user_id,blanks,comments,language,cloc
FireJade,1,0,C++,36
Pekaz,19,100,C++,65
bengedy,9,1,C++,58
plamenko,9,18,C++,60
lujcmss,5,0,C++,42
OtonoKakuei,19,0,java,194
mih15c,15,1,Python,44
Atol,15,6,C++,83
Kazem,3,1,C++,40
xiaodao,85,23,C++,335
tsotnet,2,2,C++,53
wojteks,6,3,C++,61
matias,6,0,C++,40
goober,2,0,C,42
NFXZ,11,0,C++,53
Alias,10,0,C++,82
Demjan,18,0,C++,50
Hawkwing,3,6,C++,56
LiuKe,6,0,C++,49
AdrianRoos,7,0,C++,39
iwiskimo,6,0,C++,64
pallavtinna,5,1,Python,37
IcePupil,1,0,C++,63
tanriol,8,17,Python,68
geohot,23,22,C++,42
netsuso,9,1,Python,28
Acev,23,2,C++,95
Vladster,8,1,C++,56
ranimesh,0,0,C++,35
tiirz,30,31,C++,201
PNG,12,0,java,52
Slimper,11,24,C++,57
ctynan,16,1,java,66
stebaev,4,3,C++,52
VittorioIt,17,2,C,63
LawrenceLeung,4,1,C++,55
alexeykuzmin0,2,0,C++,43
Leonid,19,1,C++,72
puddleglum42,2,1,Python,41
SharpC,3,0,C++,44
FatSheep,12,1,C++,64
arkcoder,21,3,java,48
SAS,2,3,C++,69
SumuduF,10,0,C++,60
LiangLee,12,1,C++,87
Alon,3,0,Python,26
qbeuek,8,1,C#,82
MaximKulikov,11,0,C++,61
Aries512,32,3,java,394
springegg,2,0,C++,52
Jami,9,1,C++,66
amrSamir,15,5,C++,119
InfoRival,0,0,C++,36
omegaga,2,0,C++,43
mikeland86,6,5,Python,26
pavelz,3,0,java,52
Rafty,7,1,java,49
billynyh,6,1,C++,53
donvel,7,1,C++,72
phire,10,0,C++,67
lauer,2,0,C++,55
Cifko,9,0,C++,74
Opu,22,0,C++,85
JB602223,8,0,Python,60
slex,12,0,java,74
dnguyen,22,2,java,75
aswmtjdsj,4,0,C++,98
DylanM,12,0,C#,68
VladDracula,6,0,C++,51
jacobjose,12,3,C++,91
atulbansal,21,5,C++,79
roooit,4,0,C#,53
VinyleEm,26,0,C++,66
abc123s,5,5,Python,42
blackblood,17,0,C,47
htdong,2,2,C++,46
almaz,9,0,C++,106
Huayang,3,0,Python,32
Fingon,21,1,C++,62
coderTony,11,7,C++,163
jk73,5,1,java,43
leozn,14,0,C#,92
purplesky1234567,1,0,C++,34
gos,0,0,C++,45
JaanusKp,17,0,C++,56
MiminoCoder,10,1,C++,60
ragib06,19,0,C++,64
boy99,17,21,C++,62
AKarpinsky,18,0,C++,63
b123,15,0,C++,67
stgatilov,12,0,C++,59
Dembel,12,0,C++,80
bletchley,4,5,Python,46
Greatlemer,6,0,Python,44
gregmhogan,18,13,Python,40
omalonsom,8,0,java,44
dgjv1,18,3,java,61
Kiroxas,14,0,C++,59
zBard,9,17,C,46
Dener,16,0,C++,78
Troublemaker,37,1,C++,144
esrever,13,4,C++,64
olage,9,2,C++,61
sillyboy,8,3,C++,77
jainkkapil,0,0,C,35
zarandr,1,5,java,54
CANDEO,13,4,Python,79
jfguo,12,2,C++,66
Nodar,3,0,C++,44
RonnyKaluge,2,0,C++,74
yaeda,9,2,Python,46
Budianto,9,0,java,48
Etienne,6,0,C++,73
Prakhar1010,10,0,C++,55
CNRICville,6,1,java,62
treert,4,5,C++,55
Scorpy,18,0,C++,49
Pavol,34,0,C,75
moon5ckq,9,0,C++,38
yey177,2,0,C,41
kucingimbalance,8,1,C++,37
listen,61,80,java,223
yuraway,24,0,C++,82
bcloud7,22,0,C++,94
knightL,2,0,C++,56
HeavenAgain,5,0,java,47
Joost,5,0,java,62
zlfengyi1,9,1,C++,84
macmak,7,5,Python,35
ebyrob,18,11,C#,79
AlexanderL,2,2,C#,55
BombayDuck,9,6,C++,51
Juniocarl,3,0,C++,43
JaumePT,3,1,C++,39
SickMath,3,0,Python,34
rabbit125,2,0,C++,52
zero0,7,1,C++,57
kilotaras,12,1,C++,100
KeShiHao,1,0,C++,48
AlexanderS,10,0,java,58
Eledven,10,0,C++,101
olpetOdessaONU,7,0,C++,70
andreyv,6,4,C++,111
stqn,8,0,C++,40
BlueGene,7,4,C++,61
vinayse,4,0,Python,27
tcamolesi,13,0,Python,32
japdlsd,8,10,C++,62
sashenka,2,0,C++,55
CrBoy,4,0,C++,41
dotcink,0,0,Python,24
kimbs,31,6,java,110
WellyDP,3,2,C++,51
sbasrik,5,1,C++,56
Renaudb,16,0,Python,36
Lxy,0,0,C++,69
nwin,0,0,C++,40
fuwenjie,2,6,C++,67
henviso,11,6,C++,73
ChevalierMalFet,10,0,Python,50
2332933,4,2,C++,50
MooseBoys,32,46,C++,130
rumble,15,1,C#,65
Hackson,3,0,C++,76
Absoult,0,2,C++,38
realshabih,19,0,C#,93
kaalex,4,1,C++,62
Csillag,13,0,java,74
Krem,4,0,C++,51
atetubou,11,0,Python,37
Alexander86,6,0,C++,61
Lewin,20,1,java,150
WenX,14,6,C++,107
NikitaD,13,0,C++,81
ImCrAcKiNgThEwOrLd,2,0,C++,48
Htedsv,6,1,C++,55
HolkinPV,33,0,C++,118
Dovgaluk,6,0,C++,61
geethag,36,7,C++,126
justforplay,14,0,C#,86
sharpie,3,0,C++,41
coders1122,3,3,C++,59
Kakelukiya,17,4,java,87
tomates,29,0,C#,106
shine4u,7,1,C++,49
RobertDadsUncle,34,0,C#,192
Betlista,15,13,java,85
Marktven,6,1,C++,67
Sabelan,3,2,java,57
femidav,6,4,C++,35
yankyo,17,0,C++,59
EnBee,6,14,java,74
RiaD,3,0,C++,47
ArtemKadeev,13,2,java,101
Nika86,5,0,Python,31
araki,4,0,C++,58
Krazul,7,0,C++,38
ditsing,8,0,C,68
MatRush,0,0,C++,40
DSquare,15,13,C++,75
emax79,33,5,C++,104
RalphFurmaniak,2,0,C++,33
Grotmol,8,0,java,41
dened,13,0,java,72
yijia,13,3,java,110
kazel,7,0,C++,50
Washington,3,0,C++,41
trebe,34,0,C#,197
dkorduban,4,1,C++,46
xyCai,2,2,C++,92
Cyin,0,0,C++,41
karthikm897,1,0,C++,46
Gleb,3,2,java,60
Milanin,0,0,C++,35
ebru,13,12,Python,29
Segfault,26,15,java,51
0x42,27,0,java,65
SquatmanJr,15,1,java,72
AKee,11,0,java,56
GaryWu,7,8,C++,66
babak,8,1,C++,62
dai1741,8,1,java,54
superjoel,4,0,C++,44
homewrecker,10,0,java,36
cookieben,10,0,C++,48
chaklim,11,0,C++,48
swgr,7,2,C++,52
shelajev,7,8,Python,64
CCKit,8,0,C++,44
Danielhehe,1,1,C++,54
RosyIsh,9,0,C++,58
evandrix,5,1,Python,42
shioshiota,9,0,C++,68
hari222,6,0,C#,78
biegaoxiao,13,17,C++,94
svm11,10,0,java,57
bychance,4,1,C++,62
slowpoke,6,4,java,43
nlse,2,3,Python,32
jsalot,17,12,C++,54
mischievousMe,2,0,C++,66
xreborner,3,0,C++,57
Borisp,2,0,C++,67
cos,4,0,C++,64
hamadu,5,0,java,65
PrathamKhandelwal,5,0,C++,40
Cruiser,16,0,C++,76
devurandom,6,3,C++,45
ysreboot,15,1,C++,67
gauravkm,4,0,java,97
AhmadMamdouh,4,5,java,61
GTCoder,8,0,java,66
jpriebe,18,7,C#,104
mrrana,7,0,C++,62
nikdelhi,2,57,java,0
Wangshu,11,5,java,59
tushi,21,11,C++,82
stormageddon,5,0,C++,52
jayi,4,8,C++,86
Pompon,5,1,C++,43
joshuahm,5,9,java,51
Max8977,41,12,C#,113
altkeys,3,0,Python,28
pewniak747,2,4,C++,43
Alys88,19,9,Python,39
sfange,6,1,Python,39
yuta1024,9,0,C++,73
Tokiru,8,0,C++,46
Landrew,-,-,C++,-
Aliaksei,12,0,C++,52
wmin0,2,3,C++,50
Fdg,4,0,C++,39
Andfive,0,0,C++,48
born2code,4,0,C,43
Shivanker,5,4,java,37
yangfan,19,0,C++,39
yzernik,8,0,Python,31
Aurel,14,5,C++,58
Night,9,0,C++,82
dergach,5,0,C++,62
vuthi,23,0,java,102
brainail,15,0,C++,66
zibada,2,0,Python,26
ajmarin,1,2,Python,22
zaskar,2,0,C++,39
y07uc118,2,0,C,40
juwon,3,0,C++,35
Rawnblade,8,0,java,50
davi0015,13,5,C++,57
masrapid,7,5,C++,73
AndyPortnoy,9,3,C++,69
hanfei19910905,1,1,C++,43
nextgen,5,0,C++,63
permin,7,0,C++,70
nineve,4,0,Python,35
harryeakins,6,5,Python,26
marcoskwkm,7,1,C++,62
manandsea,4,0,C++,44
GaoYusong,9,1,C++,109
IgelSK,18,5,C++,77
CaiZhicong,5,2,C++,98
NaN,1,7,Python,67
lqs,8,4,C++,42
sazas,6,0,C++,66
rebelation,4,3,java,43
skrzypl1,21,2,C#,70
ShawnDong,1,10,C++,74
Mingwei,15,0,Python,49
caldoria,20,1,java,48
roselone,4,0,C++,52
frank44,19,0,C++,89
papaya,43,13,C++,76
zlqiszlq,5,0,C++,51
kik,4,0,C++,45
thocevar,2,0,C++,54
dozing,2,0,C++,93
cpblnc,8,2,java,83
youri,18,9,java,83
dolphinigle,20,5,C++,83
rizar,12,2,C++,55
MonEtoile,17,4,C++,83
SkyMoon,4,0,C,56
thm,7,9,java,64
manishmap2,8,3,C++,124
mustafij,7,0,C++,80
phupx55,7,0,C++,43
Sedols,2,0,C++,65
chasingdream,1,1,C++,52
Peti,7,0,C++,56
romocop,13,15,Python,58
nithishify,3,0,C++,63
skyel,3,0,C,49
LXYXYNT,5,1,C++,51
Eryx,32,11,C++,114
gp88,43,39,java,101
czgee,18,2,C++,55
f0b0s,20,4,C++,48
KennethUlrich,8,0,Python,36
igoro,12,2,C++,40
wzc1989,8,9,C++,95
LotK,5,4,C++,42
ctzsm,3,5,C++,51
DreamLane,10,18,Python,41
east,40,0,C++,58
Vitaliy,1,0,C,53
apark,3,0,Python,47
swmuron,19,2,Python,59
migaloo,0,0,C++,54
FameofLight,36,10,C++,216
ZhouYuChen,0,0,C++,32
Claybirdx,8,0,C#,73
Greenmoon55,1,1,C++,46
thicos,2,0,Python,26
Rudolf,11,5,java,61
LeNika,5,0,C++,56
archies,5,1,C++,72
eatmore,11,1,java,96
rurouni,6,2,java,57
dareonion,4,0,Python,35
fynjy,9,0,Python,29
amthabet,11,3,C++,59
imrankane2005,8,1,C++,101
trungh,9,3,Python,54
imgpsingh,1,1,C++,38
Skiminok,13,2,C#,78
lamphanviet,10,11,C++,83
pareshverma91,6,2,C++,81
nitsas,2,28,Python,31
baotiao,2,7,C++,87
kosvik,9,3,C++,49
tmathmeyer,23,0,java,96
wengzhy,1,2,C++,65
di0gen,4,0,C++,57
cnx,3,1,C++,38
vedg,11,0,C++,72
hr0nix,6,0,C++,49
miguelkb,4,34,C++,0
YeungTW,6,0,C++,45
intijk,3,0,C,39
Cyanic,7,7,C++,44
HydroFuel,5,0,C#,75
LightXu,4,0,C++,66
srcerror,15,21,C#,72
kuba97531,9,0,C#,53
ASotelo,2,4,java,48
Starvae,4,0,C++,74
anorange0409,3,0,C++,48
smd777,8,4,java,57
paingofb,2,0,C++,37
Corey,28,6,C++,67
dziadek,6,0,C++,37
SergeyMelnikov,3,5,java,53
Bkid,3,0,C#,61
courtesy,3,2,C,94
DerekZhao,8,0,C++,93
MathGuy,6,0,java,73
nnofa,1,0,java,49
biltharesatyendra,4,6,C++,68
Mingbo,9,3,java,58
Yasura,9,7,java,56
Uriel,9,189,C++,68
float,2,0,C,48
gojira,5,0,C++,50
stonegold,43,1,C++,73
daffy,9,2,java,61
Torden,11,0,java,71
ingdas,8,11,java,38
xenoky,40,27,java,127
Floris,6,1,java,49
aimhuang,3,0,Python,27
janq,9,4,C++,56
Amtrix,10,0,C++,73
Romka,5,0,C++,49
XRCatD,12,36,java,83
NALP,24,0,C++,93
goodsky,6,10,java,43
smileking,6,6,C++,59
marcvinyals,4,0,C++,52
GreatPhambino,12,28,java,56
CaptainAhmadi,19,3,C++,70
Conny,14,4,C++,79
berx,6,2,java,55
andreiv,8,4,C++,44
DenisPostu,18,8,C#,76
Oleg805,4,0,C++,59
saras,22,0,C#,109
axt,5,0,Python,31
ankorol,2,0,C++,53
RenatoFerreira,13,0,C++,51
Geekoo,29,4,C++,80
mth,7,0,Python,46
astanoev,5,0,java,60
xpycc,2,0,C++,28
TheKro,1,6,Python,32
Martynas,3,0,C++,51
Khongor,7,1,C++,70
Safadurimo,7,2,java,52
smithinsu,5,7,C++,82
Crush,19,0,C++,87
vepifanov,9,0,C++,69
lelaloutre,19,0,C++,66
sjiang,8,2,C++,83
ZloyBastard,11,4,C++,67
MuslimAndProud,13,0,C++,63
thomastran,5,0,C++,50
hynek,4,1,C++,87
Fcdkbear,2,0,C++,83
fswenton,19,1,C++,54
awesomepenguin,1,0,C++,56
dimle,11,2,Python,55
adamadam,13,3,C++,106
tame,6,0,C++,60
dianbei,0,4,C++,60
rlamoni,31,17,C#,142
Enric,4,6,C++,36
TungBui,5,0,Python,44
ferson2020,3,0,java,61
piob,4,0,C++,47
kivus,21,6,java,78
stareven,1,0,C++,61
Anton92nd,5,0,C++,61
koyus,7,4,C,63
mkirsche,1,3,java,48
EgorKulikov,32,5,java,189
pancheng,6,1,C++,55
Phoris,8,0,C++,53
llx,8,2,C++,54
Chiraag,5,2,C++,52
rox,0,2,C++,36
OlegHaracidi,18,3,java,75
codeknight,6,7,C++,62
gmunkhbaatarmn,20,6,C++,95
JaapB,4,1,java,68
Wolfje,10,3,java,76
UminchuR,6,8,C++,84
bminus,0,1,C,38
ClaytonGDavis,5,0,C++,66
kingvash,14,5,Python,31
Bavetta,9,1,Python,33
korifey,14,0,java,37
BIGMAJIA,2,0,C++,48
dbcooper22,4,2,C++,71
mariusd,6,0,Python,43
valentin,22,7,Python,34
Matej,4,2,C++,43
wengsht,0,2,C++,5
wadayama,11,7,java,63
VitalyGoldstein,4,0,C++,48
caustique,5,0,C++,53
megaterik,11,0,java,86
iiken,12,6,C++,58
domeng,1,0,C++,42
rlblaster,3,0,C++,69
PaulJefferys,24,0,C++,77
MexMans,0,0,C++,69
a180285,17,8,C++,114
Assaron,11,2,Python,29
rankalee,5,0,C++,61
johny42,3,0,C++,42
rafaeldaigo,3,0,C++,54
curse,9,0,java,71
madkite,3,3,java,47
malinovsky239,10,0,C++,53
Aashi,7,105,C#,178
brucetong,14,4,C++,89
hexflashor,3,5,C++,65
ltaravilse,4,0,C++,64
multitouch,0,0,C++,48
LanceHalberd,7,2,java,67
r2jitu,11,1,C++,55
waik,16,4,C++,106
Corea,15,0,C++,51
er147483647,11,0,C++,64
jackfeng,4,1,Python,33
Berry,46,21,C,191
LiJiancheng,2,0,C++,49
along,2,17,C++,51
shacharr,10,5,Python,45
roryxr,2,0,C,56
IlyaMSU,9,1,C++,87
RoBa,2,2,C++,43
charliejack,16,0,C++,45
cuongnm92,23,0,C++,107
Cenadar,9,4,C++,78
alyaxey,7,0,C++,61
dwenzel,5,4,Python,58
DrakeAnderson,1,2,Python,43
bloody,8,2,C++,57
wdydyb,0,3,C++,57
FinalFantasy,4,7,C++,66
pckben,14,0,C++,91
arimbun,5,3,Python,28
MrRoach,1,0,C++,57
kdalex,12,1,C++,54
npinsker,8,0,C++,37
Arkchar,6,2,C++,65
Tharis,6,3,C++,34
Emanuele,11,0,C++,75
nicpe92,7,1,java,58
Choby,12,0,C++,44
yprakash,4,1,java,60
malcolm734,10,0,C++,142
kouri128,7,0,C++,49
Spect506,0,7,C++,49
hm9122001,8,0,C++,90
ooo,8,13,C,50
xuanyan,17,2,C++,66
DimaPhil,12,1,C++,97
SummerDAway,14,5,C++,89
SergeyAkimov,21,0,C++,72
fikr,2,5,java,51
gurug,5,2,C++,82
kavinyao,6,0,Python,28
hhhuang,9,0,C++,66
Jens,25,2,java,111
witua,8,2,C++,70
oonishi,9,5,Python,31
MichaelLevin,4,0,C++,77
Akollias,12,1,C++,99
AnnKats93,7,0,C++,48
Bartek,10,0,java,50
KuoE0,25,0,C++,68
clemvn,4,2,Python,20
Swarnaprakash,10,1,C++,101
dogchaos,13,3,C++,56
pr0ton,3,0,C++,64
pianojuggler4,7,0,java,48
iPinguin,7,4,C++,69
bosung90,25,38,java,127
StephYDX,1,0,C++,39
dm4,2,3,C++,46
akaki,3,0,C++,40
vitar,13,0,C++,67
slorange,11,2,java,55
SpiritsUnite,4,0,C++,47
TheRasmus,10,0,C++,40
squarelog,6,3,C#,66
liuyujyyz,4,10,C++,64
hedonist,8,4,C,68
Veltz,13,11,Python,33
chaoma,5,3,C++,66
kinodjnz,3,1,C++,53
ralkie,2,36,java,0
Amoa400,6,0,C++,40
YaoJinyu,7,0,C++,61
hanseul,11,1,C#,75
kelvinlau,3,0,C++,37
Sklyack,1,0,C++,46
stoness,4,7,C,49
stdin,11,0,C++,43
strelok1918,5,1,C++,63
macduy,9,2,Python,54
NioBium,15,12,C++,63
huyuealex,1,0,C++,47
Aros,0,0,C++,55
magicdlf,6,2,C++,70
Aleksander,18,0,C++,70
moonlight131,3,0,C++,57
omarobeya,0,2,C++,47
Cho,8,0,C++,37
alan790712,4,1,C,43
aircube,14,0,C++,78
niyaznigmatul,3,0,java,50
natsugiri,4,0,C++,38
Kaizero,0,0,C++,40
djsci,3,7,C,58
ChrisLin,9,3,C++,60
prakashgayasen,1,0,C++,35
soonk,25,5,java,63
brinky,5,0,C++,44
giwon,11,0,Python,38
djk,24,0,C++,65
mgqa34,3,0,C++,56
Yoshiap,2,0,C++,64
okostya,13,0,C#,76
cyfhz,5,4,C++,53
Ziki,6,6,C++,86
Kraken,1,0,java,54
QuantumCaffeine,8,5,Python,55
kilnyy,6,0,C++,54
majiang,8,2,Python,49
Dragonaire,25,6,C++,74
rowdark,13,5,C++,142
cjFlux,4,1,C#,29
modulo10,12,0,java,90
rasto6sk,1,0,C++,49
etome,17,0,Python,25
wikol,3,0,C++,55
chandan1788,4,0,C++,71
RasMisha,10,1,java,53
TopcoderTY,8,0,C++,93
Felix,5,4,C++,44
Xopxe,2,0,C++,56
Alinfty,7,0,C,80
Rushel,22,4,C++,87
SergeyWeiss,4,1,C++,73
wonstin,7,12,Python,34
andlima,1,1,Python,29
zhaozhiyun,4,0,C++,75
innooi,2,0,C++,36
klemen,10,1,C++,50
chorui12,2,0,C++,74
Dimke,10,0,C++,58
er2er,3,9,C#,65
codezilla,36,0,java,96
nitrkz,13,8,java,82
kbavar,5,0,C++,45
yongheng5871,0,0,C++,72
901001,1,1,C++,39
Squarefk,5,0,C++,48
kenx,15,4,C,46
MikleB,11,8,C++,56
abhra,5,0,C++,51
oahcil,7,0,C++,82
Kyungryeol,3,2,C++,37
lmy,4,1,C++,46
MedvDanil,3,10,C++,48
w10d,12,1,C++,77
humblefool,5,1,java,54
VorobeY1326,16,0,C++,70
Guru991,14,2,C++,54
mikhailOK,13,0,java,85
swong,5,1,Python,26
dinosaurs,5,0,C++,46
RealityBreaker,15,14,java,93
JimmyGNU,0,1,C++,58
wooshmi,21,0,C++,45
JAINVAIBHAV98,3,20,C++,104
joy32812,11,2,C++,63
Tamirri,25,0,C++,98
Altynai,6,5,C++,67
YerzhanU,6,0,C++,57
aniruddhaT,0,1,Python,23
johnathan79717,2,6,C++,53
mengpq,6,1,C++,55
ckkao,8,1,C++,51
Yao,4,0,C,27
Vichare,9,0,C++,50
lomegor,2,0,Python,37
Xenocide,6,0,C++,67
shrikantp,6,1,C,72
olalia,12,0,C++,50
bmerry,9,0,C++,103
FlyingAnt,13,1,C++,67
fmm,10,0,C++,45
Sanik,3,1,C++,53
bigzero0,17,0,java,70
logicmachine,2,0,C++,40
kmatsunaga,3,2,C++,82
vance,0,0,C++,56
Almog,15,0,C#,69
Shashank27,4,0,C++,55
Neowang813,6,4,java,60
Azrle,4,0,C++,43
darnley,3,0,java,57
cfb3,15,21,java,97
Klinck,7,0,Python,45
ichyo,6,0,C++,61
wbc91,2,0,C++,63
KenjiH,18,0,C++,70
abiczo,7,0,Python,30
karata,7,10,C++,67
kyuridenamida,7,1,C++,93
cuiwei,4,0,C++,47
NAFIS,2,3,C++,81
dark4ai,6,1,C++,67
stolis,8,0,java,67
thed0okie,22,5,C#,90
PhD,2,0,C++,43
Nicolas16,4,4,C,55
Caiych,3,0,C++,33
AndreySiunov,9,3,C++,82
PuppJ,3,0,C++,28
MikeMoon,4,0,C,50
Larik,5,1,java,50
fcjy,11,0,C++,57
NoNoNo,10,0,C++,70
theabhishek,9,0,C++,56
Antagonist,4,0,C++,46
snorlax0217,24,0,Python,33
MLK,14,12,C++,48
AshBringer,9,9,java,63
Ratmir15,3,18,java,95
MiddleBastard,25,0,C++,76
Akim,4,0,java,47
fd88ar,19,3,java,77
tgoulart,18,0,C++,70
Glycine,10,3,java,75
smt23,19,0,C++,52
geniusjazz,9,0,C++,65
Rily,7,1,C++,46
oldjunyi,1,0,C++,25
DroL,8,0,C++,67
musouka,10,10,Python,42
pankdm,12,2,C++,63
Jubanka,5,0,C,45
seanwu,2,0,C++,40
jianhe25,7,0,C++,48
ajeygsi,14,1,C++,81
kareth,5,0,C++,56
Cypi,8,1,Python,29
zbwmqlw,5,0,C++,36
lilymona,8,0,C++,59
sharat1105,4,1,C++,49
kyou,124,9,java,1048
fent,15,0,C#,60
lipids,8,3,Python,52
Solar,3,1,Python,47
od3d,10,0,java,48
ytj,9,0,C++,56
sainte,22,17,java,71
paramecinm,10,0,C++,62
svick,2,17,C#,0
emppu,13,1,C++,96
weterbeing,3,0,C++,78
MikelTheProgrammer,3,4,Python,33
bcurcio,26,6,C++,88
lcdavid94,0,2,C++,33
Turi,9,0,C++,56
ged,4,7,Python,42
mikemir8,13,1,C#,65
blegat,4,0,C++,45
zarhane,20,6,java,39
windseeker,3,3,C++,74
juliuswwj,9,1,Python,19
hirak99,1,1,C#,47
Jokser,16,1,java,80
abacadaea,10,8,C++,59
haijide,0,0,C++,1
YYAR,16,2,java,65
tanin47,23,9,java,82
ariacas,1,0,C++,52
techsam2k8,2,2,java,41
cxygrace,0,0,C++,52
whoami,0,0,C++,53
userresu,1,0,C++,31
deepangupta91,12,16,C++,136
chenwang0517,3,0,C++,41
chaws,14,6,C,30
Mcquay,18,0,C++,56
zaphod,10,7,java,60
Landertxu,5,0,C++,69
szabar,5,0,C++,72
peso,3,2,Python,31
diver,9,0,Python,31
Sniper,3,0,C++,49
fabrizyo,7,0,java,57
tsubu,1,0,C++,37
LDS,14,5,C++,117
outside,5,0,C++,85
Henry2012,32,3,C++,122
jth,11,0,C#,77
FFFFF,2,0,java,49
amashrabov,33,7,C++,182
ibra,13,0,C++,68
kshcoder,2,7,C++,52
zhi,3,0,C,44
DenRaskovalov,9,2,C++,47
pinpin,9,3,C++,61
vegesm,4,8,C++,60
como,5,4,C++,55
liymouse,3,12,C++,60
mkoijn,9,1,C++,132
cakewalk,3,10,Python,41
Jani99,20,8,C++,64
pychen,2,0,Python,30
Abhineet,0,0,C,43
ndduy95,5,7,C++,42
lshmouse,5,0,C++,46
Psilocybe,16,0,C++,62
newFolder,-,-,C++,-
kuldeepguptacse09,2,0,C,24
takluyver,17,12,Python,37
dotnetcoder,13,0,C#,93
stopit99,17,0,C#,78
azneye,6,6,C++,50
greedee,8,0,C++,80
Hodduc,1,0,C++,49
sune2,3,0,C++,67
arty,19,2,C++,52
Haffi,4,0,C++,72
DoDoHushHush,0,0,C++,63
mikimi,15,12,Python,58
igorfr,14,2,C++,56
dabaopku,4,0,C++,49
erikhallberg,3,0,C++,78
charango,4,0,Python,28
cairomassimo,26,0,C++,85
cosminC79,0,0,C++,47
papamitra,5,0,Python,20
ChamChi,5,0,C++,62
yzm,6,0,C++,51
those,1,0,C++,46
ethanJV,3,0,C++,41
Vart,12,0,C++,64
matt42,17,19,Python,53
nyama,37,43,C++,204
music960633,2,1,C++,34
TomHsu1990,1,0,C++,41
alexcazacu,19,0,C++,53
prekageo,5,5,Python,35
XiaoPan,4,0,C++,59
Zaphus,14,14,C++,59
m9qnas,18,0,Python,36
Wsxhwyy,0,0,C++,35
doctor,22,3,C++,65
dut200901102,6,0,C++,75
narri,8,1,Python,70
kozikow,6,2,C++,49
Yarin,2,18,java,3
chengweiye,19,2,java,171
timomerlin,7,0,Python,30
pingpong,8,3,java,56
snowbann,0,0,C++,50
nguyenqh,12,16,C++,49
vlad89,6,0,C++,73
dreaven,56,3,C++,119
