user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Alinfty,0,0.01,0.00,7,C,-,80,0,0,0,0,0,0,0,0,8424,-,-,1344,0.00
Alligator,0,0.06,0.00,25,C#,-,127,0,0,0,0,0,0,120,0,5632,-,-,15620,0.04
Almog,0,0.02,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9548,0.01
Alon,-,-,-,3,Python,2.7,25,-,0,-,-,-15,1,-,-,1474,-,Timeout,-,-
Altynai,-,-,-,6,C++,-,67,-,0,-,-,-1,5,-,-,10144,-,-,-,-
Alys88,0,0.00,0.00,19,Python,2.7,38,8,0,0,0,1,10,0,0,1592,-,Unknown,6372,0.00
Amansa,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,1462,-,java,21584,0.04
Amoa400,-,-,-,6,C++,-,40,-,0,-,-,-1,0,-,-,9760,-,-,-,-
Amtep,-,-,-,7,C++,-,51,-,0,-,-,-1,0,-,-,39640,-,-,-,-
Amtrix,-,-,-,10,C++,-,73,-,0,-,-,-1,0,-,-,10024,-,-,-,-
Ananya,-,-,-,9,C++,-,40,-,0,-,-,-1,0,-,-,16232,-,-,-,-
Anarivu,-,-,-,15,C++,-,52,-,0,-,-,-1,0,-,-,9888,-,-,-,-
Anastasia,-,-,-,11,C++,-,50,-,0,-,-,-1,1,-,-,20696,-,-,-,-
Andfive,-,-,-,0,C++,-,48,-,0,-,-,-1,0,-,-,8320,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,82,-,0,-,-,-1,3,-,-,11272,-,-,-,-
AndriyM,0,0.01,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,-,-,10244,0.00
AndyPortnoy,-,-,-,9,C++,-,69,-,0,-,-,-1,3,-,-,10184,-,-,-,-
Anikushin,-,-,-,2,C++,-,54,-,0,-,-,-1,0,-,-,23064,-,-,-,-
AnnKats93,-,-,-,7,C++,-,48,-,0,-,-,-1,0,-,-,9176,-,-,-,-
Ansel,-,-,-,14,C++,-,67,-,0,-,-,-1,0,-,-,31256,-,-,-,-
Antagonist,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,21984,-,-,-,-
Anton92nd,-,-,-,5,C++,-,61,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Ants,-,-,-,6,C++,-,43,-,0,-,-,-1,9,-,-,10896,-,-,-,-
Anuta,-,-,-,8,C++,-,59,-,0,-,-,-1,0,-,-,9192,-,-,-,-
Aramgutang,-,-,-,2,Python,2.7,41,-,0,-,-,-15,1,-,-,1702,-,Timeout,-,-
Aries512,0,0.04,0.00,32,Java,-,394,0,0,0,0,1,3,64,0,10876,-,java,21488,0.04
Arios,-,-,-,3,C++,-,34,-,0,-,-,-1,1,-,-,8128,-,-,-,-
Ariza,-,-,-,1,C++,-,46,-,0,-,-,-1,0,-,-,9624,-,-,-,-
Arkchar,-,-,-,6,C++,-,65,-,0,-,-,-1,2,-,-,10232,-,-,-,-
Aroneous,-,-,-,9,C++,-,43,-,0,-,-,-1,2,-,-,21992,-,-,-,-
Aros,-,-,-,0,C++,-,55,-,0,-,-,-1,0,-,-,17616,-,-,-,-
ArtHoly,-,-,-,3,C++,-,27,-,0,-,-,-1,0,-,-,9864,-,-,-,-
ArtemKadeev,0,0.53,0.00,13,Java,-,101,0,0,0,0,0,2,272,0,3378,-,-,27700,0.56
Artishok11,-,-,-,13,C++,-,63,-,0,-,-,-1,0,-,-,9056,-,-,-,-
Arup,-,-,-,18,Java,-,43,-,0,-,-,-15,0,-,-,1416,-,Timeout,-,-
Aryobarzan,-,-,-,2,C++,-,54,-,0,-,-,-1,1,-,-,11424,-,-,-,-
AshBringer,0,0.50,0.00,9,Java,-,63,0,0,0,0,0,9,168,0,2233,-,-,48224,0.55
Assaron,-,-,-,11,Python,2.7,28,-,0,-,-,-15,3,-,-,2221,-,Timeout,-,-
Atol,-,-,-,15,C++,-,83,-,0,-,-,-1,6,-,-,28216,-,-,-,-
Aumy,-,-,-,12,C++,-,71,-,0,-,-,-1,6,-,-,9912,-,-,-,-
Aurel,-,-,-,14,C++,-,58,-,0,-,-,-1,5,-,-,17552,-,-,-,-
Auster,-,-,-,5,C++,-,75,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Avalanche,-,-,-,25,C++,-,107,-,0,-,-,-1,0,-,-,17856,-,-,-,-
Azras,-,-,-,4,C++,-,44,-,0,-,-,-1,2,-,-,9272,-,-,-,-
Azrle,-,-,-,4,C++,-,43,-,0,-,-,-1,0,-,-,12016,-,-,-,-
BBuss,-,-,-,32,C++,-,47,-,0,-,-,-1,3,-,-,9240,-,-,-,-
BIGMAJIA,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,9456,-,-,-,-
Bark,-,-,-,2,C++,-,68,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Bartek,0,0.04,0.00,10,Java,-,50,0,0,0,0,1,0,64,0,1957,-,java,21616,0.04
BaturaDima,-,-,-,16,C++,-,61,-,1,-,-,-1,30,-,-,-,Unknown error,-,-,-
Bavetta,-,-,-,9,Python,2.7,33,-,0,-,-,1,1,-,-,1365,-,File or Dir not found,-,-
Belag,0,0.04,0.00,11,Java,-,59,0,0,0,0,1,0,64,0,1911,-,java,21616,0.04
Bellnox,-,-,-,3,C++,-,64,-,0,-,-,-1,0,-,-,10088,-,-,-,-
Bench,0,0.32,0.02,1,Java,-,52,0,0,0,0,0,0,272,0,2080,-,-,45624,0.30
Bernard,-,-,-,5,C++,-,58,-,0,-,-,-1,2,-,-,9704,-,-,-,-
Berry,0,0.25,0.00,46,C, lm ,191,0,0,0,0,0,21,0,0,11320,-,-,1380,0.13
BertLeung,-,-,-,5,C++,-,58,-,0,-,-,-1,0,-,-,9296,-,-,-,-
Betlista,-,-,-,15,Java,-,85,-,0,-,-,-15,13,-,-,2906,-,Timeout,-,-
Biylda,-,-,-,11,C#,-,99,-,0,-,-,-15,0,-,-,5120,-,Timeout,-,-
Bkid,0,0.04,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,-,-,14524,0.03
BlackBird,-,-,-,28,C++,-,94,-,0,-,-,-1,6,-,-,9920,-,-,-,-
BlackHole,-,-,-,4,C++,-,55,-,0,-,-,-1,5,-,-,11824,-,-,-,-
Blackwood,-,-,-,7,Java,-,58,-,0,-,-,-15,1,-,-,2039,-,Timeout,-,-
Blakman,-,-,-,9,C++,-,73,-,0,-,-,-1,3,-,-,22072,-,-,-,-
BlueFish,-,-,-,7,Python,2.7,29,-,0,-,-,1,3,-,-,1638,-,File or Dir not found,-,-
BlueGene,-,-,-,7,C++,-,61,-,0,-,-,-1,4,-,-,12296,-,-,-,-
BobobUnicorn,0,0.31,0.00,13,Java,-,60,0,0,0,0,0,5,272,0,1713,-,-,45976,0.34
Bogdan,-,-,-,10,C++,-,39,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,66,-,0,-,-,-1,0,-,-,10040,-,-,-,-
BombayDuck,-,-,-,9,C++,-,51,-,0,-,-,-1,6,-,-,10912,-,-,-,-
Borbinha,-,-,-,7,C++,-,55,-,0,-,-,-1,0,-,-,29176,-,-,-,-
Borisp,-,-,-,2,C++,-,67,-,0,-,-,-1,0,-,-,25008,-,-,-,-
Budianto,-,-,-,9,Java,-,48,-,0,-,-,-15,0,-,-,1878,-,Timeout,-,-
CANDEO,0,0.00,0.00,13,Python,2.7,79,8,0,0,0,0,4,0,0,2721,-,-,6492,0.00
CCKit,-,-,-,8,C++,-,44,-,0,-,-,-1,0,-,-,10048,-,-,-,-
CNRICville,-,-,-,6,Java,-,62,-,0,-,-,-15,1,-,-,2127,-,Timeout,-,-
CaiZhicong,-,-,-,5,C++,-,98,-,0,-,-,-1,2,-,-,27912,-,-,-,-
Caiych,-,-,-,3,C++,-,33,-,0,-,-,-1,0,-,-,9408,-,-,-,-
Capp,0,0.01,0.00,7,Python,2.7,34,8,0,0,0,0,1,0,0,1027,-,-,6912,0.01
CaptainAhmadi,-,-,-,19,C++,-,70,-,0,-,-,-1,3,-,-,10256,-,-,-,-
CaptainObvious,0,0.04,0.00,9,Java,-,43,0,0,0,0,1,1,64,0,1747,-,java,21276,0.04
Carber,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,9968,-,-,-,-
Cenadar,-,-,-,9,C++,-,78,-,0,-,-,-1,4,-,-,36416,-,-,-,-
Chaker,-,-,-,10,C++,-,57,-,0,-,-,-1,0,-,-,21632,-,-,-,-
ChamChi,-,-,-,5,C++,-,62,-,0,-,-,-1,0,-,-,10040,-,-,-,-
ChevalierMalFet,0,0.12,0.00,10,Python,2.7,50,0,0,0,0,0,0,160,0,2109,-,-,6832,0.12
Chihiro,0,0.03,0.00,2,C#,-,53,0,0,0,0,0,0,0,0,5120,-,-,14684,0.03
Chino,-,-,-,7,C++,-,46,-,0,-,-,-1,0,-,-,7784,-,-,-,-
Chip,0,0.58,0.02,11,Java,-,76,0,0,0,0,0,10,64,0,2302,-,-,48792,0.67
Chiraag,-,-,-,5,C++,-,52,-,0,-,-,-1,2,-,-,10016,-,-,-,-
Chitly,-,-,-,0,C++,-,52,-,0,-,-,-1,0,-,-,9488,-,-,-,-
Cho,-,-,-,8,C++,-,37,-,0,-,-,-1,0,-,-,7920,-,-,-,-
Choby,-,-,-,12,C++,-,44,-,0,-,-,-1,0,-,-,8696,-,-,-,-
ChrisBeaumont,-,-,-,9,Python,2.7,63,-,0,-,-,1,1,-,-,3026,-,File or Dir not found,-,-
ChrisLin,-,-,-,9,C++,-,60,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Cifko,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Claybirdx,-,-,-,8,C#,-,73,-,1,-,-,1,0,-,-,4608,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.TypeInitializationException,-,-
ClaytonGDavis,-,-,-,5,C++,-,66,-,0,-,-,-1,0,-,-,40960,-,-,-,-
CleRIC,-,-,-,11,C++,-,76,-,0,-,-,-1,2,-,-,10424,-,-,-,-
Cocular,-,-,-,8,C++,-,55,-,0,-,-,-1,1,-,-,45432,-,-,-,-
CodeAce,-,-,-,15,C++,-,46,-,0,-,-,-1,0,-,-,13504,-,-,-,-
Commandos,-,-,-,8,C++,-,108,-,0,-,-,-1,3,-,-,11240,-,-,-,-
CompoundParrot,-,-,-,20,Python,2.7,40,-,0,-,-,1,9,-,-,1734,-,File or Dir not found,-,-
Conan630,-,-,-,8,C++,-,67,-,0,-,-,-1,0,-,-,10352,-,-,-,-
Connector,-,-,-,2,C++,-,105,-,0,-,-,-1,0,-,-,44368,-,-,-,-
Conny,-,-,-,14,C++,-,79,-,0,-,-,-1,4,-,-,21728,-,-,-,-
Corea,-,-,-,15,C++,-,51,-,0,-,-,-1,0,-,-,9304,-,-,-,-
Corey,-,-,-,28,C++,-,67,-,0,-,-,-1,6,-,-,10088,-,-,-,-
Cowboy,-,-,-,5,C++,-,77,-,0,-,-,-1,3,-,-,26600,-,-,-,-
CrBoy,-,-,-,4,C++,-,41,-,0,-,-,-1,0,-,-,7752,-,-,-,-
CrazyGenius,-,-,-,11,C++,-,46,-,0,-,-,-1,4,-,-,8160,-,-,-,-
CrazyScratcher,0,0.20,0.00,5,C,-,43,0,0,0,0,0,0,0,0,7680,-,-,1428,0.10
Cromel,-,-,-,5,C++,-,96,-,0,-,-,-1,0,-,-,10120,-,-,-,-
Cruiser,-,-,-,16,C++,-,76,-,0,-,-,-1,0,-,-,10808,-,-,-,-
Crush,-,-,-,19,C++,-,87,-,0,-,-,-1,0,-,-,18296,-,-,-,-
Csillag,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,0,64,0,2427,-,java,21280,0.04
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,139,5,0,0,9448,-,-,1376,0.00
Cyanic,-,-,-,7,C++,-,44,-,0,-,-,-1,7,-,-,21680,-,-,-,-
Cyin,-,-,-,0,C++,-,41,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Cypi,-,-,-,8,Python,2.7,28,-,0,-,-,-15,2,-,-,1556,-,Timeout,-,-
Czy,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,9320,-,-,-,-
D0NKEY,0,0.04,0.01,18,Java,-,107,0,0,0,0,1,12,64,0,3482,-,java,21472,0.03
DANDELION,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,17816,-,-,-,-
DCLXVI,-,-,-,19,C++,-,125,-,0,-,-,-1,0,-,-,22640,-,-,-,-
DDDre,0,0.03,0.00,12,C#,-,69,0,0,0,0,0,0,104,0,4096,-,-,14564,0.02
DSquare,-,-,-,15,C++,-,75,-,0,-,-,-1,13,-,-,33584,-,-,-,-
DStepanenko,-,-,-,30,C++,-,84,-,0,-,-,-1,1,-,-,11752,-,-,-,-
Dagon,-,-,-,7,C++,-,83,-,0,-,-,-1,0,-,-,10008,-,-,-,-
Daishisan,-,-,-,16,C++,-,167,-,0,-,-,-1,10,-,-,61104,-,-,-,-
DamianS,-,-,-,4,C++,-,78,-,0,-,-,-1,0,-,-,9136,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,39,-,0,-,-,-1,10,-,-,8056,-,-,-,-
Danielhehe,-,-,-,1,C++,-,54,-,0,-,-,-1,1,-,-,10248,-,-,-,-
DarLam,0,0.25,0.01,15,Java,-,116,0,0,0,0,0,0,272,0,3236,-,-,29760,0.28
Dark,-,-,-,1,C++,-,67,-,0,-,-,-1,0,-,-,9856,-,-,-,-
Dasc,-,-,-,49,C++,-,122,-,1,-,-,-1,27,-,-,-,No such file or directory,-,-,-
Dash00,-,-,-,5,C++,-,48,-,0,-,-,-1,0,-,-,8312,-,-,-,-
Dazzle,-,-,-,0,C++,-,59,-,0,-,-,-1,0,-,-,13424,-,-,-,-
DeCowboy,-,-,-,14,C++,-,50,-,0,-,-,-1,0,-,-,10320,-,-,-,-
DeimonDB,-,-,-,3,C++,-,53,-,0,-,-,-1,0,-,-,9472,-,-,-,-
Dembel,-,-,-,12,C++,-,80,-,0,-,-,-1,0,-,-,15016,-,-,-,-
Demjan,-,-,-,18,C++,-,50,-,0,-,-,-1,0,-,-,9904,-,-,-,-
DenRaskovalov,-,-,-,9,C++,-,47,-,0,-,-,-1,2,-,-,15104,-,-,-,-
Dener,-,-,-,16,C++,-,78,-,0,-,-,-1,0,-,-,21624,-,-,-,-
Denikin,0,0.05,0.01,13,Java,-,52,0,0,0,0,1,45,64,0,1748,-,java,21544,0.02
DenisPostu,0,0.14,0.00,18,C#,-,76,0,0,0,0,0,8,104,0,5632,-,-,16104,0.11
DerekZhao,-,-,-,8,C++,-,93,-,0,-,-,-1,0,-,-,10072,-,-,-,-
DesiCoder,0,0.04,0.00,14,Java,-,52,0,0,0,0,1,0,64,0,1830,-,jav,21540,0.04
Die,0,0.05,0.00,22,C#,-,98,0,0,0,0,0,6,192,0,6144,-,-,14048,0.04
Digibomb,0,0.36,0.02,8,Java,-,53,0,0,0,0,0,0,168,0,1723,-,-,39208,0.40
DimaPhil,-,-,-,12,C++,-,97,-,0,-,-,-1,1,-,-,16064,-,-,-,-
Dimke,-,-,-,10,C++,-,58,-,0,-,-,-1,0,-,-,9888,-,-,-,-
Dlougach,-,-,-,1,C++,-,42,-,0,-,-,-1,0,-,-,19408,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-1,9,-,-,22664,-,-,-,-
DoDoHushHush,-,-,-,0,C++,-,63,-,0,-,-,-1,0,-,-,9816,-,-,-,-
Dovgaluk,-,-,-,6,C++,-,61,-,0,-,-,-1,0,-,-,19312,-,-,-,-
DrEdri,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2611,-,java.lang.Arra,21364,0.04
DrX,-,-,-,5,C++,-,47,-,0,-,-,-1,0,-,-,9528,-,-,-,-
DraStiK,-,-,-,18,C++,-,59,-,0,-,-,-1,0,-,-,14920,-,-,-,-
Dragonaire,-,-,-,25,C++,-,74,-,0,-,-,-1,6,-,-,12392,-,-,-,-
DragosR,-,-,-,20,C++,-,62,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
DrakeAnderson,-,-,-,1,Python,2.7,43,-,0,-,-,-15,2,-,-,1233,-,Timeout,-,-
DreamLane,0,0.01,0.00,10,Python,2.7,41,0,0,0,0,0,18,128,0,1631,-,-,6788,0.01
Drica,-,-,-,10,C++,-,46,-,0,-,-,-1,0,-,-,18984,-,-,-,-
DroL,-,-,-,8,C++,-,67,-,0,-,-,-1,0,-,-,10288,-,-,-,-
Dukeling,-,-,-,18,Java,-,122,-,1,-,-,1,6,-,-,-,cannot find symbol,-,-,-
Dumle,-,-,-,6,C++,-,73,-,0,-,-,-1,0,-,-,64432,-,-,-,-
Dwukwiat,0,0.83,0.00,19,C#,-,112,0,0,0,0,0,1,104,0,7680,-,-,16156,0.82
DylanM,0,0.05,0.00,12,C#,-,68,0,0,0,0,0,0,192,0,6656,-,-,13124,0.03
EIFY,-,-,-,58,C++,-,54,-,0,-,-,-1,78,-,-,43528,-,-,-,-
Edvard,-,-,-,31,C++,-,110,-,0,-,-,-1,4,-,-,10504,-,-,-,-
Efgen,0,0.50,0.01,12,Java,-,67,0,0,0,0,0,2,168,0,2941,-,-,43832,0.60
Efyx,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
EgorKulikov,0,0.63,0.02,32,Java,-,189,0,0,0,0,0,5,288,0,1175,-,-,35504,0.60
Ein,-,-,-,6,C++,-,70,-,0,-,-,-1,2,-,-,18912,-,-,-,-
Eledven,-,-,-,10,C++,-,101,-,0,-,-,-1,0,-,-,40152,-,-,-,-
EliKarasik,-,-,-,13,C++,-,66,-,0,-,-,-1,4,-,-,20256,-,-,-,-
Emajor,-,-,-,6,Python,2.7,40,-,0,-,-,-15,4,-,-,1416,-,Timeout,-,-
Emanuele,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
EnBee,0,0.04,0.02,6,Java,-,74,0,0,0,0,1,14,64,0,2744,-,java,21532,0.02
Enric,-,-,-,4,C++,-,36,-,0,-,-,-1,6,-,-,17616,-,-,-,-
Enzam,-,-,-,13,C++,-,133,-,1,-,-,-1,11,-,-,-,redeclaration,-,-,-
EriKKo,0,1.82,0.00,19,Java,-,122,0,0,0,0,0,5,272,0,1130,-,-,29668,1.81
EricStansifer,-,-,-,12,Java,-,46,-,0,-,-,-15,0,-,-,1529,-,Timeout,-,-
Erichsh,-,-,-,4,C++,-,38,-,0,-,-,-1,2,-,-,11408,-,-,-,-
Eridoxi,-,-,-,11,C++,-,67,-,0,-,-,-1,1,-,-,19592,-,-,-,-
Erop,-,-,-,1,C++,-,74,-,0,-,-,-1,0,-,-,9560,-,-,-,-
Eryx,-,-,-,32,C++,-,114,-,1,-,-,-1,11,-,-,-,not declared,-,-,-
Etienne,-,-,-,6,C++,-,73,-,0,-,-,-1,0,-,-,38720,-,-,-,-
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,50,6,0,0,7544,-,-,1384,0.00
FFFFF,0,0.05,0.00,2,Java,-,49,0,0,0,0,1,0,64,0,1924,-,java.lang.Arra,21400,0.04
FKint,-,-,-,1,C++,-,53,-,0,-,-,-1,7,-,-,9288,-,-,-,-
FXilip,-,-,-,10,C++,-,59,-,0,-,-,-1,0,-,-,18056,-,-,-,-
Factorial,-,-,-,10,C++,-,69,-,0,-,-,-1,3,-,-,26008,-,-,-,-
FameofLight,-,-,-,36,C++,-,216,-,0,-,-,-1,10,-,-,11648,-,-,-,-
Fancy,-,-,-,0,C++,-,37,-,0,-,-,-1,0,-,-,9272,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,43,-,0,-,-,-1,0,-,-,10336,-,-,-,-
FatSheep,-,-,-,12,C++,-,64,-,0,-,-,-1,1,-,-,10224,-,-,-,-
Fatest,-,-,-,5,C++,-,67,-,0,-,-,-1,1,-,-,9944,-,-,-,-
Fcdkbear,-,-,-,2,C++,-,83,-,0,-,-,-1,0,-,-,9872,-,-,-,-
Fdg,-,-,-,4,C++,-,39,-,0,-,-,-1,0,-,-,9856,-,-,-,-
Fedyarer,-,-,-,10,C++,-,62,-,0,-,-,-1,0,-,-,9504,-,-,-,-
Felix,-,-,-,5,C++,-,44,-,0,-,-,-1,4,-,-,17800,-,-,-,-
FelixP,-,-,-,13,C++,-,64,-,0,-,-,-1,0,-,-,9872,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,44,-,0,-,-,-1,0,-,-,9336,-,-,-,-
FinalFantasy,-,-,-,4,C++,-,66,-,0,-,-,-1,7,-,-,10072,-,-,-,-
Fingon,-,-,-,21,C++,-,62,-,0,-,-,-1,1,-,-,8352,-,-,-,-
FireJade,-,-,-,1,C++,-,36,-,0,-,-,-1,0,-,-,11128,-,-,-,-
FlagCapper,-,-,-,53,C,-,140,-,1,-,-,-1,0,-,-,-,-,-,-,-
Floris,0,0.05,0.01,6,Java,-,49,0,0,0,0,1,1,64,0,2063,-,java,21584,0.03
Fly,-,-,-,11,C++,-,68,-,0,-,-,-1,0,-,-,9432,-,-,-,-
FlyingAnt,-,-,-,13,C++,-,67,-,0,-,-,-1,1,-,-,9960,-,-,-,-
FrostByte,-,-,-,33,C++,-,104,-,0,-,-,-1,8,-,-,39032,-,-,-,-
FruitsCandy,-,-,-,6,Java,-,55,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
GGed,-,-,-,4,C++,-,38,-,0,-,-,-1,0,-,-,9456,-,-,-,-
GTCoder,0,0.20,0.02,8,Java,-,66,0,0,0,0,0,0,272,0,2203,-,-,30696,0.20
Games,-,-,-,4,Python,2.7,32,-,0,-,-,-15,2,-,-,1762,-,Timeout,-,-
GaoYusong,-,-,-,9,C++,-,109,-,0,-,-,-1,1,-,-,34320,-,-,-,-
Gareve,-,-,-,7,C++,-,72,-,0,-,-,-1,5,-,-,9240,-,-,-,-
GaryWu,-,-,-,7,C++,-,66,-,0,-,-,-1,8,-,-,34112,-,-,-,-
