user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Bhajun,0,0.03,0.00,13,Python,2.7,30,8,0,0,0,0,4,0,0,1829,-,-,19472,0.02
BigWaterMan,-,-,-,4,C++,-,52,-,0,-,-,-1,3,-,-,13208,-,-,-,-
Bigmac,-,-,-,3,C++,-,213,-,0,-,-,-1,101,-,-,26504,-,-,-,-
BlackHole,0,0.05,0.00,12,Java,-,85,0,0,0,0,1,1,64,0,2487,-,jav,21524,0.04
Blagovest,-,-,-,26,C++,-,92,-,0,-,-,-1,11,-,-,41664,-,-,-,-
Borisp,-,-,-,4,C++,-,84,-,0,-,-,-1,0,-,-,18528,-,-,-,-
Boxer,-,-,-,6,C++,-,102,-,0,-,-,-1,1,-,-,25880,-,-,-,-
Budianto,0,0.09,0.00,12,Java,-,60,0,0,0,0,0,3,64,0,2697,-,-,24976,0.08
CANDEO,0,0.01,0.00,13,Python,2.7,121,8,0,0,0,0,4,0,0,3284,-,-,6648,0.00
CHZ,-,-,-,6,C++,-,71,-,0,-,-,-1,12,-,-,9920,-,-,-,-
CJcrystal,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,9792,-,-,-,-
Caesar11,-,-,-,17,C++,-,65,-,0,-,-,-1,2,-,-,22280,-,-,-,-
Cakes,0,0.12,0.01,3,Java,-,111,0,0,0,0,0,1,72,0,3585,-,-,27256,0.10
Canoe,-,-,-,5,C++,-,139,-,0,-,-,-1,4,-,-,47776,-,-,-,-
Carber,-,-,-,5,C++,-,77,-,0,-,-,-1,0,-,-,17936,-,-,-,-
CardboardBox,0,0.34,0.00,7,Python,2.7,37,8,0,0,0,0,1,0,0,1308,-,-,11464,0.33
CaseyRoberts711,-,-,-,11,C++,-,111,-,0,-,-,-1,8,-,-,21776,-,-,-,-
Castiel,-,-,-,12,Python,2.7,27,-,0,-,-,1,0,-,-,2048,-,File or Dir not found,-,-
CatalinT,-,-,-,40,C++,-,138,-,0,-,-,-1,28,-,-,49560,-,-,-,-
CataractGoogly,0,0.04,0.01,8,Java,-,100,0,0,0,0,0,1,64,0,2588,-,-,21636,0.03
CathyChen,-,-,-,5,C++,-,35,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Celicath,-,-,-,12,C++,-,57,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
ChCat,0,0.04,0.00,39,Java,-,132,0,0,0,0,1,4,64,0,3105,-,java,21372,0.04
Chaker,-,-,-,7,C++,-,75,-,0,-,-,-1,14,-,-,58192,-,-,-,-
Chios,-,-,-,15,C++,-,106,-,1,-,-,-1,3,-,-,-,expected primary-expression,-,-,-
Choonghyun,0,0.01,0.00,6,Python,2.7,99,0,0,0,0,0,0,8,0,8212,-,-,8940,0.00
ChromeFish,-,-,-,0,C++,-,54,-,0,-,-,-1,0,-,-,10376,-,-,-,-
CodeThaumaturge,0,0.01,0.00,11,C#,System.Numerics,46,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9556,0.01
Conan502,-,-,-,8,C++,-,81,-,0,-,-,-1,0,-,-,10704,-,-,-,-
Coolife,0,0.08,0.00,14,Java,-,71,0,0,0,0,0,5,72,0,1442,-,-,30296,0.08
CounterLogicKid,0,0.05,0.00,12,Java,-,114,0,0,0,0,1,12,64,0,2536,-,java,21604,0.04
Cricycle,0,0.10,0.00,3,Java,-,55,0,0,0,0,0,4,64,0,1718,-,-,26700,0.09
Cronos,0,0.04,0.00,8,Java,-,100,0,0,0,0,1,22,64,0,3282,-,java,21312,0.04
CuteCube,0,0.00,0.00,23,Python,2.7,64,0,0,0,0,0,6,0,0,3340,-,-,6464,0.00
CyberZHG,-,-,-,3,C++,-,165,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Cypi,0,0.01,0.00,14,Python,2.7,66,8,0,0,0,0,2,0,0,2519,-,-,8872,0.00
Cyx,-,-,-,7,C++,-,53,-,0,-,-,-1,2,-,-,9992,-,-,-,-
DAle,-,-,-,6,C++,-,84,-,0,-,-,-1,0,-,-,38320,-,-,-,-
DBZX,-,-,-,25,C++,-,134,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
DancingSoul,-,-,-,2,C++,-,60,-,0,-,-,-1,0,-,-,10296,-,-,-,-
DaniTunes,0,0.00,0.00,3,Python,2.7,22,8,0,0,0,0,2,0,0,989,-,-,6436,0.00
Dark,-,-,-,1,C++,-,51,-,0,-,-,-1,1,-,-,10032,-,-,-,-
Darko,0,0.09,0.01,16,Java,-,97,0,0,0,0,0,5,72,0,3063,-,-,25272,0.08
Darrin370,0,0.04,0.00,8,Java,-,87,0,0,0,0,0,5,72,0,2850,-,-,21596,0.04
Davidmg,-,-,-,4,C++,-,43,-,0,-,-,-1,0,-,-,9912,-,-,-,-
DayBit,0,0.00,0.00,10,Python,2.7,44,0,0,0,0,0,2,8,0,2306,-,-,6500,0.00
Demasi,-,-,-,11,C++,-,79,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
DenXX,-,-,-,12,C++,-,94,-,0,-,-,-1,0,-,-,56960,-,-,-,-
Denar,-,-,-,36,C++,-,102,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Dener,-,-,-,14,C++,-,74,-,0,-,-,-1,0,-,-,10328,-,-,-,-
DerekHe,-,-,-,5,C++,-,43,-,0,-,-,-1,0,-,-,10120,-,-,-,-
Diego1149,-,-,-,1,C++,-,76,-,0,-,-,-1,0,-,-,12008,-,-,-,-
DiegoCR,-,-,-,13,C++,-,62,-,0,-,-,-1,6,-,-,24624,-,-,-,-
Dismember,-,-,-,16,C++,-,98,-,0,-,-,-1,7,-,-,10096,-,-,-,-
Dlougach,-,-,-,4,C++,-,84,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Dmoonleo,0,0.04,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2134,-,java,21628,0.04
Dong,-,-,-,9,C++,-,53,-,0,-,-,-1,0,-,-,10160,-,-,-,-
DouglasSantos,-,-,-,8,C++,-,86,-,0,-,-,-1,0,-,-,10344,-,-,-,-
DpEpsilon,0,0.00,0.00,4,Python,2.7,49,0,0,0,0,0,0,0,0,1488,-,-,6640,0.00
DrEdri,0,0.05,0.00,7,Java,-,133,0,0,0,0,1,4,64,0,3241,-,java.lang.Arra,21632,0.04
DrX,-,-,-,6,C++,-,42,-,0,-,-,-1,0,-,-,8688,-,-,-,-
Dragoon,-,-,-,14,C++,-,75,-,0,-,-,-1,4,-,-,10008,-,-,-,-
DuX,-,-,-,24,C++,-,46,-,0,-,-,-1,10,-,-,8128,-,-,-,-
Dumbear2,-,-,-,4,C++,-,74,-,0,-,-,-1,0,-,-,8872,-,-,-,-
DylanN,-,-,-,7,Python,2.7,34,-,0,-,-,1,4,-,-,1186,-,File or Dir not found,-,-
EWY923,0,0.01,0.00,22,Python,2.7,89,8,0,0,0,0,2,0,0,2928,-,-,8776,0.00
EallanWong,-,-,-,16,C++,-,73,-,0,-,-,-1,0,-,-,9792,-,-,-,-
EbTech,-,-,-,4,C++,-,96,-,0,-,-,-1,2,-,-,75608,-,-,-,-
Edvard,-,-,-,21,C++,-,103,-,0,-,-,-1,0,-,-,46456,-,-,-,-
Edwin,-,-,-,17,C++,-,60,-,0,-,-,-1,0,-,-,34784,-,-,-,-
EgorKulikov,0,0.06,0.00,55,Java,-,428,0,0,0,0,0,6,72,0,1175,-,-,23364,0.06
EmK,-,-,-,15,C++,-,106,-,0,-,-,-1,3,-,-,75720,-,-,-,-
EniaCK,-,-,-,5,C++,-,57,-,0,-,-,-1,6,-,-,28848,-,-,-,-
Enric,-,-,-,6,C++,-,86,-,0,-,-,-1,3,-,-,81056,-,-,-,-
EricStansifer,0,0.01,0.00,21,Python,2.7,100,0,0,0,0,0,3,8,0,2054,-,-,6400,0.00
Ericcwang,-,-,-,4,C++,-,51,-,0,-,-,-1,0,-,-,22304,-,-,-,-
ErickW,-,-,-,18,C++,-,66,-,0,-,-,-1,3,-,-,84672,-,-,-,-
Erop,-,-,-,8,C++,-,113,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Error202,-,-,-,1,C++,-,48,-,0,-,-,-1,0,-,-,11000,-,-,-,-
EternalAnswer,-,-,-,11,C++,-,99,-,0,-,-,-1,0,-,-,9920,-,-,-,-
Eternyte,-,-,-,9,Python,3.5,72,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Eurce,0,0.00,0.00,4,C,-,57,0,0,0,0,100,0,0,0,9576,-,-,1404,0.00
Eureka6174,-,-,-,4,C++,-,83,-,0,-,-,-1,2,-,-,27888,-,-,-,-
Eurekash,-,-,-,4,C++,-,74,-,0,-,-,-1,0,-,-,18960,-,-,-,-
EvgeniSergeev,0,0.01,0.00,12,Python,2.7,40,8,0,0,0,0,0,0,0,1521,-,-,6428,0.01
EvgeniusASPX,-,-,-,7,C++,-,56,-,0,-,-,-1,0,-,-,10392,-,-,-,-
FailedWilliam,-,-,-,8,C++,-,70,-,0,-,-,-1,0,-,-,9816,-,-,-,-
FalinLov,-,-,-,28,C++,-,83,-,0,-,-,-1,4,-,-,9792,-,-,-,-
Farmer,-,-,-,-,C++,-,-,-,0,-,-,-1,-,-,-,10192,-,-,-,-
Farqd,-,-,-,8,C++,-,84,-,0,-,-,-1,0,-,-,21792,-,-,-,-
FastenedLion,-,-,-,4,Python,2.7,60,-,0,-,-,1,0,-,-,2129,-,ImportError,-,-
FatAlex,0,0.02,0.00,16,Python,2.7,63,8,0,0,0,0,1,0,0,3617,-,-,6380,0.00
Fcdkbear,-,-,-,4,C++,-,100,-,0,-,-,-1,0,-,-,26816,-,-,-,-
FedePousa,-,-,-,7,C++,-,57,-,0,-,-,-1,0,-,-,41112,-,-,-,-
FedyuninV,-,-,-,4,C++,-,76,-,0,-,-,-1,0,-,-,25448,-,-,-,-
Felix,-,-,-,8,C++,-,84,-,0,-,-,-1,1,-,-,88808,-,-,-,-
FineSeaSaltCrystals,-,-,-,2,C++,-,83,-,0,-,-,-1,0,-,-,10856,-,-,-,-
FlaminRage,-,-,-,33,C++,-,135,-,0,-,-,-1,12,-,-,25464,-,-,-,-
FlandreScarlet,-,-,-,4,C++,-,59,-,0,-,-,-1,0,-,-,9744,-,-,-,-
Fly33,-,-,-,8,C++,-,70,-,0,-,-,-1,0,-,-,56280,-,-,-,-
Flydutchman,-,-,-,3,C++,-,66,-,0,-,-,-1,1,-,-,10256,-,-,-,-
ForestM,-,-,-,7,C++,-,60,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
FurtherLee,0,0.00,0.00,12,C,-,60,0,0,0,0,139,0,0,0,9472,-,-,1480,0.00
GGed,-,-,-,6,C++,-,45,-,0,-,-,-1,0,-,-,9584,-,-,-,-
Gandarf,-,-,-,7,C++,-,66,-,0,-,-,-1,3,-,-,10008,-,-,-,-
Gareve,-,-,-,20,C++,-,114,-,0,-,-,-1,3,-,-,82680,-,-,-,-
GavinVS,0,0.01,0.00,10,Python,2.7,35,8,0,0,0,0,0,0,0,1161,-,-,6516,0.00
GeassCode,-,-,-,0,C++,-,75,-,0,-,-,-1,4,-,-,10184,-,-,-,-
Ginkgobiloba,-,-,-,5,C++,-,74,-,0,-,-,-1,11,-,-,37696,-,-,-,-
Global,-,-,-,11,C,-,83,-,1,-,-,-1,3,-,-,-,-,-,-,-
Grig,-,-,-,11,C++,-,105,-,0,-,-,-1,1,-,-,82136,-,-,-,-
Grqhf,-,-,-,32,C#,-,126,-,0,-,-,1,4,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
GrundoX,-,-,-,5,C++,-,51,-,0,-,-,-1,0,-,-,7992,-,-,-,-
Guoguo12,0,0.01,0.00,9,Python,2.7,68,0,0,0,0,0,0,8,0,2875,-,-,9236,0.01
Gurasis,-,-,-,8,C++,-,46,-,0,-,-,-1,0,-,-,9912,-,-,-,-
GuyUpLion,-,-,-,12,C++,-,110,-,0,-,-,-1,0,-,-,10560,-,-,-,-
HJWAJ,-,-,-,0,C++,-,156,-,0,-,-,-1,0,-,-,26712,-,-,-,-
HTC,-,-,-,0,C++,-,135,-,0,-,-,-1,2,-,-,10696,-,-,-,-
Hachiikung,-,-,-,27,C++,-,89,-,0,-,-,-1,5,-,-,10192,-,-,-,-
Handojo1,-,-,-,9,C++,-,54,-,0,-,-,-1,1,-,-,9888,-,-,-,-
HanziQ,-,-,-,25,C#,-,201,-,0,-,-,1,0,-,-,11264,-,: System.IO.DirectoryNotFoundException,-,-
Hendri,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,30472,-,-,-,-
HonMing,0,0.00,0.00,9,C,-,83,0,0,0,0,1,0,0,0,8120,-,-,1376,0.00
HotLava,-,-,-,20,C++,-,81,-,0,-,-,-1,3,-,-,36536,-,-,-,-
HuZhongXian,-,-,-,10,C++,-,89,-,0,-,-,-1,1,-,-,12032,-,-,-,-
Huziwara,-,-,-,1,C++,-,91,-,0,-,-,-1,0,-,-,8400,-,-,-,-
IBar,0,0.01,0.00,7,Python,3.5,47,0,0,0,0,0,5,0,0,-,-,-,8468,0.01
IIoTeP9HuY,-,-,-,13,C++,-,137,-,0,-,-,-1,9,-,-,94664,-,-,-,-
Icemore,-,-,-,16,C++,-,104,-,0,-,-,-1,2,-,-,10496,-,-,-,-
IcyBlue,-,-,-,5,C++,-,66,-,0,-,-,-1,0,-,-,9848,-,-,-,-
IdoLivneh,0,0.00,0.00,25,Python,2.7,170,0,0,0,0,0,16,8,0,6689,-,-,7056,0.00
InfinityBlue,-,-,-,0,C++,-,72,-,0,-,-,-1,0,-,-,10136,-,-,-,-
InnoVator,-,-,-,0,C++,-,75,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Isaacpei,-,-,-,7,C++,-,79,-,0,-,-,-1,8,-,-,10696,-,-,-,-
IsawaSteve,0,0.05,0.01,8,Java,-,75,0,0,0,0,1,10,64,0,2557,-,java.lang.Arra,21592,0.03
IvayloS,-,-,-,54,C++,-,318,-,0,-,-,-1,52,-,-,71832,-,-,-,-
IwfWcf,-,-,-,6,C++,-,43,-,0,-,-,-1,7,-,-,9896,-,-,-,-
JAPLJ,-,-,-,11,C++,-,66,-,0,-,-,-1,0,-,-,9720,-,-,-,-
JFantasy,-,-,-,3,C++,-,44,-,0,-,-,-1,0,-,-,7976,-,-,-,-
Jens,0,0.07,0.02,21,Java,-,127,0,0,0,0,0,7,72,0,4095,-,-,25032,0.04
Jeoygin,0,0.05,0.01,8,Java,-,60,0,0,0,0,1,0,64,0,1490,-,java,21652,0.03
Jimbly,-,-,-,39,C++,-,390,-,1,-,-,-1,41,-,-,-,No such file or directory,-,-,-
Jinfu,-,-,-,2,C++,-,67,-,0,-,-,-1,0,-,-,10000,-,-,-,-
JohnSmith,-,-,-,24,C++,-,111,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
JohnySebb,-,-,-,5,C++,-,42,-,0,-,-,-1,19,-,-,8128,-,-,-,-
JongMan,0,0.01,0.00,11,Python,2.7,37,8,0,0,0,0,2,0,0,1424,-,-,6904,0.01
Josse,-,-,-,8,C++,-,84,-,0,-,-,-1,6,-,-,49768,-,-,-,-
Juda,-,-,-,4,C++,-,80,-,0,-,-,-1,0,-,-,10040,-,-,-,-
Junkbot,-,-,-,17,C++,-,78,-,0,-,-,-1,0,-,-,32976,-,-,-,-
Kaizero,-,-,-,0,C++,-,29,-,0,-,-,-1,0,-,-,8080,-,-,-,-
Kaj,-,-,-,40,Java,-,178,-,1,-,-,-1,42,-,-,-,package does not exist,-,-,-
KakshilShah,-,-,-,7,C++,-,77,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Kbo,-,-,-,13,C++,-,283,-,0,-,-,-1,3,-,-,14768,-,-,-,-
KenjiH,-,-,-,14,C++,-,74,-,0,-,-,-1,0,-,-,70112,-,-,-,-
KennyHORROR,-,-,-,6,C++,-,62,-,0,-,-,-1,0,-,-,9936,-,-,-,-
Kha,-,-,-,6,C++,-,43,-,0,-,-,-1,0,-,-,17640,-,-,-,-
Khabat95,-,-,-,11,C++,-,95,-,0,-,-,-1,0,-,-,51128,-,-,-,-
Khenra,0,0.01,0.00,34,Python,2.7,65,0,0,0,0,0,5,8,0,3348,-,-,6284,0.00
KirarinSnow,0,0.01,0.00,4,Python,2.7,15,8,0,0,0,0,6,0,0,905,-,-,6428,0.01
Konjac,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,9616,-,-,-,-
Kraken,0,0.08,0.00,1,Java,-,65,0,0,0,0,0,0,72,0,2523,-,-,26808,0.06
Krazul,-,-,-,4,C++,-,78,-,0,-,-,-1,1,-,-,103128,-,-,-,-
Kriiii,-,-,-,6,C++,-,82,-,0,-,-,-1,0,-,-,9400,-,-,-,-
Krooonal,-,-,-,5,C++,-,42,-,0,-,-,-1,10,-,-,7576,-,-,-,-
KungA,-,-,-,41,C++,-,50,-,0,-,-,-1,0,-,-,10296,-,-,-,-
Kuzunoha,-,-,-,1,C++,-,38,-,0,-,-,-1,0,-,-,22480,-,-,-,-
Kylesky,-,-,-,4,C++,-,71,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Kyugo,-,-,-,8,C++,-,60,-,0,-,-,-1,0,-,-,47808,-,-,-,-
LGM,-,-,-,6,C++,-,80,-,0,-,-,-1,9,-,-,10376,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
LauZi,-,-,-,13,C++,-,52,-,0,-,-,-1,0,-,-,8320,-,-,-,-
LayCurse,-,-,-,10,C++,-,55,-,0,-,-,-1,1,-,-,9720,-,-,-,-
Lcfr,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,18440,-,-,-,-
Leaf,-,-,-,0,C++,-,85,-,0,-,-,-1,5,-,-,10312,-,-,-,-
Leewings,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,68208,-,-,-,-
LeppyR64,-,-,-,7,C++,-,60,-,0,-,-,-1,0,-,-,72536,-,-,-,-
Levy,-,-,-,8,C++,-,44,-,0,-,-,-1,0,-,-,10992,-,-,-,-
Lewin,0,0.05,0.00,23,Java,-,167,0,0,0,0,0,1,72,0,2226,-,-,23064,0.04
Li9htmare,0,0.05,0.00,13,Java,-,81,0,0,0,0,0,4,72,0,2332,-,-,21528,0.04
LinJiYuan90,-,-,-,6,C++,-,77,-,0,-,-,-1,0,-,-,37736,-,-,-,-
LineArc,-,-,-,6,C++,-,53,-,0,-,-,-1,0,-,-,23256,-,-,-,-
Ljq,-,-,-,12,C++,-,75,-,0,-,-,-1,0,-,-,29128,-,-,-,-
Ljxxx,-,-,-,12,C++,-,58,-,0,-,-,-1,1,-,-,9784,-,-,-,-
LordNapi,0,0.04,0.01,11,Python,2.7,26,8,0,0,0,0,0,0,0,1289,-,-,19504,0.01
LotK,-,-,-,7,C++,-,53,-,0,-,-,-1,0,-,-,16520,-,-,-,-
Lovro,-,-,-,19,C++,-,115,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Luffy,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,9920,-,-,-,-
Lunarmony,-,-,-,7,C++,-,85,-,0,-,-,-1,0,-,-,54944,-,-,-,-
LynnKayeC,-,-,-,9,C++,-,71,-,0,-,-,-1,3,-,-,38608,-,-,-,-
Lyshen,-,-,-,14,C++,-,76,-,0,-,-,-1,1,-,-,23048,-,-,-,-
MDanoher,0,0.01,0.00,12,Python,3.5,16,0,0,0,0,0,1,0,0,1178,-,-,7732,0.01
MRoizner,-,-,-,13,C++,-,112,-,0,-,-,-1,3,-,-,28864,-,-,-,-
MSPA,-,-,-,7,C++,-,65,-,0,-,-,-1,2,-,-,10152,-,-,-,-
Madya121,-,-,-,5,C++,-,96,-,0,-,-,-1,8,-,-,10608,-,-,-,-
Malkava,-,-,-,15,C++,-,63,-,0,-,-,-1,0,-,-,43424,-,-,-,-
Marcio,-,-,-,16,C++,-,99,-,0,-,-,-1,16,-,-,76696,-,-,-,-
Maryann,-,-,-,4,C++,-,64,-,0,-,-,-1,0,-,-,9240,-,-,-,-
MathCrusader,-,-,-,10,C++,-,42,-,0,-,-,-1,2,-,-,11624,-,-,-,-
Matjaz,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,9952,-,-,-,-
Maulikmihir,0,0.06,0.00,36,Java,-,70,0,0,0,0,0,2,64,0,2087,-,-,21548,0.06
MauricioC,-,-,-,9,C++,-,33,-,0,-,-,-1,0,-,-,42760,-,-,-,-
MaxMiller,0,0.09,0.01,12,Java,-,97,0,0,0,0,0,1,64,0,2041,-,-,25192,0.07
Merkurev,-,-,-,19,C++,-,103,-,0,-,-,-1,0,-,-,93720,-,-,-,-
MiSawa,-,-,-,2,C++,-,107,-,0,-,-,-1,3,-,-,43400,-,-,-,-
Miaowu,-,-,-,2,C++,-,52,-,0,-,-,-1,1,-,-,43880,-,-,-,-
MichelJ,0,0.00,0.00,8,Python,2.7,85,8,0,0,0,0,9,0,0,4149,-,-,7516,0.00
MiddleBastard,-,-,-,16,C++,-,61,-,0,-,-,-1,0,-,-,10072,-,-,-,-
MikeOlsen,0,0.06,0.00,16,Java,-,123,0,0,0,0,1,5,64,0,2849,-,jav,28948,0.06
MilesEdgeworth,-,-,-,12,Python,2.7,55,-,0,-,-,-15,0,-,-,2564,-,Timeout,-,-
Milrivel,-,-,-,4,C++,-,63,-,0,-,-,-1,0,-,-,29248,-,-,-,-
Mister,-,-,-,0,C++,-,49,-,0,-,-,-1,0,-,-,36112,-,-,-,-
Molwen,-,-,-,7,Python,3.5,76,-,0,-,-,1,7,-,-,-,-,IndexError,-,-
