user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DenXX,0,0.01,0.00,12,C++,-,94,0,0,0,0,0,0,0,0,56960,2424,0.01
Denar,-,-,-,36,C++,-,102,-,1,-,-,-1,3,-,-,-,-,-
Dener,0,0.00,0.00,14,C++,-,74,0,0,0,0,0,0,0,0,10328,2600,0.00
DerekHe,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,10120,2616,0.00
Diego1149,0,0.00,0.00,1,C++,-,76,0,0,0,0,0,0,8,0,12008,2400,0.00
DiegoCR,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,6,8,0,24624,2632,0.00
Dismember,0,0.00,0.00,16,C++,-,98,0,0,0,0,0,7,0,0,10096,2572,0.00
Dlougach,-,-,-,4,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Dmoonleo,0,0.04,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2134,21324,0.04
Dong,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,0,0,0,10160,2548,0.00
DouglasSantos,0,0.00,0.00,8,C++,-,86,0,0,0,0,0,0,0,0,10344,2832,0.00
DpEpsilon,0,0.00,0.00,4,Python,2.7,49,0,0,0,0,0,0,0,0,1488,6612,0.00
DrEdri,0,0.04,0.00,7,Java,-,133,0,0,0,0,1,4,64,0,3241,21244,0.04
DrX,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,8688,2748,0.00
Dragoon,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,4,0,0,10008,2644,0.00
DuX,0,0.00,0.00,24,C++,-,46,0,-15,0,0,127,10,0,0,-,1372,0.00
Dumbear2,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,8872,2600,0.00
DylanN,-,-,-,7,Python,2.7,34,-,0,-,-,1,4,-,-,1186,-,-
EWY923,0,0.01,0.00,22,Python,2.7,89,0,0,0,0,0,2,0,0,2928,8704,0.00
EallanWong,0,0.00,0.00,16,C++,-,73,0,0,0,0,0,0,0,0,9792,2604,0.00
EbTech,0,0.00,0.00,4,C++,-,96,0,0,0,0,134,2,0,0,75608,2660,0.00
Edvard,0,0.00,0.00,21,C++,-,103,0,0,0,0,0,0,0,0,46440,2612,0.00
Edwin,0,0.00,0.00,17,C++,-,60,0,0,0,0,0,0,0,0,34784,2344,0.00
EgorKulikov,0,0.06,0.00,55,Java,-,428,0,0,0,0,0,6,72,0,1171,23612,0.06
EmK,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,3,0,0,75720,2760,0.00
EniaCK,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,6,0,0,28848,2496,0.00
Enric,0,0.00,0.00,6,C++,-,86,0,0,0,0,0,3,0,0,81056,2664,0.00
EricStansifer,0,0.01,0.00,2,Python,2.7,2,0,0,0,0,0,21,8,0,2054,6512,0.00
Ericcwang,-,-,-,4,C++,-,51,-,0,-,-,-15,0,-,-,22304,-,-
ErickW,0,0.00,0.00,18,C++,-,66,0,0,0,0,0,3,0,0,84672,2740,0.00
Erop,-,-,-,8,C++,-,113,-,1,-,-,-1,0,-,-,-,-,-
Error202,0,0.00,0.00,1,C++,-,48,0,0,0,0,134,0,0,0,11000,2556,0.00
EternalAnswer,0,0.00,0.00,11,C++,-,99,0,0,0,0,0,0,8,0,9920,2248,0.00
Eternyte,-,-,-,9,Python,3.5,72,-,0,-,-,1,0,-,-,-,-,-
Eurce,0,0.00,0.00,4,C,-,57,0,0,0,0,100,0,0,0,9576,1420,0.00
Eureka6174,0,0.13,0.00,4,C++,-,83,0,0,0,0,0,2,0,0,27888,2760,0.13
Eurekash,0,0.01,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,18960,2492,0.00
EvgeniSergeev,0,0.01,0.00,12,Python,2.7,40,0,0,0,0,0,0,0,0,1521,6364,0.00
EvgeniusASPX,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10392,2568,0.00
FailedWilliam,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,8,0,9816,2256,0.00
FalinLov,0,0.00,0.00,28,C++,-,83,0,1,0,0,127,4,0,0,-,1416,0.00
Farmer,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,10192,2484,0.00
Farqd,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,0,0,0,21792,2560,0.00
FastenedLion,-,-,-,4,Python,2.7,60,-,0,-,-,1,0,-,-,2129,-,-
FatAlex,0,0.00,0.00,16,Python,2.7,63,0,0,0,0,0,1,0,0,3617,6456,0.00
Fcdkbear,0,0.00,0.00,4,C++,-,100,0,0,0,0,0,0,8,0,26816,2584,0.00
FedePousa,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,41112,2508,0.00
FedyuninV,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,8,0,25448,2396,0.00
Felix,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,1,0,0,88808,2696,0.00
FineSeaSaltCrystals,0,0.00,0.00,2,C++,-,83,0,0,0,0,0,0,0,0,10848,2488,0.00
FlaminRage,0,0.00,0.00,33,C++,-,135,0,0,0,0,0,12,0,0,25464,2544,0.00
FlandreScarlet,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,8,0,9744,2224,0.00
Fly33,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,56280,2424,0.00
Flydutchman,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,1,8,0,10256,2572,0.00
ForestM,-,-,-,7,C++,-,60,-,1,-,-,-1,2,-,-,-,-,-
FurtherLee,0,0.00,0.00,12,C,-,60,0,0,0,0,139,0,0,0,9472,1408,0.00
GGed,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,9584,2468,0.00
Gandarf,0,0.00,0.00,7,C++,-,66,0,1,0,0,127,3,0,0,-,1440,0.00
Gareve,-,-,-,20,C++,-,114,-,0,-,-,-15,3,-,-,82672,-,-
GavinVS,0,0.01,0.00,10,Python,2.7,35,0,0,0,0,0,0,0,0,1161,6480,0.00
GeassCode,0,0.00,0.00,0,C++,-,75,0,0,0,0,0,4,0,0,10184,2684,0.00
Ginkgobiloba,0,0.00,0.00,5,C++,-,74,0,0,0,0,0,11,0,0,37696,2512,0.00
Global,-,-,-,11,C,-,83,-,1,-,-,-1,3,-,-,-,-,-
Grig,0,0.45,0.01,11,C++,-,105,0,0,0,0,0,1,120824,0,82136,2612,0.44
Grqhf,-,-,-,32,C#,-,126,-,1,-,-,1,4,-,-,6656,-,-
GrundoX,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,7992,2264,0.00
Guoguo12,-,-,-,9,Python,2.7,68,-,0,-,-,1,0,-,-,2875,-,-
Gurasis,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,0,0,9912,2388,0.00
GuyUpLion,0,0.00,0.00,12,C++,-,110,0,0,0,0,134,0,0,0,10560,2528,0.00
HJWAJ,-,-,-,0,C++,-,156,-,0,-,-,-15,0,-,-,26712,-,-
HTC,0,0.00,0.00,0,C++,-,135,0,0,0,0,0,2,0,0,10696,2540,0.00
Hachiikung,0,0.00,0.00,27,C++,-,89,0,0,0,0,0,5,0,0,10192,2632,0.00
Handojo1,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,1,0,0,9888,2684,0.00
HanziQ,-,-,-,25,C#,-,201,-,1,-,-,1,0,-,-,10752,-,-
Hendri,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,30472,2608,0.00
HonMing,0,0.00,0.00,9,C,-,83,0,0,0,0,1,0,0,0,8120,1420,0.00
HotLava,-,-,-,20,C++,-,81,-,0,-,-,-15,3,-,-,36536,-,-
HuZhongXian,0,0.00,0.00,10,C++,-,89,0,1,0,0,127,1,0,0,-,1416,0.00
Huziwara,0,0.00,0.00,1,C++,-,91,0,0,0,0,0,0,0,0,8400,2320,0.00
IBar,0,0.01,0.00,7,Python,3.5,47,0,0,0,0,0,5,0,0,-,8428,0.01
IIoTeP9HuY,0,0.00,0.00,13,C++,-,137,0,0,0,0,0,9,0,0,94664,2632,0.00
Icemore,0,0.00,0.00,16,C++,-,104,0,0,0,0,0,2,0,0,10496,2416,0.00
IcyBlue,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,0,8,0,9848,2608,0.00
IdoLivneh,0,0.00,0.00,25,Python,2.7,170,0,0,0,0,0,16,8,0,6689,6956,0.00
InfinityBlue,0,0.30,0.04,0,C++,-,72,0,0,0,0,0,0,120768,0,10136,2608,0.24
InnoVator,-,-,-,0,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Isaacpei,0,0.00,0.00,7,C++,-,79,0,0,0,0,0,8,8,0,10696,2624,0.00
IsawaSteve,0,0.06,0.00,8,Java,-,75,0,0,0,0,1,10,64,0,2557,21640,0.04
IvayloS,0,0.00,0.00,54,C++,-,318,0,0,0,0,0,52,0,0,71832,2508,0.00
IwfWcf,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,7,0,0,9896,2392,0.00
JAPLJ,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,0,0,0,9720,2512,0.00
JFantasy,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,7976,2336,0.00
Jens,0,0.05,0.00,21,Java,-,127,0,1,0,0,1,7,64,0,4042,21596,0.04
Jeoygin,0,0.04,0.00,8,Java,-,60,0,0,0,0,1,0,64,0,1490,21424,0.03
Jimbly,-,-,-,2,C++,-,41,-,1,-,-,-1,39,-,-,-,-,-
Jinfu,0,0.00,0.00,2,C++,-,67,0,0,0,0,0,0,0,0,10000,2632,0.00
JohnSmith,-,-,-,24,C++,-,111,-,1,-,-,-1,8,-,-,-,-,-
JohnySebb,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,19,0,0,8128,2352,0.00
JongMan,0,0.01,0.00,11,Python,2.7,37,0,0,0,0,0,2,0,0,1424,6804,0.01
Josse,0,0.01,0.00,8,C++,-,84,0,0,0,0,0,6,0,0,49768,2608,0.00
Juda,0,0.00,0.00,4,C++,-,80,0,0,0,0,0,0,0,0,10040,2652,0.00
Junkbot,0,0.00,0.00,17,C++,-,78,0,0,0,0,0,0,0,0,32976,2456,0.00
Kaizero,0,0.00,0.00,0,C++,-,29,0,0,0,0,0,0,8,0,8080,2292,0.00
Kaj,-,-,-,2,Java,-,42,-,1,-,-,-1,40,-,-,-,-,-
KakshilShah,-,-,-,7,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-
Kbo,0,0.00,0.00,13,C++,-,283,0,0,0,0,0,3,0,0,14768,2404,0.00
KenjiH,-,-,-,14,C++,-,74,-,0,-,-,-15,0,-,-,70112,-,-
KennyHORROR,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,9936,2644,0.00
Kha,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,17640,2524,0.00
Khabat95,0,0.00,0.00,11,C++,-,95,0,0,0,0,0,0,0,0,51128,2628,0.00
Khenra,0,0.01,0.00,34,Python,2.7,65,0,0,0,0,0,5,8,0,3348,6340,0.00
KirarinSnow,0,0.01,0.00,4,Python,2.7,16,0,0,0,0,0,5,0,0,905,6420,0.01
Konjac,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9616,2264,0.00
Kraken,0,0.04,0.00,1,Java,-,65,0,0,0,0,0,0,64,0,2468,21408,0.04
Krazul,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,1,0,0,103128,2436,0.00
Kriiii,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,0,0,0,9400,2124,0.00
Krooonal,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,10,0,0,7576,2336,0.00
KungA,0,0.00,0.00,41,C++,-,50,0,0,0,0,0,0,8,0,10296,2372,0.00
Kuzunoha,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,22480,2348,0.00
Kylesky,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,0,0,0,9432,2352,0.00
Kyugo,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,47808,2600,0.00
LGM,0,0.00,0.00,6,C++,-,80,0,0,0,0,0,9,0,0,10376,2652,0.00
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
LauZi,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,0,0,0,8320,2320,0.00
LayCurse,0,0.00,0.00,10,C++,-,55,0,0,0,0,0,1,0,0,9720,2608,0.00
Lcfr,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,18440,2400,0.00
Leaf,-,-,-,0,C++,-,85,-,0,-,-,-15,5,-,-,10312,-,-
Leewings,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,68208,2528,0.00
LeppyR64,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,72536,2612,0.00
Levy,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,10992,2712,0.00
Lewin,0,0.04,0.00,23,Java,-,167,0,1,0,0,1,1,64,0,2226,21516,0.04
Li9htmare,0,0.04,0.00,13,Java,-,81,0,0,0,0,0,4,72,0,2328,21560,0.04
LinJiYuan90,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,0,0,0,37728,2768,0.00
LineArc,-,-,-,6,C++,-,53,-,0,-,-,-15,0,-,-,23256,-,-
Ljq,0,0.00,0.00,12,C++,-,75,0,0,0,0,134,0,0,0,29128,2568,0.00
Ljxxx,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,1,8,0,9784,2216,0.00
LordNapi,0,0.03,0.00,11,Python,2.7,26,0,0,0,0,0,0,0,0,1289,19308,0.02
LotK,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,16520,2280,0.00
Lovro,-,-,-,19,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-
Luffy,0,0.13,0.00,5,C++,-,69,0,0,0,0,0,0,32800,0,9920,2508,0.12
Lunarmony,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,54936,2836,0.00
LynnKayeC,0,0.00,0.00,9,C++,-,71,0,1,0,0,127,3,0,0,-,1384,0.00
Lyshen,0,0.00,0.00,14,C++,-,76,0,0,0,0,0,1,0,0,23048,2564,0.00
MDanoher,0,0.01,0.00,12,Python,3.5,16,0,0,0,0,0,1,0,0,1178,7736,0.01
MRoizner,0,0.00,0.00,13,C++,-,112,0,0,0,0,0,3,0,0,28864,2480,0.00
MSPA,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,2,8,0,10152,2696,0.00
Madya121,0,4.33,3.24,5,C++,-,96,0,0,0,0,0,8,120816,0,10608,2508,1.09
Malkava,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,0,0,0,43424,2360,0.00
Marcio,0,0.00,0.00,16,C++,-,99,0,0,0,0,0,16,0,0,76696,2612,0.00
Maryann,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,0,0,0,9240,2376,0.00
MathCrusader,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,2,0,0,11624,2492,0.00
Matjaz,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,9952,2608,0.00
Maulikmihir,0,0.04,0.00,36,Java,-,70,0,0,0,0,0,2,64,0,2087,21400,0.03
MauricioC,0,0.02,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,42760,2400,0.02
MaxMiller,0,0.08,0.00,12,Java,-,97,0,0,0,0,0,1,64,0,2041,25056,0.08
Merkurev,0,0.00,0.00,19,C++,-,103,0,0,0,0,0,0,0,0,93720,2644,0.00
MiSawa,0,0.00,0.00,2,C++,-,107,0,0,0,0,0,3,0,0,43400,2480,0.00
Miaowu,-,-,-,2,C++,-,52,-,0,-,-,-15,1,-,-,43880,-,-
MichelJ,0,0.01,0.00,8,Python,2.7,85,0,0,0,0,0,9,0,0,4149,7436,0.00
MiddleBastard,0,0.00,0.00,16,C++,-,61,0,0,0,0,0,0,0,0,10072,2568,0.00
MikeOlsen,0,0.05,0.00,16,Java,-,123,0,1,0,0,1,5,64,0,2796,21704,0.04
MilesEdgeworth,-,-,-,12,Python,2.7,55,-,0,-,-,-15,0,-,-,2564,-,-
Milrivel,0,0.28,0.01,4,C++,-,63,0,0,0,0,0,0,120960,0,29248,2352,0.26
Mister,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,36112,2720,0.00
Molwen,-,-,-,7,Python,3.5,76,-,0,-,-,1,7,-,-,-,-,-
Moor,0,0.01,0.00,1,C++,-,73,0,0,0,0,0,2,0,0,17480,2640,0.00
MooseBoys,-,-,-,33,C++,-,131,-,1,-,-,-1,46,-,-,-,-,-
Mosa,-,-,-,8,C++,-,87,-,0,-,-,-15,0,-,-,10312,-,-
MrMT,0,0.00,0.00,21,C++,-,94,0,0,0,0,0,0,0,0,42440,2596,0.00
MrRoach,-,-,-,8,C++,-,93,-,1,-,-,-1,1,-,-,-,-,-
Muneer,0,0.02,0.00,36,C#,-,109,0,0,0,0,0,4,8,0,5632,14864,0.00
Murphy,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,1,0,0,25064,2528,0.00
