user_id,blanks,comments,language,cloc
gongbaoa,0,0,C++,50
jfguo,30,15,C++,152
mentalist,22,6,C++,72
mycodef,4,0,Python,22
flashmt,4,0,C++,63
marek,11,1,Python,35
Choonghyun,6,0,Python,99
fuqinho,7,6,C++,76
balee,12,12,java,80
IvayloS,54,52,C++,318
miketcyue,3,0,C++,59
hamdanil,20,0,C#,125
anupamkanyal,5,1,C++,94
SergeyRogulenko,13,2,C++,115
a180285,24,15,C++,173
Farmer,-,-,C++,-
alexwice,18,12,Python,84
busyzero,12,0,C++,58
eagermindwhz,2,0,C++,60
rafaeldaigo,2,0,C++,64
Zerosharp,13,3,C++,100
mddassarma,9,1,java,82
neizod,3,0,Python,26
sashka,29,0,C++,94
duviteck,10,3,Python,65
Carber,5,0,C++,77
brandys11,2,0,C++,47
EvgeniusASPX,7,0,C++,56
wychen,14,100,C++,121
ltaravilse,6,0,C++,112
kun,0,1,C++,57
Darrin370,8,5,java,87
CounterLogicKid,12,12,java,114
Grig,11,1,C++,105
architkarandikar,21,4,C++,95
RaagaaPrakash,17,3,java,72
greatwall1995,6,0,C++,60
yuze,10,3,Python,38
hkx,1,0,C++,56
patkovskyi,13,3,C#,91
Arup,19,3,java,57
jonis,3,0,C++,36
alantian,6,4,Python,40
bhaskardivya,15,0,C++,90
Zoom,8,1,Python,45
WindTalker,22,1,java,72
Ericcwang,4,0,C++,51
Silhouettes,39,5,java,229
Yokipi,21,36,java,94
royf,20,2,Python,109
black3r,9,0,C++,72
volante,11,14,C++,74
darkKelvin,10,13,C++,114
husscc,8,8,C++,73
fegla,8,5,C++,125
Tedxz,9,0,C++,87
antonkovsharov,13,1,java,125
DouglasSantos,8,0,C++,86
Kbo,13,3,C++,283
bklarson,12,1,java,188
mitchell,0,0,C++,64
sajninredoc,13,4,Python,34
mkdong,8,0,C++,55
proscriptus,8,0,C++,130
Strikeskids,15,0,java,112
gustavoatt,9,0,Python,41
hime,4,9,C++,65
yanatan16,15,0,Python,60
RoBa,5,4,C++,67
husheyn,3,0,C++,45
HotLava,20,3,C++,81
elsantodel90,7,0,C++,58
hogeover30,0,0,C++,34
Mxu,5,23,java,86
hamax,7,0,Python,27
tobygameac,2,0,C++,44
pieguy,2,0,C++,41
Ljxxx,12,1,C++,58
zzxyyx,2,0,C++,28
wendly,26,1,java,93
jchen314,5,0,java,70
north1432,2,0,C,57
IsawaSteve,8,10,java,75
aknow,26,6,C++,102
TahaMahmoud,0,1,C++,100
assassinreborn,9,4,C++,122
ronnodas,9,0,Python,30
Josse,8,6,C++,84
Agentchuck,17,6,C++,134
primia,14,2,C++,63
CJcrystal,0,0,C++,61
lwz,0,0,C++,33
Servy,29,0,Python,71
sunhong,2,2,C++,100
Jinfu,2,0,C++,67
draftcode,8,0,java,59
dragan224,12,1,C++,106
lfdorelli,17,0,C++,68
Saswat,10,0,C++,68
rishig,4,1,Python,55
ush,10,0,C++,86
GrundoX,5,0,C++,51
kk420,8,0,C++,56
jbochi,7,0,Python,38
mystic,4,0,java,45
Applejack,13,0,C++,77
rx201,11,5,C++,101
trort,5,0,C++,61
Poldnev,7,0,C++,88
AjJi,16,0,C++,72
kouri128,14,0,C++,79
Raynald,5,0,C++,143
Schmeerskahoven,2,0,Python,9
kyc,8,0,java,68
hustsxh,3,0,C++,67
arturasl,9,0,C++,95
g0010726,3,2,C++,66
kelltrick,13,1,java,79
Kriiii,6,0,C++,82
anari,0,0,C++,85
Basha133,9,0,C++,56
Khenra,34,5,Python,65
Nekosyndrome,3,1,C++,78
RachOutToChopin,12,1,Python,54
BigWaterMan,4,3,C++,52
Ambling,15,0,C++,93
nkt,14,33,C++,66
yixincoding,12,5,C++,116
rmcnamara,27,2,java,86
fikr,6,6,java,45
iakasT,4,7,C++,81
Li9htmare,13,4,java,81
icedingo,7,0,Python,65
iwolff,14,0,C++,104
jiangweiqi,7,35,C++,94
shasha1s2,2,0,C++,249
archangel11,2,15,Python,0
JongMan,11,2,Python,37
rankalee,7,0,C++,64
Coolife,14,5,java,71
gangsterveggies,7,1,C++,86
sunnyn,3,2,java,102
1nadequacy,9,0,C++,65
gregmhogan,38,38,Python,69
giatringuyen,7,3,java,46
Jimbly,2,39,C++,41
FurtherLee,12,0,C,60
FalinLov,28,4,C++,83
Mister,0,0,C++,49
Verawy,4,7,C++,48
utoppia,5,2,C++,57
bluepichu,20,2,java,106
lemo,41,0,java,124
justfreeingupmynickname,4,0,C,63
10561066,28,5,C,94
ZeForce,5,4,C++,82
Azras,3,1,C++,41
sgtlaugh,11,0,C,55
Cricycle,3,4,java,55
Uranium,18,0,C++,77
Krooonal,5,10,C++,42
fuch,8,1,C++,95
pr0ton,9,3,C++,81
bohuss,20,4,java,122
maxitg,21,7,C++,119
Maulikmihir,36,2,java,70
agural,10,10,C++,60
codefreq,2,0,C,46
bnuzhanyu,13,3,C++,73
MichelJ,8,9,Python,85
CyberZHG,3,0,C++,165
Fly33,8,0,C++,70
iSuneast,12,2,C++,92
shadeel,9,0,C++,20
danpol,5,0,C++,48
lyd,7,1,C++,39
dhananjoy,27,2,C++,112
dmj,19,0,Python,60
Navid,6,8,C++,57
ykabaran,2,17,java,7
Kaj,2,40,java,42
protree,8,5,C++,95
akaki,6,8,C++,62
BassWu,2,0,C++,44
Phobomaniak,1,0,C++,12
Dragoon,14,4,C++,75
ForestM,7,2,C++,60
2011026137,0,0,C++,47
Atol,11,0,C++,79
rwaliany,15,4,Python,39
SpiritsUnite,7,0,C++,121
TheParadoxTurtle,4,0,java,69
Schneck,16,0,java,186
Blagovest,26,11,C++,92
ka4tik,52,5,C++,146
Celicath,12,1,C++,57
blueandgold11,33,74,C++,124
FedePousa,7,0,C++,57
Sriv74,25,0,C++,90
lencinhaus,10,3,java,128
kawatea,16,0,C,38
Prowindy,1,0,C++,78
tailed,5,2,C++,83
KakshilShah,7,1,C++,77
sanjeevshenoy,7,1,C++,62
dreamoon,1,0,C++,57
iensen,18,5,java,120
dinosaurs,10,3,C++,55
StephYDX,2,15,C++,59
wistful,22,0,java,105
anrieff,10,0,C++,87
Aussiroth,4,0,Python,51
lccycc,5,1,C++,60
Orwell,2,0,java,68
Kuzunoha,1,0,C++,38
MSPA,7,2,C++,65
geohot,2,0,Python,36
rompel,19,0,Python,83
hmich,5,1,C++,74
mzry1992,7,10,C++,73
mynameisverylong,34,0,C,63
FineSeaSaltCrystals,2,0,C++,83
overnight,2,1,C++,149
hex539,7,1,C++,59
biltharesatyendra,18,8,C++,83
dut200901102,3,0,C++,76
HJWAJ,0,0,C++,156
tongcx,2,0,Python,16
happy15,7,0,java,67
iscsi,4,1,C++,101
chnlich,10,3,C++,84
desmond123,2,1,C++,149
Eureka6174,4,2,C++,83
Aros,0,0,C++,71
DrEdri,7,4,java,133
sergio3010,50,1,C++,55
cedriclin,13,1,C++,56
davidron,0,3,C++,76
YhnoLh,12,0,Python,50
eddyferreira,3,6,C++,55
hehaodele,0,0,C++,80
cainiao2hao,3,0,C++,61
0xrgb,19,15,C++,47
vtyw,6,1,Python,35
afix,9,2,C++,66
EternalAnswer,11,0,C++,99
Eurekash,4,0,C++,74
alan790712,5,0,C,56
deukmo,17,2,java,70
realcow,6,3,C++,53
thinfaifai,3,0,C++,49
aircube,12,9,java,93
Sharph,5,0,C++,57
niklasb,6,0,C++,68
jgaf,9,0,C++,109
jamaisvu,16,1,C++,54
goldwin,6,8,C++,80
tylerbrazill,2,0,java,72
Pasqual45,9,1,C++,57
ppetter1025,7,1,C++,49
davidv,17,0,C++,84
saurabhmodi,5,0,C++,61
natsugiri,9,1,C++,60
c175353,3,0,C++,44
itohjam,14,0,C++,76
aditsu,2,0,java,53
Naonao,0,0,java,45
SharpC,3,6,C++,56
like680623,38,5,C++,128
sentinel45,0,4,C++,46
cnc224,5,0,C++,62
immoonancient,7,0,C++,61
bbhands,3,2,Python,69
pawelparys,11,1,C++,83
Redbug,13,4,java,454
SumuduF,15,0,C++,85
zouxun,4,0,C++,51
CodeThaumaturge,11,0,C#,46
ciceblue,4,2,C++,77
willothewisp,0,0,Python,44
wyh123,7,0,C++,57
InfinityBlue,0,0,C++,72
FastenedLion,4,0,Python,60
diko,29,2,C++,77
DBZX,25,6,C++,134
dvolgyes,9,6,Python,56
HuZhongXian,10,1,C++,89
minsung,3,0,C++,54
michal27,2,4,C++,65
artemhb,1,5,C++,128
Aries512,34,1,java,428
springegg,3,0,C++,53
fragusbot,10,6,C++,90
airhuff,6,0,Python,23
kogayou,3,0,C++,46
CHZ,6,12,C++,71
brianfry713,4,0,C,57
donogo,15,0,C++,85
it3,62,57,java,386
honghaijie,10,0,C++,75
amrSamir,6,6,C++,89
constantAmateur,4,8,Python,33
pratyai,4,0,C++,95
krijgertje,30,22,C++,88
rw251,23,30,C#,170
stzgd,7,0,C++,93
Ginkgobiloba,5,11,C++,74
xiaodao,189,61,C++,972
Ratmir15,4,2,java,161
misof,8,8,C++,47
IwfWcf,6,7,C++,43
Savlik,8,1,C++,75
feldsherov,6,0,Python,35
phire,8,4,Python,45
maksai,0,0,C++,72
triceps,7,0,C++,67
Seter,1,0,Python,23
haker4o,7,0,C++,79
trauzti,5,8,Python,19
Rustyoldman,17,21,C++,167
franceCake,6,5,java,55
Icemore,16,2,C++,104
dragunovic,23,3,C++,76
ethereal,13,0,C++,64
navi,5,3,C++,68
ackratos,3,0,C++,86
iddaga,1,0,C++,32
squark,1,0,C++,82
Verethragna,2,21,java,3
Rushel,8,0,C++,52
huameng,4,3,java,60
caozl,28,15,C++,195
dexy,14,10,C++,87
Grqhf,32,4,C#,126
amylase,13,2,C++,76
zakrevsky,2,0,java,51
DylanN,7,4,Python,34
todo,13,5,java,94
yositugu,26,16,C#,109
Castiel,12,0,Python,27
guilherme,5,3,C++,79
emka207,11,0,C#,73
try,4,40,C++,121
LeppyR64,7,0,C++,60
gizzywump,13,2,Python,66
Sunian,4,9,java,85
wadayama,13,2,java,62
ddyyxx,0,3,C++,72
ftfish,13,2,Python,33
shakilaust,15,15,C++,107
zetas,5,0,C++,46
ksun48,8,9,C++,68
LauZi,13,0,C++,52
ishikado,7,1,C++,117
aminjam,6,0,java,96
yongheng5871,0,1,C++,103
Squarefk,3,0,C++,36
truongduy134,20,2,C++,64
aayushbahuguna,4,3,java,94
likawind,9,11,C++,61
saubhagya,15,0,C++,79
phyxnj,0,0,C++,41
DancingSoul,2,0,C++,60
lulu2184,5,0,C++,49
jfly,10,10,Python,36
htc550605125,13,1,C++,97
Matjaz,2,0,C++,48
ytqiaqia,3,1,C++,94
Juda,4,0,C++,80
quimey,3,2,C++,47
Error202,1,0,C++,48
xwchen,5,5,C++,134
lbguilherme,10,0,C++,66
antioch,3,7,C++,42
amclark,5,0,Python,44
Angor,8,0,C++,87
heltonduarte,16,4,C++,110
uiri,1,0,Python,35
santjuan,10,0,java,95
chengweiye,10,8,C++,152
kordle,2,59,Python,13
ram84,2,13,C++,0
sameer47,8,0,C++,106
max777alex,5,8,C++,122
climpet,25,0,C++,115
ArcadiaPerson,14,1,Python,94
yubowenok,20,0,C++,118
doodoong,14,4,C++,60
hanaue51,10,2,Python,86
teoy,0,0,C++,67
tchrikch,15,6,C++,87
lqp1831,5,0,C++,43
serenity,12,4,C++,87
hopelesscoder,6,0,C++,70
Dener,14,0,C++,74
MiSawa,2,3,C++,107
methane,8,1,Python,35
knightmare,4,0,C++,69
Xhark,10,2,C++,69
square7,4,3,C++,73
VulpesX,12,0,java,44
pedrosorio,5,1,Python,52
sdq11111,3,0,C++,52
0b00101010,1,0,java,50
IBar,7,5,Python,47
FlandreScarlet,4,0,C++,59
CANDEO,13,4,Python,121
Shloub,4,2,Python,18
huangwc,12,0,Python,31
ZhSh,6,0,C++,88
nickbuelich,8,0,java,56
crustulum,5,0,java,65
kevinsogo,7,34,C,134
vudduu,9,0,C++,95
Junkbot,17,0,C++,78
kerker,6,0,C++,66
LynnKayeC,9,3,C++,71
Lcfr,2,0,C++,48
Budianto,12,3,java,60
jerdno,9,5,C++,74
kAc,15,27,C++,117
DuX,24,10,C++,46
Levy,8,0,C++,44
enhydra,5,0,Python,24
Slamur,42,0,java,134
DayBit,10,2,Python,44
WhiteShadow,8,0,C,36
Tofusan,2,0,C++,65
yuliang,16,2,Python,57
zxj,10,2,C++,120
lzqxh,6,1,C++,79
UniFormiZatioN,0,2,C++,51
jdream,0,0,C++,47
lukbk,1,1,C++,63
sayumeki,26,5,Python,145
zms,4,1,java,75
dinario,3,2,C++,44
0xdeadbeef,15,2,C++,118
naagi,10,0,C++,72
kitayuta,2,3,C++,71
aquamongoose,6,0,Python,27
MaxMiller,12,1,java,97
ndlong,3,0,C++,55
monyone,30,2,java,114
Seph,25,35,java,80
Milrivel,4,0,C++,63
stevenhao,13,0,C++,56
znb,32,7,C++,115
okostya,14,2,C#,84
Madya121,5,8,C++,96
BabaninIvan,12,0,C++,95
dzhu,24,16,Python,51
bravefjz,7,2,C++,99
Avalanche,30,0,C++,121
zholnin,2,62,Python,7
CatalinT,40,28,C++,138
woooking,4,0,C++,70
supermajia,1,15,C++,166
Konjac,3,0,C++,55
ahaigh,7,13,C++,63
cyl,7,3,Python,48
ebyrob,18,37,C++,131
wanbo,6,4,C++,66
qwerty787788,20,1,java,137
TedTed,5,2,Python,28
KenjiH,14,0,C++,74
fmannan,7,6,C++,59
normit,9,2,C++,59
LineArc,6,0,C++,53
EgorKulikov,55,6,java,428
saintdavid,2,24,C#,4
chaklim,9,0,C++,58
nel215,6,2,C++,80
kyuridenamida,3,1,C++,90
KungA,41,0,C++,50
tintin12345,6,0,C,30
surwdkgo,5,0,C++,42
aaronzlq,20,0,C++,52
betelgeuse,12,5,C#,116
logicmachine,5,0,C++,51
dnkywin,1,0,C++,43
dark4ai,9,1,C++,75
Tomik,8,3,java,62
NoLeafTree,4,0,C++,58
lby,12,9,C++,43
slau,20,2,C++,107
CardboardBox,7,1,Python,37
hallowelt,10,0,Python,59
axelbrz,2,5,Python,38
Prahlad,2,17,C++,55
GeassCode,0,4,C++,75
Wooooo,4,0,C++,52
sohelH,16,5,C++,85
eseo88,5,0,C++,44
jxwuyi,8,0,C++,81
Leewings,5,0,C++,69
fiji,9,0,Python,54
isaacchao,29,10,Python,57
mi6091,14,2,C++,64
jpaulson,5,2,java,59
Murphy,3,1,C++,70
lfairy,10,0,Python,56
johny42,8,1,C++,47
shifabin,12,5,C++,71
ideal,4,4,Python,66
khayyam,3,0,C++,147
SebP,7,8,C++,84
EricStansifer,2,21,Python,2
Sevensword,5,1,C++,37
pva701,1,0,C++,52
zylber,6,0,C++,60
anttil,3,0,C++,52
sroyal,0,0,java,66
NTN,7,0,Python,27
cacophonix,38,5,C++,98
smilitude,10,6,C++,56
logicalmars,14,2,C++,84
Dark,1,1,C++,51
mugurelionut,10,1,C++,51
wata,7,0,java,63
iwi,64,3,C++,186
dzetkulict,3,0,C++,49
ftiasch,1,0,Python,20
Hendri,3,0,C++,55
meteorcloudy,15,1,C++,96
fayyaz,10,13,java,105
vanhoa,2,1,C++,55
sisu,1,2,C++,51
DaniTunes,3,2,Python,22
ddavidm1,7,3,C++,92
AvinFernando,8,4,C#,86
sapi,29,28,Python,85
homuler,7,0,java,98
Kylesky,4,0,C++,71
lackofcheese,9,3,Python,58
theonesmiley,15,2,java,77
awknaust,10,0,Python,68
asundqui,5,0,C++,45
CathyChen,5,0,C++,35
Denar,36,3,C++,102
daiwb,9,0,C++,69
logan12358,3,0,C++,45
vineetonrole,3,2,C++,94
Alexander86,10,0,C++,85
Lewin,23,1,java,167
xenoslash,20,5,java,140
zxybazh,3,0,C++,54
cseteram,12,0,C++,89
lxfind,8,4,C++,130
noes,20,0,C++,36
kmjp,30,1,C++,104
seanwu,1,0,C++,64
jianhe25,3,0,C++,50
cheapwine2014,12,8,C#,90
LayCurse,10,1,C++,55
joelgrus,14,2,Python,58
lyrics,5,0,C++,69
uchihatmtkinu,10,0,C++,70
Cronos,8,22,java,100
maone,8,0,C++,49
jdmetz,11,8,C++,103
Cypi,14,1,Python,67
hamlet,10,0,C++,50
BSBandme,13,7,C++,155
GavinVS,10,0,Python,35
dk245g,3,0,C#,74
dunkmaster,4,0,C++,77
loneWarrior,3,6,C++,107
paulocezar,39,0,C++,77
Saravanan21,10,3,C++,145
eax255,1,0,C++,28
Gareve,20,3,C++,114
Kyugo,8,0,C++,60
ynasu,4,0,java,69
qingl,0,1,C++,62
wodesuck,4,0,C++,42
sharat1105,4,2,C++,85
Aleksei,5,0,C++,79
raj11,5,0,java,110
Passerby,0,0,C++,37
RuanYongliu,5,0,C++,63
ksmaHK,2,0,java,75
MrRoach,8,1,C++,93
Sabelan,12,29,java,54
Sorcery,3,0,java,94
Bigmac,3,101,C++,213
happycoder44,12,0,C++,42
jyhuang,6,0,C++,67
ChCat,39,4,java,132
Bhajun,13,3,Python,31
edemo,21,2,Python,30
nojima,8,0,C++,61
araki,10,1,C++,81
wook,10,3,C++,73
moonlight131,5,0,C++,71
Andrew510,17,3,Python,71
Krazul,4,1,C++,78
ranaldmiao,1,0,C++,44
niconiconi,5,0,C++,68
emppu,7,1,Python,40
ichyo,5,0,C++,71
ditsing,13,9,C,86
y3eadgbe,5,0,C++,74
manasvi2001,0,0,C++,86
lcdavid94,0,0,C++,41
tatsy,8,0,C++,61
tomerun,4,0,C++,64
nhirokinet,32,4,C++,118
Myth5,7,1,C++,89
ged,5,1,Python,52
Ljq,12,0,C++,75
devjoe,4,3,Python,42
Batistuta86,17,6,C++,72
sigmar,19,4,C++,134
MDanoher,12,1,Python,16
shangjingbo,1,0,C++,51
hirak99,1,0,C#,51
ogiekako,26,5,java,159
nofto,5,0,C++,58
coquelicot,14,0,C++,41
Felix,8,1,C++,84
ll931110,5,0,C++,59
pablobce,9,0,C++,53
r00sh,14,0,C++,141
ariacas,2,0,C++,81
Darko,16,5,java,97
Luffy,5,0,C++,69
lllidan,14,8,C++,96
cxygrace,10,0,C++,82
hmori,7,0,C++,87
3of7,4,0,C++,77
himadric,7,1,C++,85
Diego1149,1,0,C++,76
Venox,32,1,C++,149
marspeople,11,0,C++,54
zxx,3,0,java,58
Nias,3,0,C++,243
lostyzd,9,0,C++,46
shakuzen,18,28,java,304
PRINTLN,4,0,C#,127
zxytim,14,15,C++,76
TripleM,4,20,C++,54
mcsharma1990,14,11,C++,90
JAPLJ,11,0,C++,66
dilsonguim,10,2,C++,80
kansuke,7,0,java,69
kmod,12,6,Python,64
sourspinach,8,0,C++,124
gepa,7,0,Python,50
adbjesus,5,0,C,44
knah,36,34,C++,112
adamhorvath,19,0,java,90
saulhidalgoaular,5,3,java,59
MRoizner,13,3,C++,112
ReiraCofage,7,0,C++,57
hesibo,3,0,C++,52
Lyshen,14,1,C++,76
phantom11,12,5,java,146
jonathanasdf,0,0,C++,45
lintseju,1,0,C,40
bruce3557,8,0,C++,64
ecnerwala,21,5,C++,124
justever86,13,0,C++,121
lrgar,24,0,C#,136
paladin8,5,0,C++,39
imyoyo,111,3,java,560
akythecoder,3,0,C++,77
nomeaning,0,1,C++,49
Hachiikung,27,5,C++,89
benetin,5,0,C++,54
JohnSmith,24,8,C++,111
fzaidi,36,0,C++,127
Zlobober,5,0,C++,67
slowpoke,9,0,C++,70
sola,16,0,java,95
dragon52,13,1,C++,48
Zark,13,2,C++,106
lifeich1,0,0,C++,37
pinpin,6,1,C++,88
Lunarmony,7,0,C++,85
shaunren,0,0,Python,29
LotK,7,0,C++,53
scottai,1,10,C++,85
Borisp,4,0,C++,84
lilleswing,4,0,Python,50
jzhang94,11,2,Python,46
sarneaud,13,0,Python,49
cakewalk,4,0,Python,33
yaoshimax,6,0,C++,75
gqwind,11,2,C++,115
maxicampo,4,0,Python,50
Dismember,16,7,C++,98
hamadu,17,3,java,91
RomaWhite,13,2,C++,91
jetoyrico,9,4,java,85
ACMonster,6,1,C++,91
AhmadMamdouh,8,1,java,95
Kaizero,0,0,C++,29
newFolder,9,0,C++,78
b0b0b0b,10,2,java,100
shadow9,3,0,C++,47
Berry,14,2,C,74
dimitrios,3,1,java,70
SuprDewd,15,19,C++,90
mitsukoh,3,0,Python,58
Ripounet,29,5,java,153
happybin,7,0,C++,63
MauricioC,9,0,C++,33
eMBe,18,1,Python,93
sdya,6,0,C++,60
havaliza,10,0,C++,77
fLOyd,4,0,C++,54
azneye,8,7,C++,81
l521530,9,0,C++,40
TcWang,6,9,C++,56
terranwy,7,4,C++,70
HonMing,9,0,C,83
Jeoygin,8,0,java,60
yesenarman,5,0,C++,62
hadrori,8,0,C++,53
liymouse,4,0,C++,104
Mosa,8,0,C++,87
cgy4ever,9,2,C++,75
sune2,5,0,C++,87
harshalbid271,12,0,java,76
Barty,0,0,C++,52
ustimaw,5,0,C++,55
ProjectZero,4,0,C++,36
rush0,2,0,C++,61
WildUtah,12,4,C++,140
lockmihai,7,0,C++,51
Sasha,11,3,java,74
ml2,5,0,Python,130
stqn,10,0,C++,65
pandamonium,1,0,C++,43
Boxer,6,1,C++,102
Ostap,13,0,C++,76
daizhenyang,0,2,C++,110
igorfr,25,0,C++,88
wwwwodddd,0,0,C++,57
Zacky,2,0,C++,58
Landrew,-,-,C++,-
cs2000,0,1,C++,67
ytau,15,0,C++,81
shovonshovo,21,3,C++,136
cypress,8,0,C++,51
born2code,6,1,C,53
Pavitra23,10,2,C++,93
Cakes,3,1,java,111
Unfunky,14,2,Python,98
zhai7,16,0,java,132
LinJiYuan90,6,0,C++,77
Caesar11,17,2,C++,65
JohnySebb,5,19,C++,42
Aurel,4,0,Python,21
crescentsite,4,0,C++,49
vanchope,110,93,java,454
ZhuZhixin1990,0,3,C++,71
eldering,17,0,C++,79
dpetek,18,1,C++,80
hero80,34,2,java,256
zibada,2,0,Python,19
alikbars,16,4,C++,81
zerodot,7,2,Python,27
Chios,15,3,C++,106
katharas,8,1,Python,52
valeter,8,4,java,114
xoxie,6,3,Python,36
Winston,9,9,C++,93
wuzhengkai,4,0,C++,53
baseballnut,12,7,java,197
Rawnblade,10,1,java,83
wkoder,8,7,java,64
yaray,9,2,C++,76
Dong,9,0,C++,53
xiaowuc1,8,0,java,81
DiegoCR,13,6,C++,62
74th,37,5,Python,90
marwanpp,20,10,C++,91
karlicos,8,15,Python,46
absmurf,2,0,C++,74
scottwu,16,0,C++,71
sunweijun,0,0,C++,51
abacadaea,11,14,C++,137
peter50216,2,7,C++,96
Demasi,11,0,C++,79
Edwin,17,0,C++,60
cocls,5,0,C++,89
ADJA,14,0,C++,70
DerekHe,5,0,C++,43
marcoskwkm,7,0,C++,74
Merkurev,19,0,C++,103
GGed,6,0,C++,45
Ziki,6,15,C++,103
msf1013,30,0,C++,66
Wsxhwyy,4,0,C++,74
SergeyLazarev,26,0,java,122
PurpleHeart,4,1,C++,56
ishraq,13,2,C++,73
nika,7,5,C++,53
Miaowu,2,1,C++,52
zhymaoiing,18,0,C++,75
Shafaet,12,3,C++,135
Belag,7,0,java,89
tomconerly,7,0,java,55
pasin30055,6,4,C++,63
csegura,8,0,C++,93
thnkndblv,10,5,C++,108
gridnevvvit,7,0,C++,100
EWY923,22,2,Python,89
wcao,6,0,C++,64
danh42,3,0,C++,107
Riatre,6,8,C++,64
whiteLily,8,9,C++,63
rumoe,18,0,java,104
gaca,5,0,Python,83
phyllo,13,1,C++,98
zhanyi658657,12,4,C++,159
Vatt,0,7,C++,92
FatAlex,16,1,Python,63
ljh38,16,3,C++,79
LordNapi,11,0,Python,26
Molwen,7,7,Python,76
Technophilis,10,2,C++,57
Kraken,1,0,java,65
zlqiszlq,5,0,C++,50
msasha,14,0,java,41
lcch,6,0,C++,41
xchen,25,4,C++,113
shinike,11,4,java,38
huzecong,9,1,C++,64
dqueue,7,1,java,72
Ariza,1,0,C++,72
Sths,2,0,C++,41
ypjie,12,0,C++,73
nkazuki,17,5,java,153
wyl8899,7,1,C++,55
mukel,14,1,C++,77
radkokotev,22,0,Python,60
Malkava,15,0,C++,63
Nooodles,16,8,Python,56
mypetclone,3,7,java,90
grwde,7,1,Python,36
1E60,5,5,C++,96
Williamacm,1,1,C++,63
mingcl,7,0,C++,48
zhuny,6,0,Python,56
pvncad,24,1,Python,46
YYOne,16,0,C++,169
Tsubosaka,4,4,java,79
IdoLivneh,25,16,Python,170
Rojko,2,1,C++,47
sixpi,15,5,C++,102
turuthok,10,0,C++,65
cs1090171,8,0,C++,118
ryuuga,14,7,C++,79
pedromnasc,35,2,C++,75
thalassarche,8,0,C++,46
pivizz,24,0,C#,187
jiangwei,12,1,C++,86
c3b2a1,3,0,C++,94
SPDionis,1,0,C++,52
xhae,9,0,C++,40
ptncks0121,10,0,C++,74
duzfan,5,0,C++,46
festony,3,52,Python,36
MrMT,21,0,C++,94
moray,6,0,java,36
ishwar,0,0,C++,51
Marcio,16,16,C++,99
nardy,1,0,C++,41
spalac24,8,0,C++,86
linyufly,9,0,C++,59
Titandrake,2,3,Python,32
UgglyNoodle,12,1,Python,31
not,3,0,C++,33
EniaCK,5,6,C++,57
msg555,9,0,C++,62
Cyx,7,2,C++,53
pty,2,7,C++,84
whhone,3,1,C++,42
lesteryang,1,0,C++,52
Tagussan,3,7,C++,122
akash4983,3,0,C++,53
aa2985759,6,0,C++,76
impetus,4,0,C++,64
Pindexis,14,0,Python,52
sharpobjectstopstealingmyname,2,0,Python,29
tuananh93,14,2,C++,72
Superpear,6,0,C++,78
hpmv,7,6,Python,44
paulocosta,11,6,Python,45
urupica,8,0,Python,63
