user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Gedas,0.00,0.00,0.00,4,0,Python,2.7,19,0,0,0,0,2,0,0,0,-,6064,0.00
pacu,0.00,-,-,3,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
JamesSParker,0.01,0.09,0.00,3,0,java,-,38,0,0,0,0,0,3,64,0,-,24992,0.08
TryAndSee,0.00,-,-,8,-,C++,-,45,-,127,-,-,-1,4,-,-,-,-,-
romanandreev,-,-,-,4,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
oldcatfish,0.00,0.00,0.00,8,0,Python,2.7,20,0,0,0,0,0,3,8,0,-,6368,0.00
PauL,0.00,-,-,32,-,C++,-,64,-,127,-,-,-1,1,-,-,-,-,-
domingos86,0.00,0.04,0.00,9,0,java,-,37,0,0,0,0,1,0,64,0,-,21608,0.04
disneyp,-,-,-,4,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
bocong,0.00,0.01,0.00,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6440,0.00
Lonelywolf,0.00,0.01,0.00,6,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6284,0.00
Gural,-,-,-,6,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
Plat5,0.00,-,-,24,-,C++,-,54,-,127,-,-,-1,8,-,-,-,-,-
quangbx,0.00,0.04,0.00,5,0,java,-,58,0,0,0,0,1,0,64,0,-,21448,0.04
snaury,0.00,-,-,2,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
Spelvin,0.00,0.00,0.00,3,0,Python,2.7,20,0,0,0,0,0,0,8,0,-,6368,0.00
Jhamra,-,-,-,8,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
wangsh,0.03,-,-,2,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
azsorkin,0.00,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,1,0,0,-,6484,0.00
YBZ,0.00,-,-,6,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
TheDevilOnline,0.00,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,7,0,0,-,6464,0.00
osmanorhan,0.00,-,-,9,-,C++,-,69,-,127,-,-,-1,0,-,-,-,-,-
WJMZBMR,0.00,-,-,2,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
jtcoder,0.00,0.05,0.00,9,0,java,-,47,0,0,0,0,1,1,64,0,-,21512,0.04
wilwell,0.00,0.00,0.00,0,0,Python,2.7,19,0,0,0,0,2,0,0,0,-,6228,0.00
alexwice,0.00,0.00,0.00,4,0,Python,2.7,21,0,0,0,0,0,2,8,0,-,6352,0.00
GrayFox,0.00,-,-,4,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
chrisx,0.00,0.02,0.00,10,0,Python,3.5,32,0,1,0,0,2,0,0,0,-,7160,0.00
jfawkes,0.00,0.00,0.00,16,0,Python,2.7,44,0,0,0,0,0,4,0,0,-,6408,0.00
steiner,0.00,-,-,7,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
phidnight,0.00,-,-,1,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
alexrcoleman,0.01,0.07,0.00,2,0,java,-,43,0,0,0,0,0,0,72,0,-,24504,0.07
nogi,0.00,0.01,0.00,1,0,Python,2.7,14,0,0,0,0,0,3,0,0,-,6568,0.00
Salls,0.00,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,2,0,0,-,6332,0.00
xXxXcCcC,0.00,-,-,4,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
alexamici,0.00,0.00,0.00,11,0,Python,2.7,22,0,0,0,0,0,5,0,0,-,6616,0.00
amitrofanov82,-,-,-,10,-,java,-,54,-,1,-,-,-1,2,-,-,-,-,-
Marche,0.00,0.01,0.00,4,0,Python,3.5,20,0,1,0,0,2,1,0,0,-,7200,0.01
nullstellensatz,0.00,-,-,10,-,C++,-,42,-,127,-,-,-1,6,-,-,-,-,-
Blakman,-,-,-,1,-,C#,-,24,-,1,-,-,-1,0,-,-,-,-,-
metishams,0.00,-,-,10,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
royf,0.00,0.05,0.01,18,0,Python,2.7,48,0,0,0,0,0,2,0,0,-,21728,0.04
darkKelvin,0.00,-,-,7,-,C++,-,110,-,127,-,-,-1,8,-,-,-,-,-
jgeralnik,0.00,0.01,0.00,1,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6452,0.00
gawarkiewicz,-,-,-,3,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
chffy,0.00,-,-,2,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
michaf,-,0.01,0.00,6,0,Python,3.5,21,0,1,0,0,2,1,0,0,-,7164,0.00
permin,0.00,-,-,19,-,C++,-,143,-,127,-,-,-1,1,-,-,-,-,-
mniip,0.00,-,-,1,-,C,-,37,-,127,-,-,-1,0,-,-,-,-,-
jakab922,0.00,0.00,0.00,2,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6600,0.00
McDic,0.05,-,-,14,-,C,-,52,-,127,-,-,-1,2,-,-,-,-,-
T3rm0pA5ta,0.00,-,-,8,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
ssulbbang,0.00,-,-,9,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
Nooodles,0.00,0.01,0.00,2,0,Python,2.7,16,0,0,0,0,0,3,0,0,-,6572,0.00
vladklyachin,0.00,-,-,5,-,C++,-,43,-,127,-,-,-1,1,-,-,-,-,-
kido,0.00,0.00,0.00,2,0,Python,2.7,13,0,0,0,0,0,1,0,0,-,6412,0.00
SoulTch,0.00,-,-,9,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
Nanored,0.00,0.04,0.00,4,0,java,-,42,0,0,0,0,1,0,64,0,-,21308,0.04
johnnyhibiki,0.00,0.07,0.00,10,0,java,-,46,0,0,0,0,0,0,64,0,-,24468,0.06
Aweather,0.00,0.01,0.00,9,0,Python,2.7,32,0,0,0,0,2,0,0,0,-,7764,0.00
watcharin,0.00,0.00,0.00,14,0,Python,2.7,25,0,0,0,0,0,5,0,0,-,6556,0.00
cons,0.00,-,-,0,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
nobe0716,0.00,0.00,0.00,4,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6456,0.00
Jed,0.00,0.00,0.00,3,0,Python,2.7,15,0,0,0,0,0,5,0,0,-,6552,0.00
Josse,0.00,-,-,5,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
gdiego,0.00,-,-,7,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
Sairi,-,-,-,13,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
tsholmes,0.00,0.04,0.00,4,0,java,-,30,0,0,0,0,1,0,64,0,-,21488,0.03
gs15016,0.00,-,-,3,-,C++,-,29,-,127,-,-,-1,5,-,-,-,-,-
nendow,0.00,0.01,0.00,1,0,C#,-,37,0,0,0,0,0,0,0,0,-,15376,0.00
lwk,-,-,-,37,-,C++,-,182,-,127,-,-,-1,18,-,-,-,-,-
dooglius,0.00,-,-,3,-,C,-,29,-,127,-,-,-1,0,-,-,-,-,-
Fornax,0.00,0.01,0.00,2,0,Python,3.5,7,0,1,0,0,2,8,0,0,-,7164,0.01
lwc,0.00,0.00,0.00,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6476,0.00
fpfilko,0.00,-,-,3,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
Smartassjacob,0.00,0.01,0.00,2,0,Python,2.7,19,0,0,0,0,0,0,8,0,-,6656,0.00
olafm,0.00,0.05,0.01,15,0,java,-,47,0,0,0,0,1,15,64,0,-,21544,0.04
ProjectYoung,0.00,0.04,0.00,5,0,java,-,51,0,1,0,0,1,0,64,0,-,21644,0.04
battyone,-,-,-,6,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
recycle,0.00,0.01,0.00,3,0,Python,2.7,15,0,0,0,0,0,3,0,0,-,6440,0.00
paulliu,-,-,-,19,-,java,-,102,-,0,-,-,-1,22,-,-,-,-,-
SPerumal,0.00,-,-,7,-,C#,-,49,-,1,-,-,-1,0,-,-,-,-,-
AdityaM93,0.00,0.17,0.00,10,0,java,-,39,0,0,0,0,1,0,64,0,-,21512,0.04
doodoori2,0.00,0.00,0.00,6,0,Python,2.7,37,0,0,0,0,0,1,0,0,-,6528,0.00
vinitgandhi007,0.00,-,-,3,-,C++,-,78,-,127,-,-,-1,4,-,-,-,-,-
peekaboo,0.00,-,-,12,-,C++,-,69,-,127,-,-,-1,9,-,-,-,-,-
TungNP,0.00,-,-,7,-,C,-,47,-,127,-,-,-1,7,-,-,-,-,-
fredldh,-,-,-,0,-,C++,-,19,-,127,-,-,-1,0,-,-,-,-,-
ordcoder,0.00,-,-,-,-,C++,-,-,-,127,-,-,-1,-,-,-,-,-,-
gastisalgado,-,0.00,0.00,2,0,Python,2.7,0,0,0,0,0,0,4,0,0,-,6436,0.00
edwardfung123,-,-,-,3,-,Python,2.7,34,-,0,-,-,-15,1,-,-,-,-,-
JimmyJenkins,0.00,0.00,0.00,11,0,Python,3.5,39,0,1,0,0,2,6,0,0,-,7224,0.00
jacnarj1,0.02,0.07,0.00,3,0,java,-,45,0,0,0,0,0,0,72,0,-,29584,0.06
Rulle,0.00,0.01,0.00,7,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6492,0.00
sidhant,3.23,-,-,4,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
changhai,0.00,0.00,0.00,4,0,Python,2.7,30,0,0,0,0,0,2,8,0,-,6564,0.00
swiper,0.00,0.01,0.00,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6480,0.00
Gaabs,0.00,-,-,8,-,C++,-,47,-,127,-,-,-1,1,-,-,-,-,-
Quilan,0.00,0.01,0.00,16,0,Python,3.5,38,0,0,0,0,2,15,0,0,-,7164,0.00
tgehr,0.00,-,-,2,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
JSutton,0.00,0.01,0.00,4,0,Python,2.7,27,0,0,0,0,0,0,8,0,-,6408,0.00
Brian,0.00,0.00,0.00,3,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6336,0.00
kiwijam,0.00,0.01,0.00,16,0,Python,3.5,35,0,1,0,0,2,2,0,0,-,7164,0.00
HellKitsune123,0.00,-,-,4,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
dpforest,0.00,0.01,0.00,10,0,Python,3.5,61,0,1,0,0,2,1,0,0,-,7224,0.00
PlayLikeNeverB4,-,-,-,10,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
Progbeat,0.00,-,-,5,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
hghwng,0.00,-,-,5,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
MiSawa,-,-,-,8,-,C++,-,97,-,127,-,-,-1,3,-,-,-,-,-
plamenko,-,-,-,16,-,C++,-,96,-,127,-,-,-1,10,-,-,-,-,-
abc3141,0.00,-,-,0,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
okostya,0.00,-,-,11,-,C#,-,67,-,1,-,-,-1,2,-,-,-,-,-
Aksenov239,0.00,0.04,0.00,9,0,java,-,62,0,0,0,0,0,3,64,0,-,21328,0.04
Kaz,0.00,0.00,0.00,3,0,Python,2.7,15,0,0,0,0,0,2,0,0,-,6556,0.00
stanislav,0.00,0.00,0.00,2,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6460,0.00
LeonardoXavier,0.00,-,-,2,-,C#,-,0,-,1,-,-,-1,27,-,-,-,-,-
rycus86,0.00,0.00,0.00,16,0,Python,3.5,28,0,1,0,0,2,1,0,0,-,7228,0.00
iwtwiioi,0.00,-,-,0,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
dragon7,0.00,-,-,1,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
nptai95,3.16,-,-,11,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
Comto,0.00,0.00,0.00,1,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6644,0.00
kusano,0.00,0.01,0.00,1,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6596,0.00
MDA,0.00,-,-,3,-,C++,-,38,-,127,-,-,-1,1,-,-,-,-,-
brasspots,0.00,0.01,0.00,2,0,Python,2.7,22,0,0,0,0,2,1,0,0,-,6172,0.00
IcePupil,0.00,0.00,0.00,0,0,Python,2.7,20,0,0,0,0,0,0,8,0,-,6384,0.00
rompel,0.00,0.01,0.00,9,0,Python,2.7,31,0,0,0,0,0,1,0,0,-,8348,0.01
dacin21,0.00,-,-,4,-,C++,-,39,-,127,-,-,-1,2,-,-,-,-,-
afaji321,0.00,-,-,7,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
ScottyP,0.00,0.00,0.00,7,0,Python,2.7,24,0,0,0,0,0,1,0,0,-,6352,0.00
cxlove321,0.00,-,-,1,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
ZYH111,0.00,-,-,0,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
MPeti,0.00,-,-,1,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
yancouto,0.01,-,-,3,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
Vladster,0.00,-,-,6,-,C++,-,66,-,127,-,-,-1,0,-,-,-,-,-
gugus,0.00,0.01,0.00,6,0,Python,2.7,23,0,0,0,0,0,1,0,0,-,6316,0.00
jwg,0.00,0.01,0.00,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6744,0.01
Mattj,0.00,0.01,0.00,6,0,Python,2.7,45,0,0,0,0,0,0,0,0,-,9048,0.00
PNG,0.00,0.10,0.00,5,0,java,-,29,0,0,0,0,0,0,64,0,-,25548,0.09
Slimper,0.00,-,-,9,-,C++,-,51,-,127,-,-,-1,2,-,-,-,-,-
zef,0.00,-,-,5,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
kostka,0.00,0.01,0.00,4,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6588,0.00
cedriclin,0.00,-,-,5,-,C++,-,54,-,127,-,-,-1,2,-,-,-,-,-
SaveVMK,0.00,0.05,0.00,4,0,java,-,33,0,0,0,0,1,0,64,0,-,21932,0.04
eddy1021,0.00,-,-,1,-,C++,-,98,-,127,-,-,-1,2,-,-,-,-,-
bquark,0.00,0.00,0.00,3,0,Python,2.7,21,0,0,0,0,2,0,0,0,-,6132,0.00
codingbug,0.00,-,-,4,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
gjam,0.00,-,-,13,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
alexeykuzmin0,-,-,-,7,-,C++,-,92,-,127,-,-,-1,0,-,-,-,-,-
VastoLorde95,0.00,-,-,13,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
PRB,0.00,0.07,0.00,3,0,java,-,39,0,0,0,0,0,1,64,0,-,24520,0.07
root8950,0.00,-,-,15,-,C++,-,82,-,127,-,-,-1,16,-,-,-,-,-
ocean1992,0.00,-,-,3,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
OliverHallam,0.00,-,-,6,-,C#,-,41,-,1,-,-,-1,0,-,-,-,-,-
imv,0.00,0.02,0.00,8,0,C#,-,40,0,0,0,0,0,0,8,0,-,15316,0.00
jaymanmsu,0.00,0.01,0.00,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6384,0.00
takamoto,0.00,-,-,5,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
gauravjs,0.00,0.00,0.00,1,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6544,0.00
sayeedt,0.00,0.04,0.00,7,0,java,-,54,0,0,0,0,1,3,64,0,-,21636,0.03
liutianren,0.00,0.05,0.01,2,0,Python,2.7,23,0,0,0,0,0,1,0,0,-,21176,0.04
Alon,0.00,0.00,0.00,5,0,Python,2.7,25,0,0,0,0,0,1,0,0,-,6476,0.00
capythm,0.00,-,-,0,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
QuentinB,0.00,0.01,0.00,26,0,Python,2.7,49,0,0,0,0,0,3,8,0,-,6760,0.00
lezebulon,0.00,0.00,0.00,7,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6548,0.00
souvikkrm,0.00,-,-,1,-,C++,-,82,-,127,-,-,-1,2,-,-,-,-,-
King114,0.00,-,-,12,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
tlawrence85,0.00,-,-,2,-,C++,-,0,-,127,-,-,-1,7,-,-,-,-,-
zhimeng,0.00,0.07,0.00,8,0,java,-,67,0,0,0,0,0,0,64,0,-,24388,0.07
MZuev,0.00,-,-,28,-,C++,-,163,-,127,-,-,-1,5,-,-,-,-,-
ShawnDong,-,-,-,55,-,C++,-,589,-,127,-,-,-1,62,-,-,-,-,-
chiwangc,0.00,0.04,0.00,32,0,java,-,96,0,0,0,0,1,0,64,0,-,21480,0.04
Alarak,0.00,0.00,0.00,16,0,Python,2.7,20,0,0,0,0,0,5,8,0,-,6496,0.00
Seledorn,0.00,-,-,4,-,C#,-,42,-,0,-,-,1,0,-,-,-,-,-
KevinLiu,0.00,-,-,7,-,C++,-,45,-,127,-,-,-1,1,-,-,-,-,-
Indeed,0.00,0.01,0.00,3,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6272,0.00
pavelz,0.00,-,-,8,-,C++,-,55,-,127,-,-,-1,2,-,-,-,-,-
VinyleEm,0.00,0.00,0.00,4,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6508,0.00
watermaximillion,0.01,0.05,0.01,4,0,java,-,49,0,0,0,0,1,1,64,0,-,21404,0.02
misof,0.00,0.00,0.00,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6508,0.00
phire,0.00,0.00,0.00,4,0,Python,2.7,22,0,0,0,0,0,2,0,0,-,6564,0.00
alei,0.00,-,-,1,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
jordan15game,0.00,-,-,7,-,C++,-,61,-,127,-,-,-1,3,-,-,-,-,-
carlop,0.00,-,-,12,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
fantastory,0.00,-,-,24,-,C++,-,79,-,127,-,-,-1,3,-,-,-,-,-
Icemore,0.00,-,-,16,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
4yn,0.00,-,-,4,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
Humor,0.00,-,-,3,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
yukariko,0.00,-,-,4,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
artberryx,0.00,-,-,2,-,C++,-,62,-,127,-,-,-1,2,-,-,-,-,-
ludopulles,0.00,-,-,9,-,C++,-,39,-,127,-,-,-1,3,-,-,-,-,-
slex,0.00,0.04,0.00,10,0,java,-,46,0,1,0,0,1,1,64,0,-,21364,0.04
BryceSandlund,0.00,-,-,12,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
JohnWong,0.00,0.01,0.00,5,0,Python,3.5,28,0,1,0,0,2,0,0,0,-,7264,0.01
Nandofer,0.00,0.01,0.00,15,0,Python,2.7,37,0,0,0,0,2,0,0,0,-,7772,0.00
patrickk,0.00,0.01,0.00,3,0,Python,2.7,14,0,0,0,0,0,1,0,0,-,6452,0.00
ChienYu,-,0.01,0.00,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6428,0.00
AlexSand,0.00,-,-,17,-,C#,-,66,-,1,-,-,-1,0,-,-,-,-,-
JaanusKp,0.00,0.00,0.00,4,0,Python,2.7,22,0,0,0,0,0,0,8,0,-,6564,0.00
lnsuyn,0.00,-,-,3,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
jonis,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
eugenus,0.00,0.00,0.00,5,0,Python,2.7,22,0,0,0,0,0,2,8,0,-,6352,0.00
Ahyangyi,0.00,-,-,10,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
MadHatter,0.00,0.00,0.00,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6404,0.00
ehlemur,0.00,0.01,0.00,3,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6556,0.00
Angor,0.00,-,-,6,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
metakirby5,0.00,0.00,0.00,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6588,0.00
HowlingSoul,0.00,-,-,0,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
Dembel,0.00,-,-,8,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
ykabaran,-,-,-,2,-,java,-,8,-,1,-,-,-1,21,-,-,-,-,-
Troublemaker,-,-,-,29,-,C++,-,90,-,127,-,-,-1,0,-,-,-,-,-
duyhai,-,-,-,11,-,C++,-,71,-,127,-,-,-1,2,-,-,-,-,-
nonZero,0.00,0.01,0.00,9,0,Python,3.5,18,0,1,0,0,2,4,0,0,-,7164,0.00
vtyw,0.00,-,-,1,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
olage,0.00,-,-,16,-,C++,-,73,-,127,-,-,-1,1,-,-,-,-,-
nhn,0.00,1.01,0.00,3,0,Python,2.7,37,0,0,0,0,0,0,8,0,-,6648,1.01
DBZX,-,-,-,14,-,C++,-,148,-,127,-,-,-1,9,-,-,-,-,-
Parikh,0.00,0.05,0.00,7,0,java,-,57,0,0,0,0,1,0,64,0,-,21576,0.04
kevinsogo,0.00,0.00,0.00,1,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6604,0.00
UpDownDOTA,-,-,-,5,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
brahim,0.00,0.01,0.00,0,0,Python,2.7,25,0,0,0,0,0,0,0,0,-,6552,0.00
JeremyBlum,0.00,0.07,0.00,7,0,java,-,35,0,0,0,0,0,7,64,0,-,24448,0.06
mfranzs,0.00,0.00,0.00,4,0,Python,2.7,27,0,0,0,0,0,0,0,0,-,6368,0.00
leeyimin,0.00,-,-,3,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
abyssmally,0.00,0.00,0.00,1,0,Python,2.7,27,0,0,0,0,0,0,8,0,-,6484,0.00
cathook,0.00,-,-,11,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
theFreightTrain,0.00,0.00,0.00,4,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6612,0.00
Sereja,0.02,-,-,5,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
qidiot,0.03,-,-,0,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
DuX,0.00,-,-,11,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
cmroz,0.00,0.02,0.00,1,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6480,0.00
moon5ckq,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,6,-,-,-,-,-
knightL,0.00,-,-,2,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
shazeline,0.00,0.00,0.00,7,0,Python,2.7,24,0,0,0,0,0,1,0,0,-,6620,0.00
Curs0r,0.00,-,-,3,-,C++,-,66,-,127,-,-,-1,0,-,-,-,-,-
Nullard,-,-,-,9,-,Python,2.7,46,-,0,-,-,1,3,-,-,-,-,-
First4196,-,-,-,10,-,C++,-,116,-,127,-,-,-1,0,-,-,-,-,-
DebashishSanyal,0.00,0.00,0.00,4,0,Python,2.7,25,0,0,0,0,0,0,8,0,-,6600,0.00
channabankapur,0.00,-,-,5,-,C,-,36,-,127,-,-,-1,0,-,-,-,-,-
gaganmadan,0.00,0.00,0.00,14,0,Python,2.7,29,0,0,0,0,2,0,0,0,-,6120,0.00
macmak,0.00,0.01,0.00,1,0,Python,3.5,13,0,1,0,0,2,0,0,0,-,7200,0.00
RedJay,0.00,0.00,0.00,5,0,Python,3.5,29,0,1,0,0,2,1,0,0,-,7160,0.00
himanshujaju,0.00,-,-,5,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
a2stnk,0.00,0.04,0.00,10,0,java,-,66,0,0,0,0,1,0,64,0,-,21464,0.03
Gant,0.00,0.00,0.00,5,0,Python,2.7,26,0,0,0,0,0,0,0,0,-,6660,0.00
Kelsier718,0.00,0.01,0.00,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6512,0.01
izrak,0.00,-,-,7,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
hayk,0.00,0.06,0.01,5,0,Python,2.7,21,0,0,0,0,0,0,8,0,-,21348,0.04
olpetOdessaONU,0.00,-,-,6,-,C++,-,41,-,127,-,-,-1,12,-,-,-,-,-
HDevillez,0.00,-,-,28,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
lby,0.00,-,-,8,-,C++,-,35,-,127,-,-,-1,7,-,-,-,-,-
biran0079,0.00,0.01,0.00,0,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6512,0.00
miero,0.00,-,-,2,-,C,-,37,-,127,-,-,-1,0,-,-,-,-,-
