user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
8163264128,0.00,0.07,5,0,java,-,43,0,0,0,0,0,0,64,0,25080,0.07
JamesSParker,0.01,0.08,3,0,java,-,38,0,0,0,0,0,3,64,0,25400,0.08
TryAndSee,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,4,0,0,2616,0.00
romanandreev,-,-,4,-,C++,-,48,-,134,-,-,134,0,-,-,-,-
oldcatfish,0.00,0.00,8,0,Python,2.7,20,0,2,0,0,2,3,0,0,6180,0.00
PauL,0.00,0.00,32,0,C++,-,64,0,0,0,0,0,1,0,0,2496,0.00
OliverHallam,0.00,0.01,6,0,C#,-,41,0,2,0,0,2,0,0,0,12048,0.00
disneyp,-,-,4,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
bocong,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6484,0.00
Lonelywolf,0.00,0.00,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6308,0.00
Gural,-,-,6,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
Plat5,0.00,0.00,24,0,C++,-,54,0,1,0,0,1,8,0,0,2564,0.00
quangbx,0.00,0.04,5,0,java,-,58,0,1,0,0,1,0,64,0,21712,0.04
snaury,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2688,0.00
Spelvin,0.00,0.01,3,0,Python,2.7,20,0,0,0,0,0,0,8,0,6416,0.00
Jhamra,-,-,8,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
wangsh,0.03,0.35,2,0,C++,-,38,0,0,0,0,0,0,194512,0,2364,0.32
azsorkin,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,1,0,0,6452,0.00
YBZ,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2372,0.00
TimeString,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,0,0,0,2344,0.00
osmanorhan,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2736,0.00
WJMZBMR,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2676,0.00
jtcoder,0.00,0.04,9,0,java,-,47,0,1,0,0,1,1,64,0,21824,0.04
wilwell,0.00,0.00,0,0,Python,2.7,19,0,2,0,0,2,0,0,0,6204,0.00
alexwice,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,2,0,0,6148,0.00
GrayFox,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2328,0.00
chrisx,0.00,0.00,10,0,Python,3.5,32,0,2,0,0,2,0,0,0,7220,0.00
jfawkes,0.00,0.00,16,0,Python,2.7,44,0,0,0,0,0,4,0,0,6512,0.00
steiner,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2368,0.00
phidnight,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2412,0.00
alexrcoleman,0.01,0.09,2,0,java,-,43,0,0,0,0,0,0,72,0,25212,0.08
nogi,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,3,0,0,6500,0.00
Salls,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,2,0,0,6268,0.00
xXxXcCcC,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2596,0.00
alexamici,0.00,0.00,11,0,Python,2.7,22,8,0,0,0,0,5,0,0,6540,0.00
amitrofanov82,-,-,10,-,java,-,54,-,-1,-,-,-1,2,-,-,-,-
Marche,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,1,0,0,7156,0.01
nullstellensatz,0.00,0.00,10,0,C++,-,42,0,0,0,0,0,6,0,0,2748,0.00
Blakman,-,-,1,-,C#,-,24,-,-1,-,-,-1,0,-,-,-,-
metishams,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,0,0,0,2368,0.00
royf,0.00,0.00,18,0,Python,3.5,48,0,2,0,0,2,2,0,0,7212,0.00
darkKelvin,0.00,0.00,7,0,C++,-,110,0,0,0,0,0,8,0,0,2628,0.00
halfcathalfbug,0.00,0.00,8,0,Python,2.7,29,8,0,0,0,0,0,0,0,6512,0.00
gawarkiewicz,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
chffy,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
michaf,-,-,6,-,Python,2.7,21,-,-15,-,-,-15,1,-,-,-,-
permin,0.00,0.00,19,0,C++,-,143,0,0,0,0,0,1,0,0,2588,0.00
mkdong,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2408,0.00
jakab922,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6552,0.00
McDic,0.05,1.14,14,0,C,-,52,24,0,0,0,0,2,194552,0,2248,1.06
T3rm0pA5ta,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2456,0.00
ssulbbang,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2552,0.00
Nooodles,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,3,0,0,6700,0.00
vladklyachin,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,1,0,0,2600,0.00
kido,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6404,0.00
SoulTch,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2116,0.00
Nanored,0.00,0.04,4,0,java,-,42,0,1,0,0,1,0,64,0,21852,0.04
johnnyhibiki,0.00,0.07,10,0,java,-,46,0,0,0,0,0,0,64,0,24636,0.06
Aweather,0.00,0.01,9,0,Python,2.7,32,8,2,0,0,2,0,0,0,7764,0.00
watcharin,0.00,0.00,14,0,Python,2.7,25,0,0,0,0,0,5,0,0,6540,0.00
cons,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2256,0.00
nobe0716,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6132,0.00
Jed,0.00,0.00,3,0,Python,2.7,15,8,0,0,0,0,5,0,0,6468,0.00
Josse,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2540,0.00
gdiego,0.00,0.14,7,0,C++,-,53,0,0,0,0,0,0,0,0,6524,0.14
magicznymichal,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
Sairi,-,-,13,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
tsholmes,0.00,0.04,4,0,java,-,30,0,1,0,0,1,0,64,0,21636,0.04
gs15016,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,5,0,0,2116,0.00
nendow,0.00,0.01,1,0,C#,-,37,104,0,0,0,0,0,0,1,15408,0.01
lwk,-,-,37,-,C++,-,182,-,-1,-,-,-1,18,-,-,-,-
dooglius,0.00,0.00,3,0,C,-,29,0,0,0,0,0,0,0,0,2356,0.00
Fornax,0.00,0.00,2,0,Python,3.5,7,0,2,0,0,2,8,0,0,7280,0.00
lwc,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6532,0.00
fpfilko,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2484,0.00
Smartassjacob,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,0,0,0,6112,0.00
olafm,0.00,0.04,15,0,java,-,47,0,1,0,0,1,15,64,0,21888,0.04
ProjectYoung,0.00,0.04,5,0,java,-,51,0,1,0,0,1,0,64,0,22040,0.04
battyone,-,-,6,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
recycle,0.00,0.00,3,0,Python,2.7,15,8,0,0,0,0,3,0,0,6464,0.00
paulliu,-,-,19,-,java,-,102,-,-1,-,-,-1,22,-,-,-,-
SPerumal,0.00,0.00,7,0,C#,-,49,0,2,0,0,2,0,0,0,12084,0.00
xyz111,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2512,0.00
doodoori2,0.00,0.00,6,0,Python,2.7,37,0,2,0,0,2,1,0,0,6148,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,78,0,0,0,0,0,4,0,0,2472,0.00
peekaboo,0.00,0.13,12,0,C++,-,69,0,0,0,0,0,9,0,0,10556,0.12
TungNP,0.00,0.00,7,0,C,-,47,0,139,0,0,139,7,0,0,2144,0.00
koczkatamas,0.00,0.00,2,0,C#,-,37,0,2,0,0,2,0,0,0,11968,0.00
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2636,0.00
gastisalgado,-,-,2,-,Python,2.7,0,-,-15,-,-,-15,4,-,-,-,-
boris4,-,-,6,-,Python,2.7,24,-,-15,-,-,-15,1,-,-,-,-
JimmyJenkins,0.00,0.00,11,0,Python,2.7,39,0,2,0,0,2,6,0,0,6112,0.00
zetamoo,3.30,4.85,2,0,C++,-,65,0,0,0,0,0,0,194552,0,2580,1.54
olen,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,0,0,0,2380,0.00
changhai,0.00,0.00,4,0,Python,2.7,30,0,0,0,0,0,2,8,0,6464,0.00
swiper,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6508,0.00
Gaabs,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,1,0,0,2616,0.00
Quilan,0.00,0.00,16,0,Python,2.7,38,0,2,0,0,2,15,0,0,6176,0.00
tgehr,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2384,0.00
not2knight,0.00,0.05,11,0,java,-,73,0,1,0,0,1,2,64,0,22136,0.04
Brian,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6204,0.00
kiwijam,0.00,0.00,16,0,Python,3.5,35,0,2,0,0,2,2,0,0,7228,0.00
HellKitsune123,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2664,0.00
dpforest,0.00,0.01,10,0,Python,3.5,61,0,2,0,0,2,1,0,0,7212,0.00
PlayLikeNeverB4,-,-,10,-,C++,-,52,-,134,-,-,134,0,-,-,-,-
Progbeat,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2540,0.00
hghwng,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2520,0.00
pkay1947,0.00,0.07,3,0,java,-,28,0,0,0,0,0,0,64,0,24864,0.07
plamenko,-,-,16,-,C++,-,96,-,-1,-,-,-1,10,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,0,0,0,2628,0.00
okostya,0.00,0.00,11,0,C#,-,67,0,2,0,0,2,2,0,0,12100,0.00
Aksenov239,0.00,0.04,9,0,java,-,62,0,0,0,0,0,3,64,0,21660,0.04
Kaz,0.00,0.00,3,0,Python,2.7,15,8,0,0,0,0,2,0,0,6548,0.00
stanislav,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6484,0.00
LeonardoXavier,0.00,0.00,2,0,C#,System.Numerics,0,0,2,0,0,2,27,0,0,12020,0.00
rycus86,0.00,0.00,16,0,Python,2.7,28,0,2,0,0,2,1,0,0,6056,0.00
iwtwiioi,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2604,0.00
dragon7,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,0,0,0,2620,0.00
Jihoon,0.00,0.00,15,0,C++,-,42,0,0,0,0,0,0,0,0,2580,0.00
Comto,0.00,0.00,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6688,0.00
kusano,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6580,0.00
brasspots,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,1,0,0,6192,0.00
IcePupil,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6136,0.00
rompel,0.00,0.01,9,0,Python,2.7,31,8,0,0,0,0,1,0,0,8384,0.01
dacin21,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,2,0,0,2324,0.00
afaji321,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2744,0.00
ScottyP,0.00,0.00,7,0,Python,2.7,24,8,0,0,0,0,1,0,0,6340,0.00
cxlove321,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2600,0.00
ZYH111,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2316,0.00
MPeti,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2496,0.00
yancouto,0.01,0.36,3,0,C++,-,40,0,0,0,0,0,0,0,0,60992,0.34
Vladster,0.00,0.00,6,0,C++,-,66,0,0,0,0,0,0,1456,0,2704,0.00
gugus,0.00,0.00,6,0,Python,2.7,23,0,0,0,0,0,1,0,0,6356,0.00
square7,0.00,0.01,3,0,Python,3.5,30,0,2,0,0,2,0,0,0,7168,0.00
Mattj,0.00,0.01,6,0,Python,2.7,45,8,0,0,0,0,0,0,0,8904,0.00
PNG,0.00,0.08,5,0,java,-,29,0,0,0,0,0,0,64,0,25888,0.10
Slimper,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,2,0,0,2468,0.00
zef,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2600,0.00
kostka,0.00,0.00,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6460,0.00
cedriclin,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,2,0,0,2536,0.00
lidinglong,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2520,0.00
SaveVMK,0.00,0.06,4,0,java,-,33,0,1,0,0,1,0,64,0,22088,0.05
t3cmax,0.00,0.00,8,0,C++,-,51,0,0,0,0,0,0,0,0,2608,0.00
Skywalker8921,0.00,0.00,7,0,Python,3.5,21,0,2,0,0,2,3,0,0,7224,0.00
codingbug,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2592,0.00
gjam,0.00,0.08,13,0,C++,-,41,0,0,0,0,0,0,0,0,2396,0.00
alexeykuzmin0,-,-,7,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
VastoLorde95,0.00,0.00,13,0,C++,-,48,0,0,0,0,0,0,0,0,2596,0.00
PRB,0.00,0.06,3,0,java,-,39,0,0,0,0,0,1,64,0,24920,0.07
srikanth,0.00,0.00,3,0,Python,2.7,23,8,0,0,0,0,1,0,0,6440,0.00
ocean1992,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2496,0.00
domingos86,0.00,0.04,9,0,java,-,37,0,1,0,0,1,0,64,0,21676,0.03
imv,0.00,0.00,8,0,C#,-,40,0,2,0,0,2,0,0,0,12092,0.00
jaymanmsu,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6300,0.00
takamoto,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2596,0.00
gauravjs,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6128,0.00
sayeedt,0.00,0.04,7,0,java,-,54,0,1,0,0,1,3,64,0,21544,0.04
liutianren,0.00,0.01,2,0,Python,3.5,23,0,2,0,0,2,1,0,0,7264,0.00
Alon,0.00,0.00,5,0,Python,2.7,25,0,0,0,0,0,1,0,0,6560,0.00
capythm,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2476,0.00
QuentinB,0.00,0.00,26,0,Python,2.7,49,0,2,0,0,2,3,0,0,6100,0.00
lezebulon,0.00,0.00,7,0,Python,2.7,17,8,0,0,0,0,0,0,0,6416,0.00
souvikkrm,0.00,0.21,1,0,C++,-,82,0,0,0,0,0,2,0,0,10316,0.21
King114,0.00,0.00,12,0,C++,-,46,0,139,0,0,139,0,0,0,2056,0.00
tlawrence85,0.00,0.00,2,0,C++,-,0,0,127,0,0,127,7,0,0,1372,0.00
zhimeng,0.00,0.06,8,0,java,-,67,0,0,0,0,0,0,64,0,25164,0.07
MZuev,0.00,0.00,28,0,C++,-,163,0,0,0,0,0,5,0,0,2424,0.00
ShawnDong,-,-,55,-,C++,-,589,-,-15,-,-,-15,62,-,-,-,-
chiwangc,0.00,0.04,32,0,java,-,96,0,1,0,0,1,0,64,0,21712,0.03
Alarak,0.00,0.00,16,0,Python,2.7,20,0,2,0,0,2,5,0,0,6148,0.00
Seledorn,0.00,0.00,4,0,C#,-,42,0,2,0,0,2,0,0,0,12088,0.00
KevinLiu,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,1,0,0,2352,0.00
Indeed,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6104,0.00
pavelz,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,2,0,0,2696,0.00
VinyleEm,0.00,0.00,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6432,0.00
watermaximillion,0.01,0.04,4,0,java,-,49,0,1,0,0,1,1,64,0,21804,0.03
misof,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6480,0.00
phire,0.00,0.00,4,0,Python,2.7,22,8,0,0,0,0,2,0,0,6548,0.00
alei,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2524,0.00
jordan15game,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,3,0,0,2592,0.00
carlop,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,0,0,0,2472,0.00
Icemore,0.00,0.00,16,0,C++,-,57,0,0,0,0,0,0,0,0,2468,0.00
4yn,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2384,0.00
Humor,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2364,0.00
yukariko,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
artberryx,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,2,0,0,2504,0.00
ludopulles,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,3,0,0,2584,0.00
slex,0.00,0.04,10,0,java,-,46,0,1,0,0,1,1,64,0,21656,0.04
nhatminh2947,0.00,0.00,21,0,C++,-,73,0,0,0,0,0,13,0,0,2540,0.00
JohnWong,0.00,0.00,5,0,Python,2.7,28,0,2,0,0,2,0,0,0,6184,0.00
Nandofer,0.00,0.01,15,0,Python,2.7,37,136,2,0,0,2,0,0,0,7704,0.00
patrickk,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,1,0,0,6416,0.00
bylysobieswinkitrzy,0.00,0.00,7,0,C#,-,47,0,2,0,0,2,0,0,0,12044,0.00
ukikagi,0.00,0.00,8,0,Python,2.7,24,8,0,0,0,0,3,0,0,7016,0.00
JaanusKp,0.00,0.00,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6220,0.00
lnsuyn,0.00,0.22,3,0,C++,-,63,0,0,0,0,0,0,0,0,6220,0.22
jonis,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2676,0.00
eugenus,0.00,0.00,5,0,Python,2.7,22,0,2,0,0,2,2,0,0,6136,0.00
Ahyangyi,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2608,0.00
ehlemur,0.00,0.00,3,0,Python,2.7,15,8,0,0,0,0,0,0,0,6452,0.00
Angor,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2556,0.00
metakirby5,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6580,0.00
HowlingSoul,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2208,0.00
Dembel,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,0,0,0,2712,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,21,-,-,-,-
Troublemaker,-,-,29,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
duyhai,-,-,11,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
nonZero,0.00,0.00,9,0,Python,3.5,18,0,2,0,0,2,4,0,0,7160,0.00
vtyw,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2532,0.00
olage,0.00,0.00,16,0,C++,-,73,0,0,0,0,0,1,0,0,2404,0.00
nhn,0.00,0.00,3,0,Python,2.7,37,0,2,0,0,2,0,0,0,6216,0.00
DBZX,-,-,14,-,C++,-,148,-,-1,-,-,-1,9,-,-,-,-
Parikh,0.00,0.04,7,0,java,-,57,0,1,0,0,1,0,64,0,21588,0.04
kevinsogo,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6492,0.00
UpDownDOTA,-,-,5,-,C++,-,41,-,-15,-,-,-15,0,-,-,-,-
brahim,0.00,0.00,0,0,Python,2.7,25,8,0,0,0,0,0,0,0,6528,0.00
JeremyBlum,0.00,0.07,7,0,java,-,35,0,0,0,0,0,7,64,0,24636,0.06
mfranzs,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,0,0,0,6172,0.00
alberist1,0.01,1.19,4,0,Python,2.7,14,8,0,0,0,0,2,0,0,38192,1.17
leeyimin,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2280,0.00
abyssmally,0.00,0.00,1,0,Python,2.7,27,0,2,0,0,2,0,0,0,6104,0.00
cathook,0.00,0.00,11,0,C++,-,29,0,0,0,0,0,0,0,0,2424,0.00
theFreightTrain,0.00,0.00,4,0,Python,2.7,17,8,0,0,0,0,0,0,0,6464,0.00
Sereja,0.02,0.03,5,0,C++,-,44,0,0,0,0,0,0,1456,0,2536,0.01
qidiot,0.03,0.32,0,0,C++,-,43,0,0,0,0,0,0,194568,0,2568,0.28
DuX,0.00,0.00,11,0,C++,-,47,0,139,0,0,139,0,0,0,2136,0.00
moon5ckq,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,6,0,0,2424,0.00
knightL,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2592,0.00
shazeline,0.00,0.00,7,0,Python,2.7,24,8,0,0,0,0,1,0,0,6556,0.00
Curs0r,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,0,0,0,2500,0.00
Nullard,-,-,9,-,Python,2.7,46,-,1,-,-,1,3,-,-,-,-
First4196,-,-,10,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
DebashishSanyal,0.00,0.01,4,0,Python,2.7,25,8,0,0,0,0,0,8,0,6580,0.00
channabankapur,0.00,0.00,5,0,C,-,36,0,0,0,0,0,0,0,0,2344,0.00
Nochemala,0.00,0.00,4,0,Python,2.7,18,0,2,0,0,2,2,0,0,6184,0.00
macmak,0.00,0.00,1,0,Python,3.5,13,0,2,0,0,2,0,0,0,7264,0.00
RedJay,0.00,0.00,5,0,Python,3.5,29,0,2,0,0,2,1,0,0,7208,0.00
himanshujaju,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2512,0.00
lovekd,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,2,0,0,2472,0.00
Gant,0.00,0.00,5,0,Python,2.7,26,0,0,0,0,0,0,0,0,6648,0.00
Kelsier718,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6516,0.00
izrak,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2592,0.00
hayk,0.00,0.00,5,0,Python,3.5,21,0,2,0,0,2,0,0,0,7184,0.00
olpetOdessaONU,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,12,0,0,2528,0.00
vanyarubin,0.00,0.00,14,0,C++,-,114,0,0,0,0,0,3,0,0,2576,0.00
HDevillez,0.00,0.00,28,0,C++,-,59,0,0,0,0,0,0,0,0,2628,0.00
lby,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,7,0,0,2736,0.00
biran0079,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6444,0.00
miero,0.00,0.00,2,0,C,-,37,0,0,0,0,0,0,0,0,2368,0.00
simonlindholm,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2636,0.00
kefaa,-,-,9,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
PetrosN,0.00,0.00,9,0,C,-,44,0,139,0,0,139,0,0,0,1980,0.00
lbj,-,-,3,-,C,-,40,-,-15,-,-,-15,0,-,-,-,-
rokulo,0.00,0.00,9,0,Python,2.7,20,8,0,0,0,0,1,0,0,6756,0.00
jxs,0.00,0.08,4,0,Python,2.7,15,8,0,0,0,0,1,0,0,6424,0.00
mcprobie7,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2464,0.00
Zrfan,-,-,1,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
aa2985759,0.02,0.36,1,0,C++,-,40,0,0,0,0,0,0,194520,0,2284,0.34
orenash,-,-,15,-,java,-,29,-,-1,-,-,-1,5,-,-,-,-
liouzhou101,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2512,0.00
henviso,0.00,0.00,4,0,C++,-,78,0,0,0,0,0,7,0,0,2492,0.00
VaLaci,0.05,0.10,6,0,C++,-,37,0,0,0,0,0,1,2416,0,2588,0.05
samsam2310,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
yplusplus,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2464,0.00
Matui,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2476,0.00
Bano,0.00,0.01,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6588,0.00
npip99,0.01,0.04,4,0,java,-,41,0,1,0,0,1,0,64,0,22020,0.03
denominator,0.00,0.00,8,0,Python,2.7,23,8,0,0,0,0,1,0,0,6392,0.00
