user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ARechitsky,0,0.12,0.00,19,Java,-,122,0,0,0,0,1,5,64,0,-,21728,0.04
ASotelo,0,0.11,0.00,2,Java,-,35,0,0,0,0,1,3,64,0,-,21460,0.04
AadithyaMD,0,0.02,0.00,3,Python,2.7,22,0,0,0,0,0,0,0,0,-,6596,0.00
Abgnegplt,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,10088,2484,0.00
AcrossTheSky,0,0.00,0.00,3,C++,-,100,0,0,0,0,0,2,0,0,8680,2532,0.00
Adac,-,-,-,5,C#,-,77,-,1,-,-,-1,2,-,-,-,-,-
Adipt,0,0.01,0.00,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6652,0.00
AdityaM93,0,0.11,0.00,10,Java,-,39,0,0,0,0,1,0,64,0,-,21516,0.04
Aemon,0,0.15,0.00,3,Java,-,37,0,0,0,0,0,0,72,0,-,24340,0.06
Aerodonkey,0,0.01,0.00,2,Python,2.7,15,0,0,0,0,0,1,0,0,-,6360,0.00
Agu1729,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,10720,2384,0.00
Ahbong,0,0.01,0.00,2,Python,2.7,15,0,0,0,0,0,1,0,0,-,6532,0.00
AhmadMamdouh,0,0.06,0.00,9,Java,-,82,0,0,0,0,0,1,64,0,-,23404,0.06
Ahyangyi,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,9952,2568,0.00
Aki,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,7848,2276,0.00
Aksenov239,0,0.11,0.00,9,Java,-,62,0,0,0,0,0,3,64,0,-,21496,0.04
Akshaya,0,0.05,0.00,5,Python,2.7,26,0,0,0,0,0,5,8,0,-,6524,0.00
AlSaeed,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,10064,2328,0.00
Alarak,0,0.01,0.00,16,Python,2.7,20,0,0,0,0,0,5,8,0,-,6408,0.00
Alastair,0,0.01,0.00,1,Python,2.7,15,0,0,0,0,2,0,0,0,-,6184,0.00
Alcarinquo,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,0,0,0,8744,2572,0.00
AlexAlvarez,-,-,-,8,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
AlexDinaro,0,0.01,0.00,2,C#,-,1,0,0,0,0,0,5,8,0,-,16872,0.01
AlexFetisov,0,0.13,0.00,13,Java,-,86,0,0,0,0,0,6,72,0,-,21856,0.04
AlexSand,-,-,-,17,C#,-,66,-,1,-,-,-1,0,-,-,-,-,-
AlexVistyazh,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11304,2364,0.00
Alexander86,0,0.00,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,28472,2404,0.00
AlexanderSM,0,0.09,0.00,11,Java,-,68,0,0,0,0,1,0,64,0,-,21296,0.04
AlexandruValeanu,-,-,-,399,C++,-,1142,-,1,-,-,-1,25,-,-,-,-,-
Alexiski,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,25424,2396,0.00
Alinfty,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,1,0,0,10032,2540,0.00
Allanur,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,8272,2268,0.00
Alon,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,1,0,0,-,6512,0.00
Alphayet,0,0.01,0.00,2,Python,2.7,18,0,0,0,0,0,0,0,0,-,6552,0.00
Ambling,0,0.10,0.00,6,Java,-,29,0,0,0,0,1,1,64,0,-,21448,0.03
AmrMahmoud,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,11048,2476,0.00
Amzaz,0,0.02,0.00,2,Python,2.7,18,0,0,0,0,0,0,0,0,-,6552,0.00
Anaros,0,0.15,0.00,9,Java,-,62,0,0,0,0,1,12,64,0,-,21580,0.03
AndersTornkvist,-,-,-,26,Python,2.7,117,-,0,-,-,-15,5,-,-,-,-,-
AndreySergunin,0,5.97,3.04,2,C++,-,44,0,0,0,0,0,0,219304,0,17576,2616,2.92
AndyBloch,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,3,0,0,10472,2716,0.00
AngelicosPhosphoros,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,1,0,0,58744,2472,0.00
Angor,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,10248,2556,0.00
AngryBacon,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,17344,2612,0.00
Anikushin,0,0.02,0.00,4,Python,2.7,27,0,0,0,0,0,0,8,0,-,6444,0.00
AnonymousBunny,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,1,0,0,28736,2552,0.00
Anthrax,0,0.00,0.00,10,C,-,43,0,1,0,0,127,0,0,0,7568,1436,0.00
AntiForest,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,2,0,0,10120,2616,0.00
Anupam14,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,0,0,0,10192,2476,0.00
Anyrainel,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,0,0,0,8768,2604,0.00
Aopanis,0,0.01,0.00,3,Python,2.7,18,0,0,0,0,2,0,0,0,-,6228,0.00
Arcey,0,0.01,0.00,4,C#,System.Numerics,45,0,0,0,0,0,1,8,0,-,15488,0.00
Arcturus,0,0.32,0.03,7,C++,-,36,0,0,0,0,0,0,194544,0,8016,2356,0.28
Ardem,0,0.01,0.00,4,Python,2.7,19,0,0,0,0,2,7,0,0,-,6156,0.00
Ariza,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,8912,2600,0.00
Armia,0,0.02,0.00,2,Python,2.7,61,0,0,0,0,0,0,0,0,-,6436,0.00
Arti1990,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,1,0,0,9896,2624,0.00
Arup,0,0.16,0.00,12,Java,-,29,0,0,0,0,0,0,64,0,-,24464,0.06
Astrae,0,0.07,0.02,24,Python,2.7,27,0,0,0,0,0,7,0,0,-,21188,0.03
Atile,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,7704,2256,0.00
Auenwald,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,11040,2508,0.00
AugustusLi,-,-,-,9,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
Aurel,0,0.01,0.00,3,Python,2.7,17,0,0,0,0,0,0,0,0,-,6404,0.00
Auster,0,0.00,0.00,12,C++,-,48,0,0,0,0,0,0,0,0,11920,2500,0.00
Aweather,0,0.02,0.00,9,Python,2.7,32,0,0,0,0,2,0,0,0,-,7744,0.00
Azrathud,0,0.01,0.00,8,Python,2.7,44,0,0,0,0,0,1,0,0,-,6444,0.00
BSBandme,-,-,-,24,C++,-,209,-,1,-,-,-1,13,-,-,-,-,-
Backspe,0,0.00,0.00,1,C,-,25,0,0,0,0,127,0,0,0,7336,1416,0.00
Balajiganapathi,0,0.00,0.00,33,C++,-,154,0,0,0,0,0,13,0,0,11272,2520,0.00
Bano,0,0.02,0.00,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6568,0.00
BarNar5,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9240,2604,0.00
Bartekb,0,0.01,0.00,11,C#,-,53,0,0,0,0,0,0,0,0,-,16136,0.01
BaturaDima,-,-,-,14,C++,-,55,-,1,-,-,-1,74,-,-,-,-,-
Bayesian,0,0.02,0.00,3,Python,2.7,15,0,0,0,0,2,1,0,0,-,6196,0.00
Beardhat,0,0.01,0.00,11,C#,-,53,0,0,0,0,0,0,0,0,-,14372,0.00
Bekmyrat,0,0.00,0.00,16,C++,-,55,0,0,0,0,0,6,0,0,9920,2604,0.00
BennyCarina,-,-,-,6,C++,-,73,-,1,-,-,-1,1,-,-,-,-,-
BigDuck,0,0.01,0.00,9,Python,2.7,29,0,0,0,0,0,0,0,0,-,6600,0.00
Bigmac,0,0.00,0.00,5,C++,-,130,0,0,0,0,1,110,0,0,14080,2480,0.00
Billy13,0,0.02,0.00,0,Python,2.7,25,0,0,0,0,0,0,8,0,-,6488,0.00
Biylda,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,7488,2364,0.00
Blakman,-,-,-,1,C#,-,24,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.01,0.00,1,Python,2.7,13,0,0,0,0,0,0,0,0,-,6408,0.00
Bloodnaix,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,11168,2508,0.00
BlueFish,0,0.01,0.00,3,Python,2.7,10,0,0,0,0,2,0,0,0,-,6140,0.00
Bnick,0,0.00,0.00,8,C++,-,102,0,0,0,0,0,8,0,0,10176,2612,0.00
Bobik,0,0.01,0.00,3,Python,2.7,13,0,0,0,0,0,0,0,0,-,6536,0.00
Borisp,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,39600,2628,0.00
Bossle,0,0.00,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,17952,2388,0.00
Bosz,0,0.01,0.00,5,Python,2.7,20,0,0,0,0,0,3,0,0,-,6552,0.00
Bradrin,0,0.21,0.00,11,Java,-,50,0,0,0,0,0,0,72,0,-,24808,0.06
BrainSteel,0,0.00,0.00,92,C,-,106,0,0,0,0,127,11,0,0,8848,1380,0.00
Breakun,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,0,0,0,10024,2472,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,37,0,0,0,0,0,0,0,0,16568,2468,0.00
Brian,0,0.01,0.00,3,Python,2.7,15,0,0,0,0,0,0,0,0,-,6440,0.00
Brryce,0,0.01,0.00,3,Python,2.7,16,0,0,0,0,0,1,0,0,-,6396,0.00
BryceSandlund,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,0,0,0,17720,2600,0.00
Bubris,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,10080,2536,0.00
BudAlNik,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,2,0,0,10928,2388,0.00
Burney,-,-,-,0,C++,-,34,-,0,-,-,-15,2,-,-,8104,-,-
Burunduk1,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,8832,2288,0.00
CHelle,0,0.02,0.00,0,Python,2.7,20,0,0,0,0,0,4,8,0,-,6344,0.00
CJJ,-,-,-,10,Python,2.7,42,-,0,-,-,1,1,-,-,-,-,-
CMTM4,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,9984,2592,0.00
CPCPC,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,0,0,0,7600,2452,0.00
CPone,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,15648,2624,0.00
Callum,0,0.13,0.00,7,Java,-,31,0,0,0,0,0,0,64,0,-,23596,0.05
CameronAavik,0,0.01,0.00,0,Python,2.7,20,0,0,0,0,0,0,8,0,-,6520,0.00
CapitalA,0,0.01,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,-,6608,0.00
Capp,0,0.04,0.00,4,Python,2.7,19,0,0,0,0,0,2,0,0,-,6492,0.00
CarpathianCoder,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,11960,2488,0.00
CarrDelling,0,0.01,0.00,13,Python,2.7,17,0,0,0,0,0,10,0,0,-,6336,0.00
Cata,0,0.16,0.00,6,Java,-,33,0,0,0,0,0,1,72,0,-,29532,0.07
Caust1c,0,0.01,0.00,20,Python,3.5,50,0,1,0,0,2,20,0,0,-,7164,0.00
Celeritous,0,0.01,0.00,5,Python,2.7,33,0,0,0,0,0,0,0,0,-,6428,0.00
Celicath,0,0.00,0.00,8,C++,-,49,0,1,0,0,127,1,0,0,-,1436,0.00
Cenadar,0,0.01,0.00,7,Python,2.7,19,0,0,0,0,0,0,0,0,-,6472,0.00
Cerezo,0,0.01,0.00,14,Python,2.7,44,0,0,0,0,2,4,0,0,-,6144,0.00
Ceronsantiago,0,5.69,0.00,1,C++,-,36,0,0,0,0,0,1,8,0,28632,10268,5.68
ChCat,0,0.12,0.00,17,Java,-,69,0,0,0,0,1,0,64,0,-,21448,0.04
Changjinglu,0,0.01,0.00,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6496,0.00
CharlesBradshaw,0,0.01,0.00,0,Python,3.5,17,0,1,0,0,2,3,0,0,-,7208,0.00
Cherish,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,11144,2592,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,-,6412,0.00
Chiffre,0,0.01,0.00,1,Python,2.7,26,0,0,0,0,2,0,0,0,-,6180,0.00
Chomtana,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,0,0,0,13936,2632,0.00
ChouUn,0,0.00,0.00,7,C++,-,34,0,0,0,0,0,12,0,0,11304,2488,0.00
ChrisViking,0,0.01,0.00,9,Python,2.7,22,0,0,0,0,0,2,8,0,-,6416,0.00
CiZei,0,0.02,0.00,7,Python,2.7,26,0,0,0,0,0,1,0,0,-,6504,0.00
CianLR,0,0.01,0.00,4,Python,2.7,12,0,0,0,0,0,0,0,0,-,6476,0.00
Cifko,0,0.01,0.00,3,Python,2.7,25,0,0,0,0,2,0,0,0,-,6184,0.00
Cire,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,2,0,0,10024,2472,0.00
Clarissa,0,0.00,0.00,14,Python,3.5,30,0,1,0,0,2,15,0,0,-,7204,0.00
CodeG,0,0.03,0.00,2,Python,2.7,15,0,0,0,0,0,1,0,0,-,6496,0.01
CodeGreg,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,12896,2496,0.00
CoderPat,0,0.02,0.00,8,Python,2.7,24,0,0,0,0,0,0,0,0,-,6908,0.00
Coin,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,9824,2532,0.00
Comto,0,0.01,0.00,1,Python,2.7,20,0,0,0,0,0,0,0,0,-,6672,0.00
Corea,0,0.01,0.00,5,Python,2.7,18,0,0,0,0,0,1,0,0,-,6520,0.00
Crassirostris,0,0.00,0.00,14,C++,-,54,0,0,0,0,0,0,0,0,30104,2476,0.00
CrazyMinistr,0,0.04,0.00,3,Python,2.7,17,0,0,0,0,0,0,8,0,-,6776,0.01
CristianZ,0,0.11,0.00,7,Java,-,62,0,0,0,0,1,5,64,0,-,21596,0.04
Cruiser,0,0.00,0.00,3,C,-,33,0,0,0,0,127,0,0,0,7704,1380,0.00
Cthaeghya,0,0.17,0.00,11,Java,-,39,0,0,0,0,0,0,64,0,-,24476,0.06
CurlyMo,-,-,-,7,Python,2.7,34,-,0,-,-,1,1,-,-,-,-,-
Curs0r,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,13912,2492,0.00
CuteCube,0,0.02,0.00,12,Python,2.7,21,0,0,0,0,0,3,0,0,-,6912,0.00
CyberZHG,-,-,-,1,C++,-,38,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.03,0.00,4,Python,2.7,19,0,0,0,0,0,0,0,0,-,6560,0.00
D3zmodos,0,0.04,0.00,4,Python,2.7,22,0,0,0,0,0,0,0,0,-,6464,0.00
DAMF,-,-,-,2,Python,2.7,4,-,0,-,-,-15,17,-,-,-,-,-
DATASOURCE,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,6,0,0,8672,2576,0.00
DAle,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,0,0,0,25896,2420,0.00
DBZX,-,-,-,14,C++,-,148,-,1,-,-,-1,9,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,8624,2272,0.00
DUPI,-,-,-,5,Python,2.7,29,-,0,-,-,1,4,-,-,-,-,-
DYC,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,36864,2384,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,0,0,0,7496,2252,0.00
Danielpp,-,-,-,11,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
Dankaati,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,11352,2376,0.00
Darcy,0,0.01,0.00,1,Python,2.7,16,0,0,0,0,0,2,0,0,-,6380,0.00
Dariost,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,27560,2380,0.00
Darkgeass,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10008,2476,0.00
Darrin370,0,0.16,0.01,1,Java,-,44,0,0,0,0,0,0,72,0,-,29812,0.06
DavidGoGoGo,0,0.01,0.00,6,Python,2.7,20,0,0,0,0,0,0,0,0,-,6484,0.00
Daydreamer,0,0.00,0.00,7,C++,-,31,0,0,0,0,0,0,0,0,9968,2328,0.00
DebashishSanyal,0,0.02,0.00,4,Python,2.7,25,0,0,0,0,0,0,8,0,-,6484,0.00
Demasi,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,14392,2428,0.00
Dembel,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,0,0,0,10296,2736,0.00
Demon1999,-,-,-,5,C++,-,46,-,0,-,-,134,0,-,-,11624,-,-
DerrickT,0,0.12,0.00,12,Java,-,51,0,0,0,0,1,0,64,0,-,21496,0.04
Desliner,-,-,-,5,Java,-,36,-,1,-,-,-1,5,-,-,-,-,-
DireWolf,-,-,-,10,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-
Dishooraj,0,0.08,0.01,13,Java,-,53,0,0,0,0,0,7,64,0,-,24376,0.05
Doju,0,0.00,0.00,8,C++,-,21,0,0,0,0,0,0,0,0,7616,2260,0.00
Dom,0,0.00,0.00,3,Python,3.5,24,0,0,0,0,2,0,0,0,-,7220,0.00
Dorel,0,0.04,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,-,6364,0.00
Douec,0,0.02,0.00,5,Python,2.7,30,0,0,0,0,0,3,8,0,-,6380,0.00
Douglous,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,7,0,0,10456,2492,0.00
DrBubbles,0,0.00,0.00,14,C++,-,37,0,0,0,0,0,1,0,0,9968,2616,0.00
DrChuck,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,7,0,0,8376,2748,0.00
DragonPW,0,0.00,0.00,19,C++,-,54,0,0,0,0,0,6,0,0,35520,2496,0.00
DreamWang,0,0.05,0.00,0,Java,-,42,0,0,0,0,1,0,64,0,-,21692,0.04
Drenn,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,10616,2572,0.00
DuX,0,0.00,0.00,11,C++,-,47,0,1,0,0,127,0,0,0,-,1380,0.00
Dukkha,0,0.13,0.00,1,Java,-,33,0,0,0,0,0,0,64,0,-,21696,0.04
DumbLuck2,0,0.00,0.00,14,C++,-,53,0,0,0,0,0,3,0,0,10304,2568,0.00
EJQ,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,8472,2616,0.00
EMarci,0,0.00,0.00,10,C++,-,38,0,-15,0,0,127,0,0,0,-,1432,0.00
EPG,0,0.01,0.00,26,Python,2.7,25,0,0,0,0,2,9,0,0,-,6184,0.00
EasyWong,0,0.10,0.00,16,Java,-,53,0,0,0,0,1,15,64,0,-,21444,0.04
EdwardSun0909,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,7880,2368,0.00
Efi136,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,0,4,8,0,-,6384,0.00
Eggeek,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,11344,2564,0.00
EgorKulikov,-,-,-,36,Java,-,233,-,1,-,-,-1,6,-,-,-,-,-
Eibe,0,0.01,0.00,5,Python,2.7,16,0,0,0,0,0,0,0,0,-,6624,0.00
Eigenket,0,0.14,0.00,15,Java,-,87,0,0,0,0,0,1,64,0,-,22748,0.04
Eirage,0,0.02,0.00,2,Python,2.7,22,0,0,0,0,0,0,8,0,-,6540,0.00
Elarnon,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,1,0,0,10040,2416,0.00
Elgrek0,0,0.09,0.00,11,Java,-,46,0,0,0,0,1,12,64,0,-,21472,0.04
Elias,0,0.19,0.00,5,Java,-,39,0,0,0,0,0,1,72,0,-,29704,0.08
EliasSun,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,9968,2584,0.00
EmK,0,0.01,0.00,14,C#,-,89,0,0,0,0,0,0,0,0,-,15840,0.01
Enchom,0,0.00,0.00,18,C++,-,56,0,0,0,0,0,0,0,0,9136,2620,0.00
Endagorion,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,10656,2496,0.00
EnigmaTwist,0,0.01,0.00,9,Python,2.7,25,0,0,0,0,0,1,8,0,-,6440,0.00
Ent,0,0.01,0.00,1,Python,2.7,17,0,0,0,0,0,0,0,0,-,6664,0.00
EowinYe,0,0.00,0.00,1,C++,-,42,0,1,0,0,127,0,0,0,-,1372,0.00
EpicSound,0,0.02,0.00,2,Python,2.7,23,0,0,0,0,0,3,0,0,-,6592,0.00
Equilux,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,0,0,9928,2372,0.00
Eric94,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,20472,2620,0.00
Ericcwang,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,10216,2572,0.00
Eridoxi,0,4.14,3.20,13,C++,-,52,0,0,0,0,0,7,194552,0,10232,2484,0.93
Erop,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,9944,2508,0.00
EscapeSequence,0,0.02,0.00,5,Python,2.7,18,0,0,0,0,0,0,8,0,-,6460,0.00
Esk,-,-,-,8,Python,2.7,17,-,0,-,-,1,0,-,-,-,-,-
Estelle,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,7,0,0,8336,2588,0.00
EvgeniSergeev,0,0.00,0.00,5,C,-,47,0,1,0,0,127,2,0,0,7784,1428,0.00
FDLRS,0,0.10,0.00,4,Java,-,0,0,1,0,0,1,53,64,0,-,21700,0.04
FIIAurelian,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,9976,2468,0.00
FKint,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,30840,2416,0.00
FXilip,0,0.02,0.00,9,Python,2.7,26,0,0,0,0,0,1,8,0,-,6556,0.00
FatAlex,0,0.01,0.00,27,Python,2.7,70,0,0,0,0,0,3,0,0,-,6392,0.00
Fata1ist,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,11544,2632,0.00
FatalEagle,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,19176,2668,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,79,0,0,0,0,0,0,0,0,26104,2620,0.00
Fedux,0,0.02,0.00,2,Python,2.7,11,0,0,0,0,0,20,0,0,-,6604,0.00
Fedyarer,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,31320,2492,0.00
Felix,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,10112,2460,0.00
Fengdalu,0,2.04,0.01,1,Python,2.7,20,0,0,0,0,0,0,0,0,-,38176,1.38
Fenghuo,0,6.63,3.19,15,C++,-,53,0,0,0,0,0,0,194592,0,10184,6364,3.44
Fernando,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,10872,2572,0.00
Fildi,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,2,0,0,9920,2564,0.00
First4196,-,-,-,10,C++,-,116,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.01,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,-,6400,0.00
FloatingPoint,0,0.00,0.00,8,C++,-,49,0,1,0,0,127,0,0,0,-,1348,0.00
Floris,0,0.15,0.00,4,Java,-,29,0,0,0,0,1,1,64,0,-,21416,0.03
Fly33,0,0.02,0.00,10,Python,3.5,28,0,1,0,0,2,0,0,0,-,7192,0.00
Fornax,0,0.01,0.00,2,Python,3.5,7,0,1,0,0,2,8,0,0,-,7216,0.00
Fory,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,7416,2404,0.00
FoxNounours,0,0.01,0.00,9,Python,2.7,24,0,0,0,0,0,2,8,0,-,6408,0.00
Frambo,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,23928,2388,0.00
FrozenWinters,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,8,0,10256,2412,0.00
Fulcrum,0,0.00,0.00,10,C++,-,41,0,0,0,0,0,0,0,0,17992,2576,0.00
Furko,0,0.18,0.00,5,C++,-,84,0,0,0,0,134,0,0,0,11704,10280,0.17
Furor,-,-,-,2,Python,2.7,15,-,0,-,-,1,0,-,-,-,-,-
