user_id,blanks,comments,language,cloc
jaymanmsu,1,0,Python,17
takamoto,5,0,C++,47
gauravjs,1,0,Python,19
sayeedt,7,3,java,54
liutianren,2,1,Python,23
Alon,5,1,Python,25
capythm,0,0,C++,35
QuentinB,26,3,Python,49
lezebulon,7,0,Python,17
souvikkrm,1,2,C++,82
King114,12,0,C++,46
tlawrence85,2,7,C++,0
zhimeng,8,0,java,67
MZuev,28,5,C++,163
ShawnDong,55,62,C++,589
chiwangc,32,0,java,96
Alarak,16,5,Python,20
Seledorn,4,0,C#,42
KevinLiu,7,1,C++,45
Indeed,3,0,Python,18
pavelz,8,2,C++,55
VinyleEm,4,0,Python,14
watermaximillion,4,1,java,49
misof,0,0,Python,14
peijinz,13,0,java,74
phire,4,2,Python,22
alei,1,0,C++,29
LeoChen,12,30,Python,30
jordan15game,7,3,C++,61
carlop,12,0,C++,38
fantastory,24,3,C++,79
Icemore,16,0,C++,57
4yn,4,0,C++,31
Humor,3,0,C++,36
yukariko,4,0,C++,32
artberryx,2,2,C++,62
ludopulles,9,3,C++,39
slex,10,1,java,46
BryceSandlund,12,0,C++,39
JohnWong,5,0,Python,28
Nandofer,15,0,Python,37
patrickk,3,1,Python,14
AlexSand,17,0,C#,66
JaanusKp,4,0,Python,22
lnsuyn,3,0,C++,63
jonis,4,0,C++,35
eugenus,5,2,Python,22
Ahyangyi,10,0,C++,53
MadHatter,2,0,Python,14
ehlemur,3,0,Python,15
wfe2016,15,0,C++,59
Angor,6,0,C++,42
metakirby5,2,0,Python,16
HowlingSoul,0,0,C++,38
Dembel,8,0,C++,52
ykabaran,2,21,java,8
Troublemaker,29,0,C++,90
duyhai,11,2,C++,71
nonZero,9,4,Python,18
vtyw,1,0,C++,25
olage,16,1,C++,73
xfighter,3,0,C++,33
nhn,3,0,Python,37
DBZX,14,9,C++,148
Parikh,7,0,java,57
kevinsogo,1,0,Python,12
UpDownDOTA,5,0,C++,41
brahim,0,0,Python,25
JeremyBlum,7,7,java,35
mfranzs,4,0,Python,27
leeyimin,3,0,C++,32
abyssmally,1,0,Python,27
cathook,11,0,C++,29
theFreightTrain,4,0,Python,17
Sereja,5,0,C++,44
qidiot,0,0,C++,43
DuX,11,0,C++,47
cmroz,1,0,Python,14
moon5ckq,5,6,C++,28
knightL,2,0,C++,41
shazeline,7,1,Python,24
Curs0r,3,0,C++,66
Nullard,9,3,Python,46
First4196,10,0,C++,116
DebashishSanyal,4,0,Python,25
channabankapur,5,0,C,36
gaganmadan,14,0,Python,29
macmak,1,0,Python,13
RedJay,5,1,Python,29
himanshujaju,5,0,C++,46
a2stnk,10,0,java,66
Gant,5,0,Python,26
Kelsier718,0,0,Python,14
izrak,7,0,C++,30
hayk,5,0,Python,21
olpetOdessaONU,6,12,C++,41
HDevillez,28,0,C++,59
lby,8,7,C++,35
biran0079,0,0,Python,13
miero,2,0,C,37
kefaa,9,0,C++,79
PetrosN,9,0,C,44
lbj,3,0,C,40
rotemtzaban,6,0,C#,63
jxs,4,1,Python,15
mcprobie7,3,0,C++,33
Zrfan,1,0,C++,74
aa2985759,1,0,C++,40
orenash,15,5,java,29
liouzhou101,2,0,C++,37
henviso,4,7,C++,78
VaLaci,6,1,C++,37
samsam2310,0,0,C++,27
yplusplus,5,0,C++,36
Matui,1,0,C++,42
Bano,0,0,Python,20
npip99,4,0,java,41
denominator,8,1,Python,23
rlanday,7,0,C++,30
idealistos,9,3,java,48
qwertyk,8,1,C++,61
koratel,4,0,C++,62
bambit,10,3,Python,21
vlecomte,3,0,C++,38
meret,1,0,Python,14
majk,3,0,Python,18
bloboby,6,0,C++,31
Microsheep,1,0,C++,33
sandun,13,0,java,66
Alexander86,7,0,C++,59
Lewin,10,0,java,70
skycl0wn,12,0,C#,44
archit09jain,22,1,C++,68
Itu,5,1,C++,58
Htedsv,0,2,C++,37
darnley,8,5,java,88
Klockan,1,0,Python,19
mosa1991,4,0,C++,45
pexeer,7,2,C++,63
PengLong,3,0,C++,38
Breakun,6,0,C++,31
shubo,6,3,Python,31
EdwardSun0909,0,0,C++,35
mskyt,3,1,Python,25
rutsky,14,0,Python,38
LiuHuang,1,5,C++,33
theme,7,0,C++,43
Mordecai,3,1,Python,17
Nika86,9,1,Python,22
benfei,5,0,Python,22
duyboy135,1,0,C++,35
aaaaajack,0,0,C++,23
Krazul,5,0,C++,28
ranaldmiao,0,0,C++,29
Malvolio,9,0,java,54
eush77,13,0,C++,35
kunal93,5,0,C++,40
kellymilla18,2,0,C++,35
nhirokinet,12,3,C++,46
gkreitz,3,0,Python,17
Ljq,6,1,Python,16
devjoe,1,0,Python,15
earl,2,1,C++,31
Jongho,1,0,Python,17
gotoloop,5,0,C++,38
nielsb,9,0,java,33
anzu,3,2,C++,31
int13h,44,7,java,62
joaog,9,0,Python,25
jmzhao,7,0,Python,26
daisynowhere,2,7,C++,41
dkorduban,11,12,C++,57
Atile,10,0,C++,37
bam,7,0,C#,46
yzq986,3,2,C++,23
AlexandruValeanu,399,25,C++,1142
Neverauskas,9,0,C#,74
xr1sk,11,0,C,29
kopemon,9,0,C#,52
m11121,2,0,C++,34
Milanin,1,0,C++,48
TrueBamboo,4,0,C++,46
0x42,20,0,java,47
GaryWu,6,7,C++,52
asandrin,17,0,C++,46
Arcey,4,1,C#,45
FoxNounours,9,2,Python,24
BudAlNik,7,2,C++,40
Orlangur,8,0,C#,40
Whalanator,3,0,C++,28
evandrix,2,2,Python,19
omeometo,1,0,C++,24
DreamWang,0,0,java,42
Peter2000,6,11,Python,41
pps789,3,0,C++,28
supasaya,5,0,C++,40
sancho,8,0,C++,45
Borisp,4,0,C++,50
MeloFix,8,0,Python,15
chenxiaoqino,7,0,C++,39
cos,4,1,C++,54
tdang33,4,3,Python,19
Cruiser,3,0,C,33
xiaowuc1,7,0,java,75
ACMonster,7,1,C++,82
Fedyarer,8,0,C++,55
AhmadMamdouh,9,1,java,82
Qwertyuiop,9,0,Python,22
ulrikdem,1,0,C++,33
gultai4ukr,5,0,C++,43
mdrm,8,8,Python,44
stormageddon,3,0,C++,30
LazyAnna,2,0,C++,40
monad,1,0,C++,34
demaio,8,1,Python,30
mattz,9,0,Python,22
nwalton,3,0,Python,24
aj95,4,1,C++,41
Celeritous,5,0,Python,33
sdchikorde,0,0,C,41
Mamick,3,0,C++,32
togatoga,0,0,Python,15
ProbablyARaptor,7,30,C++,3
Jorik,3,0,C++,44
lysa0,21,0,C++,232
frp,7,0,C++,44
TVH,4,3,java,28
ihadanny,6,0,Python,24
Imnimo,7,1,java,44
Anaros,9,12,java,62
Dishooraj,13,7,java,53
sekiye,1,0,Python,15
Umnik,7,0,C++,58
MichaelGu,10,2,C++,36
Uts,2,0,Python,17
yevshin,4,0,java,28
Aurel,3,0,Python,17
Vaush,2,0,C++,39
CurlyMo,7,1,Python,34
Ogorod98,5,1,Python,16
hero80,12,0,java,55
greencis,4,2,C++,32
zaskar,3,0,C++,34
MatFiz,10,0,C#,47
dnufer,6,2,Python,14
tana,0,0,Python,23
davi0015,9,0,C++,53
m7mdbadawy,4,0,Python,21
cki86201,3,0,C++,52
danielzhang,11,5,java,46
zliu,4,0,C++,69
fbossiere,4,0,Python,36
Pitaga,18,6,java,33
dyukha,7,28,C++,58
sajninredoc,6,0,Python,14
Sohieb,4,0,C++,52
I3MNIX,4,0,C++,28
antoninb,5,0,Python,34
marcoskwkm,1,0,java,39
Hogan,5,0,C++,51
prumnopitys,15,0,Python,38
kawatea,17,0,C++,36
Idiotton,9,1,Python,18
zhymaoiing,4,0,C#,25
ICastro,3,2,C++,50
EpicSound,2,3,Python,23
tonyxty,1,0,C++,25
Darcy,1,2,Python,16
Hamukichi,12,2,Python,26
sazas,8,0,C++,57
Riatre,2,0,Python,15
md91829,2,1,C++,38
RayChris,7,0,C++,56
Ximera,7,1,C++,41
Novemura,2,2,Python,32
caldoria,13,0,C++,45
binig,9,5,java,42
shjj,5,1,C++,35
vibhorgoel,5,2,C++,42
GaMBttO,17,2,java,41
thocevar,4,0,C++,56
nip,3,1,Python,14
OnionPringles,6,1,C++,72
Akshaya,5,5,Python,26
trort,1,0,Python,17
Fulcrum,10,0,C++,41
zhuny,31,3,Python,59
romd,10,0,Python,31
chubakueno,0,0,C++,25
moranski,4,0,Python,24
Nepeta,8,3,Python,24
Zeroe,21,1,C++,56
sy2006,1,0,C++,48
pulkitsinghal,1,0,C++,33
jaedong,2,0,C++,34
kurena,0,0,Python,12
dened,27,6,java,125
Skywave,11,0,java,34
ddddddpppppp,5,0,C++,48
317070,8,2,Python,38
zearom32,8,0,C++,49
a1ex,10,0,Python,19
qnighy,5,2,Python,13
erzpan,17,0,java,159
Bosz,5,3,Python,20
xeina,12,19,Python,57
AngryBacon,2,0,C++,36
atfelix,4,0,Python,19
Moketi,8,0,C++,63
LotK,2,0,C++,35
ctzsm,2,0,C++,34
yllan,2,1,C++,29
hhwang,1,0,Python,19
apiapiapiad,1,1,C++,48
Vitaliy,4,0,C,38
swmuron,16,3,Python,28
aeremin,1,0,Python,12
ltaravilse,0,0,Python,21
ZhouYuChen,2,1,Python,10
jarsp,2,0,Python,15
Bayesian,3,1,Python,15
Darkgeass,3,0,C++,27
rishicomplex,10,8,C++,47
eatmore,11,0,java,74
178855371157,5,0,Python,17
GuanYu,2,2,C++,31
hsyeo,2,0,C++,31
STEP5,6,1,C++,61
usaxena95,1,7,C++,47
rversteegen,2,0,Python,20
MathProgrammer,8,0,Python,26
adrik,14,0,C#,72
Huanyun,9,0,C++,52
Shubochao,7,1,Python,34
cloudzfy,1,7,C++,46
Beardhat,11,0,C#,53
linacurious,8,0,Python,25
Tinyyy,6,3,C++,46
vaxyzek,3,2,Python,18
rmumi,2,0,C++,36
cfcfs,7,1,Python,19
shyam23vinay,0,0,C++,40
rray,2,0,Python,20
angzhiping,16,0,C,41
Jiangsutx,6,2,C++,53
SCL,1,0,java,39
anstkras,4,0,C++,42
kameranis,4,1,Python,13
lapi5,8,0,C++,36
Tish,11,0,Python,35
user32,10,1,C++,71
wzkim,6,0,C++,49
zlxtqbd,5,0,java,37
intijk,2,0,Python,9
CJJ,10,1,Python,42
RexCoder,1,3,Python,24
roy999,2,21,Python,0
ASotelo,2,3,java,35
Corea,5,1,Python,18
Multifarious,8,0,C++,62
kimiyuki,0,0,C++,29
stetsyk,1,0,C++,35
yamaton,14,12,Python,31
Pasqual45,11,1,C++,68
bluedawnstar,14,0,C++,46
ftiasch,2,0,C++,34
gyahun,7,0,Python,22
abisheka,4,0,C++,89
Jhuni,4,0,C++,44
codecracker4,2,3,C++,57
MathGuy,1,0,java,29
KCChen,4,3,Python,15
Kuuur,3,7,java,44
Suphan,3,0,Python,20
georgevidalakis,1,0,C++,41
yemelitc,6,1,C,23
whyando,11,1,C++,45
dilemma,14,3,java,105
mpt2,3,0,C++,51
zay1e,5,0,C++,47
HandsomeLiu,1,0,C++,33
pinkplus,7,0,C++,61
pengfeibill,3,0,C++,41
paulfornia,6,1,java,62
csehydrogen,0,0,C++,34
Astrae,24,7,Python,27
fullfool,18,16,Python,46
Joisino,12,0,C++,70
Torden,14,0,java,70
dfan,6,6,Python,35
ksun48,2,0,C++,33
Floris,4,1,java,29
Tedium,9,0,C++,70
zoyanhui,8,0,Python,21
oonishi,11,11,Python,32
robertking,1,0,Python,15
janq,7,4,C++,61
Romka,9,0,C++,49
XraY,15,0,C++,85
abczz,7,4,C++,76
sleirsgoevy,3,0,Python,22
baz1,5,1,C++,37
Stefan456,3,3,java,33
Vytas,2,19,Python,13
spartacus201,2,0,C++,52
W4yneb0t,0,0,C++,54
wwiiiii,5,0,C++,56
ctunoku,5,1,java,81
Hakiko,4,0,C++,37
math4tots,3,1,Python,12
arghyasur,12,4,java,49
germanzorba,2,10,C++,0
xman1024,3,0,C++,43
aminul,17,0,java,85
MottyP,5,0,Python,22
peso,2,2,Python,26
chriswong205,16,22,java,99
mth,9,1,Python,45
Tony,5,0,C++,31
zajac,12,2,C++,50
SharkMan,0,0,C++,46
shik,15,2,C++,125
Vesuvius,4,0,C++,38
jkrempus,3,0,C++,26
kotamanegi,0,0,C++,52
vrk001,5,0,C++,92
vepifanov,6,0,C++,69
yenizelanda,4,0,C++,34
Jennaiel,16,13,java,45
Gazo,5,0,Python,21
mihaild,14,0,Python,40
ahu1992,2,2,C++,54
yuzmukhametov,10,5,C++,76
tsukuno,15,7,java,37
trevoran,2,0,Python,21
Eigenket,15,1,java,87
fidels,4,0,C++,24
trashcansaretasty,2,0,java,44
cyon,10,3,java,45
Fcdkbear,6,0,C++,79
sunset,1,0,C++,30
kmisura,3,0,java,36
Gozz,2,0,C++,40
crwhite,1,0,java,65
kmampent,5,0,C++,42
travm12,7,3,java,61
FrozenWinters,2,0,C++,36
piyawatl,6,0,C#,82
cohadar,8,5,java,48
burunduk3,-,-,C++,-
jeroenvw,2,52,Python,3
Salvare,2,0,C++,31
FatAlex,27,3,Python,70
songman,6,0,C++,34
piob,7,0,C++,57
nigus,19,0,C++,73
kchan8000,4,0,java,39
dussel,7,2,C++,33
mkirsche,7,0,java,61
kimmy314,12,2,Python,40
fastblood,10,0,C++,54
rol,3,0,C++,26
jitu7uec,4,2,Python,18
lazsil,9,0,C++,43
maopao,2,0,C++,52
HIR180,0,0,C++,31
xyz111,3,0,C++,42
hs484,11,2,java,58
JDJake,13,11,C++,36
mIllIbyte,0,103,C,18
mayoko,3,4,C++,59
JaapB,9,0,java,52
ddoss,3,0,Python,19
WeiLiu,40,12,C#,214
yuxiaobhcs,3,0,C++,35
wooyaggo,6,0,C++,35
hieutle,5,1,C++,41
Speckdonis,23,2,C#,95
Demon1999,5,0,C++,46
McNelly,3,0,Python,16
Witalia,10,1,C++,104
rsola,4,0,C++,24
kenning9,0,1,C++,23
jk001,6,0,java,30
Merkurev,14,0,C++,68
Tas,7,1,Python,16
Tzabari,3,0,Python,21
h4cker,4,0,C++,35
Saham,0,0,C++,48
wengsht,9,5,C++,56
GordeevAlex,15,2,C++,84
silverauto,2,12,java,0
khsoo01,4,0,C++,39
rn4ru,5,0,java,40
shindannin,83,58,C++,309
ashish1729,24,0,java,54
oleksii,5,3,C#,46
yoyoyo,5,0,C++,34
EowinYe,1,0,C++,42
Jozko,0,0,Python,14
Trasier,14,3,C++,84
damaru,8,0,C++,59
ballonguy,3,0,C++,37
Srdce,4,0,C++,29
avolchek,27,5,C++,125
tumdum,4,0,C++,28
wodesuck,4,0,C++,33
mazaspucesfans,6,0,C++,37
Fory,2,0,C++,37
stefan,4,1,C++,32
jacnarj1,3,0,java,45
michu,11,0,C++,39
hwmaltby,4,6,Python,18
popcorny,18,1,java,45
D3zmodos,4,0,Python,22
olen,9,0,C++,45
upgrade,3,0,java,42
AlexanderSM,11,0,java,68
alexb5dh,12,0,C#,61
tmanohar02,3,0,Python,18
along,6,0,C,46
radsilver,9,2,C++,40
dexter2206,4,0,Python,16
Kbo,15,9,Python,29
kingofdark,6,0,C++,52
HSJ,1,0,C++,30
free777man,14,1,C++,67
hxhl95,1,0,C++,31
abdulrahuman5196,10,9,java,47
RoBa,3,0,C++,35
alyaxey,10,0,C++,108
chengyinwu,4,1,C++,30
xykhl,6,1,Python,24
tigolina,7,0,java,35
PeterPaan,4,1,Python,20
kdalex,9,2,C++,61
shzhtly,4,2,C++,41
timics23,3,0,C++,36
blednotik2,9,2,C++,66
EasyWong,16,15,java,53
Zips,10,0,C++,38
erdemkiraz,11,1,C++,47
notEphim,10,0,C++,73
AMartin,5,0,C++,36
anari,0,0,Python,16
yunoac,7,1,java,42
KraBrR,2,1,Python,18
Naizuru,10,4,java,43
tyamgin,1,0,C++,54
fikr,3,7,java,49
mhborkowski,7,0,java,36
satyaki3794,20,3,C++,45
Hykinel,7,3,java,41
WARLOCK,2,0,C++,39
caz,10,0,C++,61
wrbuaa2005,4,7,C++,34
sdedalus,27,7,C++,141
Nolpfij,13,5,java,71
yaoshun,3,0,C++,32
avgarder,11,0,C++,64
nonomen,3,0,C++,28
Gluk,10,0,C++,64
nathanajah,4,0,Python,18
ijxsid,5,0,Python,22
caf,9,0,C,31
Ahbong,2,1,Python,15
aborg,5,11,java,48
franzks,30,7,java,97
kobebryant24,2,0,C++,24
freskov,10,0,C++,35
kyc,6,0,java,38
echoo,1,0,C++,31
fuch,5,2,C++,44
jpaulson,6,0,C++,35
mntruell,6,0,Python,28
FutureChaser,4,1,C++,35
Yinyanghu,5,4,C++,38
FloatingPoint,8,0,C++,49
TusanHomichi,1,1,Python,17
Roy,3,0,Python,24
yukihana0416,15,2,C++,128
akaki,3,0,C++,38
udigoR,9,0,C++,48
Bradrin,11,0,java,50
Zayankovsky,2,0,C++,33
garzon,6,0,C++,44
SpiritsUnite,4,0,C++,35
AKim,11,1,C++,84
vator,4,2,C++,48
Veltz,9,8,Python,30
frOzen,12,9,C++,43
levp,3,0,C++,39
achan1058,7,0,C++,62
andytyk,2,0,java,34
lucasr,4,0,java,31
qazokm,12,0,Python,22
handre,9,0,C++,39
pijusn,20,2,C++,60
xllend3,1,6,C++,60
Jakub001,2,11,Python,19
LEcry,1,0,C++,52
etotheipi,6,0,Python,18
PKProStudio,1,0,C++,32
Isolement,0,1,C++,25
akaring,6,2,C++,47
Seemann,6,2,C++,70
mfrodl,9,0,C++,37
Goldsmith94,6,0,C++,40
amalykh,8,6,C++,57
Aemon,3,0,java,37
STz,2,0,C++,39
zmax,10,1,java,44
kriii,3,0,C++,26
ddirenzo,4,0,C++,37
alan790712,4,0,C,43
Elias,5,1,java,39
moskvanaft,4,0,C++,92
jesusdt,2,19,java,5
SmileyFace,2,0,C++,56
Wain,14,7,C++,48
Ghilai,7,1,Python,35
Kaizero,0,0,C++,28
lovely00,13,1,Python,25
davidlin97,3,0,Python,16
bbhands,5,2,Python,14
alcinos,6,2,C++,42
peterderivaz,1,0,Python,13
ysbae,5,0,C++,35
AISarkin,5,0,C++,55
davidlee1999,2,6,C++,61
miguelmaurizio,25,14,java,106
mliz,1,0,Python,19
dvolgyes,5,2,Python,23
Patrickdev,24,0,C#,123
Allanur,11,0,C++,38
AmrMahmoud,3,0,C++,52
tanphatls987,5,0,C++,43
Bnick,8,8,C++,102
RogerW,8,1,Python,21
Schneck,6,0,java,45
happyCoder,1,0,C++,27
IlyaKheifets,4,0,C++,36
Strandtasche,3,1,Python,17
RogerB,2,0,java,32
Anthrax,10,0,C,43
tkzc,3,0,Python,20
GoldenMan,4,0,Python,15
avg79,7,0,C++,65
myselfrishabh,2,6,C++,40
squark,2,1,C++,57
macieck9,6,0,C++,44
shashank21j,0,0,C++,32
ruclion,6,0,C++,51
canada,6,0,C++,39
Mamedov,4,0,C++,49
Dankaati,4,0,C++,37
trold,5,0,java,39
SouthRa,2,0,C++,31
goulagman,6,0,Python,26
TrumenGG,9,3,C++,93
Squarefk,5,0,C++,37
branyine,3,1,Python,31
lingchunkai,5,27,Python,7
mimo31,4,0,C#,75
lmz,3,0,Python,17
noamher,10,3,Python,29
Gullesnuffs,4,0,C++,45
yurp,29,0,C++,122
victoreis,5,0,C++,28
inomasa,5,0,C#,48
HFiuza,8,3,C++,66
Thundzz,9,0,Python,22
frogineer,4,0,C++,47
pflueger,12,19,C++,96
vasalf,1,1,Python,13
k1nval,7,1,C++,76
alex700,12,0,java,76
Triply,10,0,Python,21
TKnigge,10,0,C++,56
wooshmi,7,0,C++,44
yesnot,12,5,C++,102
conormuldoon,20,0,java,100
yum,4,0,C++,41
ChienYu,2,0,Python,16
petuhovskiy,15,6,java,152
square7,3,0,Python,30
sempav,4,0,C++,46
t3cmax,8,0,C++,51
MaksK,0,0,Python,14
linside,0,0,C++,45
kgwmath,2,0,C++,33
khelman,12,0,java,35
johnathan79717,3,1,Python,13
Yao,2,0,C,18
Yak,16,3,C++,70
DerrickT,12,0,java,51
olalia,9,0,C++,32
erichoco,28,32,Python,91
bmerry,3,0,C++,34
jinhwanlazy,2,0,Python,12
lastonephy,2,0,C++,68
ncfxy,7,21,java,58
TurboDymoNerd,7,0,C#,39
Vicsyl,17,1,java,44
shenjiaqi,2,0,C++,34
faiface,4,0,Python,12
thav,4,0,C++,36
abhishek1408,10,4,C++,59
YDesai,22,5,C++,61
thelife,6,3,C++,50
jinzhao,4,0,C++,30
Kompu,5,0,C++,41
jasonvictoryan,6,0,C++,39
KenjiH,7,0,C++,59
Tunabrain,5,0,C++,36
jsphkn,4,7,Python,27
samurdhilbk,4,0,C++,38
gvissers,1,1,Python,16
teveillan,7,0,C++,46
trumanizer,13,6,java,100
Samjay,22,1,java,157
kyuridenamida,7,6,C++,66
dazedviper,12,8,C++,75
MauroHorie,7,0,java,50
Danielpp,11,0,C++,58
qwertier,3,0,C++,45
NAFIS,6,1,C++,79
dnkywin,2,0,Python,12
Theogry,7,0,C++,57
SealedOrpheus,3,0,java,49
stolis,7,0,java,42
MarekSt,11,1,java,42
madokamylove,4,0,C++,43
SashaMN,4,1,C++,35
Nicolas16,8,0,C++,58
Pascualino,3,0,java,36
MikeyG,8,0,Python,23
BennyCarina,6,1,C++,73
minh141198,3,1,C++,48
ttauruss,4,0,C++,40
Murphy,1,0,C++,44
GYH,3,1,C++,46
darrenhp,5,1,Python,10
rajats123,0,0,C++,44
fcjy,9,0,C++,39
serialk,3,1,Python,16
makieu,5,0,C++,34
anttil,5,0,C++,34
doldom,2,0,C++,36
wingemerald,2,0,C++,26
Mehwar,2,1,Python,20
Grevozin,7,0,Python,31
myutman,2,0,C++,33
Toeler,2,19,C#,0
cih187,3,2,Python,25
Backspe,1,0,C,25
brnn,5,0,C++,40
Yuxiang,5,0,Python,20
Zacru0,2,0,Python,19
mgch,6,0,C++,54
Zwergesel,8,0,C++,58
geniusjazz,5,0,C++,36
cutrain,2,0,C++,38
MsrButterfly,3,0,C++,51
abhisheksaini,9,24,C++,80
chnlich,6,0,C++,37
Moriz,2,0,java,31
kostyaby,18,1,C++,48
bgdr,4,9,C++,33
LayCurse,12,1,C++,53
doktoren,3,4,java,35
Cypi,4,0,Python,19
AlexVistyazh,7,0,C++,38
AJ721,3,0,Python,27
LeeSin,5,0,C++,29
HenrikRueping,0,3,Python,20
ynasu,6,0,C++,27
fengsuiyan,4,0,C++,34
pintoo560,2,2,Python,26
ppalasek,7,0,Python,14
mastan,3,0,C++,39
darry140,38,8,C++,98
jbryan,15,1,Python,34
int9,5,3,java,45
VictorXjoeY,12,4,C++,27
tpablo,22,2,Python,109
penguin2,5,0,C++,63
thundercracker,10,0,C++,37
Narua,17,0,C,67
niconiconi,5,0,java,71
wx2486,8,0,C++,33
sandeva,3,0,Python,15
JackWindows,4,1,Python,27
Skywalker8921,7,3,Python,21
SuperBidi,61,8,java,322
varkor,4,0,Python,28
