user_id,blanks,comments,language,cloc
LearnedOnPunchCards,30,7,C#,71
Ashkboooos,18,1,java,105
domingos86,17,17,java,54
papamitra,9,1,Python,33
disneyp,1,0,C++,33
QuangLe,10,18,C++,66
guangnian,0,5,C++,69
liutianren,5,3,Python,13
tonyWWWWWW,7,0,C++,111
qbeuek,7,15,C#,80
MaximKulikov,10,0,C++,62
souvikkrm,1,0,C++,65
nrmanutd,2,21,C#,2
Aries512,35,1,java,393
alexjthat,4,0,java,46
zapray,7,0,C++,46
Inspector97,6,0,C++,61
Candela,8,1,C++,58
chiwangc,24,7,java,87
ivanilos,6,0,Python,21
KennyKwok,22,24,C,139
harrenhall,8,5,Python,18
pavelz,7,11,C++,55
VinyleEm,11,0,C++,49
ajklkv,7,2,java,59
watermaximillion,8,8,java,123
misof,0,0,Python,27
phire,6,2,Python,24
alei,2,0,C++,27
xwind,0,23,C++,64
Seter,0,0,Python,9
zizhong,3,4,C++,60
Icemore,11,0,C++,40
bobogei,3,0,C++,45
junior94,17,5,java,103
DukeBG,7,0,C#,48
sdcr,15,0,C++,58
himalayancoder,4,0,C++,28
lazyc97,9,0,C++,38
slex,13,1,java,53
Lkillua,2,0,C,29
dawn,2,7,C++,40
Kyousuke,10,21,C++,78
Aubrey,4,4,java,40
Vishap,10,10,C++,77
ftfish,5,0,C++,52
mwc123,1,1,C++,76
at1,6,2,C++,40
MagiMaster,2,11,C++,0
Ouroboros,4,0,C++,26
MiminoCoder,8,1,C++,52
lnsuyn,3,0,C++,39
oliverzheng,8,1,Python,34
sonka,11,0,java,47
greatwall1995,4,0,C++,34
jonis,1,0,C++,23
suhang,5,0,C++,34
Jarlaxle,3,0,java,41
lbguilherme,4,0,C++,34
ehlemur,8,0,C++,29
stgatilov,7,0,C++,59
Dembel,7,0,C++,46
Greatlemer,11,24,Python,80
TaiTai,7,0,java,53
equation618,5,0,C++,26
xuc,15,3,java,33
Troublemaker,23,0,C++,90
ReynoT,3,3,C++,57
nonZero,18,6,Python,39
omse1998,9,1,C++,44
Jasontsh,13,32,java,52
olage,23,1,C++,87
thocevar,4,0,C++,52
simson,10,3,Python,45
SmartSchizo,4,1,C++,20
DBZX,14,7,C++,81
yodabo,10,4,C++,37
kerker,4,0,C++,26
Etienne,6,0,C++,38
tozangezan,0,0,C++,22
abyssmally,5,0,C++,20
cathook,4,0,C++,25
DuX,13,0,C++,38
codeBleeder,5,0,C++,46
KamranM,15,9,java,119
aquamongoose,3,0,C++,27
yey177,1,0,C,22
manul,2,0,C++,54
nikkitousen,10,0,C++,55
gym,4,0,C++,51
Curs0r,4,0,C++,57
Nullard,11,0,Python,46
dnutsch,14,8,Python,92
First4196,2,0,C++,96
aropan,6,0,C++,52
dginz,7,6,Python,13
lovekd,3,3,C++,59
hhhhhhhhhhhhhhhhhhhhhh,3,3,C++,72
justinz2018,2,0,C++,27
AdGold,2,0,C++,25
mrowa44,0,0,Python,17
stqn,7,0,C++,39
katharas,8,0,Python,32
nilwyh,25,0,java,64
Xing0328,5,5,Python,23
DmitryAnkudinov,34,41,java,64
DriukAlex,3,0,C++,47
mcprobie7,2,0,java,30
konstantinkostin,20,0,java,70
nwin,1,0,Python,17
orenash,13,1,java,55
pva701,4,0,C++,52
xDanielx,4,0,java,37
BrunoVCosta,4,0,C++,83
MooseBoys,32,42,C++,145
heyihong,2,0,C++,33
BalderJ,7,6,java,42
addict,5,0,C++,61
bambit,4,0,Python,19
vlecomte,4,1,C++,50
bony2023,6,6,C++,87
0x00000000,2,0,C,47
h4x,12,0,C++,38
Tingnan,9,14,C++,70
sandun,2,0,C++,244
spencer,4,0,C++,33
atetubou,9,1,C++,70
fcspartakm,13,0,C++,100
Alexander86,7,0,C++,54
Lewin,10,0,java,70
buidohiep,6,2,C++,33
vladdy,6,10,Python,26
PAP,4,0,C++,40
Darksun,3,0,C++,34
mtan,14,0,C++,70
BwaKell,18,0,java,77
ThangTQ,5,0,C++,57
unhooked,8,0,C++,27
EthanYu,4,0,C++,64
crptone,5,1,Python,26
TheTaintedOne,8,4,Python,23
mhora,10,6,C++,49
eartemov,6,7,C++,71
WierdAl,10,1,C++,34
JarrettSpiker,13,58,java,82
benfei,7,4,Python,28
aaaaajack,0,0,C++,28
Krazul,3,0,C++,24
ranaldmiao,1,0,C++,22
Empty007,16,0,C++,53
RomanTicB,5,2,Python,15
MatRush,5,25,C++,65
Malvolio,10,0,java,46
DSquare,15,2,C++,48
nhirokinet,16,3,C++,47
Ljq,5,0,Python,16
LawyerZhang,1,0,java,21
Gansito,5,4,C++,45
devjoe,0,0,Python,12
yter,20,9,java,59
gotoloop,3,0,C++,38
QiuZhiyue,0,0,C++,37
ruippeixotog,15,4,C++,51
nofto,4,0,C++,50
saopayne,11,11,java,60
joaog,28,2,C++,42
sourabhghurye,4,0,C++,27
daisynowhere,2,0,C++,34
nothingkong,5,4,Python,23
garg17793,3,0,C++,41
mhward,3,0,C++,34
grv95,7,1,C++,54
Neverauskas,16,35,C#,111
allencat850502,0,0,C++,37
317070,7,10,Python,40
kenimo,4,0,C++,50
Hasan0540,0,0,C++,55
Sp3000,6,0,Python,14
sahann,7,3,C++,50
Bg1,6,2,java,73
0x42,30,1,java,57
FoxNounours,12,1,Python,43
nakahara,8,6,C++,54
segtree,0,0,Python,22
gvissers,2,1,Python,19
Orlangur,6,0,C#,43
evandrix,18,18,C++,103
saiz,4,0,C,34
huangxs139,2,7,C++,35
pps789,4,0,C++,23
boqun,9,0,C++,39
ArKobel,8,0,C++,43
yaegashi,3,1,C++,31
motomuman,7,0,C++,40
Borisp,1,0,C++,55
cos,4,1,C++,63
dnvtmf,0,0,C++,60
hamadu,8,0,java,36
Tehnar,10,0,C++,44
xiaowuc1,7,0,java,74
SmallFrog,2,0,C++,38
ACMonster,7,1,C++,68
shaybenmoshe,22,3,C#,109
justPassingBy,12,6,java,51
AhmadMamdouh,8,1,java,70
lyc2147483647,0,0,C++,33
ulrikdem,1,0,C++,28
Delfad0r,3,0,C++,23
nikhilgupta,4,0,Python,9
Astein,3,1,C++,39
Nontan,13,0,C++,33
LazyAnna,2,2,C++,31
milkway,2,0,Python,16
NAFIS,11,16,C++,64
AliMalekzadeh,4,5,C++,33
Conny,11,0,C++,34
triploblastic,5,1,C++,69
Mamick,4,0,C++,54
hadrori,20,17,C++,142
ProjectZero,7,0,C++,35
Boxer,9,16,C++,50
Imnimo,25,55,java,43
Landrew,19,16,C++,61
Aliaksei,1,0,C++,33
Fdg,6,4,C++,43
domen111,0,0,C++,42
Umnik,5,0,C++,32
SiaKateb,4,0,Python,11
yevshin,5,2,java,33
MasterKoder,20,0,C++,69
cadburys,3,12,C++,24
DonaldDuck,11,2,C++,39
zaskar,2,25,C++,34
MatFiz,21,1,C#,76
xcxc,2,10,C++,55
tana,0,0,Python,11
Rawnblade,11,11,java,52
davi0015,11,0,C++,49
DiegoCR,19,0,C++,40
aid,3,0,C++,28
ClassWYZ,2,0,java,27
sajninredoc,7,0,C++,27
quimcastella,9,0,Python,56
wang108,6,0,java,40
marcoskwkm,1,0,java,28
kmxyvbcn,2,2,C++,29
RsEnts,4,0,C++,32
wuyiqi,1,0,C++,36
puneetjaiswal,6,0,java,43
xing89qs,5,1,C++,74
Leasty,2,17,java,17
kawatea,12,0,C++,21
nika,6,4,C++,41
Sharique001,1,0,C,57
ICastro,5,0,C++,50
revred,2,0,C++,41
padington,8,5,java,73
Riatre,4,0,C++,28
ShawnDong,53,63,C++,581
binig,15,7,java,63
zlqiszlq,3,0,C++,36
msasha,16,7,java,55
meret,8,0,C++,50
vvn,15,0,java,67
Morris,4,0,C++,29
darkstar1863,16,5,C++,124
nip,1,0,Python,10
aekt,2,0,C++,30
csesuman,18,1,C++,83
trort,5,0,C++,48
devoteemous,2,4,C++,44
KhaotiK,5,1,Python,41
komaki,15,0,C++,77
Fulcrum,18,0,Python,39
udon,1,0,C++,38
romd,11,0,Python,36
thk,18,1,java,58
Sanya1,6,5,C++,75
AK93,3,0,C++,50
shikhin,12,0,C++,36
moranski,13,3,Python,67
gloompisces,6,0,C++,38
Zeroe,24,5,Python,54
NExPlain,4,0,C++,67
rockwyc992,5,0,C++,40
jaedong,3,0,C++,33
Niko31,2,0,C++,40
Youngdae,9,0,C++,36
Eryx,29,14,C++,104
Juaanma,7,0,C++,33
juanplopes2,5,0,C++,29
Konrad127123,7,0,C,25
qnighy,1,1,C++,32
HallStattMia,0,0,C++,37
AngryBacon,5,2,C++,48
ctzsm,2,0,C++,30
yllan,10,15,C++,39
Raaja,5,0,C++,85
pieguy,1,0,C++,25
mihaillinkov,3,0,java,37
apiapiapiad,1,1,C++,30
USTCXCM,1,0,C++,46
Vitaliy,3,0,C,43
grokbrokkoli,5,4,C++,56
yokza,5,0,C++,61
ssc1,0,0,Python,27
mikasa,4,0,C++,36
snnw,14,2,C++,34
grafdan,5,1,C++,50
misakashioli,1,0,C++,5
anain,7,0,Python,9
PepeOfMath,17,21,java,69
mishun,15,0,C++,53
Abhinand,10,0,java,53
Bidhan,25,13,C++,54
Kraj,7,0,C++,105
178855371157,7,13,Python,17
eatmore,11,0,java,72
fynjy,10,7,Python,35
shahriaroo,6,1,C++,49
STEP5,7,0,C++,32
usaxena95,3,8,C++,53
rversteegen,7,6,Python,22
ChromeFish,2,0,C++,31
anttil,4,0,C++,28
Polemarch,2,53,C#,7
cloudzfy,1,7,C++,36
linacurious,7,0,Python,23
Djenh,6,4,java,41
Jon1025,6,9,C++,62
rmumi,3,17,C++,33
fta2012,2,0,Python,10
Rongqi,3,0,C++,29
EmK,13,0,C#,77
kosvik,20,3,C++,59
Snich,12,6,C++,75
leanil,5,0,C++,30
SCL,1,0,java,38
Life,8,2,java,54
slert,3,0,C++,31
ghsintur,12,0,C++,73
justplayingsmart,11,10,Python,45
OmaaarZ,3,0,C++,102
HowDa,0,0,C++,37
user32,10,1,C++,70
Oenothera,10,0,C++,37
shamit,3,5,C++,32
Sairi,26,6,C++,65
Hikari42,17,0,java,58
zentropy,2,0,C++,30
boycool,30,0,C++,49
plot,13,0,C++,45
ASotelo,2,5,java,67
takacsg84,4,1,C++,35
anorange0409,0,0,C++,47
pomilasha210613,7,0,C++,51
squeespoon,14,3,C++,51
adhish,1,0,C++,32
yamaton,11,5,Python,44
Pasqual45,9,1,C++,45
filmwalams,51,15,java,223
simenl,7,0,java,42
Mudream,2,0,C++,23
bluedawnstar,18,1,C++,67
gyahun,5,0,Python,20
tehqin,3,0,java,28
Xiaowei,25,3,C++,59
magula,5,0,C++,48
udigoR,33,24,C++,59
MathGuy,2,0,java,43
lukasvst,23,1,java,74
ronakkhunt,4,0,Python,17
SHA2,1,0,Python,24
karan173,13,5,java,181
csehydrogen,3,0,C++,26
Astrae,19,9,Python,32
ferr,10,18,java,62
Stadly,8,0,java,59
Torden,14,0,java,76
dtalamas24,4,0,C++,34
chxue9446,2,0,Python,27
marek094,24,0,C++,40
Backspe,2,30,C,32
Tedium,9,0,C++,60
janq,7,4,C++,57
XraY,17,0,C++,83
NALP,28,1,C++,124
myp09,2,0,java,34
absinthfee,16,0,C++,33
avocados,18,3,Python,72
VladaMG98,0,0,C++,34
Neverous,7,4,C++,32
usingtc,9,0,C++,66
lostRating,8,1,C++,80
W4yneb0t,0,0,C++,42
Fjafjan,26,19,Python,57
huicpc9999,2,2,C++,28
hiro116s,33,1,java,147
piroz,6,1,java,161
ctunoku,6,1,java,73
goobypls,7,3,Python,31
wafrelka,18,1,C++,51
yswtt,5,0,C++,33
MottyP,4,7,Python,18
mth,10,11,Python,47
Tony,10,1,C++,49
diogoaos,7,0,C++,28
shik,13,2,C++,77
ozsvar,23,8,java,73
mitaki28,0,0,Python,12
loverszhao,47,5,C++,114
Alextrovert,12,2,C++,109
hmich,2,2,C++,50
perel,3,1,Python,44
mrussell,3,0,Python,22
vepifanov,7,0,C++,61
Boeing,15,2,java,51
akoya,10,4,Python,71
annirun,6,1,java,24
yuzmukhametov,5,6,C++,55
tsukuno,17,0,java,27
punster,7,12,java,77
nikhilhassija,3,0,C++,31
lucasmelo,7,0,C++,38
cyon,12,3,java,93
Fcdkbear,6,0,C++,84
OmarHashim,9,0,C++,109
JenniferJeong,13,0,C++,52
leek,13,0,C++,30
artheru,4,0,C++,33
mariosal,12,4,C++,52
alex9801,6,0,C++,40
travm12,6,0,java,61
ProjectYoung,7,0,java,51
brew,41,10,Python,103
tastelikecoke,0,0,C++,30
Typhon,4,1,Python,18
sslrayray,2,0,C++,32
burunduk3,-,-,C++,-
jpsbur,2,1,Python,15
LaRourke,4,1,C++,39
Anardael,8,2,C++,48
bansari,12,27,java,46
piob,8,0,C++,60
stareven,3,1,Python,18
Anton92nd,4,0,C++,46
katalma,8,6,java,66
pt314,7,0,java,42
gaurav21,3,0,Python,15
venco5,11,6,C++,81
mkirsche,0,0,java,30
EgorKulikov,31,5,java,230
maiyatang,0,0,C++,27
nhatbui2011,3,0,C#,65
fatboycw,4,5,C++,40
hlwt,4,0,C++,45
yisun,9,0,C++,52
abhay11,5,0,java,30
HIR180,2,0,C++,43
xinyeohio,2,17,java,2
dmute,1,0,C++,36
grape,3,76,java,10
HolyMason,2,0,C++,44
lhotse,19,48,Python,68
Filyan,13,0,C++,65
mayoko,5,2,C++,46
melango,15,3,C++,74
UminchuR,9,8,C++,78
Jinduckey,9,0,java,44
JuniorHsu,25,18,C++,86
WeiLiu,60,113,C#,186
jdmetz,13,0,C++,86
Cyker,8,0,C++,56
Cypi,4,0,Python,16
tgamerz,14,13,C++,112
sumpahpemuda,10,0,C++,30
cskarthik,0,0,C++,37
McNelly,9,0,C++,41
Witalia,9,0,C++,32
Goodhope,21,2,C++,84
korifey,13,0,C++,54
INSJL,1,0,C++,29
mariusk,13,0,C#,79
Spooky,8,1,java,28
Global,10,0,java,39
harababurel,5,1,Python,11
ordcoder,-,-,C++,-
tony810430,11,0,C++,38
GordeevAlex,17,0,C++,46
jhu,5,7,C++,34
alexmat21,5,3,C++,62
Gyosh,11,0,C++,68
domeng,0,1,C++,30
DKolodzey,3,0,C++,36
flashmt,3,0,C++,24
eiiches,4,1,Python,28
balee,4,1,java,36
oleksii,9,0,C#,63
krull,4,0,Python,33
Boping,3,0,C++,30
Jozko,8,2,Python,38
damaru,4,9,C++,31
arjunbanga,2,1,C++,41
victorgodet,30,0,java,77
zrt,1,0,C++,30
avolchek,62,3,C++,112
metsuryuu,14,10,C++,58
LiXunhuan,0,0,C++,15
sxbk,4,0,C++,26
ltaravilse,5,0,C++,60
flexwang,6,0,C++,47
Danlark,13,0,Python,49
nhho,3,1,C++,30
vtcb,25,2,C++,71
Darin,3,0,C++,26
popcorny,18,4,java,49
ATailouloute,7,3,C++,45
mastan,4,1,C++,30
along,2,0,C,42
a142857a,6,2,C++,32
ksmaHK,5,0,java,42
Quelloquialism,1,0,C,31
dichotomy42,5,0,C++,32
juniloydatta,2,0,C++,45
Sakib,16,1,C++,46
ehsan7069,12,5,C++,38
henko,11,1,C++,82
Hephaestos,3,0,C++,46
tonynater,12,1,C++,42
free777man,5,0,C++,50
ATrosinenko,6,0,C++,47
hxhl95,4,1,C++,29
RoBa,2,0,C++,39
alyaxey,12,0,C++,103
decltypeNULL,10,0,C++,48
kleninz,6,0,C++,44
twds,13,0,java,60
jdc1515,16,4,Python,44
AKM,4,0,C++,29
kdalex,13,2,C++,84
lqybzx,0,0,C++,39
CHRIST,27,194,C#,1145
blednotik2,7,2,C++,48
nicpe92,4,0,java,29
NadaAlaa,1,0,C++,43
ilackthatsuperpower,39,24,C++,84
Galbarad,15,9,C++,91
vout,5,0,C++,30
anari,0,0,Python,9
liorin,11,18,C++,54
Tima,1,0,C++,46
tyamgin,2,0,C++,55
fikr,4,6,java,46
Gandarf,14,1,C++,55
shivam1729,0,2,C++,56
satyaki3794,36,39,C++,82
Timo,5,1,C++,33
zec23456,0,0,C++,54
Jens,27,30,java,107
xauoyero,0,6,C++,33
Gluk,9,0,C++,60
nathanajah,2,0,C++,27
MichaelLevin,4,0,C++,74
aokht,8,1,C++,42
KennyHORROR,4,1,C++,50
kingpig9,6,4,C++,40
lookwatchsee,4,0,C++,71
Hyperbolic,0,1,C++,28
kyc,4,0,java,30
Cricycle,5,0,java,32
CGHo,14,10,Python,52
Majka,6,4,java,28
vhscampos,9,0,Python,32
nahidshahin,9,2,java,51
pperm,16,1,C++,86
yuukiAsuna,0,7,C++,41
zentorwie,6,0,C++,35
chenmark,15,0,C++,47
Mcginn,1,0,C++,28
cenyk1230,11,1,C++,81
akaki,3,2,C++,42
garzon,6,0,C++,46
SpiritsUnite,4,0,C++,28
AKim,11,1,C++,67
FxF,11,6,C++,80
NotImplemented,24,0,C++,80
kinodjnz,3,0,C++,41
Beresta,24,61,C#,95
achan1058,5,0,C++,52
kgeorgiy,16,3,java,130
lucasr,4,0,java,26
xllend3,1,6,C++,55
manietic,24,0,C++,28
biltharesatyendra,6,10,C++,62
etotheipi,8,0,C++,35
Darsein,5,0,C++,37
akaring,3,0,C++,40
jackyyf,11,1,Python,34
JeBeK,3,0,C++,26
prajogotio,1,0,C++,30
ghk,11,5,C++,64
XeroEssential,6,0,C++,33
AFGhazy,13,137,C++,128
kriii,5,0,C++,23
varkor,6,0,Python,38
Dzhyrma,39,9,java,262
benbbb,2,0,C++,29
srijan94,4,0,C++,37
goldfinch,2,15,C#,0
spaun,2,1,C++,47
jgaf,10,46,C++,80
xinyang,5,19,Python,30
jamaisvu,9,1,C++,69
Polygonian,4,0,C++,35
BrokenWingAngel,5,9,C++,36
07c00,2,4,Python,21
ChrisDz,10,0,C++,39
Wain,52,115,C++,41
natsugiri,7,0,C++,32
HenryLee,32,0,C++,93
xiaoxin1,0,2,C,28
P0rrut,6,0,C++,35
alberist1,2,1,Python,14
frigidrain,4,0,java,37
AISarkin,14,0,C++,31
melfice,3,0,C++,30
noo,5,0,C++,45
miguelmaurizio,24,1,java,112
L1048596,6,1,C++,40
Kraken,1,0,java,41
vinamilk,8,0,C++,49
netkuba,4,0,java,29
tanphatls987,5,0,C++,33
spnautilus,6,2,C++,37
zhupeijun,5,0,C++,40
jmarxen,29,0,Python,112
StephenH,15,0,java,37
fahimzubayer18,18,7,C++,78
aelci,10,0,C++,39
forifchen,5,0,C++,44
nike0good,10,2,C++,58
yanaz,0,0,C++,39
zetilovn,5,2,Python,16
dpaneda,10,1,Python,32
RogerB,4,0,java,55
0xb0c5,5,0,Python,16
KTays,9,2,C++,36
GoldenMan,3,0,C++,44
hopopo,9,0,C++,31
ihang,7,0,C++,28
SergeyWeiss,14,0,java,112
macieck9,8,3,C++,84
ekondranin,3,1,C++,71
BellyWhite,1,0,C++,20
canada,3,0,C++,28
LeppyR64,5,1,C++,42
Manoprenko,3,0,Python,25
ashishn42,3,5,C++,34
goldenfz,18,0,java,65
factory,14,9,C++,58
adrianvidal,9,0,C++,57
SouthRa,3,0,C++,32
Cruchoide,8,0,C++,69
lingchunkai,17,4,C++,45
lnzsy,17,8,C++,57
lmz,2,0,Python,28
Rexxar,24,0,java,96
rzheng,5,0,java,40
Gullesnuffs,6,0,C++,36
ANEvans,39,10,java,63
yurp,25,0,C++,82
Orpinexyw,5,5,C++,38
lazzrov,9,1,java,30
sankettotala,1,2,C++,30
GuuJiang,6,0,java,47
Spelvin,6,0,Python,19
pflueger,5,3,C++,26
vasalf,2,0,C++,31
karia21,70,185,C++,52
k1nval,7,1,C++,62
barryd,40,10,Python,121
yubowenok,5,0,C++,49
yum,2,0,C++,33
CLDP,2,0,C++,28
Silithus,18,0,C#,113
square7,2,0,C++,39
YerzhanU,9,0,C++,67
ebd,6,0,Python,19
eddy1021,1,2,C++,62
FlandreScarlet,2,0,C++,28
littlesheep2015,8,0,C++,79
huangwc,8,7,Python,24
Yao,2,0,C,19
Yak,16,3,C++,61
jo4,1,0,Python,15
Alamin,11,7,C++,62
kAc,4,3,C++,83
olalia,2,0,C++,30
bmerry,12,2,C++,65
a2stnk,12,0,java,56
VeryBigMan,0,0,C++,50
ivancastel94,0,0,C++,30
logicmachine,3,0,C++,25
diogoholanda,2,0,C++,25
wsdavidson,14,2,java,55
darnley,5,0,java,59
ichyo,8,3,C++,59
trungpham90,42,35,java,240
Misanthrop,1,0,C++,25
KenjiH,12,2,C++,60
Haolan,2,0,Python,18
SylChen1,17,2,Python,41
coder32167,19,1,C++,43
Samjay,20,2,java,177
surwdkgo,0,0,C++,25
ia0,4,4,C,62
qwertier,2,1,C++,50
neko01,0,20,C++,57
dnkywin,3,0,C++,25
Felix13,3,1,C++,64
anb,14,0,Python,41
Theogry,8,0,C++,64
stolis,7,0,java,30
madokamylove,2,0,C++,29
Nicolas16,10,1,C++,46
Yuan25,12,3,C++,36
BennyCarina,8,0,C++,61
minh141198,5,2,C++,29
liuzhijian,8,0,C++,38
elfness,0,3,C++,39
Murphy,1,3,C++,46
akovski,7,0,C++,54
Lerence1201,7,0,C++,50
paulik,6,0,C++,28
spower,1,0,C++,26
inker,1,0,Python,7
makieu,7,0,C++,45
williamjli,27,30,java,41
200,10,0,Python,36
Horrhe,22,5,java,64
ghostgold,1,0,C++,31
DNI,11,0,C++,41
Ratmir15,6,4,java,70
iwi,63,3,C++,172
Amirnasr,26,425,C++,45
UseWits,3,0,C++,30
cstdlib,3,0,C++,75
Akigeor,0,1,C++,51
ThierryS,5,0,Python,14
zmartonka,2,0,C++,30
Yuxiang,2,0,C++,37
tgoulart,5,0,C++,47
Svyat,5,0,C++,35
koray,20,4,java,179
Zwergesel,5,2,C++,48
GabrielWen,7,0,C++,36
potpath,0,0,Python,16
Csirke,10,0,C++,49
jeroenvw,13,3,Python,41
doktoren,2,1,Python,25
Keno,14,9,C++,38
AlexVistyazh,12,0,C++,67
BNieuwenhuizen,3,0,C++,23
AJ721,10,34,java,71
HenrikRueping,3,5,Python,34
ynasu,2,1,Python,15
qingl,0,1,C++,61
jam19,25,43,Python,65
gnaw,1,0,C++,31
RuanYongliu,0,0,Python,24
Yury,8,17,Python,27
darry140,0,3,C++,60
LooneyLarry,4,5,Python,22
tpablo,31,2,Python,134
lzqxh,5,1,C++,46
svick,2,29,C#,0
iflp,5,0,C++,31
JoeyLui,5,3,java,73
wx2486,3,0,C++,25
bcurcio,24,2,C++,44
neli,2,3,java,33
OneTouchFinish,0,0,C++,40
kieutrang,0,0,C++,83
ged,5,6,Python,26
lichenkoh,0,1,C++,50
Na2a,11,11,C++,48
Retrograd,21,0,C++,49
namonakiacc,8,0,C++,95
gk101,11,10,Python,29
coquelicot,9,0,C++,21
Felix,3,0,C++,28
ondivate,4,4,java,32
microtony,1,0,C++,24
