user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Gimralas,-,-,15,-,C++,-,81,-,-1,-,-,-1,10,-,-,-,-
papamitra,-,-,9,-,Python,2.7,33,-,1,-,-,1,1,-,-,-,-
Swrrt,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
QuangLe,-,-,10,-,C++,-,66,-,-1,-,-,-1,18,-,-,-,-
guangnian,-,-,0,-,C++,-,69,-,-1,-,-,-1,5,-,-,-,-
liutianren,0.00,0.12,5,0,Python,2.7,13,0,0,0,0,0,3,0,0,6452,0.05
tonyWWWWWW,-,-,7,-,C++,-,111,-,-1,-,-,-1,0,-,-,-,-
qbeuek,0.00,0.01,7,0,C#,-,80,0,2,0,0,2,15,0,0,12028,0.00
MaximKulikov,-,-,10,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
souvikkrm,-,-,1,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
nrmanutd,0.00,0.02,2,0,C#,-,2,0,2,0,0,2,21,0,0,12224,0.00
Aries512,0.01,0.09,35,0,java,-,393,0,1,0,0,1,1,64,0,21188,0.02
alexjthat,0.00,0.45,4,0,java,-,46,0,0,0,0,0,0,64,0,59972,0.24
zapray,-,-,7,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Inspector97,-,-,6,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
Candela,-,-,8,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
chiwangc,0.00,0.09,24,0,java,-,87,0,1,0,0,1,7,64,0,21164,0.03
ivanilos,0.00,0.08,6,0,Python,2.7,21,0,0,0,0,0,0,0,0,6684,0.04
yudx,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
KennyKwok,-,-,22,-,C,-,139,-,-1,-,-,-1,24,-,-,-,-
harrenhall,0.00,0.08,8,0,Python,2.7,18,0,0,0,0,0,5,0,0,6656,0.03
pavelz,-,-,7,-,C++,-,55,-,-1,-,-,-1,11,-,-,-,-
VinyleEm,-,-,11,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
ajklkv,0.00,0.17,7,0,java,-,59,0,0,0,0,0,2,72,0,24880,0.08
watermaximillion,0.00,0.09,8,0,java,-,123,0,1,0,0,1,8,64,0,21128,0.03
misof,-,-,0,-,Python,2.7,27,-,1,-,-,1,0,-,-,-,-
phire,0.00,0.01,6,0,Python,2.7,24,0,0,0,0,0,2,0,0,6448,0.00
alei,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
xwind,-,-,0,-,C++,-,64,-,-1,-,-,-1,23,-,-,-,-
Seter,0.00,0.01,0,0,Python,2.7,9,0,0,0,0,0,0,0,0,6584,0.00
zizhong,-,-,3,-,C++,-,60,-,-1,-,-,-1,4,-,-,-,-
Icemore,-,-,11,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
bobogei,-,-,3,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
junior94,0.01,0.10,17,0,java,-,103,0,1,0,0,1,5,64,0,21464,0.03
DukeBG,0.00,0.01,7,0,C#,-,48,0,2,0,0,2,0,0,0,12152,0.00
sdcr,-,-,15,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
himalayancoder,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
lazyc97,-,-,9,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
slex,0.00,0.09,13,0,java,-,53,0,1,0,0,1,1,64,0,21248,0.03
Lkillua,-,-,2,-,C,-,29,-,-1,-,-,-1,0,-,-,-,-
dawn,-,-,2,-,C++,-,40,-,-1,-,-,-1,7,-,-,-,-
Kyousuke,-,-,10,-,C++,-,78,-,-1,-,-,-1,21,-,-,-,-
Aubrey,-,-,4,-,java,-,40,-,-1,-,-,-1,4,-,-,-,-
Vishap,-,-,10,-,C++,-,77,-,-1,-,-,-1,10,-,-,-,-
ftfish,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
mwc123,-,-,1,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
at1,-,-,6,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
MagiMaster,-,-,2,-,C++,-,0,-,-1,-,-,-1,11,-,-,-,-
Ouroboros,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
MiminoCoder,-,-,8,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
lnsuyn,-,-,3,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
oliverzheng,0.00,0.02,8,0,Python,2.7,34,0,0,0,0,0,1,0,0,6880,0.00
sonka,0.00,0.09,11,0,java,-,47,0,1,0,0,1,0,64,0,21176,0.04
greatwall1995,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
jonis,-,-,1,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
suhang,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Jarlaxle,0.00,0.10,3,0,java,-,41,0,1,0,0,1,0,64,0,21524,0.04
lbguilherme,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
ehlemur,-,-,8,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
stgatilov,-,-,7,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Dembel,-,-,7,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Greatlemer,0.00,0.02,11,0,Python,2.7,80,0,0,0,0,0,24,0,0,7852,0.00
TaiTai,0.00,0.10,7,0,java,-,53,0,1,0,0,1,0,64,0,21176,0.04
equation618,-,-,5,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
xuc,0.00,0.10,15,0,java,-,33,0,1,0,0,1,3,64,0,21164,0.04
terranwy,-,-,9,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Troublemaker,-,-,23,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
ReynoT,-,-,3,-,C++,-,57,-,-1,-,-,-1,3,-,-,-,-
nonZero,0.00,0.01,18,0,Python,3.5,39,0,2,0,0,2,6,0,0,7252,0.00
omse1998,-,-,9,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
Jasontsh,0.00,0.16,13,0,java,-,52,0,0,0,0,0,32,64,0,24728,0.07
olage,-,-,23,-,C++,-,87,-,-1,-,-,-1,1,-,-,-,-
thocevar,-,-,4,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
simson,0.00,0.01,10,0,Python,2.7,45,0,2,0,0,2,3,0,0,6132,0.00
DBZX,-,-,14,-,C++,-,81,-,-1,-,-,-1,7,-,-,-,-
yodabo,-,-,10,-,C++,-,37,-,-1,-,-,-1,4,-,-,-,-
Dejan,-,-,21,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
kerker,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Etienne,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
tozangezan,-,-,0,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
abyssmally,-,-,5,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
cathook,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
DuX,-,-,13,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
codeBleeder,-,-,5,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
KamranM,0.00,0.09,15,0,java,-,119,0,1,0,0,1,9,64,0,21160,0.04
aquamongoose,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
yey177,-,-,1,-,C,-,22,-,-1,-,-,-1,0,-,-,-,-
manul,-,-,2,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
nikkitousen,-,-,10,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
gym,-,-,4,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
nuip,-,-,2,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Curs0r,-,-,4,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Nullard,0.00,0.01,11,0,Python,2.7,46,0,0,0,0,0,0,8,0,6688,0.00
dnutsch,0.00,0.01,14,0,Python,2.7,92,0,2,0,0,2,8,0,0,6168,0.00
First4196,-,-,2,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
pali6,-,-,3,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
dginz,0.00,0.02,7,0,Python,3.5,13,0,2,0,0,2,6,0,0,7224,0.00
lovekd,-,-,3,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,-,-,3,-,C++,-,72,-,-1,-,-,-1,3,-,-,-,-
chaoy,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
justinz2018,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
AdGold,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
mrowa44,0.00,0.01,0,0,Python,2.7,17,0,0,0,0,0,0,0,0,6820,0.00
stqn,-,-,7,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
katharas,0.00,4.23,8,0,Python,2.7,32,0,0,0,0,0,0,0,0,6888,2.10
nilwyh,0.00,0.09,25,0,java,-,64,0,1,0,0,1,0,64,0,21148,0.03
Xing0328,0.00,0.01,5,0,Python,2.7,23,0,2,0,0,2,5,0,0,6168,0.00
DmitryAnkudinov,-,-,34,-,java,-,64,-,-1,-,-,-1,41,-,-,-,-
DriukAlex,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
mcprobie7,0.00,0.17,2,0,java,-,30,0,0,0,0,0,0,72,0,30872,0.08
konstantinkostin,0.00,0.10,20,0,java,-,70,0,0,0,0,0,0,72,0,21196,0.03
nwin,0.00,0.01,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,6456,0.00
orenash,-,-,13,-,java,-,55,-,-1,-,-,-1,1,-,-,-,-
pva701,-,-,4,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
amirmd76,-,-,4,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
xDanielx,0.00,0.24,4,0,java,-,37,0,0,0,0,0,0,64,0,24968,0.08
BrunoVCosta,-,-,4,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
MooseBoys,-,-,32,-,C++,-,145,-,-1,-,-,-1,42,-,-,-,-
heyihong,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
BalderJ,-,-,7,-,java,-,42,-,-1,-,-,-1,6,-,-,-,-
addict,-,-,5,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
bambit,0.00,0.01,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6180,0.00
vlecomte,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
bony2023,-,-,6,-,C++,-,87,-,-1,-,-,-1,6,-,-,-,-
0x00000000,-,-,2,-,C,-,47,-,-1,-,-,-1,0,-,-,-,-
Tingnan,-,-,9,-,C++,-,70,-,-1,-,-,-1,14,-,-,-,-
sandun,-,-,2,-,C++,-,244,-,-1,-,-,-1,0,-,-,-,-
spencer,-,-,4,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
atetubou,-,-,9,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
fcspartakm,-,-,13,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
Alexander86,-,-,7,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Lewin,0.00,0.09,10,0,java,-,70,0,1,0,0,1,0,64,0,21168,0.03
buidohiep,-,-,6,-,C++,-,33,-,-1,-,-,-1,2,-,-,-,-
vladdy,0.00,0.01,6,0,Python,2.7,26,0,0,0,0,0,10,0,0,6588,0.00
PAP,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
