user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AhmadMamdouh,0,0.08,0.00,8,Java,-,70,0,0,0,0,0,1,72,0,1364,25452,0.08
AirRafer,0,0.00,0.00,49,C++,-,77,0,0,0,0,0,6,0,0,10320,2456,0.00
AkaCoder,0,0.00,0.00,11,C++,-,63,0,0,0,0,134,0,0,0,17712,2580,0.00
AkashSwami,0,0.02,0.00,8,C#,-,39,0,0,0,0,0,0,8,0,4608,11520,0.02
Akigeor,0,0.01,0.00,0,C++,-,51,0,0,0,0,0,1,0,0,8616,2604,0.00
Aksenov239,0,0.04,0.00,9,Java,-,53,0,0,0,0,0,0,64,0,1873,21456,0.04
Al3ks1002,-,-,-,12,C++,-,58,-,4,-,-,-1,0,-,-,-,-,-
AlSaeed,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10112,2444,0.00
Alamin,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,7,0,0,17472,2520,0.00
AlbertBuckeye,0,0.04,0.00,3,Java,-,64,0,0,0,0,1,6,64,0,2987,21400,0.03
AleksanderBalobanov,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,14904,2556,0.00
Aleksei,0,0.01,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,11552,2568,0.00
AlexFetisov,-,-,-,18,Java,-,114,-,0,-,-,-15,6,-,-,1218,-,-
AlexVistyazh,0,0.00,0.00,12,C++,-,67,0,0,0,0,0,0,0,0,10184,2320,0.00
Alexander86,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,10168,2596,0.00
Alexiski,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,15880,2332,0.00
Alexnus,-,-,-,12,Java,-,41,-,1,-,-,-1,2,-,-,-,-,-
Alextrovert,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,2,0,0,18328,2568,0.00
AliMalekzadeh,-,-,-,4,C++,-,33,-,1,-,-,-1,5,-,-,-,-,-
Aliaksei,0,0.01,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,15592,2520,0.00
AlvinChow,0,0.05,0.00,13,Java,-,71,0,0,0,0,1,3,64,0,2468,21520,0.04
Alwahsh,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,47008,2536,0.00
Ambling,0,0.17,0.01,15,Java,-,50,0,0,0,0,0,70,64,0,1951,31680,0.16
Amirnasr,0,0.02,0.00,26,C++,-,45,0,0,0,0,0,425,0,0,18016,2424,0.00
AmolMandhane,0,0.14,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,-,6832,0.14
Amoo,0,2.05,0.00,11,C++,-,43,0,0,0,0,0,1,0,0,11432,6484,2.04
AnPelec,-,-,-,10,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
Anardael,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,2,0,0,23472,2468,0.00
AndreiNet,0,0.01,0.01,6,C++,-,32,0,0,0,0,0,2,0,0,17960,2504,0.00
Andretti,0,0.00,0.00,7,C++,-,42,0,0,0,0,0,0,0,0,8464,2056,0.00
AndyBloch,-,-,-,11,C++,-,90,-,1,-,-,-1,2,-,-,-,-,-
AngryBacon,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,2,0,0,21624,2408,0.00
AnhDo,0,0.00,0.00,1,C++,-,25,0,1,0,0,127,0,0,0,-,1396,0.00
Anta0,0,0.01,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,32056,2688,0.00
AntiForest,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,2,0,0,10112,2580,0.00
Anton92nd,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,8752,2604,0.00
AnyFire,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,8296,2268,0.00
Anyrainel,0,0.00,0.00,0,C++,-,29,0,0,0,0,0,0,0,0,7864,2192,0.00
ArKobel,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,8,0,10888,2468,0.00
ArbokEkans,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,1,0,0,39768,2480,0.00
Archikrator,0,0.04,0.00,8,Java,-,55,0,0,0,0,1,1,64,0,1585,21484,0.03
Ardavel,0,0.28,0.00,17,C++,-,90,0,0,0,0,0,0,0,0,10280,2800,0.28
Areseye,-,-,-,20,C++,-,67,-,1,-,-,-1,3,-,-,-,-,-
Arhno,0,0.00,0.00,14,Python,2.7,36,0,0,0,0,2,0,0,0,-,6132,0.00
Aries512,0,0.04,0.00,35,Java,-,393,0,0,0,0,1,1,64,0,10994,21364,0.04
Ariza,0,0.01,0.00,6,C++,-,54,0,0,0,0,0,22,0,0,40472,2516,0.00
Arkelenia,0,0.04,0.01,11,Java,-,63,0,0,0,0,1,13,64,0,2443,21416,0.03
Arrows,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,11360,2400,0.00
Arseny,0,0.01,0.00,5,Python,2.7,22,0,0,0,0,0,2,0,0,-,6764,0.00
Arterm,-,-,-,5,Python,2.7,15,-,0,-,-,1,0,-,-,-,-,-
Arup,0,0.07,0.01,10,Java,-,27,0,0,0,0,0,3,64,0,1226,24700,0.06
AshishRKO,0,0.08,0.00,2,Java,-,37,0,0,0,0,0,0,64,0,1373,24668,0.07
Ashkboooos,-,-,-,18,Java,-,105,-,1,-,-,-1,1,-,-,-,-,-
Astein,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,1,0,0,14704,2408,0.00
Astrae,0,0.00,0.00,19,Python,2.7,32,0,0,0,0,0,9,0,0,-,6428,0.00
Astro75,0,0.29,0.00,4,C++,-,34,0,0,0,0,0,1,0,0,8488,2548,0.28
Atol,0,0.03,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,34528,2668,0.00
Aubrey,-,-,-,4,Java,-,40,-,2,-,-,-1,4,-,-,-,-,-
Auenwald,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,0,0,0,28224,2584,0.00
Austin880625,-,-,-,9,C++,-,64,-,1,-,-,-1,7,-,-,-,-,-
BD777,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,17256,2516,0.00
BIPUL,-,-,-,0,Python,2.7,25,-,0,-,-,1,0,-,-,-,-,-
BNieuwenhuizen,0,0.01,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,17784,2496,0.00
BSBandme,-,-,-,19,C++,-,207,-,1,-,-,-1,11,-,-,-,-,-
BSCMichael2015,-,-,-,12,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,32,0,0,0,0,0,30,0,0,7240,1384,0.00
Baklazan,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,15352,2580,0.00
Balajiganapathi,0,0.00,0.00,20,C++,-,129,0,0,0,0,0,10,0,0,52000,2644,0.00
BalderJ,-,-,-,7,Java,-,42,-,1,-,-,-1,6,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,1,0,0,24032,2608,0.00
Barba,0,0.01,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,10808,2696,0.00
Bars,0,0.00,0.00,21,C++,-,51,0,0,0,0,0,0,0,0,11336,2352,0.00
BellyWhite,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,10280,2688,0.00
Belonogov,0,0.00,0.00,18,C++,-,85,0,0,0,0,0,0,0,0,26320,2600,0.00
Bench,0,0.09,0.01,5,Java,-,63,0,0,0,0,0,0,72,0,2111,30800,0.08
BennyCarina,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,10072,2468,0.00
Berba,0,0.12,0.00,5,Java,-,34,0,0,0,0,0,2,64,0,1595,26880,0.12
Beresta,0,0.04,0.00,24,C#,-,95,0,0,0,0,0,61,8,0,5120,12452,0.04
Bg1,0,0.04,0.00,6,Java,-,73,0,0,0,0,1,2,64,0,2646,21580,0.04
Bidhan,0,0.00,0.00,25,C++,-,54,0,0,0,0,134,13,0,0,57504,2540,0.00
BigWaterMan,-,-,-,3,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
Bigmac,0,0.00,0.00,4,C++,-,128,0,0,0,0,1,108,0,0,15560,2552,0.00
Biigbang,0,0.02,0.00,11,C++,-,31,0,0,0,0,0,0,0,0,7800,2344,0.01
Binnie,0,0.00,0.00,7,Python,2.7,18,0,0,0,0,0,0,0,0,-,6404,0.00
BlackGammon,0,0.03,0.00,2,Python,2.7,14,0,0,0,0,0,0,0,0,-,19400,0.03
Blawho14,0,0.00,0.00,2,Python,2.7,17,0,0,0,0,2,0,0,0,-,6132,0.00
BlueMoonCQM,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1618,21428,0.04
Boeing,0,0.04,0.00,15,Java,-,51,0,0,0,0,0,2,72,0,1708,21588,0.04
Boping,0,0.00,0.00,3,C++,-,30,0,-15,0,0,127,0,0,0,-,1412,0.00
Borisp,-,-,-,1,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
Bossle,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,15816,2532,0.00
BothEarRim,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,10072,2532,0.00
Boxer,-,-,-,9,C++,-,50,-,0,-,-,-15,16,-,-,60976,-,-
Brandonchen33,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,23360,2464,0.00
Breda,0,0.56,0.00,7,C++,-,69,0,0,0,0,0,37,0,0,36000,2448,0.56
BrokenWingAngel,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,9,0,0,9816,2584,0.00
BrunoVCosta,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,0,8,0,39424,2496,0.00
BunchOfLines,0,0.51,0.04,5,C++,-,29,0,0,0,0,0,0,210960,0,11040,2696,0.46
Burney,-,-,-,0,C++,-,48,-,2,-,-,-1,1,-,-,-,-,-
BwaKell,0,0.06,0.00,18,Java,-,77,0,0,0,0,0,0,64,0,1235,24792,0.05
CGHo,0,0.00,0.00,14,Python,2.7,52,0,0,0,0,2,10,0,0,-,6172,0.00
CGMorton,0,0.00,0.00,16,C++,-,52,0,1,0,0,127,0,0,0,-,1276,0.00
CHRIST,0,0.02,0.00,27,C#,-,1145,0,0,0,0,0,194,8,0,16896,11552,0.02
CLDP,0,0.18,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10032,2428,0.18
CMM10,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,17728,2468,0.00
CPCPC,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7640,2316,0.00
CPone,0,0.00,0.00,5,C++,-,40,0,1,0,0,127,2,0,0,-,1400,0.00
Candela,0,0.60,0.03,8,C++,-,58,0,0,0,0,0,1,137304,0,17040,2688,0.40
Candice,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,7,0,0,11952,2360,0.00
Capp,0,0.00,0.00,6,Python,2.7,22,0,0,0,0,0,3,0,0,-,6824,0.00
Caraz96,0,0.00,0.00,13,C++,-,110,0,1,0,0,127,6,0,0,-,1272,0.00
CarrDelling,0,0.00,0.00,34,Python,2.7,49,0,0,0,0,2,2,0,0,-,6204,0.00
CatalinT,0,0.00,0.00,41,C++,-,172,0,0,0,0,0,30,0,0,11448,2596,0.00
CataractGoogly,0,0.04,0.00,4,Java,-,41,0,0,0,0,0,3,64,0,1487,21744,0.04
Catch,0,0.04,0.00,1,Java,-,37,0,0,0,0,1,0,64,0,1598,21444,0.04
Celicath,0,0.00,0.00,11,C++,-,55,0,1,0,0,127,1,0,0,-,1396,0.00
Cerezo,0,0.00,0.00,24,Python,2.7,55,0,0,0,0,2,11,0,0,-,6188,0.00
ChCat,0,0.04,0.00,20,Java,-,70,0,0,0,0,1,0,64,0,2520,21464,0.03
Cherish,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,31872,2748,0.00
Chieh,0,0.41,0.08,5,C++,-,56,0,0,0,0,0,1,0,0,9552,209920,0.30
ChrisDz,0,0.01,0.00,10,C++,-,39,0,0,0,0,0,0,0,0,22744,2692,0.00
ChromeFish,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10312,2372,0.00
ClassWYZ,0,0.08,0.00,2,Java,-,27,0,0,0,0,0,0,64,0,1245,25472,0.07
CodeAce,-,-,-,17,C++,-,60,-,0,-,-,-15,0,-,-,14920,-,-
Comedi,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,16752,2676,0.00
ComputerDruid,0,0.01,0.00,2,Python,2.7,2,0,0,0,0,0,10,0,0,-,7648,0.00
ConanKudo247,0,0.00,0.00,3,C++,-,45,0,0,0,0,134,0,0,0,10312,2552,0.00
Conny,0,0.00,0.00,11,C++,-,34,0,0,0,0,0,0,0,0,10264,2468,0.00
CorupTa,-,-,-,1,C++,-,58,-,0,-,-,-15,5,-,-,19864,-,-
CoyoteRunner,0,0.02,0.00,16,C#,System.Numerics,59,0,0,0,0,0,0,8,0,4096,11304,0.02
Crassirostris,-,-,-,3,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
Crazybones,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,9880,2480,0.00
Cricycle,0,0.08,0.00,5,Java,-,32,0,0,0,0,0,0,64,0,1210,24984,0.08
Croohand,0,0.02,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,27312,2556,0.02
Cruchoide,-,-,-,8,C++,-,69,-,0,-,-,0,0,-,-,44176,-,-
Csirke,0,0.01,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,22448,2708,0.00
Curs0r,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,13824,2500,0.00
CuteCube,0,0.00,0.00,9,Python,2.7,14,0,0,0,0,2,1,0,0,-,6100,0.00
CyberEwok,0,0.00,0.00,11,Python,2.7,56,0,0,0,0,2,2,0,0,-,6164,0.00
Cyker,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,23568,2628,0.00
Cyphase,0,0.14,0.00,19,Python,2.7,45,0,0,0,0,0,1,0,0,-,15944,0.14
Cypi,0,0.05,0.00,4,Python,2.7,16,0,0,0,0,0,0,0,0,-,6496,0.05
DAMF,0,0.00,0.00,14,Python,2.7,43,0,0,0,0,0,6,0,0,-,6904,0.00
DAle,0,0.00,0.00,2,C++,-,49,0,1,0,0,127,0,0,0,-,1276,0.00
DBZX,-,-,-,14,C++,-,81,-,1,-,-,-1,7,-,-,-,-,-
DCLXVI,0,0.00,0.00,20,C++,-,152,0,0,0,0,0,2,0,0,24992,2492,0.00
DEGwer,-,-,-,0,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
DKDC,-,-,-,6,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-
DKolodzey,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10248,2488,0.00
DNI,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,15840,2472,0.00
DSquare,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,2,0,0,29704,2696,0.00
DaniJVaz,0,0.00,0.00,10,C++,-,34,0,0,0,0,0,12,0,0,24648,2336,0.00
DanilC,-,-,-,9,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
Danlark,0,0.00,0.00,13,Python,3.5,49,0,1,0,0,2,0,0,0,-,7204,0.00
Darcatron,0,0.00,0.00,27,Python,2.7,38,0,0,0,0,0,40,0,0,-,6560,0.00
Darin,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10840,2316,0.00
DarinTay,0,0.01,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,20288,2528,0.00
Dariost,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,26472,2440,0.00
Darksun,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,36800,2712,0.00
Darsein,0,0.01,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,19648,2448,0.00
DarwinYDC,-,-,-,4,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
DavidAlves,0,0.00,0.00,5,Python,2.7,15,0,0,0,0,0,0,0,0,-,6376,0.00
Davidinosauro,0,0.01,0.00,24,Python,2.7,67,0,0,0,0,0,2,0,0,-,7320,0.00
Defrag,0,0.00,0.00,12,C++,-,34,0,0,0,0,0,17,0,0,7760,2404,0.00
Dejan,0,0.00,0.00,21,C++,-,59,0,0,0,0,134,0,0,0,13280,2556,0.00
Delfad0r,0,0.02,0.02,3,C++,-,23,0,0,0,0,0,0,0,0,9568,2568,0.00
Delta003,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,2,0,0,8368,2172,0.00
Dembel,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,15000,2336,0.00
Dempsy,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,12,0,0,10704,2588,0.00
Dendro,0,0.00,0.00,21,C++,-,92,0,0,0,0,0,11,0,0,54992,2464,0.00
Derrior,0,0.00,0.00,4,Python,3.5,26,0,1,0,0,2,2,0,0,-,7180,0.00
Devushka,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,17752,2524,0.00
Dhruvch,-,-,-,0,C++,-,54,-,0,-,-,-15,0,-,-,10232,-,-
Diego1149,0,1.94,0.00,7,C++,-,67,0,0,0,0,0,10,0,0,21232,6508,1.92
DiegoCR,0,0.00,0.00,19,C++,-,40,0,0,0,0,0,0,0,0,11296,2452,0.00
Dijkstraido,0,7.01,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,10936,2588,7.01
Dive5617,0,0.00,0.00,16,C++,-,106,0,0,0,0,0,2,0,0,22000,2608,0.00
Diversa,-,-,-,25,C#,-,60,-,0,-,-,1,2,-,-,4608,-,-
Djenh,-,-,-,6,Java,-,41,-,2,-,-,-1,4,-,-,-,-,-
DmitryAnkudinov,-,-,-,34,Java,-,64,-,1,-,-,-1,41,-,-,-,-,-
Dmytro,0,0.05,0.00,13,Java,-,61,0,1,0,0,1,6,64,0,2602,21636,0.04
DonaldDuck,0,0.00,0.00,11,C++,-,39,0,0,0,0,0,2,0,0,17832,2608,0.00
DrBubbles,0,0.00,0.00,16,C++,-,39,0,0,0,0,0,7,0,0,9968,2520,0.00
DriukAlex,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,15952,2452,0.00
DuX,0,0.00,0.00,13,C++,-,38,0,-15,0,0,127,0,0,0,-,1432,0.00
DukeBG,0,0.03,0.00,7,C#,-,48,0,0,0,0,0,0,8,0,4608,13268,0.03
Dukkha,0,0.04,0.00,1,Java,-,31,0,0,0,0,0,0,64,0,1605,21500,0.04
Dzhyrma,0,0.04,0.00,39,Java,-,262,0,0,0,0,1,9,64,0,1675,21268,0.03
Eason,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,20960,2532,0.00
Echo80313,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,7,0,0,11160,2576,0.00
Edam,0,0.53,0.04,5,C,-,43,0,0,0,0,0,2,137144,0,7792,1372,0.48
Edvard,0,0.00,0.00,14,C++,-,65,0,0,0,0,0,1,0,0,13512,2692,0.00
Effilry,-,-,-,12,C,std=c11,43,-,1,-,-,-1,5,-,-,-,-,-
Eggeek,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,2,0,0,0,-,6132,0.00
EgorKulikov,-,-,-,31,Java,-,230,-,1,-,-,-1,5,-,-,-,-,-
Eibe,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,28440,2316,0.00
EmK,0,0.03,0.00,13,C#,-,77,0,0,0,0,0,0,0,0,5120,12152,0.02
Empty007,0,0.00,0.00,16,C++,-,53,0,0,0,0,0,0,0,0,9984,2580,0.00
Enchom,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,0,0,0,8744,2620,0.00
Endagorion,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,17656,2704,0.00
EriKKo,0,0.12,0.00,1,Python,2.7,15,0,0,0,0,0,0,0,0,-,6472,0.12
EricStansifer,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,0,19,0,0,-,6420,0.00
Erop,-,-,-,31,C++,-,160,-,1,-,-,-1,0,-,-,-,-,-
Eryx,-,-,-,29,C++,-,104,-,1,-,-,-1,14,-,-,-,-,-
EternalCoder,0,0.04,0.00,7,Java,-,48,0,0,0,0,1,0,64,0,2542,21372,0.03
EthanYu,-,-,-,4,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-
Etienne,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,21288,2596,0.00
Eureka6174,0,0.01,0.00,2,Python,3.5,11,0,1,0,0,2,0,0,0,-,7208,0.00
Evilopeth,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,0,0,0,0,-,6728,0.00
FIIAurelian,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,10120,2516,0.00
FKint,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,23824,2508,0.00
Falsyta,0,0.01,0.01,8,C++,-,56,0,0,0,0,0,8,0,0,8736,2652,0.00
FatAlex,0,0.00,0.00,23,Python,2.7,68,0,0,0,0,0,2,0,0,-,6392,0.00
FatPanda,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,19480,2276,0.00
FatalEagle,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,10976,2616,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,8808,2496,0.00
Fdg,0,0.01,0.00,6,C++,-,43,0,0,0,0,0,4,0,0,15712,2564,0.00
FedePousa,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,7,0,0,10248,2476,0.00
Felix,0,0.01,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,17280,2464,0.00
Felix13,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,1,0,0,11984,2468,0.00
Fenxy,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,39736,2344,0.00
Filyan,0,2.29,0.00,13,C++,-,65,0,0,0,0,0,0,0,0,24824,6848,2.29
FireJade,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,53944,2592,0.00
First4196,-,-,-,2,C++,-,96,-,4,-,-,-1,0,-,-,-,-,-
Fjafjan,0,0.00,0.00,26,Python,2.7,57,0,0,0,0,0,19,8,0,-,6932,0.00
FlandreScarlet,0,0.02,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,9608,2516,0.00
FloCabi,-,-,-,4,C#,-,69,-,0,-,-,1,0,-,-,5120,-,-
Fly33,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,20216,2424,0.00
Flydutchman,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,1,0,0,10224,2676,0.00
FoxNounours,0,0.00,0.00,12,Python,2.7,43,0,0,0,0,2,1,0,0,-,6220,0.00
Freakyzoidberg,0,0.00,0.00,1,Python,2.7,13,0,0,0,0,0,1,0,0,-,6516,0.00
FrostA,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,13,0,0,10168,2524,0.00
Fulcrum,0,0.00,0.00,18,Python,2.7,39,0,0,0,0,2,0,0,0,-,6132,0.00
