user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Nooodles,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,3,0,0,6580,0.00
vladklyachin,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,1,0,0,2624,0.00
kido,0.00,0.01,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6488,0.01
a1ex,0.00,1.65,10,0,Python,2.7,19,8,0,0,0,0,0,0,0,37904,1.64
Nanored,0.00,0.04,4,0,java,-,43,0,1,0,0,1,0,64,0,21652,0.04
johnnyhibiki,0.01,0.06,10,0,java,-,46,0,0,0,0,0,0,64,0,24780,0.05
Aweather,0.00,0.01,9,0,Python,2.7,30,8,2,0,0,2,2,0,0,7728,0.00
watcharin,0.00,0.00,14,0,Python,2.7,25,0,0,0,0,0,5,0,0,6544,0.00
nobe0716,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,2,0,0,6168,0.00
Jed,0.00,0.00,3,0,Python,2.7,15,8,0,0,0,0,5,0,0,6460,0.00
Josse,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2744,0.00
gdiego,0.00,0.14,7,0,C++,-,53,0,0,0,0,0,0,0,0,6356,0.14
Sairi,-,-,13,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
tsholmes,0.00,0.04,4,0,java,-,30,0,1,0,0,1,0,64,0,21636,0.03
gs15016,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,5,0,0,2272,0.00
nendow,0.00,0.01,1,0,C#,-,37,0,0,0,0,0,0,0,0,15352,0.01
lwk,-,-,37,-,C++,-,181,-,-1,-,-,-1,19,-,-,-,-
dooglius,0.00,0.00,3,0,C,-,29,0,0,0,0,0,0,0,0,2260,0.00
Fornax,0.00,0.00,2,0,Python,3.5,7,0,2,0,0,2,8,0,0,7200,0.00
lwc,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6420,0.00
fpfilko,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2628,0.00
Smartassjacob,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,0,0,0,6124,0.00
olafm,0.00,0.04,17,0,java,-,47,0,1,0,0,1,13,64,0,21860,0.03
ProjectYoung,0.01,0.04,5,0,java,-,51,0,1,0,0,1,0,64,0,21864,0.03
battyone,-,-,6,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
Alexiski,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2476,0.00
paulliu,-,-,19,-,java,-,102,-,-1,-,-,-1,22,-,-,-,-
SPerumal,0.00,0.00,7,0,C#,-,49,0,2,0,0,2,0,0,0,12024,0.00
AdityaM93,0.00,0.04,10,0,java,-,39,0,1,0,0,1,0,64,0,21620,0.04
doodoori2,0.00,0.00,6,0,Python,2.7,37,0,2,0,0,2,1,0,0,6192,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,78,0,0,0,0,0,4,0,0,2456,0.00
peekaboo,0.00,0.13,12,0,C++,-,69,0,0,0,0,0,9,0,0,10508,0.12
TungNP,0.00,0.00,7,0,C,-,47,0,139,0,0,139,7,0,0,1976,0.00
fredldh,-,-,0,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2524,0.00
gastisalgado,0.00,0.00,2,0,Python,2.7,0,8,0,0,0,0,4,8,0,6436,0.00
JimmyJenkins,0.00,0.01,11,0,Python,2.7,39,0,2,0,0,2,6,0,0,6136,0.00
zetamoo,3.18,4.69,2,0,C++,-,65,0,0,0,0,0,0,194552,0,2480,1.51
Rulle,0.00,0.00,8,0,Python,2.7,18,0,2,0,0,2,0,0,0,6176,0.00
sidhant,3.18,4.16,4,0,C++,-,31,0,0,0,0,0,0,194600,0,2604,0.97
changhai,0.00,0.00,4,0,Python,2.7,31,0,0,0,0,0,1,8,0,6620,0.00
swiper,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6504,0.00
Gaabs,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,1,0,0,2616,0.00
Quilan,0.00,0.00,14,0,Python,2.7,30,0,2,0,0,2,12,0,0,6104,0.00
tgehr,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2500,0.00
JSutton,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,0,0,0,6100,0.00
Brian,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6220,0.00
kiwijam,0.00,0.00,16,0,Python,3.5,35,0,2,0,0,2,2,0,0,7228,0.00
HellKitsune123,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2604,0.00
dpforest,0.00,0.00,10,0,Python,2.7,61,0,2,0,0,2,1,0,0,6220,0.00
Hogan,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2436,0.00
Progbeat,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2604,0.00
hghwng,0.00,0.00,1,0,C++,-,5,0,0,0,0,0,0,0,0,2320,0.00
MiSawa,-,-,8,-,C++,-,97,-,-1,-,-,-1,3,-,-,-,-
plamenko,-,-,16,-,C++,-,96,-,-1,-,-,-1,10,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,0,0,0,2584,0.00
okostya,0.00,0.00,11,0,C#,-,67,0,2,0,0,2,2,0,0,11924,0.00
Aksenov239,0.01,0.04,9,0,java,-,62,0,0,0,0,0,3,64,0,21700,0.03
Kaz,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,1,0,0,6552,0.00
stanislav,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6480,0.00
LeonardoXavier,0.00,0.00,2,0,C#,System.Numerics,0,0,2,0,0,2,27,0,0,12092,0.00
rycus86,0.00,0.00,15,0,Python,2.7,27,0,2,0,0,2,1,0,0,6216,0.00
iwtwiioi,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2736,0.00
dragon7,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,0,0,0,2612,0.00
nptai95,3.31,4.34,11,0,C++,-,37,0,0,0,0,0,0,194552,0,2484,1.02
Comto,0.00,0.01,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6692,0.00
kusano,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6580,0.00
brasspots,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,1,0,0,6132,0.00
shishu94,0.00,0.04,7,0,java,-,43,0,1,0,0,1,2,64,0,21992,0.04
rompel,0.00,0.01,9,0,Python,2.7,31,8,0,0,0,0,1,0,0,8352,0.01
dacin21,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,2,0,0,2380,0.00
afaji321,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2736,0.00
robbertvs,0.01,0.04,5,0,java,-,49,0,1,0,0,1,0,64,0,21552,0.02
cxlove321,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2516,0.00
MPeti,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2516,0.00
yancouto,0.02,0.48,3,0,C++,-,40,0,0,0,0,0,0,0,0,61032,0.45
Vladster,-,-,6,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
Mehwar,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,1,0,0,6784,0.00
square7,0.00,0.00,3,0,Python,3.5,30,0,2,0,0,2,0,0,0,7280,0.00
Mattj,0.00,0.01,6,0,Python,2.7,45,8,0,0,0,0,0,0,0,8956,0.01
PNG,0.00,0.08,5,0,java,-,29,0,0,0,0,0,0,64,0,25908,0.10
Slimper,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,2,0,0,2580,0.00
zef,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2600,0.00
kostka,0.00,0.00,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6484,0.00
cedriclin,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,2,0,0,2528,0.00
LazyAnna,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2476,0.00
aurinegro,0.00,0.24,10,0,C++,-,57,0,0,0,0,0,0,0,0,6532,0.24
bquark,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6220,0.00
EpicSound,0.00,0.01,2,0,Python,2.7,23,8,0,0,0,0,3,0,0,6528,0.01
gjam,0.00,0.00,13,0,C++,-,41,0,0,0,0,0,0,0,0,2472,0.00
alexeykuzmin0,-,-,7,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
VastoLorde95,0.00,0.00,13,0,C++,-,49,0,0,0,0,0,0,0,0,2756,0.00
PRB,0.00,0.07,3,0,java,-,39,0,0,0,0,0,1,64,0,25180,0.06
root8950,0.00,0.00,15,0,C++,-,82,0,0,0,0,0,16,0,0,2588,0.00
ocean1992,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2456,0.00
OliverHallam,0.00,0.00,7,0,C#,-,42,0,1,0,0,1,0,0,0,13132,0.00
imv,0.00,0.01,8,0,C#,-,40,0,2,0,0,2,0,0,0,12028,0.00
jaymanmsu,0.00,0.01,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6384,0.00
takamoto,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2676,0.00
gauravjs,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6136,0.00
sayeedt,0.00,0.04,7,0,java,-,54,0,1,0,0,1,3,64,0,21800,0.04
liutianren,0.00,0.00,2,0,Python,2.7,23,0,2,0,0,2,1,0,0,6220,0.00
Alon,0.00,0.00,5,0,Python,2.7,25,0,0,0,0,0,1,0,0,6520,0.00
capythm,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2496,0.00
QuentinB,0.00,0.00,25,0,Python,2.7,51,0,2,0,0,2,2,0,0,6192,0.00
biaobiao0339,-,-,4,-,Python,2.7,38,-,0,-,-,0,1,-,-,-,-
souvikkrm,0.00,0.23,1,0,C++,-,82,0,0,0,0,0,2,0,0,10136,0.23
King114,0.00,0.00,12,0,C++,-,46,0,139,0,0,139,0,0,0,2060,0.00
tlawrence85,0.00,0.00,2,0,C++,-,0,0,127,0,0,127,7,0,0,1436,0.00
zhimeng,0.01,0.07,8,0,java,-,67,0,0,0,0,0,0,64,0,24988,0.06
MZuev,0.00,0.00,28,0,C++,-,163,0,0,0,0,0,5,0,0,2800,0.00
ShawnDong,-,-,55,-,C++,-,589,-,-15,-,-,-15,62,-,-,-,-
chiwangc,0.01,0.04,32,0,java,-,96,0,1,0,0,1,0,64,0,21632,0.03
Alarak,0.00,0.00,16,0,Python,2.7,20,0,2,0,0,2,5,0,0,6164,0.00
Seledorn,0.00,0.01,4,0,C#,-,42,0,2,0,0,2,0,0,0,12044,0.00
Cthaeghya,0.02,0.06,11,0,java,-,39,0,0,0,0,0,0,64,0,24904,0.05
Indeed,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6204,0.00
pavelz,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,2,0,0,2628,0.00
VinyleEm,0.00,0.00,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6428,0.00
watermaximillion,0.00,0.04,4,0,java,-,49,0,1,0,0,1,1,64,0,21584,0.03
misof,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6460,0.00
phire,0.00,0.00,4,0,Python,2.7,22,8,0,0,0,0,2,0,0,6552,0.00
alei,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2604,0.00
jordan15game,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,3,0,0,2744,0.00
carlop,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,1,0,0,2500,0.00
Icemore,0.00,0.00,16,0,C++,-,57,0,0,0,0,0,0,0,0,2524,0.00
bobogei,0.00,0.00,7,0,Python,2.7,23,8,0,0,0,0,0,0,0,6632,0.00
Humor,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2332,0.00
yukariko,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2708,0.00
artberryx,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,2,0,0,2580,0.00
ludopulles,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,3,0,0,2632,0.00
slex,0.00,0.05,12,0,java,-,53,0,1,0,0,1,1,64,0,21864,0.04
BryceSandlund,0.00,0.00,12,0,C++,-,39,0,0,0,0,0,0,0,0,2688,0.00
JohnWong,0.00,0.00,5,0,Python,2.7,28,0,2,0,0,2,0,0,0,6148,0.00
Nandofer,0.00,0.01,15,0,Python,2.7,37,8,2,0,0,2,0,0,0,7764,0.00
patrickk,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,1,0,0,6428,0.00
ukikagi,0.00,0.00,8,0,Python,2.7,24,8,0,0,0,0,3,0,0,7056,0.00
JaanusKp,0.00,0.00,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6164,0.00
lnsuyn,0.00,0.22,3,0,C++,-,63,0,0,0,0,0,0,0,0,6320,0.22
jonis,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2756,0.00
eugenus,0.00,0.00,6,0,Python,2.7,29,0,2,0,0,2,2,0,0,6188,0.00
Ahyangyi,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2464,0.00
ehlemur,0.00,0.01,3,0,Python,2.7,15,8,0,0,0,0,0,0,0,6532,0.00
Angor,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2600,0.00
metakirby5,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6584,0.00
HowlingSoul,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2164,0.00
Dembel,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,0,0,0,2624,0.00
3190m,0.00,0.01,7,0,Python,2.7,19,8,0,0,0,0,3,0,0,6416,0.00
Troublemaker,-,-,29,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
duyhai,-,-,11,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
nonZero,0.00,0.01,10,0,Python,3.5,18,0,2,0,0,2,6,0,0,7156,0.01
vtyw,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2692,0.00
olage,0.00,0.00,16,0,C++,-,73,0,0,0,0,0,1,0,0,2492,0.00
nhn,0.00,0.00,3,0,Python,2.7,37,0,2,0,0,2,0,0,0,6096,0.00
DBZX,-,-,14,-,C++,-,148,-,-1,-,-,-1,9,-,-,-,-
Parikh,0.00,0.04,7,0,java,-,57,0,1,0,0,1,0,64,0,21560,0.04
kevinsogo,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6576,0.00
UpDownDOTA,-,-,5,-,C++,-,41,-,-15,-,-,-15,0,-,-,-,-
brahim,0.00,0.00,0,0,Python,2.7,25,8,0,0,0,0,0,0,0,6492,0.00
JeremyBlum,0.01,0.06,7,0,java,-,35,0,0,0,0,0,7,64,0,24924,0.06
mfranzs,0.00,0.01,2,0,Python,2.7,0,0,2,0,0,2,4,0,0,6104,0.00
leeyimin,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2272,0.00
abyssmally,0.00,0.00,1,0,Python,2.7,27,0,2,0,0,2,0,0,0,6100,0.00
ozan,0.00,0.00,5,0,Python,2.7,20,8,0,0,0,0,0,0,0,6284,0.00
theFreightTrain,0.00,0.01,4,0,Python,2.7,17,8,0,0,0,0,0,0,0,6568,0.00
Sereja,0.03,0.04,5,0,C++,-,44,0,0,0,0,0,0,1520,0,2540,0.00
qidiot,0.03,0.32,0,0,C++,-,43,0,0,0,0,0,0,194568,0,2736,0.28
DuX,0.00,0.00,11,0,C++,-,47,0,139,0,0,139,0,0,0,2128,0.00
aquamongoose,0.00,0.00,1,0,Python,3.5,18,0,2,0,0,2,0,0,0,7160,0.00
knightL,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2584,0.00
liuq901,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6532,0.00
Curs0r,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,0,0,0,2564,0.00
Nullard,-,-,9,-,Python,2.7,46,-,1,-,-,1,3,-,-,-,-
First4196,-,-,10,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
WJMZBMR,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2684,0.00
channabankapur,0.00,0.00,5,0,C,-,36,0,0,0,0,0,0,0,0,2408,0.00
Nochemala,0.00,0.00,4,0,Python,2.7,18,0,2,0,0,2,2,0,0,6100,0.00
macmak,0.00,0.00,1,0,Python,3.5,13,0,2,0,0,2,0,0,0,7200,0.00
RedJay,0.00,0.00,5,0,Python,3.5,29,0,2,0,0,2,1,0,0,7224,0.00
himanshujaju,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2472,0.00
a2stnk,0.00,0.04,10,0,java,-,66,0,1,0,0,1,0,64,0,21632,0.04
hhhhhhhhhhhhhhhhhhhhhh,0.05,0.59,1,0,C++,-,33,0,0,0,0,0,0,194576,0,10504,0.53
Kelsier718,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6432,0.00
izrak,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2616,0.00
hayk,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,0,0,0,6100,0.00
olpetOdessaONU,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,12,0,0,2376,0.00
vanyarubin,0.00,0.00,14,0,C++,-,114,0,0,0,0,0,3,0,0,2620,0.00
HDevillez,0.00,0.00,28,0,C++,-,59,0,0,0,0,0,0,0,0,2616,0.00
ChrisViking,0.00,0.00,9,0,Python,2.7,22,0,2,0,0,2,2,0,0,6136,0.00
biran0079,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6444,0.00
tjuby,0.00,0.06,5,0,java,-,41,0,0,0,0,0,0,72,0,25024,0.06
miero,0.00,0.00,2,0,C,-,37,0,0,0,0,0,0,0,0,2372,0.00
kefaa,-,-,9,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
PetrosN,0.00,0.00,9,0,C,-,44,0,139,0,0,139,0,0,0,2132,0.00
lbj,-,-,3,-,C,-,40,-,-15,-,-,-15,0,-,-,-,-
rotemtzaban,-,-,6,-,C#,-,63,-,-1,-,-,-1,0,-,-,-,-
jxs,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,1,0,0,6464,0.00
mcprobie7,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2444,0.00
Zrfan,-,-,1,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
aa2985759,0.03,0.35,1,0,C++,-,40,0,0,0,0,0,0,194520,0,2336,0.32
orenash,-,-,15,-,java,-,29,-,-1,-,-,-1,5,-,-,-,-
liouzhou101,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2524,0.00
henviso,0.00,0.00,4,0,C++,-,78,0,0,0,0,0,7,0,0,2624,0.00
VaLaci,0.04,0.13,6,0,C++,-,37,0,0,0,0,0,1,2544,0,2480,0.08
samsam2310,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2584,0.00
yplusplus,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2324,0.00
Matui,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2372,0.00
Bano,0.00,0.00,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6632,0.00
npip99,0.00,0.04,4,0,java,-,41,0,1,0,0,1,0,64,0,22020,0.04
denominator,0.00,0.00,8,0,Python,2.7,23,8,0,0,0,0,1,0,0,6336,0.00
rlanday,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2548,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2500,0.00
qwertyk,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,1,0,0,2360,0.00
koratel,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,0,0,0,2636,0.00
bambit,0.00,0.00,10,0,Python,2.7,21,8,0,0,0,0,3,0,0,6488,0.00
