user_id,blanks,comments,language,cloc
yancouto,3,0,C++,40
Vladster,6,0,C++,66
Mehwar,2,1,Python,20
jwg,2,0,Python,14
Mattj,6,0,Python,45
PNG,5,0,Java,29
Slimper,9,2,C++,51
zef,5,0,C++,32
kostka,4,0,Python,14
cedriclin,5,2,C++,54
lidinglong,3,0,C++,32
LazyAnna,2,0,C++,40
aurinegro,10,0,C++,57
Skywalker8921,7,3,Python,21
EpicSound,2,3,Python,23
gjam,13,0,C++,41
alexeykuzmin0,7,0,C++,92
VastoLorde95,13,0,C++,49
PRB,3,1,Java,39
srikanth,3,1,Python,23
ocean1992,3,0,C++,39
domingos86,9,0,Java,37
imv,8,0,C#,40
jaymanmsu,1,0,Python,17
takamoto,5,0,C++,47
gauravjs,1,0,Python,19
sayeedt,7,3,Java,54
liutianren,2,1,Python,23
Alon,5,1,Python,25
capythm,0,0,C++,35
QuentinB,25,2,Python,51
biaobiao0339,4,1,Python,38
souvikkrm,1,2,C++,82
King114,12,0,C++,46
tlawrence85,2,7,C++,0
zhimeng,8,0,Java,67
MZuev,28,5,C++,163
ShawnDong,55,62,C++,589
chiwangc,32,0,Java,96
Alarak,16,5,Python,20
Seledorn,4,0,C#,42
Cthaeghya,11,0,Java,39
Indeed,3,0,Python,18
pavelz,8,2,C++,55
VinyleEm,4,0,Python,14
watermaximillion,4,1,Java,49
misof,0,0,Python,14
phire,4,2,Python,22
alei,1,0,C++,29
jordan15game,7,3,C++,61
carlop,12,1,C++,38
fantastory,24,3,C++,79
Icemore,16,0,C++,57
bobogei,7,0,Python,23
Humor,3,0,C++,36
yukariko,4,0,C++,32
artberryx,2,2,C++,62
ludopulles,9,3,C++,39
slex,12,1,Java,53
nhatminh2947,21,13,C++,73
JohnWong,5,0,Python,28
Nandofer,15,0,Python,37
patrickk,3,1,Python,14
ChienYu,2,0,Python,16
bylysobieswinkitrzy,7,0,C#,47
AlexSand,17,0,C#,66
JaanusKp,4,0,Python,22
lnsuyn,3,0,C++,63
jonis,4,0,C++,35
eugenus,6,2,Python,29
Ahyangyi,10,0,C++,53
MadHatter,2,0,Python,14
ehlemur,3,0,Python,15
Angor,6,0,C++,42
metakirby5,2,0,Python,16
HowlingSoul,0,0,C++,38
Dembel,8,0,C++,52
3190m,7,3,Python,19
Troublemaker,29,0,C++,90
duyhai,11,2,C++,71
nonZero,10,6,Python,18
vtyw,1,0,C++,26
olage,16,1,C++,73
xfighter,3,0,C++,33
nhn,3,0,Python,37
DBZX,14,9,C++,148
Parikh,7,0,Java,57
kevinsogo,1,0,Python,12
UpDownDOTA,5,0,C++,41
brahim,0,0,Python,25
JeremyBlum,7,7,Java,35
mfranzs,2,4,Python,0
alberist1,4,2,Python,14
leeyimin,3,0,C++,32
abyssmally,1,0,Python,27
ozan,5,0,Python,20
theFreightTrain,4,0,Python,17
Sereja,5,0,C++,44
qidiot,0,0,C++,43
DuX,11,0,C++,47
aquamongoose,1,0,Python,18
knightL,2,0,C++,41
liuq901,2,0,Python,18
Curs0r,3,0,C++,66
Nullard,9,3,Python,46
First4196,10,0,C++,120
WJMZBMR,2,0,C++,32
channabankapur,5,0,C,36
aropan,6,0,C++,65
macmak,1,0,Python,13
RedJay,5,1,Python,29
himanshujaju,5,0,C++,47
a2stnk,10,0,Java,66
hhhhhhhhhhhhhhhhhhhhhh,1,0,C++,33
Kelsier718,0,0,Python,14
izrak,7,0,C++,30
hayk,5,0,Python,21
olpetOdessaONU,6,12,C++,41
HDevillez,28,0,C++,59
ChrisViking,9,2,Python,22
biran0079,0,0,Python,13
miero,2,0,C,37
kefaa,9,0,C++,79
PetrosN,9,0,C,44
lbj,3,0,C,40
1ed,15,8,Java,79
rokulo,9,1,Python,20
jxs,4,1,Python,15
mcprobie7,3,0,C++,33
Zrfan,1,0,C++,74
aa2985759,1,0,C++,40
orenash,15,5,Java,29
liouzhou101,2,0,C++,37
henviso,4,7,C++,78
VaLaci,6,1,C++,37
samsam2310,0,0,C++,27
yplusplus,5,0,C++,36
Matui,1,0,C++,42
Bano,0,0,Python,20
npip99,4,0,Java,41
denominator,8,1,Python,23
rlanday,7,0,C++,30
idealistos,9,3,Java,48
qwertyk,8,1,C++,61
koratel,4,0,C++,62
bambit,10,3,Python,21
NabiNaga,4,0,Python,24
miguelb,162,6,C#,1798
majk,3,0,Python,18
bloboby,6,0,C++,31
Microsheep,1,0,C++,33
sandun,13,0,Java,66
Alexander86,7,0,C++,59
Lewin,10,0,Java,70
skycl0wn,11,0,C#,43
zxybazh,1,0,Python,20
Itu,5,1,C++,58
Htedsv,0,2,C++,37
jinzhao,4,0,C++,30
mosa1991,4,0,C++,45
pexeer,7,2,C++,63
PengLong,3,0,C++,38
LinesPrower,8,2,Python,47
shubo,6,1,Python,31
mskyt,3,1,Python,25
rutsky,14,0,Python,38
LiuHuang,1,5,C++,33
theme,7,0,C++,43
Mordecai,3,1,Python,17
Nika86,9,1,Python,22
vtlinh,3,0,Python,18
duyboy135,1,0,C++,35
aaaaajack,0,0,C++,23
waltz,4,0,C++,32
ranaldmiao,0,0,C++,29
Malvolio,9,0,Java,54
eush77,13,0,C++,35
kunal93,5,0,C++,40
kellymilla18,2,0,C++,35
wwt15,2,0,C++,29
gkreitz,3,0,Python,17
Ljq,6,1,Python,16
devjoe,1,0,Python,15
earl,2,1,C++,31
Jongho,1,0,Python,17
gotoloop,5,0,C++,38
nielsb,9,0,Java,33
anzu,3,2,C++,31
int13h,44,7,Java,62
joaog,9,0,Python,25
jmzhao,7,0,Python,26
daisynowhere,2,7,C++,41
dkorduban,11,12,C++,57
Atile,10,0,C++,37
bam,7,0,C#,46
yzq986,3,2,C++,23
cmroz,1,0,Python,14
Neverauskas,9,0,C#,74
xr1sk,11,0,C,29
kopemon,9,0,C#,52
m11121,2,0,C++,34
Milanin,1,0,C++,48
Sp3000,6,1,Python,14
0x42,20,0,Java,47
zearom32,8,0,C++,49
asandrin,17,0,C++,46
Arcey,4,1,C#,45
nao12,19,0,Java,66
BudAlNik,7,2,C++,40
Orlangur,8,0,C#,40
evandrix,3,2,Python,19
DreamWang,1,2,Java,59
pps789,3,0,C++,28
yaegashi,2,1,C++,27
TimothyB,8,1,Java,37
Borisp,4,0,C++,50
MeloFix,8,0,Python,15
chenxiaoqino,7,0,C++,39
cos,4,1,C++,54
tdang33,4,3,Python,19
Cruiser,3,0,C,33
xiaowuc1,7,0,Java,75
fagu,4,0,C++,58
Fedyarer,8,0,C++,55
AhmadMamdouh,9,1,Java,82
Qwertyuiop,9,0,Python,22
ulrikdem,1,0,C++,33
chiguri,16,6,C++,52
mdrm,8,10,Python,43
stormageddon,3,0,C++,30
monad,1,0,C++,34
demaio,8,1,Python,30
mattz,9,0,Python,22
nwalton,3,0,Python,24
aj95,4,1,C++,41
Celeritous,5,0,Python,33
sdchikorde,0,0,C,41
Mamick,3,0,C++,32
nathanajah,4,0,Python,18
ProbablyARaptor,2,6,C++,0
Jorik,3,0,C++,44
lysa0,21,0,C++,232
frp,7,0,C++,44
TVH,4,3,Java,28
ihadanny,6,0,Python,24
rajat1603,0,0,C++,34
Anaros,9,12,Java,62
rickytheta,6,0,C++,52
sekiye,1,0,Python,15
Umnik,7,0,C++,58
MichaelGu,10,2,C++,36
Uts,2,0,Python,17
yevshin,4,0,Java,28
Aurel,3,0,Python,17
Vaush,2,0,C++,39
gawarkiewicz,3,0,C++,30
Ogorod98,5,1,Python,16
brainail,19,20,C++,151
KhaustovPavel,11,0,C++,68
zaskar,3,0,C++,34
MatFiz,10,0,C#,47
dnufer,6,2,Python,14
tana,0,0,Python,23
davi0015,9,0,C++,53
alexrcoleman,2,0,Java,43
cki86201,3,0,C++,52
danielzhang,11,5,Java,46
zliu,4,0,C++,69
fbossiere,4,0,Python,36
Pitaga,18,6,Java,33
dyukha,7,28,C++,58
cons,0,0,C++,40
Sohieb,4,0,C++,52
antoninb,5,0,Python,34
marcoskwkm,1,0,Java,40
XiaoZhuZhu,4,7,C++,113
prumnopitys,15,1,Python,38
kawatea,17,0,C++,36
Idiotton,9,1,Python,18
zhymaoiing,4,0,C#,25
codingbug,4,0,C++,32
tonyxty,1,0,C++,25
lexuanan,3,2,C++,30
Hamukichi,12,2,Python,26
sazas,8,0,C++,57
md91829,2,1,C++,38
RayChris,7,0,C++,56
Ximera,7,1,C++,41
Novemura,2,2,Python,32
caldoria,13,0,C++,45
binig,9,5,Java,42
nwin,1,0,Python,14
shjj,5,1,C++,35
vibhorgoel,5,2,C++,42
GaMBttO,17,2,Java,41
thocevar,4,0,C++,57
nip,3,1,Python,14
OnionPringles,6,1,C++,72
Akshaya,5,5,Python,26
trort,1,0,Python,17
Fulcrum,10,0,C++,41
zhuny,31,3,Python,59
romd,10,0,Python,31
chubakueno,0,0,C++,25
moranski,4,0,Python,24
Nepeta,8,3,Python,24
Zeroe,21,1,C++,56
Darkgeass,3,0,C++,27
pulkitsinghal,1,0,C++,33
jaedong,2,0,C++,34
kurena,0,0,Python,12
dened,27,6,Java,125
Skywave,11,0,Java,34
ddddddpppppp,5,0,C++,48
317070,8,2,Python,38
GaryWu,6,7,C++,52
Cire,6,2,C++,35
SoulTch,9,0,C++,40
qnighy,5,2,Python,13
erzpan,17,0,Java,159
Bosz,5,3,Python,20
xeina,12,19,Python,57
AngryBacon,2,0,C++,36
atfelix,4,0,Python,19
Moketi,8,0,C++,63
LotK,2,0,C++,35
ctzsm,2,0,C++,34
yllan,2,1,C++,29
hhwang,1,0,Python,19
apiapiapiad,1,1,C++,48
Vitaliy,4,0,C,38
swmuron,16,3,Python,28
aeremin,1,0,Python,12
ZhouYuChen,2,1,Python,10
jarsp,2,0,Python,15
pekempey,4,0,C++,29
sy2006,1,0,C++,48
rishicomplex,10,8,C++,47
178855371157,4,0,Python,18
eatmore,11,0,Java,74
GuanYu,2,2,C++,31
hsyeo,2,0,C++,31
STEP5,6,1,C++,61
usaxena95,1,7,C++,47
rversteegen,2,0,Python,17
MathProgrammer,8,0,Python,26
adrik,14,0,C#,72
Huanyun,9,0,C++,52
fullfool,18,16,Python,46
cloudzfy,1,7,C++,46
Beardhat,11,0,C#,53
linacurious,8,0,Python,25
Tinyyy,6,5,C++,44
spartacus201,2,0,C++,52
rmumi,2,0,C++,36
cfcfs,7,1,Python,19
Zyr17,0,0,C++,26
rray,2,0,Python,20
angzhiping,16,0,C,41
Jiangsutx,6,2,C++,53
crwhite,1,0,Java,61
anstkras,4,0,C++,42
kameranis,4,1,Python,13
lapi5,8,0,C++,36
OmaaarZ,2,0,C++,57
user32,10,1,C++,71
Tiaosheng,2,0,Python,20
zlxtqbd,5,0,Java,37
intijk,2,0,Python,30
CJJ,10,1,Python,42
RexCoder,1,3,Python,24
roy999,2,21,Python,0
ASotelo,2,3,Java,35
Corea,5,1,Python,18
Multifarious,8,0,C++,62
kimiyuki,0,0,C++,29
SmartSchizo,4,0,C++,31
Pasqual45,11,1,C++,68
bluedawnstar,14,0,C++,46
tanakh,6,0,C++,41
gyahun,7,0,Python,21
abisheka,4,0,C++,89
codecracker4,2,3,C++,57
MathGuy,1,0,Java,29
KCChen,4,3,Python,15
Kuuur,3,7,Java,44
Goldsmith94,6,0,C++,40
georgevidalakis,1,0,C++,41
yemelitc,7,1,C,24
whyando,11,1,C++,45
dilemma,14,3,Java,105
mpt2,3,0,C++,51
zay1e,5,0,C++,47
HandsomeLiu,1,0,C++,33
bbhands,5,2,Python,14
pengfeibill,3,0,C++,41
paulfornia,6,6,Java,56
cih187,3,2,Python,25
Astrae,24,7,Python,27
Shubochao,7,1,Python,34
Joisino,12,0,C++,70
Torden,14,0,Java,70
dfan,6,6,Python,37
ksun48,2,0,C++,33
Floris,4,1,Java,29
Tedium,9,0,C++,70
zoyanhui,8,0,Python,21
robertking,1,0,Python,15
janq,7,4,C++,61
Romka,9,0,C++,49
XraY,15,0,C++,85
abczz,7,4,C++,76
sleirsgoevy,3,0,Python,22
baz1,5,1,C++,37
Stefan456,3,3,Java,38
Vytas,2,19,Python,13
garzon,6,0,C++,44
W4yneb0t,0,0,C++,54
wwiiiii,4,0,C++,56
ctunoku,5,1,Java,81
Hakiko,4,0,C++,37
math4tots,3,1,Python,12
arghyasur,12,4,Java,49
germanzorba,2,10,C++,0
xman1024,3,0,C++,43
yswtt,5,0,C++,46
MottyP,5,0,Python,22
peso,2,2,Python,26
chriswong205,16,22,Java,99
mth,9,1,Python,45
Tony,5,0,C++,31
zajac,12,2,C++,50
SharkMan,0,0,C++,46
shik,15,2,C++,125
Vesuvius,4,0,C++,38
jkrempus,3,0,C++,26
veluca,3,1,Python,15
vrk001,5,0,C++,92
vepifanov,6,0,C++,69
Bubris,3,0,C++,45
Jennaiel,16,13,Java,45
Gazo,5,0,Python,21
ahu1992,2,2,C++,54
yuzmukhametov,10,5,C++,76
tsukuno,15,7,Java,37
trevoran,2,0,Python,21
Eigenket,15,1,Java,87
fidels,4,0,C++,24
trashcansaretasty,2,0,Java,44
cyon,10,4,Java,45
Fcdkbear,6,0,C++,79
sunset,1,0,C++,30
kmisura,3,0,Java,37
Gozz,2,0,C++,40
rand6,4,2,Python,20
KennyHORROR,5,1,C++,56
SCL,1,0,Java,39
kmampent,5,0,C++,42
travm12,7,3,Java,61
FrozenWinters,2,0,C++,36
piyawatl,6,0,C#,82
cohadar,8,5,Java,48
burunduk3,-,-,C++,-
Moriz,2,0,Java,31
Salvare,2,0,C++,31
FatAlex,27,3,Python,70
songman,6,0,C++,34
piob,7,0,C++,57
nigus,19,0,C++,73
kchan8000,4,0,Java,39
dussel,7,2,C++,33
mkirsche,7,0,Java,61
EgorKulikov,36,6,Java,233
fastblood,10,0,C++,54
rol,3,0,C++,26
peijinz,13,0,Java,74
lazsil,9,0,C++,43
maopao,2,0,C++,52
HIR180,0,0,C++,31
AdityaM93,10,0,Java,39
hs484,11,2,Java,58
JDJake,13,11,C++,36
mIllIbyte,0,0,C,18
mayoko,3,4,C++,59
JaapB,9,0,Java,52
ddoss,3,0,Python,19
WeiLiu,40,12,C#,214
yuxiaobhcs,3,0,C++,35
wooyaggo,6,0,C++,35
hieutle,5,1,C++,41
Speckdonis,23,2,C#,95
Demon1999,5,0,C++,46
McNelly,3,0,Python,16
Witalia,10,1,C++,104
passs,3,0,Python,19
rsola,4,0,C++,24
Shaikhitdin,14,1,C++,58
jk001,6,0,Java,30
Tas,7,1,Python,16
Tzabari,3,0,Python,21
h4cker,4,0,C++,35
Saham,0,0,C++,48
wengsht,9,5,C++,56
GordeevAlex,15,2,C++,84
silverauto,2,13,Java,8
khsoo01,4,0,C++,39
rn4ru,5,0,Java,40
shindannin,83,58,C++,309
ashish1729,24,0,Java,54
oleksii,5,3,C#,46
yoyoyo,5,0,C++,34
EowinYe,1,0,C++,42
Gustavostor,17,0,C++,74
Trasier,14,3,C++,84
rafaeldaigo,4,0,C++,50
ballonguy,3,0,C++,37
Srdce,4,0,C++,29
avolchek,27,5,C++,125
wodesuck,4,0,C++,33
mazaspucesfans,6,0,C++,37
Fory,2,0,C++,37
stefan,4,1,C++,32
jacnarj1,3,0,Java,48
michu,12,0,C++,39
hwmaltby,4,6,Python,18
popcorny,18,1,Java,45
D3zmodos,4,0,Python,22
sidhant,4,0,C++,31
ppalasek,7,0,Python,14
AlexanderSM,11,0,Java,68
alexb5dh,12,0,C#,61
tmanohar02,3,0,Python,18
along,6,0,C,46
radsilver,9,2,C++,40
dexter2206,4,0,Python,16
Kbo,15,9,Python,29
kingofdark,6,0,C++,52
jmfini,10,43,Python,29
free777man,14,1,C++,67
hxhl95,1,0,C++,31
abdulrahuman5196,10,9,Java,47
RoBa,3,0,C++,35
alyaxey,10,0,C++,108
chengyinwu,4,1,C++,30
xykhl,6,1,Python,24
tigolina,7,0,Java,35
PeterPaan,4,1,Python,20
AlexDinaro,2,5,C#,1
kdalex,9,2,C++,61
shzhtly,4,2,C++,41
timics23,3,0,C++,36
blednotik2,9,2,C++,66
EasyWong,16,15,Java,53
Zips,10,0,C++,38
erdemkiraz,11,0,C++,48
notEphim,10,0,C++,73
donhatch,3,5,Python,31
anari,0,0,Python,16
yunoac,7,1,Java,42
KraBrR,2,1,Python,18
Naizuru,10,4,Java,43
SummerDAway,5,1,C++,47
fikr,3,4,Java,49
mhborkowski,7,0,Java,36
satyaki3794,21,4,C++,46
Hykinel,7,3,Java,41
WARLOCK,2,0,C++,39
caz,10,0,C++,61
wrbuaa2005,4,7,C++,34
masonsbro,2,5,Python,0
mavd09,11,0,C++,55
yaoshun,3,0,C++,32
avgarder,11,0,C++,64
nonomen,3,0,C++,28
Gluk,10,0,C++,64
oonishi,11,11,Python,32
ijxsid,5,0,Python,22
caf,9,0,C,31
Ahbong,2,1,Python,15
elsantodel90,10,0,C++,62
franzks,30,7,Java,97
Bremsstrahlung,13,0,C++,37
Hyperbolic,0,0,C++,43
kyc,6,0,Java,38
Mamedov,4,0,C++,49
echoo,1,0,C++,31
fuch,5,2,C++,44
jpaulson,6,0,C++,35
mntruell,6,0,Python,28
FutureChaser,4,1,C++,35
Yinyanghu,5,4,C++,38
FloatingPoint,8,0,C++,49
TusanHomichi,1,1,Python,17
CameronAavik,0,0,Python,20
yukihana0416,15,3,C++,127
akaki,3,0,C++,38
xcwgf666,3,0,C++,41
Bradrin,11,0,Java,50
Zayankovsky,2,0,C++,33
PlayLikeNeverB4,10,0,C++,52
TwoFx,21,0,C#,116
AKim,11,1,C++,84
vator,4,2,C++,48
Veltz,9,8,Python,30
frOzen,12,9,C++,43
levp,3,0,C++,39
achan1058,7,0,C++,62
andytyk,2,0,Java,34
lucasr,4,0,Java,31
wistful,33,2,Java,185
handre,9,0,C++,39
pijusn,20,2,C++,60
xllend3,1,6,C++,60
Jakub001,2,11,Python,19
LEcry,1,0,C++,52
Tellmarch,14,0,Java,67
etotheipi,6,0,Python,18
PKProStudio,1,0,C++,32
Isolement,0,1,C++,25
akaring,6,2,C++,47
jackyyf,1,0,Python,15
mfrodl,9,0,C++,37
Suphan,3,0,Python,20
amalykh,8,6,C++,57
Aemon,3,0,Java,37
STz,2,0,C++,39
zmax,10,1,Java,44
kriii,3,0,C++,26
nausicaa,14,4,Python,33
alan790712,4,0,C,43
Elias,5,1,Java,39
moskvanaft,4,0,C++,92
xinyang,5,2,C++,53
SmileyFace,2,0,C++,56
Wain,14,7,C++,48
Ghilai,7,1,Python,35
Kaizero,0,0,C++,28
lovely00,13,1,Python,25
alcinos,6,2,C++,42
peterderivaz,1,0,Python,13
ysbae,5,0,C++,35
Burunduk1,3,0,C++,27
davidlee1999,2,6,C++,61
miguelmaurizio,25,14,Java,106
mliz,1,0,Python,19
zscoder,4,0,C++,62
dvolgyes,5,2,Python,23
QuantumCaffeine,3,2,Python,17
Allanur,11,0,C++,38
AmrMahmoud,3,0,C++,52
tanphatls987,5,0,C++,43
Bnick,8,8,C++,102
RogerW,8,1,Python,21
Schneck,6,0,Java,45
happyCoder,1,0,C++,27
IlyaKheifets,4,0,C++,36
css,9,0,C++,34
RogerB,2,0,Java,32
Anthrax,10,0,C,43
tkzc,3,0,Python,20
GoldenMan,4,0,Python,15
avg79,7,0,C++,65
myselfrishabh,2,6,C++,40
squark,2,1,C++,57
macieck9,6,0,C++,44
shashank21j,0,0,C++,32
ruclion,6,0,C++,51
PluVian,10,0,Python,19
I3MNIX,4,0,C++,28
Dankaati,4,1,C++,36
trold,5,0,Java,39
SouthRa,2,0,C++,31
goulagman,6,0,Python,26
TrumenGG,9,3,C++,93
Squarefk,5,0,C++,37
branyine,3,1,Python,31
lingchunkai,5,27,Python,7
mimo31,4,0,C#,75
lmz,3,0,Python,17
noamher,10,3,Python,29
Gullesnuffs,4,0,C++,45
waterfalls,4,0,C++,29
yurp,29,0,C++,122
victoreis,5,0,C++,28
inomasa,5,0,C#,48
togatoga,0,0,Python,15
frogineer,4,0,C++,47
pflueger,12,19,C++,96
vasalf,1,1,Python,13
k1nval,7,1,C++,76
alex700,12,0,Java,76
Triply,10,0,Python,21
TKnigge,10,0,C++,56
wooshmi,7,0,C++,44
yesnot,12,5,C++,102
conormuldoon,12,0,Java,56
yum,4,0,C++,41
tumdum,4,0,C++,28
lostinlogfile,2,0,C++,57
square7,3,0,Python,30
ebd,2,0,C++,29
eddy1021,1,2,C++,98
MaksK,0,0,Python,14
linside,0,0,C++,45
kgwmath,2,0,C++,33
lezebulon,7,0,Python,17
johnathan79717,3,1,Python,13
Yao,2,0,C,18
Yak,16,3,C++,70
DerrickT,12,0,Java,51
olalia,9,0,C++,32
erichoco,28,32,Python,91
bmerry,3,0,C++,34
jinhwanlazy,2,0,Python,12
lastonephy,2,0,C++,68
ncfxy,8,21,Java,58
zmajdy,11,0,C++,45
Vicsyl,17,1,Java,44
shenjiaqi,2,0,C++,34
faiface,4,0,Python,12
thav,4,0,C++,36
abhishek1408,10,4,C++,59
YDesai,22,5,C++,61
thelife,6,3,C++,50
darnley,8,5,Java,88
Kompu,5,0,C++,41
jasonvictoryan,6,0,C++,39
KenjiH,7,0,C++,59
Tunabrain,5,0,C++,36
jsphkn,3,0,Python,27
samurdhilbk,4,0,C++,38
gvissers,1,1,Python,16
teveillan,7,0,C++,46
trumanizer,13,6,Java,100
Samjay,22,0,Java,158
kyuridenamida,7,6,C++,66
ScottyP,7,1,Python,24
dazedviper,12,8,C++,75
MauroHorie,7,0,Java,50
HaifengJin,6,0,C++,56
qwertier,3,0,C++,45
NAFIS,6,1,C++,79
dnkywin,2,0,Python,12
Theogry,7,0,C++,57
mr146,10,0,C++,38
stolis,7,0,Java,42
MarekSt,11,1,Java,42
madokamylove,4,0,C++,43
SashaMN,4,1,C++,35
Nicolas16,8,0,C++,58
Pascualino,3,0,Java,36
MikeyG,8,0,Python,23
BennyCarina,6,1,C++,73
minh141198,3,1,C++,48
ttauruss,4,0,C++,40
Murphy,1,0,C++,45
GYH,3,1,C++,46
darrenhp,5,1,Python,10
rajats123,0,0,C++,44
fcjy,9,2,C++,37
serialk,3,1,Python,16
anttil,5,0,C++,34
doldom,2,0,C++,36
wingemerald,2,0,C++,27
gugus,6,1,Python,23
Grevozin,7,0,Python,31
myutman,2,2,C++,31
Toeler,2,19,C#,0
csehydrogen,0,0,C++,34
Backspe,1,0,C,25
brnn,5,0,C++,40
Yuxiang,5,0,Python,20
Zacru0,2,0,Python,19
mgch,6,0,C++,54
Zwergesel,8,0,C++,58
geniusjazz,5,0,C++,36
cutrain,2,2,C++,38
MsrButterfly,4,0,C++,52
abhisheksaini,9,24,C++,80
IX103,6,1,Python,15
jeroenvw,2,52,Python,3
kostyaby,18,1,C++,48
bgdr,4,9,C++,33
LayCurse,12,1,C++,53
doktoren,3,4,Java,35
Cypi,4,0,Python,19
AlexVistyazh,7,0,C++,38
AJ721,3,0,Python,27
HenrikRueping,0,3,Python,20
ynasu,6,0,C++,27
fengsuiyan,4,0,C++,34
pintoo560,2,2,Python,26
upgrade,3,0,Java,42
mastan,3,0,C++,39
darry140,38,8,C++,98
HSJ,1,0,C++,30
mateusz95,6,0,C++,38
yao11617,1,0,C++,30
tpablo,22,2,Python,109
penguin2,5,0,C++,63
thundercracker,10,0,C++,37
Narua,17,0,C,67
niconiconi,5,0,Java,71
wx2486,8,0,C++,33
sandeva,3,0,Python,15
JackWindows,4,1,Python,27
