user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Apr,-,-,-,7,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
ArcadiaPerson,-,-,-,3,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,17,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
Aroneous,-,-,-,16,C++,-,90,-,-,-,-,-,10,-,-,-,-,-
Astein,-,-,-,4,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
Atol,-,-,-,12,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Atvoid,-,-,-,16,C++,-,124,-,-,-,-,-,4,-,-,-,-,-
Aup,-,-,-,17,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Azizkhan,-,-,-,10,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,11,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Babazorro,-,-,-,6,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Baker,-,-,-,27,C++,-,125,-,-,-,-,-,19,-,-,-,-,-
Bakes,0,0.04,0.00,17,Java,-,113,0,0,0,0,1,4,64,0,2442,21328,0.03
Bartsky,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,12,64,0,2266,21208,0.03
Barwood,0,0.05,0.01,5,Java,-,96,0,0,0,0,0,5,64,0,2939,21196,0.04
BasicSkills,0,0.31,0.01,20,Java,-,84,0,0,0,0,0,0,72,0,2240,42500,0.30
BassWu,-,-,-,2,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Bastiandantilus,-,-,-,9,Python,-,49,-,-,-,-,-,3,-,-,-,-,-
Batterytime,0,0.05,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,21320,0.04
BboyHashbrown,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,3,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Berry,-,-,-,56,C,-,211,-,0,-,-,127,24,-,-,11376,-,-
BetaNona,-,-,-,9,Python,-,45,-,-,-,-,-,2,-,-,-,-,-
Betlista,0,0.34,0.02,13,Java,-,98,0,0,0,0,0,0,64,0,2621,56376,0.38
Bidhan,-,-,-,7,C++,-,93,-,-,-,-,-,8,-,-,-,-,-
Binnie,-,-,-,3,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,20,C++,-,126,-,-,-,-,-,6,-,-,-,-,-
Blink,-,-,-,3,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Bluetree,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Boltmeyer,0,0.22,0.00,13,C#,-,81,0,0,0,0,0,2,0,0,4096,14392,0.22
Boping,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,22,C++,-,151,-,-,-,-,-,10,-,-,-,-,-
Butterfly0923,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.05,0.00,4,Java,-,73,0,0,0,0,1,7,64,0,2229,21636,0.04
Caesar11,-,-,-,20,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Caiych,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Caoqinxiang,-,-,-,5,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
Capp,-,-,-,11,Python,-,48,-,-,-,-,-,3,-,-,-,-,-
Carber,-,-,-,4,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Carbon,-,-,-,0,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,33,C++,-,128,-,-,-,-,-,56,-,-,-,-,-
Caskman,0,0.06,0.01,29,Java,-,148,0,0,0,0,0,1,64,0,3199,21352,0.04
Celicath,-,-,-,8,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Cheese,0,0.32,0.03,14,Java,-,76,0,0,0,0,0,3,64,0,2108,43592,0.30
Chencho,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
ChingYunH,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Chiraag,-,-,-,10,C++,-,86,-,-,-,-,-,10,-,-,-,-,-
Chitly,-,-,-,0,C++,-,88,-,-,-,-,-,8,-,-,-,-,-
Chriky,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,18,Python,-,77,-,-,-,-,-,2,-,-,-,-,-
ChrisDz,0,0.06,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,21604,0.05
Chumblespuzz,0,0.04,0.01,18,Java,-,148,0,0,0,0,1,1,64,0,3011,21476,0.03
ComboZhc,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,0,0.00,0.00,3,C,-,72,0,0,0,0,127,11,0,0,7504,1396,0.00
ConanKudo247,-,-,-,7,C++,-,104,-,-,-,-,-,4,-,-,-,-,-
Confeito,-,-,-,5,C#,-,59,-,0,-,-,-15,3,-,-,5120,-,-
Copycat91,-,-,-,15,Python,-,73,-,-,-,-,-,6,-,-,-,-,-
Corea,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CrBoy,-,-,-,9,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
Cricycle,0,0.59,0.02,6,Java,-,95,0,0,0,0,0,10,64,0,2019,56328,0.69
Cronos,0,0.07,0.02,13,Java,-,83,0,0,0,0,1,3,64,0,2761,21280,0.05
CuiWanyun,-,-,-,1,C++,-,95,-,-,-,-,-,14,-,-,-,-,-
Cyin,-,-,-,1,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cysu,-,-,-,11,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Czy,-,-,-,8,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
DBieber,-,-,-,12,Python,-,62,-,-,-,-,-,2,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
DYurk,0,0.29,0.01,5,Java,-,81,0,0,0,0,1,39,72,0,1922,41908,0.32
Dab,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dabomstew,0,0.05,0.00,14,Java,-,139,0,0,0,0,0,15,64,0,2977,21848,0.04
Daishisan,-,-,-,17,C++,-,155,-,-,-,-,-,10,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,5,-,1,-,-,-1,31,-,-,-,-,-
DanielScocco,0,0.00,0.00,14,C,-,84,0,0,0,0,127,5,0,0,8048,1416,0.00
Danielhehe,-,-,-,2,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
Dantheman,-,-,-,35,C++,-,134,-,-,-,-,-,18,-,-,-,-,-
DarinTay,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,-,-
Darko,0,0.51,0.04,4,Java,-,80,0,0,0,0,0,5,72,0,1687,53328,0.49
Darsein,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Datyedyeguy,0,0.06,0.00,2,C#,-,199,0,0,0,0,0,97,0,0,8704,10016,0.04
Davidmg,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Decs,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Deexon,-,-,-,21,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Dellenge,-,-,-,2,C++,-,104,-,-,-,-,-,4,-,-,-,-,-
Demasi,-,-,-,19,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,8,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,-,-
Dhanush,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,8,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
DoC,-,-,-,9,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
DopplerShift,-,-,-,3,Python,-,26,-,-,-,-,-,4,-,-,-,-,-
DoublePointer,0,0.45,0.02,0,Java,-,1,0,0,0,0,0,0,64,0,1416,53448,0.46
DouglasSantos,-,-,-,15,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,0,0.00,0.00,11,C,-,82,0,0,0,0,127,0,0,0,7872,1428,0.00
DrBacon,-,-,-,7,Python,-,50,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,21,C++,-,93,-,-,-,-,-,7,-,-,-,-,-
Drako0013,0,0.00,0.00,7,C,-,79,0,0,0,0,127,0,0,0,8056,1384,0.00
Drew33G,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Drica,-,-,-,10,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
DroL,-,-,-,8,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
DuDa,-,-,-,8,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Dusk,0,0.04,0.00,2,Java,-,78,0,0,0,0,0,1,64,0,2019,21716,0.04
EHalverson7,-,-,-,2,C++,-,3,-,-,-,-,-,50,-,-,-,-,-
Eater,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
EbTech,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ElbowPads,-,-,-,10,C++,-,102,-,-,-,-,-,12,-,-,-,-,-
Elmiguel409,-,-,-,47,C++,-,282,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
EmP,0,0.02,0.00,42,C#,-,124,0,0,0,0,1,46,0,0,5120,10500,0.01
Epiq,-,-,-,10,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
ErickW,-,-,-,8,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,16,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
Erik,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Etrnls,-,-,-,7,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Eureka6174,-,-,-,2,C++,-,141,-,-,-,-,-,8,-,-,-,-,-
EvgeniSergeev,-,-,-,16,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,5,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Fatih,0,0.04,0.00,14,Java,-,64,0,0,0,0,1,0,64,0,1837,21372,0.04
FedyuninV,-,-,-,6,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
FilipeArcanjo,-,-,-,7,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
FinalFantasy,-,-,-,7,C++,-,88,-,-,-,-,-,13,-,-,-,-,-
Financier,-,-,-,20,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Finrodpoo,0,0.04,0.00,55,Java,-,114,0,0,0,0,0,6,64,0,3003,21212,0.04
Floop,-,-,-,9,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,33,C++,-,109,-,-,-,-,-,37,-,-,-,-,-
FocusD,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Franky,-,-,-,24,C++,-,160,-,-,-,-,-,7,-,-,-,-,-
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,-,-
Frostfrog,-,-,-,9,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fulcrum,-,-,-,9,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,14,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,4,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
GJH,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,-,-
GaoYusong,-,-,-,13,C++,-,134,-,-,-,-,-,3,-,-,-,-,-
Gareve,-,-,-,5,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
GetMeng,0,0.04,0.00,11,Java,-,100,0,0,0,0,0,13,64,0,2703,21384,0.04
Gigz,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,5,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
GrantZ,0,0.45,0.01,10,Java,-,90,0,0,0,0,0,2,64,0,2117,57612,0.46
Grapland,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Gravekper,-,-,-,19,C++,-,60,-,-,-,-,-,5,-,-,-,-,-
Grayluck,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,0,0.04,0.00,4,Java,-,89,0,0,0,0,0,2,64,0,2398,21108,0.04
Grzesiu,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
HJWAJ,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
HaaS,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,2,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Hamition,-,-,-,10,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Handojo1,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
HarryLv,0,0.34,0.01,14,Java,-,74,0,0,0,0,0,5,72,0,1893,42988,0.34
Harrywy,0,0.05,0.00,14,Java,-,96,0,0,0,0,1,0,64,0,2157,21144,0.04
Hawkslade,0,0.48,0.01,5,C#,-,143,0,0,0,0,0,2,8,0,4608,14412,0.47
Hegemon,-,-,-,4,Java,-,3,-,0,-,-,-1,5,-,-,1965,-,-
HellFalcon,0,0.06,0.01,5,Java,-,68,0,0,0,0,1,0,64,0,2194,21376,0.04
HelloWorlder,-,-,-,8,Python,-,57,-,-,-,-,-,4,-,-,-,-,-
HenrikRueping,-,-,-,2,Java,-,52,-,1,-,-,-1,30,-,-,-,-,-
HexTree,-,-,-,2,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,9,C#,-,70,-,1,-,-,-1,5,-,-,-,-,-
Hohol,-,-,-,9,C++,-,111,-,-,-,-,-,26,-,-,-,-,-
HonMing,0,0.00,0.00,9,C,-,90,0,0,0,0,127,2,0,0,7680,1276,0.00
Hoon,-,-,-,16,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
HouXiang,-,-,-,19,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
Hsiu,-,-,-,1,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Hulky188,-,-,-,18,Java,-,76,-,1,-,-,-1,0,-,-,-,-,-
Hunyadym,-,-,-,9,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
IBar,-,-,-,2,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
IManifold,-,-,-,13,C++,-,86,-,-,-,-,-,13,-,-,-,-,-
IP314,-,-,-,8,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
IdahoJacket,-,-,-,12,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
Imsbuno,-,-,-,19,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Indistinguishible,-,-,-,2,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
Iradrille,-,-,-,8,C++,-,57,-,-,-,-,-,11,-,-,-,-,-
Ivyn,-,-,-,15,C++,-,94,-,-,-,-,-,19,-,-,-,-,-
IwfWcf,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
JJLDJR,0,1.86,0.28,21,Java,-,67,0,0,0,0,0,6,64,0,1504,227140,1.87
JcChen,0,0.09,0.02,12,Java,-,135,0,0,0,0,1,8,64,0,2507,21472,0.04
Jed,-,-,-,21,Python,-,59,-,-,-,-,-,4,-,-,-,-,-
Jeffles,-,-,-,7,Python,-,55,-,-,-,-,-,19,-,-,-,-,-
Jeffrey0,-,-,-,6,C,-,101,-,1,-,-,-1,0,-,-,-,-,-
Jennica,-,-,-,8,C++,-,107,-,-,-,-,-,3,-,-,-,-,-
Jeoygin,0,0.04,0.00,11,Java,-,75,0,0,0,0,1,1,64,0,2042,21316,0.04
Jeremis,-,-,-,4,C++,-,47,-,-,-,-,-,21,-,-,-,-,-
JerryKim,-,-,-,16,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Jesuska,0,0.27,0.01,13,C#,-,83,0,0,0,0,0,1,8,0,4608,19136,0.26
Jiabin,-,-,-,9,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,38,-,-,-,-,-,33,-,-,-,-,-
Jinfu,-,-,-,2,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,26,C++,-,128,-,-,-,-,-,5,-,-,-,-,-
JulienC,-,-,-,3,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,13,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
Jushisan,0,0.13,0.01,14,Java,-,87,0,0,0,0,1,2,64,0,2528,21488,0.05
Justin24,0,0.04,0.00,7,Java,-,184,0,0,0,0,1,0,64,0,2490,21440,0.03
JustinKang,-,-,-,16,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Karinsu,-,-,-,5,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
KarlisS,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
KeiTaki,-,-,-,2,C++,-,20,-,-,-,-,-,66,-,-,-,-,-
Kengood,-,-,-,26,C++,-,134,-,-,-,-,-,4,-,-,-,-,-
KenjiH,-,-,-,9,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Kennyboy,-,-,-,11,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Kepnu4,-,-,-,14,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Kiroxas,-,-,-,9,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Komaki,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Koper,0,0.34,0.01,7,Java,-,58,0,0,0,0,0,0,64,0,1815,52064,0.33
KrK,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Krevan,-,-,-,9,Python,-,73,-,-,-,-,-,42,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Krwlng,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Kyousuke,-,-,-,10,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
LDS,-,-,-,11,C++,-,142,-,-,-,-,-,18,-,-,-,-,-
LGM,-,-,-,7,C++,-,88,-,-,-,-,-,9,-,-,-,-,-
Lafsody,-,-,-,3,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Laguana,-,-,-,8,Python,-,35,-,-,-,-,-,2,-,-,-,-,-
Lamoshalt,-,-,-,22,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
LayCurse,0,0.00,0.00,10,C,-,42,0,0,0,0,127,0,0,0,7576,1380,0.00
Leewings,-,-,-,16,C++,-,82,-,-,-,-,-,9,-,-,-,-,-
LeoYu,-,-,-,6,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Leon269,-,-,-,13,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
LeppyR64,-,-,-,10,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Leszko,-,-,-,38,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
Leustagos,-,-,-,17,Java,-,87,-,1,-,-,-1,6,-,-,-,-,-
Lev,-,-,-,12,C++,-,128,-,-,-,-,-,8,-,-,-,-,-
Levy,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
LiWei,-,-,-,0,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Lightmoon,-,-,-,0,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Lily,-,-,-,7,Python,-,46,-,-,-,-,-,4,-,-,-,-,-
LinesPrower,-,-,-,11,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Liuexp,-,-,-,5,C++,-,102,-,-,-,-,-,8,-,-,-,-,-
Ljq,-,-,-,19,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Ljxxx,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Luizim,-,-,-,5,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Luzfel,-,-,-,6,C#,-,84,-,1,-,-,-1,0,-,-,-,-,-
MBT,0,0.06,0.00,3,Java,-,16,0,1,0,0,1,55,64,0,-,21436,0.05
MRoizner,-,-,-,9,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
MSPA,-,-,-,9,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Maf,-,-,-,10,Python,-,43,-,-,-,-,-,7,-,-,-,-,-
Maja,0,0.05,0.01,9,Java,-,107,0,0,0,0,1,4,64,0,2305,21436,0.04
Maksud,-,-,-,38,C++,-,169,-,-,-,-,-,19,-,-,-,-,-
Marcio,-,-,-,13,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,19,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Maryann,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
MatMatMat,0,0.06,0.00,4,Java,-,80,0,0,0,0,1,1,64,0,2118,21544,0.05
Matjaz,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Maulikmihir,0,0.07,0.02,37,Java,-,80,0,0,0,0,0,5,64,0,2088,21356,0.04
Megamug,-,-,-,3,C#,-,2,-,-1,-,-,-1,60,-,-,-,-,-
Merkurev,-,-,-,4,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
MiSawa,-,-,-,7,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
MiddleBastard,-,-,-,28,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
MikelTheProgrammer,-,-,-,5,Python,-,46,-,-,-,-,-,2,-,-,-,-,-
MilesEdgeworth,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Milik,-,-,-,17,C#,-,104,-,0,-,-,-15,0,-,-,4608,-,-
Minilek,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Mister,-,-,-,0,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Mitsaras,0,0.00,0.00,4,C,-,59,0,0,0,0,127,0,0,0,7832,1436,0.00
Moa7ed,0,0.04,0.00,6,Java,-,90,0,0,0,0,0,0,64,0,2367,21464,0.04
Moezen,-,-,-,3,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Molwen,0,0.00,0.00,11,C,-,67,0,0,0,0,127,9,0,0,7504,1384,0.00
