user_id,blanks,comments,language,cloc
redfox23,8,5,Python,61
SCL,6,7,java,161
wengzhy,0,2,C++,74
slert,1,0,C++,51
we1559,6,4,C++,88
eporter,4,5,java,61
Lev,12,8,C++,128
Sapog,9,1,C++,82
BenZ,3,1,C++,67
bubnov,10,17,C++,100
nguyenhhien,23,2,C++,96
ASotelo,2,3,java,68
Corea,11,0,C++,70
Weijie,6,3,C++,92
miaout,12,4,C++,85
paingofb,4,0,C++,79
twds,4,0,java,74
dzetkulict,2,0,C++,44
Pasqual45,12,1,C++,77
Amber,4,0,C++,90
amartyashankha,11,0,C++,53
eigencat,14,9,java,88
Fatih,14,0,java,64
eleusive,5,1,C++,49
tehqin,7,0,java,82
ywj,7,10,C++,91
valluri,16,0,C,87
Suphan,14,15,Python,65
wishstudio,3,0,C++,56
ericholiveira,4,4,java,85
PedroMalva,11,0,C++,80
sameh,3,4,Python,54
Maryann,0,0,C++,47
james0zan,0,2,C++,68
creelyvh,22,20,java,84
mmendez,37,0,java,313
VanillaMilkTea,11,8,C++,93
wap,2,3,Python,41
W4yneb0t,0,1,C++,66
MiddleBastard,28,0,C++,94
Chriky,2,0,Python,25
tigabunnie,21,8,C++,106
potpath,1,0,C++,68
Carbon,0,0,Python,46
tanonev,8,0,java,67
victoreufrasio,15,1,C++,81
RenatoFerreira,12,0,C++,60
geneticiversity,45,5,C#,151
Tony,10,0,C++,53
SceneTree,10,0,C++,84
Franky,24,7,C++,160
bwps,7,0,C++,74
shik,0,1,C++,36
Caskman,29,1,java,148
DpEpsilon,11,0,C,82
sjiang,14,0,C++,105
nullnull,28,79,C++,168
withleave,4,0,C++,61
gravity0,23,0,C#,115
ANGEL,4,0,C++,76
thomastran,4,0,C++,58
fidels,7,0,C++,40
kodebesi,14,12,C++,112
piyawatl,2,3,C#,0
burunduk3,4,0,Python,30
Dumbear2,4,1,C++,71
lxfind,8,0,java,86
alueft,1,6,Python,38
roooit,4,0,C#,96
Seikang,13,4,C++,129
tikitikirevenge,5,0,C++,71
AntiForest,4,1,C++,104
venco5,10,5,C++,120
Megamug,3,60,C#,2
evilncrazy,13,2,C++,54
llx,9,7,C++,74
fatboycw,4,0,C++,81
Chiraag,10,10,C++,86
rogerfgm,26,7,java,90
epochfail,11,4,C++,64
hs484,7,1,C++,70
Dab,8,0,C++,43
NicoTheDude,5,16,java,91
penelope123,8,11,Python,48
JuniorHsu,13,8,C++,74
WeiLiu,48,15,C#,250
San1990,16,2,C++,99
WangDong,6,1,C++,80
TrePe,9,0,C++,67
dvorak,6,5,C++,68
laing20333,12,13,C++,110
Drako0013,7,0,C,79
Spooky,15,1,java,85
wengsht,7,3,C++,91
Moa7ed,6,0,java,90
alpc27,6,0,C++,86
JcChen,12,8,java,135
flashmt,4,0,C++,67
sayumeki,8,1,Python,60
eiiches,6,2,Python,51
Anwonu,19,1,C++,72
discover,7,11,C++,66
Elmiguel409,47,58,C++,282
Chencho,11,0,C++,70
suika34,15,5,java,106
standy,7,1,C++,53
vokitsok,11,2,Python,58
waik,18,3,C++,127
Starvae,10,43,C++,88
imabc,3,0,C++,65
alantian,10,0,C++,71
Berry,56,24,C,211
okazaki,6,0,C#,107
kyou,105,9,java,895
a5kin,9,11,Python,50
jugosk,15,8,Python,60
Sakib,25,0,C++,88
shmily552255,4,0,C++,51
RoBa,2,0,C++,54
thalassarche,3,0,C++,75
cuongnm92,16,0,C++,89
EHalverson7,2,50,C++,3
dwenzel,4,0,Python,86
dlindelof,5,13,Python,41
einstand,23,20,java,137
tainic,5,0,java,89
Batterytime,5,11,java,116
kamranm,17,0,C++,65
AjJi,10,0,C++,105
vout,12,0,C++,54
Iradrille,8,11,C++,57
anari,0,0,C++,50
junwhan,10,0,Python,39
RexII,37,16,C++,140
matsusho,3,6,C++,61
prezcole,10,0,C#,91
hhhuang,9,0,C++,82
hhb,2,0,C++,44
Dantheman,35,18,C++,134
yojig,27,0,C#,102
nathanajah,2,0,C++,80
Jimbly,2,33,C++,38
caf,30,18,C,126
elsantodel90,11,1,C++,85
radeye,0,0,java,62
kyo,0,1,C++,119
gzh,9,1,C++,77
Cricycle,6,10,java,95
dogchaos,17,10,C++,135
aurickQ,4,1,C++,53
pianojuggler4,14,6,java,83
Maulikmihir,37,5,java,80
jpaulson,2,2,java,62
FutureChaser,4,2,C++,57
eprice001,5,0,Python,33
eddyferreira,3,2,C++,69
xcwgf666,0,0,C++,43
davidr83,14,22,C++,134
JJLDJR,21,6,java,67
SpiritsUnite,4,3,C++,78
AEtheReal,14,0,C++,59
lizhaozhen,10,0,C#,84
ChingYunH,0,0,C++,61
mav,4,0,Python,43
wistful,20,0,java,118
Spiller,17,6,C++,75
philolo1,27,4,C++,94
keninqc,13,0,C++,73
NioBium,17,52,C++,78
Darsein,8,0,C++,61
waldol1,12,5,java,88
alan790712,3,0,C,51
ChrisDz,17,35,java,90
natsugiri,9,0,C++,46
Kaizero,0,0,C++,53
Tojot,3,0,Python,54
cnc224,4,0,C++,57
soonk,37,3,java,107
alberist2,2,0,C++,52
Burunduk1,22,10,C++,151
netkuba,7,0,C++,59
spnautilus,16,0,C++,73
GrantZ,10,2,java,90
StephenH,15,0,java,86
fixme,5,1,C++,86
forifchen,5,0,C++,70
thphong,6,5,C++,90
IwfWcf,3,0,C++,43
Financier,20,2,C++,103
triceps,6,0,C++,66
Nia159630,3,0,C++,62
Jiabin,9,0,C++,71
eegee,2,38,java,0
squark,2,0,C++,68
Maksud,38,19,C++,169
Dellenge,2,4,C++,104
innooi,8,0,C++,91
LeppyR64,10,2,C++,70
Eater,5,0,C++,67
Sayakiss,2,0,C++,96
Titon,3,0,java,56
Carber,4,7,C++,71
shyholic,4,1,C++,84
rspencer,4,2,C++,65
byte,0,0,C++,65
Jushisan,14,2,java,87
pflueger,2,51,java,40
Apr,7,3,C++,65
ArcadiaPerson,3,0,Python,49
yubowenok,11,2,C++,60
Blink,3,0,C++,67
yesnot,23,2,C#,157
codegem,22,0,C++,134
gordon,13,2,java,64
square7,6,4,C++,93
SVKzemco,8,0,C++,78
bow1389,3,6,C++,67
khelman,23,1,java,73
johnathan79717,2,2,C++,60
Laguana,8,2,Python,35
Yak,16,3,C++,86
kokocrunch,2,1,C++,60
zylak,9,0,C++,33
suhang,8,0,C++,72
ameerkat,2,5,Python,60
schapel,2,4,Python,46
fmm,5,0,C++,52
a2stnk,10,1,java,68
ineaugh,28,7,C++,127
jjohnso,22,8,Python,63
oneup,11,5,Python,39
Saeed,19,2,C++,121
Frostfrog,9,1,C++,65
Rodrily,15,5,java,84
tmadeira,13,3,C++,77
fffran,0,3,C,57
supermajia,1,2,C++,99
IP314,8,0,C++,78
KenjiH,9,0,C++,106
Gnurdux,7,0,C++,57
were,0,11,C++,57
aruff,0,0,Python,26
surwdkgo,0,0,C++,50
dnkywin,8,0,C++,110
pawitp,14,6,java,69
thed0okie,29,6,C#,129
mourisl,11,0,C++,81
Caiych,3,0,C++,47
seank,5,6,Python,51
Murphy,2,1,C++,76
katchup,15,7,C++,54
inker,15,1,C++,101
sigmar,13,4,C++,117
programmingmind,12,0,Python,50
iwi,66,5,C++,197
falcon112358,10,4,Python,50
AJK,1,0,C,101
dreamoon,0,0,C++,53
xenoky,36,7,java,134
dkloeppe,0,0,java,274
xjia,2,13,C++,59
ilcapt,17,2,C++,91
gs10107,0,0,C++,99
daffes,9,2,C++,107
castillochaves,3,0,Python,41
DroL,8,0,C++,121
musouka,11,13,Python,80
Nehas,4,9,java,111
LayCurse,10,0,C,42
uchihatmtkinu,5,0,C++,55
kareth,3,8,C++,94
jdmetz,15,2,C++,108
DanielScocco,14,5,C,84
HenrikRueping,2,30,java,52
ynasu,4,0,java,59
qingl,0,1,C++,59
sharat1105,4,1,C++,86
LDS,11,18,C++,142
upgrade,5,0,java,54
RuanYongliu,7,0,C++,76
Starea,9,4,C++,78
Dabomstew,14,15,java,139
Bartsky,19,12,java,101
otis,1,0,C++,24
sainte,38,20,java,122
gw0,18,60,C++,52
iflp,5,1,C++,94
emppu,11,1,C++,94
MikelTheProgrammer,5,2,Python,46
y3eadgbe,4,0,C++,69
wx2486,14,0,C,63
lcdavid94,1,7,C++,48
andrehahn,2,0,C++,59
shuhan,5,1,C++,96
jki14,7,0,C++,62
ondivate,4,8,java,69
tanin47,29,9,java,78
techsam2k8,2,1,java,60
ZILIANG,14,4,Python,43
Binnie,3,0,Python,43
dromie,2,0,Python,48
kmod,8,0,Python,46
Yizer,9,1,C++,66
Ganindu,9,6,java,81
Bluetree,8,0,C++,59
Ummae,8,0,C++,81
a3nm,6,17,Python,55
shentianxiao,13,0,C++,89
thimk,22,9,java,85
poopi,5,1,C++,58
amashrabov,9,0,C++,119
tsun,20,1,C++,99
tacit,4,2,C++,63
PiNtoS,7,2,C++,61
zAlbee,11,10,java,92
csegura,4,1,C++,71
pinpin,9,0,C++,97
BasicSkills,20,0,java,84
superjhemp,8,0,C++,48
liymouse,4,1,C++,77
mkoijn,13,3,C++,172
cakewalk,4,2,Python,34
pychen,4,0,Python,37
kt3k,14,2,Python,40
KrK,4,0,C++,45
ConanKudo247,7,4,C++,104
dotnetcoder,25,18,C#,112
azneye,35,5,java,174
HonMing,9,2,C,90
Jeoygin,11,1,java,75
rchardx,7,2,C++,74
sune2,3,2,C++,87
tarungoyal,3,10,C++,97
subscriber,4,0,C++,63
dkirienko,2,0,C++,74
Hsiu,1,1,Python,49
arti,4,5,C++,65
Fantoccini,4,0,Python,56
charango,3,0,Python,35
ytau,23,8,C++,104
matasbbb,8,5,java,88
rohanp77,19,0,java,79
TimPaNi,12,2,C++,62
Hegemon,4,5,java,3
Caesar11,20,0,C++,77
matt42,15,15,Python,63
nyama,25,43,C++,164
wuzhengkai,8,0,C++,66
baseballnut,6,9,java,123
ComboZhc,6,0,C++,66
TomHsu1990,3,0,C++,80
karlicos,10,5,java,80
absmurf,3,2,C++,87
DanielButDanielWasTaken,2,31,java,5
TheRaven,11,1,java,61
WindShi,3,1,C++,90
saintsol,2,0,C++,100
refacto,52,0,C++,150
Leustagos,17,6,java,87
SimonSays,27,4,java,99
iscsi,4,0,C++,94
narri,14,1,Python,95
lalalalala,4,0,java,75
OzzyH,2,1,C++,54
Molwen,11,9,C,67
seemmeriast,3,3,C++,79
xchen,22,4,C++,85
Copycat91,15,6,Python,73
dreaven,86,4,C++,138
tsukuno,12,3,java,69
Sanny,6,0,C++,81
caethan,13,18,Python,59
Stumble,0,0,C++,71
Nightmie,19,0,java,111
jspac,11,0,C,82
jasonkit,29,11,C,106
cjoa,10,1,C++,67
fkmj,14,4,Python,64
JohnSmith,26,5,C++,128
razor00,25,4,C++,87
licstar,2,0,C++,53
felixh,9,2,C++,50
Tojgli,16,0,java,102
poly,6,2,C++,81
alpc104,15,3,C++,131
chys,3,1,Python,35
Qiangcx,7,2,C++,76
mihaild,5,27,C++,160
jnewhouse,2,1,Python,33
indy256,12,3,C++,119
Morad2145,12,5,java,91
clahey,11,0,C++,92
gasotelo,4,8,java,76
johnys,25,9,java,117
jacharya,4,7,C++,59
eXtreme,7,1,Python,39
zw7840,14,0,C++,62
fiver,15,4,C#,144
a70babat,5,0,C++,74
inuhiroshi,7,0,C++,67
haxxpop,0,2,C++,53
nanometer,3,0,C++,53
logforjames,4,0,C++,71
dementrock,7,0,Python,48
Ryannnnnnn,7,0,C++,71
sas4eka,17,8,java,123
aechavarria,9,1,C++,82
leocm,17,0,C++,106
EbTech,4,0,C++,76
Sergo,15,10,C++,87
Leszko,38,2,C++,102
Ljxxx,13,0,C++,54
deflat,6,6,C,63
zaku,8,0,C++,59
choi,12,0,C++,71
srh,15,6,C++,54
Tazh,3,0,C++,50
edf825,13,3,C++,73
ramsees,3,3,java,86
Kennyboy,11,0,C++,65
nakari1124,10,0,C++,65
DEGwer,0,1,C++,70
AlexisD,3,0,C++,77
nyanp,18,0,C++,96
marstone,23,16,C#,169
mh2753,24,3,java,99
joyousvida,14,11,C++,69
jackchen92,4,0,C++,82
koxvqrvtkp,3,0,C++,60
nonsava,44,30,C#,145
NumberCruncher,17,4,C#,80
pqxdcel,3,15,C++,92
risanp,17,1,C++,94
moshiur,25,0,C++,98
shyber,15,0,C++,72
Nomier,3,2,java,69
SnapDragon,3,0,C++,37
ywang,2,0,C++,44
drouill8,4,4,C++,65
glapul,7,1,C++,109
Xuyith07,4,0,C++,59
microsky,12,0,java,96
terranwy,11,4,C++,50
Shaleen,3,0,C++,73
kasuistry,9,0,C++,52
nubick,7,0,C#,69
marcadian,13,7,C++,122
istanbul,9,2,C#,85
marian,18,3,java,83
jlaire,1,0,C++,55
Pred4c3,10,0,C#,90
Jeremis,4,21,C++,47
itsuper,7,0,C++,80
padreati,23,0,java,168
williamljb,4,0,C++,65
hws,11,0,C++,80
4TShirt,3,1,C++,124
unbing,8,0,C++,57
Minilek,0,0,C++,49
cen5bin,1,0,C++,75
Winmad,7,0,C++,119
azhai,18,2,C++,83
ViniciusCabessa,29,2,C,118
TomHall,6,0,C++,89
loneknight,16,0,C++,77
Lightmoon,0,1,C++,59
liar,4,0,Python,39
danile53,4,5,C++,56
stubbscroll,3,5,C,43
Fatest,5,2,C++,111
pty,4,0,C++,79
qlzh727,16,0,java,76
yanatan16,13,5,Python,93
daizhenyang,1,0,C++,130
frankyym,13,18,C++,65
JustinKang,16,1,Python,41
Jeffles,7,19,Python,55
EvgeniSergeev,16,0,C++,87
protocolocon,7,3,C++,69
dahlukeh,7,0,C,77
kondi,11,1,java,92
gyftdresaw,13,15,C++,81
adr2370,0,0,java,69
lordstefano,7,0,C++,81
aropan,11,0,C++,71
yappy,5,3,java,66
hooman,8,6,C++,60
asklzxn2,0,0,C++,58
Capp,11,3,Python,48
sazzad,16,3,C++,109
wychen,7,2,C++,90
paramaciej,0,0,C++,59
ke888,3,0,C++,91
siawasesun,15,5,C++,110
SuBaRaSi,8,0,C++,52
itoasquall,19,0,java,87
AVictor,8,0,C++,74
Silhouettes,6,3,java,73
Tedxz,4,0,C++,67
jamesdju,11,0,java,79
vanchope,52,59,java,278
gasho,4,0,C++,53
milki,10,5,Python,39
swabbie13,10,1,java,105
ZhangChi,14,0,C++,59
litwin,21,0,C++,88
juanplopes2,8,2,C++,58
pieguy,4,0,C++,78
wendly,24,6,java,120
Aup,17,1,C++,75
RodrigoBurgos,4,0,C,35
Jinfu,2,0,C++,70
foxpro,4,0,C++,58
birdofprey,11,46,C++,55
kunigami,12,3,C++,66
pavlovic,8,0,Python,47
komari,7,5,C++,57
sp765,19,35,java,68
Kriiii,8,0,C++,42
RachOutToChopin,5,4,C++,88
Gareve,5,3,C++,92
theafien,11,19,C++,12
jcomputer000,1,3,java,73
rabot,11,2,java,91
abood,11,11,java,40
Cheese,14,3,java,76
golmansax,10,6,C++,75
mostleg,13,4,C++,100
yoyosir,5,4,java,68
TarasBob,10,2,Python,48
RKSharma,20,2,java,74
madira,0,0,C++,64
zjx20,15,2,C++,117
CAQ,4,7,java,73
sdedalus,9,2,C++,74
JerryKim,16,2,C++,108
zhanyi658657,11,0,C++,73
theonesmiley,13,2,java,70
Polaris,11,0,Python,63
uaedante,5,0,C,56
Trouger,2,0,C++,53
ValBazi,18,13,java,125
Yinthewind,2,0,C++,70
Vatt,2,8,C++,80
DoC,9,0,C++,98
luyi0619,4,0,C++,68
elfness,0,0,C++,47
ghostgold,5,1,C++,55
tkcn,11,2,java,84
coolypf,7,0,C++,54
gnomnain,9,8,C++,64
chnlich,9,3,C++,73
akinori,15,2,C#,96
pjsdream,15,0,C++,64
sergio3010,3,0,C++,59
Leon269,13,2,C++,59
VDQD,3,21,C++,63
pconerly,15,10,Python,72
dwahler,10,0,C++,65
angwuy,5,0,C++,64
robertjli,3,37,java,6
thinfaifai,2,1,C++,41
Hawkslade,5,2,C#,143
xlmj531,6,0,C++,65
goryinyich,7,0,C++,83
Thanabhat,7,5,C++,95
hafiz311,12,2,C++,64
mozeda,3,2,C++,64
SergeyLazarev,22,0,java,110
Aleksei,2,0,C++,61
adamantoise,7,2,C,57
DarinTay,7,0,C++,54
j3st3r,0,1,C++,61
Etrnls,7,3,C++,60
Gigz,13,0,C++,60
bitlove,23,2,java,121
jellies,7,0,C++,74
dexy,12,0,C++,88
pzielinski,10,0,C++,70
zeroliu,23,7,java,143
Lamoshalt,22,2,C++,68
gizzywump,9,0,Python,63
quincy,13,2,C++,77
Gravekper,19,5,C++,60
wadayama,13,1,java,64
FedyuninV,6,0,C++,68
Renelvon,9,6,C++,67
drazil,9,0,C++,69
mips88,12,3,C++,98
Davidmg,4,0,C++,59
HaaS,10,0,C++,62
lastland,5,0,C,68
ilham,13,6,C++,139
Kengood,26,4,C++,134
omeometo,7,1,C++,48
foutrelis,17,2,Python,61
Timus,4,6,C++,55
DjinnKahn,8,3,C++,89
IBar,2,0,Python,49
olimpo,17,4,C++,62
SoraKasugano,0,4,C++,41
shindannin,26,8,C++,148
DuDa,8,1,C++,100
adeymo,13,5,C++,88
AmbBAI,8,1,C++,65
dspyz,2,8,java,0
Flyke,33,37,C++,109
Cysu,11,0,C++,59
akat,0,2,C++,65
Czy,8,0,C++,81
qwerty787788,15,2,java,118
saintdavid,2,14,C#,2
Luizim,5,2,C++,68
aay,3,0,C++,73
xhroot,10,1,C++,80
t123234,10,0,C++,69
lvhongqiang,8,1,C++,128
lccycc,0,0,C++,76
onigirionigiri,20,0,C#,125
Telion,22,5,C++,90
megaserg,24,0,C++,92
Leewings,16,9,C++,82
HouXiang,19,8,C++,76
ssaljalu,3,0,C++,47
cseri,15,3,C++,80
hgd,3,0,C++,53
ealevel,5,0,Python,38
suxing11,7,2,C++,68
lanti,8,18,C++,54
Confeito,5,3,C#,59
wata,7,0,java,61
plam,20,16,C,188
jgaten,6,0,Python,45
llanuvas,11,1,Python,90
zithral,35,10,Python,65
LGM,7,9,C++,88
syogesh,6,1,C++,54
slip0110,11,2,C++,112
RicardoHahn,10,1,C++,71
Ajlohr,5,0,java,83
ugo,12,26,java,73
stefan,5,0,java,81
infrmtcs,3,8,C++,85
dunkmaster,0,0,java,1
tomekkulczynski,6,1,C++,98
tjhei,38,25,C++,83
selfhealing,3,0,C++,70
bovard,21,4,Python,54
shangjingbo,5,0,C++,48
nojima,4,0,C++,38
Harrywy,14,0,java,96
jchenbr,6,0,C++,63
Komaki,3,0,C++,65
kydonnelly,15,0,C,100
thePerv,29,22,C++,85
updog,16,1,C++,66
t93,13,0,C++,72
Riddle,3,0,C++,62
Eridoxi,16,2,C++,86
peking2,20,3,java,107
dinnot,3,7,java,85
sgaflv,17,0,C++,73
ll931110,3,0,C++,49
paf31,17,0,C#,89
DopplerShift,3,4,Python,26
ccarter,4,2,C++,75
HiltonLange,9,5,C#,70
marspeople,10,0,C++,56
Butterfly0923,7,0,C++,46
DarkEmi,15,12,java,101
Demasi,19,0,C++,89
HelloWorlder,8,4,Python,57
surial,6,2,java,50
ReiraCofage,12,3,C++,64
srkib0y,8,0,C++,91
sdryapko2,3,1,C++,82
fagu,2,1,C++,71
daviduarte,17,1,C++,67
SAPikachu,11,0,Python,46
tokoharu,22,5,C++,84
h0chiro,19,6,C++,104
drklrd,13,0,java,73
Azizkhan,10,0,C++,74
marim,16,18,C++,72
yaoshimax,2,4,C++,74
rayafjyblue,3,0,C++,55
