user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Bidhan,0,0.00,0.00,7,C++,-,93,0,0,0,0,0,8,0,0,13512,-,-,2560,0.00
Binnie,0,5.46,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,2435,-,-,6720,5.46
BlackBird,0,0.30,0.00,20,C++,-,126,0,0,0,0,0,6,0,0,23880,-,-,2792,0.29
Blink,0,0.00,0.00,3,C++,-,67,0,0,0,0,134,0,0,0,50080,-,-,2596,0.00
Bluetree,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,9936,-,-,2612,0.00
Boltmeyer,0,0.16,0.00,13,C#,-,81,0,0,0,0,0,2,0,0,4096,-,-,14352,0.16
Boping,0,0.00,0.00,2,C++,-,47,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
Burunduk1,0,0.58,0.00,22,C++,-,151,0,0,0,0,0,10,0,0,19120,-,-,2624,0.58
Butterfly0923,0,0.05,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,16984,-,-,2288,0.04
CAQ,0,0.05,0.00,4,Java,-,73,0,0,0,0,1,7,64,0,2229,-,jav,21672,0.04
Caesar11,0,1.00,0.02,20,C++,-,77,0,0,0,0,0,0,137184,0,8424,-,-,2264,0.98
Caiych,0,0.18,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,9344,-,-,2388,0.16
Caoqinxiang,-,-,-,5,C++,-,68,-,1,-,-,-1,3,-,-,-,-,-,-,-
Capp,0,2.96,0.00,11,Python,2.7,47,8,0,0,0,0,4,0,0,1136,-,-,6476,2.96
Carber,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,7,0,0,9984,-,-,2704,0.00
Carbon,0,4.25,0.00,0,Python,2.7,46,8,0,0,0,0,0,0,0,1178,-,-,6452,4.24
CaseyRoberts711,0,0.31,0.00,33,C++,-,128,0,0,0,0,0,56,0,0,42256,-,-,2568,0.31
Caskman,0,0.04,0.00,29,Java,-,148,0,0,0,0,0,1,64,0,3199,-,-,21424,0.04
Celicath,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-,-,-
Cheese,0,0.27,0.00,14,Java,-,76,0,0,0,0,0,3,64,0,2108,-,-,41800,0.31
Chencho,0,0.16,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,8624,-,-,2700,0.16
ChingYunH,0,1.78,0.01,0,C++,-,61,0,0,0,0,0,0,137176,0,9432,-,-,2220,1.76
Chiraag,0,0.43,0.00,10,C++,-,86,0,0,0,0,0,10,0,0,37400,-,-,2428,0.43
Chitly,-,-,-,0,C++,-,88,-,127,-,-,-1,8,-,-,-,-,-,-,-
Chriky,0,1.36,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,1072,-,-,6692,1.36
ChrisBeaumont,-,-,-,18,Python,2.7,77,-,0,-,-,1,2,-,-,2570,-,File or Dir not found,-,-
ChrisDz,0,0.05,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,-,-,21716,0.04
Chumblespuzz,0,0.04,0.00,18,Java,-,148,0,0,0,0,1,1,64,0,3011,-,java,21456,0.04
ComboZhc,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,10088,-,-,2476,0.00
ComputerDruid,0,0.23,0.00,3,C,-,72,0,0,0,0,100,11,0,0,7504,-,-,1368,0.17
ConanKudo247,0,0.00,0.00,7,C++,-,104,0,0,0,0,0,4,0,0,21912,-,-,2592,0.00
Confeito,-,-,-,5,C#,-,59,-,0,-,-,-15,3,-,-,5120,-,Timeout,-,-
Copycat91,,,,15,Python,2.7,73,,0,,,-15,6,,,2493,-,Timeout,,
Corea,0,0.22,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,9272,-,-,2288,0.22
CrBoy,0,0.03,0.00,9,C++,-,56,0,0,0,0,0,2,0,0,17456,-,-,3980,0.03
Cricycle,0,0.38,0.01,6,Java,-,95,0,0,0,0,0,10,64,0,2019,-,-,64260,0.40
Cronos,0,0.04,0.00,13,Java,-,83,0,0,0,0,1,3,64,0,2761,-,java,21424,0.03
CuiWanyun,-,-,-,1,C++,-,95,-,1,-,-,-1,14,-,-,-,-,-,-,-
Cyin,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8408,-,-,2244,0.00
Cysu,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,0,0,0,8352,-,-,2124,0.00
Czy,-,-,-,8,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-,-,-
DBieber,0,4.73,0.00,12,Python,2.7,62,0,0,0,0,0,2,0,0,1829,-,-,6508,4.70
DEGwer,-,-,-,0,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-,-,-
DYurk,0,0.31,0.01,5,Java,-,81,0,0,0,0,1,39,72,0,1922,-,java.lan,42224,0.31
Dab,0,0.10,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,7920,-,-,2388,0.10
Dabomstew,0,0.97,0.04,14,Java,-,139,0,0,0,0,0,15,80,0,3032,-,-,127524,1.11
Daishisan,0,0.04,0.00,17,C++,-,155,0,0,0,0,0,10,0,0,58760,-,-,2492,0.04
DanielButDanielWasTaken,-,-,-,31,Java,-,165,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
DanielScocco,0,0.42,0.00,14,C,-,84,0,0,0,0,0,5,0,0,8048,-,-,1428,0.19
Danielhehe,0,0.02,0.02,2,C++,-,102,0,0,0,0,0,2,0,0,10760,-,-,2480,0.00
Dantheman,0,0.00,0.00,35,C++,-,134,0,0,0,0,0,18,0,0,13264,-,-,2604,0.00
DarinTay,0,0.16,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9984,-,-,2408,0.16
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,unmappable character for encoding UTF8,-,-,-
Darko,0,0.45,0.01,4,Java,-,80,0,0,0,0,0,5,72,0,1687,-,-,60784,0.44
Darsein,0,0.22,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,9992,-,-,2496,0.22
Datyedyeguy,0,0.01,0.00,97,C#,-,371,0,0,0,0,0,199,0,0,8704,-,-,9984,0.01
Davidmg,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,18344,-,-,2660,0.00
Decs,0,4.35,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,942,-,-,6572,4.33
Deexon,0,0.00,0.00,21,C++,-,75,0,0,0,0,255,1,0,0,13552,-,-,2500,0.00
Dellenge,-,-,-,2,C++,-,104,-,1,-,-,-1,4,-,-,-,-,-,-,-
Demasi,0,0.16,0.00,19,C++,-,89,0,0,0,0,0,0,0,0,7976,-,-,2360,0.16
Dembel,0,3.49,0.00,14,C++,-,112,0,0,0,0,0,0,0,0,19880,-,-,2448,3.48
DenXX,0,0.26,0.00,8,C++,-,113,0,0,0,0,0,2,0,0,58704,-,-,2564,0.26
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,: The type or namespace name `Utilities' could not be found. Are you missing an ,-,-,-
Dhanush,0,0.15,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,8536,-,-,2612,0.14
DjinnKahn,-,-,-,8,C++,-,89,-,1,-,-,-1,3,-,-,-,-,-,-,-
DmitryEgorov,0,0.00,0.00,4,C++,-,79,0,1,0,0,127,2,0,0,-,-,-,1376,0.00
DoC,-,-,-,9,C++,-,98,-,0,-,-,-15,0,-,-,10040,-,-,-,-
DopplerShift,0,8.49,0.00,3,Python,2.7,26,0,0,0,0,0,4,0,0,1074,-,-,6684,8.48
DoublePointer,0,0.43,0.02,1,Java,-,54,0,0,0,0,0,0,64,0,1416,-,-,61336,0.42
DouglasSantos,0,0.12,0.00,15,C++,-,106,0,0,0,0,0,0,0,0,19248,-,-,2732,0.12
DpEpsilon,0,0.19,0.00,11,C,-,82,0,0,0,0,0,0,0,0,7872,-,-,1468,0.10
DrBacon,0,8.61,0.00,7,Python,2.7,49,0,0,0,0,0,7,8,0,2584,-,-,13720,8.59
DragonCurve,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,17824,-,-,2184,0.00
Dragoon,-,-,-,21,C++,-,93,-,1,-,-,-1,7,-,-,-,-,-,-,-
Drako0013,0,0.21,0.00,7,C,-,79,0,0,0,0,0,0,0,0,8056,-,-,1384,0.20
Drew33G,0,0.19,0.00,6,C++,-,91,0,0,0,0,0,0,0,0,10184,-,-,2404,0.19
Drica,-,-,-,10,C++,-,66,-,4,-,-,-1,2,-,-,-,-,-,-,-
DroL,0,0.05,0.00,8,C++,-,121,0,0,0,0,0,0,0,0,19040,-,-,2748,0.05
DuDa,0,0.13,0.00,8,C++,-,100,0,0,0,0,0,1,0,0,8160,-,-,2352,0.13
Dumbear2,0,0.42,0.00,4,C++,-,71,0,0,0,0,0,1,8,0,43056,-,-,2680,0.42
Dusk,0,0.06,0.00,2,Java,-,78,0,0,0,0,0,1,64,0,2019,-,-,21652,0.04
EHalverson7,-,-,-,50,C++,-,169,-,1,-,-,-1,3,-,-,-,-,-,-,-
Eater,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,11424,-,-,2492,0.00
EbTech,-,-,-,4,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
ElbowPads,0,0.36,0.00,10,C++,-,102,0,0,0,0,0,12,0,0,25792,-,-,2504,0.36
Elmiguel409,-,-,-,47,C++,-,282,-,1,-,-,-1,58,-,-,-,-,-,-,-
EmK,0,0.24,0.00,6,C++,-,86,0,0,0,0,0,4,0,0,16808,-,-,2784,0.24
EmP,0,0.01,0.00,42,C#,-,124,0,0,0,0,1,46,0,0,5120,-,: System.IndexOutOfRangeException,10468,0.01
Epiq,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,6,0,0,9840,-,-,2504,0.00
ErickW,-,-,-,8,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-,-,-
Eridoxi,0,6.42,4.75,16,C++,-,86,0,0,0,0,0,2,206888,0,10912,-,-,2468,1.66
Erik,0,0.10,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,10016,-,-,2568,0.10
EternalAnswer,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,17992,-,-,2232,0.00
Etrnls,0,0.10,0.00,7,C++,-,60,0,0,0,0,0,3,0,0,17888,-,-,2744,0.05
Eureka6174,0,0.03,0.00,2,C++,-,141,0,0,0,0,0,8,0,0,40144,-,-,2776,0.03
EvgeniSergeev,0,0.51,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,46824,-,-,2688,0.51
Fantoccini,0,2.86,1.42,4,Python,2.7,56,0,0,0,0,0,0,16,0,1855,-,-,18944,3.27
Fatest,0,0.90,0.00,5,C++,-,111,0,0,0,0,0,2,1904,0,33968,-,-,3020,0.90
Fatih,0,0.05,0.00,14,Java,-,64,0,0,0,0,1,0,64,0,1837,-,java,21484,0.04
FedyuninV,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,29712,-,-,2472,0.00
FilipeArcanjo,-,-,-,7,C++,-,109,-,1,-,-,-1,3,-,-,-,-,-,-,-
FinalFantasy,0,0.14,0.00,7,C++,-,88,0,0,0,0,0,13,0,0,9696,-,-,2540,0.14
Financier,0,0.02,0.00,20,C++,-,103,0,0,0,0,0,2,0,0,30656,-,-,3272,0.02
Finrodpoo,0,0.05,0.00,55,Java,-,114,0,0,0,0,0,6,64,0,3003,-,-,21588,0.03
Floop,0,0.27,0.00,9,C++,-,93,0,0,0,0,0,3,0,0,30064,-,-,2440,0.27
Flyke,-,-,-,33,C++,-,109,-,1,-,-,-1,37,-,-,-,-,-,-,-
FocusD,0,0.72,0.02,3,C++,-,66,0,0,0,0,0,0,137192,0,9792,-,-,2616,0.70
Franky,0,0.00,0.00,24,C++,-,160,0,0,0,0,255,7,0,0,9672,-,-,2104,0.00
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
Frostfrog,0,0.65,0.04,9,C++,-,65,0,0,0,0,0,1,137192,0,9968,-,-,2568,0.61
Fulcrum,0,2.67,0.00,9,Python,2.7,51,0,0,0,0,0,0,8,0,2830,-,-,6700,2.65
Fumiya,0,0.18,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,9648,-,-,2624,0.17
Futex,0,0.30,0.00,14,C++,-,71,0,0,0,0,0,0,0,0,17320,-,-,2592,0.30
FutureChaser,0,0.19,0.00,4,C++,-,57,0,0,0,0,0,2,0,0,7880,-,-,2388,0.16
GJH,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,33360,-,-,2452,0.00
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,cannot find symbol,-,-,-
GaoYusong,0,0.80,0.02,13,C++,-,134,0,0,0,0,0,3,137160,0,11624,-,-,2536,0.78
Gareve,0,0.41,0.00,5,C++,-,92,0,0,0,0,0,3,0,0,33880,-,-,2748,0.41
GetMeng,0,0.56,0.01,11,Java,-,100,0,0,0,0,0,13,88,0,2758,-,-,60488,0.57
Gigz,0,0.00,0.00,13,C++,-,60,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Glen,0,0.22,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,59992,-,-,2600,0.21
Gnurdux,0,0.03,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,32992,-,-,2628,0.02
GrantZ,0,0.39,0.02,10,Java,-,90,0,0,0,0,0,2,64,0,2117,-,-,66220,0.43
Grapland,0,0.11,0.00,2,C++,-,56,0,0,0,0,0,0,0,0,17760,-,-,2612,0.11
Gravekper,0,4.30,3.16,19,C++,-,60,0,0,0,0,0,5,137240,0,11448,-,-,2508,1.12
Grayluck,0,0.00,0.00,5,C++,-,85,0,0,0,0,0,0,0,0,19104,-,-,2512,0.00
GreenPeace,0,0.04,0.00,4,Java,-,89,0,0,0,0,0,2,64,0,2398,-,-,21372,0.04
Grzesiu,-,-,-,8,C++,-,54,-,4,-,-,-1,0,-,-,-,-,-,-,-
HJWAJ,0,0.00,0.00,0,C++,-,83,0,0,0,0,0,0,0,0,9888,-,-,2572,0.00
HaaS,0,0.15,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,10296,-,-,2536,0.15
Hackson,0,0.28,0.00,2,C++,-,87,0,0,0,0,0,1,0,0,10216,-,-,2572,0.28
Hamition,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,1,0,0,29688,-,-,2464,0.00
Handojo1,0,0.10,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,9160,-,-,2700,0.10
HarryLv,0,0.36,0.01,14,Java,-,74,0,0,0,0,0,5,72,0,1893,-,-,42252,0.36
Harrywy,0,0.04,0.00,14,Java,-,96,0,0,0,0,1,0,64,0,2157,-,java,21428,0.03
Hawkslade,0,0.28,0.00,5,C#,-,143,0,0,0,0,0,2,8,0,4608,-,-,14356,0.28
Hegemon,-,-,-,5,Java,-,173,-,0,-,-,-1,3,-,-,1965,-,-,-,-
HellFalcon,0,0.05,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2194,-,java,21480,0.04
HelloWorlder,0,0.00,0.00,8,Python,2.7,56,8,0,0,0,0,5,0,0,1757,-,-,6412,0.00
HenrikRueping,-,-,-,30,Java,-,219,-,1,-,-,-1,52,-,-,-,package does not exist,-,-,-
HexTree,0,1.14,0.00,2,Python,2.7,42,0,0,0,0,0,0,8,0,1310,-,-,6428,1.14
HiltonLange,-,-,-,9,C#,-,70,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hohol,0,4.81,3.11,9,C++,-,111,0,0,0,0,0,26,137224,0,29560,-,-,2584,1.69
HonMing,0,0.04,0.00,9,C,-,90,0,0,0,0,100,2,0,0,7680,-,-,1356,0.02
Hoon,0,0.08,0.00,16,C++,-,76,0,0,0,0,0,1,0,0,10048,-,-,2624,0.08
HouXiang,0,0.00,0.00,19,C++,-,76,0,0,0,0,255,8,0,0,12208,-,-,2488,0.00
Hsiu,0,3.07,0.00,1,Python,2.7,48,8,0,0,0,0,2,8,0,1365,-,-,6640,3.04
Hulky188,-,-,-,18,Java,-,76,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Hunyadym,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,3,8,0,23560,-,-,2576,0.00
IBar,0,1.75,0.00,2,Python,2.7,49,8,0,0,0,0,0,0,0,1350,-,-,6588,1.74
IManifold,0,0.09,0.00,13,C++,-,86,0,0,0,0,0,13,0,0,10000,-,-,2644,0.09
IP314,0,1.59,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,40976,-,-,2456,1.59
IdahoJacket,0,6.73,0.00,12,Python,2.7,61,8,0,0,0,0,0,0,0,1592,-,-,6468,6.71
Imsbuno,0,0.00,0.00,19,C++,-,76,0,0,0,0,0,0,0,0,9416,-,-,2684,0.00
Indistinguishible,-,-,-,2,Python,2.7,46,-,0,-,-,1,1,-,-,1430,-,File or Dir not found,-,-
Iradrille,0,0.14,0.00,8,C++,-,57,0,0,0,0,0,11,0,0,7920,-,-,2432,0.14
Ivyn,0,0.07,0.00,15,C++,-,94,0,0,0,0,0,19,0,0,28488,-,-,2724,0.07
IwfWcf,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9880,-,-,2524,0.00
JJLDJR,0,1.69,0.05,21,Java,-,67,0,0,0,0,0,6,64,0,1504,-,-,152516,1.75
JcChen,0,0.04,0.00,12,Java,-,135,0,0,0,0,1,8,64,0,2507,-,java.lang.Arra,21416,0.03
Jed,0,0.49,0.00,21,Python,2.7,58,8,0,0,0,0,5,0,0,2640,-,-,7696,0.48
Jeffles,-,-,-,7,Python,2.7,55,-,0,-,-,1,19,-,-,1531,-,File or Dir not found,-,-
Jeffrey0,-,-,-,6,C, lm ,101,-,0,-,-,-15,0,-,-,9440,-,-,-,-
Jennica,0,0.00,0.00,8,C++,-,107,0,0,0,0,0,3,0,0,10328,-,-,2452,0.00
Jeoygin,0,0.05,0.00,11,Java,-,75,0,0,0,0,1,1,64,0,2042,-,java,21552,0.03
Jeremis,-,-,-,4,C++,-,47,-,1,-,-,-1,21,-,-,-,-,-,-,-
JerryKim,-,-,-,16,C++,-,108,-,0,-,-,-15,2,-,-,25936,-,-,-,-
Jesuska,0,0.25,0.00,13,C#,-,83,0,0,0,0,0,1,8,0,4608,-,-,19280,0.24
Jiabin,0,0.11,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,30768,-,-,2512,0.11
Jimbly,-,-,-,33,C++,-,339,-,1,-,-,-1,38,-,-,-,-,-,-,-
Jinfu,0,0.00,0.00,2,C++,-,70,0,0,0,0,0,0,0,0,9920,-,-,2612,0.00
JohnSmith,-,-,-,26,C++,-,128,-,1,-,-,-1,5,-,-,-,-,-,-,-
JulienC,0,1.64,0.00,3,Python,2.7,49,0,0,0,0,0,0,0,0,1544,-,-,6504,1.63
JuniorHsu,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,8,0,0,11096,-,-,2396,0.00
Jushisan,0,0.05,0.00,14,Java,-,87,0,0,0,0,1,2,64,0,2528,-,java,21372,0.04
Justin24,0,0.04,0.00,7,Java,-,184,0,0,0,0,1,0,64,0,2490,-,java,21392,0.04
JustinKang,0,0.75,0.00,16,Python,2.7,41,8,0,0,0,0,1,0,0,1770,-,-,6736,0.74
Kaizero,0,0.00,0.00,0,C++,-,53,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Karinsu,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,1,0,0,39288,-,-,2652,0.00
KarlisS,0,0.17,0.00,5,C++,-,60,0,0,0,0,0,0,0,0,8744,-,-,2640,0.16
KeiTaki,-,-,-,66,C++,-,238,-,1,-,-,-1,20,-,-,-,-,-,-,-
Kengood,0,0.30,0.00,26,C++,-,134,0,0,0,0,0,4,0,0,61744,-,-,3032,0.30
KenjiH,0,0.00,0.00,9,C++,-,106,0,0,0,0,0,0,936,0,10376,-,-,2616,0.00
Kennyboy,0,0.14,0.00,11,C++,-,65,0,0,0,0,0,0,0,0,8080,-,-,2392,0.14
