user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AndyPortnoy,0,0.31,0.00,16,C++,-,91,0,0,0,0,0,12,0,0,10240,2632,0.31
AngryBacon,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,0,0,0,10104,2604,0.00
AnhDT,0,0.00,0.00,9,C++,-,75,0,1,0,0,127,1,0,0,-,1436,0.00
AntiForest,0,0.00,0.00,4,C++,-,104,0,0,0,0,0,1,0,0,19336,2132,0.00
Anton192,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,20544,2592,0.00
Anwonu,0,0.32,0.07,19,C++,-,72,0,0,0,0,0,1,0,0,37072,18012,0.24
Apr,0,0.11,0.00,7,C++,-,65,0,0,0,0,0,3,0,0,16472,2388,0.10
ArcadiaPerson,0,0.00,0.00,3,Python,2.7,49,0,0,0,0,2,0,0,0,1425,6112,0.00
Arcturus,-,-,-,17,C++,-,76,-,1,-,-,-1,5,-,-,-,-,-
Aroneous,0,0.49,0.00,16,C++,-,90,0,0,0,0,0,10,0,0,37200,2560,0.49
Astein,0,0.38,0.00,4,C++,-,61,0,0,0,0,0,3,0,0,14920,2368,0.38
Atol,0,0.22,0.00,12,C++,-,72,0,0,0,0,0,6,0,0,23112,2544,0.22
Atvoid,0,0.00,0.00,16,C++,-,124,0,0,0,0,0,4,0,0,12408,2520,0.00
Aup,0,0.00,0.00,17,C++,-,75,0,0,0,0,0,1,0,0,13592,2408,0.00
Azizkhan,0,0.07,0.00,10,C++,-,74,0,0,0,0,0,0,0,0,17888,2648,0.07
BabaninIvan,0,0.00,0.00,11,C++,-,98,0,0,0,0,0,0,0,0,74920,2560,0.00
Babazorro,0,0.45,0.00,6,C++,-,72,0,0,0,0,0,2,0,0,33424,2504,0.44
Baker,0,0.53,0.00,27,C++,-,125,0,0,0,0,0,19,137320,0,17096,2620,0.52
Bakes,0,0.04,0.00,17,Java,-,113,0,0,0,0,1,4,64,0,2442,21328,0.03
Bartsky,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,12,64,0,2266,21208,0.03
Barwood,0,0.05,0.01,5,Java,-,96,0,0,0,0,0,5,64,0,2939,21196,0.04
BasicSkills,0,0.31,0.01,20,Java,-,84,0,0,0,0,0,0,72,0,2240,42500,0.30
BassWu,0,0.13,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,8024,2428,0.12
Bastiandantilus,-,-,-,9,Python,2.7,49,-,0,-,-,-15,3,-,-,2211,-,-
Batterytime,0,0.05,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,21320,0.04
BboyHashbrown,0,1.33,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,20256,3636,1.33
BenZ,0,0.00,0.00,3,C++,-,67,0,0,0,0,0,1,0,0,18880,2632,0.00
Berry,-,-,-,56,C,-,211,-,0,-,-,127,24,-,-,11376,-,-
BetaNona,0,0.67,0.00,9,Python,2.7,45,0,0,0,0,0,2,0,0,1647,6760,0.67
Betlista,0,0.34,0.02,13,Java,-,98,0,0,0,0,0,0,64,0,2621,56376,0.38
Bidhan,0,0.00,0.00,7,C++,-,93,0,0,0,0,0,8,0,0,13512,2560,0.00
Binnie,0,5.41,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,2407,6716,5.41
BlackBird,0,0.30,0.00,20,C++,-,126,0,0,0,0,0,6,0,0,23880,2792,0.29
Blink,0,0.00,0.00,3,C++,-,67,0,0,0,0,134,0,0,0,50080,2596,0.00
Bluetree,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,9936,2612,0.00
Boltmeyer,0,0.22,0.00,13,C#,-,81,0,0,0,0,0,2,0,0,4096,14392,0.22
Boping,0,0.00,0.00,2,C++,-,47,0,1,0,0,127,0,0,0,-,1344,0.00
Burunduk1,0,0.58,0.00,22,C++,-,151,0,0,0,0,0,10,0,0,19120,2624,0.58
Butterfly0923,0,0.05,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,16984,2288,0.04
CAQ,0,0.05,0.00,4,Java,-,73,0,0,0,0,1,7,64,0,2229,21636,0.04
Caesar11,0,1.00,0.02,20,C++,-,77,0,0,0,0,0,0,137184,0,8424,2264,0.98
Caiych,0,0.18,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,9344,2388,0.16
Caoqinxiang,-,-,-,5,C++,-,68,-,1,-,-,-1,3,-,-,-,-,-
Capp,0,2.72,0.00,11,Python,2.7,48,0,0,0,0,0,3,0,0,1132,6472,2.72
Carber,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,7,0,0,9984,2704,0.00
Carbon,0,4.26,0.00,0,Python,2.7,46,0,0,0,0,0,0,0,0,1174,6532,4.26
CaseyRoberts711,0,0.31,0.00,33,C++,-,128,0,0,0,0,0,56,0,0,42256,2568,0.31
Caskman,0,0.06,0.01,29,Java,-,148,0,0,0,0,0,1,64,0,3199,21352,0.04
Celicath,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
Cheese,0,0.32,0.03,14,Java,-,76,0,0,0,0,0,3,64,0,2108,43592,0.30
Chencho,0,0.16,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,8624,2700,0.16
ChingYunH,0,1.78,0.01,0,C++,-,61,0,0,0,0,0,0,137176,0,9432,2220,1.76
Chiraag,0,0.43,0.00,10,C++,-,86,0,0,0,0,0,10,0,0,37400,2428,0.43
Chitly,-,-,-,0,C++,-,88,-,127,-,-,-1,8,-,-,-,-,-
Chriky,0,1.32,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,1064,6628,1.32
ChrisBeaumont,-,-,-,18,Python,2.7,77,-,0,-,-,1,2,-,-,2550,-,-
ChrisDz,0,0.06,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,21604,0.05
Chumblespuzz,0,0.04,0.01,18,Java,-,148,0,0,0,0,1,1,64,0,3011,21476,0.03
ComboZhc,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,10088,2476,0.00
ComputerDruid,0,0.00,0.00,3,C,-,72,0,0,0,0,127,11,0,0,7504,1436,0.00
ConanKudo247,0,0.00,0.00,7,C++,-,104,0,0,0,0,0,4,0,0,21912,2592,0.00
Confeito,-,-,-,5,C#,-,59,-,0,-,-,-15,3,-,-,5120,-,-
Copycat91,0,0.00,0.00,15,Python,2.7,73,0,0,0,0,2,6,0,0,2481,6212,0.00
Corea,0,0.22,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,9272,2288,0.22
CrBoy,0,0.03,0.00,9,C++,-,56,0,0,0,0,0,2,0,0,17456,3980,0.03
Cricycle,0,0.59,0.02,6,Java,-,95,0,0,0,0,0,10,64,0,2019,56328,0.69
Cronos,0,0.07,0.02,13,Java,-,83,0,0,0,0,1,3,64,0,2761,21280,0.05
CuiWanyun,-,-,-,1,C++,-,95,-,1,-,-,-1,14,-,-,-,-,-
Cyin,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8408,2244,0.00
Cysu,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,0,0,0,8352,2124,0.00
Czy,-,-,-,8,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-
DBieber,0,0.01,0.00,12,Python,2.7,62,0,0,0,0,2,2,0,0,1817,6136,0.00
DEGwer,-,-,-,0,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-
DYurk,0,0.29,0.01,5,Java,-,81,0,0,0,0,1,39,72,0,1922,41908,0.32
Dab,0,0.10,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,7920,2388,0.10
Dabomstew,0,0.05,0.00,14,Java,-,139,0,0,0,0,0,15,64,0,2977,21848,0.04
Daishisan,0,0.04,0.00,17,C++,-,155,0,0,0,0,0,10,0,0,58760,2492,0.04
DanielButDanielWasTaken,-,-,-,2,Java,-,5,-,1,-,-,-1,31,-,-,-,-,-
DanielScocco,0,0.00,0.00,14,C,-,84,0,0,0,0,127,5,0,0,8048,1384,0.00
Danielhehe,0,0.02,0.02,2,C++,-,102,0,0,0,0,0,2,0,0,10760,2480,0.00
Dantheman,0,0.00,0.00,35,C++,-,134,0,0,0,0,0,18,0,0,13264,2604,0.00
DarinTay,0,0.16,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9984,2408,0.16
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,-,-
Darko,0,0.51,0.04,4,Java,-,80,0,0,0,0,0,5,72,0,1687,53328,0.49
Darsein,0,0.22,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,9992,2496,0.22
Datyedyeguy,0,0.06,0.00,2,C#,-,199,0,0,0,0,0,97,0,0,8704,10016,0.04
Davidmg,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,18344,2660,0.00
Decs,0,4.22,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,938,6576,4.21
Deexon,0,0.00,0.00,21,C++,-,75,0,0,0,0,255,1,0,0,13552,2500,0.00
Dellenge,-,-,-,2,C++,-,104,-,1,-,-,-1,4,-,-,-,-,-
Demasi,0,0.16,0.00,19,C++,-,89,0,0,0,0,0,0,0,0,7976,2360,0.16
Dembel,0,3.49,0.00,14,C++,-,112,0,0,0,0,0,0,0,0,19880,2448,3.48
DenXX,0,0.26,0.00,8,C++,-,113,0,0,0,0,0,2,0,0,58704,2564,0.26
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,-,-
Dhanush,0,0.15,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,8536,2612,0.14
DjinnKahn,-,-,-,8,C++,-,89,-,1,-,-,-1,3,-,-,-,-,-
DmitryEgorov,0,0.00,0.00,4,C++,-,79,0,1,0,0,127,2,0,0,-,1376,0.00
DoC,-,-,-,9,C++,-,98,-,0,-,-,-15,0,-,-,10040,-,-
DopplerShift,0,8.30,0.00,3,Python,2.7,26,0,0,0,0,0,4,0,0,1066,6728,8.30
DoublePointer,0,0.45,0.02,0,Java,-,1,0,0,0,0,0,0,64,0,1416,53448,0.46
DouglasSantos,0,0.12,0.00,15,C++,-,106,0,0,0,0,0,0,0,0,19248,2732,0.12
DpEpsilon,0,0.00,0.00,11,C,-,82,0,0,0,0,127,0,0,0,7872,1436,0.00
DrBacon,0,8.18,0.00,7,Python,2.7,50,0,0,0,0,0,6,8,0,2552,13752,8.17
DragonCurve,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,17824,2184,0.00
Dragoon,-,-,-,21,C++,-,93,-,1,-,-,-1,7,-,-,-,-,-
Drako0013,0,0.00,0.00,7,C,-,79,0,0,0,0,127,0,0,0,8056,1416,0.00
Drew33G,0,0.19,0.00,6,C++,-,91,0,0,0,0,0,0,0,0,10184,2404,0.19
Drica,-,-,-,10,C++,-,66,-,4,-,-,-1,2,-,-,-,-,-
DroL,0,0.05,0.00,8,C++,-,121,0,0,0,0,0,0,0,0,19040,2748,0.05
DuDa,0,0.13,0.00,8,C++,-,100,0,0,0,0,0,1,0,0,8160,2352,0.13
Dumbear2,0,0.42,0.00,4,C++,-,71,0,0,0,0,0,1,8,0,43056,2680,0.42
Dusk,0,0.04,0.00,2,Java,-,78,0,0,0,0,0,1,64,0,2019,21716,0.04
EHalverson7,-,-,-,2,C++,-,3,-,1,-,-,-1,50,-,-,-,-,-
Eater,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,11424,2492,0.00
EbTech,-,-,-,4,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
ElbowPads,0,0.36,0.00,10,C++,-,102,0,0,0,0,0,12,0,0,25792,2504,0.36
Elmiguel409,-,-,-,47,C++,-,282,-,1,-,-,-1,58,-,-,-,-,-
EmK,0,0.24,0.00,6,C++,-,86,0,0,0,0,0,4,0,0,16808,2784,0.24
EmP,0,0.02,0.00,42,C#,-,124,0,0,0,0,1,46,0,0,5120,10500,0.01
Epiq,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,6,0,0,9840,2504,0.00
ErickW,-,-,-,8,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-
Eridoxi,0,6.42,4.75,16,C++,-,86,0,0,0,0,0,2,206888,0,10912,2468,1.66
Erik,0,0.10,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,10016,2568,0.10
EternalAnswer,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,17992,2232,0.00
Etrnls,0,0.10,0.00,7,C++,-,60,0,0,0,0,0,3,0,0,17888,2744,0.05
Eureka6174,0,0.03,0.00,2,C++,-,141,0,0,0,0,0,8,0,0,40144,2776,0.03
EvgeniSergeev,0,0.51,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,46824,2688,0.51
Fantoccini,0,0.00,0.00,4,Python,2.7,56,0,0,0,0,2,0,0,0,1847,6136,0.00
Fatest,0,0.90,0.00,5,C++,-,111,0,0,0,0,0,2,1904,0,33968,3020,0.90
Fatih,0,0.04,0.00,14,Java,-,64,0,0,0,0,1,0,64,0,1837,21372,0.04
FedyuninV,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,29712,2472,0.00
FilipeArcanjo,-,-,-,7,C++,-,109,-,1,-,-,-1,3,-,-,-,-,-
FinalFantasy,0,0.14,0.00,7,C++,-,88,0,0,0,0,0,13,0,0,9696,2540,0.14
Financier,0,0.02,0.00,20,C++,-,103,0,0,0,0,0,2,0,0,30656,3272,0.02
Finrodpoo,0,0.04,0.00,55,Java,-,114,0,0,0,0,0,6,64,0,3003,21212,0.04
Floop,0,0.27,0.00,9,C++,-,93,0,0,0,0,0,3,0,0,30064,2440,0.27
Flyke,-,-,-,33,C++,-,109,-,1,-,-,-1,37,-,-,-,-,-
FocusD,0,0.72,0.02,3,C++,-,66,0,0,0,0,0,0,137192,0,9792,2616,0.70
Franky,0,0.00,0.00,24,C++,-,160,0,0,0,0,255,7,0,0,9672,2104,0.00
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,-,-
Frostfrog,0,0.65,0.04,9,C++,-,65,0,0,0,0,0,1,137192,0,9968,2568,0.61
Fulcrum,0,0.00,0.00,9,Python,2.7,51,0,0,0,0,2,0,0,0,2794,6212,0.00
Fumiya,0,0.18,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,9648,2624,0.17
Futex,0,0.30,0.00,14,C++,-,71,0,0,0,0,0,0,0,0,17320,2592,0.30
FutureChaser,0,0.19,0.00,4,C++,-,57,0,0,0,0,0,2,0,0,7880,2388,0.16
GJH,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,33360,2452,0.00
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,-,-
GaoYusong,0,0.80,0.02,13,C++,-,134,0,0,0,0,0,3,137160,0,11624,2536,0.78
Gareve,0,0.41,0.00,5,C++,-,92,0,0,0,0,0,3,0,0,33880,2748,0.41
GetMeng,0,0.04,0.00,11,Java,-,100,0,0,0,0,0,13,64,0,2703,21384,0.04
Gigz,0,0.00,0.00,13,C++,-,60,0,1,0,0,127,0,0,0,-,1384,0.00
Glen,0,0.22,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,59992,2600,0.21
Gnurdux,0,0.03,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,32992,2628,0.02
GrantZ,0,0.45,0.01,10,Java,-,90,0,0,0,0,0,2,64,0,2117,57612,0.46
Grapland,0,0.11,0.00,2,C++,-,56,0,0,0,0,0,0,0,0,17760,2612,0.11
Gravekper,0,4.30,3.16,19,C++,-,60,0,0,0,0,0,5,137240,0,11448,2508,1.12
Grayluck,0,0.00,0.00,5,C++,-,85,0,0,0,0,0,0,0,0,19104,2512,0.00
GreenPeace,0,0.04,0.00,4,Java,-,89,0,0,0,0,0,2,64,0,2398,21108,0.04
Grzesiu,-,-,-,8,C++,-,54,-,4,-,-,-1,0,-,-,-,-,-
HJWAJ,0,0.00,0.00,0,C++,-,83,0,0,0,0,0,0,0,0,9888,2572,0.00
HaaS,0,0.15,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,10296,2536,0.15
Hackson,0,0.28,0.00,2,C++,-,87,0,0,0,0,0,1,0,0,10216,2572,0.28
Hamition,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,1,0,0,29688,2464,0.00
Handojo1,0,0.10,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,9160,2700,0.10
HarryLv,0,0.34,0.01,14,Java,-,74,0,0,0,0,0,5,72,0,1893,42988,0.34
Harrywy,0,0.05,0.00,14,Java,-,96,0,0,0,0,1,0,64,0,2157,21144,0.04
Hawkslade,0,0.48,0.01,5,C#,-,143,0,0,0,0,0,2,8,0,4608,14412,0.47
Hegemon,-,-,-,4,Java,-,3,-,0,-,-,-1,5,-,-,1965,-,-
HellFalcon,0,0.06,0.01,5,Java,-,68,0,0,0,0,1,0,64,0,2194,21376,0.04
HelloWorlder,0,0.00,0.00,8,Python,2.7,57,0,0,0,0,0,4,0,0,1749,6448,0.00
HenrikRueping,-,-,-,2,Java,-,52,-,1,-,-,-1,30,-,-,-,-,-
HexTree,0,0.00,0.00,2,Python,2.7,42,0,0,0,0,2,0,0,0,1302,6184,0.00
HiltonLange,-,-,-,9,C#,-,70,-,1,-,-,-1,5,-,-,-,-,-
Hohol,0,4.81,3.11,9,C++,-,111,0,0,0,0,0,26,137224,0,29560,2584,1.69
HonMing,0,0.00,0.00,9,C,-,90,0,0,0,0,127,2,0,0,7680,1440,0.00
Hoon,0,0.08,0.00,16,C++,-,76,0,0,0,0,0,1,0,0,10048,2624,0.08
HouXiang,0,0.00,0.00,19,C++,-,76,0,0,0,0,255,8,0,0,12208,2488,0.00
Hsiu,0,3.14,0.00,1,Python,2.7,49,0,0,0,0,0,1,8,0,1357,6676,3.14
Hulky188,-,-,-,18,Java,-,76,-,1,-,-,-1,0,-,-,-,-,-
Hunyadym,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,3,8,0,23560,2576,0.00
IBar,0,1.70,0.00,2,Python,2.7,49,0,0,0,0,0,0,0,0,1342,6600,1.70
IManifold,0,0.09,0.00,13,C++,-,86,0,0,0,0,0,13,0,0,10000,2644,0.09
IP314,0,1.59,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,40976,2456,1.59
IdahoJacket,0,6.61,0.00,12,Python,2.7,61,0,0,0,0,0,0,0,0,1584,6524,6.60
Imsbuno,0,0.00,0.00,19,C++,-,76,0,0,0,0,0,0,0,0,9416,2684,0.00
Indistinguishible,0,0.00,0.00,2,Python,2.7,47,0,0,0,0,2,0,0,0,1422,6120,0.00
Iradrille,0,0.14,0.00,8,C++,-,57,0,0,0,0,0,11,0,0,7920,2432,0.14
Ivyn,0,0.07,0.00,15,C++,-,94,0,0,0,0,0,19,0,0,28488,2724,0.07
IwfWcf,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9880,2524,0.00
JJLDJR,0,1.86,0.28,21,Java,-,67,0,0,0,0,0,6,64,0,1504,227140,1.87
JcChen,0,0.09,0.02,12,Java,-,135,0,0,0,0,1,8,64,0,2507,21472,0.04
Jed,0,0.49,0.01,21,Python,2.7,59,0,0,0,0,0,4,0,0,2612,7752,0.46
Jeffles,0,0.00,0.00,7,Python,2.7,55,0,0,0,0,2,19,0,0,1523,6112,0.00
Jeffrey0,0,0.00,0.00,6,C,std=c11,101,0,0,0,0,127,0,0,0,9440,1424,0.00
Jennica,0,0.00,0.00,8,C++,-,107,0,0,0,0,0,3,0,0,10328,2452,0.00
Jeoygin,0,0.04,0.00,11,Java,-,75,0,0,0,0,1,1,64,0,2042,21316,0.04
Jeremis,-,-,-,4,C++,-,47,-,1,-,-,-1,21,-,-,-,-,-
JerryKim,-,-,-,16,C++,-,108,-,0,-,-,-15,2,-,-,25936,-,-
Jesuska,0,0.27,0.01,13,C#,-,83,0,0,0,0,0,1,8,0,4608,19136,0.26
Jiabin,0,0.11,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,30768,2512,0.11
Jimbly,-,-,-,2,C++,-,38,-,1,-,-,-1,33,-,-,-,-,-
Jinfu,0,0.00,0.00,2,C++,-,70,0,0,0,0,0,0,0,0,9920,2612,0.00
JohnSmith,-,-,-,26,C++,-,128,-,1,-,-,-1,5,-,-,-,-,-
JulienC,0,0.00,0.00,3,Python,2.7,49,0,0,0,0,2,0,0,0,1532,6096,0.00
JuniorHsu,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,8,0,0,11096,2396,0.00
Jushisan,0,0.13,0.01,14,Java,-,87,0,0,0,0,1,2,64,0,2528,21488,0.05
Justin24,0,0.04,0.00,7,Java,-,184,0,0,0,0,1,0,64,0,2490,21440,0.03
JustinKang,0,0.73,0.00,16,Python,2.7,41,0,0,0,0,0,1,0,0,1754,6700,0.71
Kaizero,0,0.00,0.00,0,C++,-,53,0,1,0,0,127,0,0,0,-,1384,0.00
Karinsu,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,1,0,0,39288,2652,0.00
KarlisS,0,0.17,0.00,5,C++,-,60,0,0,0,0,0,0,0,0,8744,2640,0.16
KeiTaki,-,-,-,2,C++,-,20,-,1,-,-,-1,66,-,-,-,-,-
Kengood,0,0.30,0.00,26,C++,-,134,0,0,0,0,0,4,0,0,61744,3032,0.30
KenjiH,0,0.00,0.00,9,C++,-,106,0,0,0,0,0,0,936,0,10376,2616,0.00
Kennyboy,0,0.14,0.00,11,C++,-,65,0,0,0,0,0,0,0,0,8080,2392,0.14
Kepnu4,0,0.00,0.00,14,C++,-,74,0,0,0,0,0,1,0,0,10128,2616,0.00
Kiroxas,-,-,-,9,C++,-,87,-,1,-,-,-1,0,-,-,-,-,-
Komaki,0,0.05,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,18960,2784,0.05
Koper,0,0.34,0.01,7,Java,-,58,0,0,0,0,0,0,64,0,1815,52064,0.33
KrK,0,0.01,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,8528,2132,0.00
Krevan,0,0.00,0.00,9,Python,2.7,73,0,0,0,0,2,42,0,0,-,6188,0.00
Kriiii,0,0.00,0.00,8,C++,-,42,0,0,0,0,0,0,944,0,17680,2404,0.00
Krwlng,0,0.09,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,8976,2536,0.08
Kyousuke,0,0.07,0.00,10,C++,-,80,0,0,0,0,0,2,0,0,42088,2612,0.07
LDS,0,0.12,0.00,11,C++,-,142,0,0,0,0,0,18,0,0,33936,2716,0.12
LGM,0,0.16,0.00,7,C++,-,88,0,0,0,0,0,9,0,0,21224,2660,0.14
Lafsody,-,-,-,3,C++,-,62,-,4,-,-,-1,1,-,-,-,-,-
Laguana,0,0.00,0.00,8,Python,2.7,35,0,0,0,0,2,2,0,0,1422,6128,0.00
Lamoshalt,-,-,-,22,C++,-,68,-,1,-,-,-1,2,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
LayCurse,0,0.00,0.00,10,C,-,42,0,0,0,0,127,0,0,0,7576,1272,0.00
Leewings,0,0.01,0.00,16,C++,-,82,0,0,0,0,0,9,0,0,18976,2784,0.01
LeoYu,-,-,-,6,C++,-,78,-,0,-,-,-15,0,-,-,18560,-,-
Leon269,-,-,-,13,C++,-,59,-,4,-,-,-1,2,-,-,-,-,-
LeppyR64,0,0.17,0.00,10,C++,-,70,0,0,0,0,0,2,0,0,9696,2716,0.16
Leszko,0,0.04,0.00,38,C++,-,102,0,0,0,0,0,2,0,0,22184,2552,0.01
Leustagos,-,-,-,17,Java,-,87,-,1,-,-,-1,6,-,-,-,-,-
Lev,0,0.22,0.00,12,C++,-,128,0,0,0,0,0,8,0,0,55352,2384,0.22
Levy,0,0.22,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,8608,2480,0.22
