user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Boltmeyer,0,0.16,0.00,13,C#,-,81,0,0,0,0,0,2,0,0,4096,-,-,14352,0.16
Boping,-,-,-,2,C++,-,47,-,0,-,-,-1,0,-,-,8040,-,-,-,-
Burunduk1,-,-,-,22,C++,-,151,-,0,-,-,-1,10,-,-,19120,-,-,-,-
Butterfly0923,-,-,-,7,C++,-,46,-,0,-,-,-1,0,-,-,16984,-,-,-,-
CAQ,0,0.05,0.00,4,Java,-,73,0,0,0,0,1,7,64,0,2229,-,jav,21672,0.04
Caesar11,-,-,-,20,C++,-,77,-,0,-,-,-1,0,-,-,8424,-,-,-,-
Caiych,-,-,-,3,C++,-,47,-,0,-,-,-1,0,-,-,9344,-,-,-,-
Caoqinxiang,-,-,-,5,C++,-,68,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Capp,0,2.96,0.00,11,Python,2.7,47,8,0,0,0,0,4,0,0,1136,-,-,6476,2.96
Carber,-,-,-,4,C++,-,71,-,0,-,-,-1,7,-,-,9984,-,-,-,-
Carbon,0,4.25,0.00,0,Python,2.7,46,8,0,0,0,0,0,0,0,1178,-,-,6452,4.24
CaseyRoberts711,-,-,-,33,C++,-,128,-,0,-,-,-1,56,-,-,42256,-,-,-,-
Caskman,0,0.04,0.00,29,Java,-,148,0,0,0,0,0,1,64,0,3199,-,-,21424,0.04
Celicath,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Cheese,0,0.27,0.00,14,Java,-,76,0,0,0,0,0,3,64,0,2108,-,-,41800,0.31
Chencho,-,-,-,11,C++,-,70,-,0,-,-,-1,0,-,-,8624,-,-,-,-
ChingYunH,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Chiraag,-,-,-,10,C++,-,86,-,0,-,-,-1,10,-,-,37400,-,-,-,-
Chitly,-,-,-,0,C++,-,88,-,0,-,-,-1,8,-,-,8832,-,-,-,-
Chriky,0,1.36,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,1072,-,-,6692,1.36
ChrisBeaumont,-,-,-,18,Python,2.7,77,-,0,-,-,1,2,-,-,2570,-,File or Dir not found,-,-
ChrisDz,0,0.05,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,-,-,21716,0.04
Chumblespuzz,0,0.04,0.00,18,Java,-,148,0,0,0,0,1,1,64,0,3011,-,java,21456,0.04
ComboZhc,-,-,-,6,C++,-,66,-,0,-,-,-1,0,-,-,10088,-,-,-,-
ComputerDruid,0,0.23,0.00,3,C,-,72,0,0,0,0,100,11,0,0,7504,-,-,1368,0.17
ConanKudo247,-,-,-,7,C++,-,104,-,0,-,-,-1,4,-,-,21912,-,-,-,-
Confeito,-,-,-,5,C#,-,59,-,0,-,-,-15,3,-,-,5120,-,Timeout,-,-
Copycat91,,,,15,Python,2.7,73,,0,,,-15,6,,,2493,-,Timeout,,
Corea,-,-,-,11,C++,-,70,-,0,-,-,-1,0,-,-,9272,-,-,-,-
CrBoy,-,-,-,9,C++,-,56,-,0,-,-,-1,2,-,-,17456,-,-,-,-
Cricycle,0,0.38,0.01,6,Java,-,95,0,0,0,0,0,10,64,0,2019,-,-,64260,0.40
Cronos,0,0.04,0.00,13,Java,-,83,0,0,0,0,1,3,64,0,2761,-,java,21424,0.03
CuiWanyun,-,-,-,1,C++,-,95,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
Cyin,-,-,-,1,C++,-,58,-,0,-,-,-1,0,-,-,8408,-,-,-,-
Cysu,-,-,-,11,C++,-,59,-,0,-,-,-1,0,-,-,8352,-,-,-,-
Czy,-,-,-,8,C++,-,81,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
DBieber,0,4.73,0.00,12,Python,2.7,62,0,0,0,0,0,2,0,0,1829,-,-,6508,4.70
DEGwer,-,-,-,0,C++,-,70,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
DYurk,0,0.31,0.01,5,Java,-,81,0,0,0,0,1,39,72,0,1922,-,java.lan,42224,0.31
Dab,-,-,-,8,C++,-,43,-,0,-,-,-1,0,-,-,7920,-,-,-,-
Dabomstew,0,0.97,0.04,14,Java,-,139,0,0,0,0,0,15,80,0,3032,-,-,127524,1.11
Daishisan,-,-,-,17,C++,-,155,-,0,-,-,-1,10,-,-,58760,-,-,-,-
DanielButDanielWasTaken,-,-,-,31,Java,-,165,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
DanielScocco,0,0.42,0.00,14,C,-,84,0,0,0,0,0,5,0,0,8048,-,-,1428,0.19
Danielhehe,-,-,-,2,C++,-,102,-,0,-,-,-1,2,-,-,10760,-,-,-,-
Dantheman,-,-,-,35,C++,-,134,-,0,-,-,-1,18,-,-,13264,-,-,-,-
DarinTay,-,-,-,7,C++,-,54,-,0,-,-,-1,0,-,-,9984,-,-,-,-
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,unmappable character for encoding UTF8,-,-,-
Darko,0,0.45,0.01,4,Java,-,80,0,0,0,0,0,5,72,0,1687,-,-,60784,0.44
Darsein,-,-,-,8,C++,-,61,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Datyedyeguy,0,0.01,0.00,97,C#,-,371,0,0,0,0,0,199,0,0,8704,-,-,9984,0.01
Davidmg,-,-,-,4,C++,-,59,-,0,-,-,-1,0,-,-,18344,-,-,-,-
Decs,0,4.35,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,942,-,-,6572,4.33
Deexon,-,-,-,21,C++,-,75,-,0,-,-,-1,1,-,-,13552,-,-,-,-
Dellenge,-,-,-,2,C++,-,104,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Demasi,-,-,-,19,C++,-,89,-,0,-,-,-1,0,-,-,7976,-,-,-,-
Dembel,-,-,-,14,C++,-,112,-,0,-,-,-1,0,-,-,19880,-,-,-,-
DenXX,-,-,-,8,C++,-,113,-,0,-,-,-1,2,-,-,58704,-,-,-,-
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,: The type or namespace name `Utilities' could not be found. Are you missing an ,-,-,-
Dhanush,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,8536,-,-,-,-
DjinnKahn,-,-,-,8,C++,-,89,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
DmitryEgorov,-,-,-,4,C++,-,79,-,0,-,-,-1,2,-,-,39080,-,-,-,-
DoC,-,-,-,9,C++,-,98,-,0,-,-,-1,0,-,-,10040,-,-,-,-
DopplerShift,0,8.49,0.00,3,Python,2.7,26,0,0,0,0,0,4,0,0,1074,-,-,6684,8.48
DoublePointer,0,0.43,0.02,1,Java,-,54,0,0,0,0,0,0,64,0,1416,-,-,61336,0.42
DouglasSantos,-,-,-,15,C++,-,106,-,0,-,-,-1,0,-,-,19248,-,-,-,-
DpEpsilon,0,0.19,0.00,11,C,-,82,0,0,0,0,0,0,0,0,7872,-,-,1468,0.10
DrBacon,0,8.61,0.00,7,Python,2.7,49,0,0,0,0,0,7,8,0,2584,-,-,13720,8.59
DragonCurve,-,-,-,3,C++,-,90,-,0,-,-,-1,0,-,-,17824,-,-,-,-
Dragoon,-,-,-,21,C++,-,93,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
Drako0013,0,0.21,0.00,7,C,-,79,0,0,0,0,0,0,0,0,8056,-,-,1384,0.20
Drew33G,-,-,-,6,C++,-,91,-,0,-,-,-1,0,-,-,10184,-,-,-,-
Drica,-,-,-,10,C++,-,66,-,0,-,-,-1,2,-,-,18312,-,-,-,-
DroL,-,-,-,8,C++,-,121,-,0,-,-,-1,0,-,-,19040,-,-,-,-
DuDa,-,-,-,8,C++,-,100,-,0,-,-,-1,1,-,-,8160,-,-,-,-
Dumbear2,-,-,-,4,C++,-,71,-,0,-,-,-1,1,-,-,43056,-,-,-,-
Dusk,0,0.06,0.00,2,Java,-,78,0,0,0,0,0,1,64,0,2019,-,-,21652,0.04
EHalverson7,-,-,-,50,C++,-,169,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Eater,-,-,-,5,C++,-,67,-,0,-,-,-1,0,-,-,11424,-,-,-,-
EbTech,-,-,-,4,C++,-,76,-,0,-,-,-1,0,-,-,20584,-,-,-,-
ElbowPads,-,-,-,10,C++,-,102,-,0,-,-,-1,12,-,-,25792,-,-,-,-
Elmiguel409,-,-,-,47,C++,-,282,-,1,-,-,-1,58,-,-,-,Unknown error,-,-,-
EmK,-,-,-,6,C++,-,86,-,0,-,-,-1,4,-,-,16808,-,-,-,-
EmP,0,0.01,0.00,42,C#,-,124,0,0,0,0,1,46,0,0,5120,-,: System.IndexOutOfRangeException,10468,0.01
Epiq,-,-,-,10,C++,-,67,-,0,-,-,-1,6,-,-,9840,-,-,-,-
ErickW,-,-,-,8,C++,-,44,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Eridoxi,-,-,-,16,C++,-,86,-,0,-,-,-1,2,-,-,10912,-,-,-,-
Erik,-,-,-,7,C++,-,59,-,0,-,-,-1,0,-,-,10016,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,57,-,0,-,-,-1,0,-,-,17992,-,-,-,-
Etrnls,-,-,-,7,C++,-,60,-,0,-,-,-1,3,-,-,17888,-,-,-,-
Eureka6174,-,-,-,2,C++,-,141,-,0,-,-,-1,8,-,-,40144,-,-,-,-
EvgeniSergeev,-,-,-,16,C++,-,87,-,0,-,-,-1,0,-,-,46824,-,-,-,-
Fantoccini,0,2.86,1.42,4,Python,2.7,56,0,0,0,0,0,0,16,0,1855,-,-,18944,3.27
Fatest,-,-,-,5,C++,-,111,-,0,-,-,-1,2,-,-,33968,-,-,-,-
Fatih,0,0.05,0.00,14,Java,-,64,0,0,0,0,1,0,64,0,1837,-,java,21484,0.04
FedyuninV,-,-,-,6,C++,-,68,-,0,-,-,-1,0,-,-,29712,-,-,-,-
FilipeArcanjo,-,-,-,7,C++,-,109,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
FinalFantasy,-,-,-,7,C++,-,88,-,0,-,-,-1,13,-,-,9696,-,-,-,-
Financier,-,-,-,20,C++,-,103,-,0,-,-,-1,2,-,-,30656,-,-,-,-
Finrodpoo,0,0.05,0.00,55,Java,-,114,0,0,0,0,0,6,64,0,3003,-,-,21588,0.03
Floop,-,-,-,9,C++,-,93,-,0,-,-,-1,3,-,-,30064,-,-,-,-
Flyke,-,-,-,33,C++,-,109,-,1,-,-,-1,37,-,-,-,No such file or directory,-,-,-
FocusD,-,-,-,3,C++,-,66,-,0,-,-,-1,0,-,-,9792,-,-,-,-
Franky,-,-,-,24,C++,-,160,-,0,-,-,-1,7,-,-,9672,-,-,-,-
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
Frostfrog,-,-,-,9,C++,-,65,-,0,-,-,-1,1,-,-,9968,-,-,-,-
Fulcrum,0,2.67,0.00,9,Python,2.7,51,0,0,0,0,0,0,8,0,2830,-,-,6700,2.65
Fumiya,-,-,-,2,C++,-,54,-,0,-,-,-1,0,-,-,9648,-,-,-,-
Futex,-,-,-,14,C++,-,71,-,0,-,-,-1,0,-,-,17320,-,-,-,-
FutureChaser,-,-,-,4,C++,-,57,-,0,-,-,-1,2,-,-,7880,-,-,-,-
GJH,-,-,-,3,C++,-,30,-,0,-,-,-1,0,-,-,33360,-,-,-,-
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,cannot find symbol,-,-,-
GaoYusong,-,-,-,13,C++,-,134,-,0,-,-,-1,3,-,-,11624,-,-,-,-
Gareve,-,-,-,5,C++,-,92,-,0,-,-,-1,3,-,-,33880,-,-,-,-
GetMeng,0,0.56,0.01,11,Java,-,100,0,0,0,0,0,13,88,0,2758,-,-,60488,0.57
Gigz,-,-,-,13,C++,-,60,-,0,-,-,-1,0,-,-,9216,-,-,-,-
Glen,-,-,-,5,C++,-,73,-,0,-,-,-1,0,-,-,59992,-,-,-,-
Gnurdux,-,-,-,7,C++,-,57,-,0,-,-,-1,0,-,-,32992,-,-,-,-
GrantZ,0,0.39,0.02,10,Java,-,90,0,0,0,0,0,2,64,0,2117,-,-,66220,0.43
Grapland,-,-,-,2,C++,-,56,-,0,-,-,-1,0,-,-,17760,-,-,-,-
Gravekper,-,-,-,19,C++,-,60,-,0,-,-,-1,5,-,-,11448,-,-,-,-
Grayluck,-,-,-,5,C++,-,85,-,0,-,-,-1,0,-,-,19104,-,-,-,-
GreenPeace,0,0.04,0.00,4,Java,-,89,0,0,0,0,0,2,64,0,2398,-,-,21372,0.04
Grzesiu,-,-,-,8,C++,-,54,-,0,-,-,-1,0,-,-,8416,-,-,-,-
HJWAJ,-,-,-,0,C++,-,83,-,0,-,-,-1,0,-,-,9888,-,-,-,-
HaaS,-,-,-,10,C++,-,62,-,0,-,-,-1,0,-,-,10296,-,-,-,-
Hackson,-,-,-,2,C++,-,87,-,0,-,-,-1,1,-,-,10216,-,-,-,-
Hamition,-,-,-,10,C++,-,97,-,0,-,-,-1,1,-,-,29688,-,-,-,-
Handojo1,-,-,-,7,C++,-,47,-,0,-,-,-1,0,-,-,9160,-,-,-,-
HarryLv,0,0.36,0.01,14,Java,-,74,0,0,0,0,0,5,72,0,1893,-,-,42252,0.36
Harrywy,0,0.04,0.00,14,Java,-,96,0,0,0,0,1,0,64,0,2157,-,java,21428,0.03
Hawkslade,0,0.28,0.00,5,C#,-,143,0,0,0,0,0,2,8,0,4608,-,-,14356,0.28
Hegemon,-,-,-,5,Java,-,173,-,0,-,-,-1,3,-,-,1965,-,-,-,-
HellFalcon,0,0.05,0.00,5,Java,-,68,0,0,0,0,1,0,64,0,2194,-,java,21480,0.04
HelloWorlder,0,0.00,0.00,8,Python,2.7,56,8,0,0,0,0,5,0,0,1757,-,-,6412,0.00
HenrikRueping,-,-,-,30,Java,-,219,-,1,-,-,-1,52,-,-,-,package does not exist,-,-,-
HexTree,0,1.14,0.00,2,Python,2.7,42,0,0,0,0,0,0,8,0,1310,-,-,6428,1.14
HiltonLange,-,-,-,9,C#,-,70,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hohol,-,-,-,9,C++,-,111,-,0,-,-,-1,26,-,-,29560,-,-,-,-
HonMing,0,0.04,0.00,9,C,-,90,0,0,0,0,100,2,0,0,7680,-,-,1356,0.02
Hoon,-,-,-,16,C++,-,76,-,0,-,-,-1,1,-,-,10048,-,-,-,-
HouXiang,-,-,-,19,C++,-,76,-,0,-,-,-1,8,-,-,12208,-,-,-,-
Hsiu,0,3.07,0.00,1,Python,2.7,48,8,0,0,0,0,2,8,0,1365,-,-,6640,3.04
Hulky188,-,-,-,18,Java,-,76,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Hunyadym,-,-,-,9,C++,-,80,-,0,-,-,-1,3,-,-,23560,-,-,-,-
IBar,0,1.75,0.00,2,Python,2.7,49,8,0,0,0,0,0,0,0,1350,-,-,6588,1.74
IManifold,-,-,-,13,C++,-,86,-,0,-,-,-1,13,-,-,10000,-,-,-,-
IP314,-,-,-,8,C++,-,78,-,0,-,-,-1,0,-,-,40976,-,-,-,-
IdahoJacket,0,6.73,0.00,12,Python,2.7,61,8,0,0,0,0,0,0,0,1592,-,-,6468,6.71
Imsbuno,-,-,-,19,C++,-,76,-,0,-,-,-1,0,-,-,9416,-,-,-,-
Indistinguishible,-,-,-,2,Python,2.7,46,-,0,-,-,1,1,-,-,1430,-,File or Dir not found,-,-
Iradrille,-,-,-,8,C++,-,57,-,0,-,-,-1,11,-,-,7920,-,-,-,-
Ivyn,-,-,-,15,C++,-,94,-,0,-,-,-1,19,-,-,28488,-,-,-,-
IwfWcf,-,-,-,3,C++,-,43,-,0,-,-,-1,0,-,-,9880,-,-,-,-
JJLDJR,0,1.69,0.05,21,Java,-,67,0,0,0,0,0,6,64,0,1504,-,-,152516,1.75
JcChen,0,0.04,0.00,12,Java,-,135,0,0,0,0,1,8,64,0,2507,-,java.lang.Arra,21416,0.03
Jed,0,0.49,0.00,21,Python,2.7,58,8,0,0,0,0,5,0,0,2640,-,-,7696,0.48
Jeffles,-,-,-,7,Python,2.7,55,-,0,-,-,1,19,-,-,1531,-,File or Dir not found,-,-
Jeffrey0,-,-,-,6,C, lm ,101,-,0,-,-,-15,0,-,-,9440,-,-,-,-
Jennica,-,-,-,8,C++,-,107,-,0,-,-,-1,3,-,-,10328,-,-,-,-
Jeoygin,0,0.05,0.00,11,Java,-,75,0,0,0,0,1,1,64,0,2042,-,java,21552,0.03
Jeremis,-,-,-,4,C++,-,47,-,1,-,-,-1,21,-,-,-,not declared,-,-,-
JerryKim,-,-,-,16,C++,-,108,-,0,-,-,-1,2,-,-,25936,-,-,-,-
Jesuska,0,0.25,0.00,13,C#,-,83,0,0,0,0,0,1,8,0,4608,-,-,19280,0.24
Jiabin,-,-,-,9,C++,-,71,-,0,-,-,-1,0,-,-,30768,-,-,-,-
Jimbly,-,-,-,33,C++,-,339,-,1,-,-,-1,38,-,-,-,No such file or directory,-,-,-
Jinfu,-,-,-,2,C++,-,70,-,0,-,-,-1,0,-,-,9920,-,-,-,-
JohnSmith,-,-,-,26,C++,-,128,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
JulienC,0,1.64,0.00,3,Python,2.7,49,0,0,0,0,0,0,0,0,1544,-,-,6504,1.63
JuniorHsu,-,-,-,13,C++,-,74,-,0,-,-,-1,8,-,-,11096,-,-,-,-
Jushisan,0,0.05,0.00,14,Java,-,87,0,0,0,0,1,2,64,0,2528,-,java,21372,0.04
Justin24,0,0.04,0.00,7,Java,-,184,0,0,0,0,1,0,64,0,2490,-,java,21392,0.04
JustinKang,0,0.75,0.00,16,Python,2.7,41,8,0,0,0,0,1,0,0,1770,-,-,6736,0.74
Kaizero,-,-,-,0,C++,-,53,-,0,-,-,-1,0,-,-,9792,-,-,-,-
Karinsu,-,-,-,5,C++,-,78,-,0,-,-,-1,1,-,-,39288,-,-,-,-
KarlisS,-,-,-,5,C++,-,60,-,0,-,-,-1,0,-,-,8744,-,-,-,-
KeiTaki,-,-,-,66,C++,-,238,-,1,-,-,-1,20,-,-,-,No such file or directory,-,-,-
Kengood,-,-,-,26,C++,-,134,-,0,-,-,-1,4,-,-,61744,-,-,-,-
KenjiH,-,-,-,9,C++,-,106,-,0,-,-,-1,0,-,-,10376,-,-,-,-
Kennyboy,-,-,-,11,C++,-,65,-,0,-,-,-1,0,-,-,8080,-,-,-,-
Kepnu4,-,-,-,14,C++,-,74,-,0,-,-,-1,1,-,-,10128,-,-,-,-
Kiroxas,-,-,-,9,C++,-,87,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Komaki,-,-,-,3,C++,-,65,-,0,-,-,-1,0,-,-,18960,-,-,-,-
Koper,0,0.33,0.01,7,Java,-,58,0,0,0,0,0,0,64,0,1815,-,-,60196,0.32
KrK,-,-,-,4,C++,-,45,-,0,-,-,-1,0,-,-,8528,-,-,-,-
Krevan,0,2.52,0.00,9,Python,2.7,73,792,0,0,0,0,42,8,0,-,-,-,9432,2.39
Kriiii,-,-,-,8,C++,-,42,-,0,-,-,-1,0,-,-,17680,-,-,-,-
Krwlng,-,-,-,3,C++,-,38,-,0,-,-,-1,0,-,-,8976,-,-,-,-
Kyousuke,-,-,-,10,C++,-,80,-,0,-,-,-1,2,-,-,42088,-,-,-,-
LDS,-,-,-,11,C++,-,142,-,0,-,-,-1,18,-,-,33936,-,-,-,-
LGM,-,-,-,7,C++,-,88,-,0,-,-,-1,9,-,-,21224,-,-,-,-
Lafsody,-,-,-,3,C++,-,62,-,0,-,-,-1,1,-,-,8416,-,-,-,-
Laguana,-,-,-,8,Python,2.7,35,-,0,-,-,1,2,-,-,1438,-,ImportError,-,-
Lamoshalt,-,-,-,22,C++,-,68,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
