user_id,penalty,points
Thomash,8217,20
BenoitBlanchon,8195,30
picaso,3588,20
Ediliu,3633,20
qbeuek,8290,43
QuentinB,8697,55
FancyCoder,8959,55
isea,7348,70
ivanilos,4054,30
DarkZero,5987,30
shadoww,7051,30
harrenhall,7765,70
b821213,9680,30
billynyh,6153,55
watermaximillion,5441,35
ThisIsNotMyName,7344,20
phire,7045,70
Hato,3381,20
t7u,6101,20
Seter,7140,100
apnkp,2925,20
carlop,6601,55
cr.rusucosmin,4167,30
liq0de,6016,20
hapoom,4972,20
bobogei,5667,30
RaviTej,4106,20
szekizoli,7244,20
magneto,5094,20
ALOHA.kwak,2562,20
rainin,7337,20
IsThatYou,4820,20
slex,9635,70
Kyousuke,6753,30
cjl3011,6103,30
3Doubloons,1342,20
juniper,4409,20
Vishap,7093,30
JiaYeLi,1224,20
ftfish,4996,30
zetas,4021,20
forty,6129,43
ObjectiveH,7301,30
pranav9413,4099,20
Lquartz,6911,55
at1,3804,30
tharkang,2346,20
Hola,2442,20
Finrodpoo,3943,20
MiminoCoder,5180,70
mbcko,3330,20
ntq,4300,20
Dodi,5133,20
M0sTik,8943,70
olalia,862,20
CamilleB,1400,20
b123,3490,20
ant.ermilov,4825,45
ehlemur,6692,55
amclark,3291,20
sagar55,7884,30
pschuprikov,8564,30
stgatilov,5783,100
Ibara,6941,20
caramelmist,3921,20
dstabosz,2910,20
siscos,4941,20
dinimicky,5582,20
CodingLittlePrince,3546,20
equation618,7913,70
maniau,9414,30
TH3...G0D,2089,20
ReynoT,6868,45
gark87,1515,20
omse1998,8942,30
200,3166,20
olage,3207,20
xuanji,6227,30
BogoSort,6715,55
CANDEO,4418,20
ranadeep,1790,20
Parikh,2798,20
bunoi,8768,55
qlfonik,2696,20
ALOHA.YEOP,2787,20
PaddyWanBE,1435,20
tiagob.reis,5747,55
aPoCaLYpSe,2940,20
Etienne,9224,45
Skady,8606,35
Prakhar1010,7655,20
cathook,7982,30
Sereja,8391,45
Smiley,5607,20
qidiot,3569,20
ALOHA.Sangwoo,1542,20
Purvi,5875,20
P.S.,6503,20
simleo,5888,20
oswww,8571,65
HLETRD,3112,20
Z.B.K.,5028,20
withcat,4808,20
mivael,6985,20
Jin03002,3358,35
.ky.lynx,7861,20
macmak,7202,20
ARK,3113,20
Deason,1853,20
JiminP,9443,35
lovekd,5973,55
BombayDuck,4147,20
JaumePT,7397,30
irina.s,4099,20
SickMath,3925,20
J0..0K,6816,30
cojna,6009,30
Krey,9356,33
Adhithya,5663,20
marioac,4925,20
Eledven,7683,70
olpetOdessaONU,1829,30
andreyv,8470,55
cyril.zhang,8572,70
Kskinner,6395,30
Floop,7815,30
rewrite,6190,35
Robotex,7638,20
k.krishna,1527,20
katharas,1563,20
LionGeek,6364,20
mannes,8648,45
CalvinYu,6100,30
PingLin,7463,20
yybbest,3735,20
shurtu,3672,20
coder9042,6564,20
sbasrik,9182,55
Arshu,5689,20
q.minuscule,1712,20
MaJac89,5580,20
minkowsky,7228,20
anikaitshivam,3095,20
rostislavmat,8523,55
shuprog1,4005,20
hokein,6048,20
yuusti,8950,70
Frederica,7311,70
hrushikesh.tilak,5719,55
handrake,7520,20
134u,5699,20
qwertyk,2564,20
heyihong,9115,100
mareksom,4110,55
Nestman,5962,30
jigya,6922,20
weerapat15,2961,20
shankars,3575,20
yokit,1047,20
Alston,7269,30
zuun,5358,20
mzrmultani,4866,20
cheilman,5985,20
PeanutEater,6027,20
Alexander86,7774,100
WenX,6057,55
feifeisong,6953,20
sam21.zero,1937,20
ora.dll,4988,55
cwang,4092,30
ilqar,1824,20
Htedsv,1624,20
kangbb,7081,35
yyhr,3901,20
jonnyhsy,7317,30
mkiken,3622,20
bigOTHER,3754,20
ThetaGo,9472,30
raghavjajodia,3138,20
thaghost,7001,30
jz5003,7348,30
Saravanan21,9399,43
AlexanderBolshakov,4653,45
ttim,5211,70
qoshi,3370,20
Marky,2341,20
QwQ,2472,20
ikostia,2005,20
Linxingyu,2125,20
Betlista,5798,30
kirill.timofeev,7309,20
johannly,6203,20
rutsky,2198,20
kimox2,3756,20
jyhuang,4067,30
wtthhh,1518,20
Nika86,8954,100
AnilM,3581,20
mato93,6084,20
adrian.siwiec,6916,43
Heddy.King.,3065,20
aaaaajack,7144,55
denisgr,4935,20
lightstar,2270,20
mystery.boy,8362,45
kunal93,8712,30
LanHikari,1776,20
gotto,4697,20
Niko31,9268,55
JiamingZhao1992,2090,20
ruippeixotog,9039,45
rockeb08,3935,20
frank12268,9272,55
shulu,966,20
ManojRK,2330,20
trebe,8658,100
Taylorio,9383,55
Venky01,7310,20
bam,5663,30
Eryx,4891,100
Gleb,7817,55
Milanin,8038,75
Sp3000,6254,35
BaumMitAugen,6994,30
ravi.villuri,3467,20
chhabraamit,3690,20
mniewiad,5029,20
abiczo,7955,55
akazakov,6074,45
mk.al13n,9371,70
durnoy,9224,30
zyang,2860,20
SinnerShanky,5649,20
BudAlNik,8486,45
Rauros,7867,20
maaskola,3697,20
Nadezhda,2844,20
Hongbo,3318,30
caiwaifung,6878,75
nikhilvyas,2318,20
ChanJunWei,4844,20
wolve,9217,30
Yanivnik,6097,20
Dusty,7432,30
araya,9120,58
slowpoke,7556,55
mischievousMe,2362,20
yaegashi,2217,20
CanisLupus,4699,20
ACing,5152,55
chenxiaoqino,6745,30
rizwanhudda,7650,20
hasib,7283,20
Tehnar,4193,33
xiaowuc1,4923,100
jlrz,3931,20
ulrikdem,8042,30
chiguri,2600,20
brad,2157,20
ThraxX,8217,55
Oneill,6827,20
jayl,3660,20
RaphaelJ,8339,30
Shermy,4104,20
epsilonm,7991,30
kubika,5185,20
quicksilver0305,3403,20
aj91,3664,20
parenti,2249,20
waterfood,1812,20
OmerDoron,2576,20
koval.viktor,7035,30
rinigan,7258,45
xzffwy,6707,30
urupica,4508,20
georgejsh,2942,20
swortal,4937,20
zhenming,5999,20
philokey,5974,30
codejam2014,5178,30
Landrew,3131,20
twilight512,1685,20
domen111,3678,30
ajay.chatt03,6643,20
kotu,4257,20
sekiye,7962,45
Prepod,6512,35
changyuheng,1565,20
Aurel,8271,55
Vaush,3255,20
n0skill,6876,20
hero80,7239,45
jackhftang,10241,35
Shadowmourne,7135,20
kashmoniez,6345,20
JohnTan,1696,20
Sokolov,6045,30
tana,4929,55
skeletorfearsme,4617,20
abhi86,1619,20
aid,9168,55
logic.max,6017,30
abeaumont,8132,30
majin,5991,20
ParagonLight,2729,20
wang108,9026,55
Arstine,2620,20
althea,10169,25
han6,6597,55
amitrc17,2410,20
alexey.kasatkin,6001,30
danklmn,3194,20
GaoYusong,9314,30
zhymaoiing,8208,55
JBoom,1465,20
rebelation,5557,45
Juiblex,5697,30
dhruvj,9340,30
MikeyG,2692,20
Akitsukineko,10156,23
shjj,3600,20
firmsnail,2049,20
kit9ra,1712,20
ali.farzanrad,6412,55
jteosw,1352,20
deebhatia,2444,20
Prillan,3334,20
Anomandaris,1137,20
robotzebra,8993,30
vortexxx192,3318,20
preachx,8818,23
lemonidas,10128,55
michal.pise,7935,30
abhay26,8205,45
vishwacs111,7122,43
ritishgoyal,6776,20
ShawTim,4570,20
yeputons,4355,100
Devrim,6075,20
skortzy,8688,70
neiht,6669,30
Sushiboy,2901,20
lkq1992yeah,9411,33
brobo,2273,20
Minicat,9790,30
Ellyster,3695,20
HotLava,6269,20
Zeroe,1836,20
max0806,5905,20
faradaysconstant,2086,20
Sedols,4483,30
ashashwat,5855,30
ali.assaf,2385,20
pulkitsinghal,9920,30
tiirz,6466,30
317070,6164,30
iimanii,6625,30
zearom32,6930,55
whhone,5530,55
Konrad127123,6419,55
krox,7360,20
ducis,2541,20
nlse,973,20
zeptoTon,2939,20
syncope,6293,20
speedcell4,6730,20
ayusha,4559,20
Dr.AKonAR,7196,43
ctzsm,6733,30
AmanJain,5172,20
akhtyamovpavel,6590,35
Omelianenko,9505,45
adiamartya,7409,20
swim.coder,6833,30
MichelJ,7950,30
igerasim,1655,20
yokza,4137,20
Bugloon,1079,20
Fatality2412,6278,20
rishicomplex,8498,55
arknave,7126,20
jureslak,8734,30
eugenus,4498,20
bpa,9363,45
EvgeniusASPX,1785,20
dareonion,4055,55
fynjy,7981,55
darkstallion,7702,45
Draaax,4395,30
pranavr93,4123,20
jayantjpr,2438,20
takacsg84,8172,30
BarsukAlexey,8662,33
xjcl,9442,23
ChromeFish,2006,20
WTFisthat,930,20
Kyuubi,7051,30
Jed,6979,20
vk.eipi,2071,20
abhisheklfs,1342,20
vgarg,4760,20
GeneralChaos,5695,20
raja.baz,2487,30
cincobin,5379,20
csdz,4254,20
vovo,6953,20
I.know,2683,20
Elshad,2811,20
Piano,5877,45
prozect,8799,30
SCL,5048,20
Life,1808,20
wengzhy,4997,30
namwkim85,7171,20
Rozwel,4315,20
dallmeyer,5501,20
OlegHaracidi,7854,55
mkrjn99,4949,20
vedg,1265,20
melango,3410,20
user32,5532,45
Sapog,5215,33
linzhou,8388,55
Pyts,3535,20
sachith500,3807,20
inna,5047,20
T.D.K.,5050,20
sungkmi,2038,20
Mirko,4462,20
blue0620,5368,20
zentropy,6952,30
srcerror,6483,30
kuba97531,4736,55
larma,4698,20
rversteegen,9205,100
anorange0409,2119,30
MathProgrammer,2710,20
Corey,6337,20
adhish,4661,20
dziadek,7354,55
hyPiRion,3328,20
boxer1,3448,20
oren,5551,30
Gandarf,6898,23
LCS,5565,20
Lydia.01,1695,20
Kafka,2252,20
udigoR,5329,20
atishayjain25,5017,20
zun,8515,30
Vojta,8220,30
Suphan,3302,20
yemelitc,5871,20
lwq,2239,20
Uriel,4235,20
LawrenceB,8727,30
Z.Shang,6730,20
Lactor,2128,20
r.i,8384,35
samet,9097,35
Yuseok,5268,20
mars95,2034,20
askyfeng,4952,20
Jeannette,2013,20
ingdas,9715,30
rlouvet,3662,20
Quantum.RN,3870,20
kunaal,6802,20
bugkiller,2906,20
robertking,2060,20
janq,8252,55
FrelonQuai,8752,30
Romka,8480,75
abczz,3819,30
Sheppers,7118,20
creelyvh,9289,55
Deedy367,3761,20
the.saint,4675,35
sourabh0612,3364,20
gurtej.kanwar,7663,30
luckyU,7029,20
Pytho,1973,20
muratakburak,7441,30
moyamo,3765,20
Invest,5602,30
Tas,2555,20
amokam,5657,20
DNI,8592,45
lowesy,9019,70
Mrzero,3750,20
Chriky,7826,55
0rang3,6164,20
potpath,6864,33
findneel,2911,20
Sir.Chaddington,7287,30
Oleg805,2116,20
pranjaljain92,6863,30
jyotesh,2154,20
ankorol,5657,45
peso,832,20
Wojtekk,2883,20
marxen68,8188,30
stqhmf,9014,33
ToughGuy,6399,30
kuailezhish,2351,20
mitaki28,9785,45
Vintarel,4170,20
Safadurimo,5900,20
shig,3098,20
Daniil.T.,1653,20
subhamdtu,9471,30
sjiang,1935,20
ankitaggarwal011,3455,20
dp11,1840,20
ravshan,7908,20
ZloyBastard,2258,20
Nicoflag,4644,23
punster,3735,20
nv29,4776,20
siegetanks,8400,35
TheWicked,5656,20
cyon,7419,30
plam,2450,20
JenniferJeong,7438,30
3xv,7824,20
Jiangsutx,3685,20
alex9801,2847,30
KaiZeR,7941,70
rlamoni,2239,20
fakusb,8938,55
weiliu,6176,20
brisk.blackbird,8446,43
donjohn,3897,20
tastelikecoke,7699,30
matui,8426,55
pioresnada,4749,20
Salvare,8663,55
hyeonguk,5777,25
srjdj,6528,20
stareven,1594,20
honeyslawyer31,3507,20
potaty,5693,55
katalma,7774,30
tare2Ashraf,8005,30
Aman.Parmar,5351,20
.ZuTa.,9342,30
akshay1622,3580,20
TwoFx,4300,20
rom,8196,43
DG00,6857,20
Jeffles,7472,30
Adhit,4537,20
alemar,8959,30
hlwt,7734,45
foolifish07,3871,20
abhay11,7395,35
HIR180,4243,30
dmute,7809,70
gmunkhbaatarmn,7992,30
JaapB,9099,55
machy,7813,55
bminus,3825,30
mikepaniwan,7380,20
Jinduckey,8467,30
Chadix,3364,20
Berezin,4763,33
Tzafrir,7672,20
Kraken,9566,55
Shings,4827,20
coop,1327,20
code.runner,5918,20
kc97ble,1112,20
LordSoth,7359,20
skyfall,3909,20
tgamerz,5045,20
baguspewe,6408,20
deiwin,5690,20
asdsteven,9052,35
techboy,5990,20
TrePe,4528,25
MattStark,1226,20
KonanMentor,2485,20
Witalia,8306,70
pighead10,3740,20
deccankings,5880,20
Goodhope,2229,20
laing20333,7394,30
kenning9,8424,45
nokachi,2613,20
dbcooper22,6776,30
abhishekazad,2179,20
Theodosia,4368,45
Global,2253,20
limed,6429,45
jbctaka,8904,45
caustique,8095,70
moh.amr,5024,20
alexmat21,7897,30
SuperBidi,1177,20
Krox,1236,20
DKolodzey,8498,30
Ephemera,3976,20
fff,2159,20
nineties,8106,35
shindannin,6308,45
iori,9329,35
discover,5009,30
sulix,3791,35
AlonH,1374,20
a180285,9102,45
Jozko,3826,20
Anikushin,9652,70
Little.John,8151,55
ssid,5303,20
karthikabinav,1876,20
brucetong,7911,30
ivalentin,4349,20
SiqiLin,2154,20
bandhanhara,6824,20
dusek,2270,20
mostleg,5430,55
fengsuiyan,3516,20
alberta.green,2857,20
Sunshining,2177,20
bhaskardivya,2308,20
firemansam,3112,30
Tzuyu,8548,35
Blue.Bear,8137,35
Thallid187,8342,35
KeiEl,5872,20
tmanohar02,7375,30
hak7a3,6869,30
along,8398,55
mlazowik,9075,45
dheeaj,2478,20
RoyGao,1298,20
manu.factor,8933,55
Seer,9923,23
oswald,1915,20
ruslanbes,2507,20
Baster,9299,45
Emettant,1473,20
caramella,3385,20
no.comments,4358,20
WingsgniW,9327,45
thalassarche,6975,55
vicky2k10,6773,20
Tim1,3437,20
decltypeNULL,7238,100
kleninz,7622,55
kadircet,3529,30
phylogenius,6228,30
dlindelof,2537,20
xnyhps,7027,30
BaykaJIak,3520,20
Henry.Zhou,7815,35
subway.,6635,20
wwwjfy,1531,20
LeoMao,747,20
lingdian618,3018,20
GrundoX,5217,55
psychoman331,4044,20
shakhray,1220,20
druidh,8877,35
XaRoN,6925,20
Lucretiel,8926,30
lummy,10435,35
lechjeda,8397,45
dim.an,860,20
MorganHackprog,8230,45
infiniterefactor,2875,20
casa.97,6074,20
Artyom,5582,55
mintty,2818,20
iirohit,7109,20
Krooonal,5637,20
KraBrR,7760,20
theluckyemil,6336,30
SummerDAway,4456,30
baseballnut,2361,20
Programmargorp,6299,20
fikr,4550,20
Mudream,3843,20
shivam1729,7299,30
kcahdog,3000,20
iwolff,5658,30
hhhuang,4632,30
Aberen,3372,20
KTeja,5148,20
JongMan,3563,55
Dougie1123,2566,20
ng420,6520,30
hinidu,2514,20
Williard,6504,30
AnnKats93,5169,55
caf,2813,20
aborg,7389,20
KuoE0,8345,45
co.saka,3384,30
gzh,9644,70
rjiuk,1924,20
Cricycle,6387,45
icedtrees,2175,20
jplaza,3063,20
R2.D2,3184,20
trecouvr,5496,30
razab,6396,30
Stephane,1476,20
Shuto,1880,20
masha.and.beer,8103,50
vy007vikas,3868,20
SFriebe,2244,20
pina,9174,35
honch56,5139,20
legendkiller,8186,20
Bradrin,2341,20
supras,3334,20
nyo,5534,20
SpiritsUnite,6464,55
WZL,2906,20
lpetru,1853,20
Bounsy,4682,20
wx2486,1655,20
guyk,5100,20
aob,8941,43
ChingYunH,10078,30
Tym,1818,20
jopiko,4424,30
cznankai,5961,20
boleyn.su,5043,43
geek7,7036,30
emilgouliev,1125,20
xelios,4895,20
Mr.Shogan,9879,30
vgopal,6879,30
areke,1337,20
sergz,5773,20
Liunerd,5029,20
Restless,7119,20
konjac,1892,20
Hachimori,9000,70
amalykh,7813,45
tucasa,7599,55
bill.han1992,7872,30
satoshi8732,5320,20
magicdlf,6849,30
dcclyde,1680,20
rizkaz,3480,20
Oaky,5964,30
Nactive,2557,20
Elias,8459,55
pasky,2433,20
Yossue,3735,20
zmac,3319,20
Infoshoc,6213,30
ChrisDz,8622,23
Arton,8160,30
sikander.nsit,7487,30
sidzej,4864,20
Rad0miR,9145,30
jack1,3918,20
pqxx,1029,20
Regis,6178,20
verytable,5792,20
angelok7,8539,35
bbhands,2449,20
codeMachineZ,5315,20
alberist1,7960,70
Burunduk1,4354,30
melfice,5767,45
Mariovns,3650,20
shhp,5716,20
ddr2,6786,20
LamYip,2589,20
dvolgyes,4627,20
liangzhenduo,8757,55
KitchenTong,5656,20
kilnyy,7787,43
AmrMahmoud,8295,30
ALOHA.HeoSangMin,6043,20
razvanc87,5205,20
spnautilus,7673,100
Lefonius,2380,20
saksaurabh,6249,20
yuxioz,2579,20
shashwat001,1534,20
kjarujit,5155,30
happyCoder,8141,55
a.korneev,10316,30
DongDC,2277,20
Financier,9134,45
avmnu,4507,20
billy.nak,1571,20
GoldenMan,4983,30
SqrtPi,7015,70
GoodSpeed,5696,20
blueandgold11,5755,20
AK24,4091,20
SergeyWeiss,6249,55
TouchMyCode,1547,20
daimi89,8626,70
Leopan,7244,30
Oskar,1589,20
Manoprenko,8063,30
factory,2687,20
HaZa,6493,20
raj90,4484,20
Squarefk,8312,45
bati06,3668,20
liangsheng,1857,20
igniting,6962,20
MedvDanil,4355,30
Red.Dragon,5929,30
Carber,5988,55
akkikiki,4840,20
A.z.A.z.A,5719,20
kyacout,5389,30
quandum,6708,20
schkolski,3298,20
rspencer,8767,70
byte,2493,20
amucoder,2057,20
alex700,8444,55
flare,9249,35
yubowenok,3970,45
kuuso1,2207,20
icetea,2751,20
yum,5711,45
keithpreston,6124,20
j4b,4704,30
petuhovskiy,4835,30
SVKzemco,8405,33
ziadouf,4714,30
Tjandra,7588,55
DemonHunter,1384,20
FlandreScarlet,4844,55
Armavica,6100,30
khelman,8652,55
Arorua,6448,30
AChin1311,7567,30
Yak,1100,20
jbaramidze,4973,30
manish712,5256,20
nosafer,7606,20
gurase,7674,20
vinay.guthal,7705,30
bmerry,3425,100
michael.egorov,6674,30
amlan,3473,20
DirkGently,7316,30
TurboDymoNerd,6224,20
shenjiaqi,9836,70
SahandS,1545,20
Tariqul,5299,30
Seph,3376,20
magician14312,6994,30
Frostfrog,8390,35
ffjiang,6937,30
mmendez,4169,20
nyama.gg,7607,33
Almog,2497,20
ashkar13,2737,20
coderush,7669,20
illukka,2784,20
bobp,9067,55
apatni,7371,20
dkong,6183,30
IP314,7754,55
thiago6891,5431,20
KenjiH,4146,30
wido,5600,20
Thronwen,8919,43
Paja,7430,70
dltw,5544,20
syst3mw0rm,3107,20
kyuridenamida,9067,70
WeiYuan,3180,20
neko01,5251,35
dark4ai,6095,45
anb,2192,20
Theogry,6117,70
mr146,8286,55
slau,9303,30
SerLis,7861,55
dtaka,2186,20
axelbrz,8318,30
Amitjf,4250,20
r3t,8278,30
tanya.romanova,8075,30
BennyCarina,2819,20
simsa.st,8558,45
enrico.cagnazzo,2071,20
justesen,4290,20
grechkay,3519,20
Dessoul,6762,20
apir8181,5851,30
Lerence1201,6834,45
paulik,7619,70
take,5085,20
yuwayii,5723,20
katchup,10241,100
chaitanya94,3864,20
williamjli,2409,20
doldom,6534,30
Maksim,3822,20
ByungGod,5373,30
matt.hickford,7708,20
yuanruc,6483,30
paid,3936,20
dzetkulict,4716,53
Stanley17112000,9274,33
ryota,2148,20
PulkitArora,3970,20
muniel,8670,35
Akigeor,6106,30
Shinobu,6981,30
tgoulart,5832,33
Terje.Mathisen,2763,20
StrangeQuark,3356,20
Brainfvck,7316,55
neuro,2927,20
sahilmohindroo1,5205,20
donogo,3006,20
castillochaves,1793,20
julian,7292,20
ysrhung,1960,20
Megabyter,6064,30
konjo,5833,20
Csirke,4255,55
echesakov,3774,20
seanwu,9120,100
bela.mervado,6788,45
fnozoszzt,6903,30
wcwswswws,2518,20
ss.,9603,55
octavian1001,6394,30
Ruthles,5255,30
Coder.Veda,2777,20
tapan0007,4334,20
reyesliu,4211,20
architkarandikar,4931,45
Bombadil,2635,20
maverick.xiii,5719,20
darry140,7969,45
HSJ,3273,55
go0o0o0ogle,8264,55
anshkathuria,8196,30
darksider,5510,20
dancas,5283,20
fent,1883,20
devendermanu,1636,20
matrixit,6305,20
Turz,7222,35
Andromac,4391,20
abhisar17,3972,30
infm,1602,20
CtrlAlt,1174,20
TonyKim,9010,23
jasiekmarc,8700,55
andyw330,6629,30
kirill.golodnov,2066,20
juliuswwj,1117,20
WishMaster,3300,20
JayXon,2307,20
ondivate,8999,70
pablo.gonzalez.alba,3704,20
sanchit.h,8998,55
pablobce,7599,70
tarang93,6179,20
ariacas,7335,70
prims,6145,20
Soeren,4753,20
vipul007ravi,3798,20
burger365,2277,20
xenris,2375,20
jmdyck,4015,20
DavidNilsson,1234,20
zplesivcak,2082,20
tamaravg,6587,55
vRussell,4500,20
lqhl,5780,30
ZILIANG,7109,45
coder568,2728,20
Binnie,6361,30
Katalyst20,2221,20
shade33,6726,20
Deeles,1871,20
kmod,3644,70
fabrizyo,4004,20
dreamist,2458,20
Akulen,1703,20
KainanWang,9006,35
logan12358,3334,20
Arseny,2301,20
casvel,7910,30
honghc,7004,20
Ummae,8998,35
a3nm,3337,55
Henry2012,5791,35
gaooosss,1212,20
headshot,6445,20
cida,6793,20
zhouyang,9673,23
soumyab,1067,20
Genyaz,1182,20
levy0834,4786,30
SurajManjesh,5076,20
Bad.bye,3055,20
dat09cvp,7006,33
sessoh,6423,35
sirnodin,2452,20
LittleQ,3729,20
liymouse,9905,70
BeyondFuss,2316,20
cakewalk,7495,30
franekmat,7241,20
Jani99,5955,20
xp7,6848,20
anula,6177,30
Jipep,3743,20
jdoerrie,7888,45
asdoc,2928,20
elitoG,4017,20
ILove47,5456,35
4ameleon,7361,30
mollitz,5762,20
florian.f,1568,20
dudkamaster,7432,45
rettunlw,8157,70
Exatron,2537,20
piotr.kukla,9396,58
meatybobby,9140,30
N0D1R,4742,20
Jeoygin,9171,55
taurus123,2376,20
lucastdcj,8295,35
Downwargers,6685,30
AmazingCaddy,4525,30
kirmorozov,3856,20
himank,2104,20
dkirienko,5876,75
markxun,8651,43
mikimi,4668,20
peaceful,912,20
arti,4017,55
dabaopku,8063,30
robinpahwa,8938,30
Fantoccini,1257,20
martinezgjuan,2967,20
slipperyfrob,9110,70
adi.pearl,4926,30
takuk,5528,35
papamitra,3593,20
GranTourismo,7891,20
saca,7076,20
Action,7817,33
mstepniowski,9585,30
Ysera,3678,20
gorae,6880,30
Vars,7093,20
eiv,3212,30
bro.Teng,3144,20
vystrela,2096,20
eliazhang,3482,20
elazarev,7431,30
liquid.amber.ja,2377,20
music960633,9244,70
TomHsu1990,5156,20
jimmy.jtsai,6830,20
absmurf,1312,20
prekageo,5692,30
yangsiy,5666,30
ruslik,3101,20
nomadoro,3457,20
lzhang3,2609,30
susi,2949,20
akiel,2634,20
ashpsycho,4952,45
ptio1993,6049,35
lygstate,10319,30
rajarshee,5126,20
TheRaven,6722,55
SSJJ,8933,45
WindShi,4333,70
ABHISHEK004,2590,20
heekyu,5590,45
ckb1coder2,9283,35
sidgup,4270,20
arciu,2106,20
zigreus,6131,23
a13x.p0p0v,5496,20
dreamrunner,10051,45
OzzyH,7031,55
ahmed.kamal1432,8001,30
ssfootball04,3440,20
ridershen,8972,45
capythm,7514,33
chengweiye,2457,20
kutts,7307,30
karsten,8410,55
stonekyx,6302,30
Rafiki53,1778,20
stepolin,4858,20
delicato,8759,30
CoderTom,2565,20
jonenst,1197,20
wtd3000,2833,20
