user_id,penalty,points,rank
yeputons,4355,100,3
Devrim,6075,20,2797
skortzy,8688,70,134
neiht,6669,30,1067
Sushiboy,2901,20,2010
lkq1992yeah,9411,33,824
brobo,2273,20,1769
Minicat,9790,30,1355
Ellyster,3695,20,2281
HotLava,6269,20,2830
Zeroe,1836,20,1603
max0806,5905,20,2768
faradaysconstant,2086,20,1685
Sedols,4483,30,889
ashashwat,5855,30,985
ali.assaf,2385,20,1825
pulkitsinghal,9920,30,1358
tiirz,6466,30,1048
317070,6164,30,1017
iimanii,6625,30,1063
zearom32,6930,55,285
whhone,5530,55,222
Konrad127123,6419,55,262
krox,7360,20,2957
ducis,2541,20,1872
nlse,973,20,1401
zeptoTon,2939,20,2026
syncope,6293,20,2834
speedcell4,6730,20,2873
ayusha,4559,20,2513
Dr.AKonAR,7196,43,657
ctzsm,6733,30,1077
xqxqxq,739,20,1389
AmanJain,5172,20,2645
akhtyamovpavel,6590,35,707
Omelianenko,9505,45,639
adiamartya,7409,20,2963
swim.coder,6833,30,1088
MichelJ,7950,30,1206
igerasim,1655,20,1551
yokza,4137,20,2412
Bugloon,1079,20,1415
Fatality2412,6278,20,2832
rishicomplex,8498,55,393
arknave,7126,20,2935
jureslak,8734,30,1286
eugenus,4498,20,2500
bpa,9363,45,632
EvgeniusASPX,1785,20,1585
dareonion,4055,55,191
fynjy,7981,55,352
darkstallion,7702,45,559
Draaax,4395,30,886
pranavr93,4123,20,2408
jayantjpr,2438,20,1841
takacsg84,8172,30,1235
BarsukAlexey,8662,33,819
xjcl,9442,23,1380
ChromeFish,2006,20,1653
WTFisthat,930,20,1399
Kyuubi,7051,30,1118
Jed,6979,20,2914
vk.eipi,2071,20,1679
abhisheklfs,1342,20,1462
vgarg,4760,20,2549
GeneralChaos,5695,20,2735
raja.baz,2487,30,828
cincobin,5379,20,2682
csdz,4254,20,2436
vovo,6953,20,2910
I.know,2683,20,1929
Elshad,2811,20,1977
Piano,5877,45,511
prozect,8799,30,1291
SCL,5048,20,2614
Life,1808,20,1591
wengzhy,4997,30,918
namwkim85,7171,20,2940
Rozwel,4315,20,2456
dallmeyer,5501,20,2699
OlegHaracidi,7854,55,343
mkrjn99,4949,20,2589
vedg,1265,20,1449
melango,3410,20,2185
user32,5532,45,502
Sapog,5215,33,797
linzhou,8388,55,377
Pyts,3535,20,2228
sachith500,3807,20,2314
inna,5047,20,2613
T.D.K.,5050,20,2616
sungkmi,2038,20,1661
Mirko,4462,20,2491
blue0620,5368,20,2680
zentropy,6952,30,1106
srcerror,6483,30,1049
kuba97531,4736,55,200
larma,4698,20,2536
rversteegen,9205,100,41
anorange0409,2119,30,827
MathProgrammer,2710,20,1940
Corey,6337,20,2841
adhish,4661,20,2528
dziadek,7354,55,310
hyPiRion,3328,20,2148
boxer1,3448,20,2194
oren,5551,30,955
Gandarf,6898,23,1372
LCS,5565,20,2714
Lydia.01,1695,20,1563
Kafka,2252,20,1759
udigoR,5329,20,2673
atishayjain25,5017,20,2601
zun,8515,30,1268
Vojta,8220,30,1243
Suphan,3302,20,2133
yemelitc,5871,20,2759
lwq,2239,20,1752
Uriel,4235,20,2432
LawrenceB,8727,30,1284
Z.Shang,6730,20,2873
Lactor,2128,20,1704
r.i,8384,35,740
samet,9097,35,770
Yuseok,5268,20,2661
mars95,2034,20,1660
askyfeng,4952,20,2591
Jeannette,2013,20,1655
ingdas,9715,30,1353
rlouvet,3662,20,2266
Quantum.RN,3870,20,2332
kunaal,6802,20,2888
bugkiller,2906,20,2011
robertking,2060,20,1673
janq,8252,55,367
FrelonQuai,8752,30,1288
Romka,8480,75,50
abczz,3819,30,859
Sheppers,7118,20,2933
creelyvh,9289,55,454
Deedy367,3761,20,2302
the.saint,4675,35,680
sourabh0612,3364,20,2162
gurtej.kanwar,7663,30,1184
luckyU,7029,20,2919
Pytho,1973,20,1646
muratakburak,7441,30,1170
moyamo,3765,20,2304
Invest,5602,30,961
Tas,2555,20,1877
amokam,5657,20,2729
DNI,8592,45,597
lowesy,9019,70,148
Mrzero,3750,20,2296
Chriky,7826,55,340
0rang3,6164,20,2810
potpath,6864,33,803
findneel,2911,20,2015
Sir.Chaddington,7287,30,1142
Oleg805,2116,20,1700
pranjaljain92,6863,30,1092
jyotesh,2154,20,1714
ankorol,5657,45,507
peso,832,20,1392
Wojtekk,2883,20,2005
marxen68,8188,30,1238
stqhmf,9014,33,820
ToughGuy,6399,30,1043
kuailezhish,2351,20,1809
mitaki28,9785,45,643
Vintarel,4170,20,2420
Safadurimo,5900,20,2766
shig,3098,20,2073
Daniil.T.,1653,20,1549
subhamdtu,9471,30,1343
sjiang,1935,20,1637
ankitaggarwal011,3455,20,2196
dp11,1840,20,1606
ravshan,7908,20,3009
ZloyBastard,2258,20,1763
Nicoflag,4644,23,1370
punster,3735,20,2289
nv29,4776,20,2553
siegetanks,8400,35,742
TheWicked,5656,20,2727
cyon,7419,30,1163
plam,2450,20,1845
JenniferJeong,7438,30,1168
3xv,7824,20,2998
Jiangsutx,3685,20,2276
alex9801,2847,30,831
KaiZeR,7941,70,103
rlamoni,2239,20,1752
fakusb,8938,55,427
weiliu,6176,20,2812
brisk.blackbird,8446,43,663
donjohn,3897,20,2340
tastelikecoke,7699,30,1185
matui,8426,55,385
pioresnada,4749,20,2545
Salvare,8663,55,410
hyeonguk,5777,25,1368
srjdj,6528,20,2856
stareven,1594,20,1535
honeyslawyer31,3507,20,2217
potaty,5693,55,232
katalma,7774,30,1192
tare2Ashraf,8005,30,1214
Aman.Parmar,5351,20,2675
.ZuTa.,9342,30,1340
akshay1622,3580,20,2241
TwoFx,4300,20,2451
rom,8196,43,660
DG00,6857,20,2898
Jeffles,7472,30,1172
Adhit,4537,20,2509
alemar,8959,30,1305
hlwt,7734,45,560
foolifish07,3871,20,2335
abhay11,7395,35,719
HIR180,4243,30,880
dmute,7809,70,100
gmunkhbaatarmn,7992,30,1212
JaapB,9099,55,444
machy,7813,55,338
bminus,3825,30,860
mikepaniwan,7380,20,2959
Jinduckey,8467,30,1263
Chadix,3364,20,2162
Berezin,4763,33,794
Tzafrir,7672,20,2985
Kraken,9566,55,464
Shings,4827,20,2565
coop,1327,20,1457
code.runner,5918,20,2772
kc97ble,1112,20,1424
LordSoth,7359,20,2955
skyfall,3909,20,2347
tgamerz,5045,20,2612
baguspewe,6408,20,2848
deiwin,5690,20,2734
asdsteven,9052,35,769
techboy,5990,20,2785
TrePe,4528,25,1367
KonanMentor,2485,20,1857
Witalia,8306,70,116
pighead10,3740,20,2293
deccankings,5880,20,2763
Goodhope,2229,20,1749
laing20333,7394,30,1160
kenning9,8424,45,589
nokachi,2613,20,1906
dbcooper22,6776,30,1083
abhishekazad,2179,20,1727
Theodosia,4368,45,488
Global,2253,20,1760
limed,6429,45,522
jbctaka,8904,45,610
caustique,8095,70,109
moh.amr,5024,20,2602
alexmat21,7897,30,1201
SuperBidi,1177,20,1432
Krox,1236,20,1443
DKolodzey,8498,30,1265
Ephemera,3976,20,2366
fff,2159,20,1718
nineties,8106,35,730
shindannin,6308,45,517
iori,9329,35,781
discover,5009,30,920
sulix,3791,35,678
AlonH,1374,20,1469
a180285,9102,45,622
Jozko,3826,20,2322
Anikushin,9652,70,165
Little.John,8151,55,361
ssid,5303,20,2669
karthikabinav,1876,20,1616
brucetong,7911,30,1203
ivalentin,4349,20,2462
SiqiLin,2154,20,1714
bandhanhara,6824,20,2890
dusek,2270,20,1765
mostleg,5430,55,220
fengsuiyan,3516,20,2223
alberta.green,2857,20,1998
Sunshining,2177,20,1726
bhaskardivya,2308,20,1786
firemansam,3112,30,833
Tzuyu,8548,35,748
Blue.Bear,8137,35,732
Thallid187,8342,35,739
KeiEl,5872,20,2760
tmanohar02,7375,30,1156
hak7a3,6869,30,1095
along,8398,55,378
mlazowik,9075,45,619
dheeaj,2478,20,1852
RoyGao,1298,20,1454
manu.factor,8933,55,426
Seer,9923,23,1385
oswald,1915,20,1631
ruslanbes,2507,20,1862
Baster,9299,45,630
Emettant,1473,20,1492
caramella,3385,20,2171
no.comments,4358,20,2465
WingsgniW,9327,45,631
thalassarche,6975,55,288
vicky2k10,6773,20,2881
Tim1,3437,20,2192
decltypeNULL,7238,100,17
kleninz,7622,55,327
kadircet,3529,30,844
phylogenius,6228,30,1025
dlindelof,2537,20,1870
xnyhps,7027,30,1115
BaykaJIak,3520,20,2225
Henry.Zhou,7815,35,724
subway.,6635,20,2865
wwwjfy,1531,20,1515
LeoMao,747,20,1390
lingdian618,3018,20,2047
GrundoX,5217,55,216
psychoman331,4044,20,2385
shakhray,1220,20,1438
druidh,8877,35,759
XaRoN,6925,20,2906
Lucretiel,8926,30,1300
lummy,10435,35,789
lechjeda,8397,45,587
dim.an,860,20,1394
MorganHackprog,8230,45,579
infiniterefactor,2875,20,2003
casa.97,6074,20,2796
Artyom,5582,55,225
mintty,2818,20,1982
iirohit,7109,20,2932
Krooonal,5637,20,2724
KraBrR,7760,20,2994
theluckyemil,6336,30,1035
SummerDAway,4456,30,888
baseballnut,2361,20,1813
Programmargorp,6299,20,2835
fikr,4550,20,2511
Mudream,3843,20,2324
shivam1729,7299,30,1144
kcahdog,3000,20,2043
iwolff,5658,30,963
hhhuang,4632,30,897
Aberen,3372,20,2167
KTeja,5148,20,2638
JongMan,3563,55,187
Dougie1123,2566,20,1885
ng420,6520,30,1055
hinidu,2514,20,1863
Williard,6504,30,1053
AnnKats93,5169,55,209
caf,2813,20,1980
aborg,7389,20,2960
KuoE0,8345,45,581
co.saka,3384,30,841
gzh,9644,70,163
rjiuk,1924,20,1634
Cricycle,6387,45,520
icedtrees,2175,20,1724
jplaza,3063,20,2058
R2.D2,3184,20,2103
trecouvr,5496,30,950
razab,6396,30,1042
Stephane,1476,20,1494
Shuto,1880,20,1617
masha.and.beer,8103,50,480
vy007vikas,3868,20,2331
SFriebe,2244,20,1754
pina,9174,35,774
honch56,5139,20,2634
legendkiller,8186,20,3026
Bradrin,2341,20,1801
supras,3334,20,2152
nyo,5534,20,2708
SpiritsUnite,6464,55,263
WZL,2906,20,2011
lpetru,1853,20,1607
Bounsy,4682,20,2532
wx2486,1655,20,1551
guyk,5100,20,2629
aob,8941,43,670
ChingYunH,10078,30,1359
Tym,1818,20,1598
jopiko,4424,30,887
cznankai,5961,20,2778
boleyn.su,5043,43,649
geek7,7036,30,1117
emilgouliev,1125,20,1426
xelios,4895,20,2578
Mr.Shogan,9879,30,1356
vgopal,6879,30,1097
areke,1337,20,1459
sergz,5773,20,2750
Liunerd,5029,20,2606
konjac,1892,20,1621
Hachimori,9000,70,147
amalykh,7813,45,561
tucasa,7599,55,326
bill.han1992,7872,30,1199
satoshi8732,5320,20,2672
magicdlf,6849,30,1090
dcclyde,1680,20,1560
rizkaz,3480,20,2208
Oaky,5964,30,992
Nactive,2557,20,1878
Elias,8459,55,388
pasky,2433,20,1838
Yossue,3735,20,2289
zmac,3319,20,2143
Infoshoc,6213,30,1023
ChrisDz,8622,23,1376
Arton,8160,30,1234
sikander.nsit,7487,30,1173
sidzej,4864,20,2573
Rad0miR,9145,30,1322
jack1,3918,20,2349
pqxx,1029,20,1406
Regis,6178,20,2813
verytable,5792,20,2751
angelok7,8539,35,747
bbhands,2449,20,1844
codeMachineZ,5315,20,2671
alberist1,7960,70,106
Burunduk1,4354,30,883
melfice,5767,45,510
shhp,5716,20,2741
ddr2,6786,20,2884
LamYip,2589,20,1895
dvolgyes,4627,20,2523
liangzhenduo,8757,55,419
KitchenTong,5656,20,2727
kilnyy,7787,43,658
AmrMahmoud,8295,30,1251
ALOHA.HeoSangMin,6043,20,2792
razvanc87,5205,20,2651
spnautilus,7673,100,24
Lefonius,2380,20,1822
saksaurabh,6249,20,2823
yuxioz,2579,20,1889
shashwat001,1534,20,1517
kjarujit,5155,30,927
happyCoder,8141,55,359
a.korneev,10316,30,1361
DongDC,2277,20,1771
Financier,9134,45,623
avmnu,4507,20,2503
billy.nak,1571,20,1529
GoldenMan,4983,30,916
SqrtPi,7015,70,78
GoodSpeed,5696,20,2736
blueandgold11,5755,20,2748
AK24,4091,20,2394
SergeyWeiss,6249,55,255
TouchMyCode,1547,20,1523
daimi89,8626,70,133
Leopan,7244,30,1135
Oskar,1589,20,1533
Manoprenko,8063,30,1219
factory,2687,20,1932
HaZa,6493,20,2852
raj90,4484,20,2494
Squarefk,8312,45,580
bati06,3668,20,2270
liangsheng,1857,20,1610
igniting,6962,20,2912
MedvDanil,4355,30,884
Red.Dragon,5929,30,990
Carber,5988,55,244
akkikiki,4840,20,2566
A.z.A.z.A,5719,20,2742
kyacout,5389,30,946
quandum,6708,20,2871
schkolski,3298,20,2130
rspencer,8767,70,135
byte,2493,20,1858
mluszczyk,5963,55,242
amucoder,2057,20,1670
alex700,8444,55,387
flare,9249,35,776
yubowenok,3970,45,486
kuuso1,2207,20,1741
icetea,2751,20,1951
yum,5711,45,509
keithpreston,6124,20,2806
j4b,4704,30,901
petuhovskiy,4835,30,910
SVKzemco,8405,33,816
ziadouf,4714,30,903
Tjandra,7588,55,323
DemonHunter,1384,20,1471
FlandreScarlet,4844,55,202
Armavica,6100,30,1009
khelman,8652,55,408
Arorua,6448,30,1047
AChin1311,7567,30,1180
Yak,1100,20,1419
jbaramidze,4973,30,915
