user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arup,-,-,-,11,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
Atvoid,-,-,-,13,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
BacekJon,-,-,-,31,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Bark,-,-,-,19,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
Berry,-,-,-,48,C,-,109,-,-,-,-,-,12,-,-,-,-,-
Bew,-,-,-,3,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
Biylda,-,-,-,12,C#,-,126,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,2,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
Blakman,-,-,-,8,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,-,-,-,14,Python,-,63,-,-,-,-,-,3,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,11,-,-,-,-,-
Boreas,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Budianto,-,-,-,5,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
Cesar1000,-,-,-,2,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
Charil,-,-,-,4,C++,-,49,-,-,-,-,-,16,-,-,-,-,-
Chocobo,-,-,-,4,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Clouds,-,-,-,5,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
CodeInChaos,-,-,-,3,C#,-,61,-,-,-,-,-,4,-,-,-,-,-
CompoundParrot,-,-,-,26,Python,-,77,-,-,-,-,-,12,-,-,-,-,-
Connector,-,-,-,4,C++,-,131,-,-,-,-,-,1,-,-,-,-,-
Conny,-,-,-,14,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Crowsi,-,-,-,22,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
Crush,-,-,-,16,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Csillag,-,-,-,51,Java,-,223,-,-,-,-,-,10,-,-,-,-,-
CuteCube,-,-,-,25,C,-,110,-,-,-,-,-,8,-,-,-,-,-
Cypi,-,-,-,7,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
DAle,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
DBN,-,-,-,12,C,-,64,-,-,-,-,-,3,-,-,-,-,-
DSquare,-,-,-,16,C++,-,63,-,-,-,-,-,15,-,-,-,-,-
DarLam,-,-,-,16,Java,-,120,-,-,-,-,-,0,-,-,-,-,-
DarkEmi,-,-,-,16,Java,-,81,-,-,-,-,-,4,-,-,-,-,-
Demand,-,-,-,10,Java,-,82,-,-,-,-,-,7,-,-,-,-,-
DiegoAE,-,-,-,5,C,-,41,-,-,-,-,-,1,-,-,-,-,-
Digibomb,-,-,-,12,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
DireWolf,-,-,-,7,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
Dmoonleo,-,-,-,7,C++,-,71,-,-,-,-,-,4,-,-,-,-,-
DoDoHushHush,-,-,-,4,C++,-,95,-,-,-,-,-,6,-,-,-,-,-
Dpsipher,-,-,-,2,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
E1vA,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,15,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
EmP,-,-,-,31,C#,-,158,-,-,-,-,-,1,-,-,-,-,-
Endagorion,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,13,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
FerranAlet,-,-,-,6,C++,-,81,-,-,-,-,-,15,-,-,-,-,-
FloppyCat,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
FrostByte,-,-,-,35,C++,-,118,-,-,-,-,-,8,-,-,-,-,-
Gahon,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,3,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Gautham,-,-,-,3,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
GeKa,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GrahamDennis,-,-,-,9,Python,-,50,-,-,-,-,-,5,-,-,-,-,-
Greenmoon55,-,-,-,1,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Guineapig,-,-,-,32,C++,-,115,-,-,-,-,-,6,-,-,-,-,-
GunnERs,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
HUNStEvE,-,-,-,22,C#,-,70,-,-,-,-,-,8,-,-,-,-,-
Hephaestos,-,-,-,8,C++,-,108,-,-,-,-,-,133,-,-,-,-,-
Huicpc0328,-,-,-,16,C++,-,84,-,-,-,-,-,23,-,-,-,-,-
ILove47,-,-,-,14,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Ignat,-,-,-,13,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
ImranBinAzad,-,-,-,15,C++,-,65,-,-,-,-,-,50,-,-,-,-,-
Inspired,-,-,-,8,C++,-,73,-,-,-,-,-,16,-,-,-,-,-
Ironguilou,-,-,-,12,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Jackiesteed,-,-,-,23,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
JanKuipers,-,-,-,18,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
JasonDisney,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
JaumePT,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Jennica,-,-,-,0,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Jeru,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
JohannesF,-,-,-,11,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,21,C++,-,104,-,-,-,-,-,3,-,-,-,-,-
Jonick,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Junkbot,-,-,-,17,Python,-,53,-,-,-,-,-,4,-,-,-,-,-
JustThink,-,-,-,14,C++,-,86,-,-,-,-,-,10,-,-,-,-,-
KIY,-,-,-,8,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
KOTEHOK,-,-,-,3,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
Kaie,-,-,-,2,Java,-,0,-,-,-,-,-,33,-,-,-,-,-
KainanWang,-,-,-,8,C++,-,44,-,-,-,-,-,9,-,-,-,-,-
Kyungryeol,-,-,-,5,C++,-,34,-,-,-,-,-,13,-,-,-,-,-
LDS,-,-,-,20,C++,-,242,-,-,-,-,-,32,-,-,-,-,-
LaZaa,-,-,-,13,C++,-,101,-,-,-,-,-,14,-,-,-,-,-
Langostinko,-,-,-,5,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
LastLeaf,-,-,-,5,C,-,46,-,-,-,-,-,0,-,-,-,-,-
LeLouch16,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
LeeSin,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
LenardG,-,-,-,33,C#,-,177,-,-,-,-,-,13,-,-,-,-,-
LiangLee,-,-,-,13,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
LinJiYuan90,-,-,-,10,C++,-,68,-,-,-,-,-,15,-,-,-,-,-
LittleRaccoon,-,-,-,6,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
LiuKe,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
LuciferTian2010,-,-,-,11,Java,-,103,-,-,-,-,-,6,-,-,-,-,-
Lyrius,-,-,-,11,Java,-,97,-,-,-,-,-,0,-,-,-,-,-
MAME,-,-,-,13,C++,-,74,-,-,-,-,-,21,-,-,-,-,-
MDA,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MarsChenly,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
MasterLuo,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MatsT,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MatteoJug,-,-,-,0,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
MaxBuzz,-,-,-,11,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
Mcquay,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
MiddleBastard,-,-,-,19,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
MihailBurduja,-,-,-,8,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
Mikekin,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MingBeta,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
MrMWelter,-,-,-,19,C#,-,88,-,-,-,-,-,2,-,-,-,-,-
MummRa,-,-,-,8,Python,-,46,-,-,-,-,-,11,-,-,-,-,-
NFXZ,-,-,-,14,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Nehzilrz,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
NicYun,-,-,-,8,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
NikitaD,-,-,-,16,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
NinjaCoder,-,-,-,11,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
NoNoNo,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
NormalGeek2,-,-,-,11,Java,-,50,-,-,-,-,-,1,-,-,-,-,-
NovaBlast8,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Nullard,-,-,-,8,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
Orlando,-,-,-,6,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
Pekaz,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Perdur,-,-,-,36,Java,-,178,-,-,-,-,-,7,-,-,-,-,-
PhD,-,-,-,24,C++,-,285,-,-,-,-,-,25,-,-,-,-,-
PhilipPV,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Plum,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Presley,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,6,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
Qwrk,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
RCs,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ratmir15,-,-,-,8,Java,-,99,-,-,-,-,-,15,-,-,-,-,-
Redbug,-,-,-,47,Java,-,160,-,-,-,-,-,4,-,-,-,-,-
RomaWhite,-,-,-,4,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Roman1,-,-,-,26,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Rulle,-,-,-,20,Java,-,55,-,-,-,-,-,1,-,-,-,-,-
SAS,-,-,-,5,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
Sassan,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,18,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Sfairat,-,-,-,11,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Shamim,-,-,-,10,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Sheimi,-,-,-,12,Python,-,69,-,-,-,-,-,0,-,-,-,-,-
Sp3000,-,-,-,5,Python,-,88,-,-,-,-,-,34,-,-,-,-,-
SummerDAway,-,-,-,5,C++,-,56,-,-,-,-,-,5,-,-,-,-,-
SurendraM,-,-,-,10,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
TLMN,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Taizo,-,-,-,24,C++,-,43,-,-,-,-,-,8,-,-,-,-,-
Takuma,-,-,-,18,C++,-,52,-,-,-,-,-,18,-,-,-,-,-
Tan909090909090,-,-,-,11,C++,-,70,-,-,-,-,-,23,-,-,-,-,-
Teferi,-,-,-,8,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
TheKro,-,-,-,2,Python,-,53,-,-,-,-,-,11,-,-,-,-,-
Theorem,-,-,-,20,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
Titus,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
TopcoderTY,-,-,-,15,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
TrePe,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
UltraSuperboy,-,-,-,3,Java,-,34,-,-,-,-,-,18,-,-,-,-,-
Uriel,-,-,-,10,C++,-,106,-,-,-,-,-,106,-,-,-,-,-
VanBurgler,-,-,-,18,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
VictorMChQ,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Vladster,-,-,-,10,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
VorobeY1326,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Vurtne,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Waceburg,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Weasel,-,-,-,8,Python,-,28,-,-,-,-,-,9,-,-,-,-,-
Whimsy,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Wurschti,-,-,-,11,Java,-,56,-,-,-,-,-,3,-,-,-,-,-
XRCatD,-,-,-,16,Java,-,87,-,-,-,-,-,114,-,-,-,-,-
Yao,-,-,-,2,C,-,31,-,-,-,-,-,0,-,-,-,-,-
Zaphus,-,-,-,20,C++,-,60,-,-,-,-,-,29,-,-,-,-,-
Zinok,-,-,-,25,Python,-,51,-,-,-,-,-,25,-,-,-,-,-
Zongxu,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
a1ex,-,-,-,18,Python,-,62,-,-,-,-,-,14,-,-,-,-,-
abotix,-,-,-,7,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
achugh,-,-,-,63,C++,-,539,-,-,-,-,-,125,-,-,-,-,-
adr2370,-,-,-,0,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,14,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
akdd,-,-,-,33,Java,-,99,-,-,-,-,-,4,-,-,-,-,-
alabax,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
alan790712,-,-,-,1,C,-,32,-,-,-,-,-,0,-,-,-,-,-
alessandroasm,-,-,-,28,C#,-,148,-,-,-,-,-,2,-,-,-,-,-
alpc104,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
alterloki,-,-,-,11,Java,-,129,-,-,-,-,-,7,-,-,-,-,-
aluebs,-,-,-,2,Java,-,107,-,-,-,-,-,4,-,-,-,-,-
amnosuperman,-,-,-,7,C,-,62,-,-,-,-,-,7,-,-,-,-,-
amtematem,-,-,-,1,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
anshulgoyal,-,-,-,0,C++,-,56,-,-,-,-,-,20,-,-,-,-,-
antoninb,-,-,-,20,Java,-,80,-,-,-,-,-,4,-,-,-,-,-
arapat,-,-,-,6,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
arjunarul,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ashdown,-,-,-,16,Java,-,65,-,-,-,-,-,2,-,-,-,-,-
aswin,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
atulbansal,-,-,-,24,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
bardek,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
bbest,-,-,-,14,Python,-,80,-,-,-,-,-,10,-,-,-,-,-
beingryu,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
bgd,-,-,-,16,C++,-,69,-,-,-,-,-,19,-,-,-,-,-
bietz,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
bigOnion,-,-,-,29,Python,-,82,-,-,-,-,-,4,-,-,-,-,-
billynyh,-,-,-,15,C++,-,59,-,-,-,-,-,7,-,-,-,-,-
bogdan2412,-,-,-,9,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
bohuss,-,-,-,26,Java,-,97,-,-,-,-,-,4,-,-,-,-,-
bozakp,-,-,-,7,Python,-,62,-,-,-,-,-,0,-,-,-,-,-
branch,-,-,-,9,Python,-,74,-,-,-,-,-,1,-,-,-,-,-
bruce3557,-,-,-,8,C++,-,40,-,-,-,-,-,8,-,-,-,-,-
bryanhe,-,-,-,9,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
buda,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
buko,-,-,-,2,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
burdakovd,-,-,-,26,Java,-,106,-,-,-,-,-,11,-,-,-,-,-
burne,-,-,-,2,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
catul,-,-,-,16,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
ced,-,-,-,12,Java,-,94,-,-,-,-,-,6,-,-,-,-,-
centipede80,-,-,-,4,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
chaklim,-,-,-,13,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
chanming,-,-,-,1,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
chavit92,-,-,-,11,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
cibernetica,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
codeknight,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
coderbd,-,-,-,8,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
codereverser,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
codezilla,-,-,-,70,Java,-,152,-,-,-,-,-,17,-,-,-,-,-
coquelicot,-,-,-,3,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
cs1090171,-,-,-,7,C,-,51,-,-,-,-,-,0,-,-,-,-,-
cyon,-,-,-,16,Java,-,74,-,-,-,-,-,3,-,-,-,-,-
dark4ai,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
darkstar1863,-,-,-,12,C++,-,120,-,-,-,-,-,4,-,-,-,-,-
davidepallotti,-,-,-,20,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
deepangupta91,-,-,-,16,C++,-,125,-,-,-,-,-,4,-,-,-,-,-
deepankarak,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
delta4d,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
djk,-,-,-,28,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
dkorduban,-,-,-,3,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
dmitrydyatlov,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
dongfangbai,-,-,-,2,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
dpustulka,-,-,-,5,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
dragon007,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
drpepper,-,-,-,34,C++,-,85,-,-,-,-,-,9,-,-,-,-,-
dshabes,-,-,-,4,C#,-,47,-,-,-,-,-,1,-,-,-,-,-
dstabosz,-,-,-,33,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
dundjoh,-,-,-,20,C++,-,130,-,-,-,-,-,13,-,-,-,-,-
duviteck,-,-,-,12,Java,-,62,-,-,-,-,-,5,-,-,-,-,-
dvorak,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
dwenzel,-,-,-,11,Python,-,153,-,-,-,-,-,7,-,-,-,-,-
dyukha,-,-,-,5,C++,-,67,-,-,-,-,-,13,-,-,-,-,-
eldering,-,-,-,14,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
erobeva,-,-,-,16,C++,-,72,-,-,-,-,-,12,-,-,-,-,-
esrever,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
fafaFFT,-,-,-,14,C++,-,74,-,-,-,-,-,17,-,-,-,-,-
fajarmf,-,-,-,3,Java,-,48,-,-,-,-,-,4,-,-,-,-,-
fayyaz,-,-,-,14,Java,-,126,-,-,-,-,-,15,-,-,-,-,-
feigao,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
fengso,-,-,-,12,Java,-,37,-,-,-,-,-,1,-,-,-,-,-
fengyang0317,-,-,-,1,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
fent,-,-,-,19,C#,-,57,-,-,-,-,-,1,-,-,-,-,-
fero,-,-,-,15,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ffreakk,-,-,-,12,Java,-,56,-,-,-,-,-,6,-,-,-,-,-
findneel2011,-,-,-,9,C++,-,38,-,-,-,-,-,5,-,-,-,-,-
freakstone,-,-,-,14,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
frp,-,-,-,0,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
fuseidenamida,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
fyyy,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
gangsterveggies,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
gkx,-,-,-,40,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
gleraromero,-,-,-,11,C#,-,94,-,-,-,-,-,0,-,-,-,-,-
goober,-,-,-,2,C,-,30,-,-,-,-,-,0,-,-,-,-,-
gos,-,-,-,1,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
graham,-,-,-,12,Python,-,25,-,-,-,-,-,3,-,-,-,-,-
greedee,-,-,-,9,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
gzgqllxh,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
hanazuki,-,-,-,9,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
hanetsuki,-,-,-,12,C#,-,113,-,-,-,-,-,5,-,-,-,-,-
harsha,-,-,-,4,Java,-,74,-,-,-,-,-,3,-,-,-,-,-
hdd,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
helloben,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
hiltarc,-,-,-,7,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
hirak99,-,-,-,1,C#,-,56,-,-,-,-,-,3,-,-,-,-,-
hirosegolf,-,-,-,14,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
hmao5,-,-,-,10,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
hpc,-,-,-,3,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
ib18,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
ideasrule,-,-,-,3,Java,-,57,-,-,-,-,-,15,-,-,-,-,-
ingdas,-,-,-,10,Java,-,40,-,-,-,-,-,13,-,-,-,-,-
isaacchao,-,-,-,21,Python,-,66,-,-,-,-,-,19,-,-,-,-,-
iskim,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ithlony,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
jacklv,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
jaigupta,-,-,-,11,C++,-,161,-,-,-,-,-,5,-,-,-,-,-
jasy,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
jberci,-,-,-,10,C,-,68,-,-,-,-,-,5,-,-,-,-,-
jbochi,-,-,-,11,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
jerdno,-,-,-,6,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
jfgagne,-,-,-,37,Java,-,150,-,-,-,-,-,28,-,-,-,-,-
jgaten,-,-,-,6,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
jianhe25,-,-,-,12,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
jianzaixian,-,-,-,15,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
jiyaodian,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
joeli,-,-,-,17,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
johnasselta,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
jpanetta,-,-,-,7,C++,-,43,-,-,-,-,-,22,-,-,-,-,-
jpautom,-,-,-,11,Java,-,68,-,-,-,-,-,6,-,-,-,-,-
jstwo,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
jthread,-,-,-,3,C#,-,44,-,-,-,-,-,0,-,-,-,-,-
juver,-,-,-,16,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
jyotigupta,-,-,-,3,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
karnr,-,-,-,10,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
