user_id,blanks,comments,language,cloc
pshinghal,7,2,C++,68
mihaillinkov,28,4,Java,74
shahriaroo,6,1,C++,81
Takuma,18,18,C++,52
GunnERs,5,0,C++,52
HUNStEvE,22,8,C#,70
FerranAlet,6,15,C++,81
jyotigupta,3,1,C++,51
0xfd,16,2,C++,103
stormsky,5,0,C++,90
GrahamDennis,9,5,Python,50
hiltarc,7,1,C++,120
LeLouch16,3,0,Python,20
vega123,0,1,C++,65
fajarmf,3,4,Java,48
fengso,12,1,Java,37
Sheimi,12,0,Python,69
vedg,10,0,C++,55
kfrane,12,0,C++,38
trungh,11,3,Python,82
AdrianKuegel,2,5,C++,48
Pekaz,5,0,C++,53
kenliu,4,7,C++,103
xxabzcvbxacz,8,1,C++,90
dongfangbai,2,2,C++,51
BlackHole,2,6,C++,59
whosemario,4,1,C++,41
burdakovd,26,11,Java,106
bgd,16,19,C++,69
kwetril,9,0,C++,59
matsu4512,7,3,C++,97
LenardG,33,13,C#,177
drpepper,34,9,C++,85
PhilipPV,13,1,C++,69
simonmc,18,0,Java,53
Bark,19,3,C++,86
CuteCube,25,8,C,110
Lyrius,11,0,Java,97
ffreakk,12,6,Java,56
MDA,7,0,C++,68
Uriel,10,106,C++,106
Tan909090909090,11,23,C++,70
amnosuperman,7,7,C,62
alabax,6,0,C++,53
ingdas,10,13,Java,40
delta4d,3,0,C++,33
porker2008,3,0,C++,48
AIMag,19,0,C++,98
mountainvat,16,1,C#,107
Junkbot,17,4,Python,53
sebi,5,0,C++,58
XRCatD,16,114,Java,87
buda,3,0,C++,65
gleraromero,11,0,C#,94
Yao,2,0,C,31
Presley,7,0,C++,45
mjmjmtl,17,2,C++,86
MiddleBastard,19,0,C++,58
lakhask,1,0,C++,39
Anastasia,25,3,C++,97
Wurschti,11,3,Java,56
Boreas,1,0,C++,42
sisi44,6,7,Java,118
Endagorion,10,0,C++,46
strawberry,1,0,C++,32
jerdno,6,2,C++,73
bruce3557,8,8,C++,40
xpycc,1,2,C++,65
jfgagne,37,28,Java,150
TheKro,2,11,Python,53
MAME,13,21,C++,74
rockaustin,1,0,C++,37
hirosegolf,14,1,C++,118
tfliao,14,14,C++,86
Crush,16,0,C++,96
ahri,14,3,C++,95
E1vA,4,0,C++,42
tudosev,5,1,C++,38
graham,12,3,Python,25
shimps,4,0,C++,34
kphmd,15,2,C++,96
fengyang0317,1,0,C++,61
branch,9,1,Python,74
cyon,16,3,Java,74
iskim,3,0,C++,32
AndriyM,26,3,C#,85
gzgqllxh,0,0,C++,44
sekiye,2,0,Python,24
Zinok,25,25,Python,51
hanazuki,9,8,C++,53
tiantian123,1,0,C++,44
Atvoid,13,2,C++,79
sandygupta,8,0,C++,59
shadz07,12,2,C++,49
Whimsy,20,0,C++,67
jiyaodian,5,0,C++,44
rrk275,8,2,C++,56
MingBeta,15,0,C++,67
