user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Ardem,-,-,-,5,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Arup,0,0.27,0.07,11,Java,-,36,0,0,0,0,0,0,64,0,1386,25136,0.18
Atvoid,-,-,-,13,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
BacekJon,-,-,-,31,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Bark,-,-,-,19,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
Berry,-,-,-,48,C,-,109,-,1,-,-,-1,12,-,-,-,-,-
Bew,-,-,-,3,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
Biylda,0,0.02,0.00,12,C#,-,126,0,0,0,0,0,0,0,0,5632,10396,0.02
BlackHole,-,-,-,2,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
Blakman,-,-,-,8,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,-,-,-,14,Python,-,63,-,-,-,-,-,3,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,11,-,-,-,-,-
Boreas,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Budianto,0,0.45,0.08,5,Java,-,34,0,0,0,0,0,0,64,0,1530,25320,0.36
Cesar1000,-,-,-,2,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
Charil,-,-,-,4,C++,-,49,-,-,-,-,-,16,-,-,-,-,-
Chocobo,-,-,-,4,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Clouds,-,-,-,5,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
CodeInChaos,-,-,-,3,C#,-,61,-,1,-,-,-1,4,-,-,-,-,-
CompoundParrot,-,-,-,26,Python,-,77,-,-,-,-,-,12,-,-,-,-,-
Connector,-,-,-,4,C++,-,131,-,-,-,-,-,1,-,-,-,-,-
Conny,-,-,-,14,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Crowsi,0,0.19,0.04,22,Java,-,42,0,0,0,0,1,1,64,0,1787,21320,0.08
Crush,-,-,-,16,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Csillag,0,0.08,0.00,51,Java,-,223,0,0,0,0,1,10,64,0,6435,21280,0.06
CuteCube,-,-,-,25,C,-,110,-,1,-,-,-1,8,-,-,-,-,-
Cypi,-,-,-,7,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
DAle,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
DBN,-,-,-,12,C,-,64,-,1,-,-,-1,3,-,-,-,-,-
DSquare,-,-,-,16,C++,-,63,-,-,-,-,-,15,-,-,-,-,-
DarLam,0,1.14,0.26,16,Java,-,120,0,0,0,0,0,0,72,0,3474,24556,0.45
DarkEmi,-,-,-,16,Java,-,81,-,0,-,-,1,4,-,-,1764,-,-
Demand,0,0.17,0.05,10,Java,-,82,0,0,0,0,1,7,64,0,2836,21284,0.12
DiegoAE,-,-,-,5,C,-,41,-,1,-,-,-1,1,-,-,-,-,-
Digibomb,0,0.16,0.13,12,Java,-,64,0,0,0,0,0,0,64,0,2186,21364,0.04
DireWolf,-,-,-,7,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
Dmoonleo,-,-,-,7,C++,-,71,-,-,-,-,-,4,-,-,-,-,-
DoDoHushHush,-,-,-,4,C++,-,95,-,-,-,-,-,6,-,-,-,-,-
Dpsipher,-,-,-,2,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
E1vA,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,15,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
EmP,0,0.02,0.00,31,C#,-,158,0,0,0,0,1,1,0,0,5632,10224,0.01
Endagorion,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,13,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
FerranAlet,-,-,-,6,C++,-,81,-,-,-,-,-,15,-,-,-,-,-
FloppyCat,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
FrostByte,-,-,-,35,C++,-,118,-,-,-,-,-,8,-,-,-,-,-
Gahon,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,3,Java,-,56,-,1,-,-,-1,0,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Gautham,-,-,-,3,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
GeKa,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GrahamDennis,-,-,-,9,Python,-,50,-,-,-,-,-,5,-,-,-,-,-
Greenmoon55,-,-,-,1,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Guineapig,-,-,-,32,C++,-,115,-,-,-,-,-,6,-,-,-,-,-
GunnERs,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
HUNStEvE,0,0.02,0.00,22,C#,-,70,0,0,0,0,0,8,0,0,4096,10328,0.02
Hephaestos,-,-,-,8,C++,-,108,-,-,-,-,-,133,-,-,-,-,-
Huicpc0328,-,-,-,16,C++,-,84,-,-,-,-,-,23,-,-,-,-,-
ILove47,-,-,-,14,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Ignat,-,-,-,13,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
ImranBinAzad,-,-,-,15,C++,-,65,-,-,-,-,-,50,-,-,-,-,-
Inspired,-,-,-,8,C++,-,73,-,-,-,-,-,16,-,-,-,-,-
Ironguilou,-,-,-,12,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Jackiesteed,-,-,-,23,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
JanKuipers,-,-,-,18,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
JasonDisney,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
JaumePT,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Jennica,-,-,-,0,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Jeru,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
JohannesF,-,-,-,11,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,21,C++,-,104,-,-,-,-,-,3,-,-,-,-,-
Jonick,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Junkbot,-,-,-,17,Python,-,53,-,-,-,-,-,4,-,-,-,-,-
JustThink,-,-,-,14,C++,-,86,-,-,-,-,-,10,-,-,-,-,-
KIY,-,-,-,8,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
KOTEHOK,-,-,-,3,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
Kaie,-,-,-,2,Java,-,0,-,0,-,-,-1,33,-,-,3560,-,-
KainanWang,-,-,-,8,C++,-,44,-,-,-,-,-,9,-,-,-,-,-
Kyungryeol,-,-,-,5,C++,-,34,-,-,-,-,-,13,-,-,-,-,-
LDS,-,-,-,20,C++,-,242,-,-,-,-,-,32,-,-,-,-,-
LaZaa,-,-,-,13,C++,-,101,-,-,-,-,-,14,-,-,-,-,-
Langostinko,-,-,-,5,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
LastLeaf,-,-,-,5,C,-,46,-,1,-,-,-1,0,-,-,-,-,-
LeLouch16,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
LeeSin,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
LenardG,-,-,-,33,C#,-,177,-,0,-,-,1,13,-,-,6144,-,-
LiangLee,-,-,-,13,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
LinJiYuan90,-,-,-,10,C++,-,68,-,-,-,-,-,15,-,-,-,-,-
LittleRaccoon,-,-,-,6,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
LiuKe,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
LuciferTian2010,0,0.11,0.02,11,Java,-,103,0,0,0,0,0,6,72,0,2879,23220,0.08
Lyrius,0,0.20,0.01,11,Java,-,97,0,0,0,0,0,0,72,0,3037,25328,0.18
MAME,-,-,-,13,C++,-,74,-,-,-,-,-,21,-,-,-,-,-
MDA,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MarsChenly,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
MasterLuo,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MatsT,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MatteoJug,-,-,-,0,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
MaxBuzz,0,0.38,0.03,11,Java,-,66,0,0,0,0,1,0,64,0,2307,21632,0.10
Mcquay,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
MiddleBastard,-,-,-,19,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
MihailBurduja,-,-,-,8,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
Mikekin,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MingBeta,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
MrMWelter,-,-,-,19,C#,-,88,-,1,-,-,-1,2,-,-,-,-,-
MummRa,-,-,-,8,Python,-,46,-,-,-,-,-,11,-,-,-,-,-
NFXZ,-,-,-,14,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Nehzilrz,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
NicYun,-,-,-,8,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
NikitaD,-,-,-,16,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
NinjaCoder,-,-,-,11,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
NoNoNo,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
NormalGeek2,0,0.09,0.01,11,Java,-,50,0,0,0,0,0,1,72,0,1891,21780,0.08
NovaBlast8,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Nullard,-,-,-,8,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
Orlando,-,-,-,6,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
Pekaz,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Perdur,-,-,-,36,Java,-,178,-,1,-,-,-1,7,-,-,-,-,-
PhD,-,-,-,24,C++,-,285,-,-,-,-,-,25,-,-,-,-,-
PhilipPV,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Plum,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Presley,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,6,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
Qwrk,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
RCs,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ratmir15,0,0.21,0.07,8,Java,-,99,0,0,0,0,0,15,64,0,3218,21396,0.13
Redbug,0,0.52,0.29,47,Java,-,160,0,0,0,0,0,4,64,0,2670,21732,0.19
RomaWhite,-,-,-,4,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Roman1,-,-,-,26,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Rulle,0,1.35,0.05,20,Java,-,55,0,0,0,0,0,1,64,0,1781,24280,0.30
SAS,-,-,-,5,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
Sassan,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,18,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Sfairat,-,-,-,11,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Shamim,-,-,-,10,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Sheimi,-,-,-,12,Python,-,69,-,-,-,-,-,0,-,-,-,-,-
Sp3000,-,-,-,5,Python,-,88,-,-,-,-,-,34,-,-,-,-,-
SummerDAway,-,-,-,5,C++,-,56,-,-,-,-,-,5,-,-,-,-,-
SurendraM,-,-,-,10,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
TLMN,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Taizo,-,-,-,24,C++,-,43,-,-,-,-,-,8,-,-,-,-,-
Takuma,-,-,-,18,C++,-,52,-,-,-,-,-,18,-,-,-,-,-
Tan909090909090,-,-,-,11,C++,-,70,-,-,-,-,-,23,-,-,-,-,-
Teferi,-,-,-,8,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
TheKro,-,-,-,2,Python,-,53,-,-,-,-,-,11,-,-,-,-,-
Theorem,-,-,-,20,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
Titus,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
TopcoderTY,-,-,-,15,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
TrePe,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
UltraSuperboy,0,0.27,0.02,3,Java,-,34,0,0,0,0,0,18,64,0,1378,25244,0.24
Uriel,-,-,-,10,C++,-,106,-,-,-,-,-,106,-,-,-,-,-
VanBurgler,-,-,-,18,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
VictorMChQ,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Vladster,-,-,-,10,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
VorobeY1326,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Vurtne,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Waceburg,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Weasel,-,-,-,8,Python,-,28,-,-,-,-,-,9,-,-,-,-,-
Whimsy,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Wurschti,0,0.60,0.19,11,Java,-,56,0,0,0,0,0,3,64,0,1764,30304,0.33
XRCatD,0,0.10,0.03,16,Java,-,87,0,0,0,0,0,114,72,0,2419,21576,0.07
Yao,-,-,-,2,C,-,31,-,1,-,-,-1,0,-,-,-,-,-
Zaphus,-,-,-,20,C++,-,60,-,-,-,-,-,29,-,-,-,-,-
Zinok,-,-,-,25,Python,-,51,-,-,-,-,-,25,-,-,-,-,-
Zongxu,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
a1ex,-,-,-,18,Python,-,62,-,-,-,-,-,14,-,-,-,-,-
abotix,-,-,-,7,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
achugh,-,-,-,63,C++,-,539,-,-,-,-,-,125,-,-,-,-,-
adr2370,0,0.10,0.03,0,Java,-,54,0,0,0,0,0,0,72,0,2085,21636,0.07
ahri,-,-,-,14,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
akdd,0,0.29,0.06,33,Java,-,99,0,0,0,0,0,4,64,0,2505,25300,0.22
alabax,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
alan790712,-,-,-,1,C,-,32,-,1,-,-,-1,0,-,-,-,-,-
alessandroasm,0,0.02,0.00,28,C#,-,148,0,0,0,0,0,2,8,0,5120,10636,0.01
alpc104,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
alterloki,0,0.33,0.13,11,Java,-,129,0,0,0,0,1,7,64,0,4044,21312,0.19
aluebs,0,0.66,0.02,2,Java,-,107,0,0,0,0,1,4,64,0,3869,21260,0.09
amnosuperman,-,-,-,7,C,-,62,-,1,-,-,-1,7,-,-,-,-,-
amtematem,-,-,-,1,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
anshulgoyal,-,-,-,0,C++,-,56,-,-,-,-,-,20,-,-,-,-,-
antoninb,0,0.15,0.06,20,Java,-,80,0,0,0,0,1,4,64,0,2210,21292,0.08
arapat,-,-,-,6,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
arjunarul,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ashdown,0,0.24,0.07,16,Java,-,65,0,1,0,0,1,2,64,0,2736,21712,0.16
aswin,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
atulbansal,-,-,-,24,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
bardek,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
bbest,-,-,-,14,Python,-,80,-,-,-,-,-,10,-,-,-,-,-
beingryu,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
bgd,-,-,-,16,C++,-,69,-,-,-,-,-,19,-,-,-,-,-
bietz,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
bigOnion,-,-,-,29,Python,-,82,-,-,-,-,-,4,-,-,-,-,-
billynyh,-,-,-,15,C++,-,59,-,-,-,-,-,7,-,-,-,-,-
bogdan2412,-,-,-,9,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
bohuss,0,0.53,0.15,26,Java,-,97,0,0,0,0,1,4,64,0,2790,21164,0.38
bozakp,-,-,-,7,Python,-,62,-,-,-,-,-,0,-,-,-,-,-
branch,-,-,-,9,Python,-,74,-,-,-,-,-,1,-,-,-,-,-
bruce3557,-,-,-,8,C++,-,40,-,-,-,-,-,8,-,-,-,-,-
bryanhe,-,-,-,9,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
buda,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
buko,-,-,-,2,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
burdakovd,0,0.17,0.03,26,Java,-,106,0,0,0,0,1,11,64,0,3177,21516,0.13
burne,-,-,-,2,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
catul,-,-,-,16,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
ced,0,0.11,0.00,12,Java,-,94,0,0,0,0,0,6,72,0,2836,23728,0.07
centipede80,-,-,-,4,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
chaklim,-,-,-,13,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
chanming,-,-,-,1,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
chavit92,0,0.22,0.09,11,Java,-,87,0,0,0,0,0,0,72,0,2790,23160,0.14
cibernetica,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
codeknight,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
coderbd,0,0.34,0.36,8,Java,-,51,0,0,0,0,0,0,64,0,1900,25572,0.18
codereverser,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
codezilla,0,0.25,0.10,70,Java,-,152,0,0,0,0,1,17,64,0,3319,21356,0.14
coquelicot,-,-,-,3,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
cs1090171,-,-,-,7,C,-,51,-,1,-,-,-1,0,-,-,-,-,-
cyon,0,0.48,0.12,16,Java,-,74,0,0,0,0,0,3,64,0,1975,25080,0.33
dark4ai,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
darkstar1863,-,-,-,12,C++,-,120,-,-,-,-,-,4,-,-,-,-,-
davidepallotti,-,-,-,20,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
deepangupta91,-,-,-,16,C++,-,125,-,-,-,-,-,4,-,-,-,-,-
deepankarak,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
delta4d,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
djk,-,-,-,28,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
dkorduban,-,-,-,3,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
dmitrydyatlov,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
dongfangbai,-,-,-,2,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
dpustulka,-,-,-,5,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
dragon007,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
drpepper,-,-,-,34,C++,-,85,-,-,-,-,-,9,-,-,-,-,-
dshabes,0,0.02,0.00,4,C#,-,47,0,0,0,0,0,1,0,0,4096,10480,0.01
dstabosz,-,-,-,33,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
dundjoh,-,-,-,20,C++,-,130,-,-,-,-,-,13,-,-,-,-,-
duviteck,0,0.25,0.14,12,Java,-,62,0,0,0,0,0,5,64,0,2393,21232,0.13
dvorak,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
dwenzel,-,-,-,11,Python,-,153,-,-,-,-,-,7,-,-,-,-,-
dyukha,-,-,-,5,C++,-,67,-,-,-,-,-,13,-,-,-,-,-
eldering,-,-,-,14,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
erobeva,-,-,-,16,C++,-,72,-,-,-,-,-,12,-,-,-,-,-
esrever,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
fafaFFT,-,-,-,14,C++,-,74,-,-,-,-,-,17,-,-,-,-,-
fajarmf,0,0.19,0.04,3,Java,-,48,0,0,0,0,0,4,64,0,1678,25204,0.15
fayyaz,0,0.70,0.21,14,Java,-,126,0,0,0,0,0,15,72,0,3513,23740,0.48
feigao,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
fengso,0,0.59,0.07,12,Java,-,37,0,0,0,0,0,1,64,0,1252,25484,0.38
fengyang0317,-,-,-,1,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
fent,0,0.04,0.00,19,C#,-,57,0,0,0,0,0,1,0,0,4608,11124,0.02
fero,-,-,-,15,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ffreakk,0,0.13,0.08,12,Java,-,56,0,0,0,0,1,6,64,0,1781,21260,0.06
findneel2011,-,-,-,9,C++,-,38,-,-,-,-,-,5,-,-,-,-,-
freakstone,-,-,-,14,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
frp,-,-,-,0,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
fuseidenamida,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
fyyy,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
gangsterveggies,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
gkx,-,-,-,40,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
gleraromero,-,-,-,11,C#,-,94,-,1,-,-,-1,0,-,-,-,-,-
goober,-,-,-,2,C,-,30,-,1,-,-,-1,0,-,-,-,-,-
gos,-,-,-,1,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
graham,-,-,-,12,Python,-,25,-,-,-,-,-,3,-,-,-,-,-
greedee,-,-,-,9,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
gzgqllxh,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
hanazuki,-,-,-,9,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
hanetsuki,0,0.02,0.00,12,C#,-,113,0,0,0,0,1,5,0,0,4608,10816,0.01
harsha,0,0.13,0.01,4,Java,-,74,0,0,0,0,0,3,64,0,1904,25080,0.12
hdd,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
helloben,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
hiltarc,-,-,-,7,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
hirak99,0,0.03,0.00,1,C#,-,56,0,0,0,0,0,3,0,0,4608,11132,0.02
hirosegolf,-,-,-,14,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
hmao5,0,0.37,0.11,10,Java,-,45,0,0,0,0,0,0,72,0,1887,21552,0.25
hpc,-,-,-,3,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
ib18,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
ideasrule,0,1.40,1.27,3,Java,-,57,0,0,0,0,0,15,64,0,1693,24964,0.42
ingdas,0,0.11,0.03,10,Java,-,40,0,0,0,0,1,13,64,0,1571,21512,0.07
isaacchao,-,-,-,21,Python,-,66,-,-,-,-,-,19,-,-,-,-,-
iskim,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ithlony,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
jacklv,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
jaigupta,-,-,-,11,C++,-,161,-,-,-,-,-,5,-,-,-,-,-
jasy,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
jberci,-,-,-,10,C,-,68,-,1,-,-,-1,5,-,-,-,-,-
jbochi,-,-,-,11,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
jerdno,-,-,-,6,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
jfgagne,0,0.31,0.03,37,Java,-,150,0,1,0,0,1,28,64,0,4024,29228,0.28
jgaten,-,-,-,6,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
jianhe25,-,-,-,12,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
jianzaixian,-,-,-,15,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
