user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Caiych,0,0.05,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,9312,-,-,3048,0.04
CalgaryCorpus,0,0.31,0.00,9,Python,2.7,26,8,0,0,0,0,11,0,0,866,-,-,23532,0.24
Caoqinxiang,0,0.04,0.00,6,C++,-,39,0,0,0,0,0,3,0,0,9776,-,-,3532,0.04
Carber,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,6,0,0,10048,-,-,2520,0.00
Carbon,0,0.28,0.00,0,Python,2.7,19,8,0,0,0,0,0,0,0,808,-,-,29168,0.27
CaseyRoberts711,-,-,-,27,C++,-,93,-,1,-,-,-1,50,-,-,-,-,-,-,-
Celicath,0,0.00,0.00,9,C++,-,25,0,1,0,0,127,0,0,0,-,-,-,1396,0.00
Chameera,0,0.05,0.02,7,Java,-,47,0,0,0,0,1,15,64,0,1890,-,-,21404,0.03
Cheese,0,0.27,0.02,17,Java,-,52,0,0,0,0,0,4,64,0,1979,-,-,65336,0.27
Chencho,0,0.04,0.00,12,C++,-,41,0,0,0,0,0,2,0,0,9800,-,-,3384,0.04
Chewbacca,0,0.10,0.00,4,C, lm ,20,0,0,0,0,0,2,0,0,7224,-,-,1372,0.04
ChingYunH,-,-,-,0,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-,-,-
Chino,0,0.05,0.00,7,C++,-,60,0,0,0,0,0,1,0,0,9440,-,-,3912,0.04
Chip,0,1.19,0.06,8,Java,-,32,0,0,0,0,0,4,64,0,1548,-,-,246564,1.30
Chiraag,-,-,-,7,C++,-,34,-,0,-,-,-15,3,-,-,9696,-,-,-,-
Cho,-,-,-,6,C++,-,21,-,1,-,-,-1,0,-,-,-,-,-,-,-
Chotiwat,0,0.14,0.00,7,C,-,24,0,0,0,0,20,3,0,0,8112,-,-,3468,0.06
Chriky,-,-,-,1,Python,2.7,15,-,0,-,-,-15,0,-,-,954,-,Timeout,-,-
ChrisDz,0,0.06,0.00,14,Java,-,70,0,0,0,0,0,36,64,0,2699,-,-,21540,0.05
Chumblespuzz,0,0.06,0.02,7,Java,-,33,0,0,0,0,1,1,64,0,1324,-,-,21408,0.04
ClaytonGDavis,0,0.07,0.00,3,C++,-,26,0,0,0,0,0,0,8,0,11472,-,-,2548,0.06
Clint,-,-,-,8,Python,2.7,19,-,0,-,-,1,0,-,-,918,-,ValueError,-,-
CodeJam2013,0,0.07,0.01,12,Java,-,45,0,0,0,0,1,0,64,0,2120,-,-,21396,0.05
ComboZhc,0,0.00,0.00,5,C++,-,33,0,0,0,0,0,6,0,0,9976,-,-,2548,0.00
ComputerDruid,0,0.09,0.00,2,C,-,30,0,0,0,0,20,6,0,0,7328,-,-,2112,0.04
ConanKudo247,0,0.01,0.00,7,C++,-,77,0,0,0,0,0,4,1392,0,12296,-,-,2644,0.00
Confeito,-,-,-,7,C#,-,40,-,0,-,-,1,4,-,-,6656,-,-,-,-
Conny,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,2,0,0,15536,-,-,2468,0.00
Corea,0,0.05,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,7816,-,-,4624,0.04
CrBoy,0,0.09,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,7440,-,-,2268,0.04
CrazyGenius,-,-,-,2,C++,-,25,-,4,-,-,-1,0,-,-,-,-,-,-,-
Creed,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,10160,-,-,2556,0.00
Cricycle,0,0.95,0.04,1,Java,-,26,0,0,0,0,0,1,64,0,1352,-,-,225484,0.94
Cronos,0,0.24,0.05,7,Java,-,74,0,0,0,0,1,3,64,0,2430,-,-,21236,0.18
Crowsi,0,0.36,0.04,28,Java,-,43,0,0,0,0,0,6,64,0,1597,-,-,82660,0.36
CuiWanyun,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,9944,-,-,2528,0.00
Cyanfish,0,0.26,0.00,0,Python,2.7,18,0,0,0,0,0,0,8,0,896,-,-,21164,0.26
Cyin,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,1392,0,9432,-,-,2344,0.00
Cyphase,-,-,-,18,Python,2.7,26,-,0,-,-,1,9,-,-,1214,-,ImportError,-,-
Cysu,0,0.18,0.00,3,Python,2.7,15,0,0,0,0,0,0,8,0,753,-,-,20708,0.18
Czy,0,0.05,0.00,9,C++,-,32,0,0,0,0,0,1,0,0,9728,-,-,3380,0.04
DAMF,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,7,0,0,13048,-,-,2340,0.00
DBieber,0,0.16,0.01,9,Python,2.7,20,0,0,0,0,0,2,0,0,930,-,-,21384,0.14
DEGwer,-,-,-,0,C++,-,34,-,1,-,-,-1,0,-,-,-,-,-,-,-
DHKim,0,0.25,0.02,16,Java,-,37,0,0,0,0,0,2,64,0,1970,-,-,60756,0.28
DMinus,0,0.00,0.00,10,C++,-,34,0,1,0,0,127,10,0,0,-,-,-,1368,0.00
DYurk,-,-,-,1,Java,-,33,-,0,-,-,-15,11,-,-,1689,-,-,-,-
Dab,0,0.05,0.00,7,C++,-,25,0,0,0,0,0,0,0,0,9440,-,-,2852,0.04
Dabomstew,0,0.09,0.03,4,Java,-,58,0,0,0,0,0,5,64,0,2381,-,-,21540,0.06
Daishisan,0,0.14,0.00,16,C++,-,126,0,0,0,0,0,15,0,0,51896,-,-,5716,0.14
DanielAraujo,0,4.57,0.00,8,C,-,37,0,0,0,0,0,0,0,0,8392,-,-,4408,3.16
Danielhehe,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,9992,-,-,2628,0.00
Dantheman,0,0.00,0.00,26,C++,-,68,0,0,0,0,0,18,0,0,13968,-,-,2492,0.00
DarinTay,0,0.13,0.00,7,C++,-,31,0,0,0,0,0,4,0,0,9744,-,-,4152,0.13
Dark,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,1,0,0,9000,-,-,2508,0.00
Darko,0,0.97,0.05,5,Java,-,51,0,0,0,0,0,2,72,0,1811,-,-,226968,0.99
Darsein,0,0.13,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,9984,-,-,3336,0.12
Dasc,-,-,-,46,C++,-,128,-,1,-,-,-1,28,-,-,-,-,-,-,-
DavidJennings,-,-,-,15,Java,-,64,-,0,-,-,-15,10,-,-,2849,-,-,-,-
Davidmg,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,9888,-,-,2532,0.00
Dazzle,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,13880,-,-,2504,0.00
Dellenge,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,2,0,0,9704,-,-,2504,0.00
Demasi,0,0.05,0.00,12,C++,-,55,0,0,0,0,0,0,0,0,7888,-,-,3976,0.04
Dembel,0,0.05,0.00,14,C++,-,60,0,0,0,0,0,0,0,0,14968,-,-,3696,0.05
DenXX,0,0.13,0.00,10,C++,-,77,0,0,0,0,0,0,0,0,32744,-,-,3952,0.13
Devine38,0,0.09,0.00,16,Java,-,77,0,0,0,0,1,5,64,0,2821,-,-,21704,0.08
Dhanush,0,0.14,0.00,11,Python,2.7,24,0,0,0,0,0,0,8,0,1129,-,-,19176,0.13
Diego7,-,-,-,12,C++,-,60,-,0,-,-,-15,23,-,-,23648,-,-,-,-
DiegoAE,0,0.05,0.00,10,C,-,41,0,0,0,0,0,0,0,0,9240,-,-,2888,0.04
DiegoCR,0,0.14,0.00,5,C++,-,29,0,0,0,0,0,4,0,0,9760,-,-,3536,0.14
Dimi,0,5.31,0.01,0,Python,2.7,39,0,0,0,0,0,0,0,0,1260,-,-,19960,5.30
DirkHolsopple,-,-,-,4,Python,2.7,31,-,0,-,-,-15,1,-,-,1526,-,Timeout,-,-
DjinnKahn,-,-,-,10,C++,-,68,-,1,-,-,-1,3,-,-,-,-,-,-,-
DmitryEgorov,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,2,0,0,10184,-,-,2500,0.00
Dominator008,-,-,-,4,Java,-,38,-,0,-,-,-15,0,-,-,1475,-,-,-,-
DopplerShift,0,0.24,0.00,4,Python,2.7,19,0,0,0,0,0,1,0,0,907,-,-,24016,0.23
DoublePointer,0,0.95,0.06,1,Java,-,23,0,0,0,0,0,0,64,0,1097,-,-,224852,0.96
DouglasSantos,0,0.04,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9776,-,-,4172,0.04
DpEpsilon,0,0.09,0.00,20,C,-,38,0,0,0,0,0,4,0,0,9128,-,-,2148,0.04
Dpsipher,0,0.13,0.00,1,C++,-,51,0,0,0,0,0,3,0,0,15696,-,-,3476,0.13
DrBacon,0,0.37,0.01,6,Python,2.7,33,0,0,0,0,0,1,8,0,1274,-,-,33112,0.35
DragonCurve,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,9336,-,-,2204,0.00
Dragoon,-,-,-,20,C++,-,65,-,1,-,-,-1,10,-,-,-,-,-,-,-
Drew33G,-,-,-,4,C++,-,40,-,0,-,-,-15,0,-,-,9736,-,-,-,-
Drica,-,-,-,7,C++,-,33,-,4,-,-,-1,2,-,-,-,-,-,-,-
DroL,0,0.13,0.00,10,C++,-,74,0,0,0,0,0,3,0,0,10064,-,-,4092,0.13
Dronte,0,0.13,0.00,5,C++,-,46,0,0,0,0,0,14,0,0,9760,-,-,5772,0.13
DuDa,0,0.05,0.00,4,C++,-,65,0,0,0,0,0,12,0,0,7832,-,-,3224,0.04
Dumbear2,0,0.05,0.00,4,C++,-,48,0,0,0,0,0,0,8,0,9936,-,-,4312,0.04
Dusk,0,0.11,0.02,2,Java,-,40,0,0,0,0,0,2,64,0,1825,-,-,21716,0.07
EIFY,0,0.12,0.00,27,C++,-,37,0,0,0,0,0,6,0,0,12608,-,-,5124,0.11
EUYUIL,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,0,0,0,11720,-,-,2548,0.00
Eater,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12064,-,-,2492,0.00
EbTech,-,-,-,3,C++,-,51,-,1,-,-,-1,0,-,-,-,-,-,-,-
Edrick,0,0.94,0.04,9,Java,-,52,0,0,0,0,0,0,64,0,1375,-,-,228172,0.96
EdwHuang,-,-,-,2,C,-,47,-,0,-,-,-15,1,-,-,7056,-,-,-,-
ElbowPads,0,0.14,0.00,11,C++,-,60,0,0,0,0,0,6,0,0,25320,-,-,4160,0.14
Elfin,0,0.00,0.00,14,C++,-,65,0,0,0,0,0,0,0,0,19264,-,-,2480,0.00
Elmiguel409,-,-,-,45,C++,-,276,-,1,-,-,-1,58,-,-,-,-,-,-,-
EmK,0,0.04,0.00,8,C++,-,62,0,0,0,0,0,2,0,0,10600,-,-,3396,0.04
EmP,0,0.29,0.07,20,C#,-,81,0,0,0,0,1,0,0,0,4608,-,-,10548,0.04
Eminenz,0,0.04,0.00,28,Java,-,89,0,1,0,0,1,4,64,0,-,-,-,21236,0.04
Empty007,0,0.13,0.00,10,C++,-,52,0,0,0,0,0,2,0,0,9840,-,-,4316,0.13
Enzam,-,-,-,15,C++,-,124,-,1,-,-,-1,11,-,-,-,-,-,-,-
Epiq,0,0.00,0.00,10,C++,-,39,0,0,0,0,0,2,0,0,9912,-,-,2504,0.00
ErickW,0,0.13,0.00,7,C++,-,34,0,0,0,0,0,1,0,0,8728,-,-,3316,0.13
Eridoxi,0,0.00,0.00,11,C++,-,58,0,0,0,0,0,1,0,0,11752,-,-,2556,0.00
Erik,0,0.13,0.00,9,C++,-,27,0,0,0,0,0,0,0,0,10144,-,-,3444,0.13
EternalAnswer,0,0.00,0.00,8,C++,-,32,0,0,0,0,0,0,0,0,9512,-,-,2244,0.00
Etrnls,0,0.14,0.00,11,C++,-,39,0,0,0,0,0,2,0,0,9936,-,-,5300,0.14
Eureka6174,0,0.04,0.00,2,C++,-,84,0,0,0,0,0,8,0,0,8568,-,-,3392,0.04
EvanBenn,0,0.13,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,11352,-,-,4184,0.12
EvgeniSergeev,0,0.22,0.00,8,Python,2.7,18,8,0,0,0,0,0,0,0,815,-,-,23912,0.21
FameofLight,0,0.05,0.00,32,C++,-,167,0,0,0,0,0,10,0,0,14416,-,-,3512,0.04
Fantoccini,0,4.54,2.05,4,Python,2.7,43,0,0,0,0,0,0,16,0,1682,-,-,28492,4.74
Fatest,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,9784,-,-,2528,0.00
Fatih,0,0.17,0.07,12,Java,-,43,0,0,0,0,1,0,64,0,1582,-,-,21480,0.09
Fcdkbear,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,9816,-,-,2688,0.00
FedyuninV,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,10136,-,-,2540,0.00
Ferose,0,0.19,0.07,22,Java,-,87,0,0,0,0,1,0,64,0,1659,-,-,21504,0.11
FilipeArcanjo,-,-,-,6,C++,-,78,-,1,-,-,-1,2,-,-,-,-,-,-,-
FinalFantasy,0,0.05,0.00,8,C++,-,39,0,0,0,0,0,6,0,0,9848,-,-,3788,0.04
Financier,0,0.00,0.00,17,C++,-,86,0,0,0,0,0,4,0,0,25008,-,-,2632,0.00
Finn,-,-,-,11,Python,2.7,24,-,0,-,-,1,0,-,-,992,-,File or Dir not found,-,-
Flabby,-,-,-,15,C++,-,56,-,0,-,-,-15,1,-,-,9416,-,-,-,-
Flai,-,-,-,17,C#,-,79,-,0,-,-,1,0,-,-,4608,-,-,-,-
Floop,0,0.06,0.00,2,C++,-,50,0,0,0,0,0,3,0,0,18080,-,-,3352,0.06
Flyke,-,-,-,23,C++,-,57,-,1,-,-,-1,11,-,-,-,-,-,-,-
FocusD,0,0.00,0.00,4,C++,-,30,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Folery,0,0.00,0.00,1,C++,-,48,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
Foobarbaz,0,0.18,0.01,14,Python,2.7,45,0,0,0,0,0,5,8,0,2044,-,-,26376,0.17
Fory,0,0.04,0.00,3,C++,-,26,0,0,0,0,0,5,0,0,7464,-,-,2424,0.04
Franky,0,0.00,0.00,22,C++,-,115,0,0,0,0,255,8,0,0,9760,-,-,2032,0.00
FreeAvalon,0,0.10,0.00,9,C,-,28,0,0,0,0,0,4,0,0,9128,-,-,2052,0.04
FrostBergs,-,-,-,6,C#,System.Windows,35,-,1,-,-,-1,0,-,-,-,-,-,-,-
Frostbite,-,-,-,7,Java,-,35,-,0,-,-,-15,1,-,-,1451,-,-,-,-
Frostfrog,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,5,0,0,10392,-,-,2504,0.00
Fulcrum,0,0.20,0.01,8,Python,2.7,29,0,0,0,0,0,0,8,0,2434,-,-,20076,0.18
