user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BrunoJCM,0,0.09,0.00,20,Java,-,32,0,0,0,0,1,4,64,0,1406,22312,0.08
Burunduk1,-,-,-,22,C++,-,121,-,-,-,-,-,10,-,-,-,-,-
Butterfly0923,-,-,-,3,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.06,0.01,4,Java,-,52,0,0,0,0,1,4,64,0,1767,21376,0.05
CHZ,-,-,-,3,C++,-,31,-,-,-,-,-,4,-,-,-,-,-
Caesar11,-,-,-,14,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,13,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Caiych,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,9,Python,-,26,-,-,-,-,-,11,-,-,-,-,-
Caoqinxiang,-,-,-,6,C++,-,39,-,-,-,-,-,3,-,-,-,-,-
Carber,-,-,-,7,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
Carbon,-,-,-,0,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,27,C++,-,93,-,-,-,-,-,50,-,-,-,-,-
Celicath,-,-,-,9,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Chameera,0,0.05,0.02,7,Java,-,47,0,0,0,0,1,15,64,0,1890,21404,0.03
Cheese,0,0.27,0.02,17,Java,-,52,0,0,0,0,0,4,64,0,1979,65336,0.27
Chencho,-,-,-,12,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Chewbacca,-,-,-,4,C,-,20,-,1,-,-,-1,2,-,-,-,-,-
ChingYunH,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Chip,0,1.19,0.06,8,Java,-,32,0,0,0,0,0,4,64,0,1548,246564,1.30
Chiraag,-,-,-,7,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
Cho,-,-,-,6,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Chotiwat,-,-,-,7,C,-,24,-,1,-,-,-1,3,-,-,-,-,-
Chriky,-,-,-,1,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,0,0.06,0.00,14,Java,-,70,0,0,0,0,0,36,64,0,2699,21540,0.05
Chumblespuzz,0,0.06,0.02,7,Java,-,33,0,0,0,0,1,1,64,0,1324,21408,0.04
ClaytonGDavis,-,-,-,3,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Clint,-,-,-,8,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,0,0.07,0.01,12,Java,-,45,0,0,0,0,1,0,64,0,2120,21396,0.05
ComboZhc,-,-,-,5,C++,-,33,-,-,-,-,-,6,-,-,-,-,-
ComputerDruid,0,0.00,0.00,2,C,-,30,0,0,0,0,127,6,0,0,7328,1428,0.00
ConanKudo247,-,-,-,7,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Confeito,-,-,-,7,C#,-,40,-,0,-,-,1,4,-,-,6656,-,-
Conny,-,-,-,13,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Corea,-,-,-,10,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
CrBoy,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Creed,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Cricycle,0,0.95,0.04,1,Java,-,26,0,0,0,0,0,1,64,0,1352,225484,0.94
Cronos,0,0.24,0.05,7,Java,-,74,0,0,0,0,1,3,64,0,2430,21236,0.18
Crowsi,0,0.36,0.04,28,Java,-,43,0,0,0,0,0,6,64,0,1597,82660,0.36
CuiWanyun,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cyanfish,-,-,-,0,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Cyphase,-,-,-,18,Python,-,26,-,-,-,-,-,9,-,-,-,-,-
Cysu,-,-,-,3,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Czy,-,-,-,9,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
DAMF,-,-,-,13,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
DBieber,-,-,-,9,Python,-,20,-,-,-,-,-,2,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
DHKim,0,0.25,0.02,16,Java,-,37,0,0,0,0,0,2,64,0,1970,60756,0.28
DMinus,-,-,-,10,C++,-,34,-,-,-,-,-,10,-,-,-,-,-
DYurk,-,-,-,1,Java,-,33,-,0,-,-,-15,11,-,-,1689,-,-
Dab,-,-,-,7,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Dabomstew,0,0.09,0.03,4,Java,-,58,0,0,0,0,0,5,64,0,2381,21540,0.06
Daishisan,-,-,-,16,C++,-,126,-,-,-,-,-,15,-,-,-,-,-
DanielAraujo,0,0.00,0.00,8,C,-,37,0,0,0,0,127,0,0,0,8392,1424,0.00
Danielhehe,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Dantheman,-,-,-,26,C++,-,68,-,-,-,-,-,18,-,-,-,-,-
DarinTay,-,-,-,7,C++,-,31,-,-,-,-,-,4,-,-,-,-,-
Dark,-,-,-,0,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
Darko,0,0.97,0.05,5,Java,-,51,0,0,0,0,0,2,72,0,1811,226968,0.99
Darsein,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Dasc,-,-,-,4,C++,-,28,-,-,-,-,-,46,-,-,-,-,-
DavidJennings,-,-,-,15,Java,-,64,-,0,-,-,-15,10,-,-,2849,-,-
Davidmg,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Dazzle,-,-,-,1,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dellenge,-,-,-,0,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
Demasi,-,-,-,12,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,10,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Devine38,0,0.09,0.00,16,Java,-,77,0,0,0,0,1,5,64,0,2821,21704,0.08
Dhanush,-,-,-,11,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Diego7,-,-,-,12,C++,-,60,-,-,-,-,-,23,-,-,-,-,-
DiegoAE,0,0.00,0.00,10,C,-,41,0,0,0,0,127,0,0,0,9240,1392,0.00
DiegoCR,-,-,-,5,C++,-,29,-,-,-,-,-,4,-,-,-,-,-
Dimi,-,-,-,0,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
DirkHolsopple,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,10,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,3,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Dominator008,-,-,-,4,Java,-,38,-,0,-,-,-15,0,-,-,1475,-,-
DopplerShift,-,-,-,4,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
DoublePointer,0,0.95,0.06,0,Java,-,1,0,0,0,0,0,0,64,0,1097,224852,0.96
DouglasSantos,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,0,0.00,0.00,20,C,-,38,0,0,0,0,127,4,0,0,9128,1276,0.00
Dpsipher,-,-,-,1,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
DrBacon,-,-,-,6,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
DragonCurve,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,20,C++,-,65,-,-,-,-,-,10,-,-,-,-,-
Drew33G,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Drica,-,-,-,7,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
DroL,-,-,-,10,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Dronte,-,-,-,5,C++,-,46,-,-,-,-,-,14,-,-,-,-,-
DuDa,-,-,-,4,C++,-,65,-,-,-,-,-,12,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Dusk,0,0.11,0.02,2,Java,-,40,0,0,0,0,0,2,64,0,1825,21716,0.07
EIFY,-,-,-,27,C++,-,37,-,-,-,-,-,6,-,-,-,-,-
EUYUIL,-,-,-,10,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Eater,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
EbTech,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Edrick,0,0.94,0.04,9,Java,-,52,0,0,0,0,0,0,64,0,1375,228172,0.96
EdwHuang,0,0.00,0.00,2,C,-,1,0,0,0,0,127,2,0,0,8128,1392,0.00
ElbowPads,-,-,-,11,C++,-,60,-,-,-,-,-,6,-,-,-,-,-
Elfin,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Elmiguel409,-,-,-,45,C++,-,276,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,8,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
EmP,0,0.29,0.07,20,C#,-,81,0,0,0,0,1,0,0,0,4608,10548,0.04
Eminenz,0,0.04,0.00,2,Java,-,4,0,1,0,0,1,28,64,0,-,21236,0.04
Empty007,-,-,-,10,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Enzam,-,-,-,15,C++,-,124,-,-,-,-,-,11,-,-,-,-,-
Epiq,-,-,-,10,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,7,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Erik,-,-,-,9,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Etrnls,-,-,-,11,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,2,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
EvanBenn,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
EvgeniSergeev,-,-,-,8,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
FameofLight,-,-,-,32,C++,-,167,-,-,-,-,-,10,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Fatih,0,0.17,0.07,12,Java,-,43,0,0,0,0,1,0,64,0,1582,21480,0.09
Fcdkbear,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Ferose,0,0.19,0.07,22,Java,-,87,0,0,0,0,1,0,64,0,1659,21504,0.11
FilipeArcanjo,-,-,-,6,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
FinalFantasy,-,-,-,8,C++,-,39,-,-,-,-,-,6,-,-,-,-,-
Financier,-,-,-,17,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Finn,-,-,-,11,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,15,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Flai,-,-,-,17,C#,-,79,-,0,-,-,1,0,-,-,4608,-,-
Floop,-,-,-,2,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,23,C++,-,57,-,-,-,-,-,11,-,-,-,-,-
FocusD,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Folery,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Foobarbaz,-,-,-,14,Python,-,45,-,-,-,-,-,5,-,-,-,-,-
Fory,-,-,-,3,C++,-,26,-,-,-,-,-,5,-,-,-,-,-
Franky,-,-,-,22,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
FreeAvalon,0,0.00,0.00,9,C,-,28,0,0,0,0,127,4,0,0,9128,1436,0.00
FrostBergs,-,-,-,6,C#,System.Windows,35,-,1,-,-,-1,0,-,-,-,-,-
Frostbite,-,-,-,7,Java,-,35,-,0,-,-,-15,1,-,-,1451,-,-
Frostfrog,-,-,-,10,C++,-,51,-,-,-,-,-,5,-,-,-,-,-
Fulcrum,-,-,-,8,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,9,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,16,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
GJH,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,5,Python,-,25,-,-,-,-,-,5,-,-,-,-,-
Ganindu,-,-,-,5,Java,-,34,-,1,-,-,-1,0,-,-,-,-,-
GaoYusong,-,-,-,9,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,9,C++,-,78,-,-,-,-,-,32,-,-,-,-,-
GauravGaurav,0,0.75,0.27,65,C#,-,276,0,0,0,0,1,2,0,0,8192,9784,0.48
Gautham,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Genetic,-,-,-,3,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
GetMeng,0,0.05,0.00,8,Java,-,62,0,0,0,0,0,12,64,0,2404,21480,0.04
Gigz,-,-,-,13,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,5,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
Gnefihz,-,-,-,7,C++,-,32,-,-,-,-,-,5,-,-,-,-,-
Gnurdux,-,-,-,1,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
GoldenSection,0,0.51,0.15,5,C#,-,44,0,0,0,0,0,0,8,0,4096,40240,0.35
Goongle,0,0.06,0.00,10,Java,-,66,0,0,0,0,0,0,64,0,2784,21368,0.06
GrahamDennis,-,-,-,6,Python,-,20,-,-,-,-,-,4,-,-,-,-,-
GrantZ,-,-,-,3,Java,-,30,-,0,-,-,-15,1,-,-,1402,-,-
Grapland,-,-,-,3,C++,-,38,-,-,-,-,-,3,-,-,-,-,-
Gravekper,-,-,-,15,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Grayluck,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,0,0.08,0.02,2,Java,-,36,0,0,0,0,0,2,64,0,1987,21264,0.05
Greentie,0,0.05,0.00,22,Java,-,62,0,0,0,0,1,14,64,0,2359,21272,0.04
Greepruy,-,-,-,0,C++,-,34,-,-,-,-,-,6,-,-,-,-,-
Gricha,-,-,-,14,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
Grzesiu,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Guru991,-,-,-,11,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
HJWAJ,-,-,-,0,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
HTC,-,-,-,2,C++,-,34,-,-,-,-,-,10,-,-,-,-,-
HaaS,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Hachimori,-,-,-,11,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,13,C++,-,77,-,-,-,-,-,10,-,-,-,-,-
Handojo1,-,-,-,5,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Hanieh,-,-,-,17,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Haotian,-,-,-,3,C++,-,56,-,-,-,-,-,5,-,-,-,-,-
HarryLv,0,0.43,0.06,15,Java,-,45,0,0,0,0,0,1,64,0,1824,21460,0.11
Harrywy,0,0.08,0.00,5,Java,-,40,0,0,0,0,1,0,64,0,1639,21500,0.07
Hawkslade,0,0.23,0.02,3,C#,-,77,0,0,0,0,0,2,8,0,4096,33372,0.20
HellFalcon,0,0.17,0.06,4,Java,-,38,0,0,0,0,1,0,64,0,1997,21388,0.10
HelloWorlder,-,-,-,9,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
HenrikRueping,-,-,-,2,Java,-,49,-,1,-,-,-1,28,-,-,-,-,-
HexTree,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,12,C#,-,52,-,1,-,-,-1,7,-,-,-,-,-
HimadriC,-,-,-,8,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
Hirakendu,-,-,-,14,C++,-,106,-,-,-,-,-,14,-,-,-,-,-
Hohol,-,-,-,7,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
HonMing,0,0.00,0.00,8,C,-,40,0,0,0,0,127,1,0,0,7416,1376,0.00
Hoon,-,-,-,5,C++,-,27,-,-,-,-,-,6,-,-,-,-,-
HouXiang,-,-,-,17,C++,-,47,-,-,-,-,-,7,-,-,-,-,-
Hsiu,-,-,-,1,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Hunyadym,-,-,-,5,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
