user_id,blanks,comments,language,cloc
imgpsingh,1,0,C++,26
Foobarbaz,14,5,Python,45
ahaigh,7,6,C++,34
HellFalcon,4,0,Java,38
hayfield,43,10,Java,98
listen,53,74,Java,196
yuraway,12,0,C++,50
bcloud7,19,0,C++,57
liuq901,1,0,C++,25
macmak,6,3,Python,25
ebyrob,16,6,C#,74
AdGold,10,3,Python,23
daxia,0,0,C++,26
zhoufenqin,3,2,C++,39
geka666,12,3,C++,75
tang90,10,2,C++,36
Floop,2,3,C++,50
stqn,5,0,C++,28
biran0079,0,0,C++,24
ErickW,7,1,C++,34
jjohnso,16,4,Python,37
CrBoy,4,0,C++,25
kimbs,24,6,Java,72
EdwHuang,2,2,C,1
Renaudb,14,0,Python,30
czapla,4,0,C++,21
Zrfan,1,0,C++,39
lfsmoura,8,3,C++,35
Onionpaste,11,6,C++,42
Frostfrog,10,5,C++,51
gripp,20,4,C++,96
AnhDT,12,2,C++,44
jakubr,13,1,C++,98
xDanielx,1,0,Java,19
rlanday,15,0,C++,35
MooseBoys,32,53,C++,92
heyihong,1,0,C++,36
asklzxn2,0,0,C++,28
addict,6,1,C++,35
bambit,10,16,C++,37
Babazorro,7,0,C++,47
Hackson,3,0,C++,68
Xazker,21,5,Java,154
music960633,1,0,C++,26
chokudai,18,0,C#,76
lpm,11,0,C++,49
Lewin,18,1,Java,133
WenX,14,6,C++,85
Frostbite,7,1,Java,35
bigeast,0,0,C++,34
sky58,0,2,C++,45
cjtoribio,11,6,C++,32
lyrics,6,0,C++,53
cableguy,14,2,C#,58
duckworthd,9,10,Python,44
geethag,36,7,C++,126
tomofumikitano,21,18,Java,52
MDT,19,14,C++,59
tachikoma,3,0,Python,20
zhangjiejun,2,0,C++,31
LinesPrower,11,4,C++,67
xperseverance,13,2,C++,57
Pajarskimantas,7,0,C++,28
awzy,2,1,Java,37
tcltsh,6,0,C++,37
Boltmeyer,11,0,C#,55
tomates,23,3,C#,83
pratyush1299,10,19,C++,95
rodrodsalazar,6,1,Java,39
jyhuang,5,0,C++,26
Pedro100,5,1,C++,28
araki,8,0,C++,42
guani,14,4,Java,98
moredhel,5,0,Java,55
Empty007,10,2,C++,52
ditsing,5,1,C,30
MatRush,8,27,C++,86
Ljq,16,0,C++,36
Nevermore,13,97,C++,42
yijia,11,4,Java,44
bas,7,0,C++,24
MilesEdgeworth,4,0,C++,25
kazel,3,3,C++,36
joaog,24,0,C++,37
Washington,6,5,C,44
Anatoly,6,0,C++,35
OldMan,4,6,Java,28
Darko,5,2,Java,51
Teots,11,5,Java,53
3of7,4,1,C++,38
Glen,5,3,C++,71
Cyin,0,0,C++,27
kenimo,2,2,C++,52
zhengjianjun,8,2,C++,78
Flabby,15,1,C++,56
sahann,5,3,C++,52
bcc32,4,0,Python,19
mniewiad,3,1,C++,33
AKee,9,0,Java,37
jonathanasdf,5,0,C++,24
Cronos,7,3,Java,74
phantom11,3,6,Java,58
Danielhehe,1,0,C++,32
rmmh,3,0,Python,13
evandrix,4,6,Java,43
aaahexing,2,2,C++,29
shio0o88,11,3,C++,84
paladin8,4,0,C++,20
biegaoxiao,8,1,C++,74
adri1,4,0,Java,45
svm11,7,0,Java,32
bychance,8,3,C++,55
zhiqiang,3,0,Python,21
daggerbox,6,5,Java,48
shaunren,4,2,Python,14
ntcaston,13,4,Java,75
ACing,2,0,C++,23
cos,5,1,C++,59
hamadu,7,0,Java,40
Anton192,5,3,C++,41
xiaowuc1,7,0,Java,59
ACMonster,3,1,C++,24
LegendMaker,0,1,C++,53
chiguri,7,0,C,43
Wangshu,13,8,Java,45
ABryant,3,0,Java,42
Astein,4,0,C++,32
jayi,4,1,C++,67
joey2005,6,2,C++,53
joshuahm,4,9,Java,37
epsilonm,5,0,Python,16
Conny,13,2,C++,40
adrianoo,7,0,C++,26
dayjey,6,0,C++,31
dcMoon,4,11,C++,47
skyjiange,0,4,C++,31
epsey,21,4,C++,68
Kabiro,3,2,Python,46
Landrew,-,-,C++,-
Aliaksei,8,2,C++,41
wmin0,2,4,C++,43
erickulcyk,15,1,Java,49
srnth,4,0,C++,30
Maja,4,0,Java,33
yevshin,5,0,Java,40
yzernik,5,0,Python,26
wujianan2007,1,0,C++,26
thommey,5,1,C,49
Riversouther,3,0,C++,25
zaskar,2,0,C++,32
tarsier,15,3,C++,33
42Life,19,14,C#,94
chimneyliu,10,0,C++,45
juwon,3,1,C++,22
Moezen,5,7,C++,46
Rawnblade,8,13,Java,32
DBieber,9,2,Python,20
Hoon,5,6,C++,27
isameer,10,3,C#,38
DiegoCR,5,4,C++,29
apoluektov,18,7,Python,19
Pitaga,5,2,Java,34
AndyPortnoy,11,8,C++,51
joapaspe,15,10,Python,38
marcoskwkm,5,0,C++,55
LawlyET,8,0,C++,27
kawatea,13,0,C,29
GaoYusong,9,1,C++,55
zhymaoiing,6,1,C++,32
francoisvn,14,2,Python,31
tianmingfly,8,9,C++,60
hsisahens,2,0,C++,32
rebelation,6,14,Java,47
NormalGeek2,16,0,Java,44
Caoqinxiang,6,3,C++,39
papaya,39,0,C++,68
jinsheng,6,0,C++,60
Xixixixixixixixixixixixixihaha,3,2,C,73
darkstar1863,10,1,C++,95
jkk,3,3,Python,21
nip,3,0,Python,12
dozing,2,0,C++,43
mbmihura,2,7,C#,4
trort,6,2,C++,44
Devine38,16,5,Java,77
Fulcrum,8,0,Python,29
MonEtoile,12,4,C++,45
SkyMoon,11,0,C,25
lkq1992yeah,4,4,C++,41
RJL,9,0,Python,21
Xay,3,0,C++,41
bdot,19,5,Python,39
Chotiwat,7,3,C,24
parag14,2,0,Java,44
calcy,8,5,Java,33
magicalhobo,6,0,Python,27
cpeng,6,0,Python,22
tiirz,24,74,C++,149
gravistar,16,1,C++,44
windchaser,15,3,Python,43
darkloz,15,5,C++,52
qnighy,1,0,C++,21
MarkLodato,9,0,Python,39
KennethUlrich,9,0,Python,43
francis1,0,0,C++,29
AngryBacon,5,0,C++,46
ZhouErjin,10,0,C++,46
littleeyes,4,3,Python,32
ctzsm,3,1,C++,31
apark,4,0,Python,24
Goongle,10,0,Java,66
igerasim,4,0,C++,29
rumoe,22,0,Java,81
Hamzawy,13,10,C++,77
i314,8,5,C++,32
FameofLight,32,10,C++,167
ZhouYuChen,1,0,C++,22
MinWoo,7,2,C++,43
grafdan,3,5,C++,38
Bidhan,5,5,C++,85
ftiasch,1,2,Python,15
thicos,4,2,Python,27
marian,17,1,Java,72
178855371157,7,4,Python,19
CuiWanyun,2,0,C++,44
darkstallion,3,1,C++,50
DanielAraujo,8,0,C,37
yariv,4,3,Java,34
takacsg84,13,0,C++,87
ywj,6,70,C++,29
tigupine,3,0,Python,21
lamphanviet,10,10,C++,65
smitch,8,7,Java,52
MaharanaPratap,0,4,C++,44
SuperZE,4,2,C++,29
nitsas,2,34,Python,31
duongnt,10,3,C++,33
pix1gg,4,1,Python,20
bg95,2,1,C++,40
SCL,8,0,Java,40
Life,36,10,Java,116
wengzhy,1,1,C++,43
slert,2,0,C++,27
we1559,3,1,C++,35
cnx,4,0,C++,34
eporter,5,3,Java,30
Lev,8,2,C++,85
Sapog,6,0,C++,41
SubCero,21,3,Java,61
sachith500,9,8,C++,62
Tigri,12,0,C#,92
BenZ,3,1,C++,44
LightXu,4,0,C++,31
srcerror,13,0,C#,53
nguyenhhien,13,3,C++,46
Starvae,5,2,C++,50
Weijie,3,0,C++,37
miaout,13,2,C++,50
pqxdcel,1,8,C++,70
paingofb,0,0,C++,26
yoke,13,0,C++,62
twds,3,0,Java,26
shcup,7,2,C++,31
dzetkulict,1,0,C++,25
TheoristOfLightAndDark,1,0,Python,31
Pasqual45,9,1,C++,40
Amber,6,0,C++,75
amartyashankha,11,1,C++,29
eigencat,7,4,Java,33
Fatih,12,0,Java,43
eleusive,8,4,C++,50
tehqin,6,0,Java,39
art926,13,3,C++,38
Games,5,5,Python,25
biltharesatyendra,11,1,C++,39
Suphan,6,0,Python,29
zyren,2,4,C++,38
Uriel,18,273,C++,54
wishstudio,3,0,C++,30
float,2,0,C,30
ericholiveira,4,4,Java,49
amnosuperman,15,0,C,46
PedroMalva,8,0,C++,34
daffy,11,2,Java,51
dmon,12,3,Java,71
Torden,14,0,Java,69
diwu,11,1,C++,52
james0zan,1,2,C++,25
youbo,0,0,C++,62
Spunky,16,2,C++,44
Caeser,13,1,C++,63
NALP,22,0,C++,86
gleraromero,5,0,C#,56
RedPain,10,0,Java,50
mmendez,33,0,Java,278
smileking,7,1,C++,26
birdofprey,7,1,C++,31
wap,1,0,Python,19
vondrak,19,1,Java,56
katchup,14,11,C++,35
MiddleBastard,26,3,C++,57
encoder,3,2,Java,45
Chriky,1,0,Python,15
tigabunnie,16,19,C++,73
potpath,1,0,C++,27
lwc,2,0,C++,34
tanonev,5,0,Java,25
victoreufrasio,11,3,C++,46
RenatoFerreira,13,0,C++,33
smt23,13,2,C++,39
xpycc,2,10,C++,31
Tony,6,0,C++,27
SceneTree,5,0,C++,66
Franky,22,8,C++,115
Martynas,4,0,C++,27
bwps,6,0,C++,43
shik,0,1,C++,25
codereverser,9,2,C++,30
ajmburgospp,4,0,Java,37
DpEpsilon,20,4,C,38
smithinsu,0,0,C++,69
nullnull,14,3,C++,63
withleave,2,0,C++,27
bubnov,10,13,C++,43
tsukuno,16,5,Java,30
thomastran,5,0,C++,29
fortenforge,5,15,Java,36
fidels,7,0,C++,24
Fcdkbear,2,0,C++,62
kodebesi,8,7,C++,60
rlamoni,24,4,C#,142
hanazuki,6,0,C++,46
cardboardbox,3,2,Java,44
piyawatl,2,2,C#,2
mymillin,20,0,C#,53
burunduk3,4,0,Python,13
Dumbear2,4,0,C++,48
lxfind,11,0,Java,58
shnkmittal,18,6,Java,45
stareven,0,0,C++,31
mjmartis,7,0,C++,25
roooit,0,1,C#,37
Seikang,12,7,C++,71
tikitikirevenge,5,0,C++,35
AntiForest,5,2,C++,49
venco5,10,3,C++,87
Megamug,3,53,C#,3
evilncrazy,7,3,C++,26
pancheng,10,0,C++,47
NSACryptos,7,0,Python,36
llx,3,8,C++,40
fatboycw,3,0,C++,41
Jeffles,5,16,Python,31
rogerfgm,30,4,Java,72
epochfail,10,2,C++,31
hs484,9,1,C++,47
Dab,7,0,C++,25
smartmonkey,17,13,Java,39
retep998,1,0,C++,42
UminchuR,6,8,C++,63
taozifish,0,2,C++,31
penelope123,7,0,Python,32
JuniorHsu,17,12,C++,44
achou,8,28,Java,71
WeiLiu,41,15,C#,198
alang,10,0,C++,42
ClaytonGDavis,3,0,C++,26
svichare,8,0,C++,64
San1990,2,6,C++,39
WangDong,7,0,C++,57
Joker,8,0,C++,32
baguspewe,17,3,C#,69
TrePe,5,6,C++,35
dvorak,5,0,C++,40
bkontorinis,10,4,Python,28
Tat,29,25,C++,86
EvanBenn,4,2,C++,40
goffrie,2,1,C++,34
Spooky,6,1,Java,27
wengsht,10,3,C++,43
Moa7ed,5,0,Java,73
TWW2,4,0,Java,31
alpc27,2,1,C++,30
iiken,7,6,C++,47
abdou,7,12,Java,39
JcChen,7,6,Java,54
flashmt,4,0,C++,45
eiiches,6,1,Python,31
balee,8,5,Java,31
discover,4,32,C++,54
fooxero,7,8,Java,56
lucasmelo,1,0,C,21
anshulgoyal,1,0,C++,24
a180285,18,22,C++,74
koda,8,2,C++,100
curse,10,0,Java,52
suika34,11,3,Java,48
brucetong,19,9,C++,69
standy,7,0,C++,28
vokitsok,7,3,Python,19
Fory,3,5,C++,26
Along,1,17,C++,34
spirt,10,2,C++,75
waik,11,4,C++,87
Corea,10,0,C++,38
sp765,26,3,Java,33
er147483647,18,2,C++,52
imabc,3,0,C++,36
alantian,8,3,C++,27
ch3chen,13,3,C++,60
milenchechev,5,11,Java,47
Berry,17,0,C,62
okazaki,10,3,C#,67
kyou,98,9,Java,846
gabrielportal,7,0,C++,36
Quelloquialism,2,0,Java,23
YousefSalama,3,0,C++,38
Sakib,18,1,C++,45
yankeeken,12,4,Java,85
shmily552255,4,1,C++,51
Folery,1,0,C++,48
gustavoatt,9,0,Python,21
BlackBird,13,5,C++,105
RoBa,2,0,C++,34
thalassarche,4,0,C++,38
dwenzel,5,0,Python,66
dlindelof,6,12,Python,23
einstand,15,0,Java,76
MrRoach,5,0,C++,35
meimeiL,6,1,Java,63
Batterytime,10,12,Java,76
Crowsi,28,6,Java,43
kamranm,11,0,C++,48
argusdusty,3,0,Python,25
hyPiRion,8,0,Java,45
vout,9,2,C++,30
xuanyan,7,0,C++,31
anari,0,0,C++,25
junwhan,4,2,Python,22
SummerDAway,8,5,C++,52
matsusho,2,0,C++,17
nevering,16,8,Java,38
Bew,2,0,C++,36
prezcole,16,2,C#,61
pswgoo,3,0,C++,55
hhhuang,6,1,C++,37
muzique,5,2,C++,36
Dantheman,26,18,C++,68
yojig,18,0,C#,80
nathanajah,2,0,C++,40
Jimbly,2,35,C++,38
franc,6,0,C++,30
pawko,7,3,Python,38
caf,14,7,C,36
JerryKim,11,1,C++,56
elsantodel90,10,1,C++,57
radeye,0,0,Java,32
kyo,0,1,C++,84
gzh,7,0,C++,37
Cricycle,1,1,Java,26
icedtrees,6,0,Python,18
fuch,0,0,C++,59
aurickQ,3,3,C++,26
pianojuggler4,6,0,Java,44
jpaulson,3,0,Java,25
FutureChaser,3,0,C++,25
eprice001,5,0,Python,19
Eminenz,2,28,Java,4
eddyferreira,1,1,C++,22
DmitryEgorov,3,2,C++,37
davidr83,14,8,C++,49
JJLDJR,20,5,Java,34
SpiritsUnite,2,6,C++,37
AEtheReal,8,0,C++,33
lizhaozhen,6,0,C#,44
TemZar,5,0,C++,28
hedonist,4,2,C,33
ChingYunH,0,0,C++,27
kinodjnz,4,0,C++,37
ralkie,2,36,Java,1
xelios,9,6,C++,28
wistful,21,0,Java,86
Spiller,13,3,C++,38
sementry,16,1,Java,64
cz0u,5,1,Python,19
ardatt1155,0,3,C++,21
Hachimori,11,0,C++,34
NioBium,13,14,C++,43
Darsein,5,0,C++,35
flowblok,18,28,Python,31
waldol1,10,0,Java,52
adek,4,0,C++,50
Aros,0,0,C++,36
KamK,11,2,Java,61
moonlight131,3,0,C++,59
Cho,6,0,C++,21
diljimp,6,0,C++,69
lvshengqing,4,1,C++,36
alan790712,4,0,C,36
Cyanfish,0,0,Python,18
eluancm,11,1,C,36
hewei,11,1,C++,31
ChrisDz,14,36,Java,70
natsugiri,7,0,C++,21
Kaizero,0,0,C++,24
Maryann,0,0,C++,21
Tojot,3,0,Python,28
cnc224,3,0,C++,25
soonk,37,8,Java,105
alberist2,2,0,C++,28
Burunduk1,22,10,C++,121
dvolgyes,11,1,Python,43
Kraken,2,0,Java,39
netkuba,5,6,C++,30
spnautilus,14,1,C++,33
GrantZ,3,1,Java,30
rowdark,15,5,C++,131
StephenH,11,0,Java,44
karsbin,5,0,C++,34
forifchen,5,0,C++,48
thphong,4,8,C++,60
IwfWcf,3,0,C++,30
sameh,3,9,Python,32
Financier,17,4,C++,86
triceps,3,0,C++,31
franceCake,10,8,Java,54
Nia159630,2,0,C++,28
Xopxe,2,2,C++,26
Jiabin,7,2,C++,44
squark,2,0,C++,48
mosy1991,5,1,C++,44
Maksud,33,23,C++,130
whuplus,17,9,Java,51
Dellenge,0,2,C++,34
innooi,4,0,C++,33
goodwind,2,1,Python,19
emka207,1,0,C#,32
LeppyR64,1,3,C++,26
Eater,3,0,C++,25
codezilla,33,5,Java,88
yongheng5871,0,0,C++,32
kenx,12,4,C,36
oahcil,6,0,C++,29
igniting,0,5,C,22
Sayakiss,2,0,C++,57
lmy,5,3,C++,40
Carber,7,6,C++,48
Guru991,11,1,C++,41
shyholic,5,0,C++,39
rspencer,5,5,C++,41
byte,1,0,C++,31
Jushisan,7,4,Java,44
Dpsipher,1,3,C++,51
pflueger,2,37,Java,11
Apr,6,3,C++,35
RealityBreaker,12,13,Java,72
ArcadiaPerson,4,0,Python,29
yubowenok,10,0,C++,40
JimmyGNU,0,3,C++,44
Blink,2,0,C++,33
yesnot,19,17,C#,79
codegem,16,0,C++,106
Erik,9,0,C++,27
Tamirri,20,0,C++,63
square7,1,5,C++,33
YerzhanU,6,1,C++,69
bow1389,11,2,C++,55
Latifrons,8,9,Java,54
yysaki,12,0,C++,82
khelman,19,1,Java,44
johnathan79717,2,2,C++,25
dionyziz,4,13,C++,25
Yak,17,3,C++,59
kokocrunch,2,0,C++,31
zylak,7,0,C++,21
suhang,9,0,C++,29
vvinter,11,14,Java,47
honhisa,13,1,C#,60
UniFormiZatioN,1,2,C++,28
schapel,2,4,Python,19
fmm,5,0,C++,31
hansonw,5,0,C++,20
desmond,14,0,Python,55
a2stnk,11,1,Java,45
Sanik,2,0,C++,33
ineaugh,15,0,C++,72
bigzero0,19,0,Java,60
creelyvh,9,3,C++,38
oneup,9,2,Python,25
Saeed,16,2,C++,105
shuler,17,0,Python,33
kmatsunaga,0,2,C++,94
tmadeira,8,2,C++,34
Azrle,9,3,C++,34
fffran,0,3,C,29
supermajia,0,4,C++,44
Al3kSaNdaR,61,2,C++,127
IP314,7,0,C++,43
KenjiH,13,0,C++,59
abiczo,4,0,Python,13
Gnurdux,1,0,C++,24
kyuridenamida,7,10,C++,88
were,0,1,C++,22
eneil,9,4,Python,22
Laguana,7,12,Python,29
aruff,0,0,Python,9
surwdkgo,0,0,C++,26
cuiwei,2,0,C++,25
NAFIS,2,0,C++,57
dnkywin,5,0,C++,28
Clint,8,0,Python,19
anb,8,0,Python,28
xioumu,4,10,C++,42
yuta1024,4,0,C++,39
thed0okie,15,7,C#,45
anj,13,5,Python,35
sdedalus,7,0,C++,51
axelbrz,5,1,Python,23
Kovell,15,5,Java,67
Caiych,3,0,C++,22
lllyyy,4,1,C,35
SMeK,7,4,C#,50
Murphy,2,1,C++,39
MKTBone,5,5,Python,27
Kostroma,5,1,C++,53
W4yneb0t,0,0,C++,33
inker,6,0,C++,48
Antagonist,3,0,C++,33
acnine,1,0,C++,29
ukrainian,6,10,Java,35
programmingmind,15,0,Python,30
iwi,64,3,C++,173
falcon112358,5,2,Python,26
tkcn,4,2,Java,34
AJK,3,0,C,44
dennis1125,10,1,C++,32
dreamoon,0,0,C++,28
logelog,20,1,C#,74
dkloeppe,1,0,Java,29
tgoulart,9,2,C++,44
xjia,2,5,C++,26
ilcapt,17,4,C++,69
gs10107,0,0,C++,32
daffes,7,0,C++,62
Rily,12,5,C++,52
castillochaves,3,0,Python,24
DroL,10,3,C++,74
akinori,16,4,C#,44
willhaynes,27,10,Java,45
LayCurse,7,0,C,29
ajeygsi,29,3,C++,83
uchihatmtkinu,4,0,C++,35
kareth,2,0,C++,42
jdmetz,14,2,C++,90
HenrikRueping,2,28,Java,49
ynasu,3,0,Java,38
qingl,0,1,C++,26
sharat1105,3,1,C++,50
sergio3010,5,0,C++,35
Ummae,4,0,C++,33
upgrade,6,0,Java,32
RuanYongliu,8,0,C++,45
topsky,3,0,C++,31
Starea,11,1,C++,54
Dabomstew,4,5,Java,58
otis,0,0,C++,23
lipids,4,17,Python,35
shentianxiao,10,0,C++,58
iflp,3,1,C++,32
emppu,9,1,C++,73
MikelTheProgrammer,8,3,Python,31
y3eadgbe,4,0,C++,32
wx2486,9,0,C,31
bcurcio,16,11,C++,79
lcdavid94,1,2,C++,25
Turk,26,0,Java,58
andrehahn,5,0,C++,28
axeld93,27,12,C++,66
prnctntgr,6,3,C#,58
windseeker,3,2,C++,51
hirak99,1,1,C#,33
shuhan,0,0,C++,43
jki14,5,0,C++,39
haijide,2,0,C++,44
ondivate,4,4,Java,31
abano,10,2,Python,25
tanin47,24,9,Java,50
unidob,6,0,Python,31
cxygrace,0,0,C++,34
BrunoJCM,20,4,Java,32
ZILIANG,10,0,Python,17
zaphod,16,10,Java,44
Binnie,2,0,Python,16
Sweetdumplings,0,3,C++,32
Sniper,2,4,C++,28
kmod,5,3,Python,21
fabrizyo,6,0,Java,44
Yizer,3,1,C++,32
Ganindu,5,0,Java,34
Bluetree,7,2,C++,31
LDS,4,3,C++,86
a3nm,4,7,C++,48
jth,4,1,C#,61
thimk,12,0,Java,29
tatuyan,5,3,C,33
poopi,5,1,C++,43
amashrabov,6,0,C++,68
tsun,15,1,C++,60
masnec,4,3,C++,47
tacit,2,0,C++,29
PiNtoS,9,3,C++,52
harryyang,5,0,C++,88
zAlbee,9,3,Java,70
csegura,4,3,C++,42
pinpin,14,5,C++,62
ConanKudo247,7,4,C++,77
superjhemp,6,0,C++,28
liymouse,4,4,C++,47
keidax,2,8,Python,37
cakewalk,12,0,Python,38
adoo23,0,0,C++,20
globalpointer,21,3,C++,166
Vanwaril,14,13,C++,43
KrK,3,0,C++,29
yuriismaster,12,7,Java,45
kuldeepguptacse09,1,2,C,24
BasicSkills,12,3,Java,37
dotnetcoder,11,0,C#,70
stopit99,12,3,C#,61
HonMing,8,1,C,40
pigpig,12,0,C++,44
Jeoygin,6,0,Java,43
rchardx,5,4,C++,52
sune2,2,6,C++,49
tarungoyal,2,10,C++,47
subscriber,5,0,C++,51
dkirienko,3,4,C++,36
Hsiu,1,0,Python,31
arti,4,0,C++,29
igorfr,12,3,C++,45
Fantoccini,4,0,Python,43
DragonCurve,0,0,C++,38
matasbbb,3,1,Java,35
rohanp77,13,0,Java,43
Caesar11,14,0,C++,43
weierstrass,8,1,Java,42
matt42,18,22,Python,41
xoxie,11,3,Python,31
nyama,27,35,C++,135
wuzhengkai,5,0,C++,45
ComboZhc,5,6,C++,33
hdd,2,0,C++,40
mbar,4,0,C++,29
Dronte,5,14,C++,46
henix,7,8,C,58
karlicos,8,8,Java,63
absmurf,2,1,C++,37
prekageo,7,3,Python,27
Gricha,14,1,C++,28
horcrux,11,7,C++,84
TheRaven,11,1,Java,25
WindShi,3,0,C++,25
Voin,3,0,C++,35
nielssp,7,6,C,70
dut200901102,4,0,C++,32
tomconerly,2,0,Java,26
narri,8,2,Python,66
lalalalala,5,1,Java,43
OzzyH,2,1,C++,25
ljh38,10,6,C++,34
Molwen,13,10,C,29
seemmeriast,5,0,C++,27
knzm,15,19,Python,61
xchen,30,6,C++,79
