user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlexVistyazh,-,-,-,99,C++,-,81,-,0,-,-,-15,0,-,-,10872,-,Timeout,-,-
AlexWang1993,-,-,-,2,C++,-,22,-,0,-,-,-1,9,-,-,11280,-,-,-,-
Alexander86,-,-,-,7,C++,-,56,-,0,-,-,-1,0,-,-,10032,-,-,-,-
Alexsrear,0,0.04,0.00,15,Java,-,64,0,0,0,0,0,9,72,0,2320,-,-,23644,0.03
Alextrovert,0,0.00,0.00,38,C++,-,30,0,0,0,0,0,2,0,0,11968,-,-,2396,0.00
Almog,0,0.01,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,-,: System.IndexOutOfRangeException,9516,0.00
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,-,-,10504,0.02
Amirnasr,0,6.52,3.31,334,C++,-,37,0,0,0,0,0,260,211064,0,13024,-,-,2640,3.18
Amitoj,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,3,0,0,13224,-,-,2592,0.00
Amtep,0,0.01,0.00,8,Python,2.7,18,8,0,0,0,0,1,0,0,1258,-,-,6664,0.00
Anardael,-,-,-,4,C++,-,29,-,0,-,-,-1,0,-,-,10400,-,-,-,-
Anarivu,0,0.00,0.00,46,C++,-,37,0,0,0,0,0,0,0,0,8752,-,-,2680,0.00
Anastasko,-,-,-,78,C++,-,57,-,0,-,-,-1,1,-,-,11384,-,-,-,-
AndresR,0,0.01,0.00,7,Python,2.7,47,0,0,0,0,0,7,8,0,2092,-,-,6924,0.00
AndresRCB,0,0.10,0.01,20,Java,-,77,0,0,0,0,0,0,72,0,2807,-,-,28412,0.09
AndreuMayo,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10240,-,-,2556,0.00
Andrew510,0,0.01,0.00,6,Python,2.7,14,8,0,0,0,0,0,0,0,613,-,-,6620,0.00
AndrewNguyen,-,-,-,8,C++,-,38,-,0,-,-,-1,5,-,-,8840,-,-,-,-
AndreySiunov,0,0.37,0.00,112,Java,-,458,104,0,0,0,0,16,80,0,5255,-,-,27240,0.51
AndyBloch,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,12,0,0,11656,-,-,2592,0.00
AngryBacon,-,-,-,4,C++,-,40,-,0,-,-,-1,2,-,-,9960,-,-,-,-
Anikushin,0,0.00,0.00,51,C++,-,48,0,0,0,0,0,0,0,0,10360,-,-,2368,0.00
Anilm3,0,0.01,0.00,19,C++,-,49,0,0,0,0,0,0,0,0,45864,-,-,2700,0.00
Annie,-,-,-,38,C++,-,33,-,0,-,-,-1,2,-,-,10920,-,-,-,-
Anomandaris,-,-,-,17,Python,2.7,29,-,0,-,-,1,0,-,-,1208,-,ImportError,-,-
Anta0,-,-,-,60,C++,-,55,-,0,-,-,-1,3,-,-,8504,-,-,-,-
AntiForest,-,-,-,42,C++,-,32,-,0,-,-,-1,0,-,-,8448,-,-,-,-
Antrax,0,0.12,0.00,3,Java,-,39,0,0,0,0,0,1,80,0,1824,-,-,28888,0.11
Anubhav2014,0,0.14,0.01,14,Java,-,41,0,0,0,0,0,3,72,0,1552,-,-,28560,0.12
AnybodyButClinton,0,0.00,0.00,88,C++,-,71,0,0,0,0,0,1,0,0,11712,-,-,2548,0.00
Apo,-,-,-,14,Python,2.7,31,-,0,-,-,1,3,-,-,1741,-,File or Dir not found,-,-
AppleCplus,0,0.00,0.00,79,C++,-,54,0,0,0,0,0,0,0,0,10128,-,-,2560,0.00
AraShaun,0,0.00,0.00,35,C++,-,31,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
ArcherShot,0,0.00,0.00,43,C++,-,41,0,0,0,0,0,2,0,0,8624,-,-,2720,0.00
Arcturus,0,0.00,0.00,36,C++,-,24,0,0,0,0,0,0,0,0,7800,-,-,2292,0.00
Arorua,-,-,-,3,C++,-,24,-,0,-,-,-1,2,-,-,8576,-,-,-,-
ArtemRox,0,0.00,0.00,27,C++,-,23,0,0,0,0,0,0,0,0,8696,-,-,2648,0.00
Arti1990,0,0.00,0.00,27,C++,-,43,0,0,0,0,0,2,0,0,8608,-,-,2580,0.00
Atefeh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10896,-,-,2696,0.00
Atol,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10952,-,-,2664,0.00
Augustyn,0,0.08,0.00,8,Java,-,29,0,0,0,0,0,1,72,0,1433,-,-,26712,0.07
Aussiroth,0,0.02,0.00,2,Python,2.7,25,8,0,0,0,0,1,8,0,1045,-,-,6740,0.00
AveDeRojo,0,0.00,0.00,62,C++,-,53,0,0,0,0,0,0,0,0,12152,-,-,2628,0.00
Avitella,0,0.13,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10872,-,-,2532,0.07
Aztrorisk,-,-,-,4,Python,2.7,20,-,0,-,-,1,1,-,-,876,-,File or Dir not found,-,-
B4dT0bi,0,0.05,0.00,7,Java,-,68,0,0,0,0,0,24,72,0,1987,-,-,25020,0.04
BD777,0,0.00,0.00,58,C++,-,46,0,0,0,0,0,0,0,0,10064,-,-,2452,0.00
BNieuwenhuizen,-,-,-,5,C++,-,25,-,0,-,-,-1,0,-,-,10112,-,-,-,-
BSBandme,0,0.00,0.00,181,C++,-,138,0,0,0,0,0,9,0,0,10048,-,-,2676,0.00
Balajiganapathi,-,-,-,14,C++,-,85,-,0,-,-,-15,4,-,-,9976,-,Timeout,-,-
Baronov,0,0.11,0.00,4,Java,-,30,0,0,0,0,0,0,72,0,1269,-,-,28328,0.11
BarsukAlexey,0,0.00,0.00,61,C++,-,49,0,0,0,0,134,0,0,0,11968,-,underflow error reading the file,2520,0.00
Batsh,0,0.00,0.00,59,C++,-,45,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1340,0.00
BaykaJIak,0,0.06,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,-,-,11244,0.02
Bebe,0,0.00,0.00,42,C++,-,34,0,0,0,0,0,0,0,0,8680,-,-,2600,0.00
Beez,0,0.05,0.00,5,Java,-,39,0,1,0,0,0,0,72,0,1842,Unknown error,-,23548,0.03
BellyWhite,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7328,-,-,2412,0.00
Bence,0,0.05,0.00,16,C#,-,72,0,0,0,0,0,4,0,0,4096,-,-,10544,0.05
Bench,0,0.11,0.00,4,Java,-,56,0,0,0,0,0,1,80,0,1788,-,-,28724,0.11
Benni007,-,-,-,7,C++,-,40,-,0,-,-,-1,5,-,-,10184,-,-,-,-
BennyCarina,0,0.00,0.00,43,C++,-,36,0,0,0,0,0,0,0,0,9848,-,-,2532,0.00
Berba,0,3.17,0.01,2,Java,-,22,0,0,0,0,0,0,72,0,1091,-,-,30216,3.14
Bfahy,0,0.06,0.01,11,Python,3.5,52,320,0,0,0,2,2,0,0,-,-,Unknown,9908,0.04
Bigmac,0,0.00,0.00,5,C++,-,121,0,0,0,0,1,109,0,0,15536,-,Unknown,2484,0.00
BlackHole,0,0.04,0.01,9,Java,-,58,0,0,0,0,1,3,72,0,1624,-,java.io.FileNotFoundException:,23748,0.02
BlazWin,-,-,-,68,C++,-,57,-,0,-,-,-1,0,-,-,8872,-,-,-,-
Blinken,0,0.04,0.00,17,Java,-,207,0,0,0,0,255,11,72,0,6417,-,java.lang.NullPointerException,23892,0.04
Boats,-,-,-,2,C++,-,28,-,0,-,-,-1,2,-,-,12472,-,-,-,-
BobobUnicorn,0,0.04,0.00,13,Java,-,43,0,0,0,0,1,22,72,0,1928,-,java.io.FileNotFoundException:,24060,0.03
Boreeas,0,0.02,0.00,8,Python,2.7,23,8,0,0,0,0,4,8,0,1164,-,-,6568,0.02
Bossle,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,9904,-,-,2696,0.00
BrOkEN,-,-,-,17,C++,-,68,-,-15,-,-,-1,6,-,-,-,Timeout,-,-,-
Bradrin,0,0.11,0.00,7,Java,-,38,0,0,0,0,0,0,80,0,1543,-,-,28476,0.11
Breakun,-,-,-,23,C++,-,19,-,0,-,-,-1,0,-,-,7448,-,-,-,-
Brebo,0,0.04,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,-,-,11140,0.02
BrettAM,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,15920,-,-,2484,0.00
BrianKuo,0,0.00,0.00,27,C++,-,23,0,0,0,0,0,0,0,0,10776,-,-,2464,0.00
Bucic,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,15640,-,-,2464,0.00
BudAlNik,0,0.00,0.00,32,C++,-,20,0,0,0,0,0,3,0,0,9784,-,-,2548,0.00
BudgieInWA,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,1,0,0,8496,-,-,2724,0.00
Bugloon,0,0.01,0.00,8,Python,2.7,13,8,0,0,0,0,0,0,0,638,-,-,6696,0.00
Burunduk1,-,-,-,35,C++,-,21,-,0,-,-,-1,4,-,-,7464,-,-,-,-
BwaKell,0,0.05,0.00,17,Java,-,73,0,0,0,0,0,0,72,0,1235,-,-,24424,0.04
CHZ,-,-,-,4,C++,-,27,-,0,-,-,-1,1,-,-,8504,-,-,-,-
CLDP,0,0.07,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,8640,-,-,2752,0.07
CTH,0,0.12,0.00,3,Java,-,39,0,0,0,0,0,0,80,0,1544,-,-,29304,0.10
Caasar,0,0.12,0.04,7,Python,2.7,14,8,0,0,0,0,5,0,0,878,-,-,19620,0.06
Cacau,-,-,-,93,C++,-,55,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Callum,0,0.09,0.00,7,Java,-,42,0,0,0,0,0,1,80,0,1672,-,-,25276,0.08
Calvuxi,-,-,-,4,C++,-,34,-,0,-,-,-1,0,-,-,12592,-,-,-,-
Capp,0,0.00,0.00,6,Python,2.7,15,8,0,0,0,0,1,0,0,707,-,-,6864,0.00
Carber,-,-,-,50,C++,-,37,-,0,-,-,-1,0,-,-,9960,-,-,-,-
CatalinT,0,0.10,0.00,46,C++,-,183,0,0,0,0,0,31,0,0,11512,-,-,2568,0.10
Catch,0,0.12,0.00,4,Java,-,41,0,0,0,0,0,0,80,0,1759,-,-,27880,0.10
CattMan,0,0.04,0.01,12,Java,-,70,0,0,0,0,0,9,72,0,1962,-,-,25332,0.02
Caust1c,0,1.21,0.00,18,Python,2.7,47,8,1,0,0,0,21,8,0,1570,-,-,8700,1.20
Celicath,0,0.00,0.00,43,C++,-,25,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1396,0.00
Cesa,0,0.03,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,-,-,10952,0.02
ChCat,0,0.05,0.00,15,Java,-,56,0,0,0,0,0,0,80,0,2303,-,-,25204,0.04
Chaithanya,0,0.00,0.00,41,C++,-,32,0,0,0,0,0,3,0,0,9704,-,-,2528,0.00
Chance,0,0.00,0.00,45,C++,-,40,0,0,0,0,0,0,0,0,10240,-,-,2660,0.00
ChanhHua,0,0.04,0.00,14,Java,-,49,0,0,0,0,0,0,72,0,1988,-,-,24036,0.03
Chendy,0,0.00,0.00,63,C++,-,61,0,0,0,0,0,0,0,0,9240,-,-,2392,0.00
ChevalierMalFet,0,0.01,0.00,7,Python,2.7,21,8,0,0,0,0,1,8,0,1376,-,-,6672,0.00
Chewbacca,-,-,-,4,C++,-,25,-,0,-,-,-1,0,-,-,10080,-,-,-,-
ChienYu,0,0.01,0.00,3,Python,2.7,12,8,0,0,0,0,0,0,0,1240,-,-,6812,0.00
ChillyWilly,0,0.04,0.00,10,Java,-,54,0,0,0,0,1,3,72,0,2577,-,java.io.FileNotFoundException:,24044,0.04
Chonchon,-,-,-,7,Python,2.7,19,-,0,-,-,1,0,-,-,1038,-,File or Dir not found,-,-
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,598,-,ValueError,-,-
ChrisDz,0,0.01,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,-,-,10360,0.01
ChrisJ,0,0.00,0.00,10,Python,2.7,13,8,0,0,0,0,1,0,0,642,-,-,6824,0.00
ChrisOlson,0,0.12,0.00,10,Java,-,37,0,0,0,0,0,3,80,0,1637,-,-,28592,0.10
ChrisShobes,0,0.08,0.00,9,Java,-,72,0,0,0,0,0,8,72,0,1800,-,-,27376,0.07
Cire,0,0.10,0.00,11,Java,-,32,0,0,0,0,0,1,80,0,1493,-,-,28760,0.10
Clapika,-,-,-,2,Python,2.7,18,-,0,-,-,1,0,-,-,829,-,File or Dir not found,-,-
Claydrian,0,0.02,0.00,3,C#,-,55,0,0,0,0,0,2,8,0,4096,-,-,11244,0.01
Clouds,-,-,-,2,Python,2.7,14,-,0,-,-,1,6,-,-,718,-,TypeError,-,-
CodingCookie,-,-,-,18,C#,-,65,-,0,-,-,1,2,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
ConanKudo247,0,0.00,0.00,40,C++,-,36,0,0,0,0,0,0,0,0,10160,-,-,2464,0.00
Conejo,0,0.16,0.00,5,Java,-,48,864,0,0,0,0,1,72,0,2357,-,-,35180,0.11
Conf1ict,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11616,-,-,2452,0.00
Corea,0,0.07,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,7360,-,-,2428,0.07
CounterLogicKid,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,1,72,0,1722,-,java.io.FileNotFoundException:,23728,0.03
Cowboy,0,0.00,0.00,34,C++,-,30,0,0,0,0,0,7,0,0,11000,-,-,2548,0.00
Cratus,0,0.05,0.00,8,Java,-,53,0,1,0,0,1,0,72,0,2403,Unknown error,java.io.FileNotFoundException:,24864,0.05
CrazyGhost,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7496,-,-,2340,0.00
Crazycolorz5,0,0.04,0.00,4,Java,-,53,0,0,0,0,0,2,72,0,1601,-,-,23640,0.03
Crazyfox667,0,0.05,0.00,10,Java,-,57,16,0,0,0,0,4,72,0,2565,-,-,25520,0.04
Cricycle,0,0.11,0.01,2,Java,-,29,0,0,0,0,0,0,72,0,1261,-,-,28424,0.10
CristiB,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,11016,-,-,2528,0.00
CristianFluture,0,0.05,0.00,10,Java,-,67,0,0,0,0,0,4,80,0,2801,-,-,25316,0.05
Crossfade,0,0.00,0.00,71,C++,-,37,0,0,0,0,0,2,0,0,13072,-,-,2476,0.00
Crush,0,0.00,0.00,86,C++,-,58,0,0,0,0,0,0,0,0,11152,-,-,2472,0.00
Csirke,-,-,-,58,C++,-,44,-,0,-,-,-1,0,-,-,8320,-,-,-,-
Cthaeghya,0,0.10,0.00,13,Java,-,28,0,0,0,0,0,0,72,0,1142,-,-,28144,0.10
Cupcake,0,0.13,0.00,4,Java,-,33,0,0,0,0,0,8,72,0,1248,-,-,28484,0.11
CyberEwok,0,0.12,0.00,6,Java,-,42,0,0,0,0,0,0,80,0,1827,-,-,29828,0.11
Cyker,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,4,0,0,11432,-,-,2576,0.00
Cypi,0,3.95,0.00,4,Python,2.7,18,8,0,0,0,0,0,0,0,981,-,-,15984,3.94
DAle,0,0.05,0.02,50,C++,-,44,0,0,0,0,0,0,1640,0,11648,-,-,2616,0.02
DBZX,-,-,-,106,C++,-,67,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
DCLXVI,-,-,-,191,C++,-,151,-,0,-,-,-1,1,-,-,12824,-,-,-,-
DEGwer,-,-,-,32,C++,-,33,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DNI,-,-,-,48,C++,-,36,-,0,-,-,-15,0,-,-,9920,-,Timeout,-,-
DVH312,0,0.00,0.00,73,C++,-,58,0,0,0,0,0,1,0,0,10096,-,-,2648,0.00
Daishisan,0,0.10,0.01,4,Java,-,24,0,0,0,0,0,0,72,0,1144,-,-,28124,0.08
Dalves,0,0.00,0.00,5,C,-,35,0,0,0,0,0,8,0,0,7288,-,-,1432,0.00
Damago,0,0.01,0.00,3,Python,2.7,21,8,0,0,0,0,1,0,0,650,-,-,6568,0.00
DaniJVaz,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,1,0,0,7432,-,-,2340,0.00
DaniTunes,0,0.01,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,653,-,-,6604,0.00
Danstahr,0,0.01,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,568,-,-,6556,0.00
Darek,0,0.01,0.00,7,Python,2.7,21,8,0,0,0,0,0,8,0,1087,-,-,6632,0.00
DarkNick,0,0.06,0.00,1,Java,-,48,0,0,0,0,0,4,80,0,1954,-,-,26284,0.05
DarkScope,0,0.04,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,717,-,-,6544,0.01
Darko,0,0.04,0.00,7,Java,-,37,0,0,0,0,1,0,72,0,1378,-,java.io.FileNotFoundException:,23868,0.03
Darsein,-,-,-,3,C++,-,20,-,0,-,-,-1,0,-,-,12152,-,-,-,-
Darth,0,0.00,0.00,45,C++,-,34,0,0,0,0,0,0,0,0,12152,-,-,2560,0.00
DasMoeh,-,-,-,4,C++,-,54,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DavidG,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,10,0,0,12296,-,-,2588,0.00
DayBit,0,0.02,0.00,7,Python,2.7,25,8,0,0,0,0,0,0,0,894,-,-,6696,0.00
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Deedy367,0,0.92,0.00,6,Python,2.7,35,0,0,0,0,0,0,8,0,2156,-,-,6772,0.91
Defier2014,0,0.01,0.00,7,Python,2.7,32,8,0,0,0,0,7,8,0,1572,-,-,6980,0.00
Deller,-,-,-,63,C++,-,53,-,0,-,-,-1,9,-,-,8640,-,-,-,-
Delta003,-,-,-,41,C++,-,35,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Demasi,-,-,-,7,C++,-,34,-,0,-,-,-1,1,-,-,7608,-,-,-,-
Dembel,0,0.00,0.00,71,C++,-,53,0,0,0,0,0,0,0,0,8080,-,-,2552,0.00
DemoVersion,-,-,-,46,C++,-,46,-,0,-,-,-1,0,-,-,11480,-,-,-,-
Destrictor,0,0.02,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,-,-,11056,0.01
DiedriK,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,11032,-,-,2364,0.00
DiegoAE,0,0.07,0.00,6,Java,-,45,0,0,0,0,0,0,72,0,1380,-,-,26076,0.06
DiegoRoque,-,-,-,2,C++,-,25,-,0,-,-,-1,0,-,-,8248,-,-,-,-
Diggsey,-,-,-,48,C++,-,26,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DinoZavP,-,-,-,28,C++,-,27,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
DmitryKlenov,0,0.00,0.00,38,C++,-,25,0,0,0,0,0,0,0,0,10232,-,-,2448,0.00
DmitryT,0,0.04,0.00,3,Java,-,32,0,0,0,0,1,5,72,0,1721,-,java.io.FileNotFoundException:,23848,0.03
Dmytro,0,0.04,0.00,8,Java,-,40,0,0,0,0,1,4,72,0,1552,-,java.io.FileNotFoundException:,23692,0.04
Doju,-,-,-,25,C++,-,26,-,0,-,-,-1,0,-,-,8032,-,-,-,-
Dolobyte,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,2,0,0,7672,-,-,2220,0.00
Dominator008,0,0.13,0.01,1,Java,-,32,0,0,0,0,0,2,72,0,1140,-,-,29200,0.11
Doro,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,3,0,0,7680,-,-,2388,0.00
Doru,0,0.00,0.00,6,C, lm ,36,0,0,0,0,139,0,0,0,7856,-,Segmentation fault,1436,0.00
DoublePointer,0,0.93,0.01,1,Java,-,25,0,0,0,0,0,0,72,0,1183,-,-,30216,0.92
Dovgaluk,0,0.00,0.00,35,C++,-,31,0,0,0,0,0,0,0,0,10072,-,-,2548,0.00
DrBacon,0,0.02,0.00,8,Python,2.7,33,8,0,0,0,0,7,0,0,1518,-,-,6856,0.01
DrFantasmo,0,0.11,0.00,5,Java,-,46,0,0,0,0,0,0,72,0,1428,-,-,28452,0.10
DrStrangelove,-,-,-,3,C++,-,32,-,0,-,-,-1,1,-,-,10048,-,-,-,-
Drak,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9696,-,-,2732,0.00
DriukAlex,-,-,-,36,C++,-,31,-,0,-,-,-1,0,-,-,9920,-,-,-,-
DroopyWang,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,4,0,0,8680,-,-,2528,0.00
Dumbear2,0,0.00,0.00,73,C++,-,57,0,0,0,0,0,6,8,0,8696,-,-,2748,0.00
DylanN,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10232,-,-,2700,0.00
EarlOfDitches,0,0.00,0.00,70,C++,-,41,0,0,0,0,0,8,0,0,11656,-,-,2468,0.00
Eggeek,0,0.00,0.00,48,C++,-,43,0,0,0,0,0,4,0,0,21992,-,-,2540,0.00
EgorKulikov,0,0.05,0.01,21,Java,-,194,0,0,0,0,1,5,72,0,1611,-,java.lang.NullPointerException,25484,0.03
Ekuuleus,0,0.00,0.00,19,C++,-,31,0,0,0,0,0,1,0,0,10112,-,-,2644,0.00
Elarnon,0,0.80,0.00,4,Python,2.7,29,8,0,0,0,0,1,0,0,1467,-,-,10504,0.79
Eledven,-,-,-,1,C++,-,21,-,0,-,-,-1,0,-,-,7928,-,-,-,-
Emettant,0,0.00,0.00,117,C++,-,68,0,0,0,0,0,2,0,0,10120,-,-,2608,0.00
EnTerr,0,0.00,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,2024,-,-,6608,0.00
Entlicher,0,0.05,0.00,7,Java,-,63,0,0,0,0,0,13,72,0,2281,-,-,24828,0.04
Epiq,0,0.04,0.00,20,Java,-,73,0,0,0,0,1,2,72,0,1764,-,java.io.FileNotFoundException:,23668,0.03
