user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Antrax,0,0.11,0.00,3,Java,-,39,0,0,0,0,0,1,72,0,1824,31284,0.10
Anubhav2014,0,0.05,0.00,14,Java,-,41,0,0,0,0,1,3,64,0,1570,21536,0.04
AnybodyButClinton,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Apo,0,0.00,0.00,14,Python,2.7,31,0,0,0,0,2,3,0,0,1663,6172,0.00
AppleCplus,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AraShaun,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Arcturus,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,3,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
ArtemRox,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,9,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Atefeh,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Augustyn,0,0.12,0.00,8,Java,-,29,0,0,0,0,0,1,64,0,1433,24556,0.06
Aussiroth,0,0.01,0.00,2,Python,2.7,25,0,0,0,0,2,1,0,0,920,6104,0.00
AveDeRojo,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Avitella,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Aztrorisk,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,2,1,0,0,961,6192,0.00
B4dT0bi,0,0.05,0.00,7,Java,-,68,0,0,0,0,0,24,64,0,1987,22048,0.05
BD777,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,138,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,14,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
Baronov,0,0.10,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1269,25768,0.09
BarsukAlexey,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,0,0.04,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,11216,0.02
Bebe,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Beez,0,0.04,0.00,5,Java,-,39,0,0,0,0,1,0,64,0,1856,21332,0.04
BellyWhite,-,-,-,1,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
Bence,0,0.06,0.00,16,C#,-,72,0,0,0,0,0,4,0,0,4096,10464,0.06
Bench,0,0.11,0.01,4,Java,-,56,0,0,0,0,0,1,72,0,1788,31448,0.10
Benni007,-,-,-,7,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
BennyCarina,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Berba,0,3.06,0.02,2,Java,-,22,0,0,0,0,0,0,64,0,1091,26496,3.03
Bfahy,0,0.01,0.00,11,Python,3.5,52,0,1,0,0,2,2,0,0,-,7196,0.00
Bigmac,-,-,-,5,C++,-,121,-,-,-,-,-,109,-,-,-,-,-
BlackHole,0,0.06,0.00,9,Java,-,58,0,0,0,0,1,3,64,0,1672,21392,0.03
BlazWin,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Blinken,0,0.05,0.00,17,Java,-,207,0,0,0,0,255,11,64,0,6409,21804,0.04
Boats,-,-,-,2,C++,-,28,-,-,-,-,-,2,-,-,-,-,-
BobobUnicorn,0,0.04,0.00,13,Java,-,43,0,0,0,0,1,22,64,0,1924,21664,0.04
Boreeas,0,0.00,0.00,8,Python,2.7,23,0,0,0,0,2,4,0,0,1111,6152,0.00
Bossle,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,17,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Bradrin,0,0.12,0.00,7,Java,-,38,0,0,0,0,0,0,72,0,1543,26088,0.10
Breakun,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Brebo,0,0.02,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,11140,0.02
BrettAM,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Bucic,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,20,-,-,-,-,-,3,-,-,-,-,-
BudgieInWA,-,-,-,5,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Bugloon,0,0.01,0.00,8,Python,2.7,13,0,0,0,0,0,0,0,0,638,6696,0.00
Burunduk1,-,-,-,5,C++,-,21,-,-,-,-,-,4,-,-,-,-,-
BwaKell,0,0.05,0.00,17,Java,-,73,0,0,0,0,0,0,64,0,1239,21660,0.04
CHZ,-,-,-,4,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
CLDP,-,-,-,3,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
CTH,0,0.11,0.00,3,Java,-,39,0,0,0,0,0,0,72,0,1536,26212,0.11
Caasar,0,0.03,0.00,7,Python,2.7,14,0,0,0,0,0,5,0,0,878,19528,0.03
Cacau,-,-,-,19,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Callum,0,0.09,0.00,7,Java,-,42,0,0,0,0,0,1,72,0,1672,23212,0.08
Calvuxi,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Capp,0,0.00,0.00,6,Python,2.7,15,0,0,0,0,0,1,0,0,707,6896,0.00
Carber,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,46,C++,-,183,-,-,-,-,-,31,-,-,-,-,-
Catch,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1721,21672,0.03
CattMan,0,0.05,0.00,12,Java,-,70,0,0,0,0,0,9,64,0,1954,21300,0.04
Caust1c,0,0.00,0.00,18,Python,2.7,47,0,0,0,0,2,21,0,0,1570,6196,0.00
Celicath,-,-,-,9,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Cesa,0,0.02,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,11024,0.02
ChCat,0,0.04,0.00,15,Java,-,56,0,0,0,0,1,0,64,0,2263,21460,0.04
Chaithanya,-,-,-,3,C++,-,32,-,-,-,-,-,3,-,-,-,-,-
Chance,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ChanhHua,0,0.05,0.01,14,Java,-,49,0,0,0,0,1,0,64,0,2002,21268,0.03
Chendy,-,-,-,1,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,2,1,0,0,1266,6136,0.00
Chewbacca,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
ChienYu,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,1240,6740,0.00
ChillyWilly,0,0.05,0.00,10,Java,-,54,0,0,0,0,1,3,64,0,2577,22148,0.04
Chonchon,0,0.01,0.00,7,Python,2.7,19,0,0,0,0,2,0,0,0,979,6168,0.00
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,598,-,-
ChrisDz,0,0.02,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,10372,0.01
ChrisJ,0,0.00,0.00,10,Python,2.7,13,0,0,0,0,0,1,0,0,642,6732,0.00
ChrisOlson,0,0.11,0.00,10,Java,-,37,0,0,0,0,0,3,72,0,1637,26076,0.10
ChrisShobes,0,0.04,0.01,9,Java,-,72,0,0,0,0,1,8,64,0,1748,21364,0.03
Cire,0,0.12,0.00,11,Java,-,32,0,0,0,0,0,1,72,0,1493,30964,0.11
Clapika,0,0.01,0.00,2,Python,2.7,18,0,0,0,0,2,0,0,0,795,6136,0.00
Claydrian,-,-,-,3,C#,-,55,-,0,-,-,1,2,-,-,4096,-,-
Clouds,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,2,6,0,0,680,6064,0.00
CodingCookie,0,0.03,0.00,18,C#,-,65,0,0,0,0,0,2,8,0,4608,11576,0.02
ConanKudo247,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Conejo,0,0.23,0.00,5,Java,-,48,0,0,0,0,0,1,64,0,2357,41480,0.23
Conf1ict,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,1,64,0,1696,21412,0.03
Cowboy,-,-,-,7,C++,-,30,-,-,-,-,-,7,-,-,-,-,-
Cratus,0,0.05,0.00,8,Java,-,53,0,1,0,0,1,0,64,0,2341,23772,0.05
CrazyGhost,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.04,0.00,4,Java,-,53,0,0,0,0,0,2,64,0,1601,21268,0.04
Crazyfox667,-,-,-,10,Java,-,57,-,1,-,-,-1,4,-,-,-,-,-
Cricycle,0,0.11,0.00,2,Java,-,29,0,0,0,0,0,0,64,0,1261,26000,0.10
CristiB,-,-,-,9,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CristianFluture,0,0.04,0.00,10,Java,-,67,0,1,0,0,1,4,64,0,2737,21528,0.03
Crossfade,-,-,-,16,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Crush,-,-,-,14,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Csirke,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,0,0.10,0.00,13,Java,-,28,0,0,0,0,0,0,64,0,1142,26004,0.09
Cupcake,0,0.12,0.00,4,Java,-,33,0,0,0,0,0,8,64,0,1248,26236,0.10
CyberEwok,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,0,64,0,1784,21796,0.03
Cyker,-,-,-,7,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
Cypi,0,3.76,0.00,4,Python,2.7,18,0,0,0,0,0,0,0,0,981,16024,3.74
DAle,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,17,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
DCLXVI,-,-,-,20,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,7,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Daishisan,0,0.10,0.00,4,Java,-,24,0,0,0,0,0,0,64,0,1122,26096,0.10
Dalves,-,-,-,5,C,-,35,-,-,-,-,-,8,-,-,-,-,-
Damago,0,0.01,0.00,3,Python,2.7,21,0,0,0,0,0,1,0,0,650,6568,0.00
DaniJVaz,-,-,-,4,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,0,0.01,0.00,1,Python,2.7,18,0,0,0,0,0,0,0,0,653,6596,0.00
Danstahr,0,0.02,0.00,6,Python,2.7,13,0,0,0,0,0,0,0,0,568,6536,0.00
Darek,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,2,0,0,0,958,6168,0.00
DarkNick,0,0.04,0.00,1,Java,-,48,0,0,0,0,1,4,64,0,1949,21404,0.04
DarkScope,0,0.00,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,717,6592,0.00
Darko,0,0.04,0.00,7,Java,-,37,0,0,0,0,1,0,64,0,1378,21972,0.04
Darsein,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,6,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
DasMoeh,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DavidG,-,-,-,15,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
DayBit,0,0.00,0.00,7,Python,2.7,25,0,0,0,0,2,0,0,0,847,6180,0.00
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,0.91,0.00,6,Python,2.7,35,0,0,0,0,0,0,8,0,2156,6796,0.91
Defier2014,0,0.00,0.00,7,Python,2.7,32,0,0,0,0,2,7,0,0,1534,6224,0.00
Deller,-,-,-,1,C++,-,53,-,-,-,-,-,9,-,-,-,-,-
Delta003,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,7,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
Dembel,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Destrictor,0,0.02,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,10984,0.02
DiedriK,-,-,-,9,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.06,0.00,6,Java,-,45,0,0,0,0,0,0,64,0,1384,24432,0.06
DiegoRoque,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,11,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,7,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
DmitryT,0,0.04,0.01,3,Java,-,32,0,0,0,0,1,5,64,0,1721,21748,0.03
Dmytro,0,0.04,0.00,8,Java,-,40,0,0,0,0,1,4,64,0,1552,21432,0.04
Doju,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,5,C++,-,20,-,-,-,-,-,2,-,-,-,-,-
Dominator008,0,0.11,0.00,1,Java,-,32,0,0,0,0,0,2,64,0,1140,26340,0.11
Doro,-,-,-,3,C++,-,24,-,-,-,-,-,3,-,-,-,-,-
Doru,-,-,-,6,C,-,36,-,-,-,-,-,0,-,-,-,-,-
DoublePointer,0,0.86,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1183,26212,0.85
Dovgaluk,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DrBacon,0,0.01,0.00,8,Python,2.7,33,0,0,0,0,0,7,0,0,1518,6856,0.00
DrFantasmo,0,0.12,0.00,5,Java,-,46,0,0,0,0,0,0,64,0,1428,25920,0.10
DrStrangelove,-,-,-,3,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Drak,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,3,C++,-,26,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
DylanN,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,11,C++,-,41,-,-,-,-,-,8,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
EgorKulikov,0,0.05,0.00,21,Java,-,194,0,0,0,0,1,5,64,0,1614,21652,0.04
Ekuuleus,-,-,-,19,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Elarnon,0,0.77,0.00,4,Python,2.7,29,0,0,0,0,0,1,0,0,1467,10532,0.76
Eledven,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,24,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
EnTerr,0,0.00,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,2024,6624,0.00
Entlicher,0,0.04,0.01,7,Java,-,63,0,0,0,0,1,13,64,0,2382,21620,0.03
Epiq,0,0.06,0.01,20,Java,-,73,0,0,0,0,1,2,64,0,1810,21396,0.03
EriKKo,0,0.07,0.00,13,Java,-,71,0,0,0,0,0,0,64,0,1058,23440,0.07
Eryx,-,-,-,27,C++,-,105,-,-,-,-,-,15,-,-,-,-,-
Eternyte,0,0.00,0.00,6,Python,2.7,24,0,127,0,0,127,6,0,0,-,6168,0.00
EugeneKozlov,-,-,-,2,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Eurce,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Evgenii,-,-,-,9,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,36,-,-,-,-,-,10,-,-,-,-,-
FatAlex,0,0.00,0.00,16,Python,2.7,35,0,0,0,0,0,0,0,0,2542,6444,0.00
FatalEagle,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
FatalErr,-,-,-,18,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Fatality2412,0,0.04,0.00,13,Java,-,60,0,1,0,0,1,0,64,0,2095,21576,0.04
Fcdkbear,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,6,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
Feandil,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,0,1,0,0,1146,6600,0.00
FedePousa,-,-,-,8,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Federico,-,-,-,48,C++,-,177,-,-,-,-,-,14,-,-,-,-,-
Fenyan21,-,-,-,5,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Fettn,0,0.01,0.00,11,Python,2.7,36,0,0,0,0,2,0,0,0,2005,7432,0.00
FinchLuo,-,-,-,9,Java,-,44,-,1,-,-,-1,6,-,-,-,-,-
Fipas,-,-,-,12,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Floris,0,0.04,0.00,4,Java,-,26,0,0,0,0,1,1,64,0,1301,21408,0.04
Fly33,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Flyke,-,-,-,24,C++,-,72,-,-,-,-,-,15,-,-,-,-,-
Folwar,-,-,-,15,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Fourier,-,-,-,4,C++,-,89,-,-,-,-,-,12,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,29,Python,3.5,172,0,1,0,0,2,26,0,0,-,7156,0.00
Freezen,-,-,-,2,Python,2.7,26,-,0,-,-,1,0,-,-,1098,-,-
Frizzle,-,-,-,9,C,-,24,-,-,-,-,-,0,-,-,-,-,-
FrogJJP,-,-,-,2,C,-,23,-,-,-,-,-,0,-,-,-,-,-
Fuku,0,0.08,0.00,7,Python,2.7,18,0,0,0,0,0,0,0,0,1011,6708,0.08
Fumiya,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,19,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
GDS,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.04,0.00,10,Java,-,52,0,0,0,0,0,8,64,0,1448,21516,0.04
GVS,-,-,-,8,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Galbarad,-,-,-,11,C++,-,67,-,-,-,-,-,14,-,-,-,-,-
Games,0,0.01,0.00,6,Python,2.7,28,0,0,0,0,0,2,8,0,1387,7164,0.01
Gandarf,-,-,-,9,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
GannicusYao,-,-,-,3,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Gareve,0,0.01,0.00,9,Python,3.5,28,0,0,0,0,2,0,0,0,999,7268,0.01
Glen,-,-,-,4,C++,-,128,-,-,-,-,-,41,-,-,-,-,-
GoldenMan,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,14,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
GrJ,0,0.04,0.00,15,Java,-,64,0,0,0,0,1,0,64,0,2825,21528,0.04
