user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Augustyn,0,0.10,0.01,8,java,-,29,0,0,0,0,0,1,64,0,-,24380,0.08
Aussiroth,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,2,1,0,0,-,6064,0.00
AveDeRojo,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,12152,2468,0.00
Avitella,0,0.13,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10872,2548,0.07
Aztrorisk,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,2,1,0,0,-,6136,0.00
B4dT0bi,0,0.12,0.01,7,java,-,68,0,0,0,0,0,24,64,0,-,21836,0.08
BD777,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,10064,2476,0.00
BNieuwenhuizen,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,10112,2656,0.00
BSBandme,0,0.00,0.00,17,C++,-,138,0,0,0,0,0,9,0,0,10048,2556,0.00
Balajiganapathi,-,-,-,14,C++,-,85,-,0,-,-,-15,4,-,-,9976,-,-
Baronov,0,0.10,0.00,4,java,-,30,0,0,0,0,0,0,64,0,-,25720,0.10
BarsukAlexey,0,0.00,0.00,6,C++,-,49,0,0,0,0,134,0,0,0,11968,2532,0.00
Batsh,0,0.00,0.00,7,C++,-,45,0,1,0,0,127,0,0,0,-,1440,0.00
BaykaJIak,0,0.04,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,-,11100,0.02
Bebe,-,-,-,4,C++,-,34,-,4,-,-,-1,0,-,-,-,-,-
Beez,0,0.06,0.01,5,java,-,39,0,0,0,0,1,0,64,0,-,21108,0.04
BellyWhite,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7328,2420,0.00
Bence,0,0.05,0.00,16,C#,-,72,0,0,0,0,0,4,0,0,-,10544,0.05
Bench,0,0.13,0.01,4,java,-,56,0,0,0,0,0,1,72,0,-,31008,0.10
Benni007,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,5,0,0,10184,2544,0.00
BennyCarina,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9848,2476,0.00
Berba,0,3.17,0.01,2,java,-,22,0,0,0,0,0,0,64,0,-,25940,3.16
Bfahy,0,0.01,0.00,11,Python,3.5,52,0,1,0,0,2,2,0,0,-,7228,0.01
Bigmac,0,0.00,0.00,5,C++,-,121,0,0,0,0,1,109,0,0,15536,2460,0.00
BlackHole,0,0.05,0.00,9,java,-,58,0,0,0,0,1,3,64,0,-,20980,0.04
BlazWin,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,8,0,8872,2596,0.00
Blinken,0,0.04,0.00,17,java,-,207,0,0,0,0,255,11,64,0,-,21344,0.04
Boats,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,2,8,0,12472,2656,0.00
BobobUnicorn,0,0.07,0.01,13,java,-,43,0,0,0,0,1,22,64,0,-,21488,0.04
Boreeas,0,0.00,0.00,8,Python,2.7,23,0,0,0,0,2,4,0,0,-,6232,0.00
Bossle,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,9904,2560,0.00
BrOkEN,-,-,-,17,C++,-,68,-,1,-,-,-1,6,-,-,-,-,-
Bradrin,0,0.10,0.00,7,java,-,38,0,0,0,0,0,0,72,0,-,25964,0.10
Breakun,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,7448,2376,0.00
Brebo,0,0.02,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,-,11188,0.02
BrettAM,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,15920,2552,0.00
BrianKuo,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10776,2476,0.00
Bucic,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,15640,2480,0.00
BudAlNik,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,3,0,0,9784,2588,0.00
BudgieInWA,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,1,0,0,8496,2644,0.00
Bugloon,0,0.01,0.00,8,Python,2.7,13,0,0,0,0,0,0,0,0,-,6740,0.00
Burunduk1,0,0.00,0.00,5,C++,-,21,0,0,0,0,0,4,0,0,7464,2336,0.00
BwaKell,0,0.05,0.00,17,java,-,73,0,0,0,0,0,0,64,0,-,21288,0.05
CHZ,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,1,0,0,8504,2588,0.00
CLDP,0,0.07,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,8640,2544,0.07
CTH,0,0.13,0.02,3,java,-,39,0,0,0,0,0,0,72,0,-,25664,0.10
Caasar,0,0.04,0.00,7,Python,2.7,14,0,0,0,0,0,5,0,0,-,18100,0.04
Cacau,-,-,-,19,C++,-,55,-,1,-,-,-1,1,-,-,-,-,-
Callum,0,0.12,0.01,7,java,-,42,0,0,0,0,0,1,72,0,-,22984,0.10
Calvuxi,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,12592,2420,0.00
Capp,0,0.00,0.00,6,Python,2.7,15,0,0,0,0,0,1,0,0,-,6784,0.00
Carber,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,8,0,9960,2604,0.00
CatalinT,0,0.10,0.00,46,C++,-,183,0,0,0,0,0,31,0,0,11512,2604,0.10
Catch,0,0.05,0.01,4,java,-,41,0,0,0,0,1,0,64,0,-,21128,0.04
CattMan,0,0.06,0.01,12,java,-,70,0,0,0,0,0,9,64,0,-,21132,0.04
Caust1c,0,0.00,0.00,18,Python,2.7,47,0,0,0,0,2,21,0,0,-,6116,0.00
Celicath,0,0.00,0.00,9,C++,-,25,0,1,0,0,127,1,0,0,-,1416,0.00
Cesa,-,-,-,7,C#,-,46,-,0,-,-,1,0,-,-,-,-,-
ChCat,0,0.04,0.00,15,java,-,56,0,0,0,0,1,0,64,0,-,21172,0.04
Chaithanya,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,3,0,0,9704,2692,0.00
Chance,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,10240,2644,0.00
ChanhHua,0,0.06,0.01,14,java,-,49,0,0,0,0,1,0,64,0,-,21136,0.04
Chendy,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,0,0,0,9240,2608,0.00
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,2,1,0,0,-,6192,0.00
Chewbacca,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10080,2576,0.00
ChienYu,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,-,6820,0.00
ChillyWilly,0,0.07,0.00,10,java,-,54,0,0,0,0,1,3,64,0,-,21620,0.06
Chonchon,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,2,0,0,0,-,6232,0.00
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,-,-,-
ChrisDz,0,0.01,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,-,10508,0.01
ChrisJ,0,0.01,0.00,10,Python,2.7,13,0,0,0,0,0,1,0,0,-,6732,0.00
ChrisOlson,0,0.12,0.01,10,java,-,37,0,0,0,0,0,3,72,0,-,26000,0.11
ChrisShobes,0,0.05,0.00,9,java,-,72,0,0,0,0,1,8,64,0,-,21084,0.04
Cire,0,0.13,0.00,11,java,-,32,0,0,0,0,0,1,72,0,-,30976,0.12
Clapika,0,0.00,0.00,2,Python,2.7,18,0,0,0,0,2,0,0,0,-,6136,0.00
Claydrian,-,-,-,3,C#,-,55,-,0,-,-,1,2,-,-,-,-,-
Clouds,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,2,6,0,0,-,6232,0.00
CodingCookie,-,-,-,18,C#,-,65,-,0,-,-,1,2,-,-,-,-,-
ConanKudo247,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,10160,2368,0.00
Conejo,0,0.21,0.02,5,java,-,48,0,0,0,0,0,1,64,0,-,36480,0.22
Conf1ict,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11616,2408,0.00
Corea,0,0.13,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,7360,2372,0.07
CounterLogicKid,0,0.06,0.01,6,java,-,42,0,0,0,0,1,1,64,0,-,21128,0.04
Cowboy,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,7,0,0,11000,2384,0.00
Cratus,0,0.05,0.00,8,java,-,53,0,1,0,0,1,0,64,0,-,21768,0.04
CrazyGhost,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7496,2280,0.00
Crazycolorz5,0,0.06,0.00,4,java,-,53,0,0,0,0,0,2,64,0,-,21272,0.04
Crazyfox667,-,-,-,10,java,-,57,-,1,-,-,-1,4,-,-,-,-,-
Cricycle,0,0.12,0.00,2,java,-,29,0,0,0,0,0,0,64,0,-,25748,0.10
CristiB,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,11016,2568,0.00
CristianFluture,0,0.07,0.01,10,java,-,67,0,1,0,0,1,4,64,0,-,20964,0.04
Crossfade,0,0.00,0.00,16,C++,-,37,0,0,0,0,0,2,0,0,13072,2396,0.00
Crush,0,0.00,0.00,14,C++,-,58,0,0,0,0,0,0,0,0,11152,2484,0.00
Csirke,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,8320,2612,0.00
Cthaeghya,0,0.12,0.01,13,java,-,28,0,0,0,0,0,0,64,0,-,25780,0.10
Cupcake,0,0.13,0.01,4,java,-,33,0,0,0,0,0,8,64,0,-,25648,0.11
CyberEwok,0,0.05,0.00,6,java,-,42,0,0,0,0,1,0,64,0,-,21652,0.05
Cyker,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,4,0,0,11432,2660,0.00
Cypi,0,3.89,0.01,4,Python,2.7,18,0,0,0,0,0,0,0,0,-,16076,3.86
DAle,0,0.05,0.02,3,C++,-,44,0,0,0,0,0,0,1640,0,11648,2600,0.02
DBZX,-,-,-,17,C++,-,67,-,1,-,-,-1,5,-,-,-,-,-
DCLXVI,0,0.11,0.04,20,C++,-,151,0,0,0,0,0,1,2288,0,12824,2692,0.01
DEGwer,-,-,-,0,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
DNI,-,-,-,6,C++,-,36,-,0,-,-,-15,0,-,-,9920,-,-
DVH312,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,10096,2520,0.00
Daishisan,0,0.11,0.01,4,java,-,24,0,0,0,0,0,0,64,0,-,25700,0.09
Dalves,0,0.00,0.00,5,C,-,35,0,0,0,0,127,8,0,0,7288,1276,0.00
Damago,0,0.01,0.00,3,Python,2.7,21,0,0,0,0,0,1,0,0,-,6560,0.00
DaniJVaz,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,1,0,0,7432,2324,0.00
DaniTunes,0,0.01,0.00,1,Python,2.7,18,0,0,0,0,0,0,0,0,-,6716,0.00
Danstahr,0,0.01,0.00,6,Python,2.7,13,0,0,0,0,0,0,0,0,-,6540,0.00
Darek,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,2,0,0,0,-,6180,0.00
DarkNick,0,0.04,0.00,1,java,-,48,0,0,0,0,1,4,64,0,-,21168,0.03
DarkScope,0,0.01,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,-,6644,0.00
Darko,0,0.06,0.01,7,java,-,37,0,0,0,0,1,0,64,0,-,21540,0.04
Darsein,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,12152,2668,0.00
Darth,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,12152,2500,0.00
DasMoeh,-,-,-,4,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
DavidG,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,10,0,0,12296,2388,0.00
DayBit,0,0.01,0.00,7,Python,2.7,25,0,0,0,0,2,0,0,0,-,6200,0.00
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,1.02,0.00,6,Python,2.7,35,0,0,0,0,0,0,8,0,-,6812,1.01
Defier2014,0,0.00,0.00,7,Python,2.7,32,0,0,0,0,2,7,0,0,-,6192,0.00
Deller,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,9,8,0,8640,2740,0.00
Delta003,-,-,-,3,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Demasi,-,-,-,7,C++,-,34,-,0,-,-,-15,1,-,-,7608,-,-
Dembel,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,0,0,0,8080,2460,0.00
DemoVersion,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,11480,2704,0.00
Destrictor,0,0.02,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,-,11028,0.02
DiedriK,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,11032,2580,0.00
DiegoAE,0,0.07,0.00,6,java,-,45,0,0,0,0,0,0,64,0,-,24104,0.06
DiegoRoque,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,8248,2620,0.00
Diggsey,-,-,-,11,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
DmitryKlenov,0,0.00,0.00,7,C++,-,25,0,0,0,0,0,0,0,0,10232,2600,0.00
DmitryT,0,0.05,0.01,3,java,-,32,0,0,0,0,1,5,64,0,-,21400,0.04
Dmytro,0,0.05,0.00,8,java,-,40,0,0,0,0,1,4,64,0,-,21192,0.04
Doju,0,0.00,0.00,0,C++,-,26,0,1,0,0,127,0,0,0,-,1412,0.00
Dolobyte,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,2,0,0,7672,2128,0.00
Dominator008,0,0.13,0.00,1,java,-,32,0,0,0,0,0,2,64,0,-,25720,0.12
Doro,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,3,0,0,7680,2536,0.00
Doru,-,-,-,6,C,-,36,-,1,-,-,-1,0,-,-,-,-,-
DoublePointer,0,0.86,0.00,1,java,-,25,0,0,0,0,0,0,64,0,-,26008,0.86
Dovgaluk,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10072,2532,0.00
DrBacon,0,0.01,0.00,8,Python,2.7,33,0,0,0,0,0,7,0,0,-,6856,0.01
DrFantasmo,0,0.12,0.00,5,java,-,46,0,0,0,0,0,0,64,0,-,25684,0.11
DrStrangelove,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,1,0,0,10048,2580,0.00
Drak,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9696,2544,0.00
DriukAlex,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,9920,2468,0.00
DroopyWang,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,4,0,0,8680,2524,0.00
Dumbear2,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,5,8,0,8696,2604,0.00
DylanN,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10232,2560,0.00
EarlOfDitches,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,8,0,0,11656,2492,0.00
Eggeek,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,4,0,0,21992,2620,0.00
EgorKulikov,0,0.06,0.00,21,java,-,194,0,0,0,0,1,5,64,0,-,21304,0.04
Ekuuleus,0,0.00,0.00,19,C++,-,31,0,0,0,0,0,1,0,0,10112,2680,0.00
Elarnon,0,0.79,0.00,4,Python,2.7,29,0,0,0,0,0,1,0,0,-,10508,0.78
Eledven,0,0.08,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,7928,2436,0.07
Emettant,0,0.00,0.00,24,C++,-,68,0,0,0,0,0,2,0,0,10120,2544,0.00
EnTerr,0,0.00,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,-,6592,0.00
Entlicher,0,0.05,0.01,7,java,-,63,0,0,0,0,1,13,64,0,-,21076,0.04
Epiq,0,0.05,0.01,20,java,-,73,0,0,0,0,1,2,64,0,-,21364,0.03
EriKKo,0,0.07,0.00,13,java,-,71,0,0,0,0,0,0,64,0,-,23436,0.06
Eryx,-,-,-,27,C++,-,105,-,1,-,-,-1,15,-,-,-,-,-
Eternyte,0,0.00,0.00,6,Python,2.7,24,0,127,0,0,127,6,0,0,-,6140,0.00
EugeneKozlov,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,1,0,0,7824,2316,0.00
Eurce,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,25696,2556,0.00
Evgenii,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,1,8,0,12176,2528,0.00
FIIAurelian,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,8208,2132,0.00
FKint,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,10,0,0,8624,2600,0.00
FatAlex,0,0.00,0.00,16,Python,2.7,35,0,0,0,0,0,0,0,0,-,6404,0.00
FatalEagle,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,11064,2532,0.00
FatalErr,0,0.00,0.00,18,C++,-,68,0,0,0,0,134,1,0,0,12344,2408,0.00
Fatality2412,0,0.05,0.00,13,java,-,60,0,1,0,0,1,0,64,0,-,21192,0.04
Fcdkbear,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,9144,2564,0.00
Fdg,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,4,0,0,9960,2388,0.00
Feandil,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,0,1,0,0,-,6728,0.00
FedePousa,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,0,0,0,8592,2528,0.00
Federico,0,0.00,0.00,48,C++,-,177,0,0,0,0,1,14,0,0,53336,2600,0.00
Fenyan21,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,11928,2616,0.00
FerroMrkva,0,0.00,0.00,6,C++,-,27,0,0,0,0,0,0,0,0,7736,2476,0.00
Fettn,0,0.01,0.00,11,Python,2.7,36,0,0,0,0,2,0,0,0,-,7416,0.00
FinchLuo,-,-,-,9,java,-,44,-,1,-,-,-1,6,-,-,-,-,-
Fipas,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,1,0,0,9848,2604,0.00
Floris,0,0.04,0.00,4,java,-,26,0,0,0,0,1,1,64,0,-,21120,0.04
Fly33,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,7720,2420,0.00
Flyke,-,-,-,24,C++,-,72,-,1,-,-,-1,15,-,-,-,-,-
Folwar,0,0.04,0.00,15,C++,-,46,0,0,0,0,0,0,0,0,7888,2332,0.04
Fourier,-,-,-,4,C++,-,89,-,1,-,-,-1,12,-,-,-,-,-
Franklinquestionmark,0,0.01,0.00,29,Python,3.5,172,0,1,0,0,2,26,0,0,-,7280,0.01
