user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ChanhHua,0,0.05,0.01,14,Java,-,49,0,0,0,0,1,0,64,0,2002,21268,0.03
Chendy,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,0,0,0,9240,2680,0.00
ChevalierMalFet,0,0.01,0.00,7,Python,2.7,21,0,0,0,0,0,1,8,0,1376,6632,0.00
Chewbacca,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10080,2552,0.00
ChienYu,0,0.01,0.00,3,Python,2.7,12,8,0,0,0,0,0,0,0,1240,6736,0.00
ChillyWilly,0,0.05,0.00,10,Java,-,54,0,0,0,0,1,3,64,0,2577,22148,0.04
Chonchon,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,0,0,8,0,1038,6756,0.00
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,598,-,-
ChrisDz,0,0.02,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,10372,0.01
ChrisJ,0,0.00,0.00,10,Python,2.7,13,8,0,0,0,0,1,0,0,642,6708,0.00
ChrisOlson,0,0.11,0.00,10,Java,-,37,0,0,0,0,0,3,72,0,1637,26076,0.10
ChrisShobes,0,0.04,0.01,9,Java,-,72,0,0,0,0,1,8,64,0,1748,21364,0.03
Cire,0,0.12,0.00,11,Java,-,32,0,0,0,0,0,1,72,0,1493,30964,0.11
Clapika,-,-,-,2,Python,2.7,18,-,0,-,-,1,0,-,-,829,-,-
Claydrian,-,-,-,3,C#,-,55,-,0,-,-,1,2,-,-,4096,-,-
Clouds,-,-,-,2,Python,2.7,14,-,0,-,-,1,6,-,-,718,-,-
CodingCookie,0,0.03,0.00,18,C#,-,65,0,0,0,0,0,2,8,0,4608,11576,0.02
ConanKudo247,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,10160,2568,0.00
Conejo,0,0.23,0.00,5,Java,-,48,0,0,0,0,0,1,64,0,2357,41480,0.23
Conf1ict,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11616,2496,0.00
Corea,0,0.07,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,7360,2332,0.07
CounterLogicKid,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,1,64,0,1696,21412,0.03
Cowboy,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,7,0,0,11000,2472,0.00
Cratus,0,0.05,0.00,8,Java,-,53,0,1,0,0,1,0,64,0,2341,23772,0.05
CrazyGhost,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7496,2336,0.00
Crazycolorz5,0,0.04,0.00,4,Java,-,53,0,0,0,0,0,2,64,0,1601,21268,0.04
Crazyfox667,-,-,-,10,Java,-,57,-,1,-,-,-1,4,-,-,-,-,-
Cricycle,0,0.11,0.00,2,Java,-,29,0,0,0,0,0,0,64,0,1261,26000,0.10
CristiB,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,11016,2532,0.00
CristianFluture,0,0.04,0.00,10,Java,-,67,0,1,0,0,1,4,64,0,2737,21528,0.03
Crossfade,0,0.00,0.00,16,C++,-,37,0,0,0,0,0,2,0,0,13072,2396,0.00
Crush,0,0.00,0.00,14,C++,-,58,0,0,0,0,0,0,0,0,11152,2476,0.00
Csirke,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,8320,2588,0.00
Cthaeghya,0,0.10,0.00,13,Java,-,28,0,0,0,0,0,0,64,0,1142,26004,0.09
Cupcake,0,0.12,0.00,4,Java,-,33,0,0,0,0,0,8,64,0,1248,26236,0.10
CyberEwok,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,0,64,0,1784,21796,0.03
Cyker,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,4,0,0,11432,2696,0.00
Cypi,0,3.84,0.00,4,Python,2.7,18,8,0,0,0,0,0,0,0,981,16084,3.82
DAle,0,0.05,0.02,3,C++,-,44,0,0,0,0,0,0,1632,0,11648,2616,0.03
DBZX,-,-,-,17,C++,-,67,-,1,-,-,-1,5,-,-,-,-,-
DCLXVI,0,0.05,0.03,20,C++,-,151,0,0,0,0,0,1,2288,0,12824,2688,0.01
DEGwer,-,-,-,0,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
DNI,-,-,-,6,C++,-,36,-,0,-,-,-15,0,-,-,9920,-,-
DVH312,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,10096,2608,0.00
Daishisan,0,0.10,0.00,4,Java,-,24,0,0,0,0,0,0,64,0,1122,26096,0.10
Dalves,0,0.00,0.00,5,C,-,35,0,0,0,0,0,8,0,0,7288,1432,0.00
Damago,0,0.01,0.00,3,Python,2.7,21,8,0,0,0,0,1,0,0,650,6540,0.00
DaniJVaz,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,1,0,0,7432,2372,0.00
DaniTunes,0,0.01,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,653,6620,0.00
Danstahr,0,0.00,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,568,6556,0.00
Darek,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,0,0,8,0,1087,6636,0.00
DarkNick,0,0.04,0.00,1,Java,-,48,0,0,0,0,1,4,64,0,1949,21404,0.04
DarkScope,0,0.01,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,717,6548,0.00
Darko,0,0.04,0.00,7,Java,-,37,0,0,0,0,1,0,64,0,1378,21972,0.04
Darsein,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,12152,2656,0.00
Darth,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,12152,2396,0.00
DasMoeh,-,-,-,4,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
DavidG,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,10,0,0,12296,2384,0.00
DayBit,0,0.02,0.00,7,Python,2.7,25,0,0,0,0,0,0,0,0,894,6696,0.00
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,0.91,0.00,6,Python,2.7,35,0,0,0,0,0,0,8,0,2156,6872,0.91
Defier2014,0,0.00,0.00,7,Python,2.7,32,0,0,0,0,0,7,8,0,1572,7048,0.00
Deller,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,9,8,0,8640,2748,0.00
Delta003,-,-,-,3,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Demasi,-,-,-,7,C++,-,34,-,0,-,-,-15,1,-,-,7608,-,-
Dembel,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,0,0,0,8080,2380,0.00
DemoVersion,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,11480,2708,0.00
Destrictor,0,0.02,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,10984,0.02
DiedriK,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,11032,2568,0.00
DiegoAE,0,0.06,0.00,6,Java,-,45,0,0,0,0,0,0,64,0,1384,24432,0.06
DiegoRoque,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,8248,2632,0.00
Diggsey,-,-,-,11,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
DmitryKlenov,0,0.00,0.00,7,C++,-,25,0,0,0,0,0,0,0,0,10232,2648,0.00
DmitryT,0,0.04,0.01,3,Java,-,32,0,0,0,0,1,5,64,0,1721,21748,0.03
Dmytro,0,0.04,0.00,8,Java,-,40,0,0,0,0,1,4,64,0,1552,21432,0.04
Doju,0,0.00,0.00,0,C++,-,26,0,1,0,0,127,0,0,0,-,1344,0.00
Dolobyte,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,2,0,0,7672,2236,0.00
Dominator008,0,0.11,0.00,1,Java,-,32,0,0,0,0,0,2,64,0,1140,26340,0.11
Doro,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,3,0,0,7680,2380,0.00
Doru,0,0.00,0.00,6,C, lm ,36,0,0,0,0,139,0,0,0,7856,1384,0.00
DoublePointer,0,0.86,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1183,26212,0.85
Dovgaluk,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10072,2564,0.00
DrBacon,0,0.01,0.00,8,Python,2.7,33,8,0,0,0,0,7,0,0,1518,6756,0.01
DrFantasmo,0,0.12,0.00,5,Java,-,46,0,0,0,0,0,0,64,0,1428,25920,0.10
DrStrangelove,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,1,0,0,10048,2476,0.00
Drak,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9696,2620,0.00
DriukAlex,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,9920,2328,0.00
DroopyWang,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,4,0,0,8680,2696,0.00
Dumbear2,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,5,8,0,8696,2584,0.00
DylanN,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10232,2704,0.00
EarlOfDitches,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,8,0,0,11656,2476,0.00
Eggeek,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,4,0,0,21992,2656,0.00
EgorKulikov,0,0.05,0.00,21,Java,-,194,0,0,0,0,1,5,64,0,1614,21652,0.04
Ekuuleus,0,0.00,0.00,19,C++,-,31,0,0,0,0,0,1,0,0,10112,2576,0.00
Elarnon,0,0.77,0.00,4,Python,2.7,29,8,0,0,0,0,1,0,0,1467,10444,0.76
Eledven,0,0.07,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,7928,2276,0.07
Emettant,0,0.00,0.00,24,C++,-,68,0,0,0,0,0,2,0,0,10120,2328,0.00
EnTerr,0,0.01,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,2024,6628,0.00
Entlicher,0,0.04,0.01,7,Java,-,63,0,0,0,0,1,13,64,0,2382,21620,0.03
Epiq,0,0.06,0.01,20,Java,-,73,0,0,0,0,1,2,64,0,1810,21396,0.03
EriKKo,0,0.07,0.00,13,Java,-,71,0,0,0,0,0,0,64,0,1058,23440,0.07
Eryx,-,-,-,27,C++,-,105,-,1,-,-,-1,15,-,-,-,-,-
Eternyte,0,0.00,0.00,6,Python,2.7,24,0,127,0,0,127,6,0,0,-,6180,0.00
EugeneKozlov,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,1,0,0,7824,2120,0.00
Eurce,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,25696,2448,0.00
Evgenii,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,1,8,0,12176,2544,0.00
FIIAurelian,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,8208,2212,0.00
FKint,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,10,0,0,8624,2744,0.00
FatAlex,0,0.00,0.00,16,Python,2.7,35,8,0,0,0,0,0,0,0,2542,6504,0.00
FatalEagle,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,11064,2500,0.00
FatalErr,0,0.00,0.00,18,C++,-,68,0,0,0,0,134,1,0,0,12344,2488,0.00
Fatality2412,0,0.04,0.00,13,Java,-,60,0,1,0,0,1,0,64,0,2095,21576,0.04
Fcdkbear,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,9144,2500,0.00
Fdg,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,4,0,0,9960,2604,0.00
Feandil,0,0.01,0.00,4,Python,2.7,17,8,0,0,0,0,1,0,0,1146,6696,0.00
FedePousa,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,0,0,0,8592,2708,0.00
Federico,0,0.00,0.00,48,C++,-,177,0,0,0,0,1,14,0,0,53336,2484,0.00
Fenyan21,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,11928,2480,0.00
FerroMrkva,0,0.00,0.00,6,C++,-,27,0,0,0,0,0,0,0,0,7736,2608,0.00
Fettn,0,0.02,0.00,11,Python,2.7,36,8,0,0,0,2,0,0,0,2005,7372,0.01
FinchLuo,-,-,-,9,Java,-,44,-,1,-,-,-1,6,-,-,-,-,-
Fipas,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,1,0,0,9848,2660,0.00
Floris,0,0.04,0.00,4,Java,-,26,0,0,0,0,1,1,64,0,1301,21408,0.04
Fly33,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,7720,2416,0.00
Flyke,-,-,-,24,C++,-,72,-,1,-,-,-1,15,-,-,-,-,-
