user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AhmadMamdouh,0,0.71,0.00,10,Java,-,72,0,0,0,0,0,3,72,0,1823,-,-,25056,0.71
Ahmadburghol,-,-,-,63,C++,-,58,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
AhmedFathyAly,0,0.04,0.00,13,Java,-,47,0,0,0,0,1,14,64,0,1668,-,java,21432,0.04
Aironefly,0,0.00,0.00,43,C++,-,41,0,0,0,0,0,0,0,0,7848,-,-,2404,0.00
Ajlohr,0,0.04,0.00,3,Java,-,26,0,0,0,0,1,1,64,0,1158,-,java,21400,0.04
Aksenov239,0,0.06,0.00,13,Java,-,50,0,0,0,0,0,0,72,0,2058,-,-,24328,0.05
Alamin,0,0.00,0.00,71,C++,-,61,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1428,0.00
AlanC,0,0.00,0.00,37,C++,-,23,0,0,0,0,0,0,0,0,7752,-,-,2376,0.00
Aleksander94,-,-,-,57,C++,-,42,-,0,-,-,-1,6,-,-,10008,-,-,-,-
AleksovskiStefan,0,0.06,0.00,14,Java,-,45,0,0,0,0,0,0,64,0,1769,-,-,24148,0.05
AlexAlvarez,0,1.44,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10696,-,-,2628,1.42
AlexAntonov,-,-,-,76,C++,-,49,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,unmappable character for encoding UTF8,-,-,-
AlexVistyazh,-,-,-,99,C++,-,81,-,0,-,-,-15,0,-,-,10872,-,Timeout,-,-
AlexWang1993,-,-,-,2,C++,-,22,-,0,-,-,-1,9,-,-,11280,-,-,-,-
Alexander86,-,-,-,7,C++,-,56,-,0,-,-,-1,0,-,-,10032,-,-,-,-
Alexsrear,0,0.04,0.00,15,Java,-,64,0,0,0,0,1,9,64,0,2328,-,java,21512,0.03
Alextrovert,0,0.00,0.00,38,C++,-,30,0,0,0,0,0,2,0,0,11968,-,-,2396,0.00
Almog,0,0.01,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,-,: System.IndexOutOfRangeException,9516,0.00
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,-,-,10504,0.02
Amirnasr,0,6.52,3.31,334,C++,-,37,0,0,0,0,0,260,211064,0,13024,-,-,2640,3.18
Amitoj,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,3,0,0,13224,-,-,2592,0.00
Amtep,0,0.00,0.00,8,Python,2.7,18,8,0,0,0,0,1,0,0,1258,-,-,6664,0.00
Anardael,-,-,-,4,C++,-,29,-,0,-,-,-1,0,-,-,10400,-,-,-,-
Anarivu,0,0.00,0.00,46,C++,-,37,0,0,0,0,0,0,0,0,8752,-,-,2680,0.00
Anastasko,-,-,-,78,C++,-,57,-,0,-,-,-1,1,-,-,11384,-,-,-,-
AndresR,0,0.00,0.00,7,Python,2.7,47,0,0,0,0,0,7,8,0,2092,-,-,6888,0.00
AndresRCB,0,0.04,0.00,20,Java,-,77,0,0,0,0,1,0,64,0,2778,-,java,21404,0.03
AndreuMayo,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10240,-,-,2556,0.00
Andrew510,0,0.01,0.00,6,Python,2.7,14,8,0,0,0,0,0,0,0,613,-,-,6652,0.00
AndrewNguyen,-,-,-,8,C++,-,38,-,0,-,-,-1,5,-,-,8840,-,-,-,-
AndreySiunov,0,0.33,0.00,112,Java,-,458,0,0,0,0,0,16,72,0,5270,-,-,25004,0.49
AndyBloch,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,12,0,0,11656,-,-,2592,0.00
AngryBacon,-,-,-,4,C++,-,40,-,0,-,-,-1,2,-,-,9960,-,-,-,-
Anikushin,0,0.00,0.00,51,C++,-,48,0,0,0,0,0,0,0,0,10360,-,-,2368,0.00
Anilm3,0,0.01,0.00,19,C++,-,49,0,0,0,0,0,0,0,0,45864,-,-,2700,0.00
Annie,-,-,-,38,C++,-,33,-,0,-,-,-1,2,-,-,10920,-,-,-,-
Anomandaris,-,-,-,17,Python,2.7,29,-,0,-,-,1,0,-,-,1208,-,ImportError,-,-
Anta0,-,-,-,60,C++,-,55,-,0,-,-,-1,3,-,-,8504,-,-,-,-
AntiForest,-,-,-,42,C++,-,32,-,0,-,-,-1,0,-,-,8448,-,-,-,-
Antrax,0,0.12,0.00,3,Java,-,39,0,0,0,0,0,1,72,0,1824,-,-,31236,0.11
Anubhav2014,0,0.05,0.00,14,Java,-,41,0,0,0,0,1,3,64,0,1570,-,java,21528,0.04
AnybodyButClinton,0,0.00,0.00,88,C++,-,71,0,0,0,0,0,1,0,0,11712,-,-,2548,0.00
Apo,-,-,-,14,Python,2.7,31,-,0,-,-,1,3,-,-,1741,-,File or Dir not found,-,-
AppleCplus,0,0.00,0.00,79,C++,-,54,0,0,0,0,0,0,0,0,10128,-,-,2560,0.00
AraShaun,0,0.00,0.00,35,C++,-,31,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
ArcherShot,0,0.00,0.00,43,C++,-,41,0,0,0,0,0,2,0,0,8624,-,-,2720,0.00
Arcturus,0,0.00,0.00,36,C++,-,24,0,0,0,0,0,0,0,0,7800,-,-,2292,0.00
Arorua,-,-,-,3,C++,-,24,-,0,-,-,-1,2,-,-,8576,-,-,-,-
ArtemRox,0,0.00,0.00,27,C++,-,23,0,0,0,0,0,0,0,0,8696,-,-,2648,0.00
Arti1990,0,0.00,0.00,27,C++,-,43,0,0,0,0,0,2,0,0,8608,-,-,2580,0.00
Atefeh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10896,-,-,2696,0.00
Atol,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10952,-,-,2664,0.00
Augustyn,0,0.08,0.00,8,Java,-,29,0,0,0,0,0,1,64,0,1433,-,-,24552,0.06
Aussiroth,0,0.01,0.00,2,Python,2.7,25,8,0,0,0,0,1,8,0,1045,-,-,6696,0.00
AveDeRojo,0,0.00,0.00,62,C++,-,53,0,0,0,0,0,0,0,0,12152,-,-,2628,0.00
Avitella,0,0.13,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10872,-,-,2532,0.07
Aztrorisk,-,-,-,4,Python,2.7,20,-,0,-,-,1,1,-,-,876,-,File or Dir not found,-,-
B4dT0bi,0,0.05,0.00,7,Java,-,68,0,0,0,0,0,24,64,0,1987,-,-,22036,0.04
BD777,0,0.00,0.00,58,C++,-,46,0,0,0,0,0,0,0,0,10064,-,-,2452,0.00
BNieuwenhuizen,-,-,-,5,C++,-,25,-,0,-,-,-1,0,-,-,10112,-,-,-,-
BSBandme,0,0.00,0.00,181,C++,-,138,0,0,0,0,0,9,0,0,10048,-,-,2676,0.00
Balajiganapathi,-,-,-,14,C++,-,85,-,0,-,-,-15,4,-,-,9976,-,Timeout,-,-
Baronov,0,0.11,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1269,-,-,25852,0.10
BarsukAlexey,0,0.00,0.00,61,C++,-,49,0,0,0,0,134,0,0,0,11968,-,underflow error reading the file,2520,0.00
Batsh,0,0.00,0.00,59,C++,-,45,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1340,0.00
BaykaJIak,0,0.06,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,-,-,11244,0.02
Bebe,0,0.00,0.00,42,C++,-,34,0,0,0,0,0,0,0,0,8680,-,-,2600,0.00
Beez,0,0.06,0.00,5,Java,-,39,0,0,0,0,1,0,64,0,1856,-,java,21420,0.04
BellyWhite,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7328,-,-,2412,0.00
Bence,0,0.05,0.00,16,C#,-,72,0,0,0,0,0,4,0,0,4096,-,-,10544,0.05
Bench,0,0.11,0.00,4,Java,-,56,0,0,0,0,0,1,72,0,1788,-,-,31624,0.11
Benni007,-,-,-,7,C++,-,40,-,0,-,-,-1,5,-,-,10184,-,-,-,-
BennyCarina,0,0.00,0.00,43,C++,-,36,0,0,0,0,0,0,0,0,9848,-,-,2532,0.00
Berba,0,3.07,0.00,2,Java,-,22,0,0,0,0,0,0,64,0,1091,-,-,26432,3.04
Bfahy,0,0.03,0.00,11,Python,3.5,52,320,0,0,0,2,2,0,0,-,-,Unknown,10016,0.02
Bigmac,0,0.00,0.00,5,C++,-,121,0,0,0,0,1,109,0,0,15536,-,Unknown,2484,0.00
BlackHole,0,0.04,0.00,9,Java,-,58,0,0,0,0,1,3,64,0,1672,-,java,21508,0.04
BlazWin,-,-,-,68,C++,-,57,-,0,-,-,-1,0,-,-,8872,-,-,-,-
Blinken,0,0.04,0.00,17,Java,-,207,0,0,0,0,255,11,64,0,6409,-,java.lang.Nu,21544,0.04
Boats,-,-,-,2,C++,-,28,-,0,-,-,-1,2,-,-,12472,-,-,-,-
BobobUnicorn,0,0.04,0.00,13,Java,-,43,0,0,0,0,1,22,64,0,1924,-,jav,21860,0.04
Boreeas,0,0.02,0.00,8,Python,2.7,23,8,0,0,0,0,4,8,0,1164,-,-,6728,0.00
Bossle,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,9904,-,-,2696,0.00
BrOkEN,-,-,-,17,C++,-,68,-,-15,-,-,-1,6,-,-,-,Timeout,-,-,-
Bradrin,0,0.11,0.01,7,Java,-,38,0,0,0,0,0,0,72,0,1543,-,-,26156,0.09
Breakun,-,-,-,23,C++,-,19,-,0,-,-,-1,0,-,-,7448,-,-,-,-
Brebo,0,0.04,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,-,-,11140,0.02
BrettAM,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,15920,-,-,2484,0.00
BrianKuo,0,0.00,0.00,27,C++,-,23,0,0,0,0,0,0,0,0,10776,-,-,2464,0.00
Bucic,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,15640,-,-,2464,0.00
BudAlNik,0,0.00,0.00,32,C++,-,20,0,0,0,0,0,3,0,0,9784,-,-,2548,0.00
BudgieInWA,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,1,0,0,8496,-,-,2724,0.00
Bugloon,0,0.01,0.00,8,Python,2.7,13,8,0,0,0,0,0,0,0,638,-,-,6724,0.00
Burunduk1,-,-,-,35,C++,-,21,-,0,-,-,-1,4,-,-,7464,-,-,-,-
BwaKell,0,0.05,0.00,17,Java,-,73,0,0,0,0,0,0,64,0,1239,-,-,21952,0.04
CHZ,-,-,-,4,C++,-,27,-,0,-,-,-1,1,-,-,8504,-,-,-,-
CLDP,0,0.07,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,8640,-,-,2752,0.07
CTH,0,0.11,0.00,3,Java,-,39,0,0,0,0,0,0,72,0,1536,-,-,25988,0.10
Caasar,0,0.05,0.00,7,Python,2.7,14,8,0,0,0,0,5,0,0,878,-,-,19516,0.03
Cacau,-,-,-,93,C++,-,55,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Callum,0,0.09,0.00,7,Java,-,42,0,0,0,0,0,1,72,0,1672,-,-,22984,0.08
Calvuxi,-,-,-,4,C++,-,34,-,0,-,-,-1,0,-,-,12592,-,-,-,-
Capp,0,0.00,0.00,6,Python,2.7,15,8,0,0,0,0,1,0,0,707,-,-,6844,0.00
Carber,-,-,-,50,C++,-,37,-,0,-,-,-1,0,-,-,9960,-,-,-,-
CatalinT,0,0.10,0.00,46,C++,-,183,0,0,0,0,0,31,0,0,11512,-,-,2568,0.10
Catch,0,0.12,0.01,4,Java,-,41,0,0,0,0,0,0,72,0,1759,-,-,24996,0.10
CattMan,0,0.04,0.00,12,Java,-,70,0,0,0,0,0,9,64,0,1954,-,-,21424,0.04
Caust1c,0,1.17,0.00,18,Python,2.7,47,8,1,0,0,0,21,8,0,1570,-,-,8696,1.17
Celicath,0,0.00,0.00,43,C++,-,25,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1396,0.00
Cesa,0,0.03,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,-,-,10952,0.02
ChCat,0,0.05,0.00,15,Java,-,56,0,0,0,0,0,0,72,0,2308,-,-,21872,0.04
Chaithanya,0,0.00,0.00,41,C++,-,32,0,0,0,0,0,3,0,0,9704,-,-,2528,0.00
Chance,0,0.00,0.00,45,C++,-,40,0,0,0,0,0,0,0,0,10240,-,-,2660,0.00
ChanhHua,0,0.04,0.01,14,Java,-,49,0,0,0,0,1,0,64,0,2002,-,java,21400,0.03
Chendy,0,0.00,0.00,63,C++,-,61,0,0,0,0,0,0,0,0,9240,-,-,2392,0.00
ChevalierMalFet,0,0.02,0.00,7,Python,2.7,21,8,0,0,0,0,1,8,0,1376,-,-,6728,0.01
Chewbacca,-,-,-,4,C++,-,25,-,0,-,-,-1,0,-,-,10080,-,-,-,-
ChienYu,0,0.00,0.00,3,Python,2.7,12,8,0,0,0,0,0,0,0,1240,-,-,6784,0.00
ChillyWilly,0,0.04,0.01,10,Java,-,54,0,0,0,0,1,3,64,0,2577,-,jav,21792,0.03
Chonchon,-,-,-,7,Python,2.7,19,-,0,-,-,1,0,-,-,1038,-,File or Dir not found,-,-
Chriky,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,598,-,ValueError,-,-
ChrisDz,0,0.01,0.00,7,C#,-,49,0,0,0,0,0,0,0,0,4096,-,-,10360,0.01
ChrisJ,0,0.00,0.00,10,Python,2.7,13,8,0,0,0,0,1,0,0,642,-,-,6752,0.00
ChrisOlson,0,0.12,0.00,10,Java,-,37,0,0,0,0,0,3,72,0,1637,-,-,26284,0.10
ChrisShobes,0,0.04,0.00,9,Java,-,72,0,0,0,0,1,8,64,0,1748,-,java,21364,0.03
Cire,0,0.11,0.01,11,Java,-,32,0,0,0,0,0,1,72,0,1493,-,-,30960,0.10
Clapika,-,-,-,2,Python,2.7,18,-,0,-,-,1,0,-,-,829,-,File or Dir not found,-,-
Claydrian,0,0.02,0.00,3,C#,-,55,0,0,0,0,0,2,8,0,4096,-,-,11244,0.01
Clouds,-,-,-,2,Python,2.7,14,-,0,-,-,1,6,-,-,718,-,TypeError,-,-
CodingCookie,-,-,-,18,C#,-,65,-,0,-,-,1,2,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
ConanKudo247,0,0.00,0.00,40,C++,-,36,0,0,0,0,0,0,0,0,10160,-,-,2464,0.00
Conejo,0,0.21,0.00,5,Java,-,48,104,0,0,0,0,1,64,0,2357,-,-,41252,0.22
Conf1ict,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11616,-,-,2452,0.00
Corea,0,0.07,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,7360,-,-,2428,0.07
CounterLogicKid,0,0.04,0.00,6,Java,-,42,0,0,0,0,1,1,64,0,1696,-,java,21452,0.04
Cowboy,0,0.00,0.00,34,C++,-,30,0,0,0,0,0,7,0,0,11000,-,-,2548,0.00
Cratus,0,0.05,0.00,8,Java,-,53,0,0,0,0,1,0,64,0,2403,-,jav,23700,0.05
CrazyGhost,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7496,-,-,2340,0.00
Crazycolorz5,0,0.04,0.00,4,Java,-,53,0,0,0,0,0,2,64,0,1601,-,-,21336,0.04
Crazyfox667,-,-,-,10,Java,-,57,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Cricycle,0,0.11,0.00,2,Java,-,29,0,0,0,0,0,0,64,0,1261,-,-,26272,0.11
CristiB,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,11016,-,-,2528,0.00
CristianFluture,0,0.05,0.00,10,Java,-,67,0,0,0,0,0,4,72,0,2801,-,-,23288,0.04
Crossfade,0,0.00,0.00,71,C++,-,37,0,0,0,0,0,2,0,0,13072,-,-,2476,0.00
Crush,0,0.00,0.00,86,C++,-,58,0,0,0,0,0,0,0,0,11152,-,-,2472,0.00
Csirke,-,-,-,58,C++,-,44,-,0,-,-,-1,0,-,-,8320,-,-,-,-
Cthaeghya,0,0.11,0.01,13,Java,-,28,0,0,0,0,0,0,64,0,1142,-,-,25848,0.10
Cupcake,0,0.11,0.00,4,Java,-,33,0,0,0,0,0,8,64,0,1248,-,-,25952,0.11
CyberEwok,0,0.12,0.01,6,Java,-,42,0,0,0,0,0,0,72,0,1827,-,-,26148,0.10
Cyker,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,4,0,0,11432,-,-,2576,0.00
Cypi,0,3.83,0.00,4,Python,2.7,18,8,0,0,0,0,0,0,0,981,-,-,16000,3.83
DAle,0,0.05,0.02,50,C++,-,44,0,0,0,0,0,0,1640,0,11648,-,-,2616,0.02
DBZX,-,-,-,106,C++,-,67,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
DCLXVI,-,-,-,191,C++,-,151,-,0,-,-,-1,1,-,-,12824,-,-,-,-
DEGwer,-,-,-,32,C++,-,33,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DNI,-,-,-,48,C++,-,36,-,0,-,-,-15,0,-,-,9920,-,Timeout,-,-
DVH312,0,0.00,0.00,73,C++,-,58,0,0,0,0,0,1,0,0,10096,-,-,2648,0.00
Daishisan,0,0.11,0.00,4,Java,-,24,0,0,0,0,0,0,64,0,1122,-,-,25816,0.10
Dalves,0,0.00,0.00,5,C,-,35,0,0,0,0,0,8,0,0,7288,-,-,1432,0.00
Damago,0,0.01,0.00,3,Python,2.7,21,8,0,0,0,0,1,0,0,650,-,-,6536,0.00
DaniJVaz,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,1,0,0,7432,-,-,2340,0.00
DaniTunes,0,0.01,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,653,-,-,6596,0.00
Danstahr,0,0.01,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,568,-,-,6600,0.00
Darek,0,0.01,0.00,7,Python,2.7,21,8,0,0,0,0,0,8,0,1087,-,-,6632,0.00
DarkNick,0,0.05,0.01,1,Java,-,48,0,0,0,0,1,4,64,0,1949,-,java,21416,0.02
DarkScope,0,0.01,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,717,-,-,6636,0.00
Darko,0,0.04,0.00,7,Java,-,37,0,0,0,0,1,0,64,0,1378,-,jav,21776,0.04
Darsein,-,-,-,3,C++,-,20,-,0,-,-,-1,0,-,-,12152,-,-,-,-
Darth,0,0.00,0.00,45,C++,-,34,0,0,0,0,0,0,0,0,12152,-,-,2560,0.00
DasMoeh,-,-,-,4,C++,-,54,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DavidG,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,10,0,0,12296,-,-,2588,0.00
DayBit,0,0.01,0.00,7,Python,2.7,25,8,0,0,0,0,0,0,0,894,-,-,6740,0.00
Deebo,-,-,-,4,C#,-,42,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Deedy367,0,0.91,0.00,6,Python,2.7,35,0,0,0,0,0,0,8,0,2156,-,-,6888,0.91
Defier2014,0,0.00,0.00,7,Python,2.7,32,8,0,0,0,0,7,8,0,1572,-,-,6988,0.00
Deller,-,-,-,63,C++,-,53,-,0,-,-,-1,9,-,-,8640,-,-,-,-
Delta003,-,-,-,41,C++,-,35,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Demasi,-,-,-,7,C++,-,34,-,0,-,-,-1,1,-,-,7608,-,-,-,-
Dembel,0,0.00,0.00,71,C++,-,53,0,0,0,0,0,0,0,0,8080,-,-,2552,0.00
DemoVersion,-,-,-,46,C++,-,46,-,0,-,-,-1,0,-,-,11480,-,-,-,-
Destrictor,0,0.02,0.00,6,C#,-,51,0,0,0,0,0,0,0,0,4096,-,-,11056,0.01
DiedriK,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,11032,-,-,2364,0.00
DiegoAE,0,0.07,0.01,6,Java,-,45,0,0,0,0,0,0,64,0,1384,-,-,24336,0.05
DiegoRoque,-,-,-,2,C++,-,25,-,0,-,-,-1,0,-,-,8248,-,-,-,-
Diggsey,-,-,-,48,C++,-,26,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DinoZavP,-,-,-,28,C++,-,27,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
DmitryKlenov,0,0.00,0.00,38,C++,-,25,0,0,0,0,0,0,0,0,10232,-,-,2448,0.00
DmitryT,0,0.05,0.00,3,Java,-,32,0,0,0,0,1,5,64,0,1721,-,jav,21548,0.04
Dmytro,0,0.04,0.00,8,Java,-,40,0,0,0,0,1,4,64,0,1552,-,jav,21544,0.04
Doju,-,-,-,25,C++,-,26,-,0,-,-,-1,0,-,-,8032,-,-,-,-
Dolobyte,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,2,0,0,7672,-,-,2220,0.00
Dominator008,0,0.13,0.00,1,Java,-,32,0,0,0,0,0,2,64,0,1140,-,-,26180,0.11
Doro,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,3,0,0,7680,-,-,2388,0.00
Doru,0,0.00,0.00,6,C, lm ,36,0,0,0,0,139,0,0,0,7856,-,Segmentation fault,1436,0.00
DoublePointer,0,0.89,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1183,-,-,26364,0.86
Dovgaluk,0,0.00,0.00,35,C++,-,31,0,0,0,0,0,0,0,0,10072,-,-,2548,0.00
DrBacon,0,0.01,0.00,8,Python,2.7,33,8,0,0,0,0,7,0,0,1518,-,-,6832,0.00
DrFantasmo,0,0.11,0.00,5,Java,-,46,0,0,0,0,0,0,64,0,1428,-,-,25992,0.10
DrStrangelove,-,-,-,3,C++,-,32,-,0,-,-,-1,1,-,-,10048,-,-,-,-
Drak,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,9696,-,-,2732,0.00
DriukAlex,-,-,-,36,C++,-,31,-,0,-,-,-1,0,-,-,9920,-,-,-,-
DroopyWang,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,4,0,0,8680,-,-,2528,0.00
Dumbear2,0,0.00,0.00,73,C++,-,57,0,0,0,0,0,6,8,0,8696,-,-,2748,0.00
DylanN,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10232,-,-,2700,0.00
EarlOfDitches,0,0.00,0.00,70,C++,-,41,0,0,0,0,0,8,0,0,11656,-,-,2468,0.00
Eggeek,0,0.00,0.00,48,C++,-,43,0,0,0,0,0,4,0,0,21992,-,-,2540,0.00
EgorKulikov,0,0.04,0.01,21,Java,-,194,0,0,0,0,1,5,64,0,1614,-,jav,21724,0.03
Ekuuleus,0,0.00,0.00,19,C++,-,31,0,0,0,0,0,1,0,0,10112,-,-,2644,0.00
Elarnon,0,0.81,0.00,4,Python,2.7,29,8,0,0,0,0,1,0,0,1467,-,-,10440,0.80
Eledven,-,-,-,1,C++,-,21,-,0,-,-,-1,0,-,-,7928,-,-,-,-
Emettant,0,0.00,0.00,117,C++,-,68,0,0,0,0,0,2,0,0,10120,-,-,2608,0.00
EnTerr,0,0.00,0.00,21,Python,2.7,53,0,0,0,0,0,14,0,0,2024,-,-,6624,0.00
Entlicher,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,13,64,0,2382,-,java,21392,0.04
Epiq,0,0.06,0.00,20,Java,-,73,0,0,0,0,1,2,64,0,1810,-,java,21496,0.04
EriKKo,0,0.06,0.01,13,Java,-,71,0,0,0,0,0,0,64,0,1058,-,-,23556,0.04
Eryx,-,-,-,174,C++,-,105,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Eternyte,0,0.02,0.00,6,Python,2.7,24,8,127,0,0,0,6,0,0,-,-,-,6608,0.01
