user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AliakseiCharnevich,-,-,-,51,C++,-,48,-,0,-,-,-15,0,-,-,25296,-,-
Aliman,0,0.00,0.00,9,Python,2.7,22,0,0,0,0,0,4,0,0,874,6824,0.00
Alinfty,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10008,2516,0.00
Allagash,-,-,-,6,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-
AlphaGo,-,-,-,86,C++,-,78,-,0,-,-,-15,0,-,-,10456,-,-
AlphardWang,0,0.00,0.00,57,C++,-,50,0,0,0,0,0,0,0,0,59216,2448,0.00
AmanS,0,5.55,3.12,36,C++,-,37,0,0,0,0,0,0,129472,0,58992,2488,1.00
Ambling,0,0.04,0.00,8,Java,-,38,0,0,0,0,1,0,64,0,1988,21352,0.03
AmrMahmoud,0,0.01,0.00,74,C++,-,66,0,0,0,0,0,0,816,0,28416,2680,0.00
AnPelec,0,0.00,0.00,49,C++,-,29,0,0,0,0,0,0,0,0,11592,2496,0.00
AndersonDunai,0,0.01,0.00,12,Python,2.7,22,0,0,0,0,0,1,0,0,1253,6524,0.00
Andreikkaa,0,0.00,0.00,380,C++,-,280,0,0,0,0,0,18,0,0,72528,2376,0.00
AndreySiunov,0,0.07,0.00,30,Java,-,123,0,0,0,0,0,2,72,0,2896,24820,0.06
AndyPortnoy,0,0.12,0.00,13,Java,-,42,0,0,0,0,1,2,64,0,1642,21360,0.03
AndyS12,0,0.03,0.00,20,C++,-,43,0,0,0,0,0,2,0,0,58224,2504,0.01
Angor,0,0.00,0.00,109,C++,-,91,0,0,0,0,134,1,0,0,36072,2616,0.00
AngryBacon,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,3,0,0,10344,2580,0.00
AnhDT,0,0.09,0.01,13,Java,-,73,0,0,0,0,0,0,72,0,3365,26124,0.07
AnonymousBunny,0,0.00,0.00,35,C++,-,34,0,0,0,0,0,1,0,0,64880,2580,0.00
Ansh27,-,-,-,94,C++,-,78,-,1,-,-,-1,8,-,-,-,-,-
Anthrax,0,0.01,0.00,13,Python,3.5,33,0,0,0,0,0,1,0,0,-,7764,0.00
AntiForest,0,0.03,0.00,46,C++,-,34,0,0,0,0,0,2,0,0,10880,2592,0.00
AntonZ,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,34216,2696,0.00
AnybodyButClinton,0,0.00,0.00,33,C++,-,27,0,0,0,0,0,0,0,0,34560,2500,0.00
Aprs,0,0.05,0.00,3,Java,-,29,0,0,0,0,1,3,64,0,1612,21472,0.03
Araam,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,0,0,8,0,916,6548,0.00
Armia,0,0.02,0.00,43,Python,2.7,411,0,0,0,0,0,5,0,0,1110,8424,0.02
Arterm,0,0.00,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,52360,2508,0.00
ArthasMenethil,0,0.00,0.00,37,C++,-,31,0,0,0,0,0,0,0,0,10032,2640,0.00
Artxdmaster,0,0.00,0.00,10,C++,-,28,0,0,0,0,0,0,0,0,32608,2392,0.00
Arunex,0,0.05,0.00,4,Java,-,43,0,0,0,0,1,2,64,0,1736,21608,0.04
Arup,0,0.16,0.00,10,Java,-,18,0,0,0,0,0,0,64,0,1024,29608,0.15
AsGreyWolf,0,0.10,0.01,2,C++,-,40,0,0,0,0,0,0,1384,0,60616,2592,0.03
Ashkboooos,0,0.01,0.00,2,Python,2.7,35,0,0,0,0,0,0,8,0,1246,6960,0.00
Ashwinkumar,-,-,-,1,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
Astein,0,0.00,0.00,39,C++,-,36,0,0,0,0,0,0,0,0,23192,2720,0.00
Atlantis67,0,0.00,0.00,72,C++,-,49,0,0,0,0,0,1,8,0,12816,2616,0.00
AtomRush,-,-,-,47,C++,-,43,-,0,-,-,-15,0,-,-,11344,-,-
AugustusLi,-,-,-,56,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.11,0.00,11,Java,-,150,0,0,0,0,0,4,64,0,3298,27276,0.10
Aurelyssee,0,0.00,0.00,8,Python,2.7,28,0,0,0,0,0,2,8,0,1569,6860,0.00
Auster,-,-,-,67,C++,-,47,-,1,-,-,-1,0,-,-,-,-,-
Austin880625,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,33208,2776,0.00
Aweather,0,0.01,0.00,8,Python,2.7,37,0,0,0,0,2,0,0,0,1573,7816,0.00
B12040331,-,-,-,48,C++,-,42,-,4,-,-,-1,0,-,-,-,-,-
BIPUL,-,-,-,2,Python,3.5,32,-,0,-,-,1,7,-,-,-,-,-
BKC,0,0.01,0.00,0,Python,2.7,12,0,0,0,0,0,0,0,0,644,6492,0.00
BSBandme,-,-,-,268,C++,-,209,-,1,-,-,-1,13,-,-,-,-,-
Bacteriophage,0,0.00,0.00,67,C++,-,60,0,0,0,0,134,0,0,0,46608,2596,0.00
Badman,0,0.00,0.00,72,C++,-,51,0,0,0,0,0,0,0,0,47456,2644,0.00
BarNar5,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,21416,2656,0.00
BarrettoBama,0,0.14,0.00,8,Java,-,28,0,0,0,0,0,0,64,0,1494,28832,0.14
Basun,-,-,-,0,C++,-,25,-,1,-,-,-1,0,-,-,-,-,-
Bebe,0,0.00,0.00,37,C++,-,31,0,0,0,0,0,0,0,0,9552,2272,0.00
BeeBetter,0,0.00,0.00,45,C++,-,39,0,1,0,0,127,4,0,0,-,1384,0.00
BehzadGolshan,0,0.00,0.00,1,Python,2.7,16,0,0,0,0,0,1,0,0,720,6908,0.00
BellyWhite,0,0.00,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,7480,2372,0.00
Benzema67,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,33304,2688,0.00
BigDuck,0,0.01,0.00,6,Python,2.7,21,0,0,0,0,0,3,0,0,936,6676,0.00
Bigmac,0,0.00,0.00,6,C++,-,117,0,0,0,0,1,109,0,0,40352,2524,0.00
BombayDuck,0,0.00,0.00,10,C++,-,44,0,0,0,0,0,0,0,0,10104,2492,0.00
Boping,0,0.00,0.00,28,C++,-,26,0,1,0,0,127,0,0,0,-,1424,0.00
Bossle,0,0.00,0.00,28,C++,-,25,0,0,0,0,0,0,0,0,17344,2484,0.00
BoyZhou,0,0.04,0.00,13,Java,-,39,0,0,0,0,1,2,64,0,1932,21412,0.04
Bradrin,0,0.15,0.00,4,Java,-,49,0,0,0,0,0,0,72,0,2173,28800,0.14
BrainSteel,-,-,-,22,C,,68,-,0,-,-,-15,7,-,-,8520,-,-
Brainfvck,-,-,-,3,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
Brancaia,0,0.00,0.00,31,C++,-,97,0,0,0,0,0,26,0,0,78392,2532,0.00
Breakun,0,0.00,0.00,35,C++,-,25,0,0,0,0,0,0,0,0,8472,2604,0.00
Breda,0,0.02,0.00,210,C++,-,164,0,0,0,0,0,28,0,0,45656,2672,0.00
Bremsstrahlung,0,0.02,0.00,13,C++,-,37,0,0,0,0,0,0,0,0,10704,2484,0.00
Brenton,0,0.60,0.16,6,C#,-,44,0,0,0,0,0,1,8,0,4608,11948,0.40
BrianLee,0,0.04,0.01,36,Java,-,60,0,0,0,0,1,1,64,0,2206,21420,0.02
Brightest,-,-,-,3,Java,-,58,-,0,-,-,1,6,-,-,2550,-,-
BryceSandlund,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,36152,2648,0.00
Bulsa,-,-,-,7,C++,-,98,-,1,-,-,-1,0,-,-,-,-,-
Burney,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,20344,2124,0.00
C0untLizzi,-,-,-,7,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
CMM,0,0.01,0.00,32,Python,2.7,81,0,0,0,0,0,0,0,0,3268,6444,0.01
CSniper,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,8600,2756,0.00
Caesar11,0,0.00,0.00,52,C++,-,38,0,0,0,0,0,0,0,0,32216,2128,0.00
Caiyi,-,-,-,7,Python,2.7,35,-,0,-,-,1,14,-,-,1723,-,-
CalTroll,0,0.00,0.00,7,Python,2.7,28,0,0,0,0,0,0,0,0,1554,6616,0.00
CaseSensitive,0,0.15,0.01,11,Java,-,56,0,0,0,0,0,5,72,0,2066,34496,0.14
Cata,0,0.15,0.01,6,Java,-,49,0,0,0,0,0,2,72,0,2168,34136,0.14
Celicath,0,0.00,0.00,64,C++,-,43,0,1,0,0,127,1,0,0,-,1432,0.00
CentralPark,0,0.21,0.02,6,C#,-,46,0,0,0,0,0,0,8,0,5120,12120,0.15
Chaithanya,-,-,-,10,C++,-,45,-,1,-,-,-1,4,-,-,-,-,-
Chandlli,0,0.04,0.00,23,Java,-,110,0,0,0,0,1,6,64,0,1213,21400,0.04
ChangRon,0,0.00,0.00,4,C,,31,0,0,0,0,0,7,0,0,7312,1432,0.00
Changjinglu,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,898,6544,0.00
CharlesBradshaw,-,-,-,13,Python,2.7,69,-,0,-,-,1,2,-,-,7224,-,-
ChienYu,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,951,6392,0.00
Chikov2,-,-,-,13,C#,-,68,-,0,-,-,1,0,-,-,4608,-,-
ChouUn,0,0.00,0.00,57,C++,-,33,0,0,0,0,0,10,0,0,37128,2628,0.00
Christinass,-,-,-,4,C++,-,39,-,0,-,-,-15,1,-,-,7952,-,-
Chumblespuzz,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1365,21580,0.04
CipheredBytes,0,0.04,0.00,29,Java,-,98,0,0,0,0,1,0,64,0,2107,21548,0.04
Cire,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,9912,2624,0.00
Clarissa,0,0.01,0.00,11,Python,3.5,31,0,0,0,0,0,2,0,0,-,7748,0.01
Code14,0,0.01,0.00,9,Python,3.5,19,0,0,0,0,0,1,0,0,958,7668,0.01
CodeG,0,0.02,0.00,4,Python,2.7,13,0,0,0,0,0,1,0,0,599,6444,0.02
CodingMonk,0,0.00,0.00,1,Python,2.7,20,0,0,0,0,0,0,0,0,765,6532,0.00
ColinZang,-,-,-,1,Java,-,35,-,2,-,-,-1,3,-,-,-,-,-
Comedi,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,0,0,0,33736,2448,0.00
Comto,0,0.01,0.00,2,Python,3.5,16,0,0,0,0,0,0,0,0,968,8216,0.01
Constroy,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,9288,2288,0.00
CptLemonZ,0,0.01,0.00,2,Python,2.7,16,0,0,0,0,0,0,8,0,794,6344,0.00
Criado,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,10000,2516,0.00
Csirke,0,0.00,0.00,67,C++,-,47,0,0,0,0,0,0,0,0,15224,2632,0.00
Cthaeghya,0,0.06,0.00,12,Java,-,39,0,0,0,0,0,0,64,0,1517,24536,0.05
Cyanfish,0,0.00,0.00,6,Python,2.7,55,0,0,0,0,0,0,0,0,2099,6312,0.00
CyberEwok,0,0.02,0.00,1,Python,2.7,25,0,0,0,0,0,4,8,0,1209,6424,0.01
CyberZHG,-,-,-,1,C++,-,31,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.01,0.00,5,Python,2.7,14,0,0,0,0,0,0,0,0,694,6864,0.00
DAMF,0,0.00,0.00,13,Python,2.7,35,0,0,0,0,0,2,0,0,1422,6312,0.00
DATASOURCE,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,6,0,0,10160,2500,0.00
DAle,0,0.00,0.00,48,C++,-,44,0,0,0,0,0,0,0,0,35928,2388,0.00
DBN,0,0.02,0.00,4,Python,2.7,15,0,0,0,0,0,0,8,0,751,6340,0.02
DDY,-,-,-,19,Java,-,63,-,1,-,-,-1,0,-,-,-,-,-
DGBlueWolf,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,39936,2652,0.00
DHY,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,35608,2608,0.00
DKolodzey,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,17344,2504,0.00
DaLeX,0,0.00,0.00,71,C++,-,49,0,0,0,0,0,4,0,0,11656,2480,0.00
DaniJVaz,0,0.00,0.00,16,C++,-,47,0,0,0,0,0,0,0,0,18048,2352,0.00
Daniel850815,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,35736,2764,0.00
DarinTay,-,-,-,18,C++,-,95,-,0,-,-,-15,5,-,-,90712,-,-
Dark,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,13000,2548,0.00
Darkgeass,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,33352,2504,0.00
Darrin370,0,0.15,0.01,4,Java,-,39,0,0,0,0,0,1,72,0,1496,34192,0.14
Dash00,0,0.00,0.00,32,C++,-,28,0,0,0,0,0,0,0,0,10152,2696,0.00
DavidPerez,-,-,-,17,C#,-,96,-,1,-,-,-1,0,-,-,-,-,-
Davira,-,-,-,44,C++,-,66,-,1,-,-,-1,22,-,-,-,-,-
Deemo,0,0.02,0.00,37,C++,-,34,0,0,0,0,0,0,0,0,8160,2172,0.00
Deemo1,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,18496,2616,0.00
DeepDishPizza69,0,0.00,0.00,15,Python,2.7,29,0,0,0,0,0,3,0,0,1360,6516,0.00
Delinger,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,10784,2596,0.00
DemoVersion,0,0.00,0.00,75,C++,-,56,0,0,0,0,0,1,0,0,10800,2580,0.00
Demon1999,-,-,-,62,C++,-,50,-,0,-,-,134,0,-,-,10696,-,-
DenRaskovalov,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,34032,2496,0.00
DerekLedbetter,-,-,-,4,Python,2.7,13,-,0,-,-,1,1,-,-,1002,-,-
DerrickT,0,0.04,0.00,12,Java,-,58,0,0,0,0,1,0,64,0,2540,21508,0.04
DesDesDes,0,0.00,0.00,13,C++,-,37,0,0,0,0,0,0,0,0,37784,2496,0.00
DevilMoo,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,19224,2340,0.00
Diego1149,0,0.00,0.00,60,C++,-,52,0,0,0,0,0,0,0,0,50872,2404,0.00
Diego93,0,0.15,0.01,2,Java,-,30,0,0,0,0,0,0,72,0,1304,33664,0.14
DimaPhil,0,5.68,3.07,97,C++,-,80,0,0,0,0,0,3,129328,0,47576,2716,1.12
Dog,-,-,-,7,Python,3.5,24,-,0,-,-,1,2,-,-,-,-,-
Dohoho,0,0.01,0.00,0,Python,2.7,15,0,0,0,0,0,0,0,0,626,6548,0.00
Doju,0,0.00,0.00,32,C++,-,22,0,0,0,0,0,0,0,0,9248,2424,0.00
Dorel,0,0.01,0.00,4,Python,2.7,31,0,0,0,0,0,0,0,0,1059,6580,0.00
DoubleO,0,0.00,0.00,75,C++,-,37,0,0,0,0,0,0,0,0,61472,2352,0.00
Dougie1123,-,-,-,6,Python,2.7,33,-,0,-,-,1,1,-,-,1057,-,-
Douglous,0,0.00,0.00,7,C++,-,39,0,0,0,0,0,7,0,0,47024,2396,0.00
Dragonpig,0,0.00,0.00,14,Python,2.7,29,0,0,0,0,0,0,0,0,1323,6456,0.00
Drak,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,11080,2700,0.00
DreadProgrammer,0,0.15,0.00,13,Java,-,31,0,0,0,0,0,4,64,0,1641,28596,0.15
DukeXY,0,0.14,0.00,3,Java,-,42,0,0,0,0,0,1,72,0,2310,28972,0.15
Dukkha,0,0.09,0.00,1,Java,-,28,0,0,0,0,0,0,64,0,1512,27324,0.07
EJQ,0,0.00,0.00,0,C++,-,28,0,0,0,0,0,0,0,0,11176,2624,0.00
EbTech,0,0.00,0.00,55,C++,-,49,0,0,0,0,0,0,0,0,10328,2492,0.00
Edward89,-,-,-,1,Python,2.7,35,-,0,-,-,1,0,-,-,1504,-,-
Eggeek,0,0.00,0.00,8,C++,-,144,0,0,0,0,0,4,0,0,11952,2608,0.00
Eihab,0,0.06,0.00,22,Java,-,126,0,0,0,0,0,0,72,0,3312,24796,0.06
Ekuuleus,-,-,-,103,C++,-,56,-,1,-,-,-1,3,-,-,-,-,-
Elee,0,0.00,0.00,68,C++,-,48,0,0,0,0,0,0,0,0,36216,2512,0.00
Elgrek0,0,0.04,0.01,10,Java,-,58,0,0,0,0,1,9,64,0,1950,21588,0.02
Elkcloner,0,0.00,0.00,91,C++,-,82,0,0,0,0,134,2,0,0,60760,2636,0.00
Elvin,0,0.04,0.00,5,Java,-,30,0,0,0,0,1,0,64,0,1720,21704,0.04
EmK,0,0.16,0.04,21,C#,-,103,0,0,0,0,0,1,0,0,5632,12188,0.12
Empress,-,-,-,52,C++,-,50,-,0,-,-,-15,0,-,-,11152,-,-
EnigmaTwist,0,0.01,0.00,15,Python,2.7,37,0,0,0,0,0,1,8,0,1414,7012,0.00
EowinYe,0,0.00,0.00,44,C++,-,40,0,0,0,0,0,0,8,0,11192,2476,0.00
Equilux,0,0.00,0.00,71,C++,-,65,0,0,0,0,0,4,0,0,9856,2508,0.00
EricDLee,0,0.01,0.00,10,Python,2.7,56,0,0,0,0,0,8,0,0,3047,8280,0.00
Err0r404,0,0.00,0.00,32,C++,-,28,0,0,0,0,0,0,0,0,36376,2476,0.00
Eryx,0,0.00,0.00,47,C++,-,138,0,0,0,0,0,21,0,0,46568,2368,0.00
EvgeniSergeev,0,0.00,0.00,15,Python,2.7,68,0,0,0,0,0,2,0,0,2084,6412,0.00
Evlstn,0,0.00,0.00,75,C++,-,71,0,0,0,0,0,7,0,0,9912,2492,0.00
FKint,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,37000,2476,0.00
Fantoccini,0,0.12,0.00,4,Python,2.7,57,0,0,0,0,0,0,8,0,1858,11196,0.01
FatAlex,0,0.00,0.00,27,Python,2.7,105,0,0,0,0,0,3,0,0,5816,6612,0.00
Fata1ist,0,0.00,0.00,66,C++,-,43,0,0,0,0,0,0,0,0,11288,2760,0.00
FatalEagle,0,0.00,0.00,42,C++,-,34,0,0,0,0,0,0,0,0,10248,2444,0.00
FeDal,0,0.06,0.00,4,Python,2.7,24,192,0,0,0,0,2,0,0,1203,19644,0.05
FedePousa,0,0.00,0.00,5,C++,-,85,0,0,0,0,0,0,0,0,10640,2648,0.00
Fengdalu,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,58552,2572,0.00
Fenghuo,-,-,-,72,C++,-,48,-,0,-,-,-15,0,-,-,28240,-,-
Fengziandone,0,0.17,0.00,4,Java,-,47,0,0,0,0,0,1,72,0,2331,28948,0.16
Fernando,0,0.00,0.00,48,C++,-,36,0,0,0,0,0,0,0,0,29464,2552,0.00
FerranAlet,0,0.00,0.00,71,C++,-,96,0,0,0,0,134,10,0,0,63376,2624,0.00
Fibonacci12358,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,17152,2496,0.00
FinaleVawait,0,0.00,0.00,65,C++,-,53,0,0,0,0,0,6,0,0,9088,2624,0.00
Financier,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,58656,2772,0.00
FiveEyes,0,0.00,0.00,65,C++,-,53,0,0,0,0,0,2,0,0,17264,2376,0.00
Fixman,0,0.04,0.00,22,C++,-,94,0,0,0,0,0,1,0,0,89624,2736,0.02
Fletra,0,0.00,0.00,21,C++,-,95,0,0,0,0,0,2,0,0,78048,2676,0.00
Floop,-,-,-,7,Python,3.5,14,-,0,-,-,1,1,-,-,756,-,-
Floris,0,0.04,0.01,5,Java,-,25,0,0,0,0,1,1,64,0,1683,21332,0.02
Fly33,0,0.01,0.00,7,Python,3.5,21,0,0,0,0,0,0,0,0,-,7608,0.01
Flydutchman,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10960,2608,0.00
Fobic,0,0.05,0.00,4,Java,-,66,0,0,0,0,0,0,64,0,3097,27124,0.04
Fornax,0,0.01,0.00,6,Python,3.5,37,0,0,0,0,0,7,0,0,1128,7516,0.00
FoxNounours,-,-,-,14,Python,2.7,34,-,0,-,-,1,2,-,-,1102,-,-
Frank,0,0.00,0.00,64,C++,-,44,0,0,0,0,0,0,0,0,8144,2288,0.00
Franklinquestionmark,0,0.01,0.00,26,Python,3.5,21,0,0,0,0,0,25,0,0,2355,8372,0.01
FranticRush,-,-,-,7,Java,-,48,-,1,-,-,-1,3,-,-,-,-,-
FreddyXIII,0,0.00,0.00,1,Python,2.7,25,0,0,0,0,0,0,0,0,995,6768,0.00
Freetime,0,0.00,0.00,50,C++,-,43,0,1,0,0,127,0,0,0,-,1428,0.00
Freiiyo,-,-,-,20,Java,-,53,-,1,-,-,-1,3,-,-,-,-,-
FrostA,0,0.04,0.00,5,Java,-,43,0,0,0,0,1,2,64,0,1592,21752,0.04
Fulcrum,0,0.00,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,33504,2512,0.00
Fumiya,0,0.00,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,73480,2560,0.00
Funghi,0,0.01,0.00,3,Python,3.5,16,0,0,0,0,0,0,0,0,711,7852,0.01
Furor,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,37584,2640,0.00
GILGAMESH,0,0.00,0.00,131,C++,-,54,0,0,0,0,0,36,0,0,37784,2404,0.00
GJMIMIMEOW,0,0.00,0.00,2,Python,2.7,18,0,0,0,0,0,3,0,0,1510,6292,0.00
GSam,0,0.04,0.00,15,Java,-,59,0,0,0,0,0,0,64,0,1923,21888,0.03
GVS,-,-,-,70,C++,-,51,-,0,-,-,-15,0,-,-,10288,-,-
GYH,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,1,0,0,34560,2536,0.00
GaMBttO,0,0.14,0.00,10,Java,-,41,0,0,0,0,0,4,64,0,1847,28816,0.14
Galbarad,-,-,-,148,C++,-,111,-,1,-,-,-1,3,-,-,-,-,-
Gant,0,0.00,0.00,8,Python,2.7,21,0,0,0,0,0,0,0,0,1038,6544,0.00
Garvys,0,0.02,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,678,7844,0.02
GauravPasari,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,35920,2404,0.00
Ghabriel,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,99984,2748,0.00
Gia,-,-,-,3,C++,-,47,-,1,-,-,-1,15,-,-,-,-,-
Gilgamish,0,0.15,0.01,4,Java,-,34,0,0,0,0,0,0,64,0,1330,29760,0.14
Glory,0,0.02,0.01,14,C#,-,47,0,0,0,0,1,0,0,0,4096,10112,0.01
Gluk,-,-,-,11,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
Gnurdux,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,9896,2620,0.00
