user_id,blanks,comments,language,cloc
Ekuuleus,22,3,C++,56
triveni692,4,6,C++,41
Matth,2,0,C++,30
sairamch04,2,0,C++,36
codeyam,7,5,Python,21
cedriclin,5,2,C++,52
LazyAnna,2,1,C++,38
aurinegro,6,0,C++,48
bquark,5,0,Python,21
zakieh,18,0,C++,44
RAF96,3,0,C++,35
m1sterx,5,0,java,28
Sharph,8,0,C++,33
alexeykuzmin0,7,0,C++,111
nisshy,27,3,C++,118
Leonid,6,0,C++,55
Splinter,1,0,C++,25
root8950,15,16,C++,76
Ashkboooos,2,0,Python,35
QuangLe,12,11,C++,88
gauravjs,14,0,Python,42
makz,1,19,Python,11
willothewisp,2,0,Python,14
liutianren,2,1,Python,15
capythm,0,0,C++,29
d94ny,8,0,Python,18
isea,12,8,C++,93
alexjthat,5,0,java,33
tlawrence85,3,0,C++,28
waitingkuo0527,17,11,Python,42
tanyuqian,6,0,C++,34
ZbanIlya,10,0,C++,55
DBN,4,0,Python,15
Indeed,3,0,C++,34
Juampi,2,0,Python,34
VinyleEm,8,0,C++,44
watermaximillion,4,1,java,69
phire,3,2,Python,18
alei,7,0,C++,63
xwind,0,0,C++,30
jordan15game,9,2,C++,114
trauzti,5,0,Python,30
chrban,7,1,C#,69
bobogei,21,0,C++,167
sdcr,22,0,C++,73
himalayancoder,4,0,C++,41
mirokuxy,10,5,Python,16
slex,10,1,java,49
dcshin,5,0,C++,28
Tyveris,8,2,C++,61
elcapovarela,2,0,Python,27
adtac,11,1,C++,70
NLR,0,0,C++,36
kliu31415,1,0,C++,37
bluisfoxz,0,0,java,7
quangbx,6,27,java,63
WaldemarTheMachine,10,0,C++,70
zhsitao,6,0,java,31
sauldenova,7,1,Python,17
shibu38,4,1,java,28
Siyao,4,2,C++,30
Chikov2,13,0,C#,68
featurebug,3,1,Python,20
mindol,0,0,C++,23
b123,12,6,C#,66
lbguilherme,6,0,C++,65
partiallyfinite,4,0,C++,15
Angor,9,1,C++,91
IcyBlue,2,0,C++,38
RobotLaserbeam,2,0,java,33
HowlingSoul,0,0,C++,21
ykabaran,2,17,java,8
Marcsmanship,19,0,C#,69
striker45,0,0,Python,13
Troublemaker,36,18,C++,95
acmnovice,0,0,C++,28
sorrow17,4,1,C++,49
vtyw,1,0,C++,27
olage,32,31,C++,144
darkstar1863,18,14,C++,121
Tigvarts,3,0,C++,47
purpleSubmarine,2,0,Python,29
HimanshuA,5,0,C++,29
yodabo,7,25,C#,44
Hichamdz38,0,0,Python,18
lagoon0o0,1,0,C++,33
mfranzs,2,8,Python,0
Zacharyh211,2,0,java,26
abyssmally,2,0,C++,25
ayushanshul07,4,0,C++,35
hopelesscoder,4,0,C++,26
top,10,0,C++,62
qidiot,0,0,C++,35
chmffwn1,1,2,C++,59
acway,0,0,C++,47
konfused,8,0,C++,33
Scorpy,10,0,C++,45
ahaigh,5,0,C++,49
moon5ckq,5,6,C++,23
bowbowbow,8,0,C++,34
knightL,1,0,C++,42
naong606,4,0,C++,27
sy2006,1,0,C++,97
ZLATKO,4,1,C#,47
njustskt,3,7,C++,72
Slobodianiuk,5,2,C++,38
RollRoll,4,3,C++,68
Jin03002,16,1,java,130
JaiChaudhary,7,0,java,30
a2stnk,12,0,java,59
Gant,8,0,Python,21
BombayDuck,10,0,C++,44
IcyGirl,4,0,C++,27
Dohoho,0,0,Python,15
Pva,5,0,java,36
izrak,8,2,C++,79
nguyengia,2,0,C++,28
renchi,9,0,C++,75
Floop,7,1,Python,14
hyyl,5,0,Python,19
HCYCLIST,6,0,C++,29
stqn,6,0,C++,82
ashrafulasad,6,0,C++,47
ppaallaa,10,7,C++,63
vidhan13j07,5,3,C++,55
PetrosN,5,0,C,35
lbj,0,0,Python,14
KonstantinC,0,0,java,56
Larkee,1,0,Python,27
orenash,38,0,java,135
liouzhou101,5,0,C++,41
Shining,3,0,C++,23
alchem9st,8,3,C++,57
Smurf,11,0,java,40
kusumit,19,0,C++,85
amirmd76,0,4,C++,50
xDanielx,2,0,java,39
danny45s,3,0,Python,21
heyihong,2,0,C++,34
bambit,5,1,Python,15
femsub,0,11,C++,66
kudoqs,4,1,java,35
lmzqwer2,1,0,C++,31
Kirich,5,0,C++,45
sahilgrover,8,2,C++,60
nithanaroy,4,0,Python,26
PacRat,24,0,java,36
Microsheep,1,0,C++,39
Alexander86,10,0,C++,229
Lewin,10,0,java,77
Comedi,6,0,C++,89
Itu,6,1,C++,46
cjtoribio,3,6,C++,35
ThangTQ,6,0,C++,41
chenjingdao,0,1,Python,23
LinesPrower,17,2,Python,48
shubo,10,1,Python,33
AmanS,0,0,C++,37
gugolator,8,0,C++,38
Snipx,7,1,C++,40
NicolasOe,9,0,C++,29
JarrettSpiker,5,0,java,31
jyhuang,4,1,C++,25
Nika86,8,1,Python,19
shivamisc,0,0,C++,45
nogi,3,3,Python,13
aaaaajack,0,0,C++,67
waltz,7,0,C++,49
ranaldmiao,0,0,C++,21
yby,2,6,C++,80
yfo,15,0,java,83
aalapshah12297,6,0,C,24
whan,13,4,C++,90
kunal93,1,0,C++,28
kellymilla18,2,0,C++,29
wwt15,2,0,C++,23
Ljq,5,1,Python,28
Chaithanya,10,4,C++,45
nachiket008,3,1,C++,37
adarshpandey,0,0,Python,24
earl,1,0,C++,27
MosharrafOshy,3,0,C++,61
gotoloop,3,0,C++,27
int13h,60,11,java,85
xXxXcCcC,4,0,C++,34
jmzhao,10,13,Python,83
daisynowhere,4,7,C++,33
Luffy,2,4,C++,47
Luulethe,12,3,java,69
Zayankovsky,2,0,C++,33
Neverauskas,22,2,C#,278
Zac77,12,5,java,43
m11121,1,0,C++,36
Sp3000,5,0,Python,13
sahann,7,1,C++,49
vbat,10,2,Python,31
scorA,8,0,C++,28
PiLord314,4,2,Python,24
romzes,7,0,C++,30
peta,0,0,Python,18
FoxNounours,14,2,Python,34
nemausus,18,8,C++,166
abpq,2,0,C++,42
Orlangur,16,0,C#,97
evandrix,6,4,Python,18
ayatuki,3,0,Python,18
Bebe,3,0,C++,31
nikhilh,7,0,C++,26
nomeaning,2,1,C++,86
skhua,5,0,C++,41
slowpoke,32,1,java,56
sumit13,0,0,Python,17
supasaya,3,0,C++,36
thuustalu,8,0,C++,29
TimothyB,9,2,java,22
Nellmoon,3,0,java,32
cos,7,1,C++,105
hamadu,10,2,C++,115
xiaowuc1,7,0,java,77
ACMonster,6,1,C++,73
xhaler,11,9,C++,64
hchin,8,1,java,41
AhmadMamdouh,25,1,java,234
Raditya,0,0,C++,30
AngryBacon,4,3,C++,45
Astein,2,0,C++,36
ScorpionKing,11,2,java,54
milkway,3,0,Python,15
sapphirejade,2,0,java,37
garywong,0,0,C++,29
mattz,6,6,Python,38
hgminh95,12,0,Python,24
shangtai,1,2,Python,17
sdchikorde,0,0,C,38
Sinistro,5,1,C++,38
georgejsh,0,0,C,21
Elkcloner,4,2,C++,82
jywyq,3,4,C++,30
MaxT,16,0,C++,36
lysa0,37,0,C++,215
Pay,6,0,Python,17
chaosmail,7,3,Python,26
erickulcyk,12,12,C#,64
Miseri,3,1,C++,35
rickytheta,6,0,C++,45
Kenchy,1,0,Python,15
sekiye,2,0,Python,29
Umnik,5,0,C++,41
yevshin,1,0,java,24
FranticRush,7,3,java,48
mbroberts1103,6,0,java,31
alexpeptan,6,0,java,32
Ticktock,2,0,java,28
Potatobs4321,4,0,C++,54
zaskar,9,2,C++,88
tana,0,0,Python,14
abhi86,4,1,Python,22
cki86201,3,0,C++,45
danielzhang,9,0,java,43
zliu,3,0,C++,134
Pitaga,16,0,java,25
langdamao,0,0,C++,27
dyukha,8,0,C++,51
cons,0,0,C++,28
feketrob,25,0,Python,43
ParagonLight,8,4,Python,35
PiffNP,0,0,C++,30
kalili,4,0,C++,41
StanleyFong,0,0,C++,23
xinxindeguang,18,2,java,33
marcoskwkm,4,0,C++,68
RsEnts,4,0,C++,38
puneetjaiswal,5,4,java,55
PurpleHeart,2,0,C++,23
Lazysheep,3,0,C++,33
nika,6,4,C++,40
Idiotton,7,0,Python,16
holybanana,3,0,C++,62
codingbug,8,0,C++,32
tonyxty,1,0,C++,23
miyo,7,0,C++,48
romancastellarin,4,0,C++,29
Riatre,5,0,C++,31
ShawnDong,55,62,C++,581
ABANDIYA1995,3,17,java,74
pppjjj,12,1,C++,44
moose,8,14,Python,25
shjj,2,1,C++,27
Tblock,15,0,C++,49
kit9ra,16,0,C++,50
GaMBttO,10,4,java,41
pkrbits,3,1,Python,15
thocevar,7,17,C++,116
OnionPringles,5,1,C++,62
aisa,9,0,C#,55
Akshaya,2,0,Python,23
Fengziandone,4,1,java,47
Mint3441,1,0,C++,25
komaki,58,0,C++,80
Fulcrum,11,0,C++,47
zhuny,29,4,Python,45
romd,5,0,Python,35
Fumiya,3,0,C++,59
brobo,3,2,java,32
chubakueno,0,0,C++,34
ZeroXHK,9,22,java,45
Elgrek0,10,9,java,58
horsemty,0,2,C++,33
sijie123,6,0,C++,30
bladewaltz,2,0,C++,44
NExPlain,2,0,C++,52
josdas,4,3,C++,72
ddddddpppppp,6,0,C++,34
LegaDyan,3,0,C++,31
Eryx,47,21,C++,138
anhhungcolao7,4,0,C++,50
juanplopes2,10,0,C++,84
mooncalf,5,0,C++,23
Sgarg433,1,0,C++,31
totoday,5,0,C++,46
qnighy,2,1,C++,21
xeina,11,19,Python,53
comzyh,1,6,C++,33
atfelix,2,0,Python,16
Moketi,9,0,C++,62
LotK,3,0,C++,38
praran26,2,0,C++,53
ctzsm,2,2,C++,31
wissem,3,0,java,38
poao,4,0,C++,36
irkstepanov,10,0,C++,36
ZhouYuChen,5,1,Python,26
MinWoo,1,0,C++,34
TissueFluid,7,1,C++,38
Darkgeass,5,0,C++,31
rishicomplex,22,7,C++,166
PepeOfMath,9,6,java,31
178855371157,5,0,Python,18
Mohsin89,12,1,java,60
hsyeo,2,0,C++,24
WinJ,6,0,java,28
jxlw2014,5,2,C++,50
STEP5,7,1,C++,52
SnowFire,19,0,C++,47
Scottc,1,1,C++,26
MathProgrammer,12,0,Python,38
nhnhatquan,8,1,C++,36
kmwho,6,3,Python,21
duongnd,2,0,C++,42
linacurious,8,0,Python,28
jainsuyogj,2,23,C++,39
DreadProgrammer,13,4,java,31
cfcfs,5,1,Python,23
shyam23vinay,0,0,C++,37
evaaaaaaaan,11,21,C++,113
jat1vlc,2,0,C++,30
liomvse,5,0,C#,50
Vladar,18,4,java,61
Jiangsutx,7,0,C++,42
crwhite,5,0,java,61
JosephZ,3,0,Python,28
kzyKT,2,23,C++,61
Lepo,10,23,java,48
Lr5,20,0,java,55
YeungTW,3,0,Python,14
intijk,1,0,Python,13
zentropy,6,0,C++,55
Jakey,13,0,C++,46
UberFarmer,15,0,Python,49
BryceSandlund,9,0,C++,32
shridharama,6,3,C++,36
Multifarious,17,1,C++,199
RoyaLKoninA,28,7,java,144
squeespoon,13,0,C++,37
SmartSchizo,4,0,C++,23
yamaton,10,7,Python,28
Pasqual45,6,1,C++,49
MATT,11,8,Python,20
WOOT,3,0,C++,58
bluedawnstar,12,0,C++,43
tehqin,13,0,Python,71
Delinger,9,0,C++,32
xRichi,1,0,C++,37
ndsllhs6000,2,0,C++,35
gvaibhav21,1,2,C++,41
ytt520,0,1,C++,60
georgevidalakis,1,0,C++,28
dilemma,12,3,java,91
asembl,5,0,C++,36
bchong,10,5,Python,25
HandsomeLiu,1,0,C++,25
vikkyrk,12,0,java,51
LDFrank,21,4,java,103
pengfeibill,6,0,C++,52
gojira,1,0,Python,14
csehydrogen,0,0,C++,30
vikhs,0,0,C++,34
nonpariel,2,2,java,44
Torden,14,0,java,55
dfan,13,33,Python,33
Peleus,3,0,java,58
cloudzfy,1,7,C++,38
ksun48,1,0,C++,30
m0m0c,3,0,C++,35
Floris,5,1,java,25
deXteR,1,4,C,45
RaresCristian,12,0,C++,39
Cthaeghya,12,0,java,39
abczz,8,4,C++,70
thueii,5,0,Python,28
Elvin,5,0,java,30
KYLee,8,0,C++,30
cjmp1,0,0,C++,35
arnoldbeiland,8,0,C++,28
loveyzhou,4,0,C++,41
lostRating,7,0,C++,60
epsilon,2,0,C++,22
Araam,0,0,Python,20
nkmrtmnr,6,0,C++,50
betaveros,5,14,C++,82
JerryIHuang,4,0,C++,31
ctunoku,9,2,java,84
encoded,7,5,java,55
rakhejabhai,4,0,C++,38
jzh,3,1,C++,44
ChangRon,4,7,C,31
subbuk,2,0,C++,38
yswtt,4,0,C++,32
xwu,6,0,Python,20
MottyP,3,2,Python,20
GauravPasari,8,0,C++,31
mth,10,3,Python,87
jd3,10,2,C++,35
Deemo1,4,0,C++,34
Tony,18,8,C++,140
SceneTree,5,0,C++,65
vishb,15,4,java,50
avipul49,13,1,java,114
shik,15,2,C++,116
perel,3,2,Python,27
Ristretto,4,0,C,38
mesksr,0,0,Python,13
teddytao18,2,0,C++,24
heyloa123,1,0,C++,25
mnips,1,0,C++,32
jonv,3,12,C++,59
tsukuno,13,0,java,29
iAgent336,5,2,Python,23
xke,26,8,Python,30
fidels,7,0,C++,24
Aliman,9,4,Python,22
cyon,18,8,java,92
Stummfilm,12,0,C++,55
jenkins,8,0,java,61
fswenton,10,0,C++,49
tia,11,2,C#,77
Dorel,4,0,Python,31
alex9801,8,1,C++,43
Pavlo,7,2,C++,91
vburca,6,0,java,32
cnt,5,0,C++,32
travm12,7,4,java,55
Testla,3,0,C++,33
ThanadeeW,2,6,C++,0
harshulsoni,1,0,C++,30
piyawatl,5,0,C#,82
nataliap,16,0,java,77
cj16,5,0,C++,28
burunduk3,2,16,Python,13
mark5434,3,0,java,42
jpsbur,2,1,Python,20
LaRourke,1,0,C++,27
FatAlex,27,3,Python,105
akash1301,16,10,C++,115
kchan8000,7,0,java,43
jcdeng,9,8,C++,50
kaushal02,2,1,C++,45
pyrexshorts,0,0,C++,34
saurabhsuniljain,4,0,C++,35
dussel,7,2,C++,39
Frank,10,0,C++,44
venco5,14,6,C++,91
mkirsche,6,1,java,60
codeblocks,2,0,C++,37
pancheng,15,3,java,50
rainmayecho,10,0,Python,25
peijinz,17,0,java,74
foolifish07,7,0,C++,38
rop,0,0,C++,22
sandeep94pr,0,2,C++,34
YiZhongXunHuan,3,1,C++,27
hs484,11,2,java,49
HolyMason,2,0,C++,51
coreyche,4,2,C++,41
eporter,5,1,java,36
penelope123,4,2,Python,19
WeiLiu,51,14,C#,278
yuxiaobhcs,2,0,C++,28
Niketeen,7,0,C++,53
hieutle,8,1,C++,46
ulna,15,0,C++,76
vinitgandhi007,3,4,C++,77
Mirshams,4,0,C#,69
Zopper,1,0,C++,35
dmks,3,0,C++,39
matrix123,5,3,C++,77
dgmn,3,0,C++,30
zlxtqbd,4,1,Python,18
rsola,4,0,C++,32
kenning9,1,0,C++,33
palashshah,2,0,C++,32
goffrie,2,2,C++,74
Saham,0,0,C++,48
kubusgol,9,4,java,94
tony810430,5,0,C++,26
khsoo01,1,0,C++,26
laanirm,0,0,C++,33
Tominator,8,1,Python,22
CMM,32,0,Python,81
shindannin,26,2,C++,108
TangentDay,4,0,C++,49
chakku000,8,0,C++,45
EowinYe,2,0,C++,40
Hydrogenium,17,0,C++,42
Gustavostor,22,0,C++,180
ayush1996,0,0,C++,38
Trasier,9,4,C++,87
rafaeldaigo,3,0,C++,41
no10downingstreet,3,0,Python,18
Srdce,3,0,C++,23
Quy,3,0,Python,23
YouRS,5,0,java,44
saraguru50,13,0,C++,37
tky,10,8,Python,21
gdretop,0,0,C++,29
nhho,7,1,C++,104
Daniel850815,2,1,C++,30
ada211,2,0,C++,29
DesDesDes,13,0,C++,37
waic,3,0,C++,25
hwmaltby,3,7,Python,22
queroin,6,0,C++,36
firemansam,0,0,C++,22
AboShady,5,0,C++,32
Thallid187,9,0,Python,27
Badman,11,0,C++,51
xxfflower,10,0,C++,32
radsilver,12,0,C++,48
dexter2206,8,0,Python,28
Kbo,12,1,Python,35
iejr,20,7,C++,78
Andreikkaa,41,18,C++,280
Wada,19,19,C#,82
lengly,5,1,C++,37
RoBa,2,0,C++,33
chengyinwu,3,0,C++,21
blakdragon,3,0,C++,31
tigolina,6,0,java,44
phirasit,8,0,C++,40
tisep,8,1,C++,29
sumitbh250,0,0,Python,13
annaveronika,11,0,C++,73
timics23,5,0,C++,102
paep3nguin,8,1,Python,18
otis,2,0,C++,21
nicpe92,3,0,java,28
bimaoe,3,0,C++,26
haroldf,4,1,Python,12
Zips,9,0,C++,29
Rsv,3,2,C++,44
AndyS12,20,2,C++,43
ilackthatsuperpower,42,28,C++,102
Galbarad,17,3,C++,111
notEphim,10,0,C++,62
AMartin,4,0,C++,42
DimaPhil,7,3,C++,80
RexII,40,9,C++,91
Tima,2,0,C++,55
SummerDAway,8,5,C++,54
azbarn,37,7,java,57
zec23456,0,0,C++,53
joeccc,6,0,C++,28
jarpit96,3,1,C++,34
callmelegend,1,0,java,37
amarmalik,0,0,C++,45
yaoshun,4,0,C++,42
Dougie1123,6,1,Python,33
tfre,19,3,C++,42
nathanajah,2,0,C++,32
PGoerlach,23,5,C++,123
caf,11,0,C,31
liegunawan,11,0,C++,33
elsantodel90,11,1,C++,59
radeye,0,0,C++,28
tanujkhattar,8,3,C++,103
ntucker,5,0,Python,25
dmchoi,7,0,Python,20
icedtrees,2,0,Python,10
dogchaos,14,2,Python,45
jmslocum16,14,3,java,136
fate1007,1,0,C,47
jpaulson,3,1,C++,35
Shuto,16,0,C++,68
azure97,4,1,C++,71
aayushkapadia,0,0,C++,33
Yinyanghu,7,0,C++,35
yuukiAsuna,0,0,C++,38
TusanHomichi,2,3,Python,21
wrasse,6,0,C#,54
Mcginn,0,0,C++,55
Bradrin,4,0,java,49
garzon,6,0,C++,33
SpiritsUnite,6,8,C++,64
AKim,14,1,C++,80
senpai,4,1,C++,32
liuyujyyz,2,0,C++,27
telepath,80,118,C++,332
msj14,5,4,C++,64
achan1058,5,0,C++,52
nutmos,0,0,Python,17
andytyk,8,17,java,98
lucasr,3,0,java,22
qazokm,13,0,Python,19
pelayuss,0,0,java,26
CalTroll,7,0,Python,28
handre,10,0,C++,28
areke,8,5,C++,40
xzj,1,0,C++,51
Fixman,22,1,C++,94
Raganot,11,2,java,35
etotheipi,7,0,Python,21
akaring,19,38,C++,116
qdvu124,1,0,java,54
arin,6,0,java,36
MapleOx,5,0,C++,35
kriii,5,0,C++,39
abuccts,2,1,C,31
kannumittal,2,0,C++,44
koosaga,2,0,C++,43
benbbb,2,1,C++,32
Cyanfish,2,6,Python,0
qwertykeypad,6,2,C++,38
kakira,6,0,C++,67
moskvanaft,2,0,C++,25
xinyang,13,2,C++,49
moooe,1,0,C++,33
SmileyFace,2,0,C++,57
khaihanhdk,4,0,C++,34
tubo28,4,1,C++,78
algorithmist,6,0,Python,28
Kaizero,0,0,C++,24
tankche1,8,5,C++,71
djsci,3,0,C++,44
Sindbad8,10,0,java,142
IITianUG,8,0,C++,36
poesia,2,0,Python,12
KKOrange,1,0,C++,38
Rajnikanth,1,0,C++,75
giwon,15,1,Python,45
Yoshiap,6,0,C++,37
okostya,11,2,C#,64
woqja125,0,0,C++,26
davidlee1999,1,5,C++,48
miguelmaurizio,21,1,java,105
Ghabriel,5,0,C++,55
sdq11111,1,0,C++,42
vinamilk,7,1,C++,42
struss,2,0,C++,56
AmrMahmoud,4,0,C++,66
weijian,3,0,java,39
qsLampard,3,0,java,37
Schneck,5,0,java,37
Diego93,2,0,java,30
Wagner,1,3,java,37
hie39,4,0,C++,28
AlphaGo,4,0,C++,78
didw,5,0,C++,45
tangrong,11,21,C++,26
Financier,3,0,C++,29
0xb0c5,4,0,Python,19
Joisino,29,43,C++,154
Shreyas14,6,7,C++,39
GoodSpeed,4,0,C,51
squark,2,2,C++,54
Potatonator,33,0,java,44
samuelfgs96,4,0,C++,34
wonstin,9,4,Python,24
xyiyy,5,5,C++,63
Rebeca,2,0,C++,23
canada,4,0,C++,34
Mamedov,4,0,C++,44
Kewowlo,0,0,C++,24
goldenfz,20,0,java,75
MrStanana,1,0,java,48
SouthRa,4,0,C++,37
goulagman,4,0,Python,16
hohomu,12,0,C++,36
Time1ess,5,6,C++,35
Squarefk,2,0,C++,27
lingchunkai,5,1,Python,17
Kyungryeol,3,0,C++,32
rzheng,2,0,java,35
divyam310,11,2,C++,48
Quadsonriver,19,0,java,65
qmant,7,0,C++,59
victoreis,2,0,C++,19
inomasa,5,0,C#,45
w4nderer,10,0,java,74
CSniper,2,0,C++,36
togatoga,10,0,C++,63
pflueger,11,19,C++,82
alex700,11,0,java,67
lucas110550,9,0,C++,46
yubowenok,5,2,C++,50
yui,7,0,java,27
saisumit,17,15,C++,44
mkn,7,15,C++,35
t3cmax,29,11,C++,157
Atlantis67,11,1,C++,49
lyons,1,0,C++,24
Tjandra,0,0,C,49
Shloub,1,0,C++,22
johnathan79717,9,0,C++,152
pabloh,16,9,C++,70
LynnKayeC,2,0,C++,45
DerrickT,12,0,java,58
jinhwanlazy,6,0,Python,25
rongyi,24,53,Python,22
JKS,2,1,C++,68
ncfxy,8,19,java,32
fmm,6,3,C++,78
shenjiaqi,2,0,C++,30
magician14312,9,0,C++,56
jianglai,6,0,C++,40
logicmachine,3,0,C++,52
Madya121,11,5,C++,75
johlstein,4,1,C++,41
wsdavidson,13,1,java,49
yichen,1,0,Python,20
Sahil958,3,3,java,53
vedaanta,4,1,C++,37
jasonvictoryan,4,0,C++,35
trungpham90,35,7,java,227
sk1997,5,4,java,34
scier,9,0,C++,45
nakahara,2,1,Python,17
Gnurdux,7,0,C++,26
crbonilha,17,9,C++,82
bharathg,1,0,C++,32
Bacteriophage,4,0,C++,60
qwertier,3,0,C++,44
NAFIS,6,1,C++,81
dnkywin,11,6,C++,77
Sh1co,10,1,C++,49
Theogry,16,2,C++,72
stolis,7,0,java,29
tunhuh95,4,2,C++,30
madokamylove,2,0,C++,30
SashaMN,3,1,C++,31
Nicolas16,11,0,C++,111
claesh,6,7,Python,31
ZYH111,0,0,C++,26
latsyrc11235,0,0,Python,28
Mohammadro,5,0,C++,58
zouxin,5,0,C++,37
AndreySiunov,30,2,java,123
MikeyG,6,0,Python,27
Norrius,5,10,C++,36
minh141198,5,1,C++,37
SLMT,12,3,java,50
Murphy,2,1,C++,44
GYH,2,1,C++,38
neelmehta247,7,3,java,53
jerrylinew,12,7,C++,31
serialk,2,0,Python,14
JYk,6,0,Python,21
anttil,4,0,C++,25
wingemerald,2,0,C++,28
Aprs,3,3,java,29
icerain94,2,0,C++,57
DHY,5,0,C++,29
cih187,5,2,Python,31
Akigeor,1,0,C++,29
ysyshtc,5,0,C++,45
Brainfvck,3,0,C++,39
mrz,1,0,C++,46
koray,33,53,java,134
Zwergesel,6,0,C++,47
Eihab,22,0,java,126
jrmyhrtmn,5,0,C++,44
jay1204,6,0,C++,47
Navi9926,7,0,java,48
konjo,5,0,C++,32
Csirke,10,0,C++,47
shivg,7,0,C++,31
