user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Adipt,-,-,-,5,Python,2.7,41,-,0,-,-,1,0,-,-,5079,-,ValueError,-,-
AdityaM93,-,-,-,5,Python,2.7,43,-,0,-,-,-15,0,-,-,1392,-,Timeout,-,-
Aemon,0,5.74,0.12,10,Java,-,58,0,0,0,0,0,0,120,0,2686,-,-,453244,5.73
Aerodonkey,0,0.00,0.00,4,C++,-,127,0,0,0,0,0,0,0,0,20280,-,-,2572,0.00
Agu1729,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,56,0,15840,-,-,2468,0.00
Ahbong,-,-,-,6,Python,2.7,30,-,0,-,-,1,1,-,-,1551,-,Unknown,-,-
AhmadMamdouh,0,0.44,0.04,1,Java,-,51,0,0,0,0,0,0,64,0,1737,-,-,157904,0.38
Ahyangyi,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,5,0,0,13288,-,-,2620,0.00
Aki,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Aksenov239,0,0.05,0.00,11,Java,-,55,0,0,0,0,0,3,64,0,2253,-,-,21480,0.03
Akshaya,0,0.01,0.00,10,Python,2.7,42,8,0,0,0,0,15,56,0,2217,-,-,6720,0.00
AlSaeed,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,10120,-,-,2616,0.00
Alarak,-,-,-,56,Python,2.7,81,-,0,-,-,1,21,-,-,3207,-,File or Dir not found,-,-
Alastair,-,-,-,4,Python,2.7,46,-,0,-,-,-15,2,-,-,2327,-,Timeout,-,-
Alcarinquo,0,0.44,0.02,21,Java,-,70,0,0,0,0,0,1,64,0,1787,-,-,158520,0.45
AlexAlvarez,0,0.00,0.00,9,C++,-,69,0,0,0,0,134,0,0,0,51200,-,Assertion failed,2484,0.00
AlexDinaro,-,-,-,4,C#,-,88,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
AlexFetisov,0,1.51,0.04,19,Java,-,166,0,0,0,0,0,8,120,0,1362,-,-,236964,1.69
AlexSand,0,0.36,0.00,34,C#,-,154,0,0,0,0,0,2,56,0,9216,-,-,14896,0.36
AlexVistyazh,-,-,-,14,C++,-,86,-,0,-,-,-1,0,-,-,69368,-,-,-,-
Alexander86,0,0.28,0.01,2,Java,-,66,0,0,0,0,0,5,64,0,2651,-,-,62836,0.27
AlexanderSM,-,-,-,15,Java,-,105,-,1,-,-,-1,0,-,-,-,-,-,-,-
AlexandruValeanu,-,-,-,461,C++,-,413,-,0,-,-,-1,894,-,-,179264,-,-,-,-
Alexiski,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,9912,-,-,2332,0.00
Alinfty,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,9912,-,-,2480,0.00
Allanur,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,8200,-,-,2272,0.00
Alon,-,-,-,8,Python,2.7,44,-,0,-,-,1,1,-,-,1892,-,ValueError,-,-
Alphayet,-,-,-,5,Python,2.7,49,-,0,-,-,-15,0,-,-,2208,-,Timeout,-,-
Ambling,0,0.04,0.00,9,Java,-,37,0,0,0,0,1,1,64,0,1480,-,-,21348,0.03
Amir192,0,0.16,0.00,8,Python,2.7,35,8,0,0,0,0,1,0,0,1814,-,-,6800,0.16
AmrMahmoud,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,26400,-,-,2340,0.00
Amzaz,-,-,-,5,Python,2.7,40,-,0,-,-,1,0,-,-,2530,-,ValueError,-,-
Anaros,-,-,-,15,Java,-,88,-,1,-,-,-1,3,-,-,-,-,-,-,-
AndersTornkvist,-,-,-,30,Python,2.7,158,-,0,-,-,1,2,-,-,9298,-,TypeError,-,-
AndreySergunin,0,0.09,0.04,2,C++,-,45,0,0,0,0,0,1,2560,0,21568,-,-,2492,0.04
AndyBloch,-,-,-,5,C++,-,47,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
AngelicosPhosphoros,0,0.00,0.00,15,C++,-,628,0,0,0,0,0,1,0,0,45184,-,-,2632,0.00
Angor,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,1,0,0,11736,-,-,2384,0.00
AngryBacon,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,10336,-,-,2468,0.00
Anikushin,0,5.46,0.01,7,Python,2.7,59,64,0,0,0,0,0,56,0,1796,-,-,70640,5.41
AnonymousBunny,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,1,0,0,41688,-,-,2428,0.00
AntiForest,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,3,0,0,22576,-,-,2884,0.00
Anupam14,0,0.00,0.00,1,C++,-,73,0,0,0,0,0,0,0,0,23088,-,-,2616,0.00
Anyrainel,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,14,0,0,11048,-,-,2500,0.00
Aopanis,0,0.03,0.01,3,Python,2.7,19,2592,0,0,0,0,0,56,13,924,-,-,6660,0.00
Arcey,0,0.06,0.00,8,C#,System.Numerics,72,0,0,0,0,0,9,56,0,4096,-,-,14364,0.06
Arcturus,-,-,-,11,Java,-,63,-,0,-,-,-15,3,-,-,2354,-,-,-,-
Ariza,0,0.33,0.02,14,Java,-,82,0,0,0,0,0,0,120,0,3285,-,-,78148,0.36
Armia,0,0.29,0.00,11,Python,2.7,131,8,0,0,0,0,4,0,0,1392,-,-,6800,0.28
Arti1990,0,0.00,0.00,21,C++,-,116,0,0,0,0,0,14,0,0,9648,-,-,2516,0.00
Arup,0,0.80,0.04,22,Java,-,65,8,0,0,0,0,0,64,0,2307,-,-,69108,0.86
Astrae,0,0.16,0.01,37,Python,2.7,48,256,0,0,0,0,18,0,0,1833,-,-,21156,0.03
Atile,-,-,-,15,C++,-,76,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Auenwald,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,26184,-,-,2624,0.00
AugustusLi,-,-,-,13,C++,-,80,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Auster,-,-,-,15,C++,-,86,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Aweather,0,0.01,0.00,17,Python,2.7,75,136,0,0,0,2,5,0,0,2921,-,Unknown,7720,0.01
Azrathud,-,-,-,18,Python,2.7,79,-,0,-,-,1,5,-,-,4095,-,TypeError,-,-
BSBandme,-,-,-,24,C++,-,200,-,1,-,-,-1,13,-,-,-,Unknown error,-,-,-
Backspe,0,0.00,0.00,1,C,-,22,0,0,0,0,244,0,0,0,7384,-,Unknown,1388,0.00
Balajiganapathi,0,0.00,0.00,49,C++,-,236,0,1,0,0,127,19,0,0,-,Unknown error,Command not found,1440,0.00
BarNar5,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,1,0,0,38104,-,-,2580,0.00
Bartekb,-,-,-,29,C#,-,147,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5738606668808,-,-,-
BaturaDima,-,-,-,27,C++,-,123,-,1,-,-,-1,136,-,-,-,not declared,-,-,-
Bayesian,-,-,-,7,Python,2.7,49,-,0,-,-,-15,4,-,-,1878,-,Timeout,-,-
Beardhat,0,0.04,0.00,18,C#,System.Numerics,98,0,0,0,0,0,2,0,0,5632,-,-,14368,0.04
Bekmyrat,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,6,8,0,10096,-,-,2400,0.00
BennyCarina,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,1,0,0,14608,-,-,2480,0.00
BigDuck,-,-,-,18,Python,2.7,62,-,0,-,-,1,4,-,-,2602,-,ValueError,-,-
Billy13,-,-,-,2,Python,2.7,69,-,0,-,-,1,1,-,-,2030,-,ValueError,-,-
Biylda,0,0.00,0.00,6,C++,-,92,0,0,0,0,0,0,0,0,8664,-,-,2372,0.00
Blakman,-,-,-,2,C#,-,45,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5738606668808,-,-,-
BlazWin,-,-,-,0,Python,3.5,25,-,0,-,-,1,0,-,-,-,-,ValueError,-,-
Bloodnaix,0,0.83,0.00,9,Python,2.7,62,120,0,0,0,0,0,56,0,82164,-,-,14004,0.81
BlueFish,-,-,-,6,Python,2.7,31,-,0,-,-,1,1,-,-,1864,-,File or Dir not found,-,-
Bnick,0,0.00,0.00,9,C++,-,130,0,0,0,0,0,8,0,0,32088,-,-,2664,0.00
Bobik,-,-,-,3,Python,2.7,22,-,0,-,-,1,0,-,-,941,-,Unknown,-,-
Boping,0,0.00,0.00,3,C++,-,14,0,0,0,0,0,4,56,0,7512,-,-,2276,0.00
Borisp,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,0,64,0,3279,-,-,21828,0.04
Bossle,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,6,0,0,10072,-,-,2616,0.00
Bosz,-,-,-,17,Python,3.5,77,-,0,-,-,1,9,-,-,2863,-,Unknown,-,-
Bradrin,0,0.29,0.01,12,Java,-,117,0,0,0,0,0,0,120,0,3550,-,-,31928,0.32
Breakun,0,0.00,0.00,5,C++,-,31,0,0,0,0,134,0,0,0,10128,-,Assertion failed,2572,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,56,0,0,0,0,0,0,0,0,11048,-,-,2464,0.00
Brian,-,-,-,9,Python,2.7,39,-,0,-,-,1,0,-,-,1764,-,ValueError,-,-
Brryce,-,-,-,7,Python,2.7,25,-,0,-,-,1,9,-,-,1304,-,ValueError,-,-
BryceSandlund,-,-,-,19,Java,-,66,-,0,-,-,-15,2,-,-,2325,-,-,-,-
BudAlNik,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,2,0,0,27392,-,-,2444,0.00
Burney,0,0.00,0.00,0,C++,-,39,0,0,0,0,134,0,8,0,8664,-,Assertion failed,2212,0.00
Burunduk1,0,0.06,0.00,1,Python,2.7,17,8,0,0,0,0,2,0,0,637,-,-,6740,0.05
CHelle,-,-,-,0,Python,2.7,20,-,0,-,-,1,4,-,-,915,-,ValueError,-,-
CJJ,-,-,-,11,Python,2.7,72,-,0,-,-,1,1,-,-,3241,-,ValueError,-,-
CMTM4,-,-,-,9,C++,-,87,-,0,-,-,-15,1,-,-,12088,-,Timeout,-,-
CPCPC,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,7816,-,-,2292,0.00
CPone,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,20488,-,-,2628,0.00
Callum,-,-,-,12,Java,-,58,-,0,-,-,-15,0,-,-,2557,-,-,-,-
CameronAavik,-,-,-,5,Python,2.7,36,-,0,-,-,1,0,-,-,1881,-,ValueError,-,-
CapitalA,-,-,-,5,Python,2.7,41,-,0,-,-,1,4,-,-,2110,-,ValueError,-,-
Capp,-,-,-,10,Python,2.7,34,-,0,-,-,1,2,-,-,1308,-,ValueError,-,-
CarpathianCoder,-,-,-,19,C++,-,110,-,0,-,-,-1,0,-,-,45112,-,-,-,-
CarrDelling,-,-,-,29,Python,2.7,48,-,0,-,-,1,10,-,-,2192,-,ValueError,-,-
Cata,0,1.38,0.06,10,Java,-,85,0,0,0,0,0,2,120,0,2766,-,-,299324,1.38
Celeritous,0,0.00,0.00,9,Python,2.7,48,8,0,0,0,0,12,0,0,3660,-,-,6676,0.00
Celicath,0,0.00,0.00,10,C++,-,77,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1332,0.00
Cenadar,0,0.02,0.00,15,C++,-,114,0,0,0,0,0,5,0,0,52248,-,-,2672,0.02
Cerezo,-,-,-,6,Python,2.7,30,-,0,-,-,1,6,-,-,2161,-,File or Dir not found,-,-
Ceronsantiago,0,0.81,0.04,10,Java,-,85,0,0,0,0,0,3,64,0,2891,-,-,290932,0.77
ChCat,0,0.04,0.00,25,Java,-,94,0,0,0,0,1,0,64,0,3365,-,-,21660,0.04
Changjinglu,0,0.37,0.00,3,Python,2.7,47,8,0,0,0,0,0,0,0,1421,-,-,7924,0.37
CharlesBradshaw,-,-,-,3,Python,2.7,58,-,0,-,-,1,2,-,-,7301,-,ValueError,-,-
Cherish,-,-,-,0,Python,2.7,5,-,0,-,-,-15,0,-,-,453,-,Timeout,-,-
ChienYu,-,-,-,2,Python,2.7,24,-,0,-,-,1,0,-,-,1062,-,ValueError,-,-
Chiffre,-,-,-,3,Python,2.7,12,-,0,-,-,1,0,-,-,926,-,ValueError,-,-
Chomtana,-,-,-,6,Python,2.7,57,-,0,-,-,1,1,-,-,1794,-,IndexError,-,-
ChouUn,-,-,-,16,C++,-,132,-,1,-,-,-1,35,-,-,-,Unknown error,-,-,-
ChrisViking,0,0.04,0.00,19,Python,2.7,38,16,0,0,0,0,17,56,0,4855,-,-,7220,0.04
CiZei,-,-,-,21,Python,2.7,56,-,0,-,-,1,6,-,-,2814,-,ValueError,-,-
CianLR,-,-,-,5,Python,2.7,33,-,0,-,-,1,0,-,-,1346,-,ValueError,-,-
Cifko,-,-,-,5,Python,2.7,47,-,0,-,-,1,0,-,-,1722,-,File or Dir not found,-,-
Cire,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,2,0,0,10288,-,-,2596,0.00
Clarissa,-,-,-,28,Python,3.5,55,-,0,-,-,-15,24,-,-,-,-,Timeout,-,-
CodeG,-,-,-,9,Python,2.7,25,-,0,-,-,1,1,-,-,1204,-,ValueError,-,-
CodeGreg,-,-,-,16,Java,-,86,-,0,-,-,0,3,-,-,3638,-,-,-,-
CoderPat,-,-,-,22,Python,2.7,47,-,0,-,-,1,1,-,-,1842,-,Unknown,-,-
Coin,0,0.00,0.00,12,C++,-,114,0,0,0,0,0,3,0,0,11208,-,-,2680,0.00
Comto,-,-,-,3,Python,2.7,31,-,0,-,-,1,0,-,-,1283,-,Unknown,-,-
Corea,0,0.01,0.00,7,Python,2.7,25,8,0,0,0,0,0,0,0,1216,-,-,6784,0.01
Crassirostris,0,0.00,0.00,27,C++,-,107,0,0,0,0,0,0,0,0,64920,-,-,2544,0.00
CrazyMinistr,-,-,-,9,Python,2.7,30,-,0,-,-,1,2,-,-,1358,-,File or Dir not found,-,-
CristianZ,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,3,64,0,69873,-,-,21904,0.04
Cruiser,0,0.70,0.06,15,Java,-,81,0,0,0,0,0,0,120,0,3083,-,-,68672,0.76
Cthaeghya,-,-,-,19,Java,-,45,-,0,-,-,-15,0,-,-,1488,-,-,-,-
CurlyMo,-,-,-,8,Python,2.7,55,-,0,-,-,1,2,-,-,2424,-,TypeError,-,-
Curs0r,0,0.01,0.00,5,C++,-,114,0,0,0,0,0,0,0,0,4030712,-,-,10660,0.00
CuteCube,0,0.18,0.00,9,Python,2.7,42,8,0,0,0,0,5,0,0,1793,-,-,6828,0.17
CyberZHG,0,3.68,0.00,4,Python,2.7,69,8,0,0,0,0,0,56,0,-,-,-,24924,3.65
Cypi,-,-,-,7,Python,2.7,32,-,0,-,-,1,0,-,-,1313,-,ValueError,-,-
D3zmodos,-,-,-,8,Python,3.5,50,-,0,-,-,1,0,-,-,1791,-,ImportError,-,-
DAMF,0,0.07,0.00,12,Python,2.7,41,8,0,0,0,0,5,0,0,1961,-,-,6700,0.06
DATASOURCE,-,-,-,6,Python,2.7,60,-,0,-,-,1,0,-,-,1844,-,Unknown,-,-
DAle,-,-,-,7,C++,-,80,-,0,-,-,-15,0,-,-,36208,-,Timeout,-,-
DBZX,-,-,-,23,C++,-,200,-,1,-,-,-1,31,-,-,-,No such file or directory,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,144,0,7912,-,-,2384,0.00
DUPI,-,-,-,10,Python,2.7,67,-,0,-,-,1,2,-,-,2817,-,File or Dir not found,-,-
DYC,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,37960,-,-,2820,0.00
DaniJVaz,-,-,-,8,C++,-,28,-,0,-,-,-15,4,-,-,8840,-,Timeout,-,-
Danielpp,0,0.00,0.00,12,C++,-,66,0,0,0,0,0,17,0,0,47960,-,-,2408,0.00
Dankaati,0,0.00,0.00,5,C++,-,19,0,0,0,0,0,0,56,0,11144,-,-,2504,0.00
Darcy,-,-,-,10,Python,2.7,38,-,0,-,-,1,11,-,-,1529,-,Unknown,-,-
Dariost,-,-,-,4,C++,-,64,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Darkgeass,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,9968,-,-,2472,0.00
Darrin370,-,-,-,3,Java,-,81,-,0,-,-,-15,0,-,-,2503,-,-,-,-
Daydreamer,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,12520,-,-,2620,0.00
DebashishSanyal,-,-,-,17,Python,2.7,69,-,0,-,-,1,28,-,-,2736,-,ValueError,-,-
Demasi,-,-,-,10,Python,3.5,46,-,0,-,-,1,12,-,-,1428,-,SyntaxError,-,-
Dembel,-,-,-,11,C++,-,77,-,0,-,-,-1,0,-,-,32304,-,-,-,-
Demon1999,-,-,-,6,C++,-,71,-,0,-,-,134,1,-,-,26200,-,Assertion failed,-,-
DerrickT,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,1,64,0,3074,-,-,21492,0.04
Desliner,0,0.04,0.00,7,Java,-,79,0,0,0,0,1,5,64,0,2906,-,-,21380,0.03
DireWolf,-,-,-,10,C++,-,59,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
Dishooraj,0,0.19,0.02,36,Java,-,113,0,0,0,0,0,4,64,0,2437,-,-,46852,0.14
Doju,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,7576,-,-,2244,0.00
Dom,-,-,-,3,Python,3.5,43,-,0,-,-,1,0,-,-,1249,-,SyntaxError,-,-
Dorel,-,-,-,2,Python,2.7,11,-,0,-,-,1,0,-,-,886,-,ValueError,-,-
Douec,-,-,-,23,Python,2.7,42,-,0,-,-,1,4,-,-,1396,-,ValueError,-,-
DrChuck,-,-,-,0,Python,2.7,32,-,0,-,-,1,2,-,-,1149,-,Unknown,-,-
DragonPW,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,3,56,0,22248,-,-,2472,0.00
DreamWang,0,0.07,0.00,6,Java,-,50,0,0,0,0,1,2,64,0,2189,-,-,21952,0.04
DuX,0,0.00,0.00,37,C++,-,96,0,0,0,0,0,0,56,0,12016,-,-,2632,0.00
Dukkha,-,-,-,1,Java,-,38,-,0,-,-,-15,0,-,-,1914,-,-,-,-
DumbLuck2,0,0.84,0.00,22,Python,2.7,67,8,0,0,0,0,11,56,0,1921,-,-,6976,0.83
EJQ,-,-,-,0,C++,-,96,-,0,-,-,-1,3,-,-,23456,-,-,-,-
EMarci,0,0.00,0.00,15,C++,-,51,0,0,0,0,0,10,8,0,10856,-,-,2636,0.00
EPG,-,-,-,35,Python,2.7,60,-,0,-,-,1,29,-,-,3690,-,File or Dir not found,-,-
EasyWong,0,0.04,0.00,21,Java,-,68,0,0,0,0,1,18,64,0,3077,-,-,21376,0.04
Edward89,0,0.33,0.00,4,Python,2.7,70,8,0,0,0,0,0,8,0,2515,-,-,10560,0.31
EdwardSun0909,0,0.13,0.00,1,C++,-,112,0,0,0,0,0,0,0,0,9816,-,-,2408,0.12
Efi136,-,-,-,13,Python,2.7,89,-,0,-,-,1,9,-,-,4363,-,ValueError,-,-
Eggeek,-,-,-,10,Python,2.7,52,-,0,-,-,1,1,-,-,2363,-,Unknown,-,-
EgorKulikov,-,-,-,38,Java,-,269,-,1,-,-,-1,6,-,-,-,-,-,-,-
Eibe,-,-,-,6,Python,2.7,36,-,0,-,-,1,2,-,-,1506,-,ValueError,-,-
Eigenket,0,0.04,0.00,15,Java,-,106,0,0,0,0,1,0,64,0,3364,-,-,21828,0.04
Eirage,-,-,-,20,Python,2.7,31,-,0,-,-,1,0,-,-,1100,-,ValueError,-,-
Elarnon,-,-,-,4,C++,-,64,-,0,-,-,-15,1,-,-,9528,-,Timeout,-,-
Elgrek0,0,0.04,0.00,19,Java,-,84,0,0,0,0,1,9,64,0,2631,-,-,21572,0.04
Elias,0,0.27,0.01,8,Java,-,53,0,0,0,0,0,0,120,0,1904,-,-,64380,0.32
EliasSun,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,8,0,0,10768,-,-,2480,0.00
EmK,0,0.38,0.00,30,C#,-,143,0,0,0,0,0,20,0,0,6144,-,-,13996,0.35
Enchom,0,0.37,0.00,31,C++,-,97,0,0,0,0,0,0,56,0,58760,-,-,2700,0.37
Endagorion,-,-,-,2,Python,2.7,29,-,0,-,-,1,0,-,-,1124,-,ValueError,-,-
EnigmaTwist,0,0.01,0.00,16,Python,2.7,63,8,0,0,0,1,9,0,0,2491,-,Unknown,6696,0.00
Ent,-,-,-,11,Python,3.5,73,-,0,-,-,1,2,-,-,-,-,ValueError,-,-
EowinYe,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,10912,-,-,2504,0.00
Equilux,0,0.00,0.00,5,C++,-,159,0,0,0,0,0,0,0,0,10520,-,-,2392,0.00
Eric94,0,0.00,0.00,12,C++,-,45,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1404,0.00
Ericcwang,0,0.50,0.00,4,Python,2.7,58,272,0,0,0,0,0,56,0,1611,-,-,7196,0.48
Eridoxi,-,-,-,32,C++,-,144,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Erop,-,-,-,15,Python,2.7,53,-,0,-,-,1,0,-,-,1866,-,ValueError,-,-
EscapeSequence,-,-,-,3,Python,2.7,23,-,0,-,-,1,2,-,-,1812,-,ValueError,-,-
Esk,-,-,-,33,C++,-,99,-,0,-,-,-1,3,-,-,47688,-,-,-,-
Estelle,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,7,0,0,8568,-,-,2624,0.00
Etienne,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,2,0,0,21504,-,-,2396,0.00
FDLRS,-,-,-,73,Java,-,190,-,1,-,-,-1,17,-,-,-,-,-,-,-
FIIAurelian,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10728,-,-,2332,0.00
FKint,-,-,-,4,Python,2.7,28,-,0,-,-,1,4,-,-,1196,-,ValueError,-,-
FXilip,-,-,-,10,Python,2.7,37,-,0,-,-,1,3,-,-,1706,-,ValueError,-,-
FatAlex,0,2.66,0.00,31,Python,2.7,100,8,0,0,0,0,3,0,0,5180,-,-,7216,2.66
Fata1ist,0,0.00,0.00,24,C++,-,91,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
FatalEagle,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,1,0,0,59648,-,-,2628,0.00
Fcdkbear,0,0.00,0.00,13,C++,-,141,0,0,0,0,0,0,0,0,27720,-,-,2464,0.00
Fedux,-,-,-,8,Python,3.5,44,-,0,-,-,1,2,-,-,2107,-,SyntaxError,-,-
Fedyarer,-,-,-,16,C++,-,135,-,0,-,-,-15,23,-,-,75168,-,Timeout,-,-
Felix,0,0.01,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,33608,-,-,3236,0.01
Fengdalu,0,0.02,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,20944,-,-,2664,0.02
Fenghuo,0,1.43,0.00,24,C++,-,355,0,0,0,0,0,2,56,0,16192,-,-,2824,1.43
Fernando,0,0.00,0.00,6,C++,-,30,0,0,0,0,0,0,56,0,13496,-,-,2612,0.00
Fildi,-,-,-,5,C++,-,80,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
First4196,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,0,8,0,10232,-,-,2544,0.00
FittySpence,0,0.01,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,1337,-,-,6500,0.00
FloatingPoint,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,0,8,0,34344,-,-,2556,0.00
