user_id,blanks,comments,language,cloc
Kaz,10,6,C,87
helca,2,0,Python,12
Schneck,6,3,Java,50
LeonardoXavier,5,61,C#,0
rycus86,24,1,Python,40
iwtwiioi,0,0,C++,58
dragon7,2,0,C++,61
nptai95,9,0,C++,18
Comto,3,0,Python,31
kusano,1,0,Python,24
MDA,6,2,C++,66
brasspots,1,1,Python,36
IcePupil,3,0,C++,79
rompel,12,4,Python,51
dacin21,0,0,C++,17
afaji321,17,0,Java,57
lostinlogfile,3,3,C++,56
cxlove321,5,1,C++,88
ZYH111,0,0,C++,30
MPeti,5,7,C++,85
yancouto,10,0,C++,71
Vladster,4,0,C++,57
gugus,8,2,C++,59
jwg,9,7,Python,41
Mattj,13,5,Python,66
Slimper,9,2,C++,55
zef,4,0,C++,25
kostka,3,0,Python,27
cedriclin,5,0,C++,52
lidinglong,5,0,C++,43
SaveVMK,7,0,Java,54
aurinegro,13,1,C++,79
Skywalker8921,10,4,Python,35
gjam,25,0,C++,113
mahmud2690,8,2,C++,98
VastoLorde95,28,0,Python,85
PRB,11,7,Java,127
root8950,19,16,C++,157
ocean1992,3,2,C++,25
domingos86,6,0,Java,52
imv,12,0,C#,72
jaymanmsu,4,1,Python,26
takamoto,6,0,C++,48
gauravjs,3,0,Python,10
sayeedt,5,0,Python,27
liutianren,5,2,Python,54
Alon,8,1,Python,44
capythm,0,0,C++,50
QuentinB,25,5,Python,98
lezebulon,17,3,Python,48
souvikkrm,2,0,C++,103
King114,12,0,C++,40
tlawrence85,7,0,C++,55
zhimeng,12,0,Java,134
MZuev,28,9,C++,314
ShawnDong,55,60,C++,589
chiwangc,51,1,Java,140
ivanilos,8,1,Python,72
Alarak,56,21,Python,81
Seledorn,9,0,C#,109
KevinLiu,11,2,C++,70
Indeed,2,0,Java,29
pavelz,10,2,C++,71
VinyleEm,4,0,C++,32
watermaximillion,3,0,Java,65
misof,7,0,Python,35
phire,8,2,C,51
alei,1,0,Java,73
jordan15game,8,2,C++,85
carlop,6,0,C++,32
Icemore,20,0,C++,105
4yn,6,2,Python,35
Humor,5,0,C++,48
yukariko,12,0,Python,41
artberryx,2,2,C++,47
ludopulles,13,6,Java,88
slex,12,1,Java,64
nhatminh2947,28,18,C++,96
Nandofer,14,0,Python,96
patrickk,8,1,Python,34
bylysobieswinkitrzy,11,4,C#,69
ukikagi,5,1,Python,25
JaanusKp,10,0,Python,28
lnsuyn,3,0,C++,73
jonis,3,0,C++,67
eugenus,26,27,Python,82
Ahyangyi,9,5,C++,54
ehlemur,9,1,Python,32
Angor,8,1,C++,50
metakirby5,3,0,Python,23
HowlingSoul,0,0,C++,65
Dembel,11,0,C++,77
3190m,15,3,Python,40
Troublemaker,26,0,C++,74
duyhai,13,2,C++,94
zarandy,4,2,C++,39
vtyw,2,0,C++,45
olage,26,2,C++,112
nhn,8,4,Python,76
DBZX,23,31,C++,200
Parikh,15,23,Java,126
kevinsogo,9,0,Python,46
UpDownDOTA,4,0,C++,27
JeremyBlum,7,5,Java,62
Etienne,6,2,C++,73
mfranzs,2,14,Python,0
tozangezan,0,0,C++,54
leeyimin,3,1,Java,58
abyssmally,3,0,Python,29
cathook,11,0,C++,35
theFreightTrain,11,3,Python,60
Sereja,8,0,C++,62
DuX,37,0,C++,96
aquamongoose,5,0,Python,26
knightL,5,0,C++,97
shazeline,24,15,Python,73
Curs0r,5,0,C++,114
Nullard,8,3,Python,57
Gdragon007,4,0,C++,115
DebashishSanyal,17,28,Python,69
gaganmadan,5,0,Python,50
macmak,4,1,Python,38
RedJay,6,3,Python,49
himanshujaju,5,0,C++,44
shenjiaqi,1,0,C++,505
hhhhhhhhhhhhhhhhhhhhhh,5,0,C++,24
izrak,1,2,Python,30
hayk,9,0,Python,32
olpetOdessaONU,6,7,C++,35
vanyarubin,14,7,C++,150
lby,9,7,C++,36
biran0079,6,3,Java,61
tjuby,10,0,Java,73
kefaa,14,0,C++,108
PetrosN,7,0,C,33
lbj,8,1,Python,45
rotemtzaban,6,0,C#,59
jxs,13,1,Python,27
mcprobie7,6,0,C++,23
Zrfan,3,0,Python,60
aa2985759,4,0,C++,34
orenash,19,0,Java,88
liouzhou101,3,0,Python,19
henviso,3,7,C++,83
VaLaci,3,3,C++,49
samsam2310,0,7,C++,75
Matui,0,0,C++,47
npip99,13,2,Java,72
denominator,5,2,Python,42
rlanday,21,2,Python,74
MooseBoys,6,0,C++,93
qwertyk,21,1,C++,131
koratel,8,0,C++,90
bambit,9,1,Python,35
vlecomte,3,0,C++,26
meret,8,0,Python,30
majk,2,0,Python,14
pivizz,4,0,Python,31
Microsheep,5,0,Python,47
sandun,19,0,Java,108
Alexander86,2,5,Java,66
Lewin,9,0,Java,71
skycl0wn,12,0,C#,60
zxybazh,2,0,Python,35
Itu,9,0,Java,76
Kongas,8,1,Python,26
Htedsv,2,1,C++,67
darnley,7,5,Java,94
mosa1991,6,0,C++,45
pexeer,7,5,Python,30
jgalaro,26,1,Python,79
PengLong,0,0,Python,54
Breakun,5,0,C++,31
shubo,12,2,Python,47
mskyt,5,3,Python,31
rutsky,33,4,Python,75
LiuHuang,3,0,Python,37
theme,5,1,C++,37
Mordecai,4,0,Python,23
Nika86,17,1,Python,27
benfei,6,0,Python,25
duyboy135,0,0,C++,77
aaaaajack,0,0,C++,61
xfighter,7,4,Python,45
ranaldmiao,0,6,C++,95
Malvolio,17,0,Java,110
eush77,14,2,Python,33
kunal93,20,6,Java,104
kellymilla18,7,0,C++,95
nhirokinet,9,3,C++,48
gkreitz,4,0,Python,41
Ljq,6,1,Python,35
devjoe,2,3,Python,22
Jongho,1,0,Python,22
gotoloop,1,0,C++,20
nielsb,7,0,Java,36
anzu,8,6,C++,57
int13h,94,20,Java,133
joaog,9,0,Python,23
jmzhao,10,0,Python,69
daisynowhere,3,7,C++,34
dkorduban,9,1,Java,100
Atile,15,0,C++,76
bam,14,0,C#,97
yzq986,6,1,C++,46
AlexandruValeanu,461,894,C++,413
Neverauskas,11,0,C#,122
xr1sk,24,1,C,60
kopemon,11,0,C#,100
m11121,0,0,C++,31
Milanin,0,0,C++,72
Sp3000,13,1,Python,26
0x42,42,0,Java,114
erdemkiraz,11,2,C++,72
Arcey,8,9,C#,72
tommek,11,0,C++,82
FoxNounours,15,1,Python,55
BudAlNik,9,2,C++,78
Orlangur,17,0,C#,105
evandrix,7,2,Python,51
DreamWang,6,2,Java,50
pps789,2,0,C++,23
yaegashi,6,0,C++,90
TimothyB,12,0,Java,50
Borisp,10,0,Java,83
MeloFix,16,2,Python,33
chenxiaoqino,14,24,C++,57
cos,8,2,C++,104
tdang33,18,0,Python,68
Cruiser,15,0,Java,81
xiaowuc1,9,0,Java,116
fagu,4,0,C++,77
metishams,21,2,C++,78
AhmadMamdouh,1,0,Java,51
Qwertyuiop,5,0,Python,27
chiguri,20,2,C++,52
mdrm,16,18,Python,68
stormageddon,3,0,C++,32
LazyAnna,12,4,C++,80
monad,12,16,C++,116
demaio,8,1,Python,66
mattz,7,0,Python,33
nwalton,7,1,Python,34
aj95,48,1,C++,361
Celeritous,9,12,Python,48
sdchikorde,4,16,C,119
urupica,5,1,Python,48
ustimaw,2,0,C++,24
Jorik,5,0,C++,71
lysa0,20,35,C++,270
frp,11,9,C++,112
TVH,6,16,Java,79
Imnimo,6,0,Java,50
Anaros,15,3,Java,88
Dishooraj,36,4,Java,113
Maricel,16,1,Java,92
vntshh,2,2,C++,51
MichaelGu,35,4,C++,152
Uts,1,2,Python,20
yevshin,4,4,Java,52
Vaush,3,0,C++,50
gawarkiewicz,6,1,Python,41
Ogorod98,4,1,Python,10
hero80,14,3,Java,77
greencis,6,2,C++,59
zaskar,5,0,C++,58
MatFiz,37,3,C#,147
apiapiapiad,0,0,Python,10
tana,1,0,Python,43
davi0015,11,0,C++,48
alexrcoleman,1,0,Java,61
YYOne,12,0,Java,88
cki86201,3,0,C++,55
danielzhang,13,5,Java,67
zliu,4,0,C++,129
fbossiere,8,0,Python,46
Pitaga,40,2,Java,89
dyukha,10,7,C++,95
sajninredoc,11,1,Python,39
Sohieb,9,0,C++,100
antoninb,7,2,Python,41
marcoskwkm,7,0,C,62
XiaoZhuZhu,5,4,Java,57
kawatea,13,0,C++,27
Idiotton,8,1,Python,10
zhymaoiing,18,5,C#,73
ICastro,5,66,C++,56
codingbug,9,0,C++,38
tonyxty,5,0,C++,64
lexuanan,10,0,Python,181
Hamukichi,14,6,Python,41
sazas,7,0,C++,50
md91829,3,3,Python,51
RayChris,5,12,Java,48
Ximera,11,17,C++,61
Novemura,8,6,Python,42
caldoria,10,2,Python,60
binig,2,26,Java,10
shjj,7,1,C++,52
vibhorgoel,14,2,C++,46
GaMBttO,26,22,Java,69
thocevar,7,1,C++,632
nip,7,1,Python,37
OnionPringles,4,1,C++,71
Akshaya,10,15,Python,42
trort,6,11,Python,57
Fulcrum,19,2,C++,88
zhuny,40,3,Python,93
romd,5,0,Python,21
chubakueno,1,2,Java,84
moranski,6,1,Python,43
Nepeta,21,12,Python,72
Zeroe,40,2,C++,114
sy2006,2,0,C++,76
pulkitsinghal,1,0,C++,62
jaedong,7,0,C++,59
kurena,0,0,Python,21
dened,37,6,Java,149
Skywave,8,0,Java,39
ddddddpppppp,7,0,C++,76
317070,23,9,Python,96
GaryWu,6,7,C++,76
a1ex,12,2,C++,78
qnighy,2,2,Python,8
erzpan,20,0,Java,187
Bosz,17,9,Python,77
AngryBacon,7,0,C++,61
atfelix,8,0,Python,60
Moketi,11,2,C++,70
LotK,9,11,C++,49
ctzsm,2,0,C++,89
yllan,7,0,C++,77
hhwang,6,2,Python,39
dnufer,10,0,Python,31
Vitaliy,5,0,C,49
swmuron,37,40,Python,77
aeremin,3,0,Python,18
jarsp,13,13,Python,36
pekempey,7,0,C++,50
Darkgeass,5,0,C++,42
rishicomplex,15,3,Python,51
eatmore,13,6,Java,114
178855371157,4,1,Python,36
GuanYu,4,5,Python,52
hsyeo,6,0,C++,49
STEP5,5,0,Python,32
usaxena95,2,7,C++,83
rversteegen,1,1,Python,19
MathProgrammer,17,6,Python,86
adrik,15,0,C#,78
Huanyun,9,0,Python,29
fullfool,40,21,Python,89
cloudzfy,5,1,Python,59
Beardhat,18,2,C#,98
linacurious,10,0,Python,38
Tinyyy,6,3,C++,57
spartacus201,8,7,C++,139
rmumi,22,0,Python,61
cfcfs,8,1,Python,36
olydis,10,0,C#,69
angzhiping,16,6,C++,33
Jiangsutx,5,0,C++,38
SCL,6,0,Java,76
anstkras,5,0,C++,46
zhang00000,3,3,Python,49
lapi5,8,0,C++,56
Tish,20,2,Python,84
user32,13,2,C++,102
wzkim,11,0,C++,74
zlxtqbd,7,2,Python,32
CJJ,11,1,Python,72
RexCoder,7,2,Python,60
roy999,2,41,Python,2
ASotelo,2,3,Java,87
stefan,3,1,C++,26
kimiyuki,0,0,C++,50
stetsyk,1,0,C++,37
yamaton,12,8,Python,41
Pasqual45,17,1,C++,89
bluedawnstar,22,0,C++,82
tanakh,16,1,C++,71
gyahun,9,0,Python,36
abisheka,6,0,C++,136
codecracker4,2,8,C++,83
MathGuy,1,0,Java,55
KCChen,23,0,Python,23
Kuuur,7,6,Java,83
Suphan,11,0,Python,42
georgevidalakis,3,0,C++,32
yemelitc,7,0,C,31
whyando,13,2,C++,77
dilemma,15,3,Java,148
mpt2,10,10,Java,43
zay1e,6,0,C++,39
HandsomeLiu,0,0,C++,24
bbhands,9,3,Python,33
pengfeibill,2,0,C++,53
csehydrogen,2,0,C++,37
Astrae,37,18,Python,48
Shubochao,12,2,Python,47
Joisino,14,0,C++,96
Torden,16,0,Java,104
dfan,9,22,Python,77
ksun48,1,0,C++,35
Floris,6,4,Java,50
Tedium,7,0,Python,38
oonishi,9,7,Python,22
robertking,8,3,Python,64
janq,7,1,Python,47
Romka,5,0,Python,34
XraY,15,0,C++,116
abczz,8,4,C++,75
sleirsgoevy,10,0,Python,29
Stefan456,6,8,Java,75
Vytas,2,28,Python,8
garzon,6,1,Python,34
W4yneb0t,0,0,C++,82
humanfy,29,1,C++,183
betaveros,0,0,Python,2
ctunoku,7,2,Java,97
Hakiko,7,0,C++,84
math4tots,7,6,Python,130
arghyasur,5,4,Java,42
germanzorba,18,0,C++,46
xman1024,3,4,C++,63
aminul,15,3,Java,106
MottyP,3,3,Python,12
chriswong205,27,22,Java,145
mth,13,3,Python,77
Tony,6,2,C++,32
zajac,14,2,C++,46
SharkMan,4,0,C++,85
Vesuvius,30,0,Java,124
jkrempus,7,0,C++,61
kotamanegi,0,2,C++,95
famafka,6,1,C++,74
vepifanov,9,0,C++,109
yenizelanda,8,0,C++,35
Jennaiel,22,12,Java,82
Gazo,35,9,Python,35
yuzmukhametov,16,3,C++,129
tsukuno,12,2,Java,41
trevoran,21,32,Python,89
Eigenket,15,0,Java,106
fidels,12,0,C++,58
trashcansaretasty,3,2,Java,64
cyon,14,5,Java,86
Fcdkbear,13,0,C++,141
sunset,4,0,C++,82
kmisura,10,0,Java,106
Gozz,3,0,C++,65
kmampent,7,0,Java,94
travm12,7,8,Java,55
FrozenWinters,8,3,C++,99
piyawatl,6,2,C#,83
cohadar,11,3,Java,180
burunduk3,-,-,C++,-
jeroenvw,8,2,C++,34
Salvare,2,1,C++,41
FatAlex,31,3,Python,100
piob,16,0,C++,75
kchan8000,11,9,Java,74
dussel,7,2,C++,39
mkirsche,7,0,Java,47
EgorKulikov,38,6,Java,269
fastblood,21,0,C++,103
peijinz,19,8,Java,114
lazsil,13,0,C#,89
maopao,0,15,C++,95
guanguan,9,6,C++,91
xyz111,4,0,C++,65
hs484,13,2,Java,80
JDJake,17,2,Python,61
mIllIbyte,5,10,C,51
mayoko,4,4,C++,80
JaapB,15,0,Java,146
ddoss,11,0,Python,48
WeiLiu,57,19,C#,294
Tzafrir,5,2,Python,42
wooyaggo,10,0,Python,32
hieutle,12,1,C++,58
Cypi,7,0,Python,32
Demon1999,6,1,C++,71
McNelly,8,0,Python,20
Witalia,7,0,Python,42
rsola,6,0,C++,207
kenning9,1,0,Python,30
jk001,23,1,Java,97
Merkurev,16,0,C++,103
Tas,18,6,Python,67
Tzabari,4,0,Python,35
h4cker,6,1,Python,61
GordeevAlex,22,2,C++,133
silverauto,2,21,Java,6
khsoo01,2,0,C++,29
shindannin,122,59,C++,431
ashish1729,34,2,Java,62
oleksii,25,0,C#,123
yoyoyo,5,0,C++,47
EowinYe,6,0,C++,44
Jozko,3,0,Python,44
Trasier,10,7,C++,84
damaru,15,44,C++,623
Srdce,2,0,C++,25
avolchek,13,0,Python,29
ltaravilse,1,0,Java,33
skavurskaa,5,1,Python,34
Fory,2,0,C,19
Corea,7,0,Python,25
michu,25,1,Python,46
alantian,12,1,Python,39
popcorny,37,6,Java,106
D3zmodos,8,0,Python,50
ppalasek,21,0,Python,37
AlexanderSM,15,0,Java,105
alexb5dh,2,21,C#,1
tmanohar02,3,0,Python,16
along,6,2,C,89
radsilver,6,2,C++,32
dexter2206,16,15,Python,35
Kbo,13,5,Python,36
kingofdark,7,0,C++,69
tonynater,5,0,C++,61
free777man,16,1,C++,89
hxhl95,1,0,C++,507
abdulrahuman5196,13,4,Java,74
alyaxey,13,2,C++,123
chengyinwu,7,5,C++,49
tigolina,12,0,Java,71
PeterPaan,5,1,Python,40
kdalex,8,1,C++,73
shzhtly,5,1,C++,46
timics23,6,0,C++,72
blednotik2,11,0,C++,72
EasyWong,21,18,Java,68
Lucretiel,9,9,Python,15
ilackthatsuperpower,50,29,C++,143
notEphim,12,0,C++,96
donhatch,31,34,Python,168
anari,2,0,Python,13
yunoac,17,18,Java,103
KraBrR,10,4,Python,52
Tima,3,0,C++,86
tyamgin,21,10,C#,145
fikr,5,7,Java,74
mhborkowski,12,0,Java,78
satyaki3794,25,4,C++,64
Hykinel,11,24,Java,46
WARLOCK,2,0,Python,49
caz,16,2,C++,125
sdedalus,32,9,C++,189
Nolpfij,16,6,Java,111
yaoshun,7,7,C++,88
avgarder,19,0,Java,147
nonomen,4,0,Python,44
Gluk,14,0,C++,91
nathanajah,4,0,C++,44
ijxsid,7,3,Python,53
caf,22,0,C,163
nikoseven,6,0,Python,31
aborg,4,11,Java,80
franzks,44,8,Java,135
Bremsstrahlung,13,0,C++,56
freskov,12,0,Python,51
kyc,3,0,Java,51
echoo,4,59,C++,46
fuch,8,4,C++,129
jpaulson,5,0,C++,57
mntruell,14,0,Python,64
FutureChaser,2,1,Python,19
Yinyanghu,10,5,C++,62
FloatingPoint,6,0,C++,41
TusanHomichi,5,0,Python,42
CameronAavik,5,0,Python,36
yukihana0416,17,7,C++,140
akaki,3,0,C++,30
xcwgf666,20,0,C++,64
Bradrin,12,0,Java,117
PlayLikeNeverB4,24,7,Java,176
SpiritsUnite,3,0,Python,33
AKim,13,1,C++,131
vator,6,2,C++,84
Veltz,12,8,Python,63
levp,4,0,C++,59
achan1058,21,3,C++,335
andytyk,5,1,Java,85
lucasr,6,0,Java,56
qazokm,13,1,Python,32
handre,7,1,Java,51
areke,12,5,C++,64
xllend3,1,8,C++,64
Jakub001,9,7,Python,116
Tellmarch,19,0,Java,79
etotheipi,9,2,Python,51
PKProStudio,3,0,C++,65
Isolement,0,1,C++,54
Seemann,12,2,Java,161
mfrodl,8,9,C++,39
Goldsmith94,4,0,C++,38
amalykh,10,0,C++,94
Aemon,10,0,Java,58
STz,1,1,C++,30
zmax,23,24,Java,80
kriii,4,0,C++,27
nausicaa,11,19,Python,51
alan790712,10,14,C,121
Elias,8,0,Java,53
moskvanaft,15,5,C++,122
jesusdt,2,29,Java,5
SmileyFace,2,3,C++,82
Wain,54,71,C++,136
Ghilai,9,0,Python,59
Kaizero,0,0,C++,64
davidlin97,8,13,Python,44
alcinos,14,39,Python,77
peterderivaz,3,0,Python,23
ysbae,5,0,C++,24
Burunduk1,1,2,Python,17
davidlee1999,4,9,C++,77
miguelmaurizio,23,1,Java,110
mliz,4,0,Python,31
dvolgyes,14,2,Python,56
Patrickdev,32,0,C#,166
Allanur,12,0,C++,37
AmrMahmoud,7,0,C++,85
tanphatls987,6,1,C++,48
spnautilus,5,2,C++,57
Bnick,9,8,C++,130
Adensur,3,4,Python,27
RogerW,17,17,Python,51
stanislav,6,0,Python,30
happyCoder,4,0,Python,40
IlyaKheifets,2,0,Python,34
KAP,0,2,Python,18
css,10,0,C++,40
RogerB,8,0,Java,43
tkzc,13,0,Python,56
GoldenMan,9,0,Python,44
avg79,8,6,C++,105
myselfrishabh,4,0,Python,42
squark,1,1,C++,54
macieck9,9,0,Python,57
shashank21j,0,3,Python,42
ruclion,7,0,C++,51
PluVian,6,0,Python,34
I3MNIX,7,0,C++,68
Dankaati,5,0,C++,19
trold,7,0,Java,74
SouthRa,4,0,C++,48
goulagman,8,0,Python,34
TrumenGG,8,3,C++,82
Squarefk,3,0,C++,32
branyine,3,6,Python,69
lingchunkai,6,8,Python,18
mimo31,5,0,C#,125
lmz,6,0,Python,50
noamher,13,4,Python,56
Gullesnuffs,6,0,C++,49
yurp,28,0,C++,108
victoreis,4,0,C++,23
inomasa,7,3,C#,88
togatoga,5,2,Python,40
frogineer,4,45,Java,70
pflueger,11,14,Python,84
vasalf,12,1,Python,61
k1nval,13,2,C++,81
alex700,11,0,Java,71
yubowenok,6,1,C++,50
wooshmi,5,1,Python,54
conormuldoon,53,23,Java,213
yum,8,0,C++,62
ChienYu,2,0,Python,24
petuhovskiy,6,4,Java,65
square7,11,0,Python,54
sempav,3,0,C++,26
eddy1021,0,0,Python,50
MaksK,4,3,Python,24
linside,1,0,C++,172
kgwmath,2,0,C++,39
khelman,36,3,Java,125
johnathan79717,7,0,C++,101
Yao,1,0,C,17
Yak,16,3,C++,65
PURDUEBOILER,6,1,C++,47
DerrickT,13,1,Java,74
olalia,8,0,C++,24
erichoco,33,42,Python,102
bmerry,3,0,C++,43
jinhwanlazy,2,0,Python,18
lastonephy,2,0,C++,117
ncfxy,12,20,Java,112
zmajdy,19,1,C++,63
Vicsyl,23,4,Java,67
shishu94,2,2,Java,42
faiface,7,0,Python,26
thav,11,4,C++,101
abhishek1408,7,4,C++,125
YDesai,108,25,C++,198
archit09jain,20,5,C++,55
jinzhao,3,0,C++,50
Kompu,10,0,C++,75
jasonvictoryan,7,0,C++,69
KenjiH,6,0,C++,62
Tunabrain,6,0,C++,27
jsphkn,9,0,Python,95
samurdhilbk,17,2,Java,107
gvissers,5,1,Python,40
trumanizer,17,6,Java,118
Samjay,24,1,Java,194
kyuridenamida,6,6,C++,57
ScottyP,13,1,Python,28
gahl,7,3,Python,45
MauroHorie,16,1,Java,174
Danielpp,12,17,C++,66
qwertier,8,0,Python,56
NAFIS,11,2,C++,103
dnkywin,3,0,Python,7
Theogry,5,0,C++,39
mr146,18,0,C++,87
stolis,7,0,Java,66
madokamylove,1,0,C++,35
SashaMN,8,1,C++,59
Nicolas16,14,0,C++,83
Pascualino,9,1,Java,79
MikeyG,7,0,Python,27
BennyCarina,5,1,C++,60
minh141198,3,2,C++,42
ttauruss,8,0,C++,93
Murphy,1,2,C++,70
GYH,4,3,Python,42
akovski,4,2,C++,65
rajats123,1,0,Java,68
fcjy,23,1,C++,121
serialk,5,1,Python,31
LordDuran,9,4,Python,87
makieu,2,0,C++,66
anttil,4,0,C++,31
doldom,4,0,C++,43
wingemerald,10,1,Python,54
Mehwar,12,11,Python,73
Grevozin,1,0,Python,34
myutman,2,0,C++,23
Toeler,2,24,C#,5
cih187,6,1,Python,61
Backspe,1,0,C,22
brnn,5,0,C++,30
Yuxiang,6,1,Python,24
Zacru0,8,0,Python,34
mgch,7,14,C++,92
Zwergesel,43,24,C++,442
geniusjazz,10,0,Python,75
MsrButterfly,83,13,C++,845
abhisheksaini,11,26,C++,99
chnlich,12,3,C++,65
Moriz,9,14,Python,62
kostyaby,31,0,C++,100
bgdr,9,1,C++,93
LayCurse,18,1,C++,82
wcwswswws,1,0,C++,26
doktoren,-,-,C++,-
Speckdonis,32,1,C#,106
AlexVistyazh,14,0,C++,86
AJ721,5,2,Python,25
LeeSin,5,0,C++,40
HenrikRueping,0,0,Python,16
ynasu,8,0,C++,61
fengsuiyan,5,0,C++,60
pintoo560,13,5,Python,48
upgrade,5,2,Java,51
mastan,5,0,C++,84
darry140,38,8,C++,114
jbryan,18,3,Python,42
int9,7,4,Java,86
VictorXjoeY,37,4,C++,103
tpablo,26,2,Python,129
penguin2,5,0,C++,91
thundercracker,23,0,C++,71
Narua,40,3,C,170
niconiconi,5,3,Java,86
wx2486,14,0,C#,78
sandeva,8,0,Python,49
JackWindows,8,1,Python,78
SuperBidi,62,8,Java,322
varkor,7,0,Python,57
lichenkoh,0,0,C++,49
Jasonzhang,19,6,Python,82
Na2a,17,2,C++,113
zarhane,29,9,Java,117
imgauravdewan,5,1,C++,38
dmitryme,17,2,Python,45
namonakiacc,2,0,C++,124
Felix,8,0,C++,77
ondivate,6,4,Java,60
Mamedov,6,0,C++,61
microtony,1,0,C++,66
Silveew,10,8,Python,58
RiHL,10,0,Python,29
Doju,5,0,C++,25
whoami,1,0,C++,62
userresu,3,0,C++,49
Yaksha,14,2,Python,47
f1u77y,4,1,Python,20
TurboDymoNerd,6,0,C#,63
00dnvtmf,0,1,C++,103
Billy13,2,1,Python,69
ThiagoRRamos,10,1,Python,47
HaifengJin,11,0,Java,68
Landertxu,9,0,Python,46
kmod,6,2,Python,27
logan12358,4,0,Python,32
echesakov,14,0,C++,58
yumou,11,0,Python,48
tphow,4,0,C++,44
rlara,8,2,C++,80
tatuyan,11,0,C,62
superfish,4,0,C++,53
mk2,4,2,C++,36
alexeykuzmin0,7,0,C++,138
shubham1694,9,2,C++,102
Bartekb,29,0,C#,147
newtonis,17,19,C++,114
csegura,5,0,C++,105
pinpin,8,0,C,60
Lunaro,7,0,C++,68
ChouUn,16,35,C++,132
pahan,4,0,C++,68
mkoijn,23,2,C++,245
chamathK,41,10,Java,186
