user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AcrossTheSky,0,0.00,0.00,4,C++,-,108,0,0,0,0,0,2,0,0,9928,2516,0.00
Adac,-,-,-,9,C#,-,160,-,0,-,-,1,0,-,-,-,-,-
Adensur,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,2,4,0,0,-,6188,0.00
Adipt,-,-,-,5,Python,2.7,41,-,0,-,-,1,0,-,-,-,-,-
AdityaM93,-,-,-,5,Python,2.7,43,-,0,-,-,-15,0,-,-,-,-,-
Aemon,0,6.35,0.12,10,Java,-,58,0,0,0,0,0,0,120,0,2686,468880,6.45
Aerodonkey,0,0.00,0.00,4,C++,-,127,0,0,0,0,0,0,0,0,20280,2480,0.00
Agu1729,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,56,0,15840,2464,0.00
Ahbong,0,0.00,0.00,6,Python,3.5,30,0,0,0,0,2,1,0,0,-,7164,0.00
AhmadMamdouh,0,0.43,0.03,1,Java,-,51,0,0,0,0,0,0,64,0,1737,158244,0.40
Ahyangyi,0,0.02,0.00,9,C++,-,54,0,0,0,0,0,5,0,0,13288,2620,0.00
Aki,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Aksenov239,0,0.04,0.00,11,Java,-,55,0,0,0,0,0,3,64,0,2253,21380,0.04
Akshaya,0,0.01,0.00,10,Python,2.7,42,0,0,0,0,0,15,56,0,-,6484,0.01
AlSaeed,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,10120,2384,0.00
Alarak,0,0.00,0.00,56,Python,2.7,81,0,0,0,0,2,21,0,0,-,6148,0.00
Alastair,0,0.00,0.00,4,Python,2.7,46,0,0,0,0,2,2,0,0,-,6192,0.00
Alcarinquo,0,0.44,0.04,21,Java,-,70,0,0,0,0,0,1,64,0,1787,158660,0.43
AlexAlvarez,0,0.04,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,51200,2688,0.02
AlexDinaro,0,0.22,0.00,2,C#,-,0,0,0,0,0,0,4,56,0,-,19876,0.13
AlexFetisov,0,1.51,0.11,19,Java,-,166,0,0,0,0,0,8,120,0,1362,457576,1.54
AlexSand,-,-,-,34,C#,-,154,-,0,-,-,1,2,-,-,-,-,-
AlexVistyazh,0,0.00,0.00,14,C++,-,86,0,0,0,0,0,0,0,0,69368,2596,0.00
Alexander86,0,0.27,0.02,2,Java,-,66,0,0,0,0,0,5,64,0,2651,63096,0.27
AlexanderSM,-,-,-,15,Java,-,105,-,1,-,-,-1,0,-,-,-,-,-
AlexandruValeanu,-,-,-,461,C++,-,413,-,0,-,-,134,894,-,-,179264,-,-
Alexiski,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,9912,2472,0.00
Alinfty,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,9912,2508,0.00
Allanur,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,8200,2236,0.00
Alon,-,-,-,8,Python,2.7,44,-,0,-,-,1,1,-,-,-,-,-
Alphayet,-,-,-,5,Python,2.7,49,-,0,-,-,-15,0,-,-,-,-,-
Ambling,0,0.05,0.01,9,Java,-,37,0,0,0,0,1,1,64,0,1480,21512,0.03
Amir192,0,0.22,0.00,8,Python,2.7,35,0,0,0,0,0,1,0,0,-,6852,0.22
AmrMahmoud,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,26400,2544,0.00
Amzaz,-,-,-,5,Python,2.7,40,-,0,-,-,1,0,-,-,-,-,-
Anaros,-,-,-,15,Java,-,88,-,1,-,-,-1,3,-,-,-,-,-
AndersTornkvist,-,-,-,30,Python,2.7,158,-,0,-,-,1,2,-,-,-,-,-
AndreySergunin,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,1,8,0,21568,2468,0.00
AndyBloch,-,-,-,5,C++,-,47,-,1,-,-,-1,1,-,-,-,-,-
AngelicosPhosphoros,0,0.00,0.00,15,C++,-,628,0,0,0,0,0,1,0,0,45184,2600,0.00
Angor,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,1,0,0,11736,2456,0.00
AngryBacon,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,10336,2616,0.00
Anikushin,0,7.33,0.04,7,Python,2.7,59,0,0,0,0,0,0,56,0,-,70768,7.25
AnonymousBunny,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,1,0,0,41688,2504,0.00
AntiForest,0,3.30,0.00,14,C++,-,73,0,0,0,0,0,3,0,0,22576,2952,2.35
Anupam14,0,0.68,0.00,1,C++,-,73,0,0,0,0,0,0,0,0,23088,2768,0.52
Anyrainel,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,14,0,0,11048,2616,0.00
Aopanis,0,0.06,0.04,3,Python,2.7,19,0,0,0,0,0,0,56,0,-,6360,0.01
Arcey,0,0.14,0.00,8,C#,System.Numerics,72,0,0,0,0,0,9,56,0,-,19092,0.05
Arcturus,-,-,-,11,Java,-,63,-,0,-,-,-15,3,-,-,2354,-,-
Ariza,0,0.29,0.03,14,Java,-,82,0,0,0,0,0,0,120,0,3285,74168,0.26
Armia,0,0.28,0.00,11,Python,2.7,131,0,0,0,0,0,4,0,0,-,6752,0.28
Arti1990,-,-,-,21,C++,-,116,-,0,-,-,-15,14,-,-,9648,-,-
Arup,0,0.74,0.04,22,Java,-,65,0,0,0,0,0,0,64,0,2307,101500,0.84
Astrae,0,0.11,0.09,37,Python,2.7,48,0,0,0,0,0,18,0,0,-,21204,0.04
Atile,-,-,-,15,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Auenwald,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,26184,2680,0.00
AugustusLi,-,-,-,13,C++,-,80,-,4,-,-,-1,0,-,-,-,-,-
Auster,-,-,-,15,C++,-,86,-,1,-,-,-1,0,-,-,-,-,-
Aweather,0,0.08,0.06,17,Python,2.7,75,0,0,0,0,2,5,0,0,-,7724,0.02
Azrathud,-,-,-,18,Python,2.7,79,-,0,-,-,1,5,-,-,-,-,-
BSBandme,-,-,-,24,C++,-,200,-,1,-,-,-1,13,-,-,-,-,-
Backspe,0,0.00,0.00,1,C,-,22,0,0,0,0,127,0,0,0,7384,1436,0.00
Balajiganapathi,0,0.00,0.00,49,C++,-,236,0,1,0,0,127,19,0,0,-,1368,0.00
BarNar5,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,1,0,0,38104,2448,0.00
Bartekb,-,-,-,29,C#,System.Numerics,147,-,0,-,-,-15,0,-,-,-,-,-
BaturaDima,-,-,-,27,C++,-,123,-,1,-,-,-1,136,-,-,-,-,-
Bayesian,-,-,-,7,Python,2.7,49,-,0,-,-,-15,4,-,-,-,-,-
Beardhat,0,0.08,0.00,18,C#,System.Numerics,98,0,0,0,0,0,2,0,0,-,18900,0.03
Bekmyrat,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,6,56,0,10096,2636,0.00
BennyCarina,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,1,0,0,14608,2540,0.00
BigDuck,0,0.00,0.00,18,Python,2.7,62,0,0,0,0,2,4,0,0,-,6136,0.00
Billy13,0,0.00,0.00,2,Python,2.7,69,0,0,0,0,2,1,0,0,-,6100,0.00
Biylda,0,5.36,0.00,6,C++,-,92,0,0,0,0,0,0,0,0,8664,2316,3.82
Blakman,-,-,-,2,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.00,0.00,0,Python,3.5,25,0,1,0,0,2,0,0,0,-,7164,0.00
Bloodnaix,0,0.94,0.00,9,Python,2.7,62,0,0,0,0,0,0,56,0,-,13632,0.93
BlueFish,0,0.00,0.00,6,Python,2.7,31,0,0,0,0,2,1,0,0,-,6228,0.00
Bnick,0,0.60,0.07,9,C++,-,130,0,0,0,0,0,8,0,0,32088,526604,0.26
Bobik,-,-,-,3,Python,2.7,22,-,0,-,-,1,0,-,-,-,-,-
Boping,0,0.00,0.00,3,C++,-,14,0,0,0,0,0,4,56,0,7512,2132,0.00
Borisp,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,0,64,0,3279,21868,0.04
Bossle,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,6,0,0,10072,2332,0.00
Bosz,0,0.00,0.00,17,Python,3.5,77,0,0,0,0,2,9,0,0,-,7200,0.00
Bradrin,0,0.29,0.02,12,Java,-,117,0,0,0,0,0,0,120,0,3550,31800,0.31
Breakun,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10128,2388,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,56,0,0,0,0,0,0,0,0,11048,2332,0.00
Brian,0,0.00,0.00,9,Python,2.7,39,0,0,0,0,2,0,0,0,-,6100,0.00
Brryce,-,-,-,7,Python,2.7,25,-,0,-,-,1,9,-,-,-,-,-
BryceSandlund,-,-,-,19,Java,-,66,-,0,-,-,-15,2,-,-,2325,-,-
BudAlNik,0,0.03,0.00,9,C++,-,78,0,0,0,0,0,2,0,0,27392,2728,0.01
Burney,0,0.00,0.00,0,C++,-,39,0,0,0,0,134,0,8,0,8664,2280,0.00
Burunduk1,0,0.06,0.00,1,Python,2.7,17,0,0,0,0,0,2,0,0,-,6528,0.06
CHelle,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,2,4,0,0,-,6208,0.00
CJJ,-,-,-,11,Python,2.7,72,-,0,-,-,1,1,-,-,-,-,-
CMTM4,-,-,-,9,C++,-,87,-,0,-,-,-15,1,-,-,12088,-,-
CPCPC,-,-,-,0,C++,-,26,-,0,-,-,-15,0,-,-,7816,-,-
CPone,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,20488,2592,0.00
Callum,-,-,-,12,Java,-,58,-,0,-,-,-15,0,-,-,2557,-,-
CameronAavik,0,0.00,0.00,5,Python,2.7,36,0,0,0,0,2,0,0,0,-,6136,0.00
CapitalA,-,-,-,5,Python,2.7,41,-,0,-,-,1,4,-,-,-,-,-
Capp,-,-,-,10,Python,2.7,34,-,0,-,-,1,2,-,-,-,-,-
CarpathianCoder,0,0.03,0.00,19,C++,-,110,0,0,0,0,0,0,0,0,45112,2876,0.01
CarrDelling,-,-,-,29,Python,2.7,48,-,0,-,-,1,10,-,-,-,-,-
Cata,0,1.35,0.04,10,Java,-,85,0,0,0,0,0,2,120,0,2766,303216,1.45
Celeritous,0,0.00,0.00,9,Python,2.7,48,0,0,0,0,0,12,0,0,-,6452,0.00
Celicath,0,0.00,0.00,10,C++,-,77,0,1,0,0,127,1,0,0,-,1276,0.00
Cenadar,0,0.05,0.00,15,C++,-,114,0,0,0,0,0,5,0,0,52248,2688,0.02
Cerezo,0,0.00,0.00,6,Python,2.7,30,0,0,0,0,2,6,0,0,-,6152,0.00
Ceronsantiago,0,0.79,0.04,10,Java,-,85,0,0,0,0,0,3,64,0,2891,290000,0.79
ChCat,0,0.04,0.00,25,Java,-,94,0,0,0,0,1,0,64,0,3365,21468,0.04
Changjinglu,0,0.42,0.00,3,Python,2.7,47,0,0,0,0,0,0,0,0,-,7624,0.41
CharlesBradshaw,0,0.00,0.00,3,Python,2.7,58,0,0,0,0,2,2,0,0,-,6060,0.00
Cherish,-,-,-,0,Python,2.7,5,-,0,-,-,-15,0,-,-,-,-,-
ChienYu,0,0.00,0.00,2,Python,2.7,24,0,0,0,0,0,0,0,0,-,6348,0.00
Chiffre,-,-,-,3,Python,2.7,12,-,0,-,-,1,0,-,-,-,-,-
Chomtana,0,0.00,0.00,6,Python,2.7,57,0,0,0,0,2,1,0,0,-,6208,0.00
ChouUn,-,-,-,16,C++,-,132,-,1,-,-,-1,35,-,-,-,-,-
ChrisViking,0,0.21,0.03,19,Python,2.7,38,0,0,0,0,0,17,56,0,-,7076,0.18
CiZei,-,-,-,21,Python,2.7,56,-,0,-,-,1,6,-,-,-,-,-
CianLR,-,-,-,5,Python,2.7,33,-,0,-,-,1,0,-,-,-,-,-
Cifko,0,0.00,0.00,5,Python,2.7,47,0,0,0,0,2,0,0,0,-,6064,0.00
Cire,0,0.05,0.00,17,C++,-,89,0,0,0,0,0,2,0,0,10288,2512,0.02
Clarissa,0,0.00,0.00,28,Python,3.5,55,0,1,0,0,2,24,0,0,-,7204,0.00
CodeG,-,-,-,9,Python,2.7,25,-,0,-,-,1,1,-,-,-,-,-
CodeGreg,-,-,-,16,Java,-,86,-,0,-,-,0,3,-,-,3638,-,-
CoderPat,-,-,-,22,Python,2.7,47,-,0,-,-,1,1,-,-,-,-,-
Coin,0,0.00,0.00,12,C++,-,114,0,0,0,0,0,3,0,0,11208,2676,0.00
Comto,0,0.15,0.03,3,Python,3.5,31,0,0,0,0,2,0,0,0,-,7184,0.11
Corea,0,0.02,0.00,7,Python,2.7,25,0,0,0,0,0,0,0,0,-,6656,0.02
Crassirostris,0,0.56,0.00,27,C++,-,107,0,0,0,0,0,0,0,0,64920,2548,0.29
CrazyMinistr,0,0.00,0.00,9,Python,2.7,30,0,0,0,0,2,2,0,0,-,6136,0.00
CristianZ,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,3,64,0,69873,21676,0.04
Cruiser,0,0.77,0.07,15,Java,-,81,0,0,0,0,0,0,120,0,3083,66796,0.85
Cthaeghya,-,-,-,19,Java,-,45,-,0,-,-,-15,0,-,-,1488,-,-
CurlyMo,-,-,-,8,Python,2.7,55,-,0,-,-,1,2,-,-,-,-,-
Curs0r,0,0.17,0.00,5,C++,-,114,0,0,0,0,0,0,0,0,4030712,10604,0.08
CuteCube,0,0.20,0.00,9,Python,2.7,42,0,0,0,0,0,5,0,0,-,6716,0.19
CyberZHG,0,0.00,0.00,4,Python,2.7,69,0,0,0,0,2,0,0,0,-,6220,0.00
Cypi,-,-,-,7,Python,2.7,32,-,0,-,-,1,0,-,-,-,-,-
D3zmodos,0,0.00,0.00,8,Python,3.5,50,0,0,0,0,2,0,0,0,-,7192,0.00
DAMF,0,0.08,0.00,12,Python,2.7,41,0,0,0,0,0,5,0,0,-,6748,0.07
DATASOURCE,-,-,-,6,Python,2.7,60,-,0,-,-,1,0,-,-,-,-,-
DAle,-,-,-,7,C++,-,80,-,0,-,-,-15,0,-,-,36208,-,-
DBZX,-,-,-,23,C++,-,200,-,1,-,-,-1,31,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,144,0,7912,2384,0.00
DUPI,-,-,-,10,Python,2.7,67,-,0,-,-,1,2,-,-,-,-,-
DYC,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,37960,2832,0.00
DaniJVaz,0,0.00,0.00,8,C++,-,28,0,0,0,0,0,4,0,0,8840,2268,0.00
Danielpp,0,0.34,0.00,12,C++,-,66,0,0,0,0,0,17,0,0,47960,2604,0.26
Dankaati,0,0.00,0.00,5,C++,-,19,0,0,0,0,0,0,56,0,11144,2564,0.00
Darcy,-,-,-,10,Python,2.7,38,-,0,-,-,1,11,-,-,-,-,-
Dariost,-,-,-,4,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-
Darkgeass,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,9968,2620,0.00
Darrin370,-,-,-,3,Java,-,81,-,0,-,-,-15,0,-,-,2503,-,-
Daydreamer,-,-,-,8,C++,-,51,-,0,-,-,-15,0,-,-,12520,-,-
DebashishSanyal,-,-,-,17,Python,2.7,69,-,0,-,-,1,28,-,-,-,-,-
Demasi,0,0.01,0.00,10,Python,3.5,46,0,0,0,0,2,12,0,0,-,7220,0.00
Dembel,0,0.55,0.00,11,C++,-,77,0,0,0,0,0,0,0,0,32304,2764,0.39
Demon1999,-,-,-,6,C++,-,71,-,0,-,-,134,1,-,-,26200,-,-
DerrickT,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,1,64,0,3074,21596,0.04
Desliner,0,0.04,0.00,7,Java,-,79,0,0,0,0,1,5,64,0,2906,21540,0.03
DireWolf,-,-,-,10,C++,-,59,-,1,-,-,-1,3,-,-,-,-,-
Dishooraj,0,0.17,0.00,36,Java,-,113,0,0,0,0,0,4,64,0,2437,45968,0.17
Doju,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,7576,2332,0.00
Dom,0,0.01,0.00,3,Python,3.5,43,0,0,0,0,2,0,0,0,-,7280,0.00
Dorel,0,0.01,0.00,2,Python,2.7,11,0,0,0,0,2,0,0,0,-,6064,0.00
Douec,0,0.00,0.00,23,Python,2.7,42,0,0,0,0,2,4,0,0,-,6152,0.00
DrChuck,-,-,-,0,Python,2.7,32,-,0,-,-,1,2,-,-,-,-,-
DragonPW,0,0.01,0.00,5,C++,-,64,0,0,0,0,0,3,56,0,22248,2592,0.00
DreamWang,0,0.05,0.00,6,Java,-,50,0,0,0,0,1,2,64,0,2189,21540,0.04
DuX,0,0.00,0.00,37,C++,-,96,0,0,0,0,0,0,56,0,12016,2560,0.00
Dukkha,-,-,-,1,Java,-,38,-,0,-,-,-15,0,-,-,1914,-,-
DumbLuck2,0,2.36,0.06,22,Python,2.7,67,0,0,0,0,0,11,56,0,-,6872,2.30
EJQ,0,0.29,0.02,0,C++,-,96,0,0,0,0,0,3,0,0,23456,100484,0.18
EMarci,-,-,-,15,C++,-,51,-,0,-,-,-15,10,-,-,10856,-,-
EPG,0,0.01,0.00,35,Python,2.7,60,0,0,0,0,2,29,0,0,-,6180,0.00
EasyWong,0,0.04,0.00,21,Java,-,68,0,0,0,0,1,18,64,0,3077,21360,0.04
Edward89,0,0.35,0.00,4,Python,2.7,70,0,0,0,0,0,0,8,0,-,10460,0.34
EdwardSun0909,0,2.42,0.00,1,C++,-,112,0,0,0,0,0,0,0,0,9816,2484,1.60
Efi136,0,0.01,0.00,13,Python,2.7,89,0,0,0,0,0,9,104,0,-,6584,0.00
Eggeek,-,-,-,10,Python,2.7,52,-,0,-,-,1,1,-,-,-,-,-
EgorKulikov,-,-,-,38,Java,-,269,-,1,-,-,-1,6,-,-,-,-,-
Eibe,-,-,-,6,Python,2.7,36,-,0,-,-,1,2,-,-,-,-,-
Eigenket,0,0.04,0.00,15,Java,-,106,0,0,0,0,1,0,64,0,3364,21680,0.04
Eirage,0,0.00,0.00,20,Python,2.7,31,0,0,0,0,2,0,0,0,-,6168,0.00
Elarnon,0,0.25,0.00,4,C++,-,64,0,0,0,0,0,1,0,0,9528,2252,0.14
Elgrek0,0,0.04,0.00,19,Java,-,84,0,0,0,0,1,9,64,0,2631,21488,0.04
Elias,0,0.23,0.00,8,Java,-,53,0,0,0,0,0,0,120,0,1904,60124,0.24
EliasSun,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,8,0,0,10768,2580,0.00
EmK,0,0.45,0.00,30,C#,-,143,0,0,0,0,0,20,0,0,-,18248,0.30
Enchom,0,0.57,0.00,31,C++,-,97,0,0,0,0,0,0,56,0,58760,2728,0.38
Endagorion,-,-,-,2,Python,2.7,29,-,0,-,-,1,0,-,-,-,-,-
EnigmaTwist,0,0.01,0.00,16,Python,2.7,63,0,0,0,0,1,9,0,0,-,6448,0.00
Ent,0,0.00,0.00,11,Python,3.5,73,0,1,0,0,2,2,0,0,-,7200,0.00
EowinYe,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,10912,2508,0.00
Equilux,0,0.26,0.00,5,C++,-,159,0,0,0,0,0,0,0,0,10520,2544,0.15
Eric94,0,0.00,0.00,12,C++,-,45,0,0,0,0,0,0,0,0,19464,2476,0.00
Ericcwang,0,0.28,0.00,4,Python,2.7,58,0,0,0,0,0,0,56,0,-,6924,0.27
Eridoxi,-,-,-,32,C++,-,144,-,1,-,-,-1,7,-,-,-,-,-
Erop,0,0.00,0.00,15,Python,2.7,53,0,0,0,0,2,0,0,0,-,6192,0.00
EscapeSequence,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,2,2,0,0,-,6224,0.00
Esk,0,0.31,0.00,33,C++,-,99,0,0,0,0,0,3,0,0,47688,2568,0.18
Estelle,-,-,-,2,C++,-,30,-,0,-,-,-15,7,-,-,8568,-,-
Etienne,0,0.76,0.00,6,C++,-,73,0,0,0,0,0,2,0,0,21504,2624,0.54
FDLRS,-,-,-,3,Java,-,17,-,1,-,-,-1,73,-,-,-,-,-
FIIAurelian,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10728,2472,0.00
FKint,-,-,-,4,Python,2.7,28,-,0,-,-,1,4,-,-,-,-,-
FXilip,0,0.00,0.00,10,Python,2.7,37,0,0,0,0,2,3,0,0,-,6220,0.00
FatAlex,0,3.41,0.00,31,Python,2.7,100,0,0,0,0,0,3,0,0,-,6960,3.40
Fata1ist,0,0.13,0.00,24,C++,-,91,0,0,0,0,0,0,0,0,15304,2496,0.12
FatalEagle,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,1,0,0,59648,2408,0.00
Fcdkbear,0,0.00,0.00,13,C++,-,141,0,0,0,0,0,0,0,0,27720,2548,0.00
Fedux,0,0.00,0.00,8,Python,3.5,44,0,0,0,0,2,2,0,0,-,7204,0.00
Fedyarer,-,-,-,16,C++,-,135,-,0,-,-,-15,23,-,-,75168,-,-
Felix,0,0.13,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,33608,3156,0.06
Fengdalu,0,0.05,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,20944,2640,0.02
Fenghuo,0,1.98,0.00,24,C++,-,355,0,0,0,0,0,2,56,0,16192,2720,1.33
Fernando,0,0.00,0.00,6,C++,-,30,0,0,0,0,0,0,56,0,13496,2548,0.00
Fildi,-,-,-,5,C++,-,80,-,1,-,-,-1,2,-,-,-,-,-
First4196,-,-,-,5,C++,-,96,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,-,6340,0.00
FloatingPoint,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,0,8,0,34344,2624,0.00
Floris,0,0.08,0.00,6,Java,-,50,0,0,0,0,1,4,64,0,2523,23464,0.08
Fly33,0,0.00,0.00,7,Python,3.5,24,0,1,0,0,2,44,0,0,-,7160,0.00
Fornax,0,0.01,0.00,2,Python,3.5,9,0,0,0,0,2,10,0,0,-,7196,0.01
Fory,0,0.00,0.00,2,C,-,19,0,0,0,0,127,0,0,0,7144,1432,0.00
FoxNounours,0,0.00,0.00,15,Python,3.5,55,0,1,0,0,2,1,0,0,-,7220,0.00
Frambo,0,0.02,0.00,9,C++,-,81,0,0,0,0,0,6,0,0,39600,2412,0.01
FrozenWinters,-,-,-,8,C++,-,99,-,0,-,-,-15,3,-,-,13816,-,-
Fulcrum,0,0.97,0.00,19,C++,-,88,0,0,0,0,0,2,0,0,55408,2708,0.58
Fumiya,0,0.28,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,25160,2612,0.18
Furko,0,1.57,0.00,2,Python,2.7,54,0,0,0,0,0,0,0,0,-,7192,1.57
Furor,0,0.21,0.00,6,Java,-,64,0,0,0,0,0,0,64,0,2317,60252,0.22
FutureChaser,-,-,-,2,Python,2.7,19,-,0,-,-,-15,1,-,-,-,-,-
GYH,0,0.00,0.00,4,Python,2.7,42,0,0,0,0,2,3,0,0,-,6140,0.00
GaMBttO,0,2.81,0.10,26,Java,-,69,0,0,0,0,0,22,64,0,2331,709892,2.78
Gaabs,-,-,-,11,Java,-,78,-,0,-,-,-15,12,-,-,2931,-,-
Gant,-,-,-,23,Python,2.7,84,-,0,-,-,1,2,-,-,-,-,-
GarySham,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,0,0,0,9912,2636,0.00
GaryWu,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,7,0,0,30760,2496,0.00
Gazo,-,-,-,35,Python,2.7,35,-,0,-,-,1,9,-,-,-,-,-
Gdragon007,-,-,-,4,C++,-,115,-,0,-,-,-15,0,-,-,21592,-,-
Gedas,0,0.00,0.00,9,Python,2.7,38,0,0,0,0,2,15,0,0,-,6224,0.00
Ghilai,0,0.00,0.00,9,Python,2.7,59,0,0,0,0,2,0,0,0,-,6140,0.00
GiB,-,-,-,16,Python,2.7,61,-,0,-,-,1,16,-,-,-,-,-
Giove,-,-,-,4,Python,2.7,17,-,0,-,-,1,0,-,-,-,-,-
Gluk,0,0.00,0.00,14,C++,-,91,0,1,0,0,127,0,0,0,-,1368,0.00
Gnivom,0,0.00,0.00,2,C++,-,43,0,1,0,0,127,0,0,0,-,1380,0.00
GoldenMan,0,0.02,0.00,9,Python,2.7,44,0,0,0,0,0,0,0,0,-,6748,0.02
Goldsmith94,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,18176,2648,0.00
