user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
m7mdbadawy,0.00,0.00,6,0,Python,2.7,42,0,2,0,0,2,0,0,0,6184,0.00
nogi,0.00,0.00,6,0,Python,3.5,39,0,2,0,0,2,3,0,0,7172,0.00
Salls,0.00,0.26,12,0,Python,2.7,44,264,0,0,0,0,4,0,0,8800,0.26
xXxXcCcC,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2372,0.00
alexamici,0.00,0.01,15,0,Python,3.5,49,0,2,0,0,2,8,0,0,7208,0.00
amitrofanov82,-,-,10,-,java,-,87,-,-1,-,-,-1,0,-,-,-,-
Marche,0.00,0.00,8,0,Python,3.5,30,0,2,0,0,2,2,0,0,7196,0.00
Blakman,-,-,2,-,C#,-,45,-,-1,-,-,-1,0,-,-,-,-
Fedyarer,-,-,16,-,C++,-,135,-,-15,-,-,-15,23,-,-,-,-
royf,0.00,0.00,21,0,Python,3.5,71,0,2,0,0,2,3,0,0,7208,0.00
darkKelvin,0.00,0.00,4,0,C++,-,100,0,0,0,0,0,10,0,0,2580,0.00
jgeralnik,0.00,0.60,5,0,Python,2.7,31,8,0,0,0,0,3,0,0,8936,0.60
CurlyMo,-,-,8,-,Python,2.7,55,-,1,-,-,1,2,-,-,-,-
chffy,0.00,1.59,3,0,C++,-,44,0,0,0,0,0,1,56,0,2736,1.58
michaf,0.00,0.00,12,0,Python,3.5,42,0,2,0,0,2,3,0,0,7148,0.00
permin,0.00,0.06,19,0,C++,-,188,0,0,0,0,0,3,0,0,2728,0.06
mkdong,0.00,0.06,7,0,C++,-,55,0,0,0,0,0,3,0,0,2328,0.06
jakab922,-,-,11,-,Python,2.7,83,-,1,-,-,1,0,-,-,-,-
McDic,-,-,20,-,C,-,76,-,-1,-,-,-1,3,-,-,-,-
T3rm0pA5ta,0.00,0.01,17,0,Python,3.5,112,6552,2,0,0,2,1,0,16,7052,0.00
ssulbbang,-,-,14,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
Nooodles,0.00,0.01,6,0,Python,2.7,28,8,0,0,0,0,3,0,0,6612,0.00
vladklyachin,-,-,5,-,C++,-,59,-,-15,-,-,-15,1,-,-,-,-
kido,-,-,4,-,Python,2.7,20,-,1,-,-,1,3,-,-,-,-
SoulTch,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,7,56,0,2092,0.00
Nanored,0.01,9.41,3,0,Python,2.7,47,8,0,0,0,0,0,56,0,10768,9.40
johnnyhibiki,0.01,0.21,12,0,java,-,90,0,0,0,0,0,0,64,0,64492,0.42
Aweather,0.00,0.01,17,0,Python,2.7,75,392,2,0,0,2,5,0,0,7764,0.01
watcharin,0.00,0.65,20,0,Python,2.7,50,200,0,0,0,0,6,0,0,25192,0.63
cons,-,-,13,-,C++,-,294,-,-15,-,-,-15,1,-,-,-,-
nobe0716,0.00,0.00,14,0,Python,2.7,52,0,2,0,0,2,2,0,0,6136,0.00
Jed,-,-,18,-,C++,2.7,75,-,-15,-,-,-15,12,-,-,-,-
Josse,-,-,7,-,C++,-,77,-,-15,-,-,-15,0,-,-,-,-
gdiego,-,-,11,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
Sairi,0.00,0.00,44,0,C++,-,123,0,0,0,0,0,6,8,0,2520,0.00
tsholmes,0.00,0.04,7,0,java,-,76,0,1,0,0,1,0,64,0,21716,0.04
Edward89,0.00,0.31,4,0,Python,2.7,70,368,0,0,0,0,0,8,1,10436,0.31
gs15016,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,144,0,2092,0.00
nendow,-,-,4,-,C#,System.Numerics,120,-,1,-,-,1,0,-,-,-,-
lwk,-,-,53,-,C++,-,257,-,-1,-,-,-1,70,-,-,-,-
dooglius,0.00,0.02,10,0,C,-,70,0,0,0,0,0,4,0,0,2320,0.01
Fornax,0.00,0.01,2,0,Python,3.5,9,0,2,0,0,2,10,0,0,7140,0.01
lwc,0.00,0.00,10,0,Python,2.7,34,0,2,0,0,2,0,0,0,6028,0.00
Amir192,0.00,0.17,8,0,Python,2.7,35,8,0,0,0,0,1,0,0,6668,0.16
fpfilko,0.00,0.74,9,0,C++,-,10059,0,0,0,0,0,1,0,0,2696,0.74
Smartassjacob,0.00,0.01,1,0,Python,2.7,21,8,0,0,0,0,0,152,0,6396,0.00
olafm,0.00,0.09,19,0,java,-,71,0,1,0,0,1,9,64,0,21884,0.04
ProjectYoung,0.01,0.04,8,0,java,-,66,0,1,0,0,1,0,64,0,21788,0.03
battyone,-,-,13,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
recycle,0.00,0.00,9,0,Python,2.7,20,8,0,0,0,0,0,64,0,6368,0.00
paulliu,-,-,27,-,java,-,230,-,-1,-,-,-1,35,-,-,-,-
SPerumal,0.00,0.00,16,0,C#,System.Numerics,98,0,2,0,0,2,0,0,0,11996,0.00
xyz111,0.00,0.07,4,0,C++,-,65,0,0,0,0,0,0,0,0,2692,0.07
doodoori2,0.00,0.00,5,0,Python,2.7,85,0,2,0,0,2,2,0,0,6152,0.00
vinitgandhi007,0.00,0.23,4,0,C++,-,115,0,0,0,0,0,4,0,0,2604,0.23
peekaboo,-,-,0,-,java,-,60,-,-1,-,-,-1,5,-,-,-,-
TungNP,0.00,0.00,7,0,C,-,51,0,139,0,0,139,7,0,0,1972,0.00
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2484,0.00
gastisalgado,-,-,2,-,Python,2.7,0,-,-15,-,-,-15,0,-,-,-,-
boris4,-,-,8,-,Python,2.7,52,-,1,-,-,1,1,-,-,-,-
gangsterveggies,0.00,2.70,20,0,Python,2.7,95,248,0,0,0,0,1,0,0,15596,2.70
zetamoo,0.00,0.21,5,0,C++,-,105,0,0,0,0,0,2,56,0,2484,0.21
sidhant,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2356,0.00
changhai,0.00,0.04,15,0,java,-,92,0,1,0,0,1,0,64,0,21648,0.03
swiper,-,-,3,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
Gaabs,-,-,11,-,java,-,78,-,-15,-,-,-15,12,-,-,-,-
Quilan,0.00,1.76,18,0,Python,2.7,56,8,0,0,0,0,5,56,0,7056,1.76
tgehr,0.00,1.41,4,0,C++,-,54,0,0,0,0,0,0,0,0,2748,1.41
not2knight,0.00,0.06,29,0,java,-,110,0,1,0,0,1,27,64,0,21836,0.05
Brian,0.00,0.00,9,0,Python,2.7,39,0,2,0,0,2,0,0,0,6108,0.00
kiwijam,0.00,0.00,24,0,Python,3.5,48,0,2,0,0,2,6,0,0,7164,0.00
HellKitsune123,-,-,5,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
dpforest,0.00,0.00,15,0,Python,2.7,91,0,2,0,0,2,1,0,0,6028,0.00
Hogan,-,-,9,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Progbeat,0.00,0.67,5,0,C++,-,83,0,0,0,0,0,0,0,0,2728,0.67
hghwng,-,-,3,-,C++,-,34,-,-15,-,-,-15,0,-,-,-,-
pkay1947,0.02,0.19,7,0,java,-,65,0,0,0,0,0,4,64,0,49448,0.35
plamenko,-,-,16,-,C++,-,103,-,-1,-,-,-1,11,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2632,0.00
okostya,0.00,0.00,21,0,C#,System.Numerics,127,0,2,0,0,2,10,0,0,11984,0.00
Aksenov239,0.00,0.04,11,0,java,-,55,0,0,0,0,0,3,64,0,21608,0.04
Kaz,-,-,10,-,C,-,87,-,-1,-,-,-1,6,-,-,-,-
stanislav,-,-,6,-,Python,2.7,30,-,1,-,-,1,0,-,-,-,-
LeonardoXavier,-,-,5,-,C#,-,0,-,-1,-,-,-1,61,-,-,-,-
rycus86,0.00,0.00,24,0,Python,2.7,40,0,2,0,0,2,1,0,0,6116,0.00
iwtwiioi,0.00,0.25,0,0,C++,-,58,0,0,0,0,0,0,0,0,2504,0.25
dragon7,-,-,2,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
Jihoon,0.00,7.65,15,0,C++,-,74,0,0,0,0,0,3,0,0,2628,7.65
Comto,0.00,0.00,3,0,Python,3.5,31,0,2,0,0,2,0,0,0,7148,0.00
kusano,0.00,0.02,1,0,Python,2.7,24,8,0,0,0,0,0,0,0,6784,0.02
brasspots,0.00,1.02,1,0,Python,2.7,36,8,0,0,0,0,1,56,0,6984,1.02
IcePupil,0.00,0.00,3,0,C++,-,79,0,0,0,0,0,0,0,0,2576,0.00
rompel,0.00,0.14,12,0,Python,2.7,51,8,0,0,0,0,4,0,0,8432,0.14
dacin21,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,8,0,2472,0.00
afaji321,0.02,0.29,17,0,java,-,57,0,0,0,0,0,0,64,0,93064,0.38
lostinlogfile,0.00,0.02,3,0,C++,-,56,0,0,0,0,0,3,56,0,2544,0.02
cxlove321,0.00,0.00,5,0,C++,-,88,0,0,0,0,0,1,0,0,2576,0.00
ZYH111,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,608,0,2264,0.00
MPeti,0.00,0.00,5,0,C++,-,85,0,139,0,0,139,7,8,0,2328,0.00
yancouto,0.00,0.00,10,0,C++,-,71,0,0,0,0,0,0,0,0,2584,0.00
Vladster,-,-,4,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
gugus,-,-,8,-,C++,-,59,-,-1,-,-,-1,2,-,-,-,-
square7,0.00,0.00,11,0,Python,3.5,54,0,2,0,0,2,0,0,0,7136,0.00
Mattj,0.00,0.01,13,0,Python,3.5,66,0,2,0,0,2,5,0,0,7148,0.01
Slimper,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,2,0,0,2432,0.00
zef,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2568,0.00
kostka,-,-,3,-,Python,2.7,27,-,1,-,-,1,0,-,-,-,-
cedriclin,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2356,0.00
SaveVMK,0.01,0.04,7,0,java,-,54,0,1,0,0,1,0,64,0,22148,0.03
aurinegro,0.00,0.00,13,0,C++,-,79,0,0,0,0,0,1,0,0,2684,0.00
Skywalker8921,0.00,0.00,10,0,Python,3.5,35,0,2,0,0,2,4,0,0,7208,0.00
gjam,-,-,25,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
mahmud2690,0.00,0.00,8,0,C++,-,98,0,0,0,0,0,2,0,0,2592,0.00
VastoLorde95,-,-,28,-,Python,2.7,85,-,-15,-,-,-15,0,-,-,-,-
PRB,0.07,0.77,11,0,java,-,127,0,0,0,0,0,7,64,0,290288,1.07
srikanth,0.00,0.01,9,0,Python,3.5,42,0,2,0,0,2,1004,0,0,7196,0.00
ocean1992,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,2,56,0,2604,0.00
OliverHallam,0.00,0.05,11,0,C#,System.Numerics,76,0,0,0,0,0,0,0,0,18724,0.05
imv,-,-,12,-,C#,System.Numerics,72,-,1,-,-,1,0,-,-,-,-
jaymanmsu,0.00,0.14,4,0,Python,2.7,26,8,0,0,0,0,1,0,0,6536,0.14
takamoto,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2492,0.00
gauravjs,-,-,3,-,Python,2.7,10,-,-15,-,-,-15,0,-,-,-,-
sayeedt,0.00,0.01,5,0,Python,2.7,27,8,0,0,0,0,0,56,0,6684,0.01
liutianren,0.00,0.00,5,0,Python,3.5,54,0,2,0,0,2,2,0,0,7180,0.00
Alon,0.00,0.53,8,0,Python,2.7,44,0,0,0,0,0,1,0,0,7492,0.52
capythm,0.00,4.11,0,0,C++,-,50,0,0,0,0,0,0,0,0,2552,4.11
QuentinB,0.00,0.00,25,0,Python,2.7,98,0,2,0,0,2,5,0,0,6120,0.00
lezebulon,-,-,17,-,Python,2.7,48,-,1,-,-,1,3,-,-,-,-
souvikkrm,0.00,0.00,2,0,C++,-,103,0,0,0,0,0,0,0,0,2604,0.00
King114,0.00,0.00,12,0,C++,-,40,0,139,0,0,139,0,0,0,1980,0.00
tlawrence85,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,0,0,0,2240,0.00
zhimeng,0.04,0.33,12,0,java,-,134,0,0,0,0,0,0,64,0,157428,0.38
MZuev,0.00,0.00,28,0,C++,-,314,0,134,0,0,134,9,0,0,2596,0.00
ShawnDong,0.00,0.00,55,0,C++,-,589,0,0,0,0,0,60,56,0,2580,0.00
chiwangc,0.00,0.04,51,0,java,-,140,0,1,0,0,1,1,64,0,21760,0.04
ivanilos,0.00,0.00,8,0,Python,3.5,72,0,2,0,0,2,1,0,0,7144,0.00
Alarak,0.00,0.00,56,0,Python,2.7,81,0,2,0,0,2,21,0,0,6172,0.00
Seledorn,0.00,0.00,9,0,C#,-,109,0,2,0,0,2,0,0,0,11980,0.00
KevinLiu,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,2,0,0,2340,0.00
Indeed,0.01,0.09,2,0,java,-,29,0,0,0,0,0,0,64,0,29312,0.11
pavelz,0.00,0.07,10,0,C++,-,71,0,0,0,0,0,2,0,0,2684,0.07
VinyleEm,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.12,3.72,3,0,java,-,65,0,0,0,0,0,0,64,0,694180,3.91
misof,0.00,0.01,7,0,Python,3.5,35,0,2,0,0,2,0,0,0,7248,0.01
phire,-,-,8,-,C,-,51,-,-15,-,-,-15,2,-,-,-,-
alei,0.07,0.95,1,0,java,-,73,0,0,0,0,0,0,120,0,296536,1.30
LeoChen,-,-,29,-,Python,2.7,95,-,1,-,-,1,57,-,-,-,-
jordan15game,0.00,0.04,8,0,C++,-,85,0,0,0,0,0,2,0,0,2592,0.04
carlop,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2372,0.00
fantastory,0.00,0.00,31,0,C++,-,130,0,0,0,0,0,4,0,0,2212,0.00
Icemore,0.00,0.06,20,0,C++,-,105,0,0,0,0,0,0,0,0,2672,0.06
4yn,0.00,0.87,6,0,Python,2.7,35,8,0,0,0,0,2,0,0,8464,0.86
Humor,0.00,1.25,5,0,C++,-,48,0,0,0,0,0,0,0,0,2332,1.25
yukariko,0.00,0.04,12,0,Python,2.7,41,264,0,0,0,0,0,0,0,6536,0.04
artberryx,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,2,56,0,2524,0.00
ludopulles,0.04,0.42,13,0,java,-,88,0,0,0,0,0,6,64,0,66696,0.74
slex,0.00,0.04,12,0,java,-,64,0,1,0,0,1,1,64,0,21876,0.04
BryceSandlund,-,-,19,-,java,-,66,-,-15,-,-,-15,2,-,-,-,-
Nandofer,0.00,0.01,14,0,Python,2.7,96,664,2,0,0,2,0,0,0,7772,0.01
patrickk,0.00,0.11,8,0,Python,2.7,34,256,0,0,0,0,1,0,0,6852,0.11
AlexSand,0.00,0.01,34,0,C#,-,154,0,2,0,0,2,2,0,0,11980,0.00
JaanusKp,0.00,0.07,10,0,Python,2.7,28,8,0,0,0,0,0,56,0,6588,0.07
lnsuyn,0.00,0.00,3,0,C++,-,73,0,0,0,0,0,0,0,0,2236,0.00
jonis,0.00,0.21,3,0,C++,-,67,0,0,0,0,0,0,0,0,2708,0.21
eugenus,0.00,0.02,26,0,Python,2.7,82,8,0,0,0,0,27,56,0,6884,0.02
Ahyangyi,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,5,0,0,2480,0.00
ehlemur,0.00,0.00,9,0,Python,2.7,32,8,0,0,0,0,1,0,0,6712,0.00
wfe2016,0.00,0.00,6,0,C++,-,19,0,0,0,0,0,0,0,0,2424,0.00
Angor,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,1,0,0,2436,0.00
metakirby5,0.00,0.21,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6688,0.20
HowlingSoul,0.00,0.00,0,0,C++,-,65,0,0,0,0,0,0,8,0,2228,0.00
Dembel,0.00,0.39,11,0,C++,-,77,0,0,0,0,0,0,0,0,2516,0.39
3190m,0.00,0.01,15,0,Python,3.5,40,5968,2,0,0,2,3,0,16,7120,0.01
Troublemaker,-,-,26,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
duyhai,-,-,13,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
zarandy,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,2,0,0,2560,0.00
vtyw,-,-,2,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
olage,0.00,0.01,26,0,C++,-,112,0,0,0,0,0,2,0,0,2588,0.00
nhn,0.00,0.00,8,0,Python,3.5,76,0,2,0,0,2,4,0,0,7176,0.00
DBZX,-,-,23,-,C++,-,200,-,-1,-,-,-1,31,-,-,-,-
Parikh,0.00,0.04,15,0,java,-,126,0,1,0,0,1,23,64,0,21740,0.04
kevinsogo,-,-,9,-,Python,2.7,46,-,-15,-,-,-15,0,-,-,-,-
UpDownDOTA,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,8,0,2568,0.00
JeremyBlum,0.14,3.12,7,0,java,-,62,0,0,0,0,0,5,64,0,693752,3.28
Etienne,0.00,0.54,6,0,C++,-,73,0,0,0,0,0,2,0,0,2480,0.54
mfranzs,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,14,0,0,6148,0.00
tozangezan,0.00,0.10,0,0,C++,-,54,0,0,0,0,0,0,0,0,2528,0.10
leeyimin,0.06,0.60,3,0,java,-,58,0,0,0,0,0,1,64,0,77668,1.17
abyssmally,0.00,0.02,3,0,Python,2.7,29,264,0,0,0,0,0,56,0,6516,0.02
cathook,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,0,0,2344,0.00
theFreightTrain,0.00,0.00,11,0,Python,3.5,60,0,2,0,0,2,3,0,0,7176,0.00
Sereja,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2312,0.00
DuX,0.00,0.00,37,0,C++,-,96,0,0,0,0,0,0,56,0,2508,0.00
cmroz,0.00,2.78,11,0,Python,2.7,69,8,0,0,0,0,0,0,0,9104,2.78
aquamongoose,0.00,0.00,5,0,Python,3.5,26,0,2,0,0,2,0,0,0,7140,0.00
knightL,0.00,0.00,5,0,C++,-,97,0,0,0,0,0,0,0,0,2648,0.00
shazeline,0.00,0.77,24,0,Python,2.7,73,248,0,0,0,0,15,0,0,9032,0.77
Curs0r,0.00,0.09,5,0,C++,-,114,0,0,0,0,0,0,0,0,10764,0.08
Nullard,-,-,8,-,Python,2.7,57,-,1,-,-,1,3,-,-,-,-
Gdragon007,-,-,4,-,C++,-,115,-,-15,-,-,-15,0,-,-,-,-
DebashishSanyal,0.00,0.90,17,0,Python,2.7,69,8,0,0,0,0,28,56,0,8660,0.89
Nochemala,0.00,0.00,7,0,Python,2.7,21,0,2,0,0,2,2,0,0,6192,0.00
macmak,0.00,0.01,4,0,Python,3.5,38,0,2,0,0,2,1,0,0,7244,0.01
RedJay,-,-,6,-,Python,2.7,49,-,-15,-,-,-15,3,-,-,-,-
himanshujaju,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2576,0.00
shenjiaqi,0.00,0.00,1,0,C++,-,505,0,0,0,0,0,0,0,0,2072,0.00
Gant,-,-,23,-,Python,2.7,84,-,1,-,-,1,2,-,-,-,-
Terence,-,-,0,-,Python,2.7,12,-,-15,-,-,-15,0,-,-,-,-
izrak,-,-,1,-,Python,2.7,30,-,1,-,-,1,2,-,-,-,-
hayk,-,-,9,-,Python,2.7,32,-,-15,-,-,-15,0,-,-,-,-
olpetOdessaONU,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,7,0,0,2368,0.00
lby,-,-,9,-,C++,-,36,-,-15,-,-,-15,7,-,-,-,-
biran0079,-,-,6,-,java,-,61,-,-1,-,-,-1,3,-,-,-,-
kefaa,-,-,14,-,C++,-,108,-,-15,-,-,-15,0,-,-,-,-
PetrosN,0.00,0.00,7,0,C,-,33,0,0,0,0,0,0,56,0,2064,0.00
lbj,0.00,0.01,8,0,Python,3.5,45,0,2,0,0,2,1,0,0,7172,0.01
rokulo,-,-,7,-,Python,2.7,35,-,-15,-,-,-15,1,-,-,-,-
jxs,0.00,0.00,13,0,Python,3.5,27,0,2,0,0,2,1,0,0,7132,0.00
mcprobie7,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,56,0,2436,0.00
Zrfan,0.00,0.00,3,0,Python,3.5,60,0,2,0,0,2,0,0,0,7156,0.00
aa2985759,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
orenash,-,-,19,-,java,-,88,-,-1,-,-,-1,0,-,-,-,-
liouzhou101,-,-,3,-,Python,2.7,19,-,-15,-,-,-15,0,-,-,-,-
henviso,0.00,0.00,3,0,C++,-,83,0,0,0,0,0,7,0,0,2540,0.00
VaLaci,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,3,64,0,2472,0.00
samsam2310,0.00,0.03,0,0,C++,-,75,0,0,0,0,0,7,0,0,2632,0.02
Matui,-,-,0,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
npip99,0.10,0.85,13,0,java,-,72,0,0,0,0,0,2,64,0,562980,0.91
denominator,0.00,0.48,5,0,Python,2.7,42,8,0,0,0,0,2,0,0,6620,0.48
rlanday,0.00,0.71,21,0,Python,2.7,74,8,0,0,0,0,2,0,0,7304,0.71
MooseBoys,-,-,6,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
qwertyk,0.00,0.00,21,0,C++,-,131,264,0,0,0,0,1,8,0,2472,0.00
koratel,0.00,1.22,8,0,C++,-,90,0,0,0,0,0,0,0,0,2632,1.22
bambit,0.00,0.02,9,0,Python,2.7,35,8,0,0,0,0,1,0,0,6684,0.01
vlecomte,-,-,3,-,C++,-,26,-,-15,-,-,-15,0,-,-,-,-
miguelb,0.00,0.00,170,0,C#,System.Numerics,1826,0,2,0,0,2,6,0,0,11876,0.00
idealistos,-,-,8,-,java,-,52,-,-1,-,-,-1,4,-,-,-,-
majk,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7160,0.00
bloboby,0.00,0.09,5,0,Python,2.7,43,240,0,0,0,0,3,0,0,6784,0.08
Microsheep,0.00,0.01,5,0,Python,3.5,47,0,2,0,0,2,0,0,0,7216,0.01
sandun,0.01,0.04,19,0,java,-,108,0,1,0,0,1,0,64,0,21596,0.02
Alexander86,0.02,0.20,2,0,java,-,66,0,0,0,0,0,5,64,0,61980,0.27
Lewin,0.00,0.05,9,0,java,-,71,0,1,0,0,1,0,64,0,21536,0.04
skycl0wn,0.00,0.00,12,0,C#,-,60,0,1,0,0,1,0,0,0,12988,0.00
zxybazh,0.00,0.10,2,0,Python,2.7,35,8,0,0,0,0,0,0,0,6572,0.10
Itu,-,-,9,-,java,-,76,-,-15,-,-,-15,0,-,-,-,-
