user_id,blanks,comments,language,cloc
mkut,5,23,C++,50
gsingh1994,-,-,C++,-
hongrock,0,0,C++,26
ptncks0121,11,0,C++,49
nwin,0,0,Python,17
fuwenjie,3,13,C++,58
henviso,7,8,C++,86
mamekin,11,0,C++,69
MathAndCarnage,2,2,Java,70
airsplay,2,1,C++,31
hgd,1,0,C++,24
Zerosharp,7,0,C++,46
sroyal,0,13,Java,83
jb506,25,2,Python,66
yuanruc,6,0,C++,76
Ratmir15,5,2,Java,42
iwi,63,5,C++,213
Chendy,0,0,C++,84
IneQualitY,0,0,C++,23
bluewang,0,0,C++,29
asembl,13,3,C++,79
bambit,4,0,Python,15
csehydrogen,17,40,C++,74
dtalamas24,4,1,C++,31
ztxz16,9,1,C++,61
floreina,3,0,C++,61
Arcturus,11,9,C++,55
Nullard,1,2,Python,38
asundqui,3,0,C++,29
CathyChen,6,0,C++,29
salt,16,2,Python,60
castillochaves,3,0,Python,50
layor,6,6,C++,88
atetubou,23,29,C++,157
uland,3,1,C++,30
Lewin,23,23,Java,162
IX103,7,2,Python,15
WenX,2,9,C++,51
ZhukovDmitry,18,12,C++,138
zxybazh,6,1,C++,93
kokki100,8,0,C++,53
GD06,6,7,C++,29
DrBacon,9,6,Python,57
wksora,8,6,C++,35
kmjp,15,1,C++,61
zholnin,29,21,Python,38
nklinkachev,14,0,C#,74
cjtoribio,15,32,C++,1081
kjytay888,19,6,Python,37
LayCurse,33,5,C++,116
BwaKell,18,0,Java,75
sillycross,9,1,C++,62
infrmtcs,4,4,C++,39
jdmetz,11,3,C++,78
Cypi,3,0,Python,54
qazwsxedcrfvtg14,0,4,C++,42
BSBandme,16,9,C++,137
pqxdcel,0,8,C++,94
paulocezar,30,0,C++,47
LinesPrower,12,7,C++,72
ltaravilse,5,0,C++,56
manasij7479,0,1,C++,24
ksmaHK,11,23,Java,24
topsky,3,14,C++,62
Jaek,14,2,Java,53
Sabelan,15,31,Java,96
Savlik,4,0,C++,69
Istvan,15,12,C#,102
phirasit,3,0,C++,18
shangjingbo,9,8,C++,75
yankyo,16,0,C++,42
Lweb,1,1,C++,65
Pedro100,10,1,C++,74
RiaD,23,5,Java,150
itzkow,32,8,C++,70
Nika86,11,0,C++,44
nirmesh91,1,0,Python,13
wook,81,23,Python,79
Elun,6,19,C++,61
Aad,7,0,Python,22
Krazul,4,2,C++,31
Empty007,15,0,C++,60
Grzesiu,14,4,Python,29
bcurcio,8,0,C++,27
lcdavid94,1,0,C++,23
Solaris3,2,2,C++,66
RalphFurmaniak,5,1,C++,39
nhirokinet,17,3,C++,43
TonyKim,13,11,C++,29
earl,4,0,C++,45
cinoss,1,2,Python,26
bas,6,0,C++,31
DaniJVaz,5,0,C++,30
frank12268,1,0,Python,9
Felix,4,0,C++,25
Lozy,3,0,C++,39
doodhwala,9,0,Java,34
jmzhao,9,0,Python,46
pablobce,8,4,C++,56
Darko,8,6,Java,31
couragej,11,8,C++,87
LegaDyan,0,0,C++,51
Cyin,1,12,C++,85
codergs,4,18,Python,27
HiltonLange,23,18,C#,163
Zac77,3,3,C++,0
xjcl,20,18,Python,42
MarkFinn,12,8,Python,45
Hasan0540,0,0,C++,38
Plumrain,9,6,C++,71
Iskandar,17,5,C++,112
akazakov,8,0,C++,53
juver,21,3,C++,96
iseriohn,3,0,C++,27
Sharph,14,3,C++,82
TobiasWooldridge,24,1,Java,94
nolanamiller,12,28,C++,82
segtree,0,0,C++,25
zymyoo,10,6,C++,90
nat8023,17,41,C++,108
Grossiant,1,0,C++,32
John159151,1,25,C++,46
devendermanu,0,0,C++,16
swda289346,1,2,C++,39
lyoz,11,0,C++,88
straker,5,2,C++,35
rmmh,19,6,Python,49
assy,8,2,Java,41
shioshiota,10,6,C++,80
strongoier,3,0,C++,23
cedarwu,6,3,Python,37
imyoyo,69,1,Java,255
tripodduan,2,4,Python,17
nomeaning,1,1,C++,63
net12k44,-,-,C++,-
pwahs,14,0,C++,88
AidaoChen,3,0,C++,37
bcoder,3,2,Python,24
DenRaskovalov,8,33,C++,40
scottai,3,0,C++,58
l521530,4,2,C++,47
chenxiaoqino,11,3,C++,58
cakewalk,3,0,Python,15
lost3030,10,3,C++,66
hamadu,24,11,Java,128
FunkyCat,19,0,C++,114
Cruiser,6,1,C++,58
xiaowuc1,7,0,Java,64
region,11,0,C++,39
SamanSami,6,5,C++,56
AhmadMamdouh,11,3,Java,104
geka666,22,16,C++,92
pokoszewo,4,0,Python,20
chiguri,8,6,C,23
AIME15,34,35,C++,88
Astein,13,34,C++,60
stormageddon,1,0,C++,29
GregD,26,16,Java,88
kuritzky,9,6,Python,30
SmileIJP,19,3,C++,66
shik,12,3,C++,77
CrazyGenius,2,0,Python,20
zhouwei0422,13,0,C++,69
eMBe,19,1,Python,96
poly,12,10,Java,53
lucasmullerm,5,0,C++,53
azneye,6,24,C++,65
aladdin3,4,1,C++,12
dzhulgakov,24,56,C++,142
homelesser,3,1,C++,34
MrDuck,9,1,C++,43
yesenarman,22,13,C++,184
cgy4ever,5,1,C++,55
saikatde,13,2,C,115
lewha0,10,0,C++,61
ustimaw,2,0,C++,30
krlito,23,4,Java,85
WildUtah,6,7,C++,74
dhananjoy,21,0,C++,50
DreamSea,27,28,Java,101
subscriber,3,13,C++,47
stqn,3,0,Python,10
pandamonium,0,0,C++,27
Boxer,9,0,C++,37
joisino,16,0,C++,43
Imnimo,17,3,Java,78
wwwwodddd,2,1,Python,33
applepi,4,0,C++,78
stolis,7,0,Java,29
codejam2014,32,0,Java,134
AndyBloch,17,10,C++,151
erickulcyk,7,18,C++,25
Phib,9,23,Python,52
twilight512,5,0,Java,83
resty,4,1,Python,20
LinJiYuan90,6,20,C++,50
jcsf,12,0,Java,32
Aurel,3,0,Python,17
cubelover,4,0,C++,50
kittyphon,1,0,Java,20
brainail,19,6,C++,97
axelbrz,10,34,Python,32
TurtleShip,7,3,C++,45
Sokolov,13,9,Java,71
miketcyue,1,1,C++,31
EmK,19,11,C++,128
davi0015,8,9,C++,93
Nicolas16,34,46,C++,41
hophacker,0,16,C++,103
mannes,15,3,Python,74
azukun,21,1,C#,123
nyroro,3,0,C++,63
Pitaga,9,1,Java,36
ChaouS,27,21,C++,68
PalmTreeMagi,2,36,Java,83
caioaao,7,0,C++,29
peter50216,5,55,C++,99
edgarthewise,5,0,Python,19
lyc,2,0,C++,32
wang108,5,0,Java,45
b92paul,2,0,C++,36
jesful,4,0,Java,37
Nnept,3,0,C++,40
sevenkplus,8,9,C++,58
marcoskwkm,6,0,C++,34
GGed,2,17,C++,2
htamas,2,1,Python,6
kawatea,15,0,C++,44
ishraq,10,0,C++,22
nika,12,13,C++,65
perhaps,5,0,Java,30
iwannajamitwithyou,3,0,C#,23
narri,6,3,C++,104
KurenaiRyu,5,3,C,48
onlimii,1,31,Python,19
Hogloid,13,1,C++,56
nicoelrulo,3,22,C++,27
KennyHORROR,5,12,C++,76
dhruvj,0,0,C++,36
OzzyH,2,0,C++,28
dvdreddy,5,3,C++,43
wilyin,1,0,C++,9
Michael,5,0,Python,19
jteosw,2,0,Java,57
likawind,7,39,C++,37
MrAdamczyk,2,0,Python,9
FerroMrkva,5,2,C++,39
climpet,18,0,C++,90
dqueue,4,0,Java,57
LucasJA,5,0,C++,65
vlad89,11,5,C++,95
TeaPot,39,32,C++,126
mukel,19,28,C++,46
zlqiszlq,9,7,C++,79
pr1410,0,0,Python,6
lzqxh,5,3,C++,52
Goblin911,3,0,C++,43
oldstyle,15,14,Python,61
k21,11,0,C++,74
yshuiv7,1,2,C,31
zhuny,7,0,Python,15
SBullet,4,1,C++,27
RoBa,7,0,C++,40
ryuuga,26,2,Python,113
stanvalchek,5,1,Python,28
pivizz,7,1,C#,75
Tsengsation,7,0,Java,46
gloompisces,9,0,C++,62
fsouza,26,0,C++,132
festony,3,50,Python,73
Corea,14,0,C++,66
dinemont2,6,0,C++,22
not,3,0,C++,20
y3eadgbe,15,0,C++,63
LXYXYNT,5,0,C++,32
cjoa,7,2,C++,28
miro01,7,12,Python,24
Greentie,9,11,Java,57
xiping,18,2,C++,77
Wertle,39,13,Java,131
LittleSun,11,0,Java,68
yzyz,4,0,C++,28
E1vA,2,0,C++,24
luke2006,6,0,C#,48
GreenPeace,5,2,Java,66
Chumblespuzz,21,1,Java,113
clancer,2,0,Java,32
badpoet55,4,1,Python,21
magnetar,28,38,Java,140
551100kk,0,0,C++,30
apiapiapiad,1,1,C++,68
Mars314,0,0,C++,23
akrasuski1,8,3,C++,52
daidao,0,0,C++,41
Tominator,12,0,Python,43
iAnaconda,6,4,Java,43
Token,11,4,C++,77
csDiablo,25,19,C++,127
sy2006,1,0,C++,83
HYEA,0,0,C++,33
thicos,1,0,Python,13
oddadmix,13,2,Java,73
Kaseo,8,2,C++,53
TT1103,8,2,Python,32
attila,10,5,Java,63
qiankanglai,7,4,Java,49
DarkFlare,0,0,Java,52
michal27,5,4,C++,64
heduenas,16,0,C++,53
darkstallion,2,1,C++,56
maciejk,6,0,C++,58
GunnERs,4,1,C++,24
indy256,8,4,Java,83
STEP5,10,0,C++,51
yariv,3,0,Java,27
Claydrian,6,0,C#,40
takacsg84,12,2,C++,83
112atn323,10,0,Java,86
feicai616,0,1,C++,58
gs12117,0,0,C++,27
zerokugi,2,0,C++,26
pareshverma91,9,2,C++,66
aszxdfc,2,4,C++,34
aromo,21,13,Python,49
Mingye,11,1,Python,45
tantian,3,0,C++,20
esplanade,11,11,C++,49
VictorJavAdore,3,1,C++,60
ysymyth,13,0,C++,33
Muneer,49,41,C#,155
PlayLikeNeverB4,12,39,C++,85
qipeng,3,0,Python,12
ppalasek,11,0,Python,17
liguanbin,0,0,C++,43
hannanaha,67,60,Python,172
Khabat95,10,3,Java,108
Andremfq,1,1,C++,35
zglicz,2,0,C++,61
AntiForest,9,2,C++,43
Ldragon007,3,1,C++,43
justplayingsmart,11,5,Python,34
WanderingID,0,0,C++,19
yedtoss,13,2,C++,35
clyde513,12,3,C++,41
FerranAlet,5,3,C++,52
peluche,12,9,Python,51
Lexey,5,2,C#,86
vgopal,1,8,Python,22
eduardische,8,0,C++,98
konjac,3,0,C++,25
malinovsky239,6,0,C++,43
ufo,2,2,C++,42
shal1t7,23,16,C++,71
anorange0409,2,0,C++,27
cobbal,9,1,Python,21
TooHard,16,41,C++,80
Ljxxx,9,5,C++,48
boqun,8,0,C++,31
MooseBoys,34,56,C++,144
qxect,9,0,C++,64
Pasqual45,9,3,C++,52
zck921031,170,54,C++,1136
oren,8,2,Python,39
HTC,1,1,C++,33
jennya,7,2,Python,15
srh,16,7,C++,70
tehqin,19,0,Java,72
mbrc,9,0,Python,46
nims11,1,3,C++,56
vaibhavatul47,8,0,C++,55
gaurav708,0,0,Java,30
lxc902,6,0,C++,34
Abot,9,35,Python,30
magodiez,25,13,Java,215
pashka,6,0,Java,51
sotirisnik,24,9,C++,49
DAle,10,18,C++,81
2wsx2wsx2wsx,4,2,C++,40
wishstudio,5,42,C++,41
xyx,13,3,Python,38
skrushch,7,0,C++,115
Adonais,1,0,C++,28
krienson,5,29,C++,54
kojak,4,0,C++,19
DEGwer,0,30,C++,81
stzgd,3,6,C++,39
NGG,0,0,Python,40
arihayes,5,25,Java,50
Storm,10,2,C++,49
amylase,10,1,C++,65
Stonefeang,2,0,C++,23
ZZZ,19,5,Python,50
ZZY,0,0,C++,34
dkirienko,4,0,Python,23
Kostroma,30,154,C++,95
lhr0909,5,8,Python,27
ilove2code,31,12,Java,99
Junkbot,18,2,C++,70
navi,14,7,C++,104
NALP,24,1,C++,117
hec,7,0,C++,71
coderush,12,2,C++,72
MikeMirzayanov,27,3,C++,107
Obis,18,10,C++,48
chriswen42,19,2,Java,89
danielf,11,2,C++,57
shakhray,1,0,Python,37
tzzcl,0,0,C++,58
yosupot,3,0,C++,40
lostRating,9,1,C++,79
darrenhp,2,31,C++,88
notbad,3,1,C++,31
evmap,1,4,C++,25
FatAlex,21,2,Python,80
Kinit,23,33,Java,57
Snuke,9,4,C++,59
piroz,3,1,Java,132
udon,0,0,C++,64
gaoxin,12,33,C++,57
kcm1700,6,0,C++,57
goobypls,7,7,Python,24
telgipz,11,0,C++,39
wysek,6,0,Python,23
math4tots,0,0,Python,8
SamScott,10,10,Java,36
yswtt,5,0,C++,46
SuperDupont,22,28,Java,59
SnapDragon,4,28,C++,30
Omirho,5,1,C++,42
sodabeta,0,1,C++,48
ericxu0,6,0,C++,25
zhanghy,3,0,C++,32
rishig,6,1,Python,29
Xuyith07,5,14,C++,36
zhujiale,7,40,C++,67
z0000b2002,2,0,C++,27
ckthomas,4,0,C++,79
iroodaz,2,18,C++,4
rathi062,6,9,C++,81
tarunmanitcs,1,0,C++,68
Kompu,3,1,C++,95
kivus,6,53,Java,37
kormyshov,35,26,C++,155
romanke,4,0,C++,35
vovapolu,14,10,C++,91
shouhm,5,0,Java,55
adsz,12,2,C++,54
kasuistry,6,0,C++,38
Snich,7,3,C++,50
Zlobober,3,0,C++,25
ahri,19,14,C++,122
Giove,14,0,C++,37
Muali,10,18,C++,84
exod40,20,1,C++,75
PaKh,3,3,C++,29
cbx,3,3,C++,1
tuandigital,1,0,C#,49
Moonin,4,0,C++,35
cchao,1,0,C++,21
vout,7,1,C++,70
Martixingwei,15,11,Python,89
DenXX,3,1,Java,41
cos,13,18,C++,126
Slevin,10,1,C++,85
rotoZOOM,15,0,C++,91
JuanMata,9,0,C++,76
wilsonhsu,14,2,Python,34
DiGMi,9,0,Python,40
LeeSin,3,0,C++,26
johngs,31,7,C++,171
jkud,2,2,Python,8
Keks,7,0,C++,74
starsep,0,0,C++,21
Skrccm,0,0,Java,29
zerotrac,4,0,C++,45
travm12,8,12,Java,76
notmichael,3,0,Java,59
pva701,10,9,C++,55
ICY,7,4,Java,27
thrasibule,2,0,Python,20
Vkrms,0,0,C++,77
Souta,2,1,Python,66
triton21,2,0,C++,38
Meeper,2,0,C++,25
Salvare,4,25,C++,41
zaq1xsw2tktk,8,0,C#,160
Anardael,3,1,C++,27
NishanthVasisht,8,0,Java,22
DXY,0,2,C++,47
lixs2003,10,10,C++,81
Wooble,6,1,Python,13
vici,4,0,C++,72
bahosain,0,0,C++,61
savinov,17,3,C++,158
alexmercer,15,30,C++,86
Shioju,5,1,Python,19
Seikang,17,8,C++,86
X303,15,3,Java,75
venco5,14,9,C++,152
Ramsey,16,26,C++,77
mkirsche,3,37,Java,99
ffao,3,0,Python,8
EgorKulikov,24,24,Java,167
once,0,0,C++,41
