user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DuX,-,-,-,41,C++,-,57,-,-,-,-,-,76,-,-,-,-,-
E1vA,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,10,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
EgorKulikov,-,-,-,24,Java,-,167,-,-,-,-,-,24,-,-,-,-,-
Elun,-,-,-,6,C++,-,61,-,-,-,-,-,19,-,-,-,-,-
EmK,-,-,-,19,C++,-,128,-,-,-,-,-,11,-,-,-,-,-
Empty007,-,-,-,15,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,18,Python,-,27,-,-,-,-,-,56,-,-,-,-,-
EricDLee,-,-,-,45,Java,-,65,-,-,-,-,-,1,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,57,-,-,-,-,-,6,-,-,-,-,-
Eureka6174,-,-,-,4,C++,-,118,-,-,-,-,-,20,-,-,-,-,-
EvgeniSergeev,-,-,-,7,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
FAndy,-,-,-,9,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,21,Python,-,80,-,-,-,-,-,2,-,-,-,-,-
FatalEagle,-,-,-,6,C++,-,33,-,-,-,-,-,3,-,-,-,-,-
FedePousa,-,-,-,5,C++,-,30,-,-,-,-,-,4,-,-,-,-,-
Felix,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,5,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
FerroMrkva,-,-,-,5,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Fly33,-,-,-,13,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Folwar,-,-,-,29,C++,-,96,-,-,-,-,-,10,-,-,-,-,-
FunkyCat,-,-,-,19,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
GD06,-,-,-,6,C++,-,29,-,-,-,-,-,7,-,-,-,-,-
GGed,-,-,-,2,C++,-,2,-,-,-,-,-,17,-,-,-,-,-
GannicusYao,-,-,-,9,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,11,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Giove,-,-,-,14,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Gluk,-,-,-,18,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,9,C++,-,41,-,-,-,-,-,27,-,-,-,-,-
Gozz,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,-,-,-,5,Java,-,66,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,9,Java,-,57,-,-,-,-,-,11,-,-,-,-,-
GregD,-,-,-,26,Java,-,88,-,-,-,-,-,16,-,-,-,-,-
Grossiant,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,14,Python,-,29,-,-,-,-,-,4,-,-,-,-,-
GunnERs,-,-,-,4,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,1,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
HYEA,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
HaaZzZ,-,-,-,8,Java,-,31,-,-,-,-,-,1,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Hellis,-,-,-,8,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Hiddenstar,-,-,-,0,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
HiltonLange,-,-,-,23,C#,-,163,-,-,-,-,-,18,-,-,-,-,-
Hogan,-,-,-,6,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
Hogloid,-,-,-,13,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Hooyoung,-,-,-,2,Python,-,16,-,-,-,-,-,10,-,-,-,-,-
HuZhongXian,-,-,-,4,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
ICY,-,-,-,7,Java,-,27,-,-,-,-,-,4,-,-,-,-,-
IX103,-,-,-,7,Python,-,15,-,-,-,-,-,2,-,-,-,-,-
Imnimo,-,-,-,17,Java,-,78,-,-,-,-,-,3,-,-,-,-,-
IneQualitY,-,-,-,0,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
IoGA,-,-,-,2,Python,-,10,-,-,-,-,-,33,-,-,-,-,-
Ironguilou,-,-,-,13,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
Iskandar,-,-,-,17,C++,-,112,-,-,-,-,-,5,-,-,-,-,-
Istvan,-,-,-,15,C#,-,102,-,-,-,-,-,12,-,-,-,-,-
Jaek,-,-,-,14,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
JdPL,-,-,-,3,C,-,39,-,-,-,-,-,1,-,-,-,-,-
Jens,-,-,-,2,Java,-,35,-,-,-,-,-,33,-,-,-,-,-
JiK,-,-,-,20,C++,-,59,-,-,-,-,-,17,-,-,-,-,-
Jiaming,-,-,-,11,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
Jogging,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
John159151,-,-,-,1,C++,-,46,-,-,-,-,-,25,-,-,-,-,-
JuanMata,-,-,-,9,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Juda,-,-,-,2,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
JuniorHsu,-,-,-,21,C++,-,95,-,-,-,-,-,17,-,-,-,-,-
Junkbot,-,-,-,18,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
JustAMan,-,-,-,4,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Kaseo,-,-,-,8,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Kaz,-,-,-,6,C++,-,39,-,-,-,-,-,3,-,-,-,-,-
Keks,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Kengood,-,-,-,19,C++,-,94,-,-,-,-,-,6,-,-,-,-,-
KennyHORROR,-,-,-,5,C++,-,76,-,-,-,-,-,12,-,-,-,-,-
Khabat95,-,-,-,10,Java,-,108,-,-,-,-,-,3,-,-,-,-,-
Kinit,-,-,-,23,Java,-,57,-,-,-,-,-,33,-,-,-,-,-
Kompu,-,-,-,3,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Kostroma,-,-,-,30,C++,-,95,-,-,-,-,-,154,-,-,-,-,-
Kozyr,-,-,-,9,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Krazul,-,-,-,4,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
KurenaiRyu,-,-,-,5,C,-,48,-,-,-,-,-,3,-,-,-,-,-
LSW,-,-,-,11,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
LXYXYNT,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
LaRourke,-,-,-,4,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
LayCurse,-,-,-,33,C++,-,116,-,-,-,-,-,5,-,-,-,-,-
Ldragon007,-,-,-,3,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
LeeSin,-,-,-,3,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
LegaDyan,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
LeonardoXavier,-,-,-,2,C#,-,0,-,-,-,-,-,27,-,-,-,-,-
Lewin,-,-,-,23,Java,-,162,-,-,-,-,-,23,-,-,-,-,-
Lexey,-,-,-,5,C#,-,86,-,-,-,-,-,2,-,-,-,-,-
LinJiYuan90,-,-,-,6,C++,-,50,-,-,-,-,-,20,-,-,-,-,-
LinKin,-,-,-,12,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
LinesPrower,-,-,-,12,C++,-,72,-,-,-,-,-,7,-,-,-,-,-
LittleSun,-,-,-,11,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Ljxxx,-,-,-,9,C++,-,48,-,-,-,-,-,5,-,-,-,-,-
Longo11070001,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Lozy,-,-,-,3,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
LucasJA,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Lucretiel,-,-,-,4,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Lus,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Lweb,-,-,-,1,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
MAXX78,-,-,-,18,C++,-,96,-,-,-,-,-,46,-,-,-,-,-
MNov,-,-,-,6,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
MagiMaster,-,-,-,2,C++,-,1,-,-,-,-,-,14,-,-,-,-,-
Maksud,-,-,-,37,C++,-,100,-,-,-,-,-,43,-,-,-,-,-
ManojRK,-,-,-,2,C#,-,46,-,-,-,-,-,55,-,-,-,-,-
MarkFinn,-,-,-,12,Python,-,45,-,-,-,-,-,8,-,-,-,-,-
Mars314,-,-,-,0,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Martixingwei,-,-,-,15,Python,-,89,-,-,-,-,-,11,-,-,-,-,-
MathAndCarnage,-,-,-,2,Java,-,70,-,-,-,-,-,2,-,-,-,-,-
MaximKalinin,-,-,-,11,Java,-,123,-,-,-,-,-,11,-,-,-,-,-
Meeper,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Michael,-,-,-,5,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
MikeMirzayanov,-,-,-,27,C++,-,107,-,-,-,-,-,3,-,-,-,-,-
MikeyG,-,-,-,9,Java,-,39,-,-,-,-,-,6,-,-,-,-,-
Mingye,-,-,-,11,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
Mister,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Mohammadro,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Moonin,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
MooseBoys,-,-,-,34,C++,-,144,-,-,-,-,-,56,-,-,-,-,-
Morad2145,-,-,-,15,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
MrAdamczyk,-,-,-,2,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
MrDuck,-,-,-,9,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Muali,-,-,-,10,C++,-,84,-,-,-,-,-,18,-,-,-,-,-
Muneer,-,-,-,49,C#,-,155,-,-,-,-,-,41,-,-,-,-,-
Murat,-,-,-,20,C++,-,158,-,-,-,-,-,1,-,-,-,-,-
Mxu,-,-,-,3,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
NAFIS,-,-,-,9,C++,-,58,-,-,-,-,-,19,-,-,-,-,-
NALP,-,-,-,24,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
NGG,-,-,-,0,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Naethure,-,-,-,9,Java,-,71,-,-,-,-,-,4,-,-,-,-,-
NickZorb,-,-,-,4,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,-,-,-,34,C++,-,41,-,-,-,-,-,46,-,-,-,-,-
Nika86,-,-,-,11,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
NishanthVasisht,-,-,-,8,Java,-,22,-,-,-,-,-,0,-,-,-,-,-
Nnept,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Nullard,-,-,-,1,Python,-,38,-,-,-,-,-,2,-,-,-,-,-
Obis,-,-,-,18,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Omirho,-,-,-,5,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Ondrej,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
OzzyH,-,-,-,2,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
P0rrut,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
PaKh,-,-,-,3,C++,-,29,-,-,-,-,-,3,-,-,-,-,-
Paf,-,-,-,44,Java,-,193,-,-,-,-,-,6,-,-,-,-,-
PalmTreeMagi,-,-,-,2,Java,-,83,-,-,-,-,-,36,-,-,-,-,-
Pasqual45,-,-,-,9,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
PavelKunyavskiy,-,-,-,16,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Pedro100,-,-,-,10,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Phib,-,-,-,9,Python,-,52,-,-,-,-,-,23,-,-,-,-,-
Pitaga,-,-,-,9,Java,-,36,-,-,-,-,-,1,-,-,-,-,-
Pks,-,-,-,0,C,-,27,-,-,-,-,-,0,-,-,-,-,-
PlayLikeNeverB4,-,-,-,12,C++,-,85,-,-,-,-,-,39,-,-,-,-,-
Plumrain,-,-,-,9,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
Polygonian,-,-,-,23,C++,-,163,-,-,-,-,-,7,-,-,-,-,-
PrashantM,-,-,-,7,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Qwrk,-,-,-,3,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
RTaghizadeh,-,-,-,4,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
RalphFurmaniak,-,-,-,5,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Ramsey,-,-,-,16,C++,-,77,-,-,-,-,-,26,-,-,-,-,-
Ratmir15,-,-,-,5,Java,-,42,-,-,-,-,-,2,-,-,-,-,-
ReneZ,-,-,-,2,Python,-,4,-,-,-,-,-,7,-,-,-,-,-
RiKang,-,-,-,4,C++,-,57,-,-,-,-,-,29,-,-,-,-,-
RiaD,-,-,-,23,Java,-,150,-,-,-,-,-,5,-,-,-,-,-
RoBa,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
RoaderJ,-,-,-,4,Java,-,39,-,-,-,-,-,1,-,-,-,-,-
RobM,-,-,-,11,Java,-,46,-,-,-,-,-,3,-,-,-,-,-
Rubanenko,-,-,-,6,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Ryan,-,-,-,15,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
RyanW,-,-,-,10,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
SBullet,-,-,-,4,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
SPiCa,-,-,-,1,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
STEP5,-,-,-,10,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Sabelan,-,-,-,15,Java,-,96,-,-,-,-,-,31,-,-,-,-,-
Sakib,-,-,-,14,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Salls,-,-,-,15,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Salvare,-,-,-,4,C++,-,41,-,-,-,-,-,25,-,-,-,-,-
SamScott,-,-,-,10,Java,-,36,-,-,-,-,-,10,-,-,-,-,-
SamanSami,-,-,-,6,C++,-,56,-,-,-,-,-,5,-,-,-,-,-
Savlik,-,-,-,4,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,8,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
ScottyP,-,-,-,24,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
Sean223,-,-,-,2,Python,-,1,-,-,-,-,-,16,-,-,-,-,-
Seikang,-,-,-,17,C++,-,86,-,-,-,-,-,8,-,-,-,-,-
Shangke7788,-,-,-,3,C++,-,26,-,-,-,-,-,24,-,-,-,-,-
Sharph,-,-,-,14,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
ShayanH,-,-,-,11,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
Shioju,-,-,-,5,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
SkatingFish,-,-,-,10,C++,-,37,-,-,-,-,-,9,-,-,-,-,-
Skeas,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
SkidanovAlexander,-,-,-,19,C++,-,101,-,-,-,-,-,26,-,-,-,-,-
Skrccm,-,-,-,0,Java,-,29,-,-,-,-,-,0,-,-,-,-,-
Slevin,-,-,-,10,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
SmileIJP,-,-,-,19,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
SnapDragon,-,-,-,4,C++,-,30,-,-,-,-,-,28,-,-,-,-,-
Snich,-,-,-,7,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Snorge,-,-,-,10,Python,-,31,-,-,-,-,-,3,-,-,-,-,-
Snuke,-,-,-,9,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
Sokolov,-,-,-,13,Java,-,71,-,-,-,-,-,9,-,-,-,-,-
Solaris3,-,-,-,2,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
Sosi,-,-,-,4,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
Souta,-,-,-,2,Python,-,66,-,-,-,-,-,1,-,-,-,-,-
Stonefeang,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Storm,-,-,-,10,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
SuperDupont,-,-,-,22,Java,-,59,-,-,-,-,-,28,-,-,-,-,-
TOR,-,-,-,4,C++,-,75,-,-,-,-,-,19,-,-,-,-,-
TT1103,-,-,-,8,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
TalksToPlants,-,-,-,4,C++,-,45,-,-,-,-,-,5,-,-,-,-,-
Te4NIK,-,-,-,16,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
TeaPot,-,-,-,39,C++,-,126,-,-,-,-,-,32,-,-,-,-,-
Tesulo,-,-,-,14,C,-,19,-,-,-,-,-,1,-,-,-,-,-
TheBaron,-,-,-,8,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Theogry,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Titandrake,-,-,-,3,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Tkachev,-,-,-,16,Java,-,114,-,-,-,-,-,32,-,-,-,-,-
TobiasWooldridge,-,-,-,24,Java,-,94,-,-,-,-,-,1,-,-,-,-,-
Tofusan,-,-,-,2,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Token,-,-,-,11,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Tominator,-,-,-,12,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
TonyKim,-,-,-,13,C++,-,29,-,-,-,-,-,11,-,-,-,-,-
TooHard,-,-,-,16,C++,-,80,-,-,-,-,-,41,-,-,-,-,-
Tsengsation,-,-,-,7,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
TurtleShip,-,-,-,7,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
TuskyJerry,-,-,-,3,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
VictorJavAdore,-,-,-,3,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Vkrms,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
VladBelous,-,-,-,8,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
WanderingID,-,-,-,0,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
WenX,-,-,-,2,C++,-,51,-,-,-,-,-,9,-,-,-,-,-
Wertle,-,-,-,39,Java,-,131,-,-,-,-,-,13,-,-,-,-,-
WildTroll,-,-,-,5,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
WildUtah,-,-,-,6,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Wooble,-,-,-,6,Python,-,13,-,-,-,-,-,1,-,-,-,-,-
X303,-,-,-,15,Java,-,75,-,-,-,-,-,3,-,-,-,-,-
Xhark,-,-,-,5,C++,-,53,-,-,-,-,-,25,-,-,-,-,-
Xuyith07,-,-,-,5,C++,-,36,-,-,-,-,-,14,-,-,-,-,-
YZF,-,-,-,18,Python,-,43,-,-,-,-,-,21,-,-,-,-,-
YerzhanU,-,-,-,11,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
Ying1123,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Yoshiap,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
ZEROm,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
ZJL,-,-,-,3,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
ZZY,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
ZZZ,-,-,-,19,Python,-,50,-,-,-,-,-,5,-,-,-,-,-
Zac77,-,-,-,3,C++,-,0,-,-,-,-,-,3,-,-,-,-,-
ZbanIlya,-,-,-,18,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
Zerosharp,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,18,C++,-,138,-,-,-,-,-,12,-,-,-,-,-
