user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arup,0,0.26,0.01,15,Java,-,40,0,0,0,0,0,1,64,0,-,47064,0.29
Astein,0,0.02,0.00,13,C++,-,60,0,0,0,0,0,34,0,0,44296,2352,0.00
Aurel,0,0.04,0.00,3,Python,2.7,17,0,0,0,0,0,0,0,0,-,6760,0.04
Aussiroth,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,2,5,0,0,-,6024,0.00
BSBandme,0,0.00,0.00,16,C++,-,137,0,0,0,0,0,9,0,0,10056,2624,0.00
BellyWhite,0,2.44,0.00,6,C++,-,48,24,0,0,0,0,0,0,0,11288,10512,2.43
BlueGene,0,0.00,0.00,3,C++,-,58,88,0,0,0,0,0,0,1,41264,2472,0.00
BogoSort,0,0.05,0.02,13,C++,-,144,64,0,0,0,0,4,0,1,31944,2344,0.02
Boxer,0,0.00,0.00,9,C++,-,37,24,0,0,0,0,0,0,0,9720,2732,0.00
BrianKuo,0,0.00,0.00,2,C++,-,41,0,1,0,0,127,1,0,0,-,1372,0.00
BwaKell,0,0.15,0.00,18,Java,-,75,0,0,0,0,0,0,64,0,-,33848,0.15
CHRIST,0,0.02,0.00,20,C#,-,587,0,0,0,0,0,181,8,0,-,11192,0.02
CLDP,0,0.03,0.00,4,C++,-,30,24,0,0,0,0,0,0,0,10512,10420,0.02
Callum,0,5.14,0.25,8,Java,-,76,0,0,0,0,0,0,72,0,-,504768,6.06
CathyChen,-,-,-,6,C++,-,29,-,0,-,-,-15,0,-,-,7888,-,-
Celicath,0,0.00,0.00,15,C++,-,53,0,1,0,0,127,1,0,0,-,1436,0.00
ChaouS,0,0.00,0.00,27,C++,-,68,144,0,0,0,0,21,0,1,70008,2620,0.00
Chendy,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,0,0,0,10800,10420,0.00
Chumblespuzz,0,0.04,0.00,21,Java,-,113,0,0,0,0,1,1,64,0,-,21308,0.04
Claydrian,-,-,-,6,C#,-,40,-,0,-,-,1,0,-,-,-,-,-
Corea,-,-,-,14,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
CounterLogicKid,0,0.04,0.01,8,Java,-,66,0,0,0,0,1,0,64,0,-,21184,0.03
CrazyGenius,0,2.70,0.00,2,Python,2.7,20,0,0,0,0,0,0,0,0,-,6500,2.70
Cruiser,-,-,-,6,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-
Cthaeghya,-,-,-,20,Java,-,75,-,0,-,-,-15,1,-,-,-,-,-
Cyin,0,0.01,0.00,1,C++,-,85,96,0,0,0,0,12,0,1,48816,2392,0.00
Cypi,0,0.04,0.00,3,Python,2.7,54,0,0,0,0,0,0,0,0,-,6512,0.04
DAle,0,0.00,0.00,10,C++,-,81,0,1,0,0,127,18,0,0,-,1416,0.00
DEGwer,-,-,-,0,C++,-,81,-,1,-,-,-1,30,-,-,-,-,-
DXY,0,0.04,0.00,0,C++,-,47,24,0,0,0,0,2,0,0,11600,2544,0.04
DaniJVaz,0,0.00,0.00,5,C++,-,30,16,0,0,0,0,0,0,0,8072,2404,0.00
DarkFlare,0,0.04,0.00,0,Java,-,52,0,0,0,0,0,0,64,0,-,21316,0.03
Darko,0,0.31,0.00,8,Java,-,31,0,0,0,0,0,6,72,0,-,52144,0.33
Darsein,0,0.02,0.00,4,C++,-,35,24,0,0,0,0,0,0,0,10080,2344,0.01
DeimonDB,0,0.01,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,8696,2584,0.00
Delinger,-,-,-,11,C++,-,37,-,0,-,-,-15,0,-,-,10048,-,-
Dembel,0,0.00,0.00,13,C++,-,99,0,1,0,0,127,0,0,0,-,1412,0.00
DenRaskovalov,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,33,0,0,7944,2208,0.00
DenXX,0,0.38,0.00,3,Java,-,41,0,0,0,0,0,1,64,0,-,46100,0.38
Dener,0,0.00,0.00,11,C++,-,69,0,0,0,0,0,4,0,0,17520,2624,0.00
DiGMi,0,0.04,0.00,9,Python,2.7,40,0,0,0,0,0,0,0,0,-,12056,0.04
Diggsey,-,-,-,14,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
DmitryEgorov,0,6.82,0.00,11,C++,-,90,0,0,0,0,0,1,0,0,10160,11300,6.81
DoublePointer,0,0.31,0.02,1,Java,-,36,0,0,0,0,0,0,64,0,-,53800,0.30
DrBacon,0,0.04,0.00,9,Python,2.7,57,32,0,0,0,0,6,0,0,-,11656,0.04
Drak,0,0.01,0.00,0,C++,-,22,24,0,0,0,0,2,0,0,9624,2576,0.00
DreamSea,0,0.04,0.00,27,Java,-,101,0,0,0,0,1,28,64,0,-,21088,0.04
DuX,0,0.00,0.00,41,C++,-,57,0,1,0,0,127,76,0,0,-,1384,0.00
E1vA,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,7888,2312,0.00
EarlOfDitches,0,0.00,0.00,10,C++,-,51,0,0,0,0,134,6,0,0,10424,2560,0.00
EgorKulikov,0,0.05,0.01,24,Java,-,167,0,0,0,0,1,24,64,0,-,21296,0.03
Elun,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,19,0,0,8480,2168,0.00
EmK,0,0.02,0.00,19,C++,-,128,184,0,0,0,0,11,0,1,93608,2768,0.00
Empty007,0,0.03,0.00,15,C++,-,60,24,0,0,0,0,0,0,0,9912,2652,0.02
Entropy,0,0.01,0.00,18,Python,2.7,27,0,0,0,0,2,56,0,0,-,6148,0.00
EricDLee,0,0.06,0.01,45,Java,-,65,0,0,0,0,0,1,64,0,-,22100,0.04
EternalAnswer,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,6,0,0,10128,2444,0.00
Eureka6174,0,0.02,0.00,4,C++,-,118,0,0,0,0,0,20,0,0,10248,2716,0.01
EvgeniSergeev,0,0.04,0.00,7,Python,2.7,32,0,0,0,0,0,0,0,0,-,8640,0.04
FAndy,-,-,-,9,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
FatAlex,0,0.00,0.00,21,Python,2.7,80,0,0,0,0,0,2,0,0,-,8608,0.00
FatalEagle,0,0.00,0.00,6,C++,-,33,24,0,0,0,0,3,0,0,11104,2648,0.00
FedePousa,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,4,0,0,10040,2464,0.00
Felix,0,0.02,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,17424,2512,0.01
FerranAlet,0,0.00,0.00,5,C++,-,52,40,0,0,0,0,3,0,0,17456,2452,0.00
FerroMrkva,0,0.11,0.00,5,C++,-,39,0,0,0,0,0,2,0,0,37496,2588,0.11
Fly33,-,-,-,13,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
Flydutchman,-,-,-,2,C++,-,54,-,0,-,-,-15,0,-,-,10440,-,-
Folwar,0,0.11,0.00,29,C++,-,96,0,0,0,0,0,10,0,0,16904,6340,0.11
FunkyCat,0,0.01,0.00,19,C++,-,114,0,0,0,0,0,0,0,0,10552,2412,0.00
GD06,0,0.01,0.00,6,C++,-,29,24,0,0,0,0,7,0,0,10776,2252,0.00
GGed,0,0.00,0.00,2,C++,-,2,0,1,0,0,127,17,0,0,-,1416,0.00
GannicusYao,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,82936,-,-
Gareve,0,0.02,0.00,11,C++,-,43,0,0,0,0,0,2,0,0,9312,6796,0.02
Giove,0,0.19,0.00,14,C++,-,37,0,0,0,0,0,0,0,0,8616,2740,0.19
Gluk,-,-,-,18,C++,-,75,-,0,-,-,-15,0,-,-,20208,-,-
Gnurdux,-,-,-,5,C++,-,36,-,0,-,-,-15,0,-,-,10056,-,-
Goblin911,0,0.01,0.00,3,C++,-,43,256,0,0,0,0,0,0,0,9680,2860,0.01
Golovanov399,0,0.06,0.00,9,C++,-,41,0,0,0,0,0,27,0,0,18488,2624,0.02
Gozz,0,0.03,0.00,3,C++,-,33,24,0,0,0,0,0,0,0,9992,2608,0.01
GreenPeace,0,0.07,0.00,5,Java,-,66,552,0,0,0,0,2,64,0,-,21396,0.04
Greentie,-,-,-,9,Java,-,57,-,1,-,-,-1,11,-,-,-,-,-
GregD,0,0.04,0.00,26,Java,-,88,0,0,0,0,1,16,64,0,-,21112,0.03
Grossiant,0,0.00,0.00,1,C++,-,32,24,0,0,0,0,0,0,0,10648,2468,0.00
Grzesiu,0,0.07,0.00,14,Python,2.7,29,0,0,0,0,0,4,0,0,-,8656,0.06
GunnERs,-,-,-,4,C++,-,24,-,1,-,-,-1,1,-,-,-,-,-
Gustavostor,0,1.95,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,9704,10516,1.94
HTC,0,0.01,0.00,1,C++,-,33,24,0,0,0,0,1,0,0,9904,2440,0.01
HYEA,0,0.00,0.00,0,C++,-,33,16,0,0,0,0,0,0,0,7888,2204,0.00
HaaZzZ,0,0.04,0.00,8,Java,-,31,0,0,0,0,1,1,64,0,-,20964,0.04
Hasan0540,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,8,0,26896,2592,0.00
Hellis,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,2,8,0,10584,2756,0.00
Hiddenstar,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,2,0,0,19280,2864,0.00
HiltonLange,-,-,-,23,C#,-,163,-,1,-,-,-1,18,-,-,-,-,-
Hogan,0,0.22,0.00,6,C++,-,28,0,0,0,0,0,1,0,0,7720,2280,0.22
Hogloid,-,-,-,13,C++,-,56,-,0,-,-,-15,1,-,-,10008,-,-
Hooyoung,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,2,10,0,0,-,6148,0.00
HuZhongXian,0,0.00,0.00,4,C++,-,37,0,1,0,0,127,1,0,0,-,1380,0.00
ICY,0,0.18,0.00,7,Java,-,27,0,0,0,0,0,4,64,0,-,35708,0.19
IX103,0,0.06,0.00,7,Python,2.7,15,0,0,0,0,0,2,0,0,-,6860,0.05
Imnimo,0,0.36,0.00,17,Java,-,78,0,0,0,0,0,3,64,0,-,50544,0.37
IneQualitY,-,-,-,0,C++,-,23,-,4,-,-,-1,0,-,-,-,-,-
IoGA,0,0.00,0.00,2,Python,2.7,10,0,0,0,0,2,33,0,0,-,6204,0.00
Ironguilou,0,0.00,0.00,13,Python,2.7,38,0,0,0,0,2,1,0,0,-,6124,0.00
Iskandar,-,-,-,17,C++,-,112,-,4,-,-,-1,5,-,-,-,-,-
Istvan,-,-,-,15,C#,-,102,-,0,-,-,1,12,-,-,-,-,-
Jaek,0,0.04,0.01,14,Java,-,53,0,0,0,0,1,2,64,0,-,21212,0.02
JdPL,-,-,-,3,C,-,39,-,1,-,-,-1,1,-,-,-,-,-
Jens,-,-,-,2,Java,-,35,-,1,-,-,1,33,-,-,-,-,-
JiK,-,-,-,20,C++,-,59,-,1,-,-,-1,17,-,-,-,-,-
Jiaming,0,0.03,0.00,11,Python,2.7,28,0,0,0,0,0,1,0,0,-,9252,0.03
Jogging,0,0.00,0.00,3,C++,-,32,0,-15,0,0,127,0,0,0,-,1424,0.00
John159151,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,25,0,0,10040,2612,0.00
JuanMata,0,0.00,0.00,9,C++,-,76,24,0,0,0,0,0,0,0,10088,2336,0.00
Juda,0,1.77,0.12,2,C++,-,48,24,0,0,0,0,1,0,0,10064,393288,1.64
JuniorHsu,0,0.00,0.00,21,C++,-,95,0,1,0,0,127,17,0,0,-,1424,0.00
Junkbot,-,-,-,18,C++,-,70,-,0,-,-,-15,2,-,-,35384,-,-
JustAMan,0,0.06,0.00,4,Python,2.7,24,280,0,0,0,0,1,8,0,-,6640,0.04
Kaizero,-,-,-,0,C++,-,48,-,0,-,-,-15,0,-,-,17200,-,-
Kaseo,0,0.01,0.00,8,C++,-,53,24,0,0,0,0,2,0,0,8696,2592,0.00
Kaz,0,0.01,0.00,6,C++,-,39,48,0,0,0,0,3,0,0,21672,2612,0.00
Keks,0,0.02,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10032,2640,0.02
Kengood,0,8.15,0.00,19,C++,-,94,0,0,0,0,0,6,0,0,17512,2732,6.31
KennyHORROR,0,3.20,0.05,5,C++,-,76,24,0,0,0,0,12,161752,0,10144,10440,3.14
Khabat95,0,0.05,0.01,10,Java,-,108,0,0,0,0,1,3,64,0,-,21108,0.04
Kinit,0,0.04,0.00,23,Java,-,57,0,0,0,0,1,33,64,0,-,21060,0.03
Kompu,0,0.03,0.00,3,C++,-,95,0,0,0,0,0,1,0,0,16624,2748,0.02
Kostroma,0,0.00,0.00,30,C++,-,95,0,0,0,0,0,154,0,0,51168,2508,0.00
Kozyr,0,0.02,0.00,9,C++,-,36,48,0,0,0,0,0,0,0,22240,2516,0.01
Krazul,0,0.02,0.00,4,C++,-,31,0,0,0,0,0,2,0,0,17240,2496,0.02
KurenaiRyu,0,0.00,0.00,5,C,-,48,0,0,0,0,127,3,0,0,8056,1440,0.00
LSW,0,0.00,0.00,11,C++,-,42,0,1,0,0,127,0,0,0,-,1432,0.00
LXYXYNT,0,0.12,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,9728,2744,0.12
LaRourke,0,0.00,0.00,4,Python,2.7,19,0,0,0,0,2,1,0,0,-,6188,0.00
LayCurse,-,-,-,33,C++,-,116,-,0,-,-,-15,5,-,-,62104,-,-
Ldragon007,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,1,0,0,17728,2684,0.00
LeeSin,0,0.00,0.00,3,C++,-,26,16,0,0,0,0,0,0,0,8048,2180,0.00
LegaDyan,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,8384,2288,0.00
LeonardoXavier,-,-,-,2,C#,System.Numerics,0,-,0,-,-,1,27,-,-,-,-,-
Lewin,0,0.07,0.01,23,Java,-,162,0,1,0,0,1,23,64,0,-,21136,0.06
Lexey,0,0.03,0.00,5,C#,System.Numerics,86,0,0,0,0,1,2,0,0,-,10196,0.01
LinJiYuan90,0,0.02,0.00,6,C++,-,50,40,0,0,0,0,20,0,0,18752,2568,0.02
LinKin,0,0.43,0.04,12,C++,-,67,0,0,0,0,0,1,161776,0,10128,2628,0.27
LinesPrower,-,-,-,12,C++,-,72,-,0,-,-,-15,7,-,-,63568,-,-
LittleSun,0,0.14,0.00,11,Java,-,68,0,0,0,0,0,0,64,0,-,33912,0.16
Ljxxx,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,5,0,0,36368,2076,0.00
Longo11070001,0,0.03,0.00,4,C++,-,61,24,0,0,0,0,0,0,0,10072,2532,0.01
Lozy,0,0.01,0.00,3,C++,-,39,24,0,0,0,0,0,0,0,8216,2728,0.00
LucasJA,-,-,-,5,C++,-,65,-,0,-,-,-15,0,-,-,27736,-,-
Lucretiel,-,-,-,4,C++,-,18,-,1,-,-,-1,0,-,-,-,-,-
Lus,0,5.05,0.00,3,C++,-,42,0,0,0,0,0,0,25400,0,10200,2724,5.04
Lweb,-,-,-,1,C++,-,65,-,0,-,-,-15,1,-,-,9904,-,-
MAXX78,0,0.03,0.00,18,C++,-,96,24,0,0,0,0,46,8,0,10688,2596,0.02
MNov,0,0.01,0.00,6,Python,2.7,49,0,0,0,0,2,0,0,0,-,6204,0.00
MagiMaster,0,0.00,0.00,2,C++,-,1,0,1,0,0,0,14,0,0,-,2484,0.00
Maksud,0,0.00,0.00,37,C++,-,100,0,0,0,0,0,43,8,0,8848,2600,0.00
ManojRK,-,-,-,2,C#,-,46,-,0,-,-,1,55,-,-,-,-,-
MarkFinn,0,0.00,0.00,12,Python,2.7,45,0,0,0,0,1,8,0,0,-,8536,0.00
Mars314,0,0.00,0.00,0,C++,-,23,24,0,0,0,0,0,0,0,10288,2596,0.00
Martixingwei,-,-,-,15,Python,2.7,89,-,0,-,-,1,11,-,-,-,-,-
MathAndCarnage,0,0.04,0.00,2,Java,-,70,0,0,0,0,0,2,64,0,-,21424,0.04
MaximKalinin,0,0.04,0.00,11,Java,-,123,0,0,0,0,1,11,64,0,-,21332,0.04
Meeper,-,-,-,2,C++,-,25,-,0,-,-,-15,0,-,-,10560,-,-
Michael,0,0.07,0.00,5,Python,2.7,19,0,0,0,0,0,0,0,0,-,6628,0.07
MikeMirzayanov,0,0.00,0.00,27,C++,-,107,0,1,0,0,127,3,0,0,-,1440,0.00
MikeyG,0,0.30,0.01,9,Java,-,39,0,0,0,0,0,6,64,0,-,52484,0.28
Mingye,0,0.01,0.00,11,Python,2.7,45,0,0,0,0,2,1,0,0,-,6204,0.00
Mister,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,8232,2592,0.00
Mohammadro,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,11072,2480,0.00
Moonin,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,8352,2668,0.00
MooseBoys,-,-,-,34,C++,-,144,-,1,-,-,-1,56,-,-,-,-,-
Morad2145,0,0.04,0.00,15,Java,-,65,0,0,0,0,1,0,64,0,-,20988,0.04
MrAdamczyk,0,0.01,0.00,2,Python,2.7,9,0,0,0,0,0,0,0,0,-,6456,0.00
MrDuck,0,0.00,0.00,9,C++,-,43,0,1,0,0,127,1,0,0,-,1424,0.00
Muali,-,-,-,10,C++,-,84,-,1,-,-,-1,18,-,-,-,-,-
Muneer,-,-,-,49,C#,-,155,-,0,-,-,1,41,-,-,-,-,-
Murat,0,0.01,0.00,20,C++,-,158,72,0,0,0,0,1,0,1,35768,2600,0.01
Mxu,0,0.05,0.00,3,Python,2.7,15,0,0,0,0,0,0,0,0,-,8688,0.04
NAFIS,0,0.00,0.00,9,C++,-,58,0,0,0,0,134,19,0,0,12368,2520,0.00
NALP,0,0.01,0.00,24,C++,-,117,0,0,0,0,0,1,0,0,34824,2680,0.01
NGG,-,-,-,0,Python,2.7,40,-,0,-,-,0,0,-,-,-,-,-
Naethure,0,2.76,0.05,9,Java,-,71,0,0,0,0,0,4,64,0,-,110764,2.70
NickZorb,0,0.05,0.00,4,Java,-,42,0,0,0,0,1,0,64,0,-,21048,0.04
Nicolas16,0,0.01,0.00,34,C++,-,41,40,0,0,0,0,46,0,0,20080,2584,0.00
Nika86,0,0.04,0.00,11,C++,-,44,0,0,0,0,0,0,0,0,10656,2604,0.02
NishanthVasisht,0,0.04,0.00,8,Java,-,22,0,0,0,0,1,0,64,0,-,21040,0.04
Nnept,0,0.40,0.04,3,C++,-,40,0,0,0,0,0,0,161744,0,9904,2708,0.35
Nullard,0,0.00,0.00,1,Python,2.7,38,0,0,0,0,2,2,0,0,-,6144,0.00
Obis,0,4.15,3.35,18,C++,-,48,0,0,0,0,0,10,162120,0,38936,2480,0.79
Omirho,-,-,-,5,C++,-,42,-,4,-,-,-1,1,-,-,-,-,-
Ondrej,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,2,0,0,0,-,6188,0.00
OzzyH,0,0.00,0.00,2,C++,-,28,32,0,0,0,0,0,0,0,12400,2528,0.00
P0rrut,0,0.03,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10048,2508,0.01
PaKh,0,0.02,0.00,3,C++,-,29,0,0,0,0,0,3,0,0,9976,2388,0.01
Paf,0,0.10,0.00,44,Java,-,193,0,0,0,0,0,6,72,0,-,34180,0.12
PalmTreeMagi,-,-,-,2,Java,-,83,-,0,-,-,-1,36,-,-,-,-,-
Pasqual45,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,3,0,0,44840,2488,0.00
PavelKunyavskiy,0,0.00,0.00,16,C++,-,71,40,0,0,0,0,1,0,0,17616,2276,0.00
Pedro100,-,-,-,10,C++,-,74,-,0,-,-,-15,1,-,-,9728,-,-
Phib,0,0.00,0.00,9,Python,2.7,52,0,0,0,0,2,23,0,0,-,6144,0.00
Pitaga,0,0.38,0.00,9,Java,-,36,0,0,0,0,0,1,72,0,-,57224,0.37
Pks,0,0.00,0.00,0,C,-,27,0,0,0,0,127,0,0,0,7176,1380,0.00
PlayLikeNeverB4,0,0.00,0.00,12,C++,-,85,0,0,0,0,0,39,0,0,56512,2692,0.00
Plumrain,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,6,0,0,9000,2624,0.00
Polygonian,0,6.74,0.00,23,C++,-,163,24,0,0,0,0,7,0,0,11016,18012,6.72
PrashantM,0,0.00,0.00,7,C++,-,19,24,0,0,0,0,0,0,0,10104,2308,0.00
Qwrk,0,0.03,0.00,3,C++,-,16,0,0,0,0,0,0,0,0,9968,2636,0.02
RTaghizadeh,0,0.00,0.00,4,C++,-,22,24,0,0,0,0,0,0,0,11872,2444,0.00
RalphFurmaniak,-,-,-,5,C++,-,39,-,0,-,-,-15,1,-,-,17408,-,-
Ramsey,0,0.00,0.00,16,C++,-,77,0,1,0,0,127,26,0,0,-,1348,0.00
Ratmir15,0,0.05,0.00,5,Java,-,42,0,0,0,0,1,2,64,0,-,21084,0.04
ReneZ,0,0.01,0.00,2,Python,2.7,4,0,0,0,0,0,7,0,0,-,6320,0.00
RiKang,0,0.00,0.00,4,C++,-,57,0,1,0,0,127,29,0,0,-,1424,0.00
RiaD,0,0.05,0.00,23,Java,-,150,24,0,0,0,1,5,64,0,-,21448,0.04
RoBa,0,0.89,0.00,7,C++,-,40,0,0,0,0,0,0,0,0,8144,2388,0.89
RoaderJ,0,0.04,0.00,4,Java,-,39,0,1,0,0,1,1,64,0,-,21360,0.04
RobM,0,0.04,0.00,11,Java,-,46,0,0,0,0,0,3,64,0,-,21124,0.04
Rubanenko,0,0.42,0.02,6,C++,-,58,0,0,0,0,0,1,153560,0,10112,2696,0.39
Ryan,-,-,-,15,Java,-,74,-,0,-,-,-15,0,-,-,-,-,-
RyanW,0,0.00,0.00,10,Python,2.7,36,0,0,0,0,2,2,0,0,-,6156,0.00
SBullet,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,1,0,0,9848,2380,0.00
SPiCa,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7504,2360,0.00
STEP5,0,2.38,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,10112,10288,2.38
Sabelan,0,0.29,0.01,15,Java,-,96,0,0,0,0,1,31,64,0,-,56308,0.29
Sakib,0,0.38,0.02,14,C++,-,44,0,0,0,0,0,1,153568,0,10136,2596,0.34
Salls,0,1.89,0.00,15,C++,-,55,40,0,0,0,0,3,0,0,17544,14324,1.88
Salvare,0,0.02,0.00,4,C++,-,41,304,0,0,0,0,25,0,0,18568,2076,0.00
SamScott,0,0.04,0.00,10,Java,-,36,0,0,0,0,1,10,64,0,-,21272,0.04
SamanSami,0,0.13,0.00,6,C++,-,56,24,0,0,0,0,5,0,0,10408,2436,0.12
Savlik,0,0.03,0.00,4,C++,-,69,56,0,0,0,0,0,0,0,26232,2624,0.02
Scooooooorpio,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,1,0,0,11016,2536,0.00
ScottyP,0,0.00,0.00,24,Python,2.7,34,0,0,0,0,2,2,0,0,-,6184,0.00
Sean223,0,2.07,0.00,2,Python,2.7,1,0,0,0,0,0,16,0,0,-,8716,2.06
Seikang,0,0.00,0.00,17,C++,-,86,0,0,0,0,0,8,8,0,21728,2508,0.00
Shangke7788,0,0.00,0.00,3,C++,-,26,0,0,0,0,127,24,0,0,18784,1340,0.00
Sharph,0,0.37,0.00,14,C++,-,82,88,0,0,0,0,3,0,1,42984,2580,0.33
ShayanH,0,0.02,0.00,11,C++,-,54,24,0,0,0,0,4,0,0,9960,2472,0.00
Shioju,0,0.04,0.00,5,Python,2.7,19,0,0,0,0,0,1,0,0,-,6372,0.04
SkatingFish,-,-,-,10,C++,-,37,-,0,-,-,-15,9,-,-,10880,-,-
Skeas,0,0.22,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,8472,2604,0.21
SkidanovAlexander,0,0.01,0.00,19,C++,-,101,0,0,0,0,0,26,0,0,22456,2292,0.01
Skrccm,0,0.23,0.00,0,Java,-,29,0,0,0,0,0,0,72,0,-,38024,0.26
Slevin,0,0.00,0.00,10,C++,-,85,0,0,0,0,136,1,0,0,67744,2348,0.00
SmileIJP,0,0.02,0.00,19,C++,-,66,40,0,0,0,0,3,0,0,17888,2628,0.02
SnapDragon,0,0.04,0.00,4,C++,-,30,24,0,0,0,0,28,0,0,10600,2324,0.02
Snich,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,3,0,0,12040,2580,0.00
Snorge,0,0.07,0.00,10,Python,2.7,31,0,0,0,0,0,3,0,0,-,6500,0.07
Snuke,0,0.02,0.00,9,C++,-,59,24,0,0,0,0,4,0,0,10088,2664,0.01
Sokolov,0,0.15,0.01,13,Java,-,71,0,0,0,0,0,9,72,0,-,34184,0.16
Solaris3,-,-,-,2,C++,-,66,-,0,-,-,-15,2,-,-,34112,-,-
Sosi,0,0.00,0.00,4,C++,-,111,0,0,0,0,134,1,0,0,18200,2636,0.00
Souta,0,0.00,0.00,2,Python,2.7,66,0,0,0,0,2,1,0,0,-,6144,0.00
Stonefeang,0,0.01,0.00,2,C++,-,23,24,0,0,0,0,0,0,0,8208,2728,0.00
Storm,0,0.00,0.00,10,C++,-,49,0,0,0,0,0,2,8,0,17512,2608,0.00
