user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DiGMi,0,0.04,0.00,9,Python,2.7,40,8,0,0,0,0,0,0,0,-,12152,0.04
Diggsey,-,-,-,14,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
DmitryEgorov,0,6.81,0.01,11,C++,-,90,0,0,0,0,0,1,0,0,10160,11364,6.80
DoublePointer,0,0.29,0.00,1,Java,-,36,0,0,0,0,0,0,64,0,-,53836,0.30
DrBacon,0,0.04,0.00,9,Python,2.7,57,40,0,0,0,0,6,0,0,-,11696,0.04
Drak,0,0.01,0.00,0,C++,-,22,24,0,0,0,0,2,0,0,9624,2564,0.00
DreamSea,0,0.04,0.00,27,Java,-,101,0,0,0,0,1,28,64,0,-,21232,0.04
DuX,0,0.00,0.00,41,C++,-,57,0,1,0,0,127,76,0,0,-,1340,0.00
E1vA,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,7888,2124,0.00
EarlOfDitches,0,0.00,0.00,10,C++,-,51,0,0,0,0,134,6,0,0,10424,2540,0.00
EgorKulikov,0,0.05,0.00,24,Java,-,167,0,0,0,0,1,24,64,0,-,21532,0.04
Elun,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,19,0,0,8480,2316,0.00
EmK,0,0.02,0.00,19,C++,-,128,184,0,0,0,0,11,0,1,93608,2584,0.00
Empty007,0,0.02,0.00,15,C++,-,60,24,0,0,0,0,0,0,0,9912,2716,0.02
Entropy,0,0.10,0.00,18,Python,2.7,27,0,0,0,0,0,56,0,0,-,9448,0.10
EricDLee,0,0.08,0.01,45,Java,-,65,0,0,0,0,0,1,64,0,-,22104,0.06
EternalAnswer,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,6,0,0,10128,2632,0.00
Eureka6174,0,0.02,0.00,4,C++,-,118,0,0,0,0,0,20,0,0,10248,2552,0.01
EvgeniSergeev,0,0.05,0.00,7,Python,2.7,32,8,0,0,0,0,0,0,0,-,8816,0.04
FAndy,-,-,-,9,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
FatAlex,0,0.03,0.00,21,Python,2.7,80,8,0,0,0,0,2,0,0,-,8632,0.00
FatalEagle,0,0.00,0.00,6,C++,-,33,24,0,0,0,0,3,0,0,11104,2564,0.00
FedePousa,0,0.00,0.00,5,C++,-,30,0,-15,0,0,0,4,0,0,10040,2584,0.00
Felix,0,0.02,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,17424,2596,0.02
FerranAlet,0,0.00,0.00,5,C++,-,52,40,0,0,0,0,3,0,0,17456,2548,0.00
FerroMrkva,0,0.11,0.00,5,C++,-,39,0,0,0,0,0,2,0,0,37496,2432,0.10
Fly33,-,-,-,13,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
Flydutchman,-,-,-,2,C++,-,54,-,0,-,-,-15,0,-,-,10440,-,-
Folwar,0,0.11,0.00,29,C++,-,96,0,0,0,0,0,10,0,0,16904,6380,0.10
FunkyCat,0,0.00,0.00,19,C++,-,114,0,0,0,0,0,0,0,0,10552,2604,0.00
GD06,0,0.00,0.00,6,C++,-,29,24,0,0,0,0,7,0,0,10776,2376,0.00
GGed,0,0.00,0.00,2,C++,-,2,0,1,0,0,127,17,0,0,-,1388,0.00
GannicusYao,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,82936,-,-
Gareve,0,0.01,0.00,11,C++,-,43,0,0,0,0,0,2,0,0,9312,6696,0.00
Giove,0,0.19,0.00,14,C++,-,37,0,0,0,0,0,0,0,0,8616,2592,0.19
Gluk,-,-,-,18,C++,-,75,-,0,-,-,-15,0,-,-,20208,-,-
Gnurdux,-,-,-,5,C++,-,36,-,0,-,-,-15,0,-,-,10056,-,-
Goblin911,0,0.03,0.00,3,C++,-,43,256,0,0,0,0,0,0,0,9680,2804,0.03
Golovanov399,0,0.01,0.00,9,C++,-,41,0,0,0,0,0,27,0,0,18488,2468,0.01
Gozz,0,0.02,0.00,3,C++,-,33,24,0,0,0,0,0,0,0,9992,2584,0.02
GreenPeace,0,0.14,0.00,5,Java,-,66,296,0,0,0,0,2,64,0,-,21256,0.03
Greentie,-,-,-,9,Java,-,57,-,1,-,-,-1,11,-,-,-,-,-
GregD,0,0.06,0.00,26,Java,-,88,0,0,0,0,1,16,64,0,-,21248,0.05
Grossiant,0,0.01,0.00,1,C++,-,32,24,0,0,0,0,0,0,0,10648,2448,0.00
Grzesiu,0,0.07,0.00,14,Python,2.7,29,248,0,0,0,0,4,0,0,-,8672,0.06
GunnERs,-,-,-,4,C++,-,24,-,1,-,-,-1,1,-,-,-,-,-
Gustavostor,0,1.93,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,9704,10568,1.93
HTC,0,0.02,0.00,1,C++,-,33,24,0,0,0,0,1,0,0,9904,2348,0.01
HYEA,0,0.00,0.00,0,C++,-,33,16,0,0,0,0,0,0,0,7888,2188,0.00
HaaZzZ,0,0.06,0.00,8,Java,-,31,0,0,0,0,1,1,64,0,-,21240,0.04
Hasan0540,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,8,0,26896,2604,0.00
Hellis,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,2,8,0,10584,2624,0.00
Hiddenstar,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,2,0,0,19280,2840,0.00
HiltonLange,-,-,-,23,C#,-,163,-,1,-,-,-1,18,-,-,-,-,-
Hogan,0,0.22,0.00,6,C++,-,28,0,0,0,0,0,1,0,0,7720,2268,0.21
Hogloid,-,-,-,13,C++,-,56,-,0,-,-,-15,1,-,-,10008,-,-
Hooyoung,-,-,-,2,Python,2.7,16,-,0,-,-,1,10,-,-,-,-,-
HuZhongXian,0,0.03,0.02,4,C++,-,37,0,0,0,0,0,1,1096,0,12152,2552,0.00
ICY,0,0.18,0.01,7,Java,-,27,0,0,0,0,0,4,64,0,-,36192,0.19
IX103,0,0.06,0.00,7,Python,2.7,15,8,0,0,0,0,2,0,0,-,6816,0.05
Imnimo,0,0.36,0.03,17,Java,-,78,0,0,0,0,0,3,64,0,-,50544,0.34
IneQualitY,-,-,-,0,C++,-,23,-,4,-,-,-1,0,-,-,-,-,-
IoGA,0,0.01,0.00,2,Python,3.5,10,0,1,0,0,2,33,0,0,-,7240,0.00
Ironguilou,0,0.00,0.00,13,Python,2.7,38,0,0,0,0,2,1,0,0,-,6160,0.00
Iskandar,-,-,-,17,C++,-,112,-,4,-,-,-1,5,-,-,-,-,-
Istvan,-,-,-,15,C#,-,102,-,0,-,-,1,12,-,-,-,-,-
Jaek,0,0.05,0.00,14,Java,-,53,0,0,0,0,1,2,64,0,-,21104,0.04
JdPL,0,0.00,0.00,3,C,std=c11,39,0,0,0,0,139,1,0,0,7608,1376,0.00
Jens,-,-,-,2,Java,-,35,-,1,-,-,1,33,-,-,-,-,-
JiK,-,-,-,20,C++,-,59,-,1,-,-,-1,17,-,-,-,-,-
Jiaming,0,0.04,0.00,11,Python,2.7,28,8,0,0,0,0,1,0,0,-,9264,0.03
Jogging,0,0.00,0.00,3,C++,-,32,0,-15,0,0,127,0,0,0,-,1392,0.00
John159151,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,25,0,0,10040,2604,0.00
JuanMata,0,0.00,0.00,9,C++,-,76,24,0,0,0,0,0,0,0,10088,2344,0.00
Juda,0,2.02,0.25,2,C++,-,48,24,0,0,0,0,1,0,0,10064,393248,1.76
JuniorHsu,0,0.00,0.00,21,C++,-,95,0,1,0,0,127,17,0,0,-,1328,0.00
Junkbot,-,-,-,18,C++,-,70,-,0,-,-,-15,2,-,-,35384,-,-
JustAMan,0,0.06,0.00,4,Python,2.7,24,24,0,0,0,0,1,8,0,-,6696,0.04
Kaizero,-,-,-,0,C++,-,48,-,0,-,-,-15,0,-,-,17200,-,-
Kaseo,0,0.00,0.00,8,C++,-,53,24,0,0,0,0,2,0,0,8696,2600,0.00
Kaz,0,0.00,0.00,6,C++,-,39,48,0,0,0,0,3,0,0,21672,2444,0.00
Keks,0,0.02,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10032,2544,0.02
Kengood,0,8.07,0.00,19,C++,-,94,0,0,0,0,0,6,0,0,17512,2604,6.21
KennyHORROR,0,3.14,0.05,5,C++,-,76,24,0,0,0,0,12,161752,0,10144,10364,3.08
Khabat95,0,0.05,0.01,10,Java,-,108,0,0,0,0,1,3,64,0,-,20896,0.03
Kinit,0,0.04,0.01,23,Java,-,57,0,0,0,0,1,33,64,0,-,21104,0.02
Kompu,0,0.03,0.00,3,C++,-,95,0,0,0,0,0,1,0,0,16624,2708,0.02
Kostroma,0,0.00,0.00,30,C++,-,95,0,0,0,0,0,154,0,0,51168,2584,0.00
Kozyr,0,0.01,0.00,9,C++,-,36,48,0,0,0,0,0,0,0,22240,2532,0.01
Krazul,0,0.02,0.00,4,C++,-,31,0,0,0,0,0,2,0,0,17240,2596,0.02
KurenaiRyu,0,0.00,0.00,5,C,-,48,0,0,0,0,1,3,0,0,8056,1392,0.00
LSW,0,0.00,0.00,11,C++,-,42,0,1,0,0,127,0,0,0,-,1428,0.00
LXYXYNT,0,0.12,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,9728,2716,0.12
LaRourke,0,0.07,0.00,4,Python,2.7,19,0,0,0,0,0,1,8,0,-,6644,0.07
LayCurse,-,-,-,33,C++,-,116,-,0,-,-,-15,5,-,-,62104,-,-
Ldragon007,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,1,0,0,17728,2396,0.00
LeeSin,0,0.00,0.00,3,C++,-,26,16,0,0,0,0,0,0,0,8048,2188,0.00
LegaDyan,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,8384,2244,0.00
LeonardoXavier,-,-,-,2,C#,-,0,-,1,-,-,1,27,-,-,-,-,-
Lewin,0,0.04,0.00,23,Java,-,162,0,1,0,0,1,23,64,0,-,21088,0.04
Lexey,0,0.02,0.00,5,C#,System.Numerics,86,0,0,0,0,1,2,0,0,-,10164,0.01
LinJiYuan90,0,0.02,0.00,6,C++,-,50,40,0,0,0,0,20,0,0,18752,2364,0.02
LinKin,0,0.43,0.04,12,C++,-,67,0,0,0,0,0,1,161776,0,10128,2548,0.27
LinesPrower,-,-,-,12,C++,-,72,-,0,-,-,-15,7,-,-,63568,-,-
LittleSun,0,0.13,0.00,11,Java,-,68,0,0,0,0,0,0,64,0,-,33928,0.15
Ljxxx,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,5,0,0,36368,2204,0.00
Longo11070001,0,0.01,0.00,4,C++,-,61,24,0,0,0,0,0,0,0,10072,2592,0.01
Lozy,0,0.00,0.00,3,C++,-,39,24,0,0,0,0,0,0,0,8216,2592,0.00
LucasJA,-,-,-,5,C++,-,65,-,0,-,-,-15,0,-,-,27736,-,-
Lucretiel,-,-,-,4,C++,-,18,-,1,-,-,-1,0,-,-,-,-,-
Lus,0,5.04,0.00,3,C++,-,42,0,0,0,0,0,0,25400,0,10200,2544,5.03
Lweb,-,-,-,1,C++,-,65,-,0,-,-,-15,1,-,-,9904,-,-
MAXX78,0,0.02,0.00,18,C++,-,96,24,0,0,0,0,46,8,0,10688,2496,0.02
MNov,0,0.00,0.00,6,Python,2.7,49,0,0,0,0,2,0,0,0,-,6092,0.00
MagiMaster,0,0.00,0.00,2,C++,-,1,0,1,0,0,0,14,0,0,-,2540,0.00
Maksud,0,0.00,0.00,37,C++,-,100,0,0,0,0,0,43,8,0,8848,2648,0.00
ManojRK,-,-,-,2,C#,-,46,-,0,-,-,1,55,-,-,-,-,-
MarkFinn,0,0.01,0.00,12,Python,2.7,45,8,0,0,0,1,8,0,0,-,8624,0.00
Mars314,0,0.00,0.00,0,C++,-,23,24,0,0,0,0,0,0,0,10288,2436,0.00
Martixingwei,-,-,-,15,Python,2.7,89,-,0,-,-,1,11,-,-,-,-,-
MathAndCarnage,0,0.05,0.00,2,Java,-,70,0,0,0,0,0,2,64,0,-,21364,0.04
MaximKalinin,0,0.05,0.00,11,Java,-,123,0,0,0,0,1,11,64,0,-,21332,0.04
Meeper,-,-,-,2,C++,-,25,-,0,-,-,-15,0,-,-,10560,-,-
Michael,0,0.08,0.00,5,Python,2.7,19,8,0,0,0,0,0,0,0,-,6688,0.08
MikeMirzayanov,0,0.00,0.00,27,C++,-,107,0,0,0,0,134,3,0,0,32704,2444,0.00
MikeyG,0,0.27,0.02,9,Java,-,39,0,0,0,0,0,6,64,0,-,52088,0.28
Mingye,0,1.82,0.00,11,Python,2.7,45,0,0,0,0,0,1,0,0,-,19868,1.80
Mister,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,8232,2600,0.00
Mohammadro,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,11072,2492,0.00
Moonin,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,8352,2588,0.00
MooseBoys,-,-,-,34,C++,-,144,-,1,-,-,-1,56,-,-,-,-,-
Morad2145,0,0.05,0.01,15,Java,-,65,0,0,0,0,1,0,64,0,-,20988,0.03
MrAdamczyk,0,0.01,0.00,2,Python,2.7,9,8,0,0,0,0,0,0,0,-,6308,0.00
MrDuck,0,0.00,0.00,9,C++,-,43,0,1,0,0,127,1,0,0,-,1416,0.00
Muali,-,-,-,10,C++,-,84,-,1,-,-,-1,18,-,-,-,-,-
Muneer,-,-,-,49,C#,-,155,-,0,-,-,1,41,-,-,-,-,-
Murat,0,0.01,0.00,20,C++,-,158,72,0,0,0,0,1,0,1,35768,2592,0.00
Mxu,0,0.05,0.00,3,Python,2.7,15,8,0,0,0,0,0,0,0,-,8648,0.04
NAFIS,0,0.00,0.00,9,C++,-,58,0,0,0,0,134,19,0,0,12368,2552,0.00
NALP,0,0.01,0.00,24,C++,-,117,0,0,0,0,0,1,0,0,34824,2756,0.01
NGG,-,-,-,0,Python,2.7,40,-,0,-,-,0,0,-,-,-,-,-
Naethure,0,2.75,0.02,9,Java,-,71,0,0,0,0,0,4,64,0,-,72484,2.74
NickZorb,0,0.04,0.00,4,Java,-,42,0,0,0,0,1,0,64,0,-,21220,0.04
Nicolas16,0,0.01,0.00,34,C++,-,41,40,0,0,0,0,46,0,0,20080,2584,0.00
Nika86,0,0.03,0.00,11,C++,-,44,0,0,0,0,0,0,0,0,10656,2488,0.02
NishanthVasisht,0,0.04,0.00,8,Java,-,22,0,0,0,0,1,0,64,0,-,21028,0.04
Nnept,0,0.39,0.04,3,C++,-,40,0,0,0,0,0,0,161744,0,9904,2616,0.34
Nullard,0,0.05,0.00,1,Python,2.7,38,0,0,0,0,0,2,8,0,-,6716,0.05
Obis,0,4.05,3.31,18,C++,-,48,0,0,0,0,0,10,162120,0,38936,2532,0.73
Omirho,-,-,-,5,C++,-,42,-,4,-,-,-1,1,-,-,-,-,-
Ondrej,-,-,-,2,Python,2.7,25,-,0,-,-,-15,0,-,-,-,-,-
OzzyH,0,0.01,0.00,2,C++,-,28,32,0,0,0,0,0,0,0,12400,2460,0.00
P0rrut,0,0.01,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10048,2380,0.01
PaKh,0,0.02,0.00,3,C++,-,29,0,0,0,0,0,3,0,0,9976,2588,0.01
Paf,0,0.13,0.00,44,Java,-,193,0,0,0,0,0,6,72,0,-,34100,0.13
PalmTreeMagi,-,-,-,2,Java,-,83,-,0,-,-,-1,36,-,-,-,-,-
Pasqual45,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,3,0,0,44840,2616,0.00
PavelKunyavskiy,0,0.00,0.00,16,C++,-,71,40,0,0,0,0,1,0,0,17616,2388,0.00
Pedro100,-,-,-,10,C++,-,74,-,0,-,-,-15,1,-,-,9728,-,-
Phib,0,0.00,0.00,9,Python,2.7,52,0,0,0,0,2,23,0,0,-,6144,0.00
Pitaga,0,0.38,0.02,9,Java,-,36,0,0,0,0,0,1,72,0,-,57360,0.36
Pks,0,0.01,0.00,0,C,-,27,0,0,0,0,0,0,0,0,7176,1380,0.00
PlayLikeNeverB4,0,0.00,0.00,12,C++,-,85,0,0,0,0,0,39,0,0,56512,2520,0.00
Plumrain,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,6,0,0,9000,2612,0.00
Polygonian,0,6.79,0.02,23,C++,-,163,24,0,0,0,0,7,0,0,11016,17948,6.76
PrashantM,0,0.00,0.00,7,C++,-,19,24,0,0,0,0,0,0,0,10104,2516,0.00
Qwrk,0,0.03,0.00,3,C++,-,16,0,0,0,0,0,0,0,0,9968,2592,0.02
RTaghizadeh,0,0.01,0.00,4,C++,-,22,24,0,0,0,0,0,0,0,11872,2564,0.00
RalphFurmaniak,-,-,-,5,C++,-,39,-,0,-,-,-15,1,-,-,17408,-,-
Ramsey,0,0.00,0.00,16,C++,-,77,0,1,0,0,127,26,0,0,-,1368,0.00
Ratmir15,0,0.05,0.00,5,Java,-,42,0,0,0,0,1,2,64,0,-,21088,0.04
ReneZ,0,0.01,0.00,2,Python,2.7,4,0,0,0,0,0,7,0,0,-,6332,0.00
RiKang,0,0.00,0.00,4,C++,-,57,0,1,0,0,127,29,0,0,-,1420,0.00
RiaD,0,0.05,0.00,23,Java,-,150,24,0,0,0,1,5,64,0,-,21512,0.04
RoBa,0,0.89,0.00,7,C++,-,40,0,0,0,0,0,0,0,0,8144,2336,0.88
RoaderJ,0,0.04,0.00,4,Java,-,39,0,1,0,0,1,1,64,0,-,21040,0.04
RobM,0,0.04,0.01,11,Java,-,46,0,0,0,0,0,3,64,0,-,21040,0.03
Rubanenko,-,-,-,6,C++,-,58,-,-15,-,-,-1,1,-,-,-,-,-
Ryan,-,-,-,15,Java,-,74,-,0,-,-,-15,0,-,-,-,-,-
RyanW,0,7.55,0.05,10,Python,2.7,36,0,0,0,0,0,2,8,0,-,266128,7.48
SBullet,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,1,0,0,9848,2492,0.00
SPiCa,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7504,2440,0.00
STEP5,0,2.39,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,10112,10320,2.38
Sabelan,0,0.29,0.01,15,Java,-,96,0,0,0,0,1,31,64,0,-,55712,0.28
Sakib,0,0.39,0.08,14,C++,-,44,0,0,0,0,0,1,153568,0,10136,2700,0.29
Salls,0,1.95,0.00,15,C++,-,55,40,0,0,0,0,3,0,0,17544,14276,1.94
Salvare,0,0.00,0.00,4,C++,-,41,40,0,0,0,0,25,0,0,18568,2268,0.00
SamScott,0,0.05,0.00,10,Java,-,36,0,0,0,0,1,10,64,0,-,21228,0.03
SamanSami,0,0.12,0.00,6,C++,-,56,24,0,0,0,0,5,0,0,10408,2428,0.12
Savlik,0,0.03,0.00,4,C++,-,69,56,0,0,0,0,0,0,0,26232,2376,0.02
Scooooooorpio,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,1,0,0,11016,2452,0.00
ScottyP,0,0.09,0.02,24,Python,2.7,34,0,0,0,0,0,2,8,0,-,17864,0.07
Sean223,0,2.04,0.00,2,Python,2.7,1,8,0,0,0,0,16,0,0,-,8768,2.03
Seikang,0,0.00,0.00,17,C++,-,86,0,0,0,0,0,8,8,0,21728,2548,0.00
Shangke7788,0,0.00,0.00,3,C++,-,26,0,0,0,0,127,24,0,0,18784,1436,0.00
Sharph,0,0.39,0.00,14,C++,-,82,88,0,0,0,0,3,0,1,42984,2488,0.30
ShayanH,0,0.02,0.00,11,C++,-,54,24,0,0,0,0,4,0,0,9960,2580,0.00
Shioju,0,0.05,0.00,5,Python,2.7,19,8,0,0,0,0,1,0,0,-,6384,0.04
SkatingFish,-,-,-,10,C++,-,37,-,0,-,-,-15,9,-,-,10880,-,-
Skeas,0,0.22,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,8472,2708,0.21
SkidanovAlexander,0,0.01,0.00,19,C++,-,101,0,0,0,0,0,26,0,0,22456,2292,0.01
Skrccm,0,0.24,0.00,0,Java,-,29,0,0,0,0,0,0,72,0,-,38024,0.26
Slevin,0,0.00,0.00,10,C++,-,85,0,0,0,0,136,1,0,0,67744,2264,0.00
SmileIJP,0,0.02,0.00,19,C++,-,66,40,0,0,0,0,3,0,0,17888,2528,0.01
SnapDragon,0,0.02,0.00,4,C++,-,30,24,0,0,0,0,28,0,0,10600,2464,0.02
Snich,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,3,0,0,12040,2484,0.00
Snorge,0,0.06,0.00,10,Python,2.7,31,0,0,0,0,0,3,0,0,-,6460,0.06
Snuke,0,0.02,0.00,9,C++,-,59,24,0,0,0,0,4,0,0,10088,2508,0.01
Sokolov,0,0.16,0.02,13,Java,-,71,0,0,0,0,0,9,72,0,-,34508,0.14
Solaris3,-,-,-,2,C++,-,66,-,0,-,-,-15,2,-,-,34112,-,-
Sosi,0,0.00,0.00,4,C++,-,111,0,0,0,0,134,1,0,0,18200,2500,0.00
Souta,-,-,-,2,Python,2.7,66,-,0,-,-,1,1,-,-,-,-,-
Stonefeang,0,0.00,0.00,2,C++,-,23,24,0,0,0,0,0,0,0,8208,2692,0.00
Storm,0,0.00,0.00,10,C++,-,49,0,0,0,0,0,2,8,0,17512,2372,0.00
