user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ASCII,-,-,-,2,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,173,-,-,-,-,-,9,-,-,-,-,-
ATe,-,-,-,10,Java,-,39,-,-,-,-,-,3,-,-,-,-,-
AVictor,-,-,-,7,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
AbuHijleh,-,-,-,4,Java,-,48,-,-,-,-,-,1,-,-,-,-,-
Acev,-,-,-,15,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
AdGold,-,-,-,5,Python,-,22,-,-,-,-,-,3,-,-,-,-,-
Adel,0,0.00,0.00,7,C,-,31,0,0,0,0,127,0,0,0,7200,1348,0.00
Adelaide,-,-,-,2,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,8,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,2,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Ahbong,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,5,Java,-,90,-,-,-,-,-,0,-,-,-,-,-
AhmedRashad,-,-,-,12,Java,-,42,-,-,-,-,-,2,-,-,-,-,-
Akollias,-,-,-,10,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Al3kSaNdaR,-,-,-,37,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Aleksi,0,0.00,0.00,2,C,-,41,0,0,0,0,127,1,0,0,7296,1396,0.00
Aletos,-,-,-,58,Java,-,325,-,-,-,-,-,109,-,-,-,-,-
AlexDoris,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
AlexFetisov,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,23,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,11,C++,-,57,-,-,-,-,-,4,-,-,-,-,-
AlexWMF,-,-,-,15,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,19,Java,-,107,-,-,-,-,-,0,-,-,-,-,-
AlexisD,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Alkemir,-,-,-,10,Python,-,37,-,-,-,-,-,2,-,-,-,-,-
Allbeert,-,-,-,10,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
Alon,-,-,-,5,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
AlonsoVidales,-,-,-,14,Python,-,48,-,-,-,-,-,6,-,-,-,-,-
AmamiyaYuko,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Ambrax,-,-,-,16,Java,-,72,-,-,-,-,-,13,-,-,-,-,-
AmosBird,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,2,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Amtrix,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,-,-,-,19,Java,-,48,-,-,-,-,-,7,-,-,-,-,-
AnMarie,-,-,-,2,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
AncientPC,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Ansel,-,-,-,8,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
AntiForest,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AntonyKP,-,-,-,3,Java,-,82,-,-,-,-,-,0,-,-,-,-,-
Antywer,-,-,-,6,Python,-,21,-,-,-,-,-,11,-,-,-,-,-
AnuragSingla,-,-,-,18,Java,-,87,-,-,-,-,-,1,-,-,-,-,-
Apr,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
AquaSnail,-,-,-,4,Java,-,38,-,-,-,-,-,15,-,-,-,-,-
Arcturus,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Arkadiy,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AshBringer,-,-,-,12,Java,-,60,-,-,-,-,-,8,-,-,-,-,-
Astein,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,15,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
Atvoid,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Aup,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,13,C++,-,48,-,-,-,-,-,7,-,-,-,-,-
AxiomOfChoice,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Azerend,-,-,-,26,Java,-,73,-,-,-,-,-,7,-,-,-,-,-
Azras,-,-,-,1,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,-,-,-,7,Java,-,165,-,-,-,-,-,8,-,-,-,-,-
BHAVANI,-,-,-,3,C++,-,109,-,-,-,-,-,9,-,-,-,-,-
BSBandme,-,-,-,7,C++,-,27,-,-,-,-,-,6,-,-,-,-,-
Bakes,-,-,-,11,Java,-,70,-,-,-,-,-,3,-,-,-,-,-
Bartek,-,-,-,10,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
BasicSkills,-,-,-,8,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,0,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Batterytime,-,-,-,8,Java,-,92,-,-,-,-,-,12,-,-,-,-,-
BatusaiX,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Bejos,-,-,-,15,Java,-,58,-,-,-,-,-,5,-,-,-,-,-
Belag,-,-,-,5,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
Bellnox,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,1,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,15,C,-,61,-,0,-,-,127,0,-,-,8632,-,-
BertLeung,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BetaNona,-,-,-,8,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,11,Java,-,60,-,-,-,-,-,3,-,-,-,-,-
Bew,-,-,-,3,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
BigBoy,-,-,-,12,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Bigtime,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BinaryHuang,-,-,-,5,Java,-,79,-,-,-,-,-,4,-,-,-,-,-
BinishK,-,-,-,10,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
Binnie,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,8,C#,-,50,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,1,C#,-,43,0,0,0,0,0,0,0,0,3584,10188,0.01
BlackHole,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BloodLustr,-,-,-,2,Java,-,45,-,-,-,-,-,12,-,-,-,-,-
BlueBison,-,-,-,21,Java,-,117,-,-,-,-,-,3,-,-,-,-,-
Bluetree,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,-,-,-,9,Java,-,42,-,-,-,-,-,2,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,8,-,-,-,-,-
Boltmeyer,0,0.02,0.00,9,C#,-,50,0,0,0,0,0,13,0,0,3584,10328,0.01
Boncida,-,-,-,5,Python,-,34,-,-,-,-,-,3,-,-,-,-,-
Boping,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BradPreston,0,0.02,0.00,34,C#,-,109,0,0,0,0,0,1,8,0,5120,10388,0.02
BruMetal,-,-,-,10,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BtySgtMajor,-,-,-,36,C++,-,106,-,-,-,-,-,18,-,-,-,-,-
Budianto,-,-,-,15,Java,-,56,-,-,-,-,-,3,-,-,-,-,-
Burunduk1,-,-,-,6,C++,-,31,-,-,-,-,-,8,-,-,-,-,-
Butterfly0923,-,-,-,5,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,-,-,-,7,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,13,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,5,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
CHRIST,-,-,-,3,C++,-,161,-,-,-,-,-,49,-,-,-,-,-
CHZ,-,-,-,4,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
CRBorrero,0,0.00,0.00,22,C,-,120,0,0,0,0,127,12,0,0,9248,1432,0.00
CTQY,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,11,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,12,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,9,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
CapAwesome,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,19,C++,-,83,-,-,-,-,-,15,-,-,-,-,-
Carbon,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,30,C++,-,94,-,-,-,-,-,50,-,-,-,-,-
Celeritous,-,-,-,8,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
Celicath,-,-,-,8,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,11,C++,-,64,-,-,-,-,-,7,-,-,-,-,-
Cesar1000,0,0.04,0.00,38,C#,-,230,0,0,0,0,0,1,0,0,11264,13496,0.04
ChadiEM,-,-,-,13,Java,-,92,-,-,-,-,-,11,-,-,-,-,-
ChamChi,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Chameera,-,-,-,11,Java,-,70,-,-,-,-,-,15,-,-,-,-,-
ChaoticMind,-,-,-,8,Python,-,35,-,-,-,-,-,5,-,-,-,-,-
Chencho,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
ChinUp,-,-,-,14,Java,-,48,-,-,-,-,-,7,-,-,-,-,-
ChingYunH,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Chip,-,-,-,7,Java,-,36,-,-,-,-,-,3,-,-,-,-,-
Chotiwat,0,0.00,0.00,11,C,-,31,0,0,0,0,127,5,0,0,7488,1384,0.00
Chriky,-,-,-,2,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,3,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,23,Java,-,105,-,-,-,-,-,10,-,-,-,-,-
ChrisJ,-,-,-,15,Java,-,61,-,-,-,-,-,2,-,-,-,-,-
Cifko,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Cimosha,-,-,-,7,Java,-,69,-,-,-,-,-,22,-,-,-,-,-
Cjf,-,-,-,6,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.02,0.00,8,C#,-,144,0,0,0,0,0,0,0,0,5632,11004,0.02
Clint,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Cod,-,-,-,12,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,12,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,12,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
CodeNinja,-,-,-,10,Java,-,29,-,-,-,-,-,1,-,-,-,-,-
CoderAnuj,-,-,-,17,Java,-,56,-,-,-,-,-,4,-,-,-,-,-
CodingGinsu,0,0.02,0.00,10,C#,-,59,0,0,0,0,0,14,8,0,4608,11168,0.02
Coke,-,-,-,12,Java,-,60,-,-,-,-,-,5,-,-,-,-,-
Coldblade,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,-,-,-,6,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
Commandos,-,-,-,7,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,0,0.00,0.00,1,C,-,31,0,0,0,0,127,5,0,0,7152,1384,0.00
ConanKudo247,-,-,-,7,C++,-,107,-,-,-,-,-,6,-,-,-,-,-
Conny,-,-,-,9,C++,-,35,-,-,-,-,-,7,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,3,C,-,27,0,0,0,0,127,0,0,0,7376,1432,0.00
Cricycle,-,-,-,2,Java,-,48,-,-,-,-,-,1,-,-,-,-,-
Crjoua,-,-,-,5,Java,-,34,-,-,-,-,-,3,-,-,-,-,-
Cronos,-,-,-,7,Java,-,52,-,-,-,-,-,3,-,-,-,-,-
Crowsi,-,-,-,33,Java,-,68,-,-,-,-,-,8,-,-,-,-,-
CuteCube,0,0.00,0.00,14,C,-,52,0,0,0,0,127,7,0,0,8024,1384,0.00
Cyanic,-,-,-,8,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Cyker,0,0.00,0.00,5,C,-,40,0,0,0,0,127,0,0,0,7784,1428,0.00
CzSpy,-,-,-,9,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
D0NKEY,-,-,-,14,Java,-,59,-,-,-,-,-,11,-,-,-,-,-
DAMF,-,-,-,10,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,3,C,-,29,0,0,0,0,127,0,0,0,7120,1372,0.00
DHKim,-,-,-,17,Java,-,43,-,-,-,-,-,5,-,-,-,-,-
DMinus,-,-,-,4,C++,-,37,-,-,-,-,-,11,-,-,-,-,-
DStepanenko,-,-,-,21,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,8,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,2,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,7,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,16,-,-,-,-,-,3,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,48,-,-,-,-,-,22,-,-,-,-,-
DaoThree,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,6,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
Darsein,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,1,C,-,25,0,0,0,0,127,0,0,0,7104,1436,0.00
Dazzle,-,-,-,1,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
Demasi,-,-,-,12,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,14,C++,-,36,-,-,-,-,-,4,-,-,-,-,-
DenXX,-,-,-,5,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,7,C#,-,52,-,0,-,-,1,0,-,-,4608,-,-
DerekZhao,-,-,-,1,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Derpadon,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Derpizard,-,-,-,1,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Devine38,-,-,-,15,Java,-,80,-,-,-,-,-,6,-,-,-,-,-
Dileepa,-,-,-,11,Java,-,72,-,-,-,-,-,13,-,-,-,-,-
DireWolf,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,9,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
DmitriyS,-,-,-,11,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Dog,-,-,-,7,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,4,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
Dong,-,-,-,4,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,8,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
DrEdri,-,-,-,6,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
DraStiK,-,-,-,18,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Dragan,-,-,-,17,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Dragonaire,-,-,-,9,C++,-,39,-,-,-,-,-,4,-,-,-,-,-
Dragoon,-,-,-,23,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
DragosR,-,-,-,16,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
DuDa,-,-,-,10,C++,-,118,-,-,-,-,-,18,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.02,0.00,13,C#,-,63,0,0,0,0,0,0,8,0,5120,11260,0.02
Dyox,-,-,-,6,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Eater,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,31,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
EdwHuang,0,0.00,0.00,2,C,-,0,0,0,0,0,127,4,0,0,8512,1384,0.00
Egaeus,-,-,-,0,Java,-,46,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,-,-,-,21,Java,-,143,-,-,-,-,-,5,-,-,-,-,-
Ein,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,-,-,-,3,Java,-,44,-,-,-,-,-,1,-,-,-,-,-
Ekuuleus,-,-,-,18,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,25,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,13,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
EliKarasik,-,-,-,5,C++,-,24,-,-,-,-,-,6,-,-,-,-,-
Elinow,-,-,-,6,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Elites,-,-,-,2,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Elmiguel409,-,-,-,52,C++,-,282,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,1,-,-,-,-,-,25,-,-,-,-,-
Empty007,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,10,Python,-,35,-,-,-,-,-,9,-,-,-,-,-
Endagorion,-,-,-,10,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,6,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
EriKKo,-,-,-,11,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,1,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,1,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Erraen,-,-,-,5,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,30,C++,-,109,-,-,-,-,-,8,-,-,-,-,-
EternalAnswer,-,-,-,7,C++,-,39,-,-,-,-,-,6,-,-,-,-,-
Etienne,-,-,-,6,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
Evolution12,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
FFFFF,-,-,-,3,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,42,-,0,-,-,1,0,-,-,3584,-,-
Factorial,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,9,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Fantoccini,-,-,-,7,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Fariskhi,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Fatih,-,-,-,8,Java,-,35,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
FlaminRage,-,-,-,1,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Flatliner,-,-,-,9,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,6,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
FocusD,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,-,-,-,20,Java,-,77,-,-,-,-,-,0,-,-,-,-,-
FrederickW,-,-,-,3,Java,-,53,-,-,-,-,-,7,-,-,-,-,-
Frostfrog,-,-,-,6,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
Fulcrum,-,-,-,6,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,5,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,21,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
GRacineux,0,0.01,0.00,5,C#,-,53,0,0,0,0,1,0,0,0,3584,9504,0.01
GTCoder,-,-,-,5,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
Gahon,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GambiarraSoftForever,-,-,-,17,Java,-,176,-,-,-,-,-,17,-,-,-,-,-
Gandarf,-,-,-,11,C++,-,70,-,-,-,-,-,5,-,-,-,-,-
Gantushig,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,9,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
GaryWu,-,-,-,6,C++,-,56,-,-,-,-,-,7,-,-,-,-,-
Gassa,-,-,-,10,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Gauna,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GauravG1,-,-,-,14,Java,-,39,-,-,-,-,-,11,-,-,-,-,-
GauravGaurav,0,0.01,0.00,48,C#,-,272,0,0,0,0,1,1,0,0,8192,9724,0.01
