user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AS1,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,2,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
ASotelo,0,0.07,0.01,2,Java,-,173,0,0,0,0,1,9,64,0,6053,21524,0.04
ATe,0,0.04,0.01,10,Java,-,39,0,1,0,0,1,3,64,0,2474,21364,0.03
AVictor,-,-,-,7,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
AbuHijleh,0,0.04,0.00,4,Java,-,48,0,0,0,0,1,1,64,0,1594,21280,0.04
Acev,-,-,-,15,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
AdGold,-,-,-,5,Python,-,22,-,-,-,-,-,3,-,-,-,-,-
Adel,0,0.00,0.00,7,C,-,31,0,0,0,0,127,0,0,0,7200,1440,0.00
Adelaide,-,-,-,2,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,8,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,2,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Ahbong,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,0,0.15,0.01,5,Java,-,90,0,0,0,0,0,0,64,0,2495,25804,0.09
AhmedRashad,0,0.06,0.01,12,Java,-,42,0,0,0,0,0,2,72,0,1670,21400,0.04
Akollias,-,-,-,10,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Al3kSaNdaR,-,-,-,37,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Aleksi,0,0.00,0.00,2,C,-,41,0,0,0,0,127,1,0,0,7296,1380,0.00
Aletos,0,0.07,0.00,58,Java,-,325,0,1,0,0,1,109,64,0,3291,24224,0.07
AlexDoris,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
AlexFetisov,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,23,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,11,C++,-,57,-,-,-,-,-,4,-,-,-,-,-
AlexWMF,-,-,-,15,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.04,0.01,19,Java,-,107,0,0,0,0,0,0,64,0,2933,21508,0.03
AlexisD,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Alkemir,-,-,-,10,Python,-,37,-,-,-,-,-,2,-,-,-,-,-
Allbeert,0,0.05,0.00,10,Java,-,67,0,0,0,0,1,0,64,0,1718,21652,0.04
Alon,-,-,-,5,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
AlonsoVidales,-,-,-,14,Python,-,48,-,-,-,-,-,6,-,-,-,-,-
AmamiyaYuko,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Ambrax,0,0.14,0.02,16,Java,-,72,0,0,0,0,0,13,64,0,1196,21400,0.12
AmosBird,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,2,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Amtrix,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,0,0.08,0.02,19,Java,-,48,0,0,0,0,1,7,64,0,1659,21760,0.06
AnMarie,0,0.06,0.00,2,Java,-,41,0,0,0,0,0,0,72,0,1636,21676,0.05
AncientPC,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Ansel,-,-,-,8,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
AntiForest,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AntonyKP,0,0.05,0.00,3,Java,-,82,0,0,0,0,1,0,64,0,2915,21280,0.04
Antywer,-,-,-,6,Python,-,21,-,-,-,-,-,11,-,-,-,-,-
AnuragSingla,0,0.06,0.00,18,Java,-,87,0,0,0,0,1,1,64,0,2222,21152,0.04
Apr,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
AquaSnail,0,0.11,0.01,4,Java,-,38,0,0,0,0,0,15,72,0,1464,29788,0.10
Arcturus,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Arkadiy,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AshBringer,0,0.04,0.00,12,Java,-,60,0,1,0,0,1,8,64,0,1845,21800,0.04
Astein,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,15,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
Atvoid,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Aup,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,13,C++,-,48,-,-,-,-,-,7,-,-,-,-,-
AxiomOfChoice,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Azerend,0,0.11,0.02,26,Java,-,73,0,0,0,0,0,7,72,0,1936,30060,0.08
Azras,-,-,-,1,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.07,0.02,7,Java,-,165,0,0,0,0,1,8,64,0,4081,21484,0.04
BHAVANI,-,-,-,3,C++,-,109,-,-,-,-,-,9,-,-,-,-,-
BSBandme,-,-,-,7,C++,-,27,-,-,-,-,-,6,-,-,-,-,-
Bakes,0,0.04,0.00,11,Java,-,70,0,0,0,0,1,3,64,0,1945,21456,0.03
Bartek,0,0.10,0.00,10,Java,-,36,0,0,0,0,0,0,64,0,1399,24804,0.09
BasicSkills,0,0.05,0.00,8,Java,-,44,0,0,0,0,1,0,64,0,1527,21468,0.04
BassWu,-,-,-,0,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Batterytime,0,0.05,0.00,8,Java,-,92,0,0,0,0,1,12,64,0,3009,21292,0.04
BatusaiX,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Bejos,0,0.07,0.02,15,Java,-,58,0,0,0,0,1,5,64,0,1945,21272,0.05
Belag,0,0.04,0.00,5,Java,-,37,0,0,0,0,1,0,64,0,1455,21520,0.04
Bellnox,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,1,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,15,C,-,61,-,0,-,-,127,0,-,-,8632,-,-
BertLeung,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BetaNona,-,-,-,8,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,11,Java,-,60,-,1,-,-,-1,3,-,-,-,-,-
Bew,-,-,-,3,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
BigBoy,-,-,-,12,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Bigtime,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BinaryHuang,0,0.04,0.00,5,Java,-,79,0,0,0,0,0,4,64,0,2058,21316,0.03
BinishK,-,-,-,10,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
Binnie,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,8,C#,-,50,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,1,C#,-,43,0,0,0,0,0,0,0,0,3584,10188,0.01
BlackHole,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BloodLustr,0,0.06,0.00,2,Java,-,45,0,0,0,0,1,12,64,0,1517,21180,0.05
BlueBison,0,0.06,0.00,21,Java,-,117,0,0,0,0,0,3,64,0,3609,21424,0.04
Bluetree,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,0.10,0.02,9,Java,-,42,0,0,0,0,0,2,72,0,1353,29924,0.08
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,8,-,-,-,-,-
Boltmeyer,0,0.02,0.00,9,C#,-,50,0,0,0,0,0,13,0,0,3584,10328,0.01
Boncida,-,-,-,5,Python,-,34,-,-,-,-,-,3,-,-,-,-,-
Boping,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BradPreston,0,0.02,0.00,34,C#,-,109,0,0,0,0,0,1,8,0,5120,10388,0.02
BruMetal,-,-,-,10,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BtySgtMajor,-,-,-,36,C++,-,106,-,-,-,-,-,18,-,-,-,-,-
Budianto,0,0.13,0.00,15,Java,-,56,0,0,0,0,0,3,64,0,1547,24800,0.12
Burunduk1,-,-,-,6,C++,-,31,-,-,-,-,-,8,-,-,-,-,-
Butterfly0923,-,-,-,5,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,-,-,-,7,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,13,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.04,0.00,5,Java,-,53,0,0,0,0,1,2,64,0,1652,21812,0.04
CHRIST,-,-,-,3,C++,-,161,-,-,-,-,-,49,-,-,-,-,-
CHZ,-,-,-,4,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
CRBorrero,0,0.00,0.00,22,C,-,120,0,0,0,0,127,12,0,0,9248,1428,0.00
CTQY,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,11,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,12,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,9,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
CapAwesome,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,19,C++,-,83,-,-,-,-,-,15,-,-,-,-,-
Carbon,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,30,C++,-,94,-,-,-,-,-,50,-,-,-,-,-
Celeritous,-,-,-,8,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
Celicath,-,-,-,8,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,11,C++,-,64,-,-,-,-,-,7,-,-,-,-,-
Cesar1000,0,0.04,0.00,38,C#,-,230,0,0,0,0,0,1,0,0,11264,13496,0.04
ChadiEM,0,0.06,0.00,13,Java,-,92,0,0,0,0,1,11,64,0,1958,21720,0.05
ChamChi,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Chameera,0,0.04,0.00,11,Java,-,70,0,0,0,0,1,15,64,0,2045,21292,0.04
ChaoticMind,-,-,-,8,Python,-,35,-,-,-,-,-,5,-,-,-,-,-
Chencho,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
ChinUp,0,0.05,0.00,14,Java,-,48,0,0,0,0,1,7,64,0,1493,21272,0.04
ChingYunH,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Chip,0,0.18,0.02,7,Java,-,36,0,0,0,0,0,3,64,0,1490,32692,0.18
Chotiwat,0,0.00,0.00,11,C,-,31,0,0,0,0,127,5,0,0,7488,1372,0.00
Chriky,-,-,-,2,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,3,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,0,0.04,0.00,23,Java,-,105,0,0,0,0,1,10,64,0,3459,21360,0.04
ChrisJ,0,0.05,0.00,15,Java,-,61,0,0,0,0,1,2,64,0,1741,21268,0.05
Cifko,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Cimosha,0,0.04,0.00,7,Java,-,69,0,0,0,0,0,22,64,0,2615,21284,0.04
Cjf,-,-,-,6,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.02,0.00,8,C#,-,144,0,0,0,0,0,0,0,0,5632,11004,0.02
Clint,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Cod,-,-,-,12,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,12,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,0,0.05,0.00,12,Java,-,39,0,0,0,0,1,0,64,0,1584,21328,0.04
CodeNinja,0,0.06,0.00,10,Java,-,29,0,0,0,0,0,1,64,0,1126,21396,0.05
CoderAnuj,0,0.09,0.01,17,Java,-,56,0,0,0,0,0,4,64,0,1831,21604,0.07
CodingGinsu,0,0.02,0.00,10,C#,-,59,0,0,0,0,0,14,8,0,4608,11168,0.02
Coke,0,0.06,0.02,12,Java,-,60,0,0,0,0,0,5,64,0,2284,21300,0.03
Coldblade,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,0,0.08,0.01,6,Java,-,44,0,0,0,0,0,0,64,0,1179,24864,0.07
Commandos,-,-,-,7,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,0,0.00,0.00,1,C,-,31,0,0,0,0,127,5,0,0,7152,1384,0.00
ConanKudo247,-,-,-,7,C++,-,107,-,-,-,-,-,6,-,-,-,-,-
Conny,-,-,-,9,C++,-,35,-,-,-,-,-,7,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,3,C,-,27,0,0,0,0,127,0,0,0,7376,1436,0.00
Cricycle,0,0.22,0.03,2,Java,-,48,0,0,0,0,0,1,64,0,1276,25080,0.18
Crjoua,0,0.08,0.01,5,Java,-,34,0,0,0,0,0,3,64,0,1337,24288,0.06
Cronos,0,0.05,0.01,7,Java,-,52,0,0,0,0,1,3,64,0,2155,21328,0.04
Crowsi,0,0.09,0.02,33,Java,-,68,0,0,0,0,1,8,64,0,1714,21272,0.06
CuteCube,0,0.00,0.00,14,C,-,52,0,0,0,0,127,7,0,0,8024,1384,0.00
Cyanic,-,-,-,8,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Cyker,0,0.00,0.00,5,C,-,40,0,0,0,0,127,0,0,0,7784,1376,0.00
CzSpy,0,0.04,0.00,9,Java,-,34,0,0,0,0,1,0,64,0,1483,21352,0.04
D0NKEY,0,0.06,0.00,14,Java,-,59,0,0,0,0,1,11,64,0,2539,21152,0.04
DAMF,-,-,-,10,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,3,C,-,29,0,0,0,0,127,0,0,0,7120,1416,0.00
DHKim,0,0.07,0.00,17,Java,-,43,0,0,0,0,0,5,64,0,1839,21300,0.06
DMinus,-,-,-,4,C++,-,37,-,-,-,-,-,11,-,-,-,-,-
DStepanenko,-,-,-,21,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,8,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,2,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,7,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,16,-,-,-,-,-,3,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,48,-,1,-,-,-1,22,-,-,-,-,-
DaoThree,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Darko,0,0.13,0.00,6,Java,-,55,0,0,0,0,0,0,72,0,1727,25280,0.10
Darsein,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,1,C,-,25,0,0,0,0,127,0,0,0,7104,1424,0.00
Dazzle,-,-,-,1,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
Demasi,-,-,-,12,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,14,C++,-,36,-,-,-,-,-,4,-,-,-,-,-
DenXX,-,-,-,5,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,7,C#,-,52,-,0,-,-,1,0,-,-,4608,-,-
DerekZhao,-,-,-,1,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Derpadon,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Derpizard,-,-,-,1,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Devine38,0,0.06,0.00,15,Java,-,80,0,0,0,0,1,6,64,0,2429,21780,0.05
Dileepa,0,0.05,0.01,11,Java,-,72,0,0,0,0,1,13,64,0,2062,21280,0.03
DireWolf,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,9,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
DmitriyS,-,-,-,11,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Dog,-,-,-,7,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Dominator008,0,0.16,0.01,4,Java,-,33,0,0,0,0,0,0,64,0,1173,24916,0.13
Dong,-,-,-,4,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,8,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
DrEdri,0,0.09,0.01,6,Java,-,80,0,0,0,0,1,0,64,0,2289,21476,0.04
DraStiK,-,-,-,18,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Dragan,0,0.05,0.01,17,Java,-,60,0,0,0,0,1,0,64,0,2305,21488,0.04
Dragonaire,-,-,-,9,C++,-,39,-,-,-,-,-,4,-,-,-,-,-
Dragoon,-,-,-,23,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
DragosR,-,-,-,16,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
DuDa,-,-,-,10,C++,-,118,-,-,-,-,-,18,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.02,0.00,13,C#,-,63,0,0,0,0,0,0,8,0,5120,11260,0.02
Dyox,-,-,-,6,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Eater,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,31,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
EdwHuang,0,0.00,0.00,2,C,-,0,0,0,0,0,127,4,0,0,8512,1384,0.00
Egaeus,0,0.08,0.00,0,Java,-,46,0,0,0,0,0,1,72,0,2561,21416,0.04
Eggeek,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.04,0.00,21,Java,-,143,0,0,0,0,0,5,72,0,1174,21248,0.04
Ein,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,0,0.07,0.00,3,Java,-,44,0,1,0,0,1,1,64,0,1594,21460,0.06
Ekuuleus,-,-,-,18,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,25,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,13,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
EliKarasik,-,-,-,5,C++,-,24,-,-,-,-,-,6,-,-,-,-,-
Elinow,0,0.05,0.00,6,Java,-,47,0,1,0,0,1,0,64,0,1901,21632,0.04
Elites,-,-,-,2,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Elmiguel409,-,-,-,52,C++,-,282,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,1,-,0,-,-,-1,25,-,-,1517,-,-
Empty007,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,10,Python,-,35,-,-,-,-,-,9,-,-,-,-,-
Endagorion,-,-,-,10,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,6,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
EriKKo,0,0.05,0.02,11,Java,-,74,0,0,0,0,0,0,72,0,1280,21416,0.03
Erichsh,-,-,-,1,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,1,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Erraen,-,-,-,5,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,30,C++,-,109,-,-,-,-,-,8,-,-,-,-,-
EternalAnswer,-,-,-,7,C++,-,39,-,-,-,-,-,6,-,-,-,-,-
Etienne,-,-,-,6,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
Evolution12,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
FFFFF,0,0.05,0.01,3,Java,-,65,0,0,0,0,1,0,64,0,2033,21368,0.04
FKint,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,42,-,0,-,-,1,0,-,-,3584,-,-
Factorial,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,9,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Fantoccini,-,-,-,7,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Fariskhi,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Fatih,0,0.13,0.01,8,Java,-,35,0,0,0,0,0,0,72,0,1292,30008,0.11
FedePousa,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
FlaminRage,-,-,-,1,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Flatliner,0,0.06,0.01,9,Java,-,59,0,0,0,0,1,0,64,0,2013,21336,0.03
Floris,0,0.08,0.01,6,Java,-,42,0,0,0,0,1,0,64,0,1708,21288,0.07
FocusD,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,0,0.09,0.00,20,Java,-,77,0,0,0,0,0,0,72,0,2253,21520,0.05
FrederickW,0,0.04,0.00,3,Java,-,53,0,1,0,0,1,7,64,0,1933,21224,0.03
Frostfrog,-,-,-,6,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
Fulcrum,-,-,-,6,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,5,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,21,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
