user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ADRush,0,0.08,0.00,15,Java,-,95,0,0,0,0,0,5,64,0,2720,21372,0.05
AEtheReal,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,7824,2260,0.00
AGrover,-,-,-,2,Java,-,6,-,1,-,-,1,23,-,-,-,-,-
AIMag,0,0.00,0.00,15,C++,-,59,0,0,0,0,0,0,0,0,9984,2632,0.00
AMV,0,0.03,0.00,9,Python,2.7,23,0,0,0,0,0,0,0,0,874,19476,0.03
APZ,0,0.04,0.00,21,Java,-,59,0,0,0,0,1,1,64,0,2495,21456,0.04
AReddy,0,0.11,0.01,4,Java,-,72,0,0,0,0,1,3,64,0,2300,21708,0.09
AS1,-,-,-,6,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-
ASCII,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,1,0,0,9912,2468,0.00
ASotelo,0,0.07,0.01,2,Java,-,173,0,0,0,0,1,9,64,0,6053,21524,0.04
ATe,0,0.04,0.01,10,Java,-,39,0,1,0,0,1,3,64,0,2474,21364,0.03
AVictor,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,0,0,0,29320,2540,0.00
AbuHijleh,0,0.04,0.00,4,Java,-,48,0,0,0,0,1,1,64,0,1594,21280,0.04
Acev,0,0.39,0.02,15,C++,-,71,0,0,0,0,0,2,137160,0,8768,2600,0.36
AdGold,0,0.00,0.00,5,Python,2.7,22,0,0,0,0,2,3,0,0,1387,6228,0.00
Adel,0,0.00,0.00,7,C,-,31,0,0,0,0,127,0,0,0,7200,1440,0.00
Adelaide,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9912,2372,0.00
AekdyCoin,-,-,-,8,C++,-,69,-,1,-,-,-1,7,-,-,-,-,-
Aerodonkey,0,0.00,0.00,2,Python,2.7,18,0,0,0,0,0,1,0,0,784,6452,0.00
Ahbong,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,7568,2360,0.00
AhmadMamdouh,0,0.15,0.01,5,Java,-,90,0,0,0,0,0,0,64,0,2495,25804,0.09
AhmedRashad,0,0.06,0.01,12,Java,-,42,0,0,0,0,0,2,72,0,1670,21400,0.04
Akollias,0,0.00,0.00,10,C++,-,54,0,0,0,0,0,1,0,0,10904,2488,0.00
Al3kSaNdaR,-,-,-,37,C++,-,81,-,4,-,-,-1,4,-,-,-,-,-
Aleksei,0,0.01,0.00,1,C++,-,54,0,0,0,0,0,0,8,0,33344,3036,0.01
Aleksi,0,0.00,0.00,2,C,-,41,0,0,0,0,127,1,0,0,7296,1380,0.00
Aletos,0,0.07,0.00,58,Java,-,325,0,1,0,0,1,109,64,0,3291,24224,0.07
AlexDoris,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,0,0,0,0,1249,6512,0.00
AlexFetisov,-,-,-,8,C++,-,72,-,1,-,-,-1,0,-,-,-,-,-
AlexGran,0,0.00,0.00,23,C++,-,81,0,0,0,0,0,0,0,0,10080,2684,0.00
AlexLin,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,4,0,0,9864,2596,0.00
AlexWMF,-,-,-,15,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-
Alexander86,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,10192,2476,0.00
AlexanderBolshakov,0,0.04,0.01,19,Java,-,107,0,0,0,0,0,0,64,0,2933,21508,0.03
AlexisD,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,17376,2628,0.00
Aliaksei,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,29720,2624,0.00
Alkemir,0,0.00,0.00,10,Python,2.7,37,0,0,0,0,2,2,0,0,1008,6228,0.00
Allbeert,0,0.05,0.00,10,Java,-,67,0,0,0,0,1,0,64,0,1718,21652,0.04
Alon,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,0,0,0,1181,6320,0.00
AlonsoVidales,0,0.00,0.00,14,Python,2.7,48,0,0,0,0,0,6,0,0,2392,7012,0.00
AmamiyaYuko,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,1,0,0,18240,2608,0.00
Ambrax,0,0.14,0.02,16,Java,-,72,0,0,0,0,0,13,64,0,1196,21400,0.12
AmosBird,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,8,0,18880,2548,0.00
Amtep,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,1,0,0,9808,2336,0.00
Amtrix,0,0.46,0.06,8,C++,-,52,0,0,0,0,0,0,137312,0,21224,2624,0.40
AmyZhang,0,0.08,0.02,19,Java,-,48,0,0,0,0,1,7,64,0,1659,21760,0.06
AnMarie,0,0.06,0.00,2,Java,-,41,0,0,0,0,0,0,72,0,1636,21676,0.05
AncientPC,0,0.01,0.00,3,Python,2.7,19,0,0,0,0,0,0,0,0,644,6512,0.00
Ansel,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,2,0,0,10128,2548,0.00
AntiForest,-,-,-,1,C++,-,51,-,4,-,-,-1,0,-,-,-,-,-
AntonyKP,0,0.05,0.00,3,Java,-,82,0,0,0,0,1,0,64,0,2915,21280,0.04
Antywer,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,11,0,0,921,6212,0.00
AnuragSingla,0,0.06,0.00,18,Java,-,87,0,0,0,0,1,1,64,0,2222,21152,0.04
Apr,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,1,0,0,9600,2452,0.00
AquaSnail,0,0.11,0.01,4,Java,-,38,0,0,0,0,0,15,72,0,1464,29788,0.10
Arcturus,-,-,-,4,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
Arkadiy,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,9888,2548,0.00
Aros,0,0.01,0.00,0,C++,-,53,0,0,0,0,0,0,0,0,9000,2604,0.00
ArtHoly,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9608,2068,0.00
AshBringer,0,0.04,0.00,12,Java,-,60,0,1,0,0,1,8,64,0,1845,21800,0.04
Astein,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,14320,2376,0.00
Athom,-,-,-,15,C++,-,65,-,4,-,-,-1,7,-,-,-,-,-
Atvoid,0,0.00,0.00,7,C++,-,41,0,1,0,0,127,0,0,0,-,1344,0.00
Aumy,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,18192,2640,0.00
Aup,0,0.00,0.00,12,C++,-,42,0,0,0,0,0,0,0,0,10968,2476,0.00
Aurel,0,0.00,0.00,13,C++,-,48,0,0,0,0,1,7,0,0,10400,2452,0.00
AxiomOfChoice,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,7600,2416,0.00
Azerend,0,0.11,0.02,26,Java,-,73,0,0,0,0,0,7,72,0,1936,30060,0.08
Azras,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,7496,2376,0.00
B4dT0bi,0,0.07,0.02,7,Java,-,165,0,0,0,0,1,8,64,0,4081,21484,0.04
BHAVANI,0,0.00,0.00,3,C++,-,109,0,0,0,0,0,9,0,0,100776,2516,0.00
BSBandme,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,6,0,0,8968,2632,0.00
Bakes,0,0.04,0.00,11,Java,-,70,0,0,0,0,1,3,64,0,1945,21456,0.03
Bartek,0,0.10,0.00,10,Java,-,36,0,0,0,0,0,0,64,0,1399,24804,0.09
BasicSkills,0,0.05,0.00,8,Java,-,44,0,0,0,0,1,0,64,0,1527,21468,0.04
BassWu,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,0,0,7304,2264,0.00
Batterytime,0,0.05,0.00,8,Java,-,92,0,0,0,0,1,12,64,0,3009,21292,0.04
BatusaiX,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,33504,2732,0.00
Bejos,0,0.07,0.02,15,Java,-,58,0,0,0,0,1,5,64,0,1945,21272,0.05
Belag,0,0.04,0.00,5,Java,-,37,0,0,0,0,1,0,64,0,1455,21520,0.04
Bellnox,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10264,2480,0.00
BenZ,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,2,0,0,9704,2624,0.00
Berry,-,-,-,15,C,-,61,-,0,-,-,127,0,-,-,8632,-,-
BertLeung,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,7720,2264,0.00
BetaNona,0,0.00,0.00,8,Python,2.7,36,0,0,0,0,0,0,0,0,1215,6620,0.00
Betlista,-,-,-,11,Java,-,60,-,1,-,-,-1,3,-,-,-,-,-
Bew,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,5,0,0,9576,2172,0.00
Bidhan,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,4,0,0,11312,2592,0.00
BigBoy,-,-,-,12,C++,-,52,-,1,-,-,-1,2,-,-,-,-,-
Bigtime,-,-,-,1,C++,-,59,-,0,-,-,-15,0,-,-,10056,-,-
BinaryHuang,0,0.04,0.00,5,Java,-,79,0,0,0,0,0,4,64,0,2058,21316,0.03
BinishK,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,2,0,0,1233,6068,0.00
Binnie,0,0.00,0.00,1,Python,2.7,16,0,0,0,0,0,0,0,0,1055,6412,0.00
Biskup,-,-,-,8,C#,-,50,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,1,C#,-,43,0,0,0,0,0,0,0,0,3584,10188,0.01
BlackHole,-,-,-,3,C++,-,48,-,0,-,-,-15,0,-,-,10136,-,-
BloodLustr,0,0.06,0.00,2,Java,-,45,0,0,0,0,1,12,64,0,1517,21180,0.05
BlueBison,0,0.06,0.00,21,Java,-,117,0,0,0,0,0,3,64,0,3609,21424,0.04
Bluetree,0,0.00,0.00,11,C++,-,50,0,0,0,0,0,0,0,0,10984,2396,0.00
BobobUnicorn,0,0.10,0.02,9,Java,-,42,0,0,0,0,0,2,72,0,1353,29924,0.08
Bogdan,-,-,-,2,C++,-,0,-,1,-,-,-1,8,-,-,-,-,-
Boltmeyer,0,0.02,0.00,9,C#,-,50,0,0,0,0,0,13,0,0,3584,10328,0.01
Boncida,0,0.00,0.00,5,Python,2.7,34,0,0,0,0,2,3,0,0,1414,6228,0.00
Boping,0,0.00,0.00,1,C++,-,22,0,1,0,0,127,0,0,0,-,1432,0.00
Borisp,-,-,-,1,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
BradPreston,0,0.02,0.00,34,C#,-,109,0,0,0,0,0,1,8,0,5120,10388,0.02
BruMetal,0,0.00,0.00,10,C++,-,32,0,0,0,0,0,0,8,0,10032,2644,0.00
BtySgtMajor,0,0.00,0.00,36,C++,-,106,0,0,0,0,0,18,0,0,43840,2568,0.00
Budianto,0,0.13,0.00,15,Java,-,56,0,0,0,0,0,3,64,0,1547,24800,0.12
Burunduk1,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,8,0,0,7472,2376,0.00
Butterfly0923,0,0.00,0.00,5,C++,-,18,0,0,0,0,0,0,0,0,7448,2336,0.00
BvdBijl,0,0.00,0.00,7,Python,2.7,20,0,0,0,0,2,0,0,0,790,6180,0.00
CANDEO,0,0.01,0.00,13,Python,2.7,74,0,0,0,0,0,0,0,0,2397,6664,0.00
CAQ,0,0.04,0.00,5,Java,-,53,0,0,0,0,1,2,64,0,1652,21812,0.04
CHRIST,-,-,-,3,C++,-,161,-,1,-,-,-1,49,-,-,-,-,-
CHZ,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,1,0,0,8456,2600,0.00
CRBorrero,0,0.00,0.00,22,C,-,120,0,0,0,0,127,12,0,0,9248,1428,0.00
CTQY,0,0.00,0.00,5,C++,-,32,0,1,0,0,127,0,0,0,-,1376,0.00
Caesar11,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,0,0,0,8008,2140,0.00
Caeser,-,-,-,12,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
Cameleon,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,8,0,10512,2404,0.00
Caoqinxiang,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,3,0,0,10240,2728,0.00
CapAwesome,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,9912,2472,0.00
CaptainAhmadi,-,-,-,19,C++,-,83,-,1,-,-,-1,15,-,-,-,-,-
Carbon,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,0,0,0,928,6480,0.00
CaseyRoberts711,-,-,-,30,C++,-,94,-,1,-,-,-1,50,-,-,-,-,-
Celeritous,0,0.00,0.00,8,Python,2.7,49,0,0,0,0,0,2,0,0,2759,6496,0.00
Celicath,0,0.00,0.00,8,C++,-,25,0,1,0,0,127,0,0,0,-,1428,0.00
Cenadar,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,7,0,0,9128,2680,0.00
Cesar1000,0,0.04,0.00,38,C#,-,230,0,0,0,0,0,1,0,0,11264,13496,0.04
ChadiEM,0,0.06,0.00,13,Java,-,92,0,0,0,0,1,11,64,0,1958,21720,0.05
ChamChi,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,7760,2212,0.00
Chameera,0,0.04,0.00,11,Java,-,70,0,0,0,0,1,15,64,0,2045,21292,0.04
ChaoticMind,0,0.00,0.00,8,Python,2.7,35,0,0,0,0,2,5,0,0,1623,6200,0.00
Chencho,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,17240,2388,0.00
ChinUp,0,0.05,0.00,14,Java,-,48,0,0,0,0,1,7,64,0,1493,21272,0.04
ChingYunH,0,0.41,0.01,0,C++,-,28,0,0,0,0,0,0,137168,0,7936,2384,0.39
Chip,0,0.18,0.02,7,Java,-,36,0,0,0,0,0,3,64,0,1490,32692,0.18
Chotiwat,0,0.00,0.00,11,C,-,31,0,0,0,0,127,5,0,0,7488,1372,0.00
Chriky,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,0,0,0,0,719,6348,0.00
ChrisBeaumont,-,-,-,3,Python,2.7,39,-,0,-,-,1,0,-,-,1761,-,-
ChrisDz,0,0.04,0.00,23,Java,-,105,0,0,0,0,1,10,64,0,3459,21360,0.04
ChrisJ,0,0.05,0.00,15,Java,-,61,0,0,0,0,1,2,64,0,1741,21268,0.05
Cifko,-,-,-,8,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Cimosha,0,0.04,0.00,7,Java,-,69,0,0,0,0,0,22,64,0,2615,21284,0.04
Cjf,-,-,-,6,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
Claybirdx,0,0.02,0.00,8,C#,-,144,0,0,0,0,0,0,0,0,5632,11004,0.02
Clint,-,-,-,3,Python,2.7,20,-,0,-,-,1,0,-,-,810,-,-
Cob,0,0.01,0.00,3,Python,2.7,30,0,0,0,0,0,0,0,0,898,6556,0.00
Cod,-,-,-,12,C++,-,56,-,1,-,-,-1,0,-,-,-,-,-
CodeAce,0,0.00,0.00,12,C++,-,32,0,0,0,0,0,0,0,0,11232,2624,0.00
CodeJam2013,0,0.05,0.00,12,Java,-,39,0,0,0,0,1,0,64,0,1584,21328,0.04
CodeNinja,0,0.06,0.00,10,Java,-,29,0,0,0,0,0,1,64,0,1126,21396,0.05
CoderAnuj,0,0.09,0.01,17,Java,-,56,0,0,0,0,0,4,64,0,1831,21604,0.07
CodingGinsu,0,0.02,0.00,10,C#,-,59,0,0,0,0,0,14,8,0,4608,11168,0.02
Coke,0,0.06,0.02,12,Java,-,60,0,0,0,0,0,5,64,0,2284,21300,0.03
Coldblade,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,9752,2588,0.00
ComedyGuy,0,0.08,0.01,6,Java,-,44,0,0,0,0,0,0,64,0,1179,24864,0.07
Commandos,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,1,0,0,10312,2568,0.00
ComputerDruid,0,0.00,0.00,1,C,-,31,0,0,0,0,127,5,0,0,7152,1384,0.00
ConanKudo247,0,0.00,0.00,7,C++,-,107,0,0,0,0,0,6,0,0,15320,2476,0.00
Conny,0,0.00,0.00,9,C++,-,35,0,0,0,0,0,7,0,0,10200,2496,0.00
CrazyScratcher,0,0.00,0.00,3,C,-,27,0,0,0,0,127,0,0,0,7376,1436,0.00
Cricycle,0,0.22,0.03,2,Java,-,48,0,0,0,0,0,1,64,0,1276,25080,0.18
Crjoua,0,0.08,0.01,5,Java,-,34,0,0,0,0,0,3,64,0,1337,24288,0.06
Cronos,0,0.05,0.01,7,Java,-,52,0,0,0,0,1,3,64,0,2155,21328,0.04
Crowsi,0,0.09,0.02,33,Java,-,68,0,0,0,0,1,8,64,0,1714,21272,0.06
CuteCube,0,0.00,0.00,14,C,-,52,0,0,0,0,127,7,0,0,8024,1384,0.00
Cyanic,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,7,0,0,11856,2336,0.00
CyberZHG,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,2,0,0,7320,2420,0.00
CydorniaKnight,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,1,0,0,8912,2536,0.00
Cyker,0,0.00,0.00,5,C,-,40,0,0,0,0,127,0,0,0,7784,1376,0.00
CzSpy,0,0.04,0.00,9,Java,-,34,0,0,0,0,1,0,64,0,1483,21352,0.04
D0NKEY,0,0.06,0.00,14,Java,-,59,0,0,0,0,1,11,64,0,2539,21152,0.04
DAMF,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,2,0,0,11560,2380,0.00
DANDELION,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,7824,2128,0.00
DAle,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,10312,2464,0.00
DBN,0,0.00,0.00,3,C,-,29,0,0,0,0,127,0,0,0,7120,1416,0.00
DHKim,0,0.07,0.00,17,Java,-,43,0,0,0,0,0,5,64,0,1839,21300,0.06
DMinus,0,0.00,0.00,4,C++,-,37,0,1,0,0,127,11,0,0,-,1420,0.00
DStepanenko,-,-,-,21,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Dab,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,7496,2412,0.00
Daishisan,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,9912,2512,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,1,0,0,7448,2440,0.00
DaniTunes,0,0.00,0.00,1,Python,2.7,16,0,0,0,0,0,3,0,0,624,6416,0.00
DanielButDanielWasTaken,-,-,-,2,Java,-,48,-,1,-,-,-1,22,-,-,-,-,-
DaoThree,-,-,-,4,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
Darko,0,0.13,0.00,6,Java,-,55,0,0,0,0,0,0,72,0,1727,25280,0.10
Darsein,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,9992,2592,0.00
Darthvedar,0,0.00,0.00,1,C,-,25,0,0,0,0,127,0,0,0,7104,1424,0.00
Dazzle,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,1,0,0,11320,2624,0.00
Demasi,0,0.00,0.00,12,C++,-,55,0,0,0,0,0,0,0,0,7552,2452,0.00
Dembel,0,0.00,0.00,14,C++,-,87,0,0,0,0,0,0,0,0,28160,2368,0.00
DenRaskovalov,0,0.00,0.00,14,C++,-,36,0,0,0,0,0,4,0,0,22592,2284,0.00
DenXX,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,0,0,0,15720,2616,0.00
DenisPostu,-,-,-,7,C#,-,52,-,0,-,-,1,0,-,-,4608,-,-
DerekZhao,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,0,0,0,8000,2284,0.00
Derpadon,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,0,0,8,0,897,6388,0.00
Derpizard,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,2,0,0,17240,2556,0.00
Devine38,0,0.06,0.00,15,Java,-,80,0,0,0,0,1,6,64,0,2429,21780,0.05
Dileepa,0,0.05,0.01,11,Java,-,72,0,0,0,0,1,13,64,0,2062,21280,0.03
DireWolf,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,10696,2392,0.00
DjinnKahn,-,-,-,9,C++,-,75,-,1,-,-,-1,3,-,-,-,-,-
DmitriyS,0,0.00,0.00,11,C++,-,79,0,0,0,0,0,5,0,0,10096,2376,0.00
DmitryEgorov,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,1,0,0,10400,2520,0.00
Dog,0,0.01,0.00,7,Python,2.7,39,0,0,0,0,0,0,8,0,2745,6632,0.00
Dominator008,0,0.16,0.01,4,Java,-,33,0,0,0,0,0,0,64,0,1173,24916,0.13
Dong,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,7384,2436,0.00
DouglasSantos,0,0.00,0.00,8,C++,-,104,0,0,0,0,0,0,0,0,24808,2752,0.00
DrEdri,0,0.09,0.01,6,Java,-,80,0,0,0,0,1,0,64,0,2289,21476,0.04
DraStiK,0,0.00,0.00,18,C++,-,50,0,0,0,0,0,0,0,0,16552,2276,0.00
Dragan,0,0.05,0.01,17,Java,-,60,0,0,0,0,1,0,64,0,2305,21488,0.04
Dragonaire,-,-,-,9,C++,-,39,-,0,-,-,-15,4,-,-,10608,-,-
Dragoon,-,-,-,23,C++,-,86,-,1,-,-,-1,6,-,-,-,-,-
DragosR,0,0.00,0.00,16,C++,-,51,0,0,0,0,0,3,0,0,9504,2128,0.00
DuDa,0,0.00,0.00,10,C++,-,118,0,0,0,0,0,18,0,0,8536,2376,0.00
Dumbear2,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,8,0,9888,2592,0.00
DylanM,0,0.02,0.00,13,C#,-,63,0,0,0,0,0,0,8,0,5120,11260,0.02
Dyox,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,4,0,0,17240,2496,0.00
Eater,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,11288,2516,0.00
EdgeLuxe,-,-,-,9,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
Edvard,0,0.00,0.00,31,C++,-,103,0,0,0,0,0,1,0,0,10744,2616,0.00
EdwHuang,0,0.00,0.00,2,C,-,0,0,0,0,0,127,4,0,0,8512,1384,0.00
Egaeus,0,0.08,0.00,0,Java,-,46,0,0,0,0,0,1,72,0,2561,21416,0.04
Eggeek,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,7944,2128,0.00
EgorKulikov,0,0.04,0.00,21,Java,-,143,0,0,0,0,0,5,72,0,1174,21248,0.04
Ein,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10536,2556,0.00
EirikGerhard,0,0.07,0.00,3,Java,-,44,0,1,0,0,1,1,64,0,1594,21460,0.06
Ekuuleus,0,0.00,0.00,18,C++,-,27,0,0,0,0,0,0,0,0,9912,2592,0.00
Eledven,0,0.00,0.00,25,C++,-,137,0,0,0,0,0,0,0,0,25280,2772,0.00
Eley8eroskopeyths,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,9912,2484,0.00
Elfin,0,0.00,0.00,13,C++,-,64,0,0,0,0,0,2,0,0,17688,2480,0.00
EliKarasik,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,6,0,0,9960,2608,0.00
Elinow,0,0.05,0.00,6,Java,-,47,0,1,0,0,1,0,64,0,1901,21632,0.04
Elites,-,-,-,2,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
Elmiguel409,-,-,-,52,C++,-,282,-,1,-,-,-1,58,-,-,-,-,-
EmK,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,1,0,0,8536,2640,0.00
Eminenz,-,-,-,2,Java,-,1,-,0,-,-,-1,25,-,-,1517,-,-
Empty007,0,0.00,0.00,7,C++,-,55,0,0,0,0,0,0,0,0,8672,2596,0.00
EnTerr,0,0.00,0.00,10,Python,2.7,35,0,0,0,0,0,9,0,0,1392,6628,0.00
Endagorion,-,-,-,10,C++,-,47,-,0,-,-,-15,0,-,-,32144,-,-
Entropy,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,0,1,0,0,2611,6608,0.00
EriKKo,0,0.05,0.02,11,Java,-,74,0,0,0,0,0,0,72,0,1280,21416,0.03
Erichsh,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,2,0,0,7368,2420,0.00
ErickW,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,8360,2548,0.00
Erraen,0,0.00,0.00,5,Python,2.7,44,0,0,0,0,0,0,0,0,1469,6520,0.00
Eryx,-,-,-,30,C++,-,109,-,1,-,-,-1,8,-,-,-,-,-
EternalAnswer,0,0.00,0.00,7,C++,-,39,0,0,0,0,0,6,0,0,8248,2292,0.00
