user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BinaryShaman,0,0.07,0.00,14,Java,-,127,0,0,0,0,1,2,64,0,2547,21436,0.06
BlackHole,0,0.04,0.00,12,Java,-,110,0,0,0,0,1,0,64,0,2310,21484,0.04
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,8,-,-,-,-,-
BlueGene,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Boyweb,-,-,-,9,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Bradrin,0,0.08,0.01,7,Java,-,79,0,0,0,0,0,0,72,0,2215,25772,0.07
Breakun,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,0,0.00,0.00,2,Python,2.7,30,0,0,0,0,2,0,0,0,1012,6136,0.00
Brinkbot,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,2,0,0,0,1726,6192,0.00
BudAlNik,-,-,-,5,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Bugloon,0,0.00,0.00,20,Python,2.7,37,0,0,0,0,0,6,0,0,1724,6732,0.00
Burunduk1,-,-,-,8,C++,-,57,-,-,-,-,-,14,-,-,-,-,-
Caiych,0,0.00,0.00,4,Python,2.7,55,0,0,0,0,2,1,0,0,1288,6200,0.00
Cancan,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Caoqinxiang,-,-,-,14,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,15,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,51,C++,-,164,-,-,-,-,-,18,-,-,-,-,-
ChCat,0,0.07,0.00,49,Java,-,126,0,0,0,0,1,3,64,0,3578,21384,0.04
Chaker,-,-,-,6,C++,-,78,-,-,-,-,-,11,-,-,-,-,-
ChanJunWei,-,-,-,24,C++,-,338,-,-,-,-,-,2,-,-,-,-,-
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,33,0,0,0,0,2,0,0,0,1349,6228,0.00
Chewbacca,-,-,-,11,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Cho,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Chriky,-,-,-,3,Python,2.7,23,-,0,-,-,1,1,-,-,780,-,-
Cinkz,0,0.05,0.00,6,Java,-,98,0,0,0,0,1,5,64,0,2601,21464,0.04
ConanKudo247,-,-,-,9,C++,-,134,-,-,-,-,-,17,-,-,-,-,-
Crush,-,-,-,14,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,0,C++,-,54,-,-,-,-,-,14,-,-,-,-,-
Cyker,-,-,-,8,C++,-,237,-,-,-,-,-,1,-,-,-,-,-
DStepanenko,-,-,-,27,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
Dab,-,-,-,17,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,6,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,13,C++,-,54,-,-,-,-,-,10,-,-,-,-,-
Darsein,-,-,-,13,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
DavidEriksson,-,-,-,12,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Demasi,-,-,-,9,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,17,C++,-,164,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,30,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
Depooll,-,-,-,11,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
DerekHe,-,-,-,11,C++,-,81,-,-,-,-,-,17,-,-,-,-,-
Devine38,0,0.04,0.02,17,Java,-,110,0,0,0,0,1,5,64,0,3545,21428,0.02
Diego1149,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Dimke,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
DmitryEgorov,-,-,-,12,C++,-,66,-,-,-,-,-,7,-,-,-,-,-
Doju,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.02,0.00,33,C#,-,101,0,0,0,0,0,5,8,0,5120,11344,0.02
East,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
EaterOA,-,-,-,9,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Edla,-,-,-,0,C++,-,68,-,-,-,-,-,5,-,-,-,-,-
Eledven,-,-,-,9,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
EmK,-,-,-,14,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Enchom,-,-,-,14,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,7,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,12,C++,-,56,-,-,-,-,-,5,-,-,-,-,-
Etienne,-,-,-,21,C++,-,131,-,-,-,-,-,17,-,-,-,-,-
Eurce,0,0.00,0.00,4,C,-,61,0,0,0,0,127,0,0,0,9352,1368,0.00
EvanBenn,-,-,-,12,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
FKint,-,-,-,1,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
Factorial,-,-,-,13,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fantoccini,0,0.00,0.00,5,Python,2.7,65,0,0,0,0,2,0,0,0,2130,6068,0.00
Fatest,-,-,-,11,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
Fdg,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fedyarer,-,-,-,11,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Fingon,-,-,-,22,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Foobarbaz,0,0.01,0.00,12,Python,2.7,73,0,0,0,0,0,1,0,0,2794,7116,0.00
ForestM,-,-,-,22,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
Fory,0,0.00,0.00,6,Python,2.7,113,0,0,0,0,0,11,0,0,3919,6592,0.00
FrcknFrckn,0,0.02,0.00,17,C#,System.Numerics,119,0,0,0,0,0,2,8,0,4608,10428,0.02
Frederica,-,-,-,0,Python,2.7,54,-,0,-,-,-15,0,-,-,1647,-,-
Fujiwaranosai,0,0.03,0.00,1,C#,-,108,0,0,0,0,0,0,8,0,4608,10376,0.02
Fumiya,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GDR,0,0.05,0.00,17,Java,-,109,0,1,0,0,1,0,64,0,2272,21628,0.04
GGed,-,-,-,9,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Gad,0,0.15,0.02,6,Java,-,92,0,0,0,0,0,6,64,0,2122,28292,0.12
Games,0,0.01,0.00,13,Python,2.7,71,0,0,0,0,0,6,8,0,3960,9128,0.00
Ganindu,0,0.10,0.01,13,Java,-,61,0,0,0,0,0,1,72,0,2040,29856,0.09
Garyzx,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GauravKatoch007,-,-,-,15,C++,-,91,-,-,-,-,-,9,-,-,-,-,-
Gautham,0,0.01,0.00,4,Python,2.7,42,0,0,0,0,0,2,0,0,1518,6880,0.00
GeKa,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,3,Java,-,60,-,1,-,-,-1,0,-,-,-,-,-
Giles,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,2,84,0,0,4212,6176,0.00
Ginkgobiloba,-,-,-,5,C++,-,61,-,-,-,-,-,23,-,-,-,-,-
Ginzaner,-,-,-,20,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Giove,-,-,-,38,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
Gleb,0,0.06,0.00,33,Java,-,166,0,0,0,0,0,4,64,0,3378,21736,0.04
GlebsHP,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GordonFremen,-,-,-,29,C#,-,143,-,0,-,-,1,18,-,-,5632,-,-
Grzesiu,0,0.14,0.02,10,Python,2.7,42,0,0,0,0,0,0,0,0,1750,65272,0.12
GunnERs,-,-,-,6,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Gyosh,-,-,-,12,C++,-,74,-,-,-,-,-,12,-,-,-,-,-
Hanaban,-,-,-,8,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,133,-,-,-,-,-,7,-,-,-,-,-
Harrenhall,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Hecky,0,0.04,0.01,40,Java,-,84,0,0,0,0,1,5,64,0,2403,21444,0.03
HellFalcon,0,0.15,0.00,15,Java,-,129,0,0,0,0,0,0,64,0,3092,21444,0.06
HenrikRueping,0,0.05,0.01,13,Java,-,121,0,0,0,0,1,24,64,0,3904,21260,0.04
HenryTang,0,0.11,0.00,7,Java,-,59,0,0,0,0,0,1,64,0,1520,24888,0.08
Hiking,0,0.00,0.00,11,Python,2.7,28,0,0,0,0,0,15,0,0,1434,6832,0.00
HiltonLange,-,-,-,15,C#,-,78,-,1,-,-,-1,5,-,-,-,-,-
Hodduc,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,25,C++,-,261,-,-,-,-,-,0,-,-,-,-,-
Hohol,0,0.04,0.00,42,Java,-,269,0,0,0,0,0,3,72,0,4464,21592,0.04
HonMing,0,0.00,0.00,6,C,-,90,0,0,0,0,127,0,0,0,8168,1344,0.00
Hooyoung,0,0.01,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,1493,6984,0.00
HouXiang,-,-,-,47,C++,-,240,-,-,-,-,-,10,-,-,-,-,-
Hsiu,0,0.01,0.00,4,Python,2.7,58,0,0,0,0,0,3,8,0,1768,6728,0.00
Htedsv,-,-,-,5,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
Hydrogen,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
ILove47,-,-,-,8,C++,-,128,-,-,-,-,-,8,-,-,-,-,-
INNOCENT,-,-,-,3,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Ifni,0,0.05,0.00,17,Java,-,94,0,0,0,0,1,8,64,0,2623,21476,0.04
IgelSK,-,-,-,48,C++,-,122,-,-,-,-,-,8,-,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
Imnimo,0,0.07,0.02,24,Java,-,125,0,0,0,0,0,14,64,0,2806,21552,0.05
ImperialDarkness,0,0.00,0.00,18,Python,2.7,52,0,0,0,0,2,3,0,0,2044,6112,0.00
Imsbuno,-,-,-,16,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Invest,0,0.04,0.00,41,Java,-,223,0,0,0,0,0,24,64,0,4698,21528,0.04
IvanRomanov,-,-,-,23,Java,-,147,-,0,-,-,1,1,-,-,5320,-,-
JaNo,-,-,-,7,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
JalbaRu,-,-,-,5,C++,-,249,-,-,-,-,-,4,-,-,-,-,-
JanCK,0,0.05,0.00,21,Java,-,94,0,0,0,0,1,9,64,0,3711,21444,0.04
Jani99,0,0.11,0.02,26,Java,-,77,0,0,0,0,0,4,64,0,1753,38164,0.08
Jarekczek,-,-,-,12,C++,-,103,-,-,-,-,-,7,-,-,-,-,-
Jarvis57,-,-,-,5,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
JasonYik,-,-,-,0,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
Jens,0,0.04,0.00,32,Java,-,138,0,1,0,0,1,18,64,0,4369,23484,0.04
Jingfei,-,-,-,3,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
JoachimVH,0,0.00,0.00,9,Python,2.7,42,0,0,0,0,2,30,0,0,2336,6228,0.00
Jonasz,-,-,-,17,C++,-,82,-,-,-,-,-,4,-,-,-,-,-
Jonick,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Joost,0,0.05,0.00,8,Java,-,79,0,0,0,0,1,3,64,0,2416,21200,0.04
Judas1995,-,-,-,8,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
JuniorHsu,-,-,-,27,C++,-,117,-,-,-,-,-,4,-,-,-,-,-
K0stIa,-,-,-,32,C++,-,83,-,-,-,-,-,14,-,-,-,-,-
KFile,-,-,-,15,C++,-,95,-,-,-,-,-,5,-,-,-,-,-
KainanWang,-,-,-,14,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
KalininN,-,-,-,11,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Karian,0,0.04,0.00,15,Java,-,57,0,0,0,0,1,6,64,0,1994,21508,0.04
KarlisS,-,-,-,7,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
Katran,0,0.05,0.00,17,Java,-,107,0,0,0,0,1,3,64,0,3889,21468,0.04
Kawazoe,-,-,-,9,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
Kepnu4,-,-,-,18,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
KhaotiK,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Kodack,-,-,-,6,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
Kompu,-,-,-,1,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Konrad127123,0,0.00,0.00,16,C,-,53,0,0,0,0,127,1,0,0,9560,1428,0.00
Korvin,-,-,-,10,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Kostroma,-,-,-,11,C++,-,96,-,-,-,-,-,13,-,-,-,-,-
Koyaah,0,0.12,0.01,22,Java,-,150,0,0,0,0,0,4,72,0,4473,33924,0.10
KrK,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,16,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Kylar,-,-,-,14,Python,2.7,49,-,0,-,-,1,1,-,-,1997,-,-
Kylesky,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Kyousuke,-,-,-,12,C++,-,92,-,-,-,-,-,23,-,-,-,-,-
Kyungryeol,-,-,-,4,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
LXYXYNT,-,-,-,12,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
Laptro,0,0.58,0.18,13,Java,-,126,0,1,0,0,1,0,64,0,2501,21624,0.40
LeeSin,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,6,C++,-,79,-,-,-,-,-,14,-,-,-,-,-
Lightmoon,-,-,-,24,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
LilacLu,-,-,-,5,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,386,-,-,-,-,-,3,-,-,-,-,-
Lisz,-,-,-,3,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,3,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Lutyj,-,-,-,18,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,4,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
MDT,-,-,-,28,C++,-,116,-,-,-,-,-,6,-,-,-,-,-
MKLOL,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
MSPA,-,-,-,10,C++,-,149,-,-,-,-,-,3,-,-,-,-,-
Magilarrr,-,-,-,3,C++,-,80,-,-,-,-,-,21,-,-,-,-,-
Marev,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,16,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MarsChenly,-,-,-,15,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Marshmallow,0,0.02,0.00,32,C#,-,126,0,0,0,0,0,15,8,0,5632,10908,0.02
Marte,0,0.00,0.00,1,Python,2.7,28,0,0,0,0,0,0,0,0,819,6832,0.00
Martial,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MartinThoma,0,0.00,0.00,9,Python,2.7,30,0,0,0,0,2,2,0,0,1293,6192,0.00
Martinarjovsky,-,-,-,12,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Mashimaru,-,-,-,12,Java,-,81,-,0,-,-,-15,0,-,-,2891,-,-
Mastojun,-,-,-,16,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
MatRush,-,-,-,5,C++,-,90,-,-,-,-,-,14,-,-,-,-,-
MathProgrammer,0,0.00,0.00,10,Python,2.7,71,0,0,0,0,2,0,0,0,2027,6112,0.00
Mathew24,-,-,-,17,C++,-,64,-,-,-,-,-,11,-,-,-,-,-
MatsT,0,0.04,0.00,11,Java,-,76,0,0,0,0,1,0,64,0,3355,21356,0.04
MattSkala,0,0.00,0.00,14,Python,2.7,73,0,0,0,0,2,5,0,0,2038,6120,0.00
MattStark,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,2,8,0,0,1500,6200,0.00
MatteoJug,-,-,-,4,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
MauriceJoe,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,16,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,0,0.12,0.00,4,Java,-,57,0,0,0,0,0,1,64,0,2233,24584,0.07
Mcquay,-,-,-,18,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
MemoryBank,-,-,-,11,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,17,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Miaowu,-,-,-,3,C++,-,141,-,-,-,-,-,0,-,-,-,-,-
Miceren,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Michivious,0,0.06,0.02,26,Java,-,115,0,0,0,0,1,3,64,0,3045,21436,0.04
Midnighter,0,0.28,0.08,22,Java,-,89,0,0,0,0,1,1,64,0,2890,21320,0.20
Miek,0,0.01,0.00,14,Python,2.7,49,0,0,0,0,0,9,0,0,2121,7048,0.00
MikleB,-,-,-,9,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Milanin,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Milik,0,0.03,0.00,9,C#,-,109,0,0,0,0,0,0,8,0,4608,11288,0.03
MinS,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,3,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Moldot,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Moor,-,-,-,1,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
MooseBoys,-,-,-,31,C++,-,127,-,-,-,-,-,46,-,-,-,-,-
MrDindows,-,-,-,27,C++,-,199,-,-,-,-,-,14,-,-,-,-,-
MrMoe,0,0.01,0.00,29,Python,3.5,58,0,0,0,0,2,2,0,0,1909,7152,0.00
Mystic,-,-,-,4,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
NAFIS,-,-,-,7,C++,-,110,-,-,-,-,-,24,-,-,-,-,-
NTN,0,0.00,0.00,15,Python,3.5,41,0,1,0,0,2,1,0,0,-,7200,0.00
Naaram,-,-,-,18,Java,-,89,-,1,-,-,-1,1,-,-,-,-,-
Narwhalprime,0,0.04,0.00,5,Java,-,60,0,0,0,0,0,2,72,0,1931,21676,0.04
Navid,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Navidop,-,-,-,17,C++,-,80,-,-,-,-,-,14,-,-,-,-,-
NeilV,-,-,-,7,Python,2.7,37,-,0,-,-,-15,0,-,-,1294,-,-
Nekosyndrome,-,-,-,7,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
NemBen,0,0.05,0.00,17,Java,-,85,0,1,0,0,1,5,64,0,2430,21152,0.04
Neolefty,0,0.06,0.01,14,Java,-,76,0,0,0,0,1,10,64,0,3680,24264,0.05
Nickolas,-,-,-,6,C++,-,91,-,-,-,-,-,25,-,-,-,-,-
Nicolas16,-,-,-,8,C++,-,67,-,-,-,-,-,9,-,-,-,-,-
Nika86,0,0.01,0.00,17,Python,2.7,43,0,0,0,0,0,6,0,0,1376,6768,0.00
Nikkolloz,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Nin0,0,0.01,0.00,9,Python,2.7,44,0,0,0,0,0,5,0,0,1818,7172,0.00
Nipunn,0,0.09,0.00,16,Java,-,72,0,0,0,0,0,15,64,0,2503,25020,0.08
Nnsad,-,-,-,10,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
NoNoNo,-,-,-,6,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
NoS,0,0.04,0.00,7,Java,-,87,0,0,0,0,1,0,64,0,2935,21320,0.04
NuM,-,-,-,4,C++,-,71,-,-,-,-,-,5,-,-,-,-,-
Nyatl,-,-,-,20,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
ONP,-,-,-,3,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
OYoung,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,4,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
PER,-,-,-,14,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
PMichalak,-,-,-,8,C++,-,96,-,-,-,-,-,3,-,-,-,-,-
PalmPTSJ,-,-,-,6,C++,-,123,-,-,-,-,-,21,-,-,-,-,-
Passerby,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
PavelKunyavskiy,-,-,-,21,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
PavelKuznetsov,-,-,-,25,C#,System.Numerics,170,-,0,-,-,1,0,-,-,8192,-,-
Payton,0,0.12,0.01,6,Java,-,56,0,0,0,0,0,1,64,0,2182,25260,0.09
