user_id,blanks,comments,language,cloc
antoniuk,9,1,C++,98
insulator,8,0,Python,39
brinky,4,0,C++,40
gus3001,19,9,java,152
Upsilon,4,0,C#,103
zzapcoder,12,5,C++,69
Cinkz,6,5,java,98
Burunduk1,8,14,C++,57
rebelation,4,3,java,100
debiatan,12,2,Python,44
Subscheme,14,1,Python,42
strapahuulius,2,11,C++,141
evima,19,5,C++,103
Boyweb,9,0,C++,66
Aksenov239,22,0,java,89
jstanley,14,8,C++,43
capythm,0,10,C++,72
QuentinB,24,2,Python,63
FancyMouse08853,1,1,C++,65
netkuba,14,7,C++,60
kilnyy,8,0,Python,50
ikatanic,8,0,C++,42
Qwaz,15,0,C++,58
spnautilus,17,15,C++,59
brianfry713,4,0,C,58
abryant,3,0,java,65
pjr,14,2,C++,95
mengpq,11,0,C++,57
fixme,3,0,C++,59
xorfire,2,0,C++,87
Martinarjovsky,12,2,C++,68
rw251,22,3,C#,154
Indeed,5,0,C++,69
Ginkgobiloba,5,23,C++,61
forifchen,4,0,C++,61
chatsalot7777,4,2,java,73
happyCoder,14,1,C++,117
robket,1,5,Python,33
Cancan,12,0,C++,81
juho,15,21,C++,69
piloop,7,1,C++,64
Spooky,13,1,java,75
monsoon,10,6,C++,71
ducking,4,10,C++,55
Eurce,4,0,C,61
carlop,12,1,C++,50
hapoom,3,0,C++,70
tensheapz,18,4,Python,51
Soultaker,79,64,C++,524
edemo,35,6,Python,60
pushap,16,3,C++,124
frececroka,18,2,Python,52
Mathew24,17,11,C++,64
SergeyWeiss,10,0,java,79
Caoqinxiang,14,0,C++,85
DylanM,33,5,C#,101
emaxx,23,0,C++,96
Pollo91,3,4,Python,28
MaximKalinin,4,1,java,57
yositugu,16,11,C#,170
Miceren,4,0,C++,68
fenzhang,0,1,C++,49
Gautham,4,2,Python,42
klemen,2,5,C++,56
Dimke,7,2,C++,74
chenrui9551,4,3,C++,55
FKint,1,3,C++,80
Fingon,22,2,C++,85
IvanRomanov,23,1,java,147
drazil,15,2,C++,89
WaldemarTheMachine,18,1,C++,85
at1,11,4,C++,90
Chewbacca,11,0,C++,56
soerend,3,0,C++,58
jplotzke,8,6,C++,70
MikleB,9,0,C++,75
Kyungryeol,4,0,C++,85
lmz,3,0,Python,31
msasha,20,0,java,64
jfly,22,6,Python,88
gyftdresaw,12,2,Python,45
vivanov,16,8,Python,86
Aule,16,0,java,73
azlhust,10,3,C++,77
Talibu,25,7,C++,138
Nikkolloz,3,0,C++,51
ecv,4,3,C++,50
shyholic,20,0,C++,64
Yutopio,4,0,C#,43
algomaus,24,5,java,86
Breakun,1,0,C++,54
stgatilov,17,0,C++,73
qiaokan,5,0,C++,138
mikhailOK,14,0,java,100
marian,25,17,java,88
kik,11,6,C++,48
Gyosh,12,12,C++,74
Nickolas,6,25,C++,91
Dembel,17,0,C++,164
vvn,19,4,java,92
morningsyj,11,5,C++,96
clavichord93,4,0,C++,108
kevinleeone,3,0,Python,26
ArcadiaPerson,9,0,Python,87
redacode,13,1,java,97
TaiTai,8,11,java,61
fugusuki,3,0,C#,48
Nekosyndrome,7,1,C++,72
Lukasz16a,3,2,C++,82
borozdin,12,0,C++,82
lqp1831,10,0,C++,59
buaaGG,7,7,C++,57
Shapo,6,22,C++,59
Shigon,13,0,C++,144
Troublemaker,41,1,C++,150
freak93,10,0,C++,62
tckwok,5,0,C++,41
SVKzemco,32,7,C++,112
esrever,18,0,C++,60
saca,13,5,Python,52
Kawazoe,9,2,C++,100
cstack,12,0,Python,43
Snicker,4,7,C++,133
chEEtah,18,7,C++,82
johnathan79717,3,0,C++,108
nickbuelich,8,7,java,92
Ariza,0,0,C++,94
yodabo,18,17,C#,84
Vichare,10,6,C++,49
jyhuang,5,3,C++,70
Etienne,21,17,C++,131
ecoyac,39,6,C++,129
zylak,9,0,C++,35
tozangezan,0,7,C++,53
SoraKasugano,0,0,C++,44
cathook,10,13,C++,73
bmerry,11,0,C++,116
moonli,34,2,C++,96
Stigius,12,4,C++,86
Sereja,6,1,C++,65
arapat,9,6,Python,42
elockhart,13,0,Python,52
hmao5,10,1,java,57
lukbk,6,1,C++,42
fmm,6,1,C++,45
Phil217,15,8,java,76
Foobarbaz,12,1,Python,73
woooking,3,0,C++,44
a2stnk,10,1,java,54
HellFalcon,15,0,java,129
leefour,23,0,C++,171
nrpeterson,10,1,Python,49
simp1eton,4,5,C++,65
yasuand,3,0,C++,55
geras,0,2,C++,65
Taehyun,0,0,C++,63
dspyz,3,0,java,44
YingHeezy,6,3,C++,41
abrackadabra,54,5,java,204
liuq901,1,0,C++,60
dongockhanh1997,2,8,C++,0
bravefjz,6,2,C++,73
NuM,4,5,C++,71
FeiLi,0,0,C++,45
reniowood,6,0,Python,33
darnley,3,0,java,76
zxx,4,5,java,61
kerritiff,7,3,Python,65
zlfengyi1,8,1,C++,82
akat,0,0,C++,63
mato93,23,0,java,91
Edla,0,5,C++,68
Midnighter,22,1,java,89
gotto,3,5,C++,50
dtn,10,7,C++,53
Akai,6,10,C++,48
yey177,1,3,C,41
zhelu,5,6,java,67
yoooooooooooooooy,8,3,C++,91
ybh,13,10,C++,126
Devine38,17,5,java,110
chaklim,10,0,C++,63
Nipunn,16,15,java,72
Nnsad,10,4,C++,87
szymcio,6,1,C++,50
hayk,6,0,Python,40
Belonogov,15,1,C++,100
Eledven,9,2,C++,112
geka666,19,14,C++,113
betelgeuse,5,0,C++,76
shacharr,13,5,Python,42
NAFIS,7,24,C++,110
yunyinsamele,0,0,C++,68
ccarter,2,0,C++,54
Zlobober,12,0,C++,114
Judas1995,8,1,C++,56
mr146,11,7,C++,97
stolis,10,0,java,81
BlueGene,4,0,C++,76
Andfive,8,0,C++,71
yuzhiqiang,2,0,C++,46
tclsm2013,4,0,C++,62
assassinator,10,8,Python,73
bihaqo,8,12,Python,39
Nicolas16,8,9,C++,67
Caiych,4,1,Python,55
caethan,32,52,Python,88
Imsbuno,16,0,C++,76
Magilarrr,3,21,C++,80
mkut,18,10,C++,62
sbasrik,23,6,C++,99
eporter,11,20,java,91
DriukAlex,3,0,C++,85
HouXiang,47,10,C++,240
Fumiya,4,0,C++,47
Saeed,26,2,C++,136
przemekkoz,15,6,C++,58
francis1,1,0,C++,73
skasi,17,9,Python,34
Kostroma,11,13,C++,96
fuwenjie,3,6,C++,54
marting,1,0,java,63
akhtyamovpavel,9,6,C++,114
cseri,23,5,C++,90
SebP,7,12,C++,97
mamekin,9,0,C++,56
catul,19,11,Python,103
inker,11,2,java,58
FrcknFrckn,17,2,C#,119
ealevel,8,4,Python,46
whd,1,3,C++,64
eshrews,17,0,Python,46
suxing11,13,0,C++,94
Demasi,9,0,C++,99
BenZ,7,4,C++,76
alexMM,4,2,C++,53
MooseBoys,31,46,C++,127
unused,3,0,C++,120
tanakh,14,4,C++,57
courtesy,1,0,C,59
mareksom,5,0,C++,36
Games,13,6,Python,71
fayyaz,14,12,java,127
asembl,9,1,C++,64
minione,7,4,C++,123
jgaten,12,6,Python,37
Akim,4,4,C++,49
acherepanov,14,0,C++,62
koppie,3,9,C++,43
spentplaying,5,1,C++,62
ysyshtc,6,0,java,69
Chriky,3,1,Python,23
hedwenas,9,0,C++,62
adbjesus,3,1,C,58
vovapolu,15,0,C++,117
Denar,30,8,C++,90
chokudai,20,0,C#,108
Brinkbot,4,0,Python,24
oldjunyi,4,0,C++,41
shinism,-,-,C++,-
reachnomind,14,4,C++,65
spiker,2,0,C++,73
MatteoJug,4,1,C++,79
Katran,17,3,java,107
ZhukovDmitry,16,12,C++,95
zxybazh,5,3,C++,69
kokki100,1,1,C++,87
mogers,3,3,C++,77
youknowone,7,6,Python,39
koensw,12,3,C++,52
mocha,18,2,java,67
BinaryShaman,14,2,java,127
Htedsv,5,6,C++,63
liangjiaxing,2,4,C++,50
ugo,16,24,java,94
CatalinT,51,18,C++,164
Jonick,7,0,C++,83
totoroXD,1,9,C++,72
BudAlNik,5,2,C++,51
MKLOL,3,0,C++,71
Miek,14,9,Python,49
BNieuwenhuizen,13,4,C++,79
ray040123,4,6,Python,53
ArtHoly,3,2,C++,48
dunkmaster,6,0,C++,57
LinesPrower,0,3,C++,386
ssssss,21,15,Python,37
rahulsekar,11,1,C++,67
Stun,8,5,C++,55
wodesuck,3,0,C++,52
divanshu,6,3,C++,98
Passerby,0,0,C++,30
risanp,20,2,C++,92
Yury,44,1,Python,53
Betlista,16,3,java,153
bernardmarx,10,1,java,85
mateusz95,34,5,C++,78
Savlik,14,1,C++,80
Jonasz,17,4,C++,82
glasnost,6,6,Python,42
ChCat,49,3,java,126
a3nm,11,9,Python,44
Benzema67,2,3,C++,56
Nika86,17,6,Python,43
gerardlouw,3,1,Python,36
Kompu,1,0,C++,75
ortschun,8,5,C++,83
redfern314,14,7,Python,52
niconiconi,5,0,C++,68
gchebanov,10,5,C++,72
spalac24,12,0,C++,86
timgaripov,10,0,C++,73
abhisar17,7,7,C++,138
bcurcio,18,1,C++,76
GDR,17,0,java,109
Yaro,15,1,java,104
Kylar,14,1,Python,49
kharybin,5,0,C++,70
unsneakyNinja,6,0,java,65
SuperBidi,38,5,java,193
PalmPTSJ,6,21,C++,123
plamenko,9,9,C++,88
jasiekmarc,6,6,C++,47
Cho,7,2,C++,74
phtniit,0,5,C++,49
Milik,9,0,C#,109
blmarket,16,1,C++,91
krio,14,0,java,92
Auster,8,0,C++,98
bas,5,1,C++,51
DaniJVaz,13,10,C++,54
frank12268,7,13,C++,66
Uran,3,3,C++,101
ZAB,18,3,C++,86
jbsu32,55,30,C++,147
XaCaHaa,15,0,C++,84
Bene,3,0,Python,46
microtony,3,14,C++,56
GeKa,12,0,C++,96
dkorduban,8,7,C++,75
Doju,4,0,C++,35
whoami,0,0,C++,51
userresu,1,1,C++,70
mezei,17,7,C++,66
burger365,10,4,C++,80
Cyin,0,14,C++,54
Diego1149,6,0,C++,64
HiltonLange,15,5,C#,78
realcow,6,0,C++,63
CarpathianCoder,15,1,C++,102
amtematem,5,0,C,61
Mcquay,18,0,C++,52
Gleb,33,4,java,166
Milanin,0,0,C++,32
danzhi,14,18,C++,144
VuryLeo,3,0,Python,37
ZILIANG,23,2,Python,78
ThiagoRRamos,6,0,Python,35
Ants,9,0,C++,37
Landertxu,5,2,C++,94
marijonas,7,2,C++,81
kangz,23,2,Python,44
Tadrion,9,11,C++,114
shunting,12,5,C++,96
jsannemo,7,4,java,70
Ganindu,13,1,java,61
ashmelev,21,2,C++,92
logan12358,3,11,C++,47
RalfKistner,9,4,Python,34
surial,26,26,java,91
octalc0de,16,0,C++,85
ReiraCofage,7,0,C++,67
xlmj531,6,0,C++,45
TDteach,6,0,C++,65
swgr,8,8,C++,82
Sklyack,3,0,C++,61
sognat,15,2,C++,63
PMichalak,8,3,C++,96
lyoz,15,0,C++,125
evandrix,27,25,C++,346
TankEngineer,4,2,C++,53
ch41rmn,19,8,Python,63
strongoier,2,0,C++,44
Samjay,7,3,java,80
amashrabov,7,0,C++,123
Shayan72,10,0,C++,58
chanming,4,1,C++,65
goryinyich,11,0,C++,74
were,3,2,C++,33
nanikaka,8,2,java,74
haobaobao,8,0,C++,60
sohelH,13,5,C++,73
spolioz,4,0,C++,72
csegura,10,11,C++,152
pinpin,21,2,C++,118
lucky12,7,0,C++,82
ConanKudo247,9,17,C++,134
liymouse,3,0,C++,96
Arseny,14,1,C++,51
JanCK,21,9,java,94
shuternay,18,1,Python,37
GauravKatoch007,15,9,C++,91
vitux,15,1,C++,83
Jani99,26,4,java,77
tygrysek,32,10,C++,92
lydrainbowcat,2,0,C++,53
Mystic,4,7,C++,60
wafrelka,24,4,C++,57
fagu,4,1,C++,64
olpetOdessaONU,7,12,C++,86
mikebryant,18,14,Python,37
Hohol,42,3,java,269
MatRush,5,14,C++,90
lambdapioneer,38,28,C++,106
Tenyoku,2,0,C++,62
hwmaltby,11,0,Python,32
ILove47,8,8,C++,128
Fujiwaranosai,1,0,C#,108
AngryBacon,14,7,C++,89
Astein,5,4,C++,74
Goofy57,8,0,C++,63
Smitty,78,9,java,150
kuailezhish,25,2,C++,361
SuprDewd,11,7,C++,94
hehehe,15,1,C++,68
nirhershko,13,10,Python,45
darkraven,1,1,C,58
takluyver,12,6,Python,41
rettunlw,1,1,C++,52
rofi,11,0,C++,84
MauricioC,16,0,C++,49
Abeja,35,5,Python,72
zhanyl,3,2,C++,56
Naaram,18,1,java,89
UranusX,7,0,C++,63
knsn,4,2,Python,32
fLOyd,14,3,C++,64
abhinav92003,1,3,C++,95
azneye,10,8,C++,100
bigOnion,36,18,Python,87
HonMing,6,0,C,90
kolina,3,0,C++,54
taurus123,3,0,C++,79
maplebaconburgr,12,3,Python,43
cgy4ever,7,2,C++,72
nUl1,7,1,Python,28
yaz,7,0,C++,98
wisterik,25,12,C++,85
tomh,5,3,Python,45
tarungoyal,3,6,C++,77
arbesfeld,8,2,java,93
Salmon,0,0,C++,126
hansonw,4,3,C++,56
percywtc,0,0,C++,36
zie118,13,0,C++,78
frp,8,2,C++,75
X303,20,0,java,83
mikimi,3,10,Python,32
Imnimo,24,14,java,125
arti,17,0,C++,117
nofto,8,2,C++,72
Fantoccini,5,0,Python,65
soonk,24,12,java,68
kustosz,9,0,C++,72
Tedxz,9,4,C++,55
cs2000,0,2,C++,95
charango,5,0,Python,27
Vytis,6,0,Python,51
gawry,2,1,C++,59
srnth,7,1,Python,33
jamu,33,1,java,95
Vasyl,11,1,C++,76
cos,6,1,C++,66
KalininN,11,1,C++,71
yerfdog,4,1,C#,88
Belag,9,0,java,83
zhouxiaobo,4,0,C++,78
gleiz,7,1,C++,73
yixi,8,4,C++,48
ksh78,54,15,java,229
robertre,12,1,C++,77
Nyatl,20,0,C++,127
OYoung,3,0,C++,52
licstar,4,3,C++,72
sc2012,7,2,C++,78
zrbstu,3,1,C++,66
cfyangel,5,7,C++,183
ZachGK,12,10,C++,79
nyama,40,57,C++,226
tana,12,3,Python,51
ygxtxxx,1,2,C++,55
ValenKof,20,2,C++,96
Yoshiap,5,0,C++,64
lunae,7,11,C++,80
khanhptnk,5,1,C++,78
absmurf,4,1,C++,97
Giove,38,5,C++,79
indeed123,3,2,C,73
yoshiokatsuneo,14,5,C++,109
arkocal,4,1,Python,39
Lutyj,18,0,C++,52
Yokipi,8,2,java,56
boldoo,16,5,java,69
nutttp,8,8,C++,76
ashpsycho,0,0,C++,156
zscefn,1,1,C++,48
sevenkplus,0,0,C++,43
romanova,9,0,C++,60
SSJJ,4,0,C++,130
WindShi,4,0,C++,40
Hydrogen,4,0,C++,63
Merkurev,17,1,C++,72
adr2370,1,0,java,79
DavidEriksson,12,5,C++,69
Miaowu,3,0,C++,141
Saylars,7,0,Python,77
Xellos,7,12,C++,67
IgelSK,48,8,C++,122
cjb,16,1,Python,61
Sibi,15,0,Python,42
KrK,4,0,C++,48
sky58,0,0,C++,58
gaooosss,21,26,C,80
makz,2,0,Python,35
skrzypl1,21,0,C#,76
ShawnDong,19,11,C++,111
TripleManiac,0,10,C++,80
chuckl0416,12,0,C,41
NemBen,17,5,java,85
iamnoobi,6,2,java,53
azaky,15,3,C++,79
Harrenhall,14,0,C++,79
tinyjr,0,0,C++,76
Yarin,2,23,java,3
saidie,12,0,C++,80
nyunyunyunyu,1,0,C++,62
SergeyFedorov,15,4,C++,88
torus711,20,0,C++,108
l10veu,10,1,C++,54
kudkudak,37,3,C++,124
xchen,36,11,C++,156
Jarvis57,5,2,C++,53
dqueue,13,3,java,62
wind614,16,2,C++,96
omeometo,1,1,C++,41
hiperx,20,22,C++,73
JalbaRu,5,4,C++,249
zwzw,1,1,C++,43
Joost,8,3,java,79
pianojuggler4,15,1,java,65
Smithers,11,1,C,42
Bugloon,20,6,Python,37
KhaotiK,9,0,C++,63
ivancastel94,5,0,C++,67
dolphinigle,12,11,C++,102
skortzy,32,1,java,208
zjwoody,14,0,C++,58
YYOne,9,0,C++,175
grandvic,9,0,C++,60
tanhao,6,5,C++,66
sixpi,26,0,C++,69
Jarekczek,12,7,C++,103
tunyash,4,4,C++,75
Steps09,20,3,C++,77
rodis,6,10,C++,44
brobo,1,3,java,55
KainanWang,14,1,C++,53
Peti,10,2,C++,78
xcwgf666,2,0,C++,37
Neolefty,14,10,java,76
Aray,6,1,java,72
jspam,17,11,Python,37
flowlight0,20,6,C++,74
ishwar,0,0,C++,50
MemoryBank,11,0,C++,62
nardy,1,0,C++,53
udayrocks2k8,5,0,C++,55
sherlock01,6,14,C++,99
tiirz,15,64,C++,99
choi,14,7,C++,66
MatsT,11,0,java,76
superlukia,11,12,java,101
sankear,8,0,C++,178
LXYXYNT,12,1,C++,84
anders,6,1,C++,67
K0stIa,32,14,C++,83
nibot,15,17,Python,58
fkmj,20,1,Python,52
Konrad127123,16,1,C,53
Pompon,7,9,C++,42
nlse,6,4,Python,36
tokoharu,11,7,C++,86
Smylic,4,0,C++,42
Giles,2,84,Python,20
comzyh,1,8,C++,96
sebii,16,0,C++,60
ZhouErjin,10,0,C++,63
safarisoul,12,11,java,68
dyqtc,6,8,C++,54
calligrapha,4,0,Python,59
paulik,10,0,C++,58
seanwentzel,2,2,Python,45
Vitaliy,3,2,C,54
rumoe,46,0,java,120
gmalecha,11,0,Python,29
NoNoNo,6,0,C++,80
ltaravilse,4,0,C++,107
AlexLin,9,4,Python,43
Factorial,13,8,C++,90
yeputons,12,0,C++,119
sapal,4,0,C++,65
deso,9,3,C++,70
AK93,4,0,C++,115
PER,14,1,C++,76
blegat,4,5,C++,48
ZbanIlya,6,3,C++,76
psw,4,3,C++,49
justever86,12,0,C++,101
fabakio,32,15,Python,77
tmt514,3,7,C++,47
johngs,16,16,C++,157
selbram,4,0,C++,57
Fdg,3,1,C++,65
dareonion,8,5,Python,39
wangchaohui,4,4,C++,77
mihaild,6,54,C++,171
amthabet,6,1,C++,62
ImperialDarkness,18,3,Python,52
ChevalierMalFet,7,0,Python,33
