user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Bene,0,0.00,0.00,3,Python,2.7,46,0,0,0,0,2,0,0,0,1436,6116,0.00
Benzema67,0,0.00,0.00,2,C++,-,56,0,0,0,0,0,3,8,0,9728,2740,0.00
Berry,-,-,-,41,C,-,96,-,1,-,-,-1,12,-,-,-,-,-
Betlista,0,0.10,0.00,16,Java,-,153,0,0,0,0,0,3,64,0,4634,23704,0.09
BinaryShaman,0,0.07,0.00,14,Java,-,127,0,0,0,0,1,2,64,0,2547,21436,0.06
BlackHole,0,0.04,0.00,12,Java,-,110,0,0,0,0,1,0,64,0,2310,21484,0.04
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,8,-,-,-,-,-
BlueGene,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,15176,2508,0.00
Bobik,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,2,0,0,18464,2568,0.00
Boyweb,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,0,8,0,12688,2600,0.00
Bradrin,0,0.08,0.01,7,Java,-,79,0,0,0,0,0,0,72,0,2215,25772,0.07
Breakun,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,9336,2468,0.00
Bremsstrahlung,0,0.00,0.00,2,Python,2.7,30,0,0,0,0,2,0,0,0,1024,6116,0.00
Brinkbot,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,2,0,0,0,1726,6208,0.00
BudAlNik,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,2,0,0,9960,2448,0.00
Bugloon,0,0.01,0.00,20,Python,2.7,37,8,0,0,0,0,6,0,0,1724,6828,0.00
Burunduk1,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,14,0,0,7888,2280,0.00
Caiych,0,0.01,0.00,4,Python,2.7,55,0,0,0,0,0,1,0,0,1339,8564,0.01
Cancan,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,0,0,0,9760,2740,0.00
Caoqinxiang,0,0.06,0.01,14,C++,-,85,0,0,0,0,0,0,8,0,9936,66576,0.04
CarpathianCoder,0,0.00,0.00,15,C++,-,102,0,0,0,0,1,1,0,0,10944,2148,0.00
CatalinT,-,-,-,51,C++,-,164,-,0,-,-,0,18,-,-,12408,-,-
ChCat,0,0.07,0.00,49,Java,-,126,0,0,0,0,1,3,64,0,3578,21384,0.04
Chaker,0,1.71,0.00,6,C++,-,78,0,0,0,0,0,11,0,0,10528,6044,1.63
ChanJunWei,0,0.00,0.00,24,C++,-,338,0,0,0,0,0,2,0,0,21800,2472,0.00
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,33,0,0,0,0,2,0,0,0,1349,6068,0.00
Chewbacca,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,0,0,0,10520,2768,0.00
Cho,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,2,0,0,8648,2752,0.00
Chriky,-,-,-,3,Python,2.7,23,-,0,-,-,1,1,-,-,780,-,-
Cinkz,0,0.05,0.00,6,Java,-,98,0,0,0,0,1,5,64,0,2601,21464,0.04
ConanKudo247,0,0.00,0.00,9,C++,-,134,0,0,0,0,0,17,0,0,13520,2540,0.00
Crush,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,0,0,0,29440,2344,0.00
Cyin,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,14,0,0,8920,2120,0.00
Cyker,0,0.00,0.00,8,C++,-,237,0,0,0,0,0,1,0,0,10256,2624,0.00
DStepanenko,0,5.17,3.19,27,C++,-,91,0,0,0,0,0,3,219240,0,11584,2748,1.98
Dab,0,0.06,0.02,17,C++,-,77,0,0,0,0,0,0,0,0,9592,127280,0.03
Dagon,0,0.00,0.00,8,C++,-,106,0,0,0,0,0,0,0,0,9792,2728,0.00
DamianS,0,0.15,0.03,6,C++,-,94,0,0,0,0,0,2,0,0,10552,172432,0.04
DancingSoul,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,10008,2672,0.00
DaniJVaz,0,0.00,0.00,13,C++,-,54,0,0,0,0,0,10,0,0,8200,2544,0.00
Darsein,-,-,-,13,C++,-,73,-,0,-,-,-15,0,-,-,10080,-,-
DavidEriksson,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,5,8,0,11608,2688,0.00
Demasi,0,0.00,0.00,9,C++,-,99,0,0,0,0,0,0,0,0,9296,2416,0.00
Dembel,0,0.00,0.00,17,C++,-,164,0,0,0,0,0,0,0,0,9832,2776,0.00
Denar,-,-,-,30,C++,-,90,-,1,-,-,-1,8,-,-,-,-,-
Depooll,0,0.06,0.00,11,C++,-,71,0,0,0,0,0,1,0,0,12744,72632,0.02
DerekHe,0,0.04,0.00,11,C++,-,81,0,0,0,0,0,17,0,0,14512,7640,0.04
Devine38,0,0.04,0.02,17,Java,-,110,0,0,0,0,1,5,64,0,3545,21428,0.02
Diego1149,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,12648,2476,0.00
Dimke,0,0.85,0.04,7,C++,-,74,0,0,0,0,0,2,194584,0,9792,2588,0.80
DmitryEgorov,-,-,-,12,C++,-,66,-,0,-,-,-15,7,-,-,10432,-,-
Doju,0,0.00,0.00,4,C++,-,35,0,1,0,0,127,0,0,0,-,1436,0.00
DriukAlex,0,0.35,0.16,3,C++,-,85,0,0,0,0,0,0,0,0,9936,432144,0.18
DylanM,0,0.02,0.00,33,C#,-,101,0,0,0,0,0,5,8,0,5120,11344,0.02
East,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,0,0,8080,2236,0.00
EaterOA,0,0.00,0.00,9,C++,-,86,0,0,0,0,0,0,0,0,65728,2616,0.00
Edla,0,0.00,0.00,0,C++,-,68,0,0,0,0,0,5,0,0,8896,2544,0.00
Eledven,0,0.73,0.00,9,C++,-,112,0,0,0,0,0,2,0,0,39768,2648,0.72
EmK,-,-,-,14,C++,-,84,-,1,-,-,-1,3,-,-,-,-,-
Enchom,0,0.00,0.00,14,C++,-,107,0,0,0,0,0,0,0,0,9760,2716,0.00
Erichsh,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,1,0,0,10192,2720,0.00
Eridoxi,0,0.00,0.00,12,C++,-,56,0,0,0,0,0,5,0,0,9984,2472,0.00
Etienne,0,0.02,0.00,21,C++,-,131,0,0,0,0,0,17,0,0,83368,2576,0.01
Eurce,0,0.00,0.00,4,C,-,61,0,0,0,0,255,0,0,0,9352,1956,0.00
EvanBenn,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,3,0,0,10648,2784,0.00
Ewelina131,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,1,0,0,10024,3384,0.00
FKint,0,0.51,0.15,1,C++,-,80,0,0,0,0,0,3,0,0,9736,784204,0.36
Factorial,0,0.00,0.00,13,C++,-,90,0,0,0,0,0,8,0,0,30272,2584,0.00
FancyMouse08853,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,1,0,0,10672,2828,0.00
Fantoccini,0,0.24,0.03,5,Python,2.7,65,432,0,0,0,0,0,16,1,2239,12348,0.07
Fatest,0,0.51,0.00,11,C++,-,80,0,0,0,0,0,0,153600,0,9904,2772,0.32
Fcdkbear,0,0.00,0.00,6,C++,-,111,0,0,0,0,134,1,0,0,31896,2440,0.00
Fdg,0,0.00,0.00,3,C++,-,65,0,0,0,0,0,1,0,0,9856,2564,0.00
Fedyarer,0,0.00,0.00,11,C++,-,85,0,1,0,0,127,0,0,0,-,1376,0.00
FeiLi,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,10320,2532,0.00
Fingon,0,0.00,0.00,22,C++,-,85,0,0,0,0,0,2,0,0,8360,2260,0.00
Foobarbaz,0,0.01,0.00,12,Python,2.7,73,8,0,0,0,0,1,0,0,2794,7108,0.00
ForestM,-,-,-,22,C++,-,163,-,1,-,-,-1,0,-,-,-,-,-
Fory,0,0.00,0.00,6,Python,2.7,113,16,0,0,0,0,11,0,0,3919,6564,0.00
FrcknFrckn,0,0.02,0.00,17,C#,System.Numerics,119,0,0,0,0,0,2,8,0,4608,10428,0.02
Frederica,-,-,-,0,Python,2.7,54,-,0,-,-,-15,0,-,-,1647,-,-
Fujiwaranosai,0,0.03,0.00,1,C#,-,108,0,0,0,0,0,0,8,0,4608,10376,0.02
Fumiya,0,0.17,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,9656,10380,0.08
GDR,0,0.05,0.00,17,Java,-,109,0,1,0,0,1,0,64,0,2272,21628,0.04
GGed,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,0,0,0,8904,2440,0.00
Gad,0,0.15,0.02,6,Java,-,92,0,0,0,0,0,6,64,0,2122,28292,0.12
Games,0,0.01,0.00,13,Python,2.7,71,0,0,0,0,0,6,8,0,3960,9284,0.00
Ganindu,0,0.10,0.01,13,Java,-,61,0,0,0,0,0,1,72,0,2040,29856,0.09
Garyzx,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10120,2708,0.00
GauravKatoch007,0,0.01,0.00,15,C++,-,91,0,0,0,0,0,9,0,0,11496,2764,0.00
Gautham,0,0.01,0.00,4,Python,2.7,42,8,0,0,0,0,2,0,0,1518,6880,0.00
GeKa,0,1.95,0.02,12,C++,-,96,0,0,0,0,0,0,1392,0,9832,72828,1.92
GetMeng,-,-,-,3,Java,-,60,-,1,-,-,-1,0,-,-,-,-,-
Giles,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,2,84,0,0,4212,6168,0.00
Ginkgobiloba,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,23,0,0,9816,2680,0.00
Ginzaner,0,0.00,0.00,20,C++,-,52,0,0,0,0,0,2,0,0,7840,2328,0.00
Giove,-,-,-,38,C++,-,79,-,1,-,-,-1,5,-,-,-,-,-
Gleb,0,0.06,0.00,33,Java,-,166,0,0,0,0,0,4,64,0,3378,21736,0.04
GlebsHP,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10616,2600,0.00
Goofy57,0,0.01,0.00,8,C++,-,63,0,0,0,0,0,0,1648,0,9928,2600,0.00
GordonFremen,-,-,-,29,C#,-,143,-,0,-,-,1,18,-,-,5632,-,-
Grzesiu,0,0.14,0.01,10,Python,2.7,42,8,0,0,0,0,0,0,0,1750,65248,0.13
GunnERs,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,2,0,0,9792,2536,0.00
Gustavostor,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,3,0,0,8896,2580,0.00
Gyosh,0,1.85,0.00,12,C++,-,74,0,0,0,0,0,12,0,0,67688,3056,1.83
Hanaban,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,2,0,0,9728,3244,0.00
Harhro94,0,0.01,0.00,6,C++,-,133,0,0,0,0,0,7,0,0,12456,5200,0.00
Harrenhall,-,-,-,14,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
Hecky,0,0.04,0.01,40,Java,-,84,0,0,0,0,1,5,64,0,2403,21444,0.03
HellFalcon,0,0.15,0.00,15,Java,-,129,0,0,0,0,0,0,64,0,3092,21444,0.06
HenrikRueping,0,0.05,0.01,13,Java,-,121,0,0,0,0,1,24,64,0,3904,21260,0.04
HenryTang,0,0.11,0.00,7,Java,-,59,0,0,0,0,0,1,64,0,1520,24888,0.08
Hiking,0,0.00,0.00,11,Python,2.7,28,0,0,0,0,0,15,0,0,1434,6788,0.00
HiltonLange,-,-,-,15,C#,-,78,-,1,-,-,-1,5,-,-,-,-,-
Hodduc,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,9512,2136,0.00
Hogan,0,0.00,0.00,25,C++,-,261,0,0,0,0,0,0,0,0,105896,2204,0.00
Hohol,0,0.04,0.00,42,Java,-,269,0,0,0,0,0,3,72,0,4464,21592,0.04
HonMing,0,0.04,0.00,6,C,-,90,0,0,0,0,100,0,0,0,8168,9136,0.04
Hooyoung,0,0.01,0.00,7,Python,2.7,31,8,0,0,0,0,0,0,0,1493,7048,0.00
HouXiang,-,-,-,47,C++,-,240,-,1,-,-,-1,10,-,-,-,-,-
Hsiu,0,0.00,0.00,4,Python,2.7,58,8,0,0,0,0,3,8,0,1768,6692,0.00
Htedsv,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,6,0,0,9872,2608,0.00
Hydrogen,0,0.08,0.02,4,C++,-,63,0,0,0,0,0,0,8,0,8632,141904,0.04
ILove47,0,0.00,0.00,8,C++,-,128,0,0,0,0,0,8,0,0,14792,2536,0.00
INNOCENT,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,1,0,0,9824,9532,0.00
Ifni,0,0.05,0.00,17,Java,-,94,0,0,0,0,1,8,64,0,2623,21476,0.04
IgelSK,0,0.43,0.00,48,C++,-,122,0,0,0,0,0,8,0,0,11080,2648,0.42
IlyaMSU,0,0.00,0.00,9,C++,-,101,0,1,0,0,127,1,0,0,-,1376,0.00
Imnimo,0,0.07,0.02,24,Java,-,125,0,0,0,0,0,14,64,0,2806,21552,0.05
ImperialDarkness,0,0.01,0.00,18,Python,2.7,52,0,0,0,0,0,3,8,0,2149,8636,0.01
Imsbuno,-,-,-,16,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Indeed,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,9848,2524,0.00
Invest,0,0.04,0.00,41,Java,-,223,0,0,0,0,0,24,64,0,4698,21528,0.04
IvanRomanov,-,-,-,23,Java,-,147,-,0,-,-,1,1,-,-,5320,-,-
JaNo,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,5,0,0,8016,2416,0.00
JalbaRu,0,0.00,0.00,5,C++,-,249,0,0,0,0,0,4,8,0,15000,2524,0.00
JanCK,0,0.05,0.00,21,Java,-,94,0,0,0,0,1,9,64,0,3711,21444,0.04
Jani99,0,0.11,0.02,26,Java,-,77,0,0,0,0,0,4,64,0,1753,38164,0.08
Jarekczek,0,0.00,0.00,12,C++,-,103,0,0,0,0,0,7,0,0,10256,2672,0.00
Jarvis57,-,-,-,5,C++,-,53,-,1,-,-,-1,2,-,-,-,-,-
JasonYik,0,0.01,0.00,0,C++,-,54,0,0,0,0,0,3,0,0,8256,2256,0.00
Jens,0,0.04,0.00,32,Java,-,138,0,1,0,0,1,18,64,0,4369,23484,0.04
Jingfei,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,3,0,0,9864,2896,0.00
JoachimVH,0,0.00,0.00,9,Python,2.7,42,0,0,0,0,0,30,8,0,2418,6756,0.00
Jonasz,0,0.00,0.00,17,C++,-,82,0,0,0,0,0,4,0,0,39648,2756,0.00
Jonick,-,-,-,7,C++,-,83,-,0,-,-,-15,0,-,-,11040,-,-
Joost,0,0.05,0.00,8,Java,-,79,0,0,0,0,1,3,64,0,2416,21200,0.04
Judas1995,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,1,0,0,10008,2680,0.00
JuniorHsu,-,-,-,27,C++,-,117,-,0,-,-,-15,4,-,-,16776,-,-
K0stIa,0,0.00,0.00,32,C++,-,83,0,0,0,0,0,14,0,0,10056,2608,0.00
KFile,0,0.11,0.00,15,C++,-,95,0,0,0,0,0,5,0,0,62792,7228,0.11
KainanWang,0,0.00,0.00,14,C++,-,53,0,0,0,0,0,1,0,0,9856,2532,0.00
KalininN,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,1,0,0,9784,2668,0.00
Karian,0,0.04,0.00,15,Java,-,57,0,0,0,0,1,6,64,0,1994,21508,0.04
KarlisS,0,0.02,0.00,7,C++,-,112,0,0,0,0,0,2,0,0,11480,43740,0.02
Katran,0,0.05,0.00,17,Java,-,107,0,0,0,0,1,3,64,0,3889,21468,0.04
Kawazoe,-,-,-,9,C++,-,100,-,1,-,-,-1,2,-,-,-,-,-
Kepnu4,0,0.10,0.00,18,C++,-,113,0,0,0,0,0,2,1072,0,11448,18224,0.09
KhaotiK,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,0,0,0,10000,2600,0.00
Kodack,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,3,0,0,10048,2520,0.00
Kompu,0,0.00,0.00,1,C++,-,75,0,0,0,0,0,0,0,0,10184,2628,0.00
Konrad127123,0,0.00,0.00,16,C,-,53,0,0,0,0,0,1,0,0,9560,1408,0.00
Korvin,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,0,0,0,32792,2484,0.00
Kostroma,0,0.00,0.00,11,C++,-,96,0,0,0,0,0,13,0,0,29056,2752,0.00
Koyaah,0,0.12,0.01,22,Java,-,150,0,0,0,0,0,4,72,0,4473,33924,0.10
KrK,-,-,-,4,C++,-,48,-,4,-,-,-1,0,-,-,-,-,-
Krem,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,7936,2256,0.00
Krig,0,0.00,0.00,16,C++,-,71,0,0,0,0,0,1,0,0,8832,2444,0.00
Kriiii,0,0.00,0.00,10,C++,-,55,0,0,0,0,0,0,0,0,9504,9140,0.00
Kylar,-,-,-,14,Python,2.7,49,-,0,-,-,1,1,-,-,1997,-,-
Kylesky,0,0.32,0.00,3,C++,-,70,0,0,0,0,0,0,0,0,48824,33260,0.32
Kyousuke,0,0.00,0.00,12,C++,-,92,0,0,0,0,0,23,0,0,24928,2548,0.00
Kyungryeol,0,9.84,0.00,4,C++,-,85,0,0,0,0,0,0,0,0,8152,2420,9.84
LXYXYNT,0,0.00,0.00,12,C++,-,84,0,0,0,0,0,1,0,0,11784,2616,0.00
Landertxu,0,0.00,0.00,5,C++,-,94,0,0,0,0,0,2,0,0,24576,2536,0.00
Laptro,0,0.58,0.18,13,Java,-,126,0,1,0,0,1,0,64,0,2501,21624,0.40
LeeSin,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,9536,2060,0.00
LeoYu,-,-,-,6,C++,-,79,-,0,-,-,-15,14,-,-,10120,-,-
Lightmoon,0,0.00,0.00,24,C++,-,91,0,0,0,0,0,10,0,0,25536,2492,0.00
LilacLu,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,2,0,0,10120,9436,0.00
LinesPrower,0,0.04,0.02,0,C++,-,386,0,0,0,0,0,3,1584,0,15840,2716,0.02
Lisz,-,-,-,3,C++,-,128,-,1,-,-,-1,0,-,-,-,-,-
Lukasz16a,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,2,0,0,48072,2604,0.00
Lutyj,0,0.02,0.00,18,C++,-,52,0,0,0,0,0,0,0,0,9280,48748,0.02
Lytton,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,2,0,0,10200,2620,0.00
MDT,-,-,-,28,C++,-,116,-,1,-,-,-1,6,-,-,-,-,-
MKLOL,0,0.00,0.00,3,C++,-,71,0,0,0,0,0,0,0,0,10016,2444,0.00
MSPA,0,0.00,0.00,10,C++,-,149,0,0,0,0,0,3,1392,0,10376,2620,0.00
Magilarrr,0,0.00,0.00,3,C++,-,80,0,0,0,0,0,21,0,0,9928,2564,0.00
Marev,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,0,0,0,14216,2564,0.00
MarioYC,0,0.07,0.00,16,C++,-,55,0,0,0,0,0,0,0,0,9792,20164,0.07
MarsChenly,0,0.00,0.00,15,C++,-,67,0,0,0,0,0,6,8,0,10064,2516,0.00
Marshmallow,0,0.02,0.00,32,C#,-,126,0,0,0,0,0,15,8,0,5632,10908,0.02
Marte,0,0.01,0.00,1,Python,2.7,28,8,0,0,0,0,0,0,0,819,6832,0.00
Martial,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,17512,2604,0.00
MartinThoma,0,0.00,0.00,9,Python,2.7,30,0,0,0,0,2,2,0,0,1293,6224,0.00
Martinarjovsky,0,0.00,0.00,12,C++,-,68,0,0,0,0,0,2,8,0,14512,2612,0.00
Mashimaru,-,-,-,12,Java,-,81,-,0,-,-,-15,0,-,-,2891,-,-
Mastojun,0,0.00,0.00,16,C++,-,85,0,0,0,0,0,1,0,0,10272,2732,0.00
MatRush,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,14,0,0,13960,2828,0.00
MathProgrammer,0,0.20,0.00,10,Python,2.7,71,0,0,0,0,0,0,8,0,2048,7140,0.19
Mathew24,0,0.00,0.00,17,C++,-,64,0,0,0,0,0,11,0,0,32448,2348,0.00
MatsT,0,0.04,0.00,11,Java,-,76,0,0,0,0,1,0,64,0,3355,21356,0.04
MattSkala,0,3.19,0.05,14,Python,2.7,73,0,0,0,0,0,5,8,0,2140,54488,3.14
MattStark,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,0,8,0,0,1535,6672,0.00
MatteoJug,0,0.00,0.00,4,C++,-,79,0,0,0,0,0,1,0,0,10448,2392,0.00
MauriceJoe,0,0.00,0.00,11,C++,-,63,0,0,0,0,0,0,0,0,10160,2632,0.00
MauricioC,0,0.09,0.00,16,C++,-,49,0,0,0,0,0,0,0,0,9608,22432,0.06
MaximKalinin,0,0.12,0.00,4,Java,-,57,0,0,0,0,0,1,64,0,2233,24584,0.07
Mcquay,0,0.00,0.00,18,C++,-,52,0,0,0,0,0,0,0,0,10360,2584,0.00
MemoryBank,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,10752,2448,0.00
Merkurev,0,0.00,0.00,17,C++,-,72,0,0,0,0,0,1,0,0,9816,2780,0.00
Miaowu,0,0.00,0.00,3,C++,-,141,0,0,0,0,0,0,0,0,9960,2284,0.00
Miceren,0,0.93,0.05,4,C++,-,68,0,0,0,0,0,0,194584,0,9520,2420,0.87
MichaelLevin,0,0.09,0.04,5,C++,-,85,0,0,0,0,0,0,1904,0,28536,2804,0.04
Michivious,0,0.06,0.02,26,Java,-,115,0,0,0,0,1,3,64,0,3045,21436,0.04
Midnighter,0,0.28,0.08,22,Java,-,89,0,0,0,0,1,1,64,0,2890,21320,0.20
Miek,0,0.00,0.00,14,Python,2.7,49,0,0,0,0,0,9,0,0,2121,7056,0.00
MikleB,0,2.11,0.04,9,C++,-,75,0,0,0,0,0,0,153616,0,10264,2552,2.07
Milanin,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,9216,2304,0.00
Milik,0,0.03,0.00,9,C#,-,109,0,0,0,0,0,0,8,0,4608,11288,0.03
MinS,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,9720,2632,0.00
MiroB,0,0.13,0.01,3,C++,-,51,0,0,0,0,0,8,0,0,10208,127524,0.11
Mochavic,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,8576,2288,0.00
Moldot,0,0.47,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9368,20036,0.46
Moor,0,0.00,0.00,1,C++,-,94,0,0,0,0,0,0,0,0,10304,2700,0.00
MooseBoys,-,-,-,31,C++,-,127,-,1,-,-,-1,46,-,-,-,-,-
MrDindows,0,0.00,0.00,27,C++,-,199,0,0,0,0,0,14,8,0,11984,2528,0.00
MrMoe,0,0.01,0.00,29,Python,3.5,58,0,0,0,0,2,2,0,0,1909,7228,0.00
Mystic,0,0.00,0.00,4,C++,-,60,0,0,0,0,0,7,8,0,11776,2548,0.00
NAFIS,0,0.00,0.00,7,C++,-,110,0,0,0,0,0,24,0,0,10000,2452,0.00
NTN,0,0.00,0.00,15,Python,3.5,41,0,1,0,0,2,1,0,0,-,7224,0.00
