user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
CarpathianCoder,-,-,-,15,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,51,C++,-,164,-,-,-,-,-,18,-,-,-,-,-
ChCat,0,0.07,0.00,49,Java,-,126,0,0,0,0,1,3,64,0,3578,21384,0.04
Chaker,-,-,-,6,C++,-,78,-,-,-,-,-,11,-,-,-,-,-
ChanJunWei,-,-,-,24,C++,-,338,-,-,-,-,-,2,-,-,-,-,-
ChevalierMalFet,-,-,-,7,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Chewbacca,-,-,-,11,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Cho,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Chriky,-,-,-,3,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
Cinkz,0,0.05,0.00,6,Java,-,98,0,0,0,0,1,5,64,0,2601,21464,0.04
ConanKudo247,-,-,-,9,C++,-,134,-,-,-,-,-,17,-,-,-,-,-
Crush,-,-,-,14,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,0,C++,-,54,-,-,-,-,-,14,-,-,-,-,-
Cyker,-,-,-,8,C++,-,237,-,-,-,-,-,1,-,-,-,-,-
DStepanenko,-,-,-,27,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
Dab,-,-,-,17,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,6,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,13,C++,-,54,-,-,-,-,-,10,-,-,-,-,-
Darsein,-,-,-,13,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
DavidEriksson,-,-,-,12,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Demasi,-,-,-,9,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,17,C++,-,164,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,30,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
Depooll,-,-,-,11,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
DerekHe,-,-,-,11,C++,-,81,-,-,-,-,-,17,-,-,-,-,-
Devine38,0,0.04,0.02,17,Java,-,110,0,0,0,0,1,5,64,0,3545,21428,0.02
Diego1149,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Dimke,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
DmitryEgorov,-,-,-,12,C++,-,66,-,-,-,-,-,7,-,-,-,-,-
Doju,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.02,0.00,33,C#,-,101,0,0,0,0,0,5,8,0,5120,11344,0.02
East,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
EaterOA,-,-,-,9,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Edla,-,-,-,0,C++,-,68,-,-,-,-,-,5,-,-,-,-,-
Eledven,-,-,-,9,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
EmK,-,-,-,14,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Enchom,-,-,-,14,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,7,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,12,C++,-,56,-,-,-,-,-,5,-,-,-,-,-
Etienne,-,-,-,21,C++,-,131,-,-,-,-,-,17,-,-,-,-,-
Eurce,0,0.00,0.00,4,C,-,61,0,0,0,0,127,0,0,0,9352,1428,0.00
EvanBenn,-,-,-,12,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
FKint,-,-,-,1,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
Factorial,-,-,-,13,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,65,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,11,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
Fdg,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fedyarer,-,-,-,11,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Fingon,-,-,-,22,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Foobarbaz,-,-,-,12,Python,-,73,-,-,-,-,-,1,-,-,-,-,-
ForestM,-,-,-,22,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,6,Python,-,113,-,-,-,-,-,11,-,-,-,-,-
FrcknFrckn,0,0.02,0.00,17,C#,System.Numerics,119,0,0,0,0,0,2,8,0,4608,10428,0.02
Frederica,-,-,-,0,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
Fujiwaranosai,0,0.03,0.00,1,C#,-,108,0,0,0,0,0,0,8,0,4608,10376,0.02
Fumiya,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GDR,0,0.05,0.00,17,Java,-,109,0,1,0,0,1,0,64,0,2272,21628,0.04
GGed,-,-,-,9,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Gad,0,0.15,0.02,6,Java,-,92,0,0,0,0,0,6,64,0,2122,28292,0.12
Games,-,-,-,13,Python,-,71,-,-,-,-,-,6,-,-,-,-,-
Ganindu,0,0.10,0.01,13,Java,-,61,0,0,0,0,0,1,72,0,2040,29856,0.09
Garyzx,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GauravKatoch007,-,-,-,15,C++,-,91,-,-,-,-,-,9,-,-,-,-,-
Gautham,-,-,-,4,Python,-,42,-,-,-,-,-,2,-,-,-,-,-
GeKa,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,3,Java,-,60,-,1,-,-,-1,0,-,-,-,-,-
Giles,-,-,-,2,Python,-,20,-,-,-,-,-,84,-,-,-,-,-
Ginkgobiloba,-,-,-,5,C++,-,61,-,-,-,-,-,23,-,-,-,-,-
Ginzaner,-,-,-,20,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Giove,-,-,-,38,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
Gleb,0,0.06,0.00,33,Java,-,166,0,0,0,0,0,4,64,0,3378,21736,0.04
GlebsHP,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GordonFremen,-,-,-,29,C#,-,143,-,0,-,-,1,18,-,-,5632,-,-
Grzesiu,-,-,-,10,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
GunnERs,-,-,-,6,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Gyosh,-,-,-,12,C++,-,74,-,-,-,-,-,12,-,-,-,-,-
Hanaban,-,-,-,8,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,133,-,-,-,-,-,7,-,-,-,-,-
Harrenhall,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Hecky,0,0.04,0.01,40,Java,-,84,0,0,0,0,1,5,64,0,2403,21444,0.03
HellFalcon,0,0.15,0.00,15,Java,-,129,0,0,0,0,0,0,64,0,3092,21444,0.06
HenrikRueping,0,0.05,0.01,13,Java,-,121,0,0,0,0,1,24,64,0,3904,21260,0.04
HenryTang,0,0.11,0.00,7,Java,-,59,0,0,0,0,0,1,64,0,1520,24888,0.08
Hiking,-,-,-,11,Python,-,28,-,-,-,-,-,15,-,-,-,-,-
HiltonLange,-,-,-,15,C#,-,78,-,1,-,-,-1,5,-,-,-,-,-
Hodduc,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,25,C++,-,261,-,-,-,-,-,0,-,-,-,-,-
Hohol,0,0.04,0.00,42,Java,-,269,0,0,0,0,0,3,72,0,4464,21592,0.04
HonMing,0,0.00,0.00,6,C,-,90,0,0,0,0,127,0,0,0,8168,1384,0.00
Hooyoung,-,-,-,7,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,47,C++,-,240,-,-,-,-,-,10,-,-,-,-,-
Hsiu,-,-,-,4,Python,-,58,-,-,-,-,-,3,-,-,-,-,-
Htedsv,-,-,-,5,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
Hydrogen,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
ILove47,-,-,-,8,C++,-,128,-,-,-,-,-,8,-,-,-,-,-
INNOCENT,-,-,-,3,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Ifni,0,0.05,0.00,17,Java,-,94,0,0,0,0,1,8,64,0,2623,21476,0.04
IgelSK,-,-,-,48,C++,-,122,-,-,-,-,-,8,-,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
Imnimo,0,0.07,0.02,24,Java,-,125,0,0,0,0,0,14,64,0,2806,21552,0.05
ImperialDarkness,-,-,-,18,Python,-,52,-,-,-,-,-,3,-,-,-,-,-
Imsbuno,-,-,-,16,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Invest,0,0.04,0.00,41,Java,-,223,0,0,0,0,0,24,64,0,4698,21528,0.04
IvanRomanov,-,-,-,23,Java,-,147,-,0,-,-,1,1,-,-,5320,-,-
JaNo,-,-,-,7,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
JalbaRu,-,-,-,5,C++,-,249,-,-,-,-,-,4,-,-,-,-,-
JanCK,0,0.05,0.00,21,Java,-,94,0,0,0,0,1,9,64,0,3711,21444,0.04
Jani99,0,0.11,0.02,26,Java,-,77,0,0,0,0,0,4,64,0,1753,38164,0.08
Jarekczek,-,-,-,12,C++,-,103,-,-,-,-,-,7,-,-,-,-,-
Jarvis57,-,-,-,5,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
JasonYik,-,-,-,0,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
Jens,0,0.04,0.00,32,Java,-,138,0,1,0,0,1,18,64,0,4369,23484,0.04
Jingfei,-,-,-,3,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
JoachimVH,-,-,-,9,Python,-,42,-,-,-,-,-,30,-,-,-,-,-
Jonasz,-,-,-,17,C++,-,82,-,-,-,-,-,4,-,-,-,-,-
Jonick,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Joost,0,0.05,0.00,8,Java,-,79,0,0,0,0,1,3,64,0,2416,21200,0.04
Judas1995,-,-,-,8,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
JuniorHsu,-,-,-,27,C++,-,117,-,-,-,-,-,4,-,-,-,-,-
K0stIa,-,-,-,32,C++,-,83,-,-,-,-,-,14,-,-,-,-,-
KFile,-,-,-,15,C++,-,95,-,-,-,-,-,5,-,-,-,-,-
KainanWang,-,-,-,14,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
KalininN,-,-,-,11,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Karian,0,0.04,0.00,15,Java,-,57,0,0,0,0,1,6,64,0,1994,21508,0.04
KarlisS,-,-,-,7,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
Katran,0,0.05,0.00,17,Java,-,107,0,0,0,0,1,3,64,0,3889,21468,0.04
Kawazoe,-,-,-,9,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
Kepnu4,-,-,-,18,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
KhaotiK,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Kodack,-,-,-,6,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
Kompu,-,-,-,1,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Konrad127123,0,0.00,0.00,16,C,-,53,0,0,0,0,127,1,0,0,9560,1384,0.00
Korvin,-,-,-,10,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Kostroma,-,-,-,11,C++,-,96,-,-,-,-,-,13,-,-,-,-,-
Koyaah,0,0.12,0.01,22,Java,-,150,0,0,0,0,0,4,72,0,4473,33924,0.10
KrK,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,16,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Kylar,-,-,-,14,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Kylesky,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Kyousuke,-,-,-,12,C++,-,92,-,-,-,-,-,23,-,-,-,-,-
Kyungryeol,-,-,-,4,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
LXYXYNT,-,-,-,12,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
Laptro,0,0.58,0.18,13,Java,-,126,0,1,0,0,1,0,64,0,2501,21624,0.40
LeeSin,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,6,C++,-,79,-,-,-,-,-,14,-,-,-,-,-
Lightmoon,-,-,-,24,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
LilacLu,-,-,-,5,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,386,-,-,-,-,-,3,-,-,-,-,-
Lisz,-,-,-,3,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,3,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Lutyj,-,-,-,18,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,4,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
MDT,-,-,-,28,C++,-,116,-,-,-,-,-,6,-,-,-,-,-
MKLOL,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
MSPA,-,-,-,10,C++,-,149,-,-,-,-,-,3,-,-,-,-,-
Magilarrr,-,-,-,3,C++,-,80,-,-,-,-,-,21,-,-,-,-,-
Marev,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,16,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MarsChenly,-,-,-,15,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Marshmallow,0,0.02,0.00,32,C#,-,126,0,0,0,0,0,15,8,0,5632,10908,0.02
Marte,-,-,-,1,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Martial,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MartinThoma,-,-,-,9,Python,-,30,-,-,-,-,-,2,-,-,-,-,-
Martinarjovsky,-,-,-,12,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Mashimaru,-,-,-,12,Java,-,81,-,0,-,-,-15,0,-,-,2891,-,-
Mastojun,-,-,-,16,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
MatRush,-,-,-,5,C++,-,90,-,-,-,-,-,14,-,-,-,-,-
MathProgrammer,-,-,-,10,Python,-,71,-,-,-,-,-,0,-,-,-,-,-
Mathew24,-,-,-,17,C++,-,64,-,-,-,-,-,11,-,-,-,-,-
MatsT,0,0.04,0.00,11,Java,-,76,0,0,0,0,1,0,64,0,3355,21356,0.04
MattSkala,-,-,-,14,Python,-,73,-,-,-,-,-,5,-,-,-,-,-
MattStark,-,-,-,5,Python,-,31,-,-,-,-,-,8,-,-,-,-,-
MatteoJug,-,-,-,4,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
MauriceJoe,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,16,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,0,0.12,0.00,4,Java,-,57,0,0,0,0,0,1,64,0,2233,24584,0.07
Mcquay,-,-,-,18,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
MemoryBank,-,-,-,11,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,17,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Miaowu,-,-,-,3,C++,-,141,-,-,-,-,-,0,-,-,-,-,-
Miceren,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Michivious,0,0.06,0.02,26,Java,-,115,0,0,0,0,1,3,64,0,3045,21436,0.04
Midnighter,0,0.28,0.08,22,Java,-,89,0,0,0,0,1,1,64,0,2890,21320,0.20
Miek,-,-,-,14,Python,-,49,-,-,-,-,-,9,-,-,-,-,-
MikleB,-,-,-,9,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Milanin,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Milik,0,0.03,0.00,9,C#,-,109,0,0,0,0,0,0,8,0,4608,11288,0.03
MinS,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,3,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Moldot,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Moor,-,-,-,1,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
MooseBoys,-,-,-,31,C++,-,127,-,-,-,-,-,46,-,-,-,-,-
MrDindows,-,-,-,27,C++,-,199,-,-,-,-,-,14,-,-,-,-,-
MrMoe,-,-,-,29,Python,-,58,-,-,-,-,-,2,-,-,-,-,-
Mystic,-,-,-,4,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
NAFIS,-,-,-,7,C++,-,110,-,-,-,-,-,24,-,-,-,-,-
NTN,-,-,-,15,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Naaram,-,-,-,18,Java,-,89,-,1,-,-,-1,1,-,-,-,-,-
Narwhalprime,0,0.04,0.00,5,Java,-,60,0,0,0,0,0,2,72,0,1931,21676,0.04
Navid,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Navidop,-,-,-,17,C++,-,80,-,-,-,-,-,14,-,-,-,-,-
NeilV,-,-,-,7,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Nekosyndrome,-,-,-,7,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
NemBen,0,0.05,0.00,17,Java,-,85,0,1,0,0,1,5,64,0,2430,21152,0.04
Neolefty,0,0.06,0.01,14,Java,-,76,0,0,0,0,1,10,64,0,3680,24264,0.05
Nickolas,-,-,-,6,C++,-,91,-,-,-,-,-,25,-,-,-,-,-
Nicolas16,-,-,-,8,C++,-,67,-,-,-,-,-,9,-,-,-,-,-
Nika86,-,-,-,17,Python,-,43,-,-,-,-,-,6,-,-,-,-,-
Nikkolloz,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Nin0,-,-,-,9,Python,-,44,-,-,-,-,-,5,-,-,-,-,-
Nipunn,0,0.09,0.00,16,Java,-,72,0,0,0,0,0,15,64,0,2503,25020,0.08
Nnsad,-,-,-,10,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
NoNoNo,-,-,-,6,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
NoS,0,0.04,0.00,7,Java,-,87,0,0,0,0,1,0,64,0,2935,21320,0.04
NuM,-,-,-,4,C++,-,71,-,-,-,-,-,5,-,-,-,-,-
Nyatl,-,-,-,20,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
ONP,-,-,-,3,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
OYoung,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,4,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
PER,-,-,-,14,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
PMichalak,-,-,-,8,C++,-,96,-,-,-,-,-,3,-,-,-,-,-
PalmPTSJ,-,-,-,6,C++,-,123,-,-,-,-,-,21,-,-,-,-,-
Passerby,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
PavelKunyavskiy,-,-,-,21,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
PavelKuznetsov,-,-,-,25,C#,System.Numerics,170,-,0,-,-,1,0,-,-,8192,-,-
Payton,0,0.12,0.01,6,Java,-,56,0,0,0,0,0,1,64,0,2182,25260,0.09
Pekaz,-,-,-,9,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Peti,-,-,-,10,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Phil217,0,0.05,0.00,15,Java,-,76,0,0,0,0,1,8,64,0,2542,21472,0.04
Pitaya,-,-,-,3,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
PlayLikeNeverB4,-,-,-,40,C++,-,114,-,-,-,-,-,2,-,-,-,-,-
PlutoShe,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Pollo91,-,-,-,3,Python,-,28,-,-,-,-,-,4,-,-,-,-,-
Pompon,-,-,-,7,C++,-,42,-,-,-,-,-,9,-,-,-,-,-
