user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Salls,-,-,-,9,C++,-,38,-,0.0,-,-,-15.0,1,-,-,28168,-,-
Sameth,0,0.05,0.04,5,C++,-,44,0,0.0,0,0,0.0,2,0,0,15144,2608,0.00
Sammarize,0,0.01,0.01,6,C++,-,25,0,0.0,0,0,0.0,0,0,0,16632,2536,0.00
Samsaray,0,7.19,3.48,3,C++,-,37,0,0.0,0,0,0.0,6,137304,0,16920,2612,3.53
SerLis,0,0.00,0.00,4,C++,-,70,0,0.0,0,0,134.0,0,0,0,27352,2528,0.00
SerVasilich,-,-,-,5,C++,-,20,-,1.0,-,-,-1.0,0,-,-,-,-,-
SergeyLazarev,0,0.13,0.00,6,Java,-,44,0,0,0,0,0,5,72,0,1464,32316,0.13
Sh4rK,0,0.01,0.00,5,Python,3.5,31,0,0,0,0,0,0,0,0,1262,7992,0.01
Sharknevercries,-,-,-,1,C++,-,31,-,1.0,-,-,-1.0,0,-,-,-,-,-
Shcherbina,-,-,-,4,C++,-,69,-,2.0,-,-,-1.0,1,-,-,-,-,-
Sibi,0,0.00,0.00,11,Python,2.7,20,0,0,0,0,0,1,0,0,825,6260,0.00
SkatingFish,0,0.00,0.00,7,C++,-,57,0,0.0,0,0,0.0,8,0,0,10792,2472,0.00
Slimper,0,0.10,0.06,12,C++,-,63,0,0.0,0,0,0.0,2,0,0,42144,2484,0.00
SmartSchizo,0,0.03,0.01,6,C++,-,31,0,0.0,0,0,0.0,1,0,0,16320,2428,0.00
Smylic,0,0.03,0.01,9,C++,-,30,0,0.0,0,0,0.0,2,0,0,9912,2624,0.01
Sosunser,0,0.02,0.01,2,C++,-,16,0,0.0,0,0,0.0,26,0,0,9840,2668,0.00
Spara,0,0.00,0.00,4,Python,2.7,19,0,0,0,0,0,0,8,0,815,6408,0.00
Spect506,0,0.00,0.00,0,C++,-,38,0,0.0,0,0,0.0,0,0,0,16488,2320,0.00
Starzxy,-,-,-,7,C++,-,80,-,0.0,-,-,-15.0,1,-,-,7960,-,-
Storm,0,0.01,0.01,17,C++,-,44,0,0.0,0,0,0.0,52,0,0,29176,2620,0.00
TLN,-,-,-,8,C++,-,61,-,1.0,-,-,-1.0,5,-,-,-,-,-
Taras,0,0.05,0.00,29,Java,-,107,0,0,0,0,0,6,64,0,3370,21596,0.04
Tenor12,0,0.05,0.04,4,C++,-,33,0,0.0,0,0,0.0,0,0,0,18392,2596,0.00
ThanadeeW,-,-,-,36,C++,-,227,-,4.0,-,-,-1.0,18,-,-,-,-,-
TheParadoxTurtle,-,-,-,3,Java,-,37,-,0,-,-,-15,0,-,-,1166,-,-
TimeDragon,-,-,-,2,C,std=c11,32,-,0,-,-,-15,4,-,-,7648,-,-
Tish,-,-,-,30,C++,-,227,-,0.0,-,-,-15.0,8,-,-,42432,-,-
Toby,0,0.03,0.01,7,C++,-,42,0,0.0,0,0,0.0,0,0,0,29968,2556,0.01
Tomi,0,0.04,0.01,5,C++,-,31,0,0.0,0,0,0.0,0,0,0,7800,2428,0.00
Tomtomgo,0,0.07,0.04,14,C++,-,46,0,0.0,0,0,0.0,2,0,0,24984,2628,0.01
Torstein,0,0.00,0.00,4,Python,2.7,27,0,0,0,0,0,2,0,0,1100,6508,0.00
Toshico,0,0.10,0.02,8,Java,-,69,0,-15,0,0,1,0,64,0,2404,21232,0.08
Trexer,0,0.05,0.00,5,Java,-,49,0,0,0,0,1,0,64,0,1611,21424,0.04
TryAndSee,0,0.01,0.01,5,C++,-,37,0,0.0,0,0,0.0,2,0,0,23448,2476,0.00
TwoTonTunic,-,-,-,7,C++,-,27,-,1.0,-,-,-1.0,0,-,-,-,-,-
Uyas,0,0.02,0.02,4,C++,-,44,0,0.0,0,0,0.0,0,0,0,18016,2484,0.00
VArtem,0,0.24,0.00,13,Java,-,78,0,0,0,0,0,2,64,0,1976,21436,0.04
Venox,-,-,-,19,Python,2.7,42,-,0,-,-,-15,8,-,-,1713,-,-
Vishap,0,0.02,0.00,14,C++,-,88,0,0.0,0,0,0.0,13,0,0,42328,2476,0.00
Vitaliy,0,0.00,0.00,3,C,-,37,0,0,0,0,0,0,0,0,7808,1424,0.00
VittorioIt,-,-,-,2,C#,-,62,-,0,-,-,-15,0,-,-,4096,-,-
Vytis,0,0.01,0.00,5,Python,2.7,23,0,0,0,0,0,1,0,0,1187,6416,0.00
WarriorWithin,0,0.00,0.00,25,C++,-,103,0,0.0,0,0,0.0,2,0,0,17880,2400,0.00
Weiheng,0,0.04,0.02,5,C++,-,60,0,0.0,0,0,0.0,0,0,0,25216,2580,0.00
WenX,-,-,-,4,C++,-,40,-,0.0,-,-,-15.0,0,-,-,17240,-,-
WhyNot,0,0.00,0.00,4,C++,-,29,0,0.0,0,0,0.0,0,0,0,7336,2404,0.00
YXR,0,0.00,0.00,0,C++,-,37,0,0.0,0,0,0.0,0,0,0,16736,2600,0.00
Yak,-,-,-,16,C++,-,70,-,1.0,-,-,-1.0,5,-,-,-,-,-
Yarin,0,0.37,0.07,2,Java,-,4,0,1,0,0,1,18,64,0,-,21436,0.29
YousefSalama,0,0.00,0.00,6,C++,-,49,0,0.0,0,0,0.0,1,0,0,16992,2532,0.00
Yuxiang,0,0.02,0.01,1,C++,-,38,0,0.0,0,0,0.0,0,0,0,12768,2620,0.00
ZILIANG,0,0.01,0.00,13,Python,2.7,33,0,0,0,0,0,0,0,0,1382,6472,0.00
Zapata,0,0.15,0.01,22,Java,-,66,0,0,0,0,0,3,64,0,2324,27808,0.14
Zimmux,0,0.01,0.00,3,Python,2.7,19,0,0,0,0,0,0,0,0,899,6544,0.00
ZooL,-,-,-,18,C++,-,126,-,0.0,-,-,-15.0,6,-,-,16544,-,-
aan93,0,0.01,0.00,0,C++,-,38,0,0.0,0,0,0.0,0,0,0,36384,2628,0.00
aashishrathi,-,-,-,2,C++,-,29,-,0.0,-,-,-15.0,0,-,-,18432,-,-
abbasc,0,1.20,0.01,8,C++,-,41,0,0.0,0,0,0.0,1,8,0,31280,18524,1.18
abc3141,0,0.02,0.02,3,C++,-,47,0,0.0,0,0,0.0,0,0,0,10512,2376,0.00
abhaygarg,0,0.00,0.00,1,C++,-,41,0,0.0,0,0,0.0,4,0,0,9968,2536,0.00
abhiraj26,0,0.01,0.00,2,C++,-,55,0,0.0,0,0,0.0,0,0,0,10544,2472,0.00
abhisheksaini,0,0.07,0.01,3,C++,-,33,0,0.0,0,0,0.0,0,0,0,9936,3168,0.04
abrackadabra,0,0.05,0.00,44,Java,-,184,0,0,0,0,1,6,64,0,1614,21420,0.05
acguy,0,0.00,0.00,9,C++,-,36,0,0.0,0,0,0.0,12,0,0,34896,2560,0.00
adilliadil,0,0.15,0.00,3,Java,-,34,0,0,0,0,0,0,64,0,1466,27996,0.14
adityajain95,0,0.02,0.02,4,C++,-,49,0,0.0,0,0,0.0,0,0,0,10872,2676,0.00
adnim7,0,0.02,0.00,8,C++,-,50,0,0.0,0,0,0.0,0,0,0,33296,2624,0.01
agkdc,-,-,-,6,Python,2.7,24,-,0,-,-,1,4,-,-,1326,-,-
akashin,-,-,-,9,C++,-,55,-,0.0,-,-,-15.0,5,-,-,38576,-,-
altimin,0,0.01,0.00,8,Python,2.7,20,0,0,0,0,0,0,0,0,958,6360,0.00
amalykh,0,0.07,0.04,11,C++,-,63,0,0.0,0,0,0.0,0,0,0,28224,2540,0.01
amirka,0,0.33,0.12,16,Java,-,95,0,1,0,0,1,0,64,0,1872,21420,0.20
amokam,0,0.02,0.01,1,C++,-,32,0,0.0,0,0,0.0,0,0,0,7384,2344,0.00
andryej,0,0.00,0.00,5,C++,-,42,0,0.0,0,0,0.0,4,0,0,7944,2436,0.00
andyseve,0,0.02,0.00,1,C++,-,56,0,0.0,0,0,0.0,0,936,0,16864,2748,0.01
andyyang200,0,4.66,3.43,0,C++,-,126,0,0.0,0,0,0.0,1,137520,0,43024,2556,1.12
anorange0409,0,0.63,0.08,1,C++,-,38,0,0.0,0,0,0.0,1,137304,0,17040,2612,0.54
aphi,0,0.00,0.00,17,Python,2.7,31,0,0,0,0,0,3,0,0,1065,6480,0.00
apiapiapiad,0,0.08,0.05,1,C++,-,36,0,0.0,0,0,0.0,1,0,0,10936,2700,0.02
apronchenkov,0,0.17,0.07,18,C++,-,87,0,0.0,0,0,0.0,12,0,0,66768,2512,0.10
arjunsanjeev7,0,0.02,0.02,4,C++,-,55,0,0.0,0,0,0.0,0,0,0,11072,2544,0.00
artheru,0,0.05,0.00,4,C++,-,33,0,0.0,0,0,0.0,0,0,0,10624,2464,0.00
ashish1610,0,0.01,0.01,0,C++,-,67,0,0.0,0,0,0.0,31,0,0,18952,2640,0.00
ashwini007k,0,0.05,0.05,1,C++,-,42,0,0.0,0,0,0.0,4,8,0,11168,2688,0.00
asterius,0,0.28,0.27,0,C++,-,29,0,0.0,0,0,0.0,3,0,0,21576,2712,0.00
asundqui,-,-,-,4,C++,-,34,-,0.0,-,-,-15.0,5,-,-,28176,-,-
athoscouto,0,0.00,0.00,5,C++,-,19,0,0.0,0,0,0.0,0,0,0,10720,2596,0.00
aurinegro,0,0.03,0.02,8,C++,-,73,0,0.0,0,0,0.0,0,0,0,17528,2520,0.00
av159,0,0.04,0.04,4,C++,-,36,0,0.0,0,0,0.0,0,0,0,18408,2488,0.00
averm,0,0.06,0.00,12,Java,-,72,0,0,0,0,0,9,64,0,2629,21460,0.05
ayemos,0,0.30,0.05,27,Java,-,102,0,0,0,0,0,10,64,0,4060,24780,0.22
azlhust,0,0.00,0.00,3,C++,-,34,0,0.0,0,0,0.0,0,0,0,17568,2608,0.00
bananaphone,0,0.00,0.00,8,Python,2.7,22,0,0,0,0,0,0,0,0,1152,6384,0.00
bauldaise,-,-,-,4,C++,-,34,-,0.0,-,-,-15.0,0,-,-,10144,-,-
bayleef,0,0.03,0.03,3,C++,-,50,0,0.0,0,0,0.0,0,0,0,17160,2632,0.00
bdzl,0,0.02,0.00,6,C++,-,51,0,0.0,0,0,134.0,0,0,0,13408,2572,0.00
betaveros,0,0.14,0.02,2,Java,-,31,0,0,0,0,0,1,64,0,1246,26584,0.12
bgamlath,0,0.24,0.03,31,Java,-,143,0,0,0,0,0,3,72,0,4654,25164,0.19
bigOnion,-,-,-,49,Python,2.7,179,-,0,-,-,1,33,-,-,9705,-,-
binig,0,0.05,0.01,12,Java,-,62,0,0,0,0,1,4,64,0,1941,21632,0.04
blegat,0,0.20,0.20,5,C++,-,37,0,0.0,0,0,0.0,0,0,0,16336,2424,0.00
blmarket,0,0.24,0.22,18,C++,-,125,0,0.0,0,0,0.0,0,0,0,25072,2632,0.00
bobogei,0,0.00,0.00,5,C++,-,40,0,0.0,0,0,0.0,0,0,0,35336,2608,0.00
bryanj,0,0.02,0.00,1,C++,-,43,0,0.0,0,0,0.0,0,0,0,10024,2460,0.00
btzy,0,0.02,0.02,0,C++,-,32,0,0.0,0,0,0.0,0,0,0,7752,2416,0.00
byZumZoom,0,0.00,0.00,8,C++,-,58,0,0.0,0,0,0.0,0,0,0,35088,2480,0.00
caiwaifung,0,0.02,0.00,9,C++,-,65,0,0.0,0,0,0.0,1,944,0,9928,2692,0.01
canberkk,0,0.13,0.02,12,Java,-,43,0,0,0,0,1,8,64,0,1808,21516,0.10
caozl,-,-,-,5,C++,-,70,-,1.0,-,-,-1.0,2,-,-,-,-,-
caracrist,-,-,-,6,C++,-,38,-,1.0,-,-,-1.0,0,-,-,-,-,-
cdms,-,-,-,10,C#,-,73,-,1,-,-,-1,1,-,-,-,-,-
cen5bin,0,0.05,0.05,3,C++,-,52,0,0.0,0,0,0.0,10,0,0,9528,2124,0.00
changhai,0,0.00,0.00,7,Python,2.7,43,0,0,0,0,0,1,8,0,1824,6440,0.00
channabankapur,0,0.00,0.00,8,C,-,45,0,0,0,0,0,0,0,0,7968,1424,0.00
chengyin,0,0.11,0.06,4,C++,-,34,0,0.0,0,0,0.0,6,0,0,27424,2496,0.02
chiguri,0,0.00,0.00,13,C,-,36,0,0,0,0,0,6,0,0,7440,1424,0.00
clecl3oy,0,0.04,0.00,13,Java,-,102,0,0,0,0,0,26,64,0,2542,21520,0.04
cleverzys,-,-,-,6,C++,-,86,-,1.0,-,-,-1.0,6,-,-,-,-,-
clouilt,0,0.04,0.02,2,C++,-,30,0,0.0,0,0,0.0,0,0,0,10016,2620,0.01
coquelicot,0,0.02,0.02,11,C++,-,28,0,0.0,0,0,0.0,0,0,0,16184,2360,0.00
cosminC79,0,0.01,0.00,7,C++,-,34,0,0.0,0,0,0.0,0,0,0,7984,2212,0.00
crazer,0,0.08,0.02,25,Java,-,115,0,1,0,0,1,0,64,0,2019,21332,0.05
cyberkami,0,0.01,0.00,6,Python,3.5,29,0,0,0,0,0,5,0,0,-,7776,0.01
cycycy,0,0.02,0.01,6,C++,-,40,0,0.0,0,0,0.0,0,0,0,9936,2616,0.00
daifei4321,0,0.04,0.00,2,Java,-,35,0,0,0,0,1,3,64,0,1171,21364,0.04
damaru,0,0.03,0.01,6,C++,-,35,0,0.0,0,0,0.0,2,0,0,9920,2492,0.00
damnecki,0,0.04,0.00,2,Java,-,51,0,0,0,0,1,0,64,0,1824,21524,0.04
dancingsoul,0,0.28,0.24,6,C++,-,51,0,0.0,0,0,0.0,0,0,0,44880,2628,0.03
darkstallion,0,0.12,0.04,2,C++,-,56,0,0.0,0,0,0.0,1,0,0,21368,2756,0.01
debugger,-,-,-,8,C#,-,64,-,1,-,-,1,0,-,-,4096,-,-
decltypeNULL,0,0.03,0.01,16,C++,-,57,0,0.0,0,0,0.0,5,944,0,17528,2336,0.01
delphifirst,0,0.01,0.01,8,C++,-,40,0,0.0,0,0,0.0,0,0,0,25176,2468,0.00
divanshu,0,0.01,0.01,23,C++,-,77,0,0.0,0,0,0.0,7,0,0,29520,2628,0.00
dohatsu,0,0.20,0.06,4,C++,-,34,0,0.0,0,0,0.0,0,0,0,37200,2636,0.06
domeng,0,0.01,0.00,1,C++,-,44,0,0.0,0,0,0.0,18,0,0,19432,2444,0.00
dreamplay,0,0.00,0.00,31,C++,-,46,0,0.0,0,0,0.0,2,8,0,19048,2572,0.00
