user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
CyberEwok,0,0.01,0.00,3,Python,2.7,27,0,0,0,0,2,1,0,0,-,6124,0.00
D0NKEY,0,0.04,0.00,14,java,-,68,0,0,0,0,1,11,64,0,-,21272,0.04
DXsmiley,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,12,0,0,28248,2476,0.00
Darkgeass,0,0.00,0.00,4,C++,-,40,72,0,0,0,0,0,0,1,36256,2472,0.00
DavidS,-,-,-,16,C++,-,132,-,1,-,-,-1,5,-,-,-,-,-
Defrag,0,0.01,0.00,13,Python,2.7,31,0,0,0,0,2,10,0,0,-,6120,0.00
DeimonDB,0,0.00,0.00,6,C++,-,36,40,0,0,0,0,2,0,0,17888,2660,0.00
Dembel,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,0,0,0,27232,2272,0.00
DmitryAnkudinov,0,0.04,0.00,13,java,-,60,0,0,0,0,1,7,64,0,-,21256,0.04
DuX,0,0.00,0.00,17,C++,-,45,0,1,0,0,127,0,0,0,-,1268,0.00
Elias,0,0.30,0.01,7,java,-,48,3760,0,0,0,0,2,72,13,-,32596,0.13
Empress,0,0.00,0.00,1,C++,-,42,24,0,0,0,0,1,0,0,9872,2408,0.00
Endagorion,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,17704,2592,0.00
Eragon77,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,9992,2468,0.00
Ewelina131,0,0.00,0.00,13,C++,-,55,24,0,0,0,0,7,0,0,12080,2648,0.00
FerroMrkva,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,16312,2376,0.00
FiveEyes,0,0.44,0.02,16,C++,-,82,0,0,0,0,0,5,137160,0,16880,2712,0.41
FrostA,0,0.00,0.00,1,C++,-,48,24,0,0,0,0,2,0,0,10104,2528,0.00
Frostfrog,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,18248,2564,0.00
Funghi,0,0.00,0.00,1,C++,-,33,64,0,0,0,0,0,0,0,30040,2348,0.00
GGCarry,0,0.00,0.00,7,C++,-,62,0,1,0,0,127,0,0,0,-,1424,0.00
GiB,0,0.00,0.00,12,Python,2.7,48,0,0,0,0,2,7,0,0,-,6156,0.00
Greatlemer,0,0.01,0.00,11,Python,2.7,87,0,0,0,0,0,19,0,0,-,7496,0.00
GreenPeace,0,0.04,0.00,2,java,-,45,0,0,0,0,0,2,64,0,-,21324,0.04
Grig,0,0.00,0.00,5,C++,-,56,0,0,0,0,134,0,0,0,29384,2676,0.00
GylN,0,0.00,0.00,11,C++,-,57,0,0,0,0,139,0,0,0,25624,2348,0.00
HTC,0,0.00,0.00,1,C++,-,39,24,0,0,0,0,1,0,0,9832,2456,0.00
HaaS,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,36352,2620,0.00
Haghani,0,0.00,0.00,0,C++,-,34,40,0,0,0,0,0,0,0,17632,2504,0.00
HolkinPV,0,0.00,0.00,24,C++,-,96,0,0,0,0,0,0,0,0,18744,2508,0.00
IAmWave,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,5,0,0,36520,2488,0.00
ICastro,0,0.00,0.00,7,C++,-,59,40,0,0,0,0,0,0,0,18392,2552,0.00
INT,0,0.54,0.09,2,C++,-,40,24,0,0,0,0,0,137184,0,9760,2596,0.44
IcePupil,0,0.00,0.00,3,C++,-,48,40,0,0,0,0,0,0,0,17040,2416,0.00
Imrul,0,0.00,0.00,5,C++,-,26,0,0,0,0,0,0,0,0,7376,2340,0.00
InnoVator54,-,-,-,4,C++,-,56,-,0,-,-,-15,2,-,-,9792,-,-
IohcEjnim,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,9552,2192,0.00
Jaek,0,0.04,0.00,10,java,-,36,0,0,0,0,1,0,64,0,-,21176,0.04
Jarjar,-,-,-,7,C#,-,60,-,1,-,-,-1,0,-,-,-,-,-
JayYe,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,1,944,0,16496,2196,0.00
Jayam,0,0.00,0.00,2,C++,-,34,40,0,0,0,0,0,0,0,16608,2520,0.00
Karian,0,0.04,0.00,8,java,-,42,0,0,0,0,1,7,64,0,-,21040,0.04
Kaseo,0,0.01,0.00,14,C++,-,60,0,0,0,0,0,2,0,0,33416,2600,0.00
KennyKwok,-,-,-,21,C,-,114,-,1,-,-,-1,8,-,-,-,-,-
Kepnu4,0,0.00,0.00,6,Python,3.5,18,0,0,0,0,2,0,0,0,-,7148,0.00
Khagan,0,0.00,0.00,3,C++,-,37,24,0,0,0,0,1,0,0,9456,2056,0.00
Klockan,-,-,-,2,C++,-,86,-,1,-,-,-1,0,-,-,-,-,-
Kmcode,0,0.00,0.00,1,C++,-,65,72,0,0,0,0,0,0,1,33776,2616,0.00
Krig,0,0.00,0.00,16,C++,-,97,72,0,0,0,0,11,0,1,36616,2528,0.00
LCM,0,0.00,0.00,2,C++,-,27,16,0,0,0,0,0,0,0,8104,2252,0.00
LYW,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,7392,2424,0.00
LeChuck,0,3.79,0.08,20,java,-,55,0,0,0,0,1,13,64,0,-,401496,3.78
Leonid,0,0.00,0.00,3,C++,-,52,32,0,0,0,0,4,0,0,28912,2536,0.00
MGLC,0,0.00,0.00,7,C++,-,33,0,0,0,0,0,3,0,0,7704,2396,0.00
MSPA,0,0.01,0.00,6,C++,-,48,24,0,0,0,0,0,0,0,9888,2568,0.00
Malvolio,0,0.05,0.00,8,java,-,57,0,0,0,0,1,2,64,0,-,21100,0.04
Manatee,0,0.00,0.00,4,C++,-,34,24,0,0,0,0,0,0,0,9960,2580,0.00
Marche,0,0.02,0.00,6,Python,3.5,29,0,1,0,0,2,1,0,0,-,7148,0.00
MarioYC,0,0.00,0.00,11,C++,-,38,24,0,0,0,0,0,0,0,8536,2624,0.00
MatRush,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,5,0,0,68200,2620,0.00
MaxKU,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,17232,2540,0.00
Meltykiss,0,0.00,0.00,3,Python,2.7,46,0,0,0,0,2,0,0,0,-,6084,0.00
Miceren,0,0.00,0.00,3,C++,-,34,32,0,0,0,0,0,0,0,16360,2348,0.00
Milanin,0,0.00,0.00,0,C++,-,49,24,0,0,0,0,0,0,0,8440,2544,0.00
MottyP,0,0.00,0.00,3,Python,2.7,25,0,0,0,0,0,0,0,0,-,6292,0.00
MrBearUA,0,0.00,0.00,21,C++,-,46,0,1,0,0,127,8,0,0,-,1356,0.00
Mudream,0,0.00,0.00,3,C++,-,32,32,0,0,0,0,0,0,0,15496,2356,0.00
Myth5,0,0.00,0.00,5,C++,-,46,24,0,0,0,0,0,0,0,10064,2460,0.00
NaN,0,0.40,0.00,1,Python,3.5,65,7952,1,0,0,2,0,0,16,-,7120,0.00
Neroysq,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,2,0,0,16712,2596,0.00
Newen,0,0.00,0.00,5,Python,2.7,27,0,0,0,0,2,0,0,0,-,6212,0.00
Novemura,0,0.00,0.00,3,Python,2.7,38,0,0,0,0,0,37,0,0,-,6356,0.00
Nullard,0,0.01,0.00,9,Python,2.7,54,0,0,0,0,0,17,8,0,-,6896,0.00
Oswald,-,-,-,0,C#,-,84,-,0,-,-,1,10,-,-,-,-,-
PASTor,0,0.01,0.00,15,Python,2.7,25,0,0,0,0,0,8,0,0,-,8152,0.01
PGoerlach,0,0.00,0.00,16,C++,-,73,0,0,0,0,1,14,0,0,20360,2576,0.00
Peti,0,0.00,0.00,4,C++,-,32,56,0,0,0,0,0,0,0,28408,2448,0.00
Pewfangirl,0,0.00,0.00,5,Python,2.7,20,0,0,0,0,2,0,0,0,-,6152,0.00
Poor,0,0.01,0.00,0,C++,-,1,48,0,0,0,0,0,0,0,22936,2684,0.00
Pred4c3,0,0.00,0.00,2,Python,3.5,19,0,1,0,0,2,0,0,0,-,7164,0.00
Prim,0,0.00,0.00,6,C++,-,45,72,0,0,0,0,6,0,1,34936,2600,0.00
QPHutu,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,10360,2492,0.00
QuangHuynh,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,18656,2544,0.00
Qwaz,0,0.00,0.00,12,C++,-,32,24,0,0,0,0,0,8,0,9296,2336,0.00
Ra8,0,0.00,0.00,1,C++,-,66,0,0,0,0,0,2,8,0,25384,2504,0.00
Rasmus,0,0.00,0.00,5,C++,-,70,56,0,0,0,0,2,0,0,28424,2620,0.00
Ronnoc,0,0.07,0.00,2,C++,-,74,0,0,0,0,0,1,944,0,40040,2680,0.07
RuslanGatin,0,0.00,0.00,12,C++,-,96,24,0,0,0,0,1,0,0,10928,2596,0.00
Ryan,0,0.16,0.00,6,java,-,48,0,0,0,0,0,0,64,0,-,29644,0.15
Ryzhkov,0,0.04,0.00,17,java,-,114,0,0,0,0,1,9,64,0,-,21388,0.04
SPiCa,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,9568,2108,0.00
Salls,-,-,-,9,C++,-,38,-,0,-,-,-15,1,-,-,28168,-,-
Sameth,0,0.01,0.00,5,C++,-,44,280,0,0,0,0,2,0,0,15144,2648,0.00
Sammarize,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,16632,2508,0.00
Samsaray,0,0.49,0.03,3,C++,-,37,40,0,0,0,0,6,137304,0,16920,2692,0.42
SerLis,0,0.00,0.00,4,C++,-,70,0,0,0,0,134,0,0,0,27352,2480,0.00
SerVasilich,-,-,-,5,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
SergeyLazarev,0,0.14,0.00,6,java,-,44,0,0,0,0,0,5,72,0,-,32792,0.13
Sh4rK,0,0.00,0.00,5,Python,3.5,31,0,0,0,0,2,0,0,0,-,7192,0.00
Sharknevercries,-,-,-,1,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
Shcherbina,-,-,-,4,C++,-,69,-,2,-,-,-1,1,-,-,-,-,-
Sibi,0,0.01,0.00,11,Python,2.7,20,0,0,0,0,0,1,0,0,-,6324,0.00
SkatingFish,0,0.00,0.00,7,C++,-,57,24,0,0,0,0,8,0,0,10792,2580,0.00
Slimper,0,0.00,0.00,12,C++,-,63,0,0,0,0,0,2,0,0,42144,2484,0.00
SmartSchizo,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,1,0,0,16320,2376,0.00
Smylic,0,0.01,0.00,9,C++,-,30,24,0,0,0,0,2,0,0,9912,2432,0.00
Sosunser,0,0.00,0.00,2,C++,-,16,0,0,0,0,0,26,0,0,9840,2584,0.00
Spara,0,0.00,0.00,4,Python,2.7,19,0,0,0,0,2,0,0,0,-,6152,0.00
Spect506,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,16488,2192,0.00
Starzxy,-,-,-,7,C++,-,80,-,0,-,-,-15,1,-,-,7960,-,-
Storm,0,0.00,0.00,17,C++,-,44,32,0,0,0,0,52,0,0,29176,2592,0.00
TLN,-,-,-,8,C++,-,61,-,1,-,-,-1,5,-,-,-,-,-
Taras,0,0.05,0.00,29,java,-,107,0,0,0,0,0,6,64,0,-,21356,0.04
Tenor12,0,0.00,0.00,4,C++,-,33,40,0,0,0,0,0,0,0,18392,2588,0.00
ThanadeeW,-,-,-,36,C++,-,227,-,4,-,-,-1,18,-,-,-,-,-
TheParadoxTurtle,-,-,-,3,java,-,37,-,0,-,-,-15,0,-,-,-,-,-
TimeDragon,-,-,-,2,C,-,32,-,1,-,-,-1,4,-,-,-,-,-
Tish,-,-,-,30,C++,-,227,-,0,-,-,-15,8,-,-,42432,-,-
Toby,0,0.00,0.00,7,C++,-,42,0,0,0,0,0,0,0,0,29968,2496,0.00
Tomi,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,7800,2428,0.00
Tomtomgo,0,0.00,0.00,14,C++,-,46,0,0,0,0,0,2,0,0,24984,2576,0.00
Torstein,0,0.00,0.00,4,Python,2.7,27,0,0,0,0,0,2,0,0,-,6388,0.00
Toshico,0,0.04,0.00,8,java,-,69,0,0,0,0,1,0,64,0,-,21168,0.03
Trexer,0,0.04,0.00,5,java,-,49,0,0,0,0,1,0,64,0,-,21008,0.04
TryAndSee,0,0.00,0.00,5,C++,-,37,48,0,0,0,0,2,0,0,23448,2556,0.00
TwoTonTunic,-,-,-,7,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Uyas,0,0.00,0.00,4,C++,-,44,40,0,0,0,0,0,0,0,18016,2580,0.00
VArtem,0,0.04,0.01,13,java,-,78,0,0,0,0,0,2,64,0,-,21444,0.03
Venox,0,0.01,0.00,19,Python,2.7,42,0,0,0,0,2,8,0,0,-,6152,0.00
Vishap,0,0.00,0.00,14,C++,-,88,88,0,0,0,0,13,0,1,42328,2632,0.00
Vitaliy,0,0.00,0.00,3,C,-,37,0,0,0,0,127,0,0,0,7800,1420,0.00
VittorioIt,-,-,-,2,C#,-,62,-,0,-,-,-15,0,-,-,-,-,-
Vytis,0,0.01,0.00,5,Python,2.7,23,0,0,0,0,0,1,0,0,-,6412,0.00
WarriorWithin,0,0.00,0.00,25,C++,-,103,40,0,0,0,0,2,0,0,17880,2396,0.00
Weiheng,0,0.00,0.00,5,C++,-,60,56,0,0,0,0,0,0,0,25216,2484,0.00
WenX,-,-,-,4,C++,-,40,-,0,-,-,-15,0,-,-,17240,-,-
WhyNot,0,0.03,0.00,4,C++,-,29,16,0,0,0,0,0,0,0,7336,2240,0.00
YXR,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,16736,2640,0.00
Yak,-,-,-,16,C++,-,70,-,1,-,-,-1,5,-,-,-,-,-
Yarin,0,0.04,0.00,2,java,-,4,0,1,0,0,1,18,64,0,-,21044,0.03
YousefSalama,0,0.00,0.00,6,C++,-,49,40,0,0,0,0,1,0,0,16992,2604,0.00
Yuxiang,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,12768,2376,0.00
ZILIANG,0,0.00,0.00,13,Python,2.7,33,0,0,0,0,0,0,0,0,-,6596,0.00
Zapata,0,0.13,0.00,22,java,-,66,0,0,0,0,0,3,64,0,-,27688,0.13
Zimmux,0,0.01,0.00,3,Python,2.7,19,32,0,0,0,0,0,0,0,-,6448,0.00
ZooL,0,0.00,0.00,18,C++,-,126,0,0,0,0,0,6,0,0,16544,2464,0.00
aan93,0,0.00,0.00,0,C++,-,38,72,0,0,0,0,0,0,1,36384,2356,0.00
aashishrathi,-,-,-,2,C++,-,29,-,0,-,-,-15,0,-,-,18432,-,-
abbasc,0,1.13,0.00,8,C++,-,41,0,0,0,0,0,1,8,0,31280,18592,1.11
abc3141,0,0.00,0.00,3,C++,-,47,24,0,0,0,0,0,0,0,10512,2472,0.00
abhaygarg,0,0.00,0.00,1,C++,-,41,24,0,0,0,0,4,0,0,9968,2568,0.00
abhiraj26,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,10544,2368,0.00
abhisheksaini,0,0.05,0.00,3,C++,-,33,24,0,0,0,0,0,0,0,9936,3308,0.04
abrackadabra,0,0.05,0.00,44,java,-,184,24,0,0,0,1,6,64,0,-,21164,0.04
acguy,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,12,0,0,34896,2584,0.00
adilliadil,0,0.14,0.00,3,java,-,34,0,0,0,0,0,0,64,0,-,26800,0.13
adityajain95,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,10872,2560,0.00
adnim7,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,33296,2476,0.00
agkdc,0,0.00,0.00,6,Python,2.7,24,0,0,0,0,2,4,0,0,-,6176,0.00
akashin,-,-,-,9,C++,-,55,-,0,-,-,-15,5,-,-,38576,-,-
altimin,0,0.00,0.00,8,Python,2.7,20,0,0,0,0,0,0,0,0,-,6200,0.00
amalykh,0,0.00,0.00,11,C++,-,63,56,0,0,0,0,0,0,0,28224,2540,0.00
amirka,0,0.04,0.00,16,java,-,95,0,1,0,0,1,0,64,0,-,21352,0.04
amokam,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,7384,2320,0.00
andryej,0,0.00,0.00,5,C++,-,42,16,0,0,0,0,4,0,0,7944,2328,0.00
andyseve,0,0.01,0.00,1,C++,-,56,40,0,0,0,0,0,936,0,16864,2520,0.00
andyyang200,0,4.45,3.29,0,C++,-,126,0,0,0,0,0,1,137512,0,43024,2452,1.13
anorange0409,0,0.51,0.05,1,C++,-,38,40,0,0,0,0,1,137304,0,17040,2688,0.45
aphi,0,0.01,0.00,17,Python,2.7,31,0,0,0,0,0,3,0,0,-,6356,0.00
apiapiapiad,0,0.00,0.00,1,C++,-,36,24,0,0,0,0,1,0,0,10936,2672,0.00
apronchenkov,0,0.01,0.00,18,C++,-,87,0,0,0,0,0,12,0,0,66768,2508,0.01
arjunsanjeev7,0,0.00,0.00,4,C++,-,55,24,0,0,0,0,0,0,0,11072,2416,0.00
artheru,0,0.00,0.00,4,C++,-,33,24,0,0,0,0,0,0,0,10624,2580,0.00
ashish1610,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,31,0,0,18952,2452,0.00
ashwini007k,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,4,8,0,11168,2668,0.00
asterius,0,0.00,0.00,0,C++,-,29,48,0,0,0,0,3,0,0,21576,2608,0.00
asundqui,0,63,3.04,4,C++,-,34,0,0,0,0,134,5,0,0,28176,1444380,60
athoscouto,0,0.01,0.00,5,C++,-,19,216,0,0,0,0,0,0,0,10720,2556,0.00
aurinegro,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,17528,2532,0.00
av159,0,0.00,0.00,4,C++,-,36,40,0,0,0,0,0,0,0,18408,2584,0.00
averm,0,0.04,0.00,12,java,-,72,0,0,0,0,0,9,64,0,-,20972,0.04
ayemos,0,0.07,0.01,27,java,-,102,0,0,0,0,0,10,64,0,-,24068,0.05
azlhust,0,0.00,0.00,3,C++,-,34,288,0,0,0,0,0,0,0,17568,2580,0.00
bananaphone,0,0.01,0.00,8,Python,2.7,22,0,0,0,0,0,0,0,0,-,6328,0.00
bauldaise,-,-,-,4,C++,-,34,-,0,-,-,-15,0,-,-,10144,-,-
bayleef,0,0.00,0.00,3,C++,-,50,40,0,0,0,0,0,0,0,17160,2604,0.00
bdzl,0,0.00,0.00,6,C++,-,51,0,0,0,0,134,0,0,0,13408,2464,0.00
betaveros,0,0.14,0.00,2,java,-,31,0,0,0,0,0,1,64,0,-,27284,0.14
bgamlath,0,0.09,0.00,31,java,-,143,0,0,0,0,0,3,72,0,-,24516,0.08
bigOnion,-,-,-,49,Python,2.7,179,-,0,-,-,1,33,-,-,-,-,-
binig,0,0.04,0.00,12,java,-,62,0,0,0,0,1,4,64,0,-,21376,0.03
blegat,0,0.00,0.00,5,C++,-,37,32,0,0,0,0,0,0,0,16336,2388,0.00
blmarket,0,0.02,0.00,18,C++,-,125,56,0,0,0,0,0,0,0,25072,2680,0.00
bobogei,0,0.00,0.00,5,C++,-,40,72,0,0,0,0,0,0,1,35336,2628,0.00
bryanj,0,0.00,0.00,1,C++,-,43,24,0,0,0,0,0,0,0,10024,2492,0.00
btzy,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,7752,2320,0.00
byZumZoom,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,35088,2480,0.00
caiwaifung,0,0.00,0.00,9,C++,-,65,24,0,0,0,0,1,944,0,9928,2668,0.00
canberkk,0,0.04,0.00,12,java,-,43,0,0,0,0,1,8,64,0,-,21184,0.03
caozl,-,-,-,5,C++,-,70,-,1,-,-,-1,2,-,-,-,-,-
caracrist,-,-,-,6,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
cdms,-,-,-,10,C#,-,73,-,1,-,-,-1,1,-,-,-,-,-
cen5bin,0,0.00,0.00,3,C++,-,52,24,0,0,0,0,10,0,0,9528,2100,0.00
changhai,0,0.01,0.00,7,Python,2.7,43,264,0,0,0,0,1,8,0,-,6328,0.00
channabankapur,0,0.00,0.00,8,C,-,45,0,0,0,0,127,0,0,0,7968,1372,0.00
chengyin,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,6,0,0,27424,2604,0.00
chiguri,0,0.00,0.00,13,C,-,36,0,0,0,0,127,6,0,0,7440,1372,0.00
clecl3oy,0,0.04,0.00,13,java,-,102,0,0,0,0,0,26,64,0,-,21176,0.04
cleverzys,-,-,-,6,C++,-,86,-,1,-,-,-1,6,-,-,-,-,-
clouilt,0,0.02,0.00,2,C++,-,30,24,0,0,0,0,0,0,0,10016,2496,0.00
coquelicot,0,0.00,0.00,11,C++,-,28,32,0,0,0,0,0,0,0,16184,2332,0.00
cosminC79,0,0.00,0.00,7,C++,-,34,16,0,0,0,0,0,0,0,7984,2256,0.00
crazer,0,0.04,0.00,25,java,-,115,0,1,0,0,1,0,64,0,-,21256,0.04
cyberkami,0,0.01,0.00,6,Python,3.5,29,0,1,0,0,2,5,0,0,-,7204,0.01
cycycy,0,0.00,0.00,6,C++,-,40,24,0,0,0,0,0,0,0,9936,2496,0.00
daifei4321,0,0.04,0.01,2,java,-,35,0,0,0,0,1,3,64,0,-,21080,0.03
damaru,0,0.00,0.00,6,C++,-,35,24,0,0,0,0,2,0,0,9920,2576,0.00
damnecki,0,0.04,0.00,2,java,-,51,0,0,0,0,1,0,64,0,-,21232,0.04
dancingsoul,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,44880,2664,0.00
darkstallion,0,0.01,0.00,2,C++,-,56,48,0,0,0,0,1,0,0,21368,2572,0.00
debugger,0,0.00,0.00,8,C#,-,64,0,0,0,0,2,0,0,0,-,8568,0.00
decltypeNULL,0,0.00,0.00,16,C++,-,57,0,0,0,0,0,5,944,0,17528,2484,0.00
delphifirst,0,0.00,0.00,8,C++,-,40,56,0,0,0,0,0,0,0,25176,2492,0.00
divanshu,0,0.00,0.00,23,C++,-,77,32,0,0,0,0,7,0,0,29520,2340,0.00
dohatsu,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,37200,2600,0.00
domeng,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,18,0,0,19432,2316,0.00
dreamplay,0,0.01,0.00,31,C++,-,46,224,0,0,0,0,2,8,0,19048,2580,0.00
droidkid,0,0.00,0.00,7,C++,-,38,72,0,0,0,0,6,0,1,33728,2548,0.00
dryadh01120,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,2,0,0,16544,2688,0.00
dshabes,0,0.03,0.00,8,C#,-,39,0,0,0,0,0,49,0,0,-,12168,0.03
duykhanhuet,0,0.00,0.00,4,C++,-,45,0,0,0,0,134,4,0,0,19440,2636,0.00
dziadek,0,0.00,0.00,13,C++,-,57,0,0,0,0,0,0,0,0,33520,2628,0.00
eidanch,0,0.01,0.00,13,Python,2.7,65,0,0,0,0,0,1,0,0,-,6556,0.00
ekzhang,0,0.00,0.00,5,C++,-,37,40,0,0,0,0,0,0,0,20424,2452,0.00
elfness,0,0.00,0.00,0,C++,-,39,24,0,0,0,0,3,0,0,9840,2488,0.00
eminayar,0,0.00,0.00,6,C++,-,32,24,0,0,0,0,0,0,0,8664,2704,0.00
enesoncu2,0,0.00,0.00,4,C++,-,43,72,0,0,0,0,0,0,1,34920,2344,0.00
evima,0,0.00,0.00,15,C++,-,66,32,0,0,0,0,1,0,0,12536,2584,0.00
failturtle,0,0.00,0.00,4,C++,-,58,24,0,0,0,0,0,8,0,10968,2560,0.00
fanpu,0,0.00,0.00,4,C++,-,24,0,0,0,0,137,6,0,0,17864,1432,0.00
fishtoby,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,203,0,0,17624,2644,0.00
floreina,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,8,0,40104,2396,0.00
