user_id,blanks,comments,language,cloc
abrackadabra,44,6,java,184
rsk1994,5,3,C++,47
Nullard,9,17,Python,54
asterius,0,3,C++,29
IAmWave,5,5,C++,52
channabankapur,8,0,C,45
TLN,8,5,C++,61
trungpham90,39,7,java,232
Imrul,5,0,C++,26
DXsmiley,5,12,C++,42
amirka,16,0,java,95
AnhDo,0,6,C++,30
olpetOdessaONU,7,13,C++,46
CleRIC,11,2,C++,86
MGLC,7,3,C++,33
SkatingFish,7,8,C++,57
SerLis,4,0,C++,70
robertre,10,4,C++,90
kansuke,12,3,java,48
mannes,12,2,Python,93
Novemura,3,37,Python,38
DeimonDB,6,2,C++,36
BrettAM,13,4,java,85
DmitryAnkudinov,13,7,java,60
Torstein,4,2,Python,27
jdemeulenaere,7,3,Python,32
przemekkoz,3,1,C++,42
Aleksander,13,2,C++,51
Pewfangirl,5,0,Python,20
Frostfrog,10,0,C++,38
jthread,6,21,C#,46
loyolman,7,2,C++,37
200,11,0,Python,41
panaka13,2,0,C++,36
xDanielx,7,0,java,53
Tish,30,8,C++,227
franekbbb,0,3,C++,30
wata,10,0,java,97
iwi,64,3,C++,176
qwertyk,6,1,C++,73
heyihong,5,0,C++,44
squizzz,13,0,java,77
ztxz16,15,0,C++,73
Taras,29,6,java,107
Yuxiang,1,0,C++,38
floreina,3,0,C++,48
reingrmk,14,4,java,83
rhs0266,9,70,C++,49
asundqui,4,5,C++,34
mehdib,10,0,C++,30
quizywiz,1,1,C++,48
Jayam,2,0,C++,34
abhisheksaini,3,0,C++,33
WenX,4,0,C++,40
kostyaby,7,0,C++,53
koensw,5,1,C++,33
HolkinPV,24,0,C++,96
vxgmichel,2,27,Python,20
caracrist,6,0,C++,38
Poor,0,0,C++,1
aashishrathi,2,0,C++,29
rajeevkgp,5,0,C++,84
YousefSalama,6,1,C++,49
Jaek,10,0,java,36
Bigmac,6,110,C++,142
niksaz,3,0,C++,60
jasbir,4,0,C++,40
MatRush,4,5,C++,48
Malvolio,8,2,java,57
wwt15,4,2,C++,56
Myth5,5,0,C++,46
blegat,5,0,C++,37
blmarket,18,0,C++,125
gotoloop,3,0,C++,43
Auster,5,0,C++,49
coquelicot,11,0,C++,28
whalyzh,3,0,C++,65
Trexer,5,0,java,49
mackyi,31,2,java,125
littlesheep2015,7,0,C++,82
y9052541,0,0,C++,41
xjcl,23,22,Python,32
Milanin,0,0,C++,49
adilliadil,3,0,java,34
ZILIANG,13,0,Python,33
sec,1,4,C++,40
VittorioIt,2,0,C#,62
ksurana,6,7,C++,105
adnim7,8,0,C++,50
matthew99,8,0,C++,47
Arcey,3,0,C++,34
Arup,12,3,java,40
tsiki,9,2,Python,23
caiwaifung,9,1,C++,65
chengyin,4,6,C++,34
paladin8,3,0,C++,23
nanikaka,6,0,java,50
globalpointer,3,0,C++,26
wjfwzzc,0,2,C++,25
jyotesh,2,0,C,39
Tomtomgo,14,2,C++,46
liymouse,4,0,C++,51
Starzxy,7,1,C++,80
enesoncu2,4,0,C++,43
kabell,15,12,C++,55
justPassingBy,4,5,java,67
dshabes,8,49,C#,39
chiguri,13,6,C,36
LCM,2,0,C++,27
rskjr,9,1,Python,64
AravindaDP,10,0,C#,54
MottyP,3,0,Python,25
okaduki,6,0,C++,67
Conny,11,0,C++,40
protos,0,0,Python,12
kogyblack,14,5,C++,39
bigOnion,49,33,Python,179
InnoVator54,4,2,C++,56
LeChuck,20,13,java,55
fanpu,4,6,C++,24
Kmcode,1,0,C++,65
Butozerca,6,0,C++,29
Vytis,5,1,Python,23
Sosunser,2,26,C++,16
cosminC79,7,0,C++,34
Sameth,5,2,C++,44
Aurel,8,1,Python,29
dohatsu,4,0,C++,34
JayYe,2,1,C++,47
Ronnoc,2,1,C++,74
radheshyam43,5,1,C++,33
Weiheng,5,0,C++,60
graygrass,4,1,Python,80
acguy,9,12,C++,36
GGCarry,7,0,C++,62
ashish1610,0,31,C++,67
clecl3oy,13,26,java,102
ABHISHEK004,40,6,C++,160
wuyiqi,0,0,C++,38
SergeyLazarev,6,5,java,44
szb640,4,2,Python,32
NaN,1,0,Python,65
padington,6,5,java,72
jakab922,7,0,Python,24
sidgup,17,7,C++,93
binig,12,4,java,62
Yarin,2,18,java,4
johannesk,4,5,C++,33
kubs,3,0,C++,41
FerroMrkva,3,0,C++,34
y0105w49,9,1,C++,38
gingva,12,2,Python,36
Sh4rK,5,0,Python,31
eidanch,13,1,Python,65
grandvic,4,1,C++,41
tanhao,0,0,Python,18
clouilt,2,0,C++,30
moranski,14,2,Python,73
xhae,5,0,C++,31
ishwar,13,3,java,77
xidui,5,8,C++,47
Peti,4,0,C++,32
failturtle,4,0,C++,58
ComputerDruid,2,1,Python,20
canberkk,12,8,java,43
xiping,12,0,C++,74
LYW,5,0,C++,28
Smylic,9,2,C++,30
gongy,2,0,C++,29
GreenPeace,2,2,java,45
altimin,8,0,Python,20
GylN,11,0,C++,57
pershik,13,3,C++,86
andyyang200,0,1,C++,126
apiapiapiad,1,1,C++,36
Vitaliy,3,0,C,37
zDule98,3,0,C++,34
0w1,0,0,C++,34
Bugloon,5,0,Python,28
grafdan,4,1,C++,46
torfe,3,16,C#,0
Darkgeass,4,0,C++,40
Kaseo,14,2,C++,60
pbwwwwwwwwwbp,22,14,C++,43
mihaild,9,28,Python,46
darkstallion,2,1,C++,56
usaxena95,0,14,C++,37
aan93,0,0,C++,38
sementry,16,0,java,74
Shcherbina,4,1,C++,69
athoscouto,5,0,C++,19
Code14,17,0,C++,48
MaxKU,4,0,C++,55
QPHutu,6,0,C++,62
ashwini007k,1,4,C++,42
lunae,0,5,C++,22
Carups,3,3,C++,71
caozl,5,2,C++,70
kshen,5,8,C++,47
rafalk342,1,0,C++,39
Boping,4,0,C++,37
trevorjoker,14,0,C++,86
ICastro,7,0,C++,59
anorange0409,1,1,C++,38
SmartSchizo,6,1,C++,31
kraskevich,14,0,java,89
Mudream,3,0,C++,32
pvkhoi,7,0,C++,37
staphaniek,0,0,C++,38
Karian,8,7,java,42
tigranh,7,6,C++,44
bobogei,5,0,C++,40
bgamlath,31,3,java,143
shad0wwalker,5,0,C++,68
Storm,17,52,C++,44
FiveEyes,16,5,C++,82
YXR,0,0,C++,37
janq,3,0,Python,30
yanekk,3,0,C++,28
Rasmus,5,2,C++,70
saymyname,9,1,C++,44
bananaphone,8,0,Python,22
DavidS,16,5,C++,132
cleverzys,6,6,C++,86
laoriu,6,0,C++,34
minus9d,17,11,C++,76
byZumZoom,8,0,C++,58
betaveros,2,1,java,31
ekzhang,5,0,C++,37
SerVasilich,5,0,C++,20
Sibi,11,1,Python,20
totoroXD,4,4,C++,50
Endagorion,7,0,C++,67
mth,10,5,Python,53
no15renne,7,1,C++,56
homuler,3,5,C++,52
mollitz,7,1,Python,34
Kepnu4,6,0,Python,18
zuencap,76,31,java,429
subhamdtu,16,0,C++,49
tomoto,13,2,java,55
abhiraj26,2,0,C++,55
Uyas,4,0,C++,44
Funghi,1,0,C++,33
Pred4c3,2,0,Python,19
artheru,4,0,C++,33
mongodb,1,0,C++,55
sokian,9,0,C++,65
ThanadeeW,36,18,C++,227
IohcEjnim,4,0,C++,37
Jarjar,7,0,C#,60
cen5bin,3,10,C++,52
bauldaise,4,0,C++,34
Anton92nd,4,0,C++,70
Empress,1,1,C++,42
Auenwald,3,0,C++,51
delphifirst,8,0,C++,40
sansid,4,2,C++,42
