user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Celicath,-,-,-,8,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-
ChCat,0,0.05,0.00,19,Java,-,62,0,0,0,0,1,3,64,0,2566,21308,0.04
Chaker,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,3,0,0,10176,2468,0.00
Charlene,0,0.02,0.00,10,Python,2.7,22,0,0,0,0,0,4,0,0,1000,6952,0.00
Chikov2,0,0.02,0.00,6,C#,-,40,0,0,0,0,0,2,32,0,3584,14836,0.00
Chino,0,0.00,0.00,9,C++,-,28,0,0,0,0,0,6,0,0,7592,2268,0.00
Chios,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,3,0,0,11160,2544,0.00
Choonghyun,-,-,-,8,Python,2.7,30,-,0,-,-,1,0,-,-,1656,-,-
ChrisBeaumont,-,-,-,37,Python,2.7,51,-,0,-,-,1,22,-,-,2799,-,-
ChromeFish,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10384,2368,0.00
Chumblespuzz,0,0.04,0.00,10,Java,-,30,0,0,0,0,1,0,64,0,1195,21480,0.03
Cob,0,0.02,0.00,4,Python,2.7,17,0,0,0,0,0,1,0,0,764,6620,0.02
CodeThaumaturge,0,0.01,0.00,11,C#,System.Numerics,46,0,0,0,0,1,0,0,0,4096,13304,0.00
Conan502,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10328,2464,0.00
Concorde289,0,0.04,0.00,10,Java,-,40,0,0,0,0,1,11,64,0,1532,21420,0.03
Coolife,0,0.13,0.01,6,Java,-,30,0,0,0,0,0,3,96,0,1283,32252,0.11
CounterLogicKid,0,0.05,0.00,11,Java,-,41,0,0,0,0,1,5,64,0,1587,21596,0.04
CrazyMinistr,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,2,0,0,10248,2464,0.00
Crazycolorz5,0,0.04,0.00,4,Java,-,45,0,0,0,0,0,0,64,0,1501,21464,0.03
Cricycle,0,0.17,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1463,28384,0.16
Cronos,0,0.04,0.00,6,Java,-,37,0,0,0,0,1,3,64,0,1682,21376,0.04
CuteCube,0,0.01,0.00,8,Python,2.7,24,0,0,0,0,0,4,0,0,1174,6976,0.00
CyberZHG,-,-,-,1,C++,-,33,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.01,0.00,5,Python,2.7,18,0,0,0,0,0,1,0,0,1045,6512,0.00
Cyx,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,8824,2696,0.00
DAle,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,10368,2488,0.00
DBZX,-,-,-,166,C++,-,915,-,1,-,-,-1,99,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
DancingSoul,0,0.01,0.01,3,C++,-,36,0,0,0,0,0,0,0,0,10504,2452,0.00
DaniTunes,0,0.01,0.00,2,Python,2.7,23,0,0,0,0,0,3,0,0,900,6536,0.00
DanielScocco,0,0.00,0.00,10,C,-lm,39,0,0,0,0,0,0,0,0,7784,1692,0.00
Dark,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,1,0,0,10240,2668,0.00
DarkDiver,-,-,-,20,C++,-,51,-,4,-,-,-1,0,-,-,-,-,-
Darko,0,0.21,0.00,5,Java,-,38,0,0,0,0,0,4,96,0,1897,30644,0.20
Darrin370,0,0.04,0.00,5,Java,-,35,0,0,0,0,1,5,64,0,1757,21392,0.03
Darsein,0,0.01,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,9912,2464,0.00
Davidmg,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,8816,2532,0.00
DayBit,0,0.01,0.00,11,Python,2.7,43,0,0,0,0,0,7,32,0,2281,6640,0.00
DeCowboy,0,0.01,0.01,7,C++,-,30,0,0,0,0,0,0,0,0,10104,2652,0.00
Deebo,-,-,-,12,C#,-,39,-,1,-,-,-1,9,-,-,-,-,-
DeimonDB,0,0.02,0.00,4,C++,-,47,0,0,0,0,0,3,0,0,8576,2576,0.00
Delf,-,-,-,1,Python,2.7,17,-,0,-,-,1,1,-,-,680,-,-
Demasi,0,0.01,0.01,7,C++,-,26,0,0,0,0,0,0,0,0,7400,2264,0.00
DenXX,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,25344,2484,0.00
Denar,-,-,-,18,C++,-,48,-,1,-,-,-1,3,-,-,-,-,-
Dener,0,0.02,0.01,6,C++,-,47,0,0,0,0,0,0,0,0,10216,2520,0.00
Denes,0,0.04,0.00,13,C#,System.Numerics,77,0,0,0,0,0,0,0,0,5120,16080,0.02
DerekHe,0,0.04,0.02,4,C++,-,22,0,0,0,0,0,0,0,0,10304,2592,0.00
DevilUnderCross,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,8560,2492,0.00
Dezdichado,0,0.04,0.00,7,Java,-,60,0,0,0,0,1,6,64,0,2091,21548,0.03
Diego1149,-,-,-,2,C++,-,27,-,0,-,-,-15,0,-,-,12384,-,-
DiegoAE,0,0.19,0.00,10,Java,-,61,0,0,0,0,0,8,64,0,1839,59536,0.20
DiegoCR,0,0.07,0.04,19,C++,-,39,0,0,0,0,0,0,0,0,10328,2324,0.00
DiegoRoque,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,8744,2668,0.00
DireWolf,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,3,0,0,11272,2572,0.00
Dismember,0,0.00,0.00,16,C++,-,71,0,0,0,0,0,7,0,0,8912,2512,0.00
Dlougach,0,0.01,0.01,2,C++,-,21,0,0,0,0,0,1,0,0,10072,2372,0.00
Dmoonleo,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,2,0,0,707,6884,0.00
DoNgAr,0,0.02,0.02,22,C++,-,44,0,0,0,0,0,3,0,0,10048,2396,0.00
Dong,0,0.03,0.01,9,C++,-,33,0,0,0,0,0,0,0,0,10072,2540,0.01
Dongminator,0,0.28,0.00,26,Java,-,83,0,0,0,0,0,10,64,0,3155,21744,0.09
DouglasSantos,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,8312,2712,0.00
DpEpsilon,0,0.01,0.00,3,Python,2.7,21,0,0,0,0,0,0,0,0,1273,6436,0.00
DrBacon,0,0.00,0.00,14,Python,2.7,34,0,0,0,0,0,1,32,0,1412,6768,0.00
DrEdri,0,0.04,0.00,6,Java,-,62,0,0,0,0,1,10,64,0,2418,21548,0.03
DrX,0,0.01,0.00,5,Python,2.7,13,0,0,0,0,0,1,0,0,559,6540,0.01
Dragon174,0,0.13,0.01,16,Java,-,29,0,0,0,0,0,3,96,0,1175,32524,0.12
Dragoon,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
Drak,0,0.24,0.12,0,C++,-,37,0,0,0,0,0,2,0,0,10152,2444,0.12
Dsum,0,0.00,0.00,5,C,-lm,32,0,0,0,0,0,1,0,0,7960,1680,0.00
DuX,0,0.00,0.00,24,C++,-,50,0,1,0,0,127,6,0,0,-,1340,0.00
Dumbear2,0,0.26,0.00,1,Java,-,23,0,0,0,0,0,0,64,0,1573,60920,0.26
DylanN,-,-,-,4,Python,2.7,11,-,0,-,-,1,3,-,-,684,-,-
EWY923,0,0.00,0.00,16,Python,2.7,28,0,0,0,0,0,1,0,0,1814,6628,0.00
EallanWong,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,1,0,0,10056,2740,0.00
East,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,2,0,0,7344,2452,0.00
EbTech,0,0.00,0.00,3,C++,-,52,0,0,0,0,134,0,0,0,10448,2556,0.00
Echo80313,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,10536,2564,0.00
Edvard,-,-,-,17,C++,-,84,-,0,-,-,-15,0,-,-,11320,-,-
Edwin,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,1,0,0,7560,2280,0.00
Eggeek,0,0.00,0.00,6,C++,-,117,0,0,0,0,0,2,0,0,10448,2608,0.00
EgorKulikov,0,0.26,0.01,20,Java,-,132,0,0,0,0,0,5,96,0,1171,26052,0.12
Ejobb,0,0.09,0.05,3,C++,-,29,0,0,0,0,0,0,0,0,10152,2512,0.00
Electro,0,0.00,0.00,6,Python,2.7,20,0,0,0,0,0,10,0,0,924,6688,0.00
EmK,0,0.00,0.00,11,C++,-,69,0,0,0,0,0,2,0,0,10552,2716,0.00
EnTerr,0,0.01,0.00,14,Python,2.7,37,0,0,0,0,0,13,0,0,1559,6708,0.00
EniaCK,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,1,0,0,10168,2372,0.00
Enric,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,10264,2680,0.00
Eoakley,0,0.00,0.00,15,C++,-,30,0,0,0,0,0,0,0,0,9920,2456,0.00
EricStansifer,0,0.00,0.00,2,Python,2.7,9,0,0,0,0,0,20,0,0,2356,6420,0.00
Ericcwang,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,1,0,0,10336,2364,0.00
Erichsh,0,0.00,0.00,24,C++,-,155,0,0,0,0,0,45,8,0,26144,2712,0.00
ErickW,0,0.02,0.01,3,C++,-,28,0,0,0,0,0,1,0,0,10000,2564,0.00
Erik,0,0.01,0.00,26,C++,-,66,0,0,0,0,0,22,0,0,10480,2444,0.00
Erop,0,0.06,0.03,5,C++,-,61,0,0,0,0,0,1,0,0,9128,2524,0.00
Error202,-,-,-,1,C++,-,25,-,1,-,-,-1,0,-,-,-,-,-
EternalAnswer,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,8576,2124,0.00
Eternyte,-,-,-,4,Python,2.7,17,-,0,-,-,1,2,-,-,848,-,-
EthanWei,-,-,-,5,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,19,0,0,0,0,255,0,0,0,7280,1368,0.00
Eureka6174,0,0.03,0.02,3,C++,-,64,0,0,0,0,0,2,0,0,10112,2516,0.00
Eurekash,0,0.01,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,10024,2540,0.00
EvgeniSergeev,0,0.00,0.00,7,Python,2.7,17,0,0,0,0,0,0,0,0,781,6484,0.00
EvgeniusASPX,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,0,0,0,10448,2448,0.00
FFFFF,0,0.09,0.00,7,Java,-,84,0,0,0,0,0,8,96,0,2521,24536,0.07
FailedWilliam,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8344,2208,0.00
FalinLov,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,9,0,0,10784,2268,0.00
Fantoccini,0,1.37,0.21,5,Python,2.7,36,0,0,0,0,0,0,40,0,1485,13328,0.73
Farin,-,-,-,10,Java,-,57,-,0,-,-,1,2,-,-,1597,-,-
Farmer,0,4.64,3.40,2,C++,-,51,0,0,0,0,0,7,137176,0,10216,2512,1.08
Farqd,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,10024,2568,0.00
FastenedLion,-,-,-,6,Python,2.7,40,-,0,-,-,1,3,-,-,1830,-,-
FatAlex,0,0.00,0.00,16,Python,2.7,39,0,0,0,0,0,1,0,0,2468,6524,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,9904,2624,0.00
FedePousa,0,0.02,0.01,5,C++,-,39,0,0,0,0,0,0,0,0,10304,2540,0.00
FedyuninV,-,-,-,3,C++,-,36,-,0,-,-,-15,0,-,-,10232,-,-
Felix,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,10288,2408,0.00
FelixP,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,0,0,0,8640,2596,0.00
FerroMrkva,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,7280,2256,0.00
FilipeCN,0,0.00,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,7296,2352,0.00
FineSeaSaltCrystals,0,0.12,0.08,0,C++,-,24,0,0,0,0,0,0,0,0,10024,2380,0.04
Fixman,0,0.01,0.00,14,C++,-,61,0,0,0,0,0,3,0,0,9952,2672,0.00
FlaminRage,0,0.01,0.01,25,C++,-,97,0,0,0,0,0,12,0,0,10280,2540,0.00
FlandreScarlet,0,0.01,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10160,2524,0.00
Flawless,0,0.02,0.01,0,C++,-,39,0,0,0,0,0,1,0,0,8480,2596,0.00
Fly33,0,0.01,0.00,12,C++,-,67,0,0,0,0,0,0,0,0,9608,2452,0.00
Flydutchman,-,-,-,4,C++,-,42,-,0,-,-,-15,0,-,-,10216,-,-
Foobarbaz,0,0.01,0.00,8,Python,2.7,48,0,0,0,0,0,1,0,0,1752,6740,0.01
ForestM,-,-,-,5,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
Fory,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,0,0,0,1019,6444,0.00
Frostfrog,0,0.00,0.00,12,C++,-,30,0,0,0,0,0,0,0,0,7448,2328,0.00
Fujiwaranosai,0,0.03,0.00,3,C#,System.Numerics,53,0,0,0,0,0,0,32,0,4096,16548,0.01
Fumiya,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,2,0,0,8624,2684,0.00
Futurizing,0,0.00,0.00,4,C++,-,19,0,0,0,0,0,0,0,0,7304,2416,0.00
GGed,0,0.01,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,7480,2424,0.00
Games,0,0.04,0.00,5,Python,2.7,26,0,0,0,0,0,2,32,0,1516,7284,0.04
Gandarf,0,0.00,0.00,8,C++,-,42,0,1,0,0,127,14,0,0,-,1388,0.00
Ganindu,0,0.14,0.01,11,Java,-,26,0,0,0,0,0,0,96,0,1385,32316,0.12
