user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AMA,-,-,-,7,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
AMM,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,29,Python,-,51,-,-,-,-,-,1,-,-,-,-,-
AMao,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,10176,2504,0.00
ASotelo,0,0.04,0.00,2,Java,-,35,0,0,0,0,1,5,64,0,-,21328,0.03
AVR,-,-,-,11,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,0,0.01,0.00,10,C++,-,23,0,0,0,0,0,1,0,0,10768,2544,0.00
AbhijitB,-,-,-,0,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
Abhinav2107,0,0.03,0.02,0,C++,-,30,0,0,0,0,0,6,0,0,11624,2544,0.00
AbsentMoniker,-,-,-,3,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Acesine,0,4.34,3.41,2,C++,-,24,0,0,0,0,0,0,137216,0,10536,2492,0.92
Action,-,-,-,2,C#,-,62,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,0,0,0,11496,2620,0.00
Agentchuck,0,0.00,0.00,15,C++,-,66,0,0,0,0,255,4,0,0,11960,2468,0.00
AhmadMamdouh,0,0.16,0.00,9,Java,-,82,0,0,0,0,0,2,96,0,-,26308,0.16
AjJi,-,-,-,11,C++,-,58,-,0,-,-,-15,0,-,-,10312,-,-
Ajlohr,0,0.28,0.01,4,Java,-,19,0,0,0,0,0,4,64,0,-,34696,0.26
Akerfeldt,-,-,-,7,C,-,32,-,1,-,-,-1,0,-,-,-,-,-
Aki,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,7680,2344,0.00
AlbertoLCS,0,0.05,0.05,2,C++,-,26,0,0,0,0,0,0,0,0,11672,2376,0.00
Aleksei,-,-,-,5,Java,-,67,-,0,-,-,-15,0,-,-,-,-,-
Alen,-,-,-,39,Java,-,92,-,1,-,-,-1,32,-,-,-,-,-
AlexAlvarez,-,-,-,1,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
AlexLin,0,0.03,0.02,8,C++,-,50,0,0,0,0,0,3,0,0,10080,2520,0.00
Alexander86,0,0.22,0.01,3,Java,-,41,0,0,0,0,0,3,64,0,-,32284,0.20
AlirezaN,0,0.02,0.01,4,C++,-,33,0,0,0,0,0,2,0,0,10072,2624,0.00
AlonsoVidales,-,-,-,10,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Ambling,0,0.00,0.00,6,C++,-,22,0,0,0,0,0,0,0,0,10120,2600,0.00
Amitoj,-,-,-,8,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
Andremfq,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,2,0,0,7896,2424,0.00
Andrew510,-,-,-,9,Python,-,15,-,-,-,-,-,2,-,-,-,-,-
Andrew9042,-,-,-,15,Python,-,42,-,-,-,-,-,4,-,-,-,-,-
AndyBloch,0,0.00,0.00,10,C++,-,40,0,0,0,0,0,25,0,0,10256,2568,0.00
Angor,-,-,-,7,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
AngryBird1234,0,0.02,0.00,1,C++,-,32,0,0,0,0,0,2,0,0,10000,2520,0.00
AnilM,0,0.16,0.02,0,Java,-,16,0,0,0,0,0,0,64,0,-,27148,0.15
Anjupiter,0,0.05,0.04,10,C++,-,70,0,0,0,0,0,9,0,0,9952,2536,0.00
AntiForest,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,8528,2216,0.00
Anudeep2011,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,7,0,0,8232,2628,0.00
Applejack,0,0.24,0.00,22,C++,-,104,0,0,0,0,0,0,0,0,12152,2468,0.08
ArcadiaPerson,-,-,-,6,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
Arcturus,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,1,0,0,7704,2208,0.00
Argaen,-,-,-,6,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
Aries512,0,0.04,0.01,30,Java,-,387,0,0,0,0,1,4,64,0,-,21324,0.03
Ariza,0,0.63,0.00,1,C++,-,57,0,0,0,0,0,2,0,0,8976,2668,0.44
Aromap,-,-,-,9,C#,-,52,-,-,-,-,-,0,-,-,-,-,-
Aros,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,7888,2288,0.00
ArunKandukuri,0,0.05,0.00,12,Java,-,64,0,0,0,0,0,2,64,0,-,21360,0.04
Arup,0,0.20,0.02,14,Java,-,28,0,0,0,0,0,8,64,0,-,27160,0.18
Arzaquel,-,-,-,9,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
Atlante45,-,-,-,9,C++,-,28,-,1,-,-,-1,6,-,-,-,-,-
Atol,0,0.01,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,9952,2744,0.00
Aurel,-,-,-,5,Python,-,15,-,-,-,-,-,2,-,-,-,-,-
Aussiroth,-,-,-,2,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Auster,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,8904,2380,0.00
AustinMoose,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,10848,2544,0.00
Avalanche,-,-,-,18,C++,-,87,-,0,-,-,-15,0,-,-,11208,-,-
AvinFernando,-,-,-,4,C#,-,45,-,-,-,-,-,4,-,-,-,-,-
Aweather,0,0.00,0.00,12,C++,-,39,0,0,0,0,255,0,0,0,10968,2476,0.00
AzorAhai,0,0.07,0.01,2,C++,-,36,0,0,0,0,0,0,0,0,8272,2600,0.02
Azras,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,7544,2424,0.00
BSBandme,0,0.00,0.00,55,C++,-,500,0,0,0,0,0,13,0,0,34464,2508,0.00
BabaninIvan,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,10248,2624,0.00
Balajiganapathi,0,0.00,0.00,10,C++,-,55,0,0,0,0,0,4,0,0,10176,2556,0.00
Barty,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,8816,2512,0.00
Basha133,0,0.02,0.02,12,C++,-,50,0,0,0,0,0,6,0,0,7768,2456,0.00
BassWu,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,7808,2476,0.00
Batbaatar,-,-,-,23,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,12,C++,-,61,-,1,-,-,-1,3,-,-,-,-,-
BatusaiX,0,0.01,0.00,9,C++,-,49,0,0,0,0,0,5,0,0,8432,2600,0.00
Baz,0,6.41,3.28,8,C++,-,74,0,0,0,0,0,0,137176,0,10448,2464,3.13
Belag,0,0.18,0.00,13,Java,-,26,0,0,0,0,0,4,96,0,-,27764,0.17
Bene,-,-,-,4,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
Benyamin,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,1,0,0,10760,2636,0.00
Benzema67,0,0.01,0.01,1,C++,-,27,0,0,0,0,0,1,0,0,10056,2440,0.00
Berezin,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,10256,2448,0.00
Berry,-,-,-,36,C,-,59,-,1,-,-,-1,3,-,-,-,-,-
Bhajun,-,-,-,9,Python,-,12,-,-,-,-,-,3,-,-,-,-,-
BigWaterMan,-,-,-,2,C++,-,26,-,1,-,-,-1,3,-,-,-,-,-
BigWei,-,-,-,0,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Bigmac,0,0.00,0.00,3,C++,-,133,0,0,0,0,1,101,0,0,13864,2480,0.00
Bipo,0,0.13,0.00,51,C++,-,334,0,0,0,0,0,29,0,0,45528,2544,0.12
BlackHole,0,0.26,0.01,12,Java,-,64,0,0,0,0,0,0,96,0,-,37092,0.24
BlackStahli,0,0.06,0.01,1,Java,-,29,0,0,0,0,1,1,64,0,-,21192,0.04
Blackwood,0,0.13,0.00,5,Java,-,56,0,0,0,0,0,1,96,0,-,27256,0.13
Blagovest,-,-,-,12,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
Blank,-,-,-,1,C++,-,27,-,1,-,-,-1,1,-,-,-,-,-
Bletson,-,-,-,2,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Blinken,-,-,-,21,Java,-,215,-,1,-,-,-1,15,-,-,-,-,-
Borisp,0,0.07,0.01,3,Java,-,45,0,0,0,0,1,3,64,0,-,21784,0.06
Boxer,0,0.01,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,10416,2616,0.00
BrOkEN,-,-,-,18,C++,-,51,-,1,-,-,-1,7,-,-,-,-,-
Breakun,0,0.22,0.01,9,Java,-,55,0,0,0,0,0,0,96,0,-,51228,0.21
Breda,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,42,0,0,8192,2740,0.00
BryceSandlund,0,0.26,0.00,4,Java,-,44,0,0,0,0,0,0,64,0,-,49192,0.26
BudAlNik,-,-,-,4,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Budianto,0,0.31,0.02,12,Java,-,39,0,0,0,0,0,2,64,0,-,55508,0.31
CANDEO,-,-,-,11,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
CHZ,0,0.01,0.01,5,C++,-,22,0,0,0,0,0,9,0,0,8384,2712,0.00
CJcrystal,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8632,2596,0.00
CLDP,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10104,2604,0.00
Caesar11,0,0.01,0.01,12,C++,-,40,0,0,0,0,0,0,0,0,8232,2172,0.00
Cakes,0,0.07,0.00,2,Java,-,34,0,0,0,0,0,0,96,0,-,24248,0.06
Cakra,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,8360,2748,0.00
CalgaryCorpus,-,-,-,8,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Canoe,0,0.08,0.06,3,C++,-,44,0,0,0,0,0,2,32,0,10232,2688,0.00
Capp,-,-,-,8,Python,-,25,-,-,-,-,-,4,-,-,-,-,-
Carber,0,0.20,0.01,2,Java,-,44,0,0,0,0,0,2,64,0,-,31028,0.18
CardboardBox,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,0,0.24,0.01,8,Java,-,46,0,0,0,0,0,0,64,0,-,37608,0.23
CaseyRoberts711,0,0.39,0.00,10,Java,-,62,0,0,0,0,0,70,64,0,-,77936,0.44
Castiel,-,-,-,10,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
CatK,0,0.33,0.00,5,C++,-,62,0,0,0,0,0,1,0,0,10328,2576,0.32
CatalinT,0,0.01,0.00,34,C++,-,109,0,0,0,0,0,19,0,0,10232,2612,0.00
CataractGoogly,0,0.06,0.00,6,Java,-,42,0,0,0,0,0,1,64,0,-,21784,0.04
CathyChen,0,0.26,0.25,4,C++,-,18,0,0,0,0,0,0,0,0,7648,2236,0.00
Celicath,-,-,-,8,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-
ChCat,0,0.04,0.00,19,Java,-,62,0,0,0,0,1,3,64,0,-,21344,0.04
Chaker,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,3,0,0,10176,2468,0.00
Charlene,-,-,-,10,Python,-,22,-,-,-,-,-,4,-,-,-,-,-
Chikov2,-,-,-,6,C#,-,40,-,-,-,-,-,2,-,-,-,-,-
Chino,0,0.00,0.00,9,C++,-,28,0,0,0,0,0,6,0,0,7592,2268,0.00
Chios,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,3,0,0,11160,2544,0.00
Choonghyun,-,-,-,8,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,37,Python,-,51,-,-,-,-,-,22,-,-,-,-,-
ChromeFish,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10384,2368,0.00
Chumblespuzz,0,0.04,0.00,10,Java,-,30,0,0,0,0,1,0,64,0,-,21264,0.04
Cob,-,-,-,4,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
CodeThaumaturge,-,-,-,11,C#,-,46,-,-,-,-,-,0,-,-,-,-,-
Conan502,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10328,2464,0.00
Concorde289,0,0.34,0.02,10,Java,-,40,0,0,0,0,1,11,64,0,-,21440,0.06
Coolife,0,0.14,0.00,6,Java,-,30,0,0,0,0,0,3,96,0,-,32448,0.13
CounterLogicKid,0,0.05,0.00,11,Java,-,41,0,0,0,0,1,5,64,0,-,21316,0.04
CrazyMinistr,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,2,0,0,10248,2464,0.00
Crazycolorz5,0,0.04,0.00,4,Java,-,45,0,0,0,0,0,0,64,0,-,21304,0.04
Cricycle,0,0.18,0.02,4,Java,-,30,0,0,0,0,0,0,64,0,-,27972,0.16
Cronos,0,0.06,0.00,6,Java,-,37,0,0,0,0,1,3,64,0,-,21132,0.04
CuteCube,-,-,-,8,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,33,-,4,-,-,-1,0,-,-,-,-,-
Cypi,-,-,-,5,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Cyx,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,8824,2696,0.00
DAle,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,10368,2488,0.00
DBZX,-,-,-,166,C++,-,915,-,1,-,-,-1,99,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
DancingSoul,0,0.01,0.01,3,C++,-,36,0,0,0,0,0,0,0,0,10504,2452,0.00
DaniTunes,-,-,-,2,Python,-,23,-,-,-,-,-,3,-,-,-,-,-
DanielScocco,-,-,-,10,C,-,39,-,1,-,-,-1,0,-,-,-,-,-
Dark,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,1,0,0,10240,2668,0.00
DarkDiver,-,-,-,20,C++,-,51,-,4,-,-,-1,0,-,-,-,-,-
Darko,0,0.22,0.00,5,Java,-,38,0,0,0,0,0,4,96,0,-,30556,0.21
Darrin370,0,0.05,0.00,5,Java,-,35,0,0,0,0,1,5,64,0,-,21396,0.04
Darsein,0,0.01,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,9912,2464,0.00
Davidmg,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,8816,2532,0.00
DayBit,-,-,-,11,Python,-,43,-,-,-,-,-,7,-,-,-,-,-
DeCowboy,0,0.01,0.01,7,C++,-,30,0,0,0,0,0,0,0,0,10104,2652,0.00
Deebo,-,-,-,12,C#,-,39,-,-,-,-,-,9,-,-,-,-,-
DeimonDB,0,0.02,0.00,4,C++,-,47,0,0,0,0,0,3,0,0,8576,2576,0.00
Delf,-,-,-,1,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
Demasi,0,0.01,0.01,7,C++,-,26,0,0,0,0,0,0,0,0,7400,2264,0.00
DenXX,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,25344,2484,0.00
Denar,-,-,-,18,C++,-,48,-,1,-,-,-1,3,-,-,-,-,-
Dener,0,0.02,0.01,6,C++,-,47,0,0,0,0,0,0,0,0,10216,2520,0.00
Denes,-,-,-,13,C#,-,77,-,-,-,-,-,0,-,-,-,-,-
DerekHe,0,0.04,0.02,4,C++,-,22,0,0,0,0,0,0,0,0,10304,2592,0.00
DevilUnderCross,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,8560,2492,0.00
Dezdichado,0,0.05,0.00,7,Java,-,60,0,0,0,0,1,6,64,0,-,21140,0.04
Diego1149,-,-,-,2,C++,-,27,-,0,-,-,-15,0,-,-,12384,-,-
DiegoAE,0,0.24,0.00,10,Java,-,61,0,0,0,0,0,8,64,0,-,50776,0.20
DiegoCR,0,0.07,0.04,19,C++,-,39,0,0,0,0,0,0,0,0,10328,2324,0.00
DiegoRoque,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,8744,2668,0.00
DireWolf,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,3,0,0,11272,2572,0.00
Dismember,0,0.00,0.00,16,C++,-,71,0,0,0,0,0,7,0,0,8912,2512,0.00
Dlougach,0,0.01,0.01,2,C++,-,21,0,0,0,0,0,1,0,0,10072,2372,0.00
Dmoonleo,-,-,-,3,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
DoNgAr,0,0.02,0.02,22,C++,-,44,0,0,0,0,0,3,0,0,10048,2396,0.00
Dong,0,0.03,0.01,9,C++,-,33,0,0,0,0,0,0,0,0,10072,2540,0.01
Dongminator,0,0.05,0.00,26,Java,-,83,0,0,0,0,0,10,64,0,-,21484,0.04
DouglasSantos,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,8312,2712,0.00
DpEpsilon,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,14,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
DrEdri,0,0.04,0.00,6,Java,-,62,0,0,0,0,1,10,64,0,-,21504,0.04
DrX,-,-,-,5,Python,-,13,-,-,-,-,-,1,-,-,-,-,-
Dragon174,0,0.15,0.00,16,Java,-,29,0,0,0,0,0,3,96,0,-,32356,0.14
Dragoon,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
Drak,0,0.24,0.12,0,C++,-,37,0,0,0,0,0,2,0,0,10152,2444,0.12
Dsum,-,-,-,5,C,-,32,-,1,-,-,-1,1,-,-,-,-,-
DuX,0,0.00,0.00,24,C++,-,50,0,1,0,0,127,6,0,0,-,1340,0.00
Dumbear2,0,0.28,0.01,1,Java,-,23,0,0,0,0,0,0,64,0,-,52396,0.27
DylanN,-,-,-,4,Python,-,11,-,-,-,-,-,3,-,-,-,-,-
EWY923,-,-,-,16,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
EallanWong,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,1,0,0,10056,2740,0.00
East,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,2,0,0,7344,2452,0.00
EbTech,0,0.00,0.00,3,C++,-,52,0,0,0,0,134,0,0,0,10448,2556,0.00
Echo80313,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,10536,2564,0.00
Edvard,-,-,-,17,C++,-,84,-,0,-,-,-15,0,-,-,11320,-,-
Edwin,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,1,0,0,7560,2280,0.00
Eggeek,0,0.00,0.00,6,C++,-,117,0,0,0,0,0,2,0,0,10448,2608,0.00
EgorKulikov,0,0.09,0.00,20,Java,-,132,0,0,0,0,0,5,96,0,-,25832,0.08
Ejobb,0,0.09,0.05,3,C++,-,29,0,0,0,0,0,0,0,0,10152,2512,0.00
Electro,-,-,-,6,Python,-,20,-,-,-,-,-,10,-,-,-,-,-
EmK,0,0.00,0.00,11,C++,-,69,0,0,0,0,0,2,0,0,10552,2716,0.00
EnTerr,-,-,-,14,Python,-,37,-,-,-,-,-,13,-,-,-,-,-
EniaCK,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,1,0,0,10168,2372,0.00
Enric,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,10264,2680,0.00
Eoakley,0,0.00,0.00,15,C++,-,30,0,0,0,0,0,0,0,0,9920,2456,0.00
EricStansifer,-,-,-,2,Python,-,9,-,-,-,-,-,20,-,-,-,-,-
Ericcwang,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,1,0,0,10336,2364,0.00
Erichsh,0,0.00,0.00,24,C++,-,155,0,0,0,0,0,45,8,0,26144,2712,0.00
ErickW,0,0.02,0.01,3,C++,-,28,0,0,0,0,0,1,0,0,10000,2564,0.00
Erik,0,0.01,0.00,26,C++,-,66,0,0,0,0,0,22,0,0,10480,2444,0.00
Erop,0,0.06,0.03,5,C++,-,61,0,0,0,0,0,1,0,0,9128,2524,0.00
Error202,-,-,-,1,C++,-,25,-,1,-,-,-1,0,-,-,-,-,-
EternalAnswer,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,8576,2124,0.00
Eternyte,-,-,-,4,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
EthanWei,-,-,-,5,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,19,0,0,0,0,127,0,0,0,7280,1384,0.00
Eureka6174,0,0.03,0.02,3,C++,-,64,0,0,0,0,0,2,0,0,10112,2516,0.00
Eurekash,0,0.01,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,10024,2540,0.00
EvgeniSergeev,-,-,-,7,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
EvgeniusASPX,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,0,0,0,10448,2448,0.00
FFFFF,0,0.08,0.00,7,Java,-,84,0,0,0,0,0,8,96,0,-,24656,0.08
FailedWilliam,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8344,2208,0.00
FalinLov,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,9,0,0,10784,2268,0.00
Fantoccini,-,-,-,5,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Farin,-,-,-,10,Java,-,57,-,0,-,-,1,2,-,-,-,-,-
Farmer,0,4.64,3.40,2,C++,-,51,0,0,0,0,0,7,137176,0,10216,2512,1.08
Farqd,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,10024,2568,0.00
FastenedLion,-,-,-,6,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
FatAlex,-,-,-,16,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,9904,2624,0.00
FedePousa,0,0.02,0.01,5,C++,-,39,0,0,0,0,0,0,0,0,10304,2540,0.00
FedyuninV,-,-,-,3,C++,-,36,-,0,-,-,-15,0,-,-,10232,-,-
Felix,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,10288,2408,0.00
FelixP,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,0,0,0,8640,2596,0.00
FerroMrkva,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,7280,2256,0.00
FilipeCN,0,0.00,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,7296,2352,0.00
FineSeaSaltCrystals,0,0.12,0.08,0,C++,-,24,0,0,0,0,0,0,0,0,10024,2380,0.04
Fixman,0,0.01,0.00,14,C++,-,61,0,0,0,0,0,3,0,0,9952,2672,0.00
FlaminRage,0,0.01,0.01,25,C++,-,97,0,0,0,0,0,12,0,0,10280,2540,0.00
FlandreScarlet,0,0.01,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10160,2524,0.00
Flawless,0,0.02,0.01,0,C++,-,39,0,0,0,0,0,1,0,0,8480,2596,0.00
Fly33,0,0.01,0.00,12,C++,-,67,0,0,0,0,0,0,0,0,9608,2452,0.00
Flydutchman,-,-,-,4,C++,-,42,-,0,-,-,-15,0,-,-,10216,-,-
Foobarbaz,-,-,-,8,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
ForestM,-,-,-,5,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
Fory,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Frostfrog,0,0.00,0.00,12,C++,-,30,0,0,0,0,0,0,0,0,7448,2328,0.00
Fujiwaranosai,-,-,-,3,C#,-,53,-,-,-,-,-,0,-,-,-,-,-
Fumiya,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,2,0,0,8624,2684,0.00
Futurizing,0,0.00,0.00,4,C++,-,19,0,0,0,0,0,0,0,0,7304,2416,0.00
GGed,0,0.01,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,7480,2424,0.00
Games,-,-,-,5,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Gandarf,0,0.00,0.00,8,C++,-,42,0,1,0,0,127,14,0,0,-,1388,0.00
Ganindu,0,0.13,0.02,11,Java,-,26,0,0,0,0,0,0,96,0,-,32044,0.13
Ganker,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,10440,2476,0.00
GarbageCollector,-,-,-,2,C++,-,4,-,1,-,-,-1,42,-,-,-,-,-
GavinVS,-,-,-,4,Python,-,10,-,-,-,-,-,1,-,-,-,-,-
GeassCode,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,1,0,0,10216,2676,0.00
Geonm,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,9024,2604,0.00
Gerbil,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Ginkgobiloba,0,0.01,0.01,1,C++,-,29,0,0,0,0,0,0,0,0,10024,2328,0.00
Glen,-,-,-,20,C++,-,125,-,1,-,-,-1,10,-,-,-,-,-
Gluk,0,0.00,0.00,12,C++,-,49,0,0,0,0,0,0,0,0,10192,2460,0.00
Gnurdux,0,0.00,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,10032,2488,0.00
Goodwine,0,0.34,0.05,4,Java,-,38,0,0,0,0,0,3,64,0,-,51864,0.29
