user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Abhinav2107,-,-,-,0,C++,-,30,-,-,-,-,-,6,-,-,-,-,-
AbsentMoniker,-,-,-,3,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Acesine,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,2,C#,-,62,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,11,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,15,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,82,-,-,-,-,-,2,-,-,-,-,-
AjJi,-,-,-,11,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,4,Java,-,19,-,-,-,-,-,4,-,-,-,-,-
Akerfeldt,-,-,-,7,C,-,32,-,-,-,-,-,0,-,-,-,-,-
Aki,-,-,-,5,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Aleksei,-,-,-,5,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
Alen,-,-,-,39,Java,-,92,-,-,-,-,-,32,-,-,-,-,-
AlexAlvarez,-,-,-,1,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,8,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Alexander86,-,-,-,3,Java,-,41,-,-,-,-,-,3,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
AlonsoVidales,-,-,-,10,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Ambling,-,-,-,6,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Amitoj,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
Andrew510,-,-,-,9,Python,-,15,-,-,-,-,-,2,-,-,-,-,-
Andrew9042,-,-,-,15,Python,-,42,-,-,-,-,-,4,-,-,-,-,-
AndyBloch,-,-,-,10,C++,-,40,-,-,-,-,-,25,-,-,-,-,-
Angor,-,-,-,7,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,1,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
AnilM,-,-,-,0,Java,-,16,-,-,-,-,-,0,-,-,-,-,-
Anjupiter,-,-,-,10,C++,-,70,-,-,-,-,-,9,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,3,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
Applejack,-,-,-,22,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,6,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
Arcturus,-,-,-,5,C++,-,22,-,-,-,-,-,1,-,-,-,-,-
Argaen,-,-,-,6,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
Aries512,-,-,-,30,Java,-,387,-,-,-,-,-,4,-,-,-,-,-
Ariza,-,-,-,1,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
Aromap,-,-,-,9,C#,-,52,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
ArunKandukuri,-,-,-,12,Java,-,64,-,-,-,-,-,2,-,-,-,-,-
Arup,-,-,-,14,Java,-,28,-,-,-,-,-,8,-,-,-,-,-
Arzaquel,-,-,-,9,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
Atlante45,-,-,-,9,C++,-,28,-,-,-,-,-,6,-,-,-,-,-
Atol,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,5,Python,-,15,-,-,-,-,-,2,-,-,-,-,-
Aussiroth,-,-,-,2,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
AustinMoose,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,18,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,4,C#,-,45,-,-,-,-,-,4,-,-,-,-,-
Aweather,-,-,-,12,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AzorAhai,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,55,C++,-,500,-,-,-,-,-,13,-,-,-,-,-
BabaninIvan,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,10,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
Barty,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,12,C++,-,50,-,-,-,-,-,6,-,-,-,-,-
BassWu,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Batbaatar,-,-,-,23,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,12,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
BatusaiX,-,-,-,9,C++,-,49,-,-,-,-,-,5,-,-,-,-,-
Baz,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,13,Java,-,26,-,-,-,-,-,4,-,-,-,-,-
Bene,-,-,-,4,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,3,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,1,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Berezin,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,36,C,-,59,-,-,-,-,-,3,-,-,-,-,-
Bhajun,-,-,-,9,Python,-,12,-,-,-,-,-,3,-,-,-,-,-
BigWaterMan,-,-,-,2,C++,-,26,-,-,-,-,-,3,-,-,-,-,-
BigWei,-,-,-,0,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,3,C++,-,133,-,-,-,-,-,101,-,-,-,-,-
Bipo,-,-,-,51,C++,-,334,-,-,-,-,-,29,-,-,-,-,-
BlackHole,-,-,-,12,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
BlackStahli,-,-,-,1,Java,-,29,-,-,-,-,-,1,-,-,-,-,-
Blackwood,-,-,-,5,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
Blagovest,-,-,-,12,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
Blank,-,-,-,1,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Bletson,-,-,-,2,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Blinken,-,-,-,21,Java,-,215,-,-,-,-,-,15,-,-,-,-,-
Borisp,-,-,-,3,Java,-,45,-,-,-,-,-,3,-,-,-,-,-
Boxer,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,18,C++,-,51,-,-,-,-,-,7,-,-,-,-,-
Breakun,-,-,-,9,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
Breda,-,-,-,8,C++,-,29,-,-,-,-,-,42,-,-,-,-,-
BryceSandlund,-,-,-,4,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,4,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Budianto,-,-,-,12,Java,-,39,-,-,-,-,-,2,-,-,-,-,-
CANDEO,-,-,-,11,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
CHZ,-,-,-,5,C++,-,22,-,-,-,-,-,9,-,-,-,-,-
CJcrystal,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
CLDP,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,12,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Cakes,-,-,-,2,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
Cakra,-,-,-,11,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,8,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Canoe,-,-,-,3,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Capp,-,-,-,8,Python,-,25,-,-,-,-,-,4,-,-,-,-,-
Carber,-,-,-,2,Java,-,44,-,-,-,-,-,2,-,-,-,-,-
CardboardBox,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,8,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,10,Java,-,62,-,-,-,-,-,70,-,-,-,-,-
Castiel,-,-,-,10,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
CatK,-,-,-,5,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,34,C++,-,109,-,-,-,-,-,19,-,-,-,-,-
CataractGoogly,-,-,-,6,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
CathyChen,-,-,-,4,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,8,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
ChCat,-,-,-,19,Java,-,62,-,-,-,-,-,3,-,-,-,-,-
Chaker,-,-,-,6,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
Charlene,-,-,-,10,Python,-,22,-,-,-,-,-,4,-,-,-,-,-
Chikov2,-,-,-,6,C#,-,40,-,-,-,-,-,2,-,-,-,-,-
Chino,-,-,-,9,C++,-,28,-,-,-,-,-,6,-,-,-,-,-
Chios,-,-,-,8,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
Choonghyun,-,-,-,8,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,37,Python,-,51,-,-,-,-,-,22,-,-,-,-,-
ChromeFish,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,10,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,4,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
CodeThaumaturge,-,-,-,11,C#,-,46,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Concorde289,-,-,-,10,Java,-,40,-,-,-,-,-,11,-,-,-,-,-
Coolife,-,-,-,6,Java,-,30,-,-,-,-,-,3,-,-,-,-,-
CounterLogicKid,-,-,-,11,Java,-,41,-,-,-,-,-,5,-,-,-,-,-
CrazyMinistr,-,-,-,6,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Crazycolorz5,-,-,-,4,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Cricycle,-,-,-,4,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,6,Java,-,37,-,-,-,-,-,3,-,-,-,-,-
CuteCube,-,-,-,8,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,5,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Cyx,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,166,C++,-,915,-,-,-,-,-,99,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DancingSoul,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,2,Python,-,23,-,-,-,-,-,3,-,-,-,-,-
DanielScocco,-,-,-,10,C,-,39,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,1,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
DarkDiver,-,-,-,20,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,5,Java,-,38,-,-,-,-,-,4,-,-,-,-,-
Darrin370,-,-,-,5,Java,-,35,-,-,-,-,-,5,-,-,-,-,-
Darsein,-,-,-,2,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Davidmg,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DayBit,-,-,-,11,Python,-,43,-,-,-,-,-,7,-,-,-,-,-
DeCowboy,-,-,-,7,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Deebo,-,-,-,12,C#,-,39,-,-,-,-,-,9,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
Delf,-,-,-,1,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
Demasi,-,-,-,7,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,18,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
Dener,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Denes,-,-,-,13,C#,-,77,-,-,-,-,-,0,-,-,-,-,-
DerekHe,-,-,-,4,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
DevilUnderCross,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Dezdichado,-,-,-,7,Java,-,60,-,-,-,-,-,6,-,-,-,-,-
Diego1149,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,10,Java,-,61,-,-,-,-,-,8,-,-,-,-,-
DiegoCR,-,-,-,19,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DiegoRoque,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
DireWolf,-,-,-,5,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,16,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Dlougach,-,-,-,2,C++,-,21,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,3,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
DoNgAr,-,-,-,22,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
Dong,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Dongminator,-,-,-,26,Java,-,83,-,-,-,-,-,10,-,-,-,-,-
DouglasSantos,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,14,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
DrEdri,-,-,-,6,Java,-,62,-,-,-,-,-,10,-,-,-,-,-
DrX,-,-,-,5,Python,-,13,-,-,-,-,-,1,-,-,-,-,-
Dragon174,-,-,-,16,Java,-,29,-,-,-,-,-,3,-,-,-,-,-
Dragoon,-,-,-,10,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
Drak,-,-,-,0,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Dsum,-,-,-,5,C,-,32,-,-,-,-,-,1,-,-,-,-,-
DuX,-,-,-,24,C++,-,50,-,-,-,-,-,6,-,-,-,-,-
Dumbear2,-,-,-,1,Java,-,23,-,-,-,-,-,0,-,-,-,-,-
DylanN,-,-,-,4,Python,-,11,-,-,-,-,-,3,-,-,-,-,-
EWY923,-,-,-,16,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
EallanWong,-,-,-,13,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
East,-,-,-,2,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
EbTech,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Echo80313,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,17,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Edwin,-,-,-,8,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,6,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,20,Java,-,132,-,-,-,-,-,5,-,-,-,-,-
Ejobb,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Electro,-,-,-,6,Python,-,20,-,-,-,-,-,10,-,-,-,-,-
EmK,-,-,-,11,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
EnTerr,-,-,-,14,Python,-,37,-,-,-,-,-,13,-,-,-,-,-
EniaCK,-,-,-,2,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Eoakley,-,-,-,15,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,9,-,-,-,-,-,20,-,-,-,-,-
Ericcwang,-,-,-,0,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Erichsh,-,-,-,24,C++,-,155,-,-,-,-,-,45,-,-,-,-,-
ErickW,-,-,-,3,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
Erik,-,-,-,26,C++,-,66,-,-,-,-,-,22,-,-,-,-,-
Erop,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Error202,-,-,-,1,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Eternyte,-,-,-,4,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
EthanWei,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Eurce,-,-,-,1,C,-,19,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,7,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
EvgeniusASPX,-,-,-,10,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
FFFFF,-,-,-,7,Java,-,84,-,-,-,-,-,8,-,-,-,-,-
FailedWilliam,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
FalinLov,-,-,-,13,C++,-,41,-,-,-,-,-,9,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Farin,-,-,-,10,Java,-,57,-,-,-,-,-,2,-,-,-,-,-
Farmer,-,-,-,2,C++,-,51,-,-,-,-,-,7,-,-,-,-,-
Farqd,-,-,-,4,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
FastenedLion,-,-,-,6,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
FatAlex,-,-,-,16,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,10,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
FilipeCN,-,-,-,1,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
FineSeaSaltCrystals,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,14,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
FlaminRage,-,-,-,25,C++,-,97,-,-,-,-,-,12,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Flawless,-,-,-,0,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Foobarbaz,-,-,-,8,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
ForestM,-,-,-,5,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Frostfrog,-,-,-,12,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Fujiwaranosai,-,-,-,3,C#,-,53,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
Futurizing,-,-,-,4,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,5,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,8,C++,-,42,-,-,-,-,-,14,-,-,-,-,-
Ganindu,-,-,-,11,Java,-,26,-,-,-,-,-,0,-,-,-,-,-
Ganker,-,-,-,3,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
GarbageCollector,-,-,-,2,C++,-,4,-,-,-,-,-,42,-,-,-,-,-
GavinVS,-,-,-,4,Python,-,10,-,-,-,-,-,1,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Geonm,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Gerbil,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Ginkgobiloba,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,20,C++,-,125,-,-,-,-,-,10,-,-,-,-,-
Gluk,-,-,-,12,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Goodwine,-,-,-,4,Java,-,38,-,-,-,-,-,3,-,-,-,-,-
GreenPeace,-,-,-,4,Java,-,63,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,7,Java,-,40,-,-,-,-,-,13,-,-,-,-,-
Greepruy,-,-,-,1,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Grig,-,-,-,8,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Grqhf,-,-,-,13,C#,-,53,-,-,-,-,-,2,-,-,-,-,-
GrundoX,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,16,C++,-,45,-,-,-,-,-,6,-,-,-,-,-
Guoguo12,-,-,-,5,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Gurasis,-,-,-,2,C++,-,20,-,-,-,-,-,3,-,-,-,-,-
GuuJiang,-,-,-,7,Java,-,31,-,-,-,-,-,9,-,-,-,-,-
GuyUpLion,-,-,-,4,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
HD650,-,-,-,6,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
HJWAJ,-,-,-,0,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,0,C++,-,28,-,-,-,-,-,3,-,-,-,-,-
Hachiikung,-,-,-,9,C++,-,52,-,-,-,-,-,5,-,-,-,-,-
Handojo1,-,-,-,3,C++,-,22,-,-,-,-,-,1,-,-,-,-,-
HanziQ,-,-,-,14,C#,-,57,-,-,-,-,-,1,-,-,-,-,-
Harrywy,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,16,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,1,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
HhhotDog,-,-,-,21,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,11,C#,-,55,-,-,-,-,-,5,-,-,-,-,-
Hogan,-,-,-,8,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
HonMing,-,-,-,7,C,-,30,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,5,Python,-,22,-,-,-,-,-,7,-,-,-,-,-
HouXiang,-,-,-,9,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Htedsv,-,-,-,4,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,13,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
HubertJ,-,-,-,8,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Huddu,-,-,-,0,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,1,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
IBN5100,-,-,-,0,C++,-,21,-,-,-,-,-,2,-,-,-,-,-
IBar,-,-,-,5,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
ICastro,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
