user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Al3ks1002,0,0.00,0.00,28,C++,-,136,0,0,0,0,0,0,0,0,10944,-,-,2604,0.00
AlSaeed,0,0.03,0.00,5,C++,-,106,0,0,0,0,0,0,0,0,9472,-,-,2400,0.03
Alamin,0,0.00,0.00,21,C++,-,258,0,0,0,0,0,9,0,0,62208,-,-,2552,0.00
AlbertBuckeye,0,0.04,0.00,4,Java,-,121,0,0,0,0,1,5,64,0,2816,-,-,21424,0.03
AleksanderBalobanov,0,0.08,0.00,6,C++,-,126,0,0,0,0,0,0,0,0,20216,-,-,2644,0.08
AlexFetisov,0,0.21,0.02,18,Java,-,181,0,0,0,0,0,5,72,0,1203,-,-,97804,0.20
AlexVistyazh,0,0.00,0.00,33,C++,-,120,0,0,0,0,0,0,0,0,12368,-,-,2468,0.00
Alexiski,0,0.01,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,11344,-,-,2600,0.01
Alexnus,-,-,-,16,Java,-,88,-,1,-,-,-1,6,-,-,-,-,-,-,-
Algiz,0,0.00,0.00,13,C++,-,60,0,0,0,0,134,3,0,0,13240,-,-,2684,0.00
Aliaksei,0,0.00,0.00,13,C++,-,115,0,1,0,0,127,5,0,0,-,-,-,1372,0.00
Alwahsh,0,0.00,0.00,5,C++,-,113,0,0,0,0,0,2,8,0,15176,-,-,2340,0.00
Ambling,0,0.20,0.00,40,Java,-,177,0,0,0,0,0,12,64,0,2662,-,-,36664,0.20
Amirnasr,0,0.00,0.00,44,C++,-,110,0,0,0,0,0,520,0,0,35584,-,-,2400,0.00
AmolMandhane,-,-,-,12,Python,3.5,106,-,0,-,-,1,0,-,-,3370,-,SyntaxError,-,-
Amoo,0,0.14,0.00,31,C++,-,128,0,0,0,0,0,3,0,0,52480,-,-,2640,0.14
AnPelec,-,-,-,33,C++,-,163,-,1,-,-,-1,3,-,-,-,-,-,-,-
Anardael,0,0.00,0.00,5,C++,-,115,0,0,0,0,0,0,0,0,15896,-,-,2576,0.00
AndreiNet,0,0.06,0.00,17,C++,-,75,0,0,0,0,0,3,0,0,19256,-,-,2724,0.06
AndyAder,0,0.00,0.00,7,C++,-,65,0,1,0,0,127,2,0,0,-,-,-,1380,0.00
AngryBacon,0,0.00,0.00,15,C++,-,126,0,0,0,0,0,3,0,0,13112,-,-,2548,0.00
Anta0,0,0.04,0.00,2,C++,-,94,0,0,0,0,0,0,0,0,10184,-,-,2624,0.04
AntiForest,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,4,0,0,11384,-,-,2528,0.00
Anton92nd,-,-,-,12,C++,-,135,-,0,-,-,-15,0,-,-,24800,-,-,-,-
AnyFire,0,0.00,0.00,22,C++,-,85,0,0,0,0,0,10,0,0,10920,-,-,2568,0.00
Anyrainel,0,0.00,0.00,0,C++,-,74,0,0,0,0,0,2,0,0,8552,-,-,2064,0.00
ArKobel,0,0.00,0.00,17,C++,-,125,0,0,0,0,0,21,8,0,15080,-,-,2476,0.00
ArbokEkans,-,-,-,23,Python,3.5,58,-,0,-,-,-15,3,-,-,3166,-,Timeout,-,-
Archikrator,0,0.04,0.01,16,Java,-,110,0,0,0,0,1,2,64,0,2393,-,-,21540,0.03
Ardavel,0,0.01,0.00,40,C++,-,191,0,0,0,0,0,0,0,0,13824,-,-,8948,0.01
Arhno,0,0.15,0.03,38,Python,2.7,107,8,0,0,0,0,5,8,0,-,-,-,21292,0.14
Arkelenia,0,0.04,0.00,13,Java,-,391,0,0,0,0,1,12,64,0,8191,-,-,21392,0.03
Arseny,0,0.13,0.00,13,Python,2.7,62,8,0,0,0,0,4,0,0,2455,-,-,6724,0.13
Arterm,0,4.67,0.00,21,Python,3.5,52,0,0,0,0,0,2,0,0,-,-,-,10116,4.46
Arup,0,0.26,0.01,14,Java,-,46,0,0,0,0,0,3,64,0,1879,-,-,55400,0.27
AshishRKO,0,0.14,0.00,18,Python,2.7,53,8,0,0,0,0,0,0,0,1827,-,-,8804,0.14
Ashkboooos,-,-,-,6,Python,2.7,99,-,0,-,-,1,9,-,-,3432,-,File or Dir not found,-,-
Astein,0,0.05,0.00,13,C++,-,136,0,0,0,0,0,6,0,0,19848,-,-,2684,0.05
Astro75,-,-,-,10,C++,-,140,-,0,-,-,-15,2,-,-,10264,-,-,-,-
Atol,0,1.20,0.00,18,C++,-,105,0,0,0,0,0,18,0,0,16232,-,-,3320,1.20
Auenwald,0,0.08,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,22080,-,-,2424,0.08
Austin880625,-,-,-,5,C++,-,33,-,0,-,-,-15,10,-,-,11552,-,-,-,-
BD777,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,3,0,0,12688,-,-,2324,0.00
BIPUL,-,-,-,1,Python,3.5,93,-,0,-,-,-15,1,-,-,2129,-,Timeout,-,-
BNieuwenhuizen,0,0.11,0.00,4,C++,-,43,0,0,0,0,0,1,0,0,10936,-,-,2504,0.11
BSBandme,-,-,-,20,C++,-,251,-,1,-,-,-1,11,-,-,-,-,-,-,-
BSCMichael2015,-,-,-,22,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,73,0,0,0,0,0,0,0,0,7984,-,-,1420,0.00
Baklazan,0,0.57,0.00,13,C++,-,129,0,0,0,0,0,0,0,0,39272,-,-,2728,0.57
Balajiganapathi,0,0.00,0.00,31,C++,-,165,0,0,0,0,0,11,8,0,12672,-,-,2584,0.00
BananaTree,0,0.12,0.00,3,C++,-,94,0,0,0,0,0,3,0,0,19992,-,-,2624,0.12
Barba,0,0.04,0.00,8,C++,-,85,0,0,0,0,0,0,0,0,12800,-,-,2800,0.03
BellyWhite,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,11064,-,-,2704,0.00
Bench,0,0.35,0.02,6,Java,-,106,0,0,0,0,0,3,72,0,2962,-,-,68584,0.32
BennyCarina,-,-,-,7,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-,-,-
Berba,0,0.17,0.01,8,Java,-,76,0,0,0,0,0,0,64,0,2202,-,-,32352,0.18
Beresta,-,-,-,33,C#,-,236,-,0,-,-,-15,7,-,-,10752,-,Timeout,-,-
Bhajun,0,0.70,0.00,19,Python,2.7,42,8,0,0,0,0,4,0,0,1873,-,-,7648,0.70
BigWaterMan,-,-,-,7,C++,-,108,-,1,-,-,-1,1,-,-,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,299,-,1,-,-,-1,111,-,-,-,-,-,-,-
Biigbang,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,0,0,0,9488,-,-,2476,0.00
Binnie,0,1.34,0.00,21,Python,2.7,120,0,0,0,0,0,0,0,0,4313,-,-,8016,1.34
Biylda,0,0.20,0.01,21,C#,-,129,0,0,0,0,0,2,0,0,7168,-,-,29304,0.18
Boeing,-,-,-,22,Java,-,121,-,0,-,-,-1,2,-,-,1229,-,-,-,-
Boping,0,0.00,0.00,3,C++,-,61,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
Borisp,0,0.06,0.05,1,C++,-,119,0,0,0,0,0,0,2032,0,13496,-,-,2572,0.00
Bossle,0,0.11,0.00,2,C++,-,62,0,0,0,0,0,5,0,0,17840,-,-,3216,0.10
Boxer,0,0.08,0.00,8,C++,-,143,0,0,0,0,0,0,0,0,21848,-,-,3384,0.08
Breda,-,-,-,5,C++,-,80,-,0,-,-,-15,25,-,-,9520,-,-,-,-
BrokenWingAngel,0,0.26,0.00,10,C++,-,64,0,0,0,0,0,9,0,0,10016,-,-,7588,0.26
BrunoVCosta,-,-,-,6,C++,-,71,-,0,-,-,-15,2,-,-,12832,-,-,-,-
BunchOfLines,0,0.00,0.00,12,C++,-,139,0,0,0,0,0,0,0,0,51840,-,-,2512,0.00
Burney,-,-,-,0,C++,-,115,-,2,-,-,-1,1,-,-,-,-,-,-,-
BwaKell,0,0.18,0.00,19,Java,-,102,0,0,0,0,0,0,64,0,2247,-,-,51184,0.22
CGHo,0,0.32,0.00,24,Python,2.7,90,8,0,0,0,0,10,8,0,3994,-,-,7268,0.32
CHRIST,-,-,-,28,C#,-,1335,-,0,-,-,-15,195,-,-,18944,-,Timeout,-,-
CLDP,0,0.05,0.00,10,C++,-,92,0,0,0,0,0,0,0,0,29560,-,-,2472,0.04
CPCPC,0,0.01,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,8528,-,-,2356,0.00
CPone,0,0.00,0.00,8,C++,-,78,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Candela,-,-,-,13,C++,-,191,-,1,-,-,-1,1,-,-,-,-,-,-,-
Candice,0,0.00,0.00,3,C++,-,126,0,0,0,0,0,7,0,0,13736,-,-,2380,0.00
Capp,-,-,-,13,Python,2.7,68,-,0,-,-,-15,8,-,-,2626,-,Timeout,-,-
CarrDelling,0,1.64,0.00,51,Python,2.7,161,16,0,0,0,0,10,8,0,3461,-,-,6624,1.64
CatalinT,0,0.02,0.00,64,C++,-,224,0,0,0,0,0,38,0,0,21864,-,-,2612,0.02
CataractGoogly,0,0.04,0.00,10,Java,-,142,0,0,0,0,0,15,64,0,2871,-,-,21904,0.04
Celicath,-,-,-,11,C++,-,67,-,1,-,-,-1,1,-,-,-,-,-,-,-
Cerezo,-,-,-,29,Python,2.7,93,-,0,-,-,1,17,-,-,3080,-,File or Dir not found,-,-
ChCat,0,0.04,0.00,43,Java,-,174,0,0,0,0,1,1,64,0,4534,-,-,21456,0.03
Cherish,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,0,0,0,9888,-,-,2652,0.00
Chexca20,0,0.01,0.00,23,Python,2.7,73,8,0,0,0,0,0,0,0,2267,-,-,6456,0.00
Chieh,0,0.01,0.00,7,C++,-,125,0,0,0,0,0,0,0,0,9328,-,-,2548,0.01
ChromeFish,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10312,-,-,2552,0.00
ClassWYZ,0,0.23,0.01,4,Java,-,94,0,0,0,0,0,11,64,0,2193,-,-,46676,0.24
CodeAce,0,0.00,0.00,35,C++,-,142,0,0,0,0,0,1,0,0,16712,-,-,2560,0.00
Comedi,0,0.44,0.00,15,C++,-,82,0,0,0,0,0,0,0,0,10072,-,-,3484,0.44
ConanKudo247,0,0.00,0.00,13,C++,-,123,0,0,0,0,134,0,0,0,14584,-,-,2484,0.00
Conny,-,-,-,22,C++,-,82,-,0,-,-,-15,2,-,-,11344,-,-,-,-
CorupTa,0,0.69,0.02,1,C++,-,96,0,0,0,0,0,5,145544,0,17656,-,-,3488,0.67
CoyoteRunner,0,0.04,0.00,65,C#,System.Numerics,267,0,0,0,0,0,3,8,0,6656,-,-,15392,0.04
Crabby,0,0.17,0.00,38,C++,-,140,0,0,0,0,0,20,0,0,101064,-,-,2536,0.17
Crassirostris,-,-,-,12,C++,-,89,-,1,-,-,-1,0,-,-,-,-,-,-,-
Crazybones,0,0.00,0.00,4,C++,-,93,0,0,0,0,0,0,0,0,11072,-,-,2628,0.00
Cricycle,0,0.25,0.01,23,Java,-,157,0,0,0,0,0,7,64,0,2185,-,-,50792,0.24
Cruchoide,0,0.06,0.00,11,C++,-,122,0,0,0,0,0,0,0,0,26768,-,-,2576,0.06
Csirke,0,0.00,0.00,8,C++,-,104,0,0,0,0,0,4,0,0,9088,-,-,2656,0.00
Curs0r,0,0.32,0.00,10,C++,-,115,0,0,0,0,0,9,0,0,15744,-,-,2624,0.32
CuteCube,0,0.54,0.00,24,Python,2.7,74,8,0,0,0,0,11,0,0,2448,-,-,6708,0.53
CyberEwok,0,1.88,0.00,13,Python,2.7,96,8,0,0,0,0,2,8,0,2386,-,-,6836,1.86
Cyker,0,0.08,0.00,15,C++,-,134,0,0,0,0,0,2,0,0,44808,-,-,3632,0.08
Cyphase,0,0.40,0.00,14,Python,2.7,84,8,0,0,0,0,0,0,0,3343,-,-,7532,0.40
Cypi,0,0.36,0.00,8,Python,2.7,62,8,0,0,0,0,4,0,0,2285,-,-,7232,0.36
DAMF,0,0.05,0.00,15,Python,2.7,68,0,0,0,0,0,16,0,0,2371,-,-,8072,0.05
DAle,0,0.00,0.00,9,C++,-,97,0,0,0,0,0,38,0,0,12560,-,-,2464,0.00
DBZX,-,-,-,28,C++,-,122,-,1,-,-,-1,9,-,-,-,-,-,-,-
DCLXVI,0,0.01,0.00,32,C++,-,222,0,0,0,0,0,2,0,0,16112,-,-,2744,0.01
DEGwer,-,-,-,0,C++,-,91,-,1,-,-,-1,3,-,-,-,-,-,-,-
DKDC,-,-,-,7,C++,-,155,-,0,-,-,-15,0,-,-,24280,-,-,-,-
DKolodzey,0,0.27,0.00,5,C++,-,94,0,0,0,0,0,5,0,0,12320,-,-,15120,0.26
DNI,-,-,-,31,C++,-,152,-,0,-,-,-15,0,-,-,27664,-,-,-,-
DSquare,-,-,-,20,C++,-,138,-,0,-,-,-15,1,-,-,15496,-,-,-,-
DaniJVaz,0,0.15,0.00,17,C++,-,71,0,0,0,0,0,13,0,0,12752,-,-,2728,0.15
DanilC,-,-,-,13,C++,-,158,-,1,-,-,-1,4,-,-,-,-,-,-,-
Darin,0,0.00,0.00,11,C++,-,125,0,0,0,0,0,13,0,0,19048,-,-,2476,0.00
Darksun,0,0.03,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,11040,-,-,2648,0.03
DarwinYDC,-,-,-,10,C++,-,109,-,1,-,-,-1,10,-,-,-,-,-,-,-
DavidAlves,0,0.12,0.00,20,Python,2.7,71,8,0,0,0,0,3,0,0,2795,-,-,7004,0.11
Davidinosauro,-,-,-,55,Python,3.5,181,-,0,-,-,1,26,-,-,7703,-,ImportError,-,-
DeerWay,0,0.00,0.00,17,C,-,85,1088,0,0,0,0,1,0,0,8048,-,-,1392,0.00
Defrag,0,0.02,0.00,28,C++,-,119,0,0,0,0,0,34,0,0,9744,-,-,2380,0.02
Dejan,0,0.00,0.00,41,C++,-,148,0,0,0,0,134,76,0,0,62968,-,-,3400,0.00
Delta003,0,0.00,0.00,18,C++,-,161,0,0,0,0,0,4,0,0,26112,-,-,2132,0.00
Dembel,0,0.19,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,17728,-,-,2960,0.18
Dempsy,0,0.00,0.00,18,C++,-,107,0,0,0,0,0,0,0,0,14040,-,-,2496,0.00
Dendro,0,0.05,0.00,52,C++,-,241,0,0,0,0,0,19,0,0,63368,-,-,3432,0.05
Devushka,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,5,0,0,26888,-,-,2472,0.00
Dhruvch,-,-,-,0,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-,-,-
DiegoCR,0,0.00,0.00,24,C++,-,57,0,0,0,0,0,0,0,0,12600,-,-,2544,0.00
DmitryAnkudinov,0,0.04,0.00,37,Java,-,97,0,0,0,0,1,47,64,0,2954,-,-,21608,0.03
Dmytro,0,0.05,0.00,19,Java,-,138,0,1,0,0,1,5,64,0,3966,-,-,21696,0.04
DonaldDuck,0,0.09,0.00,27,C++,-,146,0,0,0,0,0,3,0,0,12104,-,-,2864,0.09
Doni69,0,1.69,0.00,2,Python,2.7,35,264,0,0,0,0,0,8,0,1527,-,-,8980,1.69
DrBubbles,0,0.02,0.00,30,C++,-,80,0,0,0,0,0,65,0,0,13096,-,-,2520,0.02
DriukAlex,0,0.01,0.00,4,C++,-,121,0,0,0,0,0,0,1000,0,87048,-,-,2576,0.00
DuX,0,0.00,0.00,26,C++,-,84,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
DukeBG,-,-,-,8,C#,-,199,-,0,-,-,1,19,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Dukkha,0,0.10,0.01,1,Java,-,63,0,0,0,0,0,0,64,0,2664,-,-,30372,0.09
DylanN,0,5.00,0.00,12,Python,3.5,67,0,0,0,0,0,1,0,0,2218,-,-,7988,4.85
Dzhyrma,0,0.05,0.00,39,Java,-,311,0,0,0,0,1,14,64,0,1675,-,-,21632,0.04
Edam,0,0.00,0.00,14,C,-,89,0,0,0,0,0,2,0,0,8224,-,-,1392,0.00
Edvard,0,0.16,0.00,26,C++,-,122,0,0,0,0,0,3,0,0,55832,-,-,2804,0.16
Eggeek,0,0.22,0.00,19,Python,2.7,67,8,0,0,0,0,6,8,0,2714,-,-,7044,0.22
EgorKulikov,-,-,-,32,Java,-,296,-,1,-,-,-1,5,-,-,-,-,-,-,-
EmK,0,0.05,0.01,25,C#,-,149,0,0,0,0,0,1,0,0,7168,-,-,28836,0.03
Empty007,0,0.95,0.00,23,C++,-,101,0,0,0,0,0,1,0,0,45480,-,-,2948,0.95
Enchom,0,0.00,0.00,42,C++,-,158,0,0,0,0,0,3,0,0,10376,-,-,2540,0.00
Endagorion,0,0.00,0.00,11,C++,-,88,0,0,0,0,0,0,0,0,12696,-,-,2732,0.00
EriKKo,0,1.81,0.00,6,Python,2.7,31,8,0,0,0,0,0,0,0,1668,-,-,6768,1.81
EricStansifer,0,0.01,0.00,31,Python,2.7,110,8,0,0,0,0,5,0,0,2757,-,-,6404,0.00
Erop,-,-,-,36,C++,-,190,-,1,-,-,-1,1,-,-,-,-,-,-,-
Eryx,-,-,-,35,C++,-,137,-,1,-,-,-1,16,-,-,-,-,-,-,-
EternalCoder,0,0.01,0.00,4,Python,2.7,78,8,0,0,0,0,0,0,0,2277,-,-,6624,0.00
EthanYu,-,-,-,11,C++,-,105,-,1,-,-,-1,1,-,-,-,-,-,-,-
Etienne,-,-,-,10,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-,-,-
Eureka6174,0,7.03,0.08,4,Python,3.5,52,0,0,0,0,0,0,0,0,-,-,-,48084,6.94
Evilopeth,0,1.48,0.00,14,Python,2.7,60,8,0,0,0,0,4,0,0,1705,-,-,6692,1.47
FKint,-,-,-,16,C++,-,151,-,1,-,-,-1,0,-,-,-,-,-,-,-
Falsyta,0,0.04,0.00,14,C++,-,98,0,0,0,0,0,11,0,0,11432,-,-,26152,0.03
FatAlex,0,0.00,0.00,28,Python,2.7,110,8,0,0,0,0,2,0,0,5986,-,-,6416,0.00
FatPanda,0,0.00,0.00,10,C++,-,66,0,0,0,0,0,0,0,0,11360,-,-,2320,0.00
FatalEagle,0,0.00,0.00,13,C++,-,167,0,0,0,0,0,6,8,0,41504,-,-,3044,0.00
Fcdkbear,0,0.00,0.00,7,C++,-,199,0,0,0,0,0,0,0,0,15240,-,-,2520,0.00
Fdg,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,8,0,0,10488,-,-,2392,0.00
FedePousa,-,-,-,8,C++,-,100,-,0,-,-,-15,3,-,-,24968,-,-,-,-
Felix13,0,0.01,0.00,4,C++,-,115,0,0,0,0,0,2,1000,0,15192,-,-,2620,0.01
Fenxy,0,0.00,0.00,17,C++,-,126,0,0,0,0,0,5,0,0,15728,-,-,2472,0.00
Filyan,0,0.00,0.00,28,C++,-,170,0,0,0,0,0,6,0,0,26368,-,-,2564,0.00
FireJade,0,0.67,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,28272,-,-,3112,0.67
First4196,0,0.00,0.00,1,C++,-,123,0,0,0,0,0,2,0,0,10232,-,-,2528,0.00
Fjafjan,-,-,-,25,Python,2.7,103,-,0,-,-,-15,10,-,-,4429,-,Timeout,-,-
FlandreScarlet,0,0.01,0.00,3,C++,-,87,0,0,0,0,0,0,0,0,12504,-,-,2628,0.01
FloCabi,0,0.14,0.00,7,C#,-,149,0,0,0,0,0,3,8,0,5632,-,-,22480,0.13
Fly33,0,0.00,0.00,17,C++,-,136,0,0,0,0,0,0,0,0,21640,-,-,3092,0.00
Flydutchman,-,-,-,12,C++,-,97,-,0,-,-,-15,14,-,-,15472,-,-,-,-
FoxNounours,0,2.46,0.00,29,Python,2.7,117,8,0,0,0,0,1,0,0,3222,-,-,7288,2.45
FrostA,0,0.02,0.00,6,C++,-,89,0,0,0,0,0,2,0,0,13192,-,-,2576,0.02
Fulcrum,0,0.59,0.00,27,Python,2.7,71,8,0,0,0,0,0,8,0,3238,-,-,8024,0.59
Furko,0,0.00,0.00,12,C++,-,144,0,0,0,0,134,2,0,0,12632,-,-,2644,0.00
Furor,0,0.00,0.00,8,C++,-,99,0,1,0,0,127,2,0,0,-,-,-,1436,0.00
FxF,0,0.11,0.00,29,C++,-,145,0,0,0,0,0,15,0,0,15888,-,-,2876,0.11
GGed,0,0.03,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,27768,-,-,2384,0.02
GLENCOCO,-,-,-,11,C++,-,118,-,1,-,-,-1,4,-,-,-,-,-,-,-
GabrielWen,0,0.16,0.01,4,Java,-,69,0,0,0,0,0,0,64,0,2777,-,-,31244,0.14
Galbarad,-,-,-,23,C++,-,190,-,1,-,-,-1,28,-,-,-,-,-,-,-
Gansito,0,0.41,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,42856,-,-,2672,0.41
GavinTang,0,0.00,0.00,10,C++,-,107,0,0,0,0,0,0,0,0,13392,-,-,2492,0.00
GeKa,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,0,0,0,12368,-,-,2600,0.00
GiHe,0,0.00,0.00,15,C++,-,72,0,0,0,0,0,2,0,0,9936,-,-,2384,0.00
Gimralas,0,0.00,0.00,18,C++,-,83,0,0,0,0,0,9,0,0,17440,-,-,2480,0.00
Ginzaner,0,0.09,0.00,27,C++,-,63,0,0,0,0,0,9,0,0,23520,-,-,2444,0.09
GlebsHP,0,0.00,0.00,24,C++,-,90,0,0,0,0,0,0,0,0,16344,-,-,2460,0.00
Gluk,-,-,-,15,C++,-,107,-,1,-,-,-1,2,-,-,-,-,-,-,-
GnsP,0,1.73,0.00,9,Python,3.5,49,0,0,0,0,0,0,0,0,1564,-,-,8028,1.72
Gnurdux,-,-,-,10,C++,-,55,-,0,-,-,-15,0,-,-,10792,-,-,-,-
GoldenMan,-,-,-,6,C++,-,204,-,0,-,-,-15,0,-,-,59392,-,-,-,-
Gomhog,0,0.01,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10864,-,-,2576,0.01
Goodhope,-,-,-,25,C++,-,92,-,1,-,-,-1,2,-,-,-,-,-,-,-
Goofy57,-,-,-,28,C++,-,101,-,0,-,-,-15,1,-,-,12016,-,-,-,-
GordeevAlex,0,0.00,0.00,18,C++,-,65,0,0,0,0,0,0,0,0,10088,-,-,2520,0.00
Gozz,0,0.24,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,22224,-,-,2472,0.24
Greatlemer,0,0.01,0.00,14,Python,2.7,119,16,0,0,0,0,44,0,0,4617,-,-,7528,0.00
GreenPeace,0,0.04,0.00,13,Java,-,132,0,0,0,0,0,4,64,0,3241,-,-,21612,0.03
GuaiNiGuoFenMeiLi,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,12208,-,-,2584,0.00
GuessEver,0,0.02,0.00,6,C++,-,73,0,0,0,0,0,2,0,0,9504,-,-,2408,0.02
Gullesnuffs,0,0.21,0.00,12,C++,-,72,0,0,0,0,0,1,0,0,10632,-,-,2828,0.20
GunnERs,0,0.00,0.00,23,C++,-,124,0,0,0,0,0,0,0,0,11080,-,-,2444,0.00
GuySrinivasan,-,-,-,3,Java,-,128,-,1,-,-,-1,2,-,-,-,-,-,-,-
Gyosh,-,-,-,33,C++,-,158,-,0,-,-,-15,10,-,-,48560,-,-,-,-
Gyulsik,0,0.00,0.00,15,C++,-,58,0,1,0,0,127,0,0,0,-,-,-,1348,0.00
HIR180,0,0.08,0.00,1,C++,-,90,0,0,0,0,0,0,0,0,46512,-,-,2524,0.08
HORSE,0,0.38,0.04,4,C++,-,81,0,0,0,0,0,5,145384,0,9664,-,-,2260,0.34
HSymbol,-,-,-,0,C++,-,248,-,1,-,-,-1,1,-,-,-,-,-,-,-
