user_id,blanks,comments,language,cloc
kerker,7,0,C++,122
Etienne,10,0,C++,121
tozangezan,0,1,C++,78
leeyimin,5,2,C++,78
abyssmally,9,1,C++,78
cathook,12,0,C++,66
DuX,26,0,C++,84
codeBleeder,15,5,C++,134
KamranM,27,8,java,151
aquamongoose,7,1,Python,39
yey177,1,0,C,74
manul,5,0,C++,99
nikkitousen,24,10,C++,111
gym,7,0,C++,119
nuip,5,1,C++,81
Curs0r,10,9,C++,115
Nullard,16,2,Python,84
dnutsch,14,3,Python,60
withcat,4,0,C#,112
aropan,13,0,C++,90
dginz,12,2,Python,51
lovekd,5,5,C++,117
hhhhhhhhhhhhhhhhhhhhhh,8,3,C++,145
mirefly,4,7,C++,117
Fulcrum,27,0,Python,71
stqn,9,1,C++,71
katharas,18,0,Python,82
nilwyh,54,1,java,191
DmitryAnkudinov,37,47,java,97
DriukAlex,4,0,C++,121
ptncks0121,20,0,C++,148
konstantinkostin,36,6,java,156
nwin,2,0,Python,34
pva701,4,0,C++,72
xDanielx,11,0,Python,55
BrunoVCosta,6,2,C++,71
MooseBoys,32,46,C++,152
heyihong,12,1,C++,108
mareksom,19,0,C++,142
Nestman,28,5,java,71
bambit,19,6,Python,73
vlecomte,10,1,C++,98
miguelb,64,4,C#,570
0x00000000,5,0,C,123
Tingnan,39,41,C++,231
sandun,3,4,C++,89
spencer,18,9,C++,107
atetubou,9,2,C++,79
Lewin,18,1,java,124
PAP,3,0,C++,83
Darksun,6,0,C++,58
mtan,15,0,C++,162
BwaKell,19,0,java,102
ThangTQ,12,2,C++,96
EthanYu,11,1,C++,105
crptone,5,3,Python,67
mhora,18,12,C++,109
ttim,17,6,java,142
eartemov,7,7,C++,146
WierdAl,29,4,C++,98
vtlinh,6,0,Python,37
aaaaajack,0,0,C++,46
Krazul,8,3,C++,69
ranaldmiao,1,0,C++,76
niksaz,8,0,C++,165
RomanTicB,8,2,Python,56
MatRush,8,0,C++,94
Malvolio,16,3,java,87
DSquare,20,1,C++,138
nhirokinet,30,3,C++,75
Ljq,8,0,Python,49
LawyerZhang,6,0,java,78
Gansito,10,0,C++,53
devjoe,1,6,Python,47
viv001,18,3,C++,117
yter,47,11,java,162
gotoloop,5,0,C++,103
QiuZhiyue,1,0,C++,303
ruippeixotog,28,5,C++,111
nofto,3,0,C++,93
joaog,54,2,C++,207
jmzhao,9,2,Python,66
reload,14,0,C++,163
daisynowhere,9,3,C++,92
PetarV,26,7,C++,103
nothingkong,16,4,Python,52
sinosee69,24,2,C++,129
Vytenis,16,2,C++,63
grv95,34,12,C++,155
Neverauskas,22,81,C#,202
allencat850502,1,0,C++,119
317070,23,10,Python,83
TLN,16,6,C++,109
kenimo,4,5,C#,117
Hasan0540,1,0,C++,141
TrueBamboo,4,0,C++,69
sahann,26,3,C++,198
0x42,67,2,java,146
lappistelecom,4,0,Python,74
FoxNounours,29,1,Python,117
codejam20,9,5,Python,88
Orlangur,73,0,C#,405
Hongbo,7,0,C++,100
huangxs139,9,7,C++,72
pps789,16,0,C++,68
boqun,21,0,C++,101
ArKobel,17,21,C++,125
yaegashi,7,1,C++,63
motomuman,11,1,C++,62
Borisp,1,0,C++,119
cos,9,1,C++,110
dnvtmf,1,6,C++,125
hamadu,18,1,java,89
Yingrui,29,7,C++,157
Tehnar,30,2,C++,134
xiaowuc1,13,0,java,134
SmallFrog,7,1,C++,89
ACMonster,12,1,C++,129
shaybenmoshe,37,12,C++,158
justPassingBy,9,4,java,161
AhmadMamdouh,14,2,java,121
ulrikdem,3,0,C++,99
Astein,13,6,C++,136
Nontan,23,1,C++,186
LazyAnna,15,0,C++,136
NAFIS,19,18,C++,122
Conny,22,2,C++,82
aj95,6,85,C++,125
hadrori,25,18,C++,203
georgejsh,2,8,C,111
ustimaw,9,0,C++,75
ProjectZero,19,11,C++,74
Boxer,8,0,C++,143
Aliaksei,13,5,C++,115
Fdg,8,8,C++,64
domen111,0,2,C++,82
sekiye,15,0,C#,138
Umnik,6,1,C++,111
SiaKateb,25,0,Python,131
yevshin,4,0,java,65
cadburys,4,1,C++,50
DonaldDuck,27,3,C++,146
zaskar,7,8,C++,71
MatFiz,40,1,C#,187
tana,0,2,C++,92
davi0015,18,5,C++,137
DiegoCR,24,0,C++,57
aid,5,0,C++,137
ClassWYZ,4,11,java,94
Lutyj,17,0,C++,67
quimcastella,14,0,Python,96
Zephyr111,13,11,Python,130
wang108,8,0,java,72
marcoskwkm,10,0,C++,106
barberousse,36,12,C++,146
RsEnts,9,0,C++,98
puneetjaiswal,10,5,java,148
kawatea,38,0,C++,103
nika,8,3,C++,88
ICastro,9,8,C++,233
revred,14,0,C++,122
Riatre,11,0,C++,81
ShawnDong,54,64,C++,643
zlqiszlq,10,1,C++,128
msasha,29,10,java,90
vvn,39,2,java,159
Morris,23,4,C++,102
thocevar,8,1,C++,94
nip,3,0,Python,35
aekt,5,0,C++,58
csesuman,63,13,C++,179
devoteemous,3,9,C++,107
KhaotiK,9,1,Python,82
komaki,19,0,C++,139
mrowa44,12,0,Python,60
udon,10,3,C++,74
romd,9,0,Python,57
Sanya1,9,16,C++,148
shikhin,25,0,C,85
moranski,20,9,Python,101
gloompisces,12,5,C++,190
Zeroe,39,6,Python,91
NExPlain,4,0,C++,108
rockwyc992,33,0,C++,190
jaedong,6,2,C++,55
Niko31,6,0,C++,46
Youngdae,22,0,C++,81
Eryx,35,16,C++,137
Juaanma,15,0,C++,65
juanplopes2,15,1,C++,105
Konrad127123,5,1,C,82
qnighy,2,7,C++,30
AngryBacon,15,3,C++,126
LotK,6,4,C++,95
ctzsm,5,27,C++,106
yllan,14,7,C++,65
Raaja,9,6,C++,164
pieguy,2,0,C++,47
apiapiapiad,1,1,C++,41
Vitaliy,12,4,C,111
grokbrokkoli,7,1,C++,87
yokza,18,1,Python,73
ssc1,0,0,Python,30
pekempey,28,0,C++,133
snnw,41,11,C++,133
grafdan,10,3,C++,117
PepeOfMath,18,9,java,233
mishun,25,6,C++,93
178855371157,12,3,Python,76
eatmore,15,1,java,120
fynjy,26,4,C++,115
shahriaroo,10,7,C++,88
STEP5,16,0,C++,68
usaxena95,12,22,C++,84
rversteegen,24,24,Python,59
ChromeFish,2,0,C++,31
anttil,9,0,C++,107
cloudzfy,1,7,C++,181
linacurious,11,0,Python,71
Jon1025,8,9,C++,103
rmumi,6,3,C++,99
fta2012,6,0,Python,37
Rongqi,12,5,C++,95
kosvik,15,2,C++,115
Snich,10,3,C++,89
leanil,7,0,C++,53
Life,21,2,java,112
ghsintur,26,64,C++,213
justplayingsmart,20,23,Python,111
HowDa,0,0,C,37
Oenothera,16,4,C++,153
qingping,4,3,C++,91
Hikari42,22,0,java,130
zentropy,21,10,C++,86
boycool,14,8,Python,53
ASotelo,2,11,java,105
SmartSchizo,5,2,C++,35
yamaton,17,9,Python,62
Pasqual45,12,1,C++,88
simenl,9,0,java,105
Mudream,12,14,C++,82
bluedawnstar,42,3,C++,175
gyahun,7,0,Python,30
Majka,9,4,java,125
magula,9,1,C++,89
udigoR,65,4,C++,199
MathGuy,2,3,java,78
lukasvst,26,7,java,190
gvaibhav21,4,2,C++,125
biltharesatyendra,5,13,C++,105
karan173,25,10,java,263
ferr,18,0,java,112
Stadly,11,0,java,96
Torden,18,4,java,134
dtalamas24,11,0,C++,104
marek094,42,43,C++,85
ksun48,3,8,C++,78
Tedium,25,3,C++,196
janq,13,4,C++,115
XraY,21,1,C++,158
GavinTang,10,0,C++,107
NALP,31,2,C++,162
myp09,2,0,java,67
diogoholanda,10,0,C++,72
kevinsogo,6,10,C++,109
VladaMG98,0,3,C++,140
Neverous,21,5,C++,92
usingtc,12,5,C++,154
lostRating,13,0,C++,144
W4yneb0t,0,0,C++,82
Fjafjan,25,10,Python,103
huicpc9999,2,7,C++,74
piroz,8,2,java,233
ctunoku,12,1,java,136
goobypls,17,10,C++,73
wafrelka,19,0,C++,63
yswtt,7,0,C++,78
MottyP,8,6,Python,29
mth,13,10,Python,86
Tony,13,5,C++,90
diogoaos,26,1,C++,88
shik,14,2,C++,111
ajmburgospp,2,4,Python,56
loverszhao,88,25,C++,264
hmich,8,2,C++,85
perel,6,1,Python,82
mrussell,14,12,Python,94
vepifanov,9,0,C++,101
Boeing,2,22,java,2
annirun,20,24,java,79
yuzmukhametov,17,32,C++,133
tsukuno,25,6,java,72
ikatanic,20,0,C++,81
punster,10,25,java,103
nikhilhassija,6,2,C++,128
lucasmelo,28,1,C++,88
cyon,21,1,java,133
Fcdkbear,7,0,C++,199
JenniferJeong,15,1,C++,55
leek,20,5,C++,137
alex9801,6,0,C++,75
travm12,9,0,java,91
ProjectYoung,10,0,java,138
tastelikecoke,0,0,C++,93
Typhon,5,9,Python,25
sslrayray,14,5,C++,89
burunduk3,-,-,C++,-
jpsbur,8,6,Python,77
LaRourke,6,3,C++,55
Anardael,5,0,C++,115
lxfind,8,2,C++,150
piob,15,0,C++,109
stareven,5,4,Python,54
Anton92nd,12,0,C++,135
katalma,10,12,java,156
pt314,20,2,java,85
venco5,14,6,C++,126
mkirsche,0,0,java,84
551100kk,1,0,C++,43
EgorKulikov,32,5,java,296
maiyatang,0,0,C++,57
nhatbui2011,8,0,C#,128
hlwt,8,2,C++,104
yisun,18,0,C++,97
abhay11,6,3,java,60
HIR180,1,0,C++,90
xinyeohio,2,24,java,1
dmute,8,2,C++,75
grape,3,105,java,13
HolyMason,3,0,C++,86
Filyan,28,6,C++,170
melango,14,0,C++,91
UminchuR,11,8,C++,129
Jinduckey,10,2,java,91
JuniorHsu,31,30,C++,121
WeiLiu,72,12,C#,372
jdmetz,17,3,C++,128
Cyker,15,2,C++,134
Cypi,8,4,Python,62
tgamerz,17,13,C++,167
McNelly,19,1,C++,99
Goodhope,25,2,C++,92
korifey,17,2,C++,81
INSJL,0,4,C++,62
mariusk,19,2,C#,151
radicalviva,3,0,C++,86
tony810430,26,3,C++,138
GordeevAlex,18,0,C++,65
jhu,5,12,C++,138
alexmat21,6,5,C++,140
Gyosh,33,10,C++,158
domeng,2,3,C++,85
DKolodzey,5,5,C++,94
flashmt,6,0,C++,47
eiiches,9,1,Python,63
balee,16,9,java,84
oleksii,18,0,C#,147
krull,9,13,Python,131
Jozko,17,2,Python,102
damaru,9,14,C++,61
arjunbanga,4,9,C++,153
victorgodet,55,48,java,125
zrt,3,4,C++,108
avolchek,59,3,C++,103
metsuryuu,37,16,C++,158
LiXunhuan,0,0,C++,95
sxbk,10,1,C++,80
ltaravilse,5,0,C++,129
vtcb,31,2,C++,113
Darin,11,13,C++,125
alantian,21,13,Python,57
popcorny,21,4,java,100
mastan,10,1,C++,111
along,10,0,C,133
a142857a,7,6,C++,100
changhai,5,2,Python,35
juniloydatta,7,0,C++,146
Sakib,85,4,C++,177
henko,15,1,C++,132
ruslanbes,16,5,Python,75
tonynater,18,1,C++,74
free777man,6,0,C++,60
ATrosinenko,23,8,C++,121
hxhl95,5,1,C++,67
RoBa,7,0,C++,71
alyaxey,15,0,C++,141
decltypeNULL,36,0,C++,182
kleninz,11,11,C++,98
twds,20,0,java,144
jdc1515,20,2,Python,95
AKM,6,0,C++,71
kdalex,18,1,C++,129
lqybzx,0,0,C++,175
CHRIST,28,195,C#,1335
blednotik2,18,2,C++,156
NadaAlaa,1,0,C++,62
ilackthatsuperpower,42,24,C++,149
Galbarad,23,28,C++,190
arturasl,18,3,C++,119
anari,2,0,Python,54
liorin,20,9,C++,145
Q112,21,1,Python,66
shivam1729,1,8,C++,294
zec23456,0,0,C++,122
Jens,32,10,java,169
xauoyero,8,20,C++,124
Gluk,15,2,C++,107
nathanajah,3,0,C++,102
MichaelLevin,6,18,C++,191
elsantodel90,11,0,C++,86
kingpig9,12,9,C++,104
Hyperbolic,0,1,C++,107
kyc,5,5,java,85
Cricycle,23,7,java,157
CGHo,24,10,Python,90
pperm,21,1,C++,151
yuukiAsuna,1,0,C++,127
zentorwie,28,3,C++,192
chenmark,24,2,C++,84
Mcginn,0,15,C++,94
oneg,40,34,Python,98
akaki,3,1,C++,148
SpiritsUnite,4,0,C++,55
AKim,12,1,C++,102
FxF,29,15,C++,145
NotImplemented,58,6,C++,222
Beresta,33,7,C#,236
achan1058,9,1,C++,86
kgeorgiy,26,71,java,180
lucasr,15,0,java,90
usamao,18,0,java,194
xllend3,1,6,C++,73
manietic,33,0,C++,50
etotheipi,17,3,C++,101
akaring,17,14,C++,130
JeBeK,4,2,C++,78
prajogotio,4,0,C++,152
tucasa,8,0,Python,77
AFGhazy,9,13,C++,168
kriii,8,0,C++,51
Z0RR0,12,1,C++,147
Dzhyrma,39,14,java,311
benbbb,4,0,C++,65
srijan94,8,0,C++,80
goldfinch,2,25,C#,0
spaun,4,1,C++,121
xinyang,10,11,Python,94
jamaisvu,14,1,C++,102
SmileyFace,4,0,C++,56
BrokenWingAngel,10,9,C++,64
niyaznigmatul,21,9,java,189
natsugiri,15,0,C++,64
aravind,82,29,C++,249
xiaoxin1,0,2,C,56
alberist1,5,9,Python,116
AISarkin,28,0,C++,83
melfice,7,6,C++,103
noo,7,0,C++,130
miguelmaurizio,46,1,java,205
L1048596,26,29,C++,92
baba26,58,5,java,158
dvolgyes,16,3,Python,104
nikhil30,12,0,C++,78
vinamilk,7,3,C++,80
netkuba,15,2,java,109
tanphatls987,6,6,C++,62
spnautilus,14,2,C++,131
zhupeijun,10,0,C++,87
jmarxen,30,6,Python,93
StephenH,34,0,java,142
victorxu,2,3,java,159
forifchen,10,1,C++,73
nike0good,19,4,C++,88
yanaz,0,4,C++,121
zetilovn,8,7,Python,48
RogerB,2,0,java,85
0xb0c5,11,3,Python,62
KTays,25,7,C++,127
GoldenMan,6,0,C++,204
SergeyWeiss,20,0,java,174
macieck9,8,3,C++,103
ekondranin,5,0,C++,101
BellyWhite,4,0,C++,53
canada,6,0,C++,69
LeppyR64,5,1,C++,55
Manoprenko,5,0,Python,53
ashishn42,5,2,C++,166
factory,22,0,C++,135
adrianvidal,13,0,C++,84
SouthRa,3,4,C++,56
Cruchoide,11,0,C++,122
lingchunkai,25,11,C++,74
maroxe,17,8,Python,50
MTSranger,21,8,C++,188
lmz,13,0,Python,50
rzheng,3,0,java,39
Gullesnuffs,12,1,C++,72
jasy,5,1,C++,93
yurp,34,0,C++,142
lazzrov,28,8,java,144
sankettotala,7,2,C++,94
dreamoon,0,0,C++,71
Spelvin,10,0,Python,47
pflueger,15,16,C++,72
karia21,37,34,C++,105
k1nval,15,2,C++,184
barryd,46,131,C,110
yubowenok,7,2,C++,110
yum,7,3,C++,67
CLDP,10,0,C++,92
Silithus,24,7,C#,174
square7,6,1,C++,129
YerzhanU,18,0,C++,139
ebd,7,2,C++,71
eddy1021,1,2,C++,90
FlandreScarlet,3,0,C++,87
huangwc,22,31,Python,64
Yao,3,0,C,56
Yak,22,3,C++,118
Alamin,21,9,C++,258
olalia,6,0,C++,58
bmerry,15,2,C++,89
hansonw,34,16,C++,229
walid,14,2,Python,65
a2stnk,11,0,java,76
VeryBigMan,1,0,C++,276
ivancastel94,0,0,C++,70
logicmachine,4,1,C++,93
wsdavidson,41,37,java,153
darnley,7,0,java,94
trungpham90,39,11,java,280
Misanthrop,7,5,C++,74
KenjiH,28,0,C++,104
Haolan,9,0,Python,45
SylChen1,4,4,Python,77
coder32167,37,12,C++,86
Samjay,28,0,java,276
surwdkgo,6,0,C++,38
lyc2147483647,0,2,C++,62
qwertier,3,0,C++,55
neko01,0,38,C++,133
dnkywin,10,0,C++,66
Felix13,4,2,C++,115
anb,23,3,Python,57
Theogry,11,5,C++,94
stolis,6,8,java,70
madokamylove,6,1,C++,91
Nicolas16,20,11,C++,141
Yuan25,19,3,C++,75
BennyCarina,7,0,C++,106
minh141198,12,2,C++,93
liuzhijian,21,2,C++,113
elfness,0,3,C++,59
Murphy,9,3,C++,100
akovski,8,0,C++,83
Lerence1201,10,3,C++,87
paulik,13,0,C++,66
inker,14,11,Python,98
makieu,7,1,C++,53
williamjli,85,0,java,109
200,16,0,Python,92
Horrhe,41,7,java,170
ghostgold,5,3,C++,134
DNI,31,0,C++,152
Ratmir15,12,7,java,207
iwi,69,3,C++,204
Amirnasr,44,520,C++,110
UseWits,19,7,C++,72
Algiz,13,3,C++,60
csehydrogen,11,0,C++,93
Akigeor,0,1,C++,100
Backspe,2,0,C,73
zmartonka,3,0,C++,173
Yuxiang,5,11,C++,101
tgoulart,21,0,C++,116
Svyat,8,0,C++,86
koray,20,4,java,179
Zwergesel,9,0,C++,83
GabrielWen,4,0,java,69
potpath,11,0,Python,75
Csirke,8,4,C++,104
jeroenvw,27,18,Python,94
doktoren,9,2,Python,64
Keno,30,59,C++,147
AlexVistyazh,33,0,C++,120
BNieuwenhuizen,4,1,C++,43
AJ721,18,1,java,145
HenrikRueping,6,3,Python,46
ynasu,2,1,Python,48
jam19,33,33,Python,138
gnaw,3,0,C++,62
RuanYongliu,5,1,Python,49
Yury,17,7,Python,96
darry140,0,11,C++,69
tpablo,34,2,Python,183
lzqxh,12,1,C++,111
svick,7,0,C#,52
iflp,14,3,C++,147
JoeyLui,4,2,java,177
wx2486,5,0,C++,54
bcurcio,68,0,C++,146
neli,12,14,java,100
OneTouchFinish,0,3,C++,133
kieutrang,0,0,C++,116
varkor,9,0,Python,92
lichenkoh,1,1,C++,101
Na2a,21,6,C++,135
Retrograd,33,0,C++,114
namonakiacc,4,0,C++,122
gk101,65,24,Python,151
coquelicot,23,0,C++,73
ondivate,20,24,java,123
microtony,1,0,C++,59
ariacas,5,2,C++,129
Maryam82,7,0,Python,93
whoami,5,3,C++,86
userresu,4,0,C++,95
BSCMichael2015,22,0,C++,101
Mcquay,22,7,C++,83
NurlashKO,15,38,C++,148
marsenis,16,3,C++,75
Landertxu,6,0,C++,105
Binnie,21,0,Python,120
Sharph,14,0,C++,75
kmod,8,0,Python,77
TripShock,46,0,Python,110
rikoizz,3,0,C++,131
Neugomonney,65,11,C#,313
rgrig,13,3,Python,58
Berba,8,0,java,76
net12k44,13,1,C++,78
gqwind,5,0,C#,71
wjfwzzc,0,2,C++,61
ConanKudo247,13,0,C++,123
sirnodin,6,0,C++,87
superjhemp,8,0,C++,52
wuzhengkai,14,0,C++,78
liymouse,8,8,C++,109
Starzxy,19,16,C++,167
mkoijn,11,1,C++,298
dabaopku,29,22,C++,156
MingQin,22,126,C++,131
Ifni,8,1,java,83
Kraj,7,0,C++,169
eshirazi,45,19,Python,111
bangbarang,13,0,C++,65
jdoerrie,14,4,Python,40
KrK,5,0,C++,49
Tenyoku,5,0,C++,59
SuprDewd,26,11,C++,112
gugugu,19,15,Python,70
WYOCMWYH,18,0,C++,104
silvavelosa,1,1,C++,41
poly,5,3,java,90
poi,16,30,java,192
BananaTree,3,3,C++,94
mriehm,7,8,C#,161
Wulala,8,2,C++,50
rkleberhoff,16,7,java,105
Hodduc,14,0,Python,54
dkirienko,5,9,Python,41
KJBS2,33,7,C++,121
martinezgjuan,43,17,java,146
robben,8,16,C++,102
cubelover,2,0,C++,58
dregi,13,0,C++,78
MikeCAT,4,0,C,92
eiv,15,10,Python,91
prwang,1,0,C++,46
Dendro,52,19,C++,241
hayassy,12,18,C++,126
espr1t,16,3,C++,135
WenStrong,5,0,java,79
marims,20,1,java,199
qzhu,30,10,java,94
lyc,3,0,C++,89
SeyedParsa,8,1,C++,78
WindShi,11,0,C++,104
Ripatti,13,0,C++,84
mohamednabil00000,48,8,java,267
narri,8,1,C++,116
gridnevvvit,16,0,C++,108
Prince6635,14,0,C++,118
SergeiF,2,57,C++,19
sasaki,21,0,C++,158
hsinfu,13,0,C++,64
dreamrunner,4,4,Python,70
azaky,24,22,C++,160
wilyin,8,0,C++,86
kubs,6,0,C++,112
vlad89,10,2,C++,101
TeaPot,24,0,C++,109
Kuroba,22,11,C++,94
TimonKnigge,20,0,C++,100
Terence,7,4,Python,77
grandvic,17,1,C++,139
FloCabi,7,3,C#,149
Stumble,24,10,C++,95
nai,11,2,C++,68
festony,3,71,Python,25
aditya1495,29,1,C++,119
VArtem,22,0,java,121
Mexicano,9,22,C++,128
enrevol,6,0,C++,81
cjoa,6,3,C#,69
K0stIa,18,3,C++,157
huicpc0215,1,0,C++,73
kingo,11,30,C++,84
yzyz,9,0,C++,67
JohnSmith,21,5,C++,96
LYW,9,0,C++,84
ariel0mt,11,9,C++,137
larrylan,2,1,C++,47
abear888,1,0,java,70
frankbozar,27,0,C++,113
ponyopoppo,9,3,C++,127
nf001,0,5,C++,70
kunalkukreja,3,0,C++,131
nghiand,25,5,C++,101
real,19,8,Python,85
pranavPrakash,29,7,C++,117
Alexnus,16,6,java,88
amf,20,0,java,147
kadalbonek,10,4,C++,74
HYEA,0,1,C++,66
Edvard,26,3,C++,122
ZbanIlya,47,0,java,238
Kaseo,15,2,C++,73
loriex,0,0,C++,58
mihaild,12,7,Python,77
Noobgam,3,0,C++,127
huangxi,18,7,C++,83
myungwoo,4,0,C++,87
smurty,10,4,C++,93
z95,11,12,C++,68
112atn323,7,0,java,115
fiver,45,3,C#,269
matwetu,12,16,Python,99
Gozz,5,0,C++,57
bigOnion,68,41,Python,253
szMate,13,35,C#,137
jwbuurlage,20,10,Python,80
guru2691,6,0,C++,150
frcepeda,24,2,C++,68
szsz,11,0,Python,57
caozl,5,0,Python,64
hiiragi4000,3,0,C++,70
Arhno,38,5,Python,107
krismaz,28,8,C++,81
Gnurdux,10,0,C++,55
LHiC,18,0,C++,108
hairedorange,15,0,Python,67
ZHUVRY,3,4,C++,91
TigerSun,9,8,java,141
krazyduck,38,0,C#,212
