user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BSCMichael2015,-,-,-,22,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,73,0,0,0,0,0,0,0,0,8168,2460,0.00
Baklazan,0,0.57,0.00,13,C++,-,129,0,0,0,0,0,0,0,0,39272,2728,0.57
Balajiganapathi,0,0.00,0.00,31,C++,-,165,0,0,0,0,0,11,8,0,12672,2584,0.00
BananaTree,0,0.12,0.00,3,C++,-,94,0,0,0,0,0,3,0,0,19992,2624,0.12
Barba,0,0.04,0.00,8,C++,-,85,0,0,0,0,0,0,0,0,12800,2800,0.03
BellyWhite,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,11064,2704,0.00
Bench,0,0.30,0.02,6,Java,-,106,0,0,0,0,0,3,72,0,-,67652,0.28
BennyCarina,-,-,-,7,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-
Berba,0,0.20,0.00,8,Java,-,76,0,0,0,0,0,0,64,0,-,34104,0.19
Beresta,-,-,-,33,C#,-,236,-,0,-,-,-15,7,-,-,-,-,-
Bhajun,0,0.70,0.00,19,Python,2.7,42,0,0,0,0,0,4,0,0,-,7696,0.70
BigWaterMan,-,-,-,7,C++,-,108,-,1,-,-,-1,1,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,299,-,1,-,-,-1,111,-,-,-,-,-
Biigbang,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,0,0,0,9488,2476,0.00
Binnie,0,1.40,0.00,21,Python,2.7,120,0,0,0,0,0,0,0,0,-,7932,1.40
Biylda,0,0.20,0.00,21,C#,-,129,0,0,0,0,0,2,0,0,-,33704,0.20
Boeing,-,-,-,2,Java,-,2,-,0,-,-,-1,22,-,-,-,-,-
Boping,0,0.00,0.00,3,C++,-,61,0,1,0,0,127,0,0,0,-,1372,0.00
Borisp,0,0.06,0.05,1,C++,-,119,0,0,0,0,0,0,2032,0,13496,2572,0.00
Bossle,0,0.11,0.00,2,C++,-,62,0,0,0,0,0,5,0,0,17840,3216,0.10
Boxer,0,0.08,0.00,8,C++,-,143,0,0,0,0,0,0,0,0,21848,3384,0.08
Breda,-,-,-,5,C++,-,80,-,0,-,-,-15,25,-,-,9520,-,-
BrokenWingAngel,0,0.26,0.00,10,C++,-,64,0,0,0,0,0,9,0,0,10016,7588,0.26
BrunoVCosta,-,-,-,6,C++,-,71,-,0,-,-,-15,2,-,-,12832,-,-
BunchOfLines,0,0.00,0.00,12,C++,-,139,0,0,0,0,0,0,0,0,51840,2512,0.00
Burney,-,-,-,0,C++,-,115,-,2,-,-,-1,1,-,-,-,-,-
BwaKell,0,0.23,0.00,19,Java,-,102,0,0,0,0,0,0,64,0,-,51588,0.25
CGHo,0,0.00,0.00,24,Python,2.7,90,0,0,0,0,2,10,0,0,-,6180,0.00
CHRIST,-,-,-,28,C#,-,1335,-,0,-,-,-15,195,-,-,-,-,-
CLDP,0,0.05,0.00,10,C++,-,92,0,0,0,0,0,0,0,0,29560,2472,0.04
CPCPC,0,0.01,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,8528,2356,0.00
CPone,0,0.00,0.00,8,C++,-,78,0,1,0,0,127,0,0,0,-,1432,0.00
Candela,-,-,-,13,C++,-,191,-,1,-,-,-1,1,-,-,-,-,-
Candice,0,0.00,0.00,3,C++,-,126,0,0,0,0,0,7,0,0,13736,2380,0.00
Capp,-,-,-,13,Python,2.7,68,-,0,-,-,-15,8,-,-,-,-,-
CarrDelling,0,0.00,0.00,51,Python,2.7,161,0,0,0,0,2,10,0,0,-,6156,0.00
CatalinT,0,0.02,0.00,64,C++,-,224,0,0,0,0,0,38,0,0,21864,2612,0.02
CataractGoogly,0,0.04,0.00,10,Java,-,142,0,0,0,0,0,15,64,0,-,21596,0.04
Celicath,-,-,-,11,C++,-,67,-,1,-,-,-1,1,-,-,-,-,-
Cerezo,0,0.00,0.00,29,Python,2.7,93,0,0,0,0,2,17,0,0,-,6132,0.00
ChCat,0,0.04,0.00,43,Java,-,174,0,0,0,0,1,1,64,0,-,21484,0.04
Cherish,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,0,0,0,9888,2652,0.00
Chexca20,0,0.00,0.00,23,Python,2.7,73,0,0,0,0,0,0,0,0,-,6360,0.00
Chieh,0,0.01,0.00,7,C++,-,125,0,0,0,0,0,0,0,0,9328,2548,0.01
ChromeFish,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10312,2552,0.00
ClassWYZ,0,0.24,0.02,4,Java,-,94,0,0,0,0,0,11,64,0,-,47220,0.22
CodeAce,0,0.00,0.00,35,C++,-,142,0,0,0,0,0,1,0,0,16712,2560,0.00
Comedi,0,0.44,0.00,15,C++,-,82,0,0,0,0,0,0,0,0,10072,3484,0.44
ConanKudo247,0,0.00,0.00,13,C++,-,123,0,0,0,0,134,0,0,0,14584,2484,0.00
Conny,-,-,-,22,C++,-,82,-,0,-,-,-15,2,-,-,11344,-,-
CorupTa,0,0.69,0.02,1,C++,-,96,0,0,0,0,0,5,145544,0,17656,3488,0.67
CoyoteRunner,0,0.02,0.00,65,C#,System.Numerics,267,0,0,0,0,0,3,8,0,-,18520,0.02
Crabby,0,0.17,0.00,38,C++,-,140,0,0,0,0,0,20,0,0,101064,2536,0.17
Crassirostris,-,-,-,12,C++,-,89,-,1,-,-,-1,0,-,-,-,-,-
Crazybones,0,0.00,0.00,4,C++,-,93,0,0,0,0,0,0,0,0,11072,2628,0.00
Cricycle,0,0.19,0.01,23,Java,-,157,0,0,0,0,0,7,64,0,-,50432,0.20
Cruchoide,0,0.06,0.00,11,C++,-,122,0,0,0,0,0,0,0,0,26768,2576,0.06
Csirke,0,0.00,0.00,8,C++,-,104,0,0,0,0,0,4,0,0,9088,2656,0.00
Curs0r,0,0.32,0.00,10,C++,-,115,0,0,0,0,0,9,0,0,15744,2624,0.32
CuteCube,0,0.00,0.00,24,Python,2.7,74,0,0,0,0,2,11,0,0,-,6124,0.00
CyberEwok,0,0.00,0.00,13,Python,2.7,96,0,0,0,0,2,2,0,0,-,6124,0.00
Cyker,0,0.08,0.00,15,C++,-,134,0,0,0,0,0,2,0,0,44808,3632,0.08
Cyphase,0,0.40,0.00,14,Python,2.7,84,0,0,0,0,0,0,0,0,-,7372,0.40
Cypi,0,0.38,0.00,8,Python,2.7,62,0,0,0,0,0,4,0,0,-,7108,0.38
DAMF,0,0.05,0.00,15,Python,2.7,68,0,0,0,0,0,16,0,0,-,8012,0.05
DAle,0,0.00,0.00,9,C++,-,97,0,0,0,0,0,38,0,0,12560,2464,0.00
DBZX,-,-,-,28,C++,-,122,-,1,-,-,-1,9,-,-,-,-,-
DCLXVI,0,0.01,0.00,32,C++,-,222,0,0,0,0,0,2,0,0,16112,2744,0.01
DEGwer,-,-,-,0,C++,-,91,-,1,-,-,-1,3,-,-,-,-,-
DKDC,-,-,-,7,C++,-,155,-,0,-,-,-15,0,-,-,24280,-,-
DKolodzey,0,0.27,0.00,5,C++,-,94,0,0,0,0,0,5,0,0,12320,15120,0.26
DNI,-,-,-,31,C++,-,152,-,0,-,-,-15,0,-,-,27664,-,-
DSquare,-,-,-,20,C++,-,138,-,0,-,-,-15,1,-,-,15496,-,-
DaniJVaz,0,0.15,0.00,17,C++,-,71,0,0,0,0,0,13,0,0,12752,2728,0.15
DanilC,-,-,-,13,C++,-,158,-,1,-,-,-1,4,-,-,-,-,-
Darin,0,0.00,0.00,11,C++,-,125,0,0,0,0,0,13,0,0,19048,2476,0.00
Darksun,0,0.03,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,11040,2648,0.03
DarwinYDC,-,-,-,10,C++,-,109,-,1,-,-,-1,10,-,-,-,-,-
DavidAlves,0,0.11,0.00,20,Python,2.7,71,0,0,0,0,0,3,0,0,-,6916,0.11
Davidinosauro,0,0.00,0.00,55,Python,3.5,181,0,0,0,0,2,26,0,0,-,7276,0.00
DeerWay,-,-,-,17,C,-,85,-,1,-,-,-1,1,-,-,-,-,-
Defrag,0,0.02,0.00,28,C++,-,119,0,0,0,0,0,34,0,0,9744,2380,0.02
Dejan,0,0.00,0.00,41,C++,-,148,0,0,0,0,134,76,0,0,62968,3400,0.00
Delta003,0,0.00,0.00,18,C++,-,161,0,0,0,0,0,4,0,0,26112,2132,0.00
Dembel,0,0.19,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,17728,2960,0.18
Dempsy,0,0.00,0.00,18,C++,-,107,0,0,0,0,0,0,0,0,14040,2496,0.00
Dendro,0,0.05,0.00,52,C++,-,241,0,0,0,0,0,19,0,0,63368,3432,0.05
Devushka,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,5,0,0,26888,2472,0.00
Dhruvch,-,-,-,0,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-
DiegoCR,0,0.00,0.00,24,C++,-,57,0,0,0,0,0,0,0,0,12600,2544,0.00
DmitryAnkudinov,0,0.04,0.00,37,Java,-,97,0,0,0,0,1,47,64,0,-,21528,0.04
Dmytro,0,0.04,0.00,19,Java,-,138,0,1,0,0,1,5,64,0,-,21700,0.04
DonaldDuck,0,0.09,0.00,27,C++,-,146,0,0,0,0,0,3,0,0,12104,2864,0.09
Doni69,0,0.00,0.00,2,Python,2.7,35,0,0,0,0,2,0,0,0,-,6096,0.00
DrBubbles,0,0.02,0.00,30,C++,-,80,0,0,0,0,0,65,0,0,13096,2520,0.02
DriukAlex,0,0.01,0.00,4,C++,-,121,0,0,0,0,0,0,1000,0,87048,2576,0.00
DuX,0,0.00,0.00,26,C++,-,84,0,1,0,0,127,0,0,0,-,1436,0.00
DukeBG,0,0.02,0.00,8,C#,-,199,0,0,0,0,0,19,8,0,-,16376,0.02
Dukkha,0,0.10,0.00,1,Java,-,63,0,0,0,0,0,0,64,0,-,30196,0.10
DylanN,0,0.00,0.00,12,Python,3.5,67,0,0,0,0,2,1,0,0,-,7208,0.00
Dzhyrma,0,0.04,0.00,39,Java,-,311,0,0,0,0,1,14,64,0,-,21304,0.03
Edam,0,0.00,0.00,14,C,-,89,0,0,0,0,0,2,0,0,8432,2196,0.00
Edvard,0,0.16,0.00,26,C++,-,122,0,0,0,0,0,3,0,0,55832,2804,0.16
Eggeek,0,0.00,0.00,19,Python,2.7,67,0,0,0,0,2,6,0,0,-,6184,0.00
EgorKulikov,-,-,-,32,Java,-,296,-,1,-,-,-1,5,-,-,-,-,-
EmK,0,0.05,0.02,25,C#,-,149,0,0,0,0,0,1,0,0,-,36536,0.03
Empty007,0,0.95,0.00,23,C++,-,101,0,0,0,0,0,1,0,0,45480,2948,0.95
Enchom,0,0.00,0.00,42,C++,-,158,0,0,0,0,0,3,0,0,10376,2540,0.00
Endagorion,0,0.00,0.00,11,C++,-,88,0,0,0,0,0,0,0,0,12696,2732,0.00
EriKKo,0,1.83,0.00,6,Python,2.7,31,0,0,0,0,0,0,0,0,-,6636,1.83
EricStansifer,0,0.00,0.00,2,Python,2.7,5,0,0,0,0,0,31,0,0,-,6312,0.00
Erop,-,-,-,36,C++,-,190,-,1,-,-,-1,1,-,-,-,-,-
Eryx,-,-,-,35,C++,-,137,-,1,-,-,-1,16,-,-,-,-,-
EternalCoder,0,0.00,0.00,4,Python,2.7,78,0,0,0,0,2,0,0,0,-,6156,0.00
EthanYu,-,-,-,11,C++,-,105,-,1,-,-,-1,1,-,-,-,-,-
Etienne,-,-,-,10,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-
Eureka6174,0,0.00,0.00,4,Python,3.5,52,0,1,0,0,2,0,0,0,-,7156,0.00
Evilopeth,0,1.52,0.00,14,Python,2.7,60,0,0,0,0,0,4,0,0,-,6648,1.52
FKint,-,-,-,16,C++,-,151,-,1,-,-,-1,0,-,-,-,-,-
Falsyta,0,0.04,0.00,14,C++,-,98,0,0,0,0,0,11,0,0,11432,26152,0.03
FatAlex,0,0.00,0.00,28,Python,2.7,110,0,0,0,0,0,2,0,0,-,6536,0.00
FatPanda,0,0.00,0.00,10,C++,-,66,0,0,0,0,0,0,0,0,11360,2320,0.00
FatalEagle,0,0.00,0.00,13,C++,-,167,0,0,0,0,0,6,8,0,41504,3044,0.00
Fcdkbear,0,0.00,0.00,7,C++,-,199,0,0,0,0,0,0,0,0,15240,2520,0.00
Fdg,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,8,0,0,10488,2392,0.00
FedePousa,-,-,-,8,C++,-,100,-,0,-,-,-15,3,-,-,24968,-,-
Felix13,0,0.01,0.00,4,C++,-,115,0,0,0,0,0,2,1000,0,15192,2620,0.01
Fenxy,0,0.00,0.00,17,C++,-,126,0,0,0,0,0,5,0,0,15728,2472,0.00
Filyan,0,0.00,0.00,28,C++,-,170,0,0,0,0,0,6,0,0,26368,2564,0.00
FireJade,0,0.67,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,28272,3112,0.67
First4196,0,0.00,0.00,1,C++,-,123,0,0,0,0,0,2,0,0,10232,2528,0.00
Fjafjan,-,-,-,25,Python,2.7,103,-,0,-,-,-15,10,-,-,-,-,-
FlandreScarlet,0,0.01,0.00,3,C++,-,87,0,0,0,0,0,0,0,0,12504,2628,0.01
FloCabi,0,0.01,0.00,7,C#,-,149,0,0,0,0,2,3,0,0,-,12020,0.00
Fly33,0,0.00,0.00,17,C++,-,136,0,0,0,0,0,0,0,0,21640,3092,0.00
Flydutchman,-,-,-,12,C++,-,97,-,0,-,-,-15,14,-,-,15472,-,-
FoxNounours,0,0.00,0.00,29,Python,2.7,117,0,0,0,0,2,1,0,0,-,6104,0.00
FrostA,0,0.02,0.00,6,C++,-,89,0,0,0,0,0,2,0,0,13192,2576,0.02
Fulcrum,0,0.00,0.00,27,Python,2.7,71,0,0,0,0,2,0,0,0,-,6188,0.00
Furko,0,0.00,0.00,12,C++,-,144,0,0,0,0,134,2,0,0,12632,2644,0.00
Furor,0,0.00,0.00,8,C++,-,99,0,1,0,0,127,2,0,0,-,1436,0.00
FxF,0,0.11,0.00,29,C++,-,145,0,0,0,0,0,15,0,0,15888,2876,0.11
GGed,0,0.03,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,27768,2384,0.02
GLENCOCO,-,-,-,11,C++,-,118,-,1,-,-,-1,4,-,-,-,-,-
GabrielWen,0,0.16,0.00,4,Java,-,69,0,0,0,0,0,0,64,0,-,30292,0.16
Galbarad,-,-,-,23,C++,-,190,-,1,-,-,-1,28,-,-,-,-,-
Gansito,0,0.41,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,42856,2672,0.41
GavinTang,0,0.00,0.00,10,C++,-,107,0,0,0,0,0,0,0,0,13392,2492,0.00
GeKa,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,0,0,0,12368,2600,0.00
GiHe,0,0.00,0.00,15,C++,-,72,0,0,0,0,0,2,0,0,9936,2384,0.00
Gimralas,0,0.00,0.00,18,C++,-,83,0,0,0,0,0,9,0,0,17440,2480,0.00
Ginzaner,0,0.09,0.00,27,C++,-,63,0,0,0,0,0,9,0,0,23520,2444,0.09
GlebsHP,0,0.00,0.00,24,C++,-,90,0,0,0,0,0,0,0,0,16344,2460,0.00
Gluk,-,-,-,15,C++,-,107,-,1,-,-,-1,2,-,-,-,-,-
GnsP,0,0.00,0.00,9,Python,3.5,49,0,0,0,0,2,0,0,0,-,7208,0.00
Gnurdux,-,-,-,10,C++,-,55,-,0,-,-,-15,0,-,-,10792,-,-
GoldenMan,-,-,-,6,C++,-,204,-,0,-,-,-15,0,-,-,59392,-,-
Gomhog,0,0.01,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10864,2576,0.01
Goodhope,-,-,-,25,C++,-,92,-,1,-,-,-1,2,-,-,-,-,-
Goofy57,-,-,-,28,C++,-,101,-,0,-,-,-15,1,-,-,12016,-,-
GordeevAlex,0,0.00,0.00,18,C++,-,65,0,0,0,0,0,0,0,0,10088,2520,0.00
Gozz,0,0.24,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,22224,2472,0.24
Greatlemer,0,0.00,0.00,14,Python,2.7,119,0,0,0,0,0,44,0,0,-,7408,0.00
GreenPeace,0,0.06,0.00,13,Java,-,132,0,0,0,0,0,4,64,0,-,21900,0.06
GuaiNiGuoFenMeiLi,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,12208,2584,0.00
GuessEver,0,0.02,0.00,6,C++,-,73,0,0,0,0,0,2,0,0,9504,2408,0.02
Gullesnuffs,0,0.21,0.00,12,C++,-,72,0,0,0,0,0,1,0,0,10632,2828,0.20
GunnERs,0,0.00,0.00,23,C++,-,124,0,0,0,0,0,0,0,0,11080,2444,0.00
GuySrinivasan,-,-,-,3,Java,-,128,-,1,-,-,-1,2,-,-,-,-,-
Gyosh,-,-,-,33,C++,-,158,-,0,-,-,-15,10,-,-,48560,-,-
Gyulsik,0,0.00,0.00,15,C++,-,58,0,1,0,0,127,0,0,0,-,1348,0.00
HIR180,0,0.08,0.00,1,C++,-,90,0,0,0,0,0,0,0,0,46512,2524,0.08
HORSE,0,0.38,0.04,4,C++,-,81,0,0,0,0,0,5,145384,0,9664,2260,0.34
HSymbol,-,-,-,0,C++,-,248,-,1,-,-,-1,1,-,-,-,-,-
HYEA,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,1,0,0,9344,2400,0.00
HaaS,0,0.08,0.00,15,C++,-,81,0,0,0,0,0,1,0,0,43176,2712,0.08
Haghani,0,0.45,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,11832,4888,0.44
HallStattMia,0,0.00,0.00,1,C++,-,79,0,0,0,0,0,0,0,0,10240,2688,0.00
Hamoksha,0,0.01,0.00,9,C++,-,134,0,0,0,0,0,0,0,0,14376,2672,0.01
Handojo1,-,-,-,21,C++,-,97,-,0,-,-,-15,1,-,-,9808,-,-
HankShaw9,0,0.01,0.00,8,C++,-,87,0,0,0,0,0,6,0,0,11600,2740,0.01
HannesF,0,0.00,0.00,22,Python,3.5,55,0,0,0,0,2,10,0,0,-,7208,0.00
Haolan,0,0.20,0.00,9,Python,2.7,45,0,0,0,0,0,0,0,0,-,8724,0.20
Harhro94,0,0.45,0.00,30,C++,-,157,0,0,0,0,0,14,0,0,17536,4424,0.45
Hasan0540,0,0.00,0.00,1,C++,-,141,0,0,0,0,0,0,0,0,79296,2492,0.00
HellKitsune123,0,0.00,0.00,7,C++,-,79,0,0,0,0,0,0,0,0,10048,2496,0.00
Henkkuli,0,0.00,0.00,20,C++,-,164,0,0,0,0,0,2,0,0,16752,2628,0.00
HenrikRueping,0,0.00,0.00,6,Python,2.7,46,0,0,0,0,2,3,0,0,-,6160,0.00
HenryLee,0,0.76,0.02,23,C++,-,110,0,0,0,0,0,0,0,0,22320,5472,0.74
HexTree,0,0.00,0.00,6,Python,2.7,81,0,0,0,0,2,3,0,0,-,6096,0.00
Hezhu,0,0.01,0.00,3,C++,-,148,0,0,0,0,0,0,0,0,9536,2288,0.01
Hikari42,0,0.18,0.01,22,Java,-,130,0,0,0,0,0,0,72,0,-,46960,0.17
HiltonLange,-,-,-,26,C#,-,172,-,1,-,-,-1,21,-,-,-,-,-
Hodduc,-,-,-,14,Python,2.7,54,-,0,-,-,-15,0,-,-,-,-,-
Hogloid,0,0.07,0.00,29,C++,-,115,0,0,0,0,0,1,0,0,11192,2748,0.06
HolyMason,0,0.00,0.00,3,C++,-,86,0,1,0,0,127,0,0,0,-,1412,0.00
Hongbo,0,0.00,0.00,7,C++,-,100,0,0,0,0,0,0,0,0,15320,2548,0.00
