user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
muraken,0.00,0.03,2,0,C#,System.Numerics,68,0,0,0,0,0,52,0,0,16888,0.00
permin,-,-,41,-,C++,-,201,-,-1,-,-,-1,6,-,-,-,-
Lurvox,-,-,79,-,C++,-,194,-,-1,-,-,-1,0,-,-,-,-
Ginzaner,-,-,27,-,C++,-,63,-,-1,-,-,-1,9,-,-,-,-
luizmramos,-,-,12,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
vladklyachin,-,-,6,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
johnnyhibiki,0.00,0.33,9,0,java,-,129,0,0,0,0,0,0,64,0,33280,0.19
ah1926,-,-,24,-,C++,-,150,-,-1,-,-,-1,0,-,-,-,-
koji,-,-,19,-,java,-,104,-,-1,-,-,-1,0,-,-,-,-
benfei,0.00,0.02,20,0,Python,3.5,114,0,2,0,0,2,5,0,0,7224,0.00
aknow,-,-,37,-,C++,-,241,-,-1,-,-,-1,7,-,-,-,-
Josse,-,-,11,-,C++,-,102,-,-1,-,-,-1,3,-,-,-,-
mruxim,-,-,17,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
chonps,-,-,6,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
MattDaws,0.00,0.02,13,0,Python,3.5,75,0,2,0,0,2,2,0,0,7244,0.00
Sunchiro,-,-,0,-,C++,-,79,-,-1,-,-,-1,4,-,-,-,-
Harhro94,-,-,30,-,C++,-,157,-,-1,-,-,-1,14,-,-,-,-
ghk,-,-,17,-,C++,-,115,-,-1,-,-,-1,7,-,-,-,-
olafm,0.00,0.10,21,0,java,-,62,0,1,0,0,1,15,64,0,21448,0.03
FrostA,-,-,6,-,C++,-,89,-,-1,-,-,-1,2,-,-,-,-
BigWaterMan,-,-,7,-,C++,-,108,-,-1,-,-,-1,1,-,-,-,-
paulliu,-,-,23,-,java,-,266,-,-1,-,-,-1,22,-,-,-,-
xyz111,-,-,7,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
LilacLu,-,-,6,-,C++,-,115,-,-1,-,-,-1,2,-,-,-,-
vpj,-,-,17,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
shikharid,-,-,3,-,C++,-,102,-,-1,-,-,-1,3,-,-,-,-
ordcoder,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
dimak24,-,-,1,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
skyxuan,-,-,0,-,C++,-,178,-,-1,-,-,-1,4,-,-,-,-
Fenxy,-,-,17,-,C++,-,126,-,-1,-,-,-1,5,-,-,-,-
sidhant,-,-,24,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
changhai,0.00,0.50,5,0,Python,2.7,35,0,0,0,0,0,2,8,0,6772,0.25
Mister,-,-,1,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
swiper,0.00,0.70,13,0,Python,2.7,96,0,0,0,0,0,18,8,0,6636,0.34
Tanay1998,-,-,8,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Lia,-,-,6,-,C++,-,81,-,-1,-,-,-1,29,-,-,-,-
zychaha,-,-,24,-,C++,-,195,-,-1,-,-,-1,1,-,-,-,-
tgehr,-,-,2,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
RifleZhang,-,-,10,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
HellKitsune123,-,-,7,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
GGed,-,-,7,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
gskhirtladze,-,-,12,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
PlayLikeNeverB4,0.00,0.01,12,0,Python,2.7,76,0,2,0,0,2,6,0,0,6200,0.00
Progbeat,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
dwiggy,0.00,1.74,8,0,Python,2.7,52,0,0,0,0,0,1,0,0,6728,0.87
FireJade,-,-,3,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
skyler,-,-,18,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
freevoid,0.00,0.97,33,0,Python,2.7,150,0,0,0,0,0,2,0,0,6692,0.48
lujcmss,-,-,26,-,C++,-,135,-,-1,-,-,-1,0,-,-,-,-
okostya,0.00,0.01,26,0,C#,-,343,0,2,0,0,2,2,0,0,12152,0.00
Atol,-,-,18,-,C++,-,105,-,-1,-,-,-1,18,-,-,-,-
Aksenov239,0.00,0.09,17,0,java,-,79,0,0,0,0,0,0,64,0,21364,0.04
xiaodao,-,-,79,-,C++,-,424,-,-1,-,-,-1,28,-,-,-,-
Skeas,-,-,12,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
AndreiNet,-,-,17,-,C++,-,75,-,-1,-,-,-1,3,-,-,-,-
matias,-,-,6,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
TryAndSee,-,-,5,-,C++,-,296,-,-1,-,-,-1,2,-,-,-,-
kusano,-,-,9,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
mitaki28,-,-,12,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
tanriol,0.00,0.01,14,0,Python,2.7,77,0,2,0,0,2,18,0,0,6144,0.00
vance,-,-,0,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
rompel,0.00,1.17,21,0,Python,2.7,78,0,0,0,0,0,5,0,0,8420,0.58
shimomire,-,-,17,-,C++,-,138,-,-1,-,-,-1,6,-,-,-,-
ScottyP,0.00,0.01,38,0,Python,2.7,112,0,2,0,0,2,21,0,0,6068,0.00
Cyphase,0.00,0.82,14,0,Python,2.7,84,0,0,0,0,0,0,0,0,7460,0.40
anubhav94,-,-,13,-,C++,-,119,-,-1,-,-,-1,2,-,-,-,-
AleksanderBalobanov,-,-,6,-,C++,-,126,-,-1,-,-,-1,0,-,-,-,-
Seehait,-,-,7,-,C++,-,193,-,-1,-,-,-1,2,-,-,-,-
triveni692,-,-,8,-,C++,-,107,-,-1,-,-,-1,8,-,-,-,-
ReneZ,0.00,0.01,2,0,Python,2.7,6,0,0,0,0,0,14,0,0,6280,0.00
Eureka6174,0.00,0.02,4,0,Python,3.5,52,0,2,0,0,2,0,0,0,7184,0.00
Slimper,-,-,21,-,C++,-,108,-,-1,-,-,-1,2,-,-,-,-
tpablo,0.00,0.08,34,0,Python,2.7,183,0,2,0,0,2,2,0,0,22476,0.03
aurinegro,-,-,16,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
Skywalker8921,0.00,0.02,6,0,Python,3.5,61,0,2,0,0,2,1,0,0,7236,0.00
JayXon,-,-,14,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
uuirs,-,-,5,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
rootsman,0.00,1.55,19,0,Python,2.7,88,0,0,0,0,0,11,0,0,6512,0.76
a9108,-,-,3,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
Davidinosauro,0.00,0.02,55,0,Python,3.5,181,0,2,0,0,2,26,0,0,7204,0.00
nisshy,-,-,24,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
LearnedOnPunchCards,0.00,0.02,43,0,C#,-,112,0,2,0,0,2,11,0,0,12200,0.00
Ashkboooos,0.00,0.01,6,0,Python,2.7,99,0,2,0,0,2,9,0,0,6136,0.00
Gimralas,-,-,18,-,C++,-,83,-,-1,-,-,-1,9,-,-,-,-
papamitra,0.00,0.33,15,0,Python,2.7,75,0,0,0,0,0,1,0,0,6740,0.10
Swrrt,-,-,0,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
QuangLe,-,-,16,-,C++,-,100,-,-1,-,-,-1,50,-,-,-,-
guangnian,-,-,9,-,C++,-,186,-,-1,-,-,-1,40,-,-,-,-
liutianren,-,-,6,-,Python,2.7,42,-,-15,-,-,-15,1,-,-,-,-
tonyWWWWWW,-,-,7,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
qbeuek,0.00,0.02,16,0,C#,-,138,0,2,0,0,2,0,0,0,12156,0.00
MaximKulikov,-,-,11,-,C++,-,87,-,-1,-,-,-1,9,-,-,-,-
souvikkrm,-,-,0,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
nrmanutd,0.00,0.01,2,0,C#,-,2,0,2,0,0,2,32,0,0,12188,0.00
isea,0.00,0.01,11,0,Python,2.7,74,0,2,0,0,2,1,0,0,6108,0.00
zapray,-,-,9,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
Inspector97,-,-,5,-,C++,-,65,-,-1,-,-,-1,2,-,-,-,-
Candela,-,-,13,-,C++,-,191,-,-1,-,-,-1,1,-,-,-,-
chiwangc,-,-,33,-,java,-,126,-,-1,-,-,-1,5,-,-,-,-
ivanilos,-,-,13,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
KennyKwok,-,-,26,-,C,-,158,-,-1,-,-,-1,8,-,-,-,-
harrenhall,-,-,15,-,Python,2.7,54,-,-15,-,-,-15,5,-,-,-,-
pavelz,-,-,12,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
ajklkv,0.03,2.27,10,0,java,-,113,0,0,0,0,0,2,72,0,126736,1.22
watermaximillion,0.00,0.10,7,0,java,-,222,0,1,0,0,1,11,64,0,21420,0.04
misof,0.00,0.02,9,0,Python,3.5,41,0,2,0,0,2,1,0,0,7204,0.00
phire,-,-,23,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
alei,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Seter,0.00,1.02,2,0,Python,2.7,27,0,0,0,0,0,0,0,0,6800,0.51
zizhong,-,-,3,-,C++,-,97,-,-1,-,-,-1,7,-,-,-,-
Icemore,-,-,24,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
bobogei,-,-,9,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
junior94,0.00,0.11,30,0,java,-,142,0,1,0,0,1,5,64,0,21608,0.04
DukeBG,0.00,0.02,8,0,C#,-,199,0,2,0,0,2,19,0,0,12188,0.00
sdcr,-,-,32,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
himalayancoder,-,-,9,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
lazyc97,-,-,11,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
slex,0.00,0.09,16,0,java,-,93,0,1,0,0,1,3,64,0,21084,0.04
Lkillua,-,-,6,-,C,-,121,-,-1,-,-,-1,0,-,-,-,-
DylanN,0.00,0.02,12,0,Python,3.5,67,0,2,0,0,2,1,0,0,7232,0.00
Kyousuke,-,-,12,-,C++,-,172,-,-1,-,-,-1,33,-,-,-,-
Vishap,-,-,12,-,C++,-,116,-,-1,-,-,-1,11,-,-,-,-
ftfish,0.00,1.80,12,0,Python,2.7,33,0,0,0,0,0,1,0,0,6720,0.90
at1,-,-,14,-,C++,-,90,-,-1,-,-,-1,12,-,-,-,-
Piet,-,-,18,-,java,-,90,-,-1,-,-,-1,5,-,-,-,-
MiminoCoder,-,-,14,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
lnsuyn,-,-,3,-,C++,-,205,-,-1,-,-,-1,0,-,-,-,-
oliverzheng,0.00,0.37,12,0,Python,2.7,81,0,0,0,0,0,5,0,0,8988,0.18
sonka,0.00,0.09,15,0,java,-,77,0,1,0,0,1,2,64,0,21104,0.04
greatwall1995,-,-,7,-,C++,-,88,-,-1,-,-,-1,13,-,-,-,-
jonis,-,-,4,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
Jarlaxle,0.01,0.11,11,0,java,-,92,0,1,0,0,1,0,64,0,21464,0.04
lbguilherme,-,-,12,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
ehlemur,-,-,17,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
stgatilov,-,-,17,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Dembel,-,-,12,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
Greatlemer,0.00,0.01,14,0,Python,2.7,119,0,0,0,0,0,44,0,0,7552,0.00
TaiTai,0.00,0.10,13,0,java,-,154,0,1,0,0,1,9,64,0,21252,0.04
equation618,-,-,4,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
ykabaran,-,-,2,-,java,-,18,-,-1,-,-,-1,43,-,-,-,-
Martixingwei,-,-,13,-,Python,2.7,142,-,1,-,-,1,11,-,-,-,-
Troublemaker,-,-,29,-,C++,-,220,-,-1,-,-,-1,0,-,-,-,-
Sedna,-,-,42,-,C++,-,246,-,-1,-,-,-1,15,-,-,-,-
ReynoT,-,-,5,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
nonZero,0.00,0.03,28,0,Python,3.5,67,0,2,0,0,2,35,0,0,7132,0.00
omse1998,-,-,11,-,C++,-,137,-,-1,-,-,-1,1,-,-,-,-
Jasontsh,-,-,8,-,java,-,140,-,-15,-,-,-15,9,-,-,-,-
olage,-,-,29,-,C++,-,104,-,-1,-,-,-1,8,-,-,-,-
DBZX,-,-,28,-,C++,-,122,-,-1,-,-,-1,9,-,-,-,-
yodabo,-,-,23,-,C++,-,121,-,-1,-,-,-1,33,-,-,-,-
kerker,-,-,7,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
Etienne,-,-,10,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
tozangezan,-,-,0,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
leeyimin,-,-,5,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
abyssmally,-,-,9,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
cathook,-,-,12,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
DuX,-,-,26,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
codeBleeder,-,-,15,-,C++,-,134,-,-1,-,-,-1,5,-,-,-,-
KamranM,0.00,0.09,27,0,java,-,151,0,1,0,0,1,8,64,0,21152,0.04
aquamongoose,0.00,0.02,7,0,Python,3.5,39,0,2,0,0,2,1,0,0,7232,0.00
yey177,-,-,1,-,C,-,74,-,-1,-,-,-1,0,-,-,-,-
manul,-,-,5,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
nikkitousen,-,-,24,-,C++,-,111,-,-1,-,-,-1,10,-,-,-,-
gym,-,-,7,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
Shubham300995,-,-,16,-,C++,-,145,-,-1,-,-,-1,7,-,-,-,-
Curs0r,-,-,10,-,C++,-,115,-,-1,-,-,-1,9,-,-,-,-
Nullard,0.00,1.45,16,0,Python,2.7,84,0,0,0,0,0,2,8,0,6940,0.72
dnutsch,0.00,0.01,14,0,Python,2.7,60,0,2,0,0,2,3,0,0,6068,0.00
withcat,-,-,4,-,C#,-,112,-,-15,-,-,-15,0,-,-,-,-
pali6,0.00,0.02,11,0,Python,3.5,52,0,2,0,0,2,0,0,0,7240,0.00
dginz,0.00,0.02,12,0,Python,3.5,51,0,2,0,0,2,2,0,0,7184,0.00
lovekd,-,-,5,-,C++,-,117,-,-1,-,-,-1,5,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,-,-,8,-,C++,-,145,-,-1,-,-,-1,3,-,-,-,-
Fulcrum,0.00,0.01,27,0,Python,2.7,71,0,2,0,0,2,0,0,0,6212,0.00
stqn,-,-,9,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
katharas,0.12,4.49,18,0,Python,2.7,82,0,0,0,0,0,0,0,0,39448,2.12
nilwyh,0.00,0.10,54,0,java,-,191,0,1,0,0,1,1,64,0,21088,0.04
DmitryAnkudinov,0.00,0.09,37,0,java,-,97,0,1,0,0,1,47,64,0,21164,0.04
DriukAlex,-,-,4,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
ptncks0121,-,-,20,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
konstantinkostin,-,-,36,-,java,-,156,-,-15,-,-,-15,6,-,-,-,-
nwin,0.00,2.02,2,0,Python,2.7,34,0,0,0,0,0,0,0,0,6536,1.00
pva701,-,-,4,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
amirmd76,-,-,3,-,C++,-,137,-,-1,-,-,-1,0,-,-,-,-
xDanielx,-,-,11,-,Python,2.7,55,-,-15,-,-,-15,0,-,-,-,-
BrunoVCosta,-,-,6,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
MooseBoys,-,-,32,-,C++,-,152,-,-1,-,-,-1,46,-,-,-,-
heyihong,-,-,12,-,C++,-,108,-,-1,-,-,-1,1,-,-,-,-
mareksom,-,-,19,-,C++,-,142,-,-1,-,-,-1,0,-,-,-,-
Nestman,0.00,0.11,28,0,java,-,71,0,1,0,0,1,5,64,0,21176,0.04
bambit,0.00,0.01,19,0,Python,2.7,73,0,2,0,0,2,6,0,0,6156,0.00
vlecomte,-,-,10,-,C++,-,98,-,-1,-,-,-1,1,-,-,-,-
meret,-,-,10,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
0x00000000,-,-,5,-,C,-,123,-,-1,-,-,-1,0,-,-,-,-
Tingnan,-,-,39,-,C++,-,231,-,-1,-,-,-1,41,-,-,-,-
sandun,-,-,3,-,C++,-,89,-,-1,-,-,-1,4,-,-,-,-
spencer,-,-,18,-,C++,-,107,-,-1,-,-,-1,9,-,-,-,-
atetubou,-,-,9,-,C++,-,79,-,-1,-,-,-1,2,-,-,-,-
Lewin,0.00,0.10,18,0,java,-,124,0,1,0,0,1,1,64,0,21224,0.04
PAP,-,-,3,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Darksun,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
mtan,-,-,15,-,C++,-,162,-,-1,-,-,-1,0,-,-,-,-
BwaKell,0.00,0.37,19,0,java,-,102,0,0,0,0,0,0,64,0,50484,0.22
ThangTQ,-,-,12,-,C++,-,96,-,-1,-,-,-1,2,-,-,-,-
EthanYu,-,-,11,-,C++,-,105,-,-1,-,-,-1,1,-,-,-,-
crptone,0.00,0.01,5,0,Python,2.7,67,0,2,0,0,2,3,0,0,6068,0.00
mhora,-,-,18,-,C++,-,109,-,-1,-,-,-1,12,-,-,-,-
ttim,0.00,0.10,17,0,java,-,142,0,1,0,0,1,6,64,0,21180,0.03
eartemov,-,-,7,-,C++,-,146,-,-1,-,-,-1,7,-,-,-,-
WierdAl,-,-,29,-,C++,-,98,-,-1,-,-,-1,4,-,-,-,-
srou,-,-,17,-,C++,-,129,-,-1,-,-,-1,5,-,-,-,-
aaaaajack,-,-,0,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Krazul,-,-,8,-,C++,-,69,-,-1,-,-,-1,3,-,-,-,-
ranaldmiao,-,-,1,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
niksaz,-,-,8,-,C++,-,165,-,-1,-,-,-1,0,-,-,-,-
spalac24,0.00,1.37,39,0,Python,2.7,73,0,0,0,0,0,13,0,0,8052,0.68
MatRush,-,-,8,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
Malvolio,0.00,0.10,16,0,java,-,87,0,1,0,0,1,3,64,0,21196,0.04
DSquare,-,-,20,-,C++,-,138,-,-1,-,-,-1,1,-,-,-,-
nhirokinet,-,-,30,-,C++,-,75,-,-1,-,-,-1,3,-,-,-,-
Ljq,0.00,0.01,8,0,Python,2.7,49,0,2,0,0,2,0,0,0,6196,0.00
LawyerZhang,0.00,0.40,6,0,java,-,78,0,0,0,0,0,0,64,0,49896,0.22
Gansito,-,-,10,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
devjoe,0.00,1.30,1,0,Python,2.7,47,0,0,0,0,0,6,0,0,6684,0.65
viv001,-,-,18,-,C++,-,117,-,-1,-,-,-1,3,-,-,-,-
yter,0.00,0.11,47,0,java,-,162,0,0,0,0,0,11,64,0,21544,0.04
gotoloop,-,-,5,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
QiuZhiyue,-,-,1,-,C++,-,303,-,-1,-,-,-1,0,-,-,-,-
ruippeixotog,-,-,28,-,C++,-,111,-,-1,-,-,-1,5,-,-,-,-
nofto,-,-,3,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
joaog,-,-,54,-,C++,-,207,-,-1,-,-,-1,2,-,-,-,-
jmzhao,0.00,0.02,9,0,Python,3.5,66,0,2,0,0,2,2,0,0,7224,0.00
reload,-,-,14,-,C++,-,163,-,-1,-,-,-1,0,-,-,-,-
daisynowhere,-,-,9,-,C++,-,92,-,-1,-,-,-1,3,-,-,-,-
nothingkong,0.00,0.66,16,0,Python,2.7,52,0,0,0,0,0,4,0,0,7212,0.32
sinosee69,-,-,24,-,C++,-,129,-,-1,-,-,-1,2,-,-,-,-
Vytenis,-,-,16,-,C++,-,63,-,-1,-,-,-1,2,-,-,-,-
grv95,-,-,34,-,C++,-,155,-,-1,-,-,-1,12,-,-,-,-
Neverauskas,0.00,0.01,22,0,C#,-,202,0,2,0,0,2,81,0,0,12140,0.00
allencat850502,-,-,1,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
317070,0.00,0.01,23,0,Python,2.7,83,0,2,0,0,2,10,0,0,6228,0.00
TLN,-,-,16,-,C++,-,109,-,-1,-,-,-1,6,-,-,-,-
