user_id,penalty,points
cjtoribio,8457,47
HolkinPV,6671,47
smhaisale,8297,18
pexeer,6055,38
jgalaro,3615,43
sazzad,2129,28
Daulet,820,8
kerritiff,3515,28
AlexanderBolshakov,6542,47
ttim,8718,75
AmanS,7484,38
caracrist,9183,38
Snipx,5390,47
JohnMave,5190,38
jaco.s,8919,27
Betlista,8388,18
kimox2,4462,18
Hydraxis,6676,17
jyhuang,7415,47
Pedro100,1235,28
mato93,6312,18
viper.yash,1480,8
Pacheco,4321,18
xemlmrx,7719,18
Empty007,6850,38
yfo,2821,28
lightstar,5037,38
winterflame,1386,8
WrathChild,8323,18
Midnighter,6519,18
Mumpsch,6715,38
gotto,7139,38
saturn,8927,27
ruippeixotog,8522,27
int13h,9288,18
shulu,8471,37
andreytim,6526,38
raihanruhin,6194,38
ConanTheBarbarian,3290,10
alexamici,7887,18
Luffy,6296,47
Mauritz,5251,28
McFreeze,6477,10
Glen,6848,47
binary001,2727,18
tinup,9831,18
Milanin,3078,47
Sp3000,5848,38
GBV,7271,38
hongo,1421,8
chhabraamit,713,8
mniewiad,4208,28
kodapa,5845,28
bumshmyak,2562,28
MahiNM,5724,38
durnoy,7642,47
bladray,2422,10
Ariza,8103,18
amr.f.eldfrawy,3751,10
homewrecker,6733,17
Cronos,8110,47
maaskola,8078,18
nitrogenc,9311,18
manolo,1247,8
biegaoxiao,9141,47
Shayan72,2901,18
Ikarni,8139,38
digitalPhonix,8551,19
jsalot,6767,27
yaegashi,10031,27
shaunren,6681,47
arm.mnats,6240,47
Jasters,3801,18
ACing,6810,47
MinS,5183,18
Lawpun,2964,18
Nava,7579,18
GauravKatoch007,6829,18
Hamzawy,7395,18
Cruiser,4645,47
Tehnar,6676,47
xiaowuc1,2696,72
ir5,6186,100
vladimir.I,6923,18
lambdapioneer,5915,38
chiguri,5943,38
uiri,1223,8
MetaBrain,8330,18
Alireza.bh,4926,47
enzo,8087,18
FrostBergs,6564,18
TheShawshank,6862,18
tough,1919,18
nirhershko,1088,8
WeiYuan,5618,18
Abeja,7098,9
oGhost,5289,38
epsilonm,7708,47
Oleg7,9026,17
kubika,1466,8
Conny,6838,38
koval.viktor,7207,18
sergileon,5808,38
vineet.paliwal,1599,28
Uchiha,1058,8
subrahmanyam.guru,6916,18
noes,8901,38
ProjectZero,2765,38
Wimag,5075,38
Leonardo.Marchetti,8779,38
GRacineux,5596,17
LuisOn,6787,18
Aliaksei,4213,38
erickulcyk,4778,38
SergeCoder,6376,18
sekiye,6196,18
Prepod,6579,43
toannc,1814,28
changyuheng,7571,18
yevshin,6133,47
tetsuma,9525,38
Lucretius,6236,18
nabuu,7578,18
assassinator,4651,18
dzmtr,8966,18
nobodyisme,8782,18
brainail,6956,38
eltrai,9026,9
d1xlord,1536,8
zaskar,3957,18
sc2012,6565,38
fro11o,4883,38
stanstarks,5399,47
chimneyliu,9362,18
juwon,7839,47
DiegoCR,8018,47
mateuszj,5630,18
The111,6631,27
aL13n,7027,47
avidreader,8883,18
leghi21,8194,43
ParagonLight,7967,18
kcrt,7316,18
anatoly,8568,38
Kormat,8156,27
Teferi,5051,47
jest,7124,27
Tomoki,6687,18
mrinalr,7096,18
xing89qs,2657,38
I.Choose.Code,8693,63
Liu115,6448,18
mitslll,6957,38
GaoYusong,7719,47
Scintillo,7585,47
constantAmateur,9788,27
francoisvn,6253,38
nocLyt,7437,38
sazas,6092,18
jungo,1551,8
makz,6746,18
Juiblex,5000,38
ShawnDong,1991,38
Coder.1340,9417,63
Cintia,8655,27
imyourgod,3776,18
moose,4612,17
ayon,2093,38
jteosw,8767,27
msasha,6534,38
Prillan,1076,8
vvn,8350,75
Sadia,8391,47
JuanM97,3283,18
darkstar1863,5811,38
rokulo,7932,18
nip,7317,72
Temas,3863,18
vishwacs111,7360,37
wyl8899,6450,75
csesuman,6940,38
Tifuera.,4026,38
hime,8995,10
Christophski,9061,18
KhaotiK,7026,18
kims1006,9714,18
skortzy,9053,47
MonEtoile,4897,38
XiaoranZhang,5592,47
SkyMoon,8850,38
udon,7032,18
Grqhf,7247,18
Dalimil,1567,8
lkq1992yeah,7246,47
brobo,4578,18
RomikT,5496,38
Rudolf,9296,18
Xay,6105,75
Zeroe,2694,28
Chotiwat,8460,38
Uchchhash,7334,18
Sedols,5497,47
magicalhobo,9144,19
Peti,6626,38
kurena,6409,18
tiirz,7731,47
wojciech,4689,18
ccapell,9037,18
Eryx,3619,72
iimanii,6565,10
debiatan,5485,18
juanplopes2,5844,37
Daerduo,6320,18
yamamoto,7753,18
Konrad127123,5843,47
rrabenel,2113,10
KennethUlrich,6219,47
Firilacroco,1422,8
akira00000,5947,18
alex.jh,8595,72
nikhilp,8649,18
marcalla,8963,27
Yakjangsu,4980,18
pushkar.cs,7516,38
Bidhan,8846,75
Cakra,3712,38
igerasim,2790,18
rumoe,8076,38
mervin01,6872,18
ZhouYuChen,5847,63
hamczon,5779,28
TotalyNotAProgrammer,5975,9
Radi,5966,38
moc24,4397,18
arknave,891,8
mishun,4397,47
jureslak,9710,47
ArchVince,8678,37
bpa,8366,38
eatmore,4694,100
archies,8255,47
darkstallion,7473,47
jaro3000,5400,63
Rozwel,7072,18
altk3ys,8943,47
Sebas.Gomez,7502,38
takacsg84,3521,38
MurthyP,6018,18
kazu,6294,18
Kyuubi,3776,28
cloudzfy,6521,47
Martuza,5999,28
alwayswa,7922,47
HazemAhmedMousa,4805,10
IshanBhatnagar,7200,18
nitsas,8854,18
kosvik,7570,38
anuj12,7316,18
tzador,6109,43
oruas,6295,47
nktaushanov,7445,18
mpeychev,4996,47
ikoblik,6958,38
GaryYe,2246,28
Daneeldg,6467,18
OlegHaracidi,4314,63
Kotin,9380,18
aphi,3630,18
Sapog,7748,38
praveendhinwa,6521,18
mick.909,7244,18
Bleizig,7523,27
Vadim,7667,38
Dhonkas,7365,43
D0NKEY,4801,28
srcerror,6210,38
stefan,9069,47
BryceSandlund,6214,38
thesamurai,3099,18
SpaceDog,8065,17
ferruhy,8438,18
tesserect,5756,18
Tegas,1555,8
hacker007,876,8
WTFish,4084,38
Adaephon,7493,19
amartyashankha,3038,38
WOOT,7921,38
cheshire.cat,6656,38
Georeth.0v0,5864,18
basu.lucifer,6619,28
ConnorBoyd,5676,18
theli,4313,18
NonWhite,4127,10
Suphan,7107,38
C.7,4992,28
Uriel,7870,10
binarycode,5721,38
xyx,2649,28
Lactor,7768,47
float,5268,38
infinity4471,1249,8
mocha,7409,47
clippit,5191,18
carvind,6026,18
priyank20011,5359,18
whuplus,3927,18
ingdas,8044,18
abej,6405,18
ksun48,1906,18
kpirate,6982,27
bahadir,1156,10
felix13,8649,47
Matches,7791,9
eregon,8876,17
bugkiller,8404,18
robertking,7396,10
XraY,6957,75
abczz,3246,38
gleraromero,3908,38
creelyvh,2885,18
mmendez,721,8
baz1,5662,38
Menime,7867,18
VitSalis,1124,8
ALOHA.HJ,7814,18
Neverous,4496,38
Mambazo,8176,27
tterao,7426,38
li.cn.sheng,2786,10
vondrak,4274,18
Invest,9787,38
andrewlin16,6191,17
HarshEvilGeek,4567,18
mhss,1257,8
Skabed,1500,8
Volla,4272,18
ruknaankur,4444,18
nkmrtmnr,6129,18
Wopr,8262,27
Akeru,6145,18
zjsxzy,6018,38
totoroXD,4680,38
Furypt,6939,18
mathlover,4330,27
geneticiversity,8400,10
sajibcuet09,1343,8
lardingd,9381,27
Martynas,9453,75
xth1,5820,38
qin,8177,72
mitaki28,8616,47
thunderbird,6148,18
Safadurimo,8912,27
Malatawy15,5761,18
pelajesh,5418,10
dp11,1386,8
ZloyBastard,9041,47
Wassi,8398,27
igorjan94,9204,18
iShalaru,8426,38
Gerrrr,8983,18
cyon,8463,47
pathed,7295,17
fswenton,6879,47
tatsuki,8634,27
SCL,7625,18
Double,9041,18
agrbin,4802,38
Life,7950,38
travm12,5060,38
sokian,4280,18
jfly,6641,18
mfy0120,5513,18
Suboptimist,5468,17
Autonomous,2800,28
bhupkas,4575,18
mark5434,7749,27
fela,5871,18
Speierers,7209,18
hazemnada,7653,38
kivus,7606,27
Anton92nd,3487,28
Seikang,9050,47
comesskywalker,3882,38
.ZuTa.,3961,38
Chei,8101,27
evilncrazy,5802,10
wdw,8463,18
maiyatang,6712,47
TwoFx,6827,18
fastblood,4817,47
micx0124,4258,38
osk,8623,28
joey161,1716,28
fclaude,7348,18
mcamac,4564,47
natha0x6e,7419,18
HIR180,3648,38
abhipaliwal,7259,38
heheheihei,7421,28
yogurttree,8881,43
JaapB,4307,18
turbin,6117,100
UminchuR,3385,38
bminus,7970,47
weilu,7653,38
WeiLiu,8868,72
theslavemaster,4229,38
Cosmin,9274,18
ak3nat0n,1391,8
cska,9472,18
dwagndwagn,4624,28
Flawless,8522,38
Steffueue,5643,28
asdsteven,9816,38
s.kabir,2846,28
TrePe,5978,47
surya.wang,9663,27
Goodhope,7481,38
korifey,6637,47
kenning9,4730,28
graehl,7231,18
facanferff,7123,17
kevinx6000,5448,18
vinhphu1711,5540,47
Matej,8109,47
limed,7827,43
TWW2,2968,38
arganos,5271,28
Gyosh,7543,47
iiken,6833,38
domeng,5690,47
nineties,7818,18
shindannin,8760,72
eiiches,7153,18
balee,6983,27
sulix,4268,10
Akerfeldt,7027,28
PaulJefferys,1881,28
AlonH,3772,18
ashai,7553,38
David.Zhou,8878,18
pcsh710738,2396,18
volkmar,6027,18
zentropy,8954,47
CodeForFun,6563,18
karthikabinav,7916,47
TheCodeBoss,6416,18
quentinp,8257,18
lisang,7860,72
sxbk,2613,38
havoc,6874,18
standy,6272,63
igorkulev,5123,38
Sigmav,5558,27
pasky,4675,38
DerBaer,1047,8
victor.j8,7355,47
Qun,7021,38
Daria,6521,38
sgraf,7253,18
michu,8147,47
Nahian,4167,18
D3zmodos,8855,27
milenchechev,6499,18
JN1337,6263,18
mlazowik,4401,28
guyue,5332,18
ksmaHK,4677,27
tom5897,8560,18
shovonshovo,8522,38
INT,5678,47
ruslanbes,3985,38
Baster,9119,38
Jyro117,3835,18
javadecoder,8620,47
tpyopyt,2511,38
gokutubushi,6888,18
alyaxey,7963,63
Sorcery,4064,18
kleninz,1887,38
nmas,9190,38
ecoop.net,8821,27
dlindelof,7180,18
xnyhps,8408,27
MrRoach,5347,47
kdalex,8900,28
npinsker,7935,55
timics23,5210,18
codejack,3851,18
akbitis,8770,27
yen223,7595,18
is.un,2697,18
hdbn,7585,28
liangfan,7233,18
druidh,2772,28
Nehzilrz,4891,38
AjJi,4384,18
kouri128,5898,18
Revamped,9506,27
Schmeerskahoven,3387,28
prakashrahul,3832,18
MorganHackprog,4222,18
vout,6051,47
xavrin,7411,28
Paiooooo,8749,47
Vitonka0,3355,38
DimaPhil,6408,47
RexII,3192,18
Neodym,5349,18
majia53.newGeneration,4471,28
Bew,5122,38
Rom,6176,18
tnkhanh,3258,28
zolac,5035,38
Pt.Tp,8533,47
Prim,7881,28
julius,8679,38
mosiomohsen,1323,8
Mathfac,8469,28
DD.tt,5354,47
Gluk,3509,75
slycer,9223,38
pawko,8086,18
liegunawan,2798,18
KuoE0,1464,8
vaka,9079,18
Kulych,5257,18
Swarnaprakash,5537,18
icedtrees,5581,27
Khenra,4909,18
pianojuggler4,2814,38
trecouvr,8253,18
kk.kang,9062,27
bosung90,6226,38
sady4850,6438,18
honch56,1408,8
YuMS,8494,47
nikosp,5840,18
cainjonm,7851,28
SpiritsUnite,5503,47
AKim,8970,47
S7012MY,6210,38
TemZar,3460,28
Yeganeh,6719,18
guyk,4676,28
HD650,8671,47
Ziklon,8002,38
xelios,3291,18
gannicus,1049,8
manasvi2001,6329,18
1.jatekos,1786,18
Sklyack,7989,47
yangyi,4877,18
bsonrisa,6246,47
islamhamdi,859,8
herrerik,3145,28
strelok1918,8887,43
Hachimori,7174,47
kaysar.abdullah,8806,75
auroraladam,3939,18
moodoki,7453,18
satoshi8732,5532,18
Michae.Z,3326,18
toddmowen,6731,18
Zhiren,7552,18
Oaky,8533,47
alan790712,8716,75
Symon,7162,28
Elias,693,8
realcow,3966,18
ChunLaw,8644,27
Petar.Minchev,10059,47
Yossue,8575,17
Phobomaniak,7566,27
thume,3789,18
ChrisDz,8156,47
sidzej,5944,18
loserup,9439,47
GoldyOrNugget,6561,47
prakashgayasen,8195,47
true.sonix,8175,47
szepi1991,6149,18
alberist2,3413,63
mrapocalypse,5610,18
Kolomenkin,4718,38
perlsofwisdom,8940,27
shhp,6848,18
carolang,6085,18
L1048596,9595,27
TC.Chang,9192,47
Masry,4295,10
kkl,8943,47
harbinger,5620,18
sandro.barna,3762,28
yghari,7754,38
StephenH,7113,18
yos.hk,4621,18
Theron,7310,17
electrofive1337,3878,38
Sagremor.de.Grace,8551,18
zglicz,5405,47
happyCoder,4461,18
tereshinvs,8811,47
Cancan,5756,10
wikol,2951,47
a.korneev,7586,47
loedu,4075,18
dpaneda,5017,43
Financier,5172,18
ruocai,7158,38
Yelloc,6571,28
mohanad93,4036,38
timtimpei,5109,18
Zhawk,8047,38
Ankzz,9690,10
ackratos,1366,8
MrMoe,7072,18
viswabharathi,7302,28
Rushel,5871,38
vn123,1407,8
abstraction,5747,18
Maksud,6947,38
orastem,6785,17
narok119,6081,18
Castiel,6550,18
emka207,5800,17
klemen,8454,65
OJS,6207,27
antiwar,8580,18
rycus86,4821,17
gilesg,8974,63
joecamel,4881,10
mherzberg,8043,27
Josik,5055,28
tornike,9682,38
truongduy134,8296,18
robcat,1457,8
SiNZeRo,6661,38
DancingSoul,5812,47
PierreB,8022,18
Yhammad,5722,38
humblefool,8392,47
seburgi,5058,18
vivanov,5309,17
llaki,8676,63
qwer123cvbn,8713,47
zolani,6023,18
Yutopio,4446,18
Niall,8772,27
huls,5540,10
rspencer,3593,18
GuuJiang,8125,18
petr.bela,7677,17
Dpsipher,6386,38
barryd,5279,37
Coolife,7752,38
GarySham,8076,47
allpiper,3139,10
Quler,9964,10
YerzhanU,8504,75
zhanghanwei,6644,18
kenp852,9638,18
weihaohaoren,1836,18
sunny.chung,8933,18
Armavica,5357,28
khelman,5028,27
johnathan79717,6903,38
clumsy,7408,38
Yao,7878,75
chef29,3931,10
Kilew,9034,18
kokocrunch,7755,18
staniek,4565,100
lomegor,8205,37
RedApe,6827,10
pekkus,6787,18
zylak,7645,47
olalia,6529,72
superoven,1317,8
LindseyS,4444,28
UniFormiZatioN,9565,38
FrancoisPignon,6880,18
thegalah,4803,18
Hanafy,6135,18
StarX,7808,38
stanis.morozov,3882,28
Tariqul,8939,27
ksaurav,8467,18
kmatsunaga,7880,47
master.miu,6098,37
nyama.gg,7059,38
agw,4206,18
bravefjz,7613,27
spandanpathak,6669,18
coderush,7934,18
p5ic05i5,6185,18
Solaris,5836,18
Kompu,7656,47
AlphaLima,6786,18
IP314,8951,75
KenjiH,8033,47
Paja,1430,28
dltw,3219,28
ia0,4255,38
schokoladka,5562,38
rinigan,4171,47
anb,3283,28
Gibon.fiodor,6772,18
xioumu,7125,47
SerLis,4191,38
prk,7521,18
PhD,8528,47
truvor.skameikin,5243,18
Kovell,5768,18
ADJA,6420,38
Quezak,8903,37
weirdlos,8124,17
AndreySiunov,5394,47
shanki,8191,18
BennyCarina,3725,38
NeilRickards,1434,8
Dzamlo,5615,18
coder777,4417,10
lfairy,4822,18
david113,5961,18
rob.kh,8162,38
jefferson,5159,18
akhtyamovpavel,7969,47
yuwayii,7275,47
localcoder,6317,17
doldom,5752,28
Tiwalun,2183,18
swapnilc87,6504,38
Stanley17112000,973,8
Sagar.topcoder,7516,38
ztxz16,6315,38
AvinFernando,7383,17
nearwisteria,6873,18
jskhirtladze,5693,47
Ivy2306,6463,18
Ondra,7931,27
Glycine,7441,10
geniusjazz,8915,47
bunnymund,7654,18
rasto93,2269,28
JustAMan,9015,17
jasiekmarc,7908,63
mincomp,7848,27
kokki100,8743,47
SometimesNaive,8885,47
iska,8024,38
kostyaby,4139,47
vbuterin,8467,72
khatwanichitra,8305,28
bgdr,8447,47
OckLurvox,3793,18
ajeygsi,8184,47
wcwswswws,8752,27
francis.rangel,3944,10
Keno,8146,27
DanielScocco,5383,18
alpc115,8993,47
ray040123,3046,38
hace,8763,10
rahulsekar,7558,38
needay,8400,47
Yury,8694,47
oracal,7329,17
willakira,9394,38
mateusz95,8034,47
asabdo,8706,47
JuanMemo,8601,18
leefour,6655,27
vwake,9416,10
Davidinosauro,2748,28
svick,1241,8
Sokata,6635,27
HaruSky,6875,18
cod.er,4091,10
bcurcio,7416,47
SamScott,7656,18
neli,8553,43
cjld,2404,38
Turk,6924,18
iphkwan,7186,47
ged,6615,27
luc4sdreyer,5777,18
andrehahn,4531,47
Edka,4417,28
mynameborat,6429,28
olDmonK,8526,10
zarhane,4246,18
Amir,6246,28
Fajrin,2748,38
ThinkFly,8425,27
QuantumAnemone,6158,18
jki14,1356,38
Madsen,4468,18
pablo.gonzalez.alba,7678,17
yotam,8909,18
k1tty,7293,9
irvanda,7214,18
userresu,7548,72
ilogic,6331,10
evgenii,6378,38
mmlmesic,7609,47
Yubin,8166,37
Mcquay,6267,47
aman1893,5715,38
barbarossa,9150,17
slava.sh,7462,27
espy,4749,18
Diomedes,5232,38
CuteCube,8039,9
zaphod,3218,18
HaifengJin,7555,47
Binnie,7903,47
Johnny.Joker,8457,38
sub1964,7592,18
thatsmybo4t,7641,18
ahimsa,2824,28
Pilot34,7739,19
Ganindu,7513,18
echesakov,4978,18
honghc,6521,18
Ummae,8264,47
outside,8933,47
tatuyan,9037,27
Manu.Comskys,7576,18
soumyab,1874,18
didrone,4545,47
eddie.von.becehem,6678,18
MeHdi.KaZemI8,6605,38
lopek,8717,75
ibra,7867,38
zhi,7787,27
TwigHK,7488,28
pinpin,6304,38
vegesm,4814,28
sirnodin,6952,38
cegprakash,7962,28
LittleQ,7515,10
liymouse,7243,47
namiller,5478,18
Dr.Wolve,7343,10
Cakes,6145,27
Franky,6695,18
adoo23,3554,28
diskhack,6578,18
xp7,2742,18
Labib666,2226,28
tohagnom,4411,38
victorlee129,8250,18
kecso,6589,47
vaibhavatul47,6192,10
binary01,4606,18
ILove47,5881,27
myfoobar2k,8774,9
aether42,4855,18
demiurgo,1238,8
florian.f,4659,43
exupery,1913,18
Lighthawk,6353,10
poly,7474,63
piotr.kukla,4177,47
oscariano,8825,17
azneye,6599,38
BananaTree,6474,27
ajmburgospp,5483,47
lucastdcj,9183,18
Hansen,5816,28
olga.chernikova,3882,38
Hodduc,7548,47
WeakCoder,9337,47
AmazingCaddy,2908,28
GSam,1194,8
shaoming,3554,28
mikimi,5218,38
kiking,5719,18
martinezgjuan,8609,27
lvdo92,7752,28
charango,3304,27
Gerald.,7558,100
DragonCurve,3757,38
rrpaim,7628,18
luke23,3130,18
TimPaNi,6655,28
photon,4267,28
TurtleShip,8279,38
MaxLam,8010,18
gus3001,8692,17
yixi,1323,28
binzume,8555,18
dragonic,4756,63
those,4960,47
MikeCAT,9012,75
nyama,9207,18
SeMeKh,5324,47
Him,3431,18
TomHsu1990,6263,18
khanhptnk,3974,18
prekageo,3312,27
KirillB,4103,38
ef39880,7786,18
romanova,6602,28
LiangLee,5779,18
ironic,7437,18
Ripatti,8496,100
jdoerrie,5419,18
DavidEriksson,6034,18
Miaowu,7469,47
Boyweb,7443,27
PeterP,6713,18
sidgup,2884,18
dwoolley3,8709,18
tlf,7640,10
Thomas.94,7105,38
OzzyH,2570,28
Letrungkien211,9579,38
SeekerBill,3081,28
passerbyb,3862,38
Zequ,6456,18
JAR,1400,8
knzm,7777,18
qbeuek,3170,28
xchen,8980,47
4iron,7127,38
karsten,6901,27
Betaboon,8165,19
wind614,7924,38
stonekyx,8453,38
shirogane14,8326,38
mukel,8814,38
pa1,7214,47
