user_id,penalty,points,rank
Aliaksei,4213,38,782
erickulcyk,4778,38,822
SergeCoder,6376,18,2217
sekiye,6196,18,2190
Prepod,6579,43,666
toannc,1814,28,1323
changyuheng,7571,18,2426
yevshin,6133,47,267
tetsuma,9525,38,1261
Lucretius,6236,18,2195
nabuu,7578,18,2429
assassinator,4651,18,1969
dzmtr,8966,18,2620
nobodyisme,8782,18,2599
brainail,6956,38,1036
eltrai,9026,9,2906
d1xlord,1536,8,3017
zaskar,3957,18,1898
sc2012,6565,38,997
fro11o,4883,38,831
stanstarks,5399,47,216
chimneyliu,9362,18,2661
juwon,7839,47,450
DiegoCR,8018,47,474
mateuszj,5630,18,2098
The111,6631,27,1614
aL13n,7027,47,348
avidreader,8883,18,2609
leghi21,8194,43,671
ParagonLight,7967,18,2487
kcrt,7316,18,2384
anatoly,8568,38,1208
Kormat,8156,27,1677
Teferi,5051,47,199
jest,7124,27,1632
Tomoki,6687,18,2268
mrinalr,7096,18,2345
xing89qs,2657,38,694
I.Choose.Code,8693,63,141
Liu115,6448,18,2228
mitslll,6957,38,1037
GaoYusong,7719,47,439
Scintillo,7585,47,421
constantAmateur,9788,27,1753
francoisvn,6253,38,957
nocLyt,7437,38,1090
sazas,6092,18,2163
jungo,1551,8,3019
makz,6746,18,2284
Juiblex,5000,38,843
burakyuksel,5246,18,2045
ShawnDong,1991,38,681
Coder.1340,9417,63,150
Cintia,8655,27,1708
ayon,2093,38,682
jteosw,8767,27,1713
msasha,6534,38,991
Prillan,1076,8,2933
vvn,8350,75,43
Sadia,8391,47,520
JuanM97,3283,18,1835
darkstar1863,5811,38,913
rokulo,7932,18,2481
nip,7317,72,79
Temas,3863,18,1890
vishwacs111,7360,37,1285
wyl8899,6450,75,25
csesuman,6940,38,1033
Tifuera.,4026,38,770
hime,8995,10,2885
Christophski,9061,18,2633
KhaotiK,7026,18,2335
kims1006,9714,18,2668
skortzy,9053,47,621
MonEtoile,4897,38,834
XiaoranZhang,5592,47,231
SkyMoon,8850,38,1231
udon,7032,18,2337
Grqhf,7247,18,2373
Dalimil,1567,8,3025
lkq1992yeah,7246,47,381
brobo,4578,18,1960
RomikT,5496,38,884
Rudolf,9296,18,2659
Xay,6105,75,23
Zeroe,2694,28,1351
Chotiwat,8460,38,1195
Uchchhash,7334,18,2388
Sedols,5497,47,223
magicalhobo,9144,19,1765
Peti,6626,38,1005
kurena,6409,18,2221
tiirz,7731,47,440
wojciech,4689,18,1973
ccapell,9037,18,2629
Eryx,3619,72,68
iimanii,6565,10,2834
debiatan,5485,18,2080
juanplopes2,5844,37,1275
Daerduo,6320,18,2210
yamamoto,7753,18,2461
Konrad127123,5843,47,244
rrabenel,2113,10,2750
coder777,4417,10,2792
Firilacroco,1422,8,2994
akira00000,5947,18,2139
alex.jh,8595,72,92
nikhilp,8649,18,2584
marcalla,8963,27,1732
Yakjangsu,4980,18,2010
pushkar.cs,7516,38,1099
Bidhan,8846,75,56
Cakra,3712,38,749
igerasim,2790,18,1802
rumoe,8076,38,1158
mervin01,6872,18,2303
ZhouYuChen,5847,63,120
hamczon,5779,28,1474
TotalyNotAProgrammer,5975,9,2897
Radi,5966,38,927
moc24,4397,18,1943
arknave,891,8,2919
mishun,4397,47,177
jureslak,9710,47,659
ArchVince,8678,37,1296
bpa,8366,38,1189
eatmore,4694,100,2
archies,8255,47,505
darkstallion,7473,47,408
jaro3000,5400,63,118
Rozwel,7072,18,2341
altk3ys,8943,47,597
Sebas.Gomez,7502,38,1097
takacsg84,3521,38,737
MurthyP,6018,18,2148
kazu,6294,18,2204
Kyuubi,3776,28,1403
cloudzfy,6521,47,299
Martuza,5999,28,1487
alwayswa,7922,47,463
HazemAhmedMousa,4805,10,2796
IshanBhatnagar,7200,18,2361
nitsas,8854,18,2605
kosvik,7570,38,1108
anuj12,7316,18,2384
tzador,6109,43,665
oruas,6295,47,281
nktaushanov,7445,18,2408
mpeychev,4996,47,197
ikoblik,6958,38,1038
GaryYe,2246,28,1339
Daneeldg,6467,18,2232
OlegHaracidi,4314,63,108
Kotin,9380,18,2662
aphi,3630,18,1866
Sapog,7748,38,1120
praveendhinwa,6521,18,2239
mick.909,7244,18,2372
Bleizig,7523,27,1646
Vadim,7667,38,1117
Dhonkas,7365,43,669
D0NKEY,4801,28,1440
srcerror,6210,38,951
stefan,9069,47,624
BryceSandlund,6214,38,954
thesamurai,3099,18,1826
SpaceDog,8065,17,2722
ferruhy,8438,18,2562
tesserect,5756,18,2110
Tegas,1555,8,3020
hacker007,876,8,2918
WTFish,4084,38,774
Adaephon,7493,19,1759
amartyashankha,3038,38,712
WOOT,7921,38,1134
cheshire.cat,6656,38,1009
Georeth.0v0,5864,18,2129
basu.lucifer,6619,28,1498
ConnorBoyd,5676,18,2103
theli,4313,18,1929
NonWhite,4127,10,2785
Suphan,7107,38,1055
C.7,4992,28,1447
Uriel,7870,10,2861
binarycode,5721,38,901
xyx,2649,28,1349
Lactor,7768,47,444
float,5268,38,870
infinity4471,1249,8,2959
mocha,7409,47,401
clippit,5191,18,2036
carvind,6026,18,2152
priyank20011,5359,18,2060
whuplus,3927,18,1895
ingdas,8044,18,2501
abej,6405,18,2220
ksun48,1906,18,1777
kpirate,6982,27,1625
bahadir,1156,10,2747
felix13,8649,47,562
Matches,7791,9,2902
eregon,8876,17,2740
bugkiller,8404,18,2559
robertking,7396,10,2850
XraY,6957,75,30
abczz,3246,38,719
gleraromero,3908,38,761
creelyvh,2885,18,1809
mmendez,721,8,2910
baz1,5662,38,897
Menime,7867,18,2476
VitSalis,1124,8,2940
ALOHA.HJ,7814,18,2469
Neverous,4496,38,797
Mambazo,8176,27,1678
tterao,7426,38,1089
li.cn.sheng,2786,10,2759
vondrak,4274,18,1921
Invest,9787,38,1269
andrewlin16,6191,17,2693
HarshEvilGeek,4567,18,1958
mhss,1257,8,2961
Skabed,1500,8,3009
Volla,4272,18,1920
ruknaankur,4444,18,1945
nkmrtmnr,6129,18,2176
Wopr,8262,27,1683
Akeru,6145,18,2180
zjsxzy,6018,38,932
totoroXD,4680,38,815
Furypt,6939,18,2321
mathlover,4330,27,1574
geneticiversity,8400,10,2873
sajibcuet09,1343,8,2977
lardingd,9381,27,1746
Martynas,9453,75,65
xth1,5820,38,915
qin,8177,72,89
mitaki28,8616,47,554
thunderbird,6148,18,2181
Safadurimo,8912,27,1726
Malatawy15,5761,18,2111
pelajesh,5418,10,2812
dp11,1386,8,2983
ZloyBastard,9041,47,618
Wassi,8398,27,1689
igorjan94,9204,18,2654
iShalaru,8426,38,1192
Gerrrr,8983,18,2621
cyon,8463,47,537
pathed,7295,17,2706
fswenton,6879,47,335
tatsuki,8634,27,1703
SCL,7625,18,2437
Double,9041,18,2632
agrbin,4802,38,827
Life,7950,38,1138
travm12,5060,38,849
sokian,4280,18,1925
jfly,6641,18,2261
mfy0120,5513,18,2084
Suboptimist,5468,17,2685
Autonomous,2800,28,1357
bhupkas,4575,18,1959
mark5434,7749,27,1658
fela,5871,18,2130
Speierers,7209,18,2363
hazemnada,7653,38,1114
kivus,7606,27,1650
Anton92nd,3487,28,1386
Seikang,9050,47,620
comesskywalker,3882,38,759
.ZuTa.,3961,38,764
Chei,8101,27,1675
evilncrazy,5802,10,2819
wdw,8463,18,2564
maiyatang,6712,47,320
TwoFx,6827,18,2297
fastblood,4817,47,189
micx0124,4258,38,787
osk,8623,28,1553
joey161,1716,28,1321
fclaude,7348,18,2391
mcamac,4564,47,182
natha0x6e,7419,18,2401
HIR180,3648,38,745
abhipaliwal,7259,38,1075
heheheihei,7421,28,1515
yogurttree,8881,43,675
JaapB,4307,18,1928
turbin,6117,100,3
UminchuR,3385,38,728
bminus,7970,47,469
weilu,7653,38,1114
WeiLiu,8868,72,95
theslavemaster,4229,38,785
Cosmin,9274,18,2657
ak3nat0n,1391,8,2986
cska,9472,18,2664
dwagndwagn,4624,28,1434
Flawless,8522,38,1201
Steffueue,5643,28,1468
asdsteven,9816,38,1270
s.kabir,2846,28,1362
TrePe,5978,47,254
surya.wang,9663,27,1750
Goodhope,7481,38,1095
korifey,6637,47,311
kenning9,4730,28,1438
graehl,7231,18,2368
facanferff,7123,17,2703
kevinx6000,5448,18,2075
vinhphu1711,5540,47,226
Matej,8109,47,486
limed,7827,43,670
TWW2,2968,38,709
arganos,5271,28,1455
Gyosh,7543,47,412
iiken,6833,38,1019
domeng,5690,47,236
nineties,7818,18,2470
shindannin,8760,72,93
eiiches,7153,18,2352
balee,6983,27,1626
sulix,4268,10,2788
Akerfeldt,7027,28,1504
PaulJefferys,1881,28,1328
AlonH,3772,18,1877
ashai,7553,38,1103
David.Zhou,8878,18,2608
pcsh710738,2396,18,1792
volkmar,6027,18,2153
zentropy,8954,47,601
CodeForFun,6563,18,2249
karthikabinav,7916,47,461
TheCodeBoss,6416,18,2223
quentinp,8257,18,2536
lisang,7860,72,85
sxbk,2613,38,692
havoc,6874,18,2305
standy,6272,63,121
igorkulev,5123,38,857
Sigmav,5558,27,1586
pasky,4675,38,813
DerBaer,1047,8,2929
victor.j8,7355,47,393
Qun,7021,38,1045
Daria,6521,38,989
sgraf,7253,18,2375
michu,8147,47,491
Nahian,4167,18,1912
D3zmodos,8855,27,1722
milenchechev,6499,18,2234
JN1337,6263,18,2198
mlazowik,4401,28,1423
guyue,5332,18,2056
ksmaHK,4677,27,1576
tom5897,8560,18,2576
shovonshovo,8522,38,1201
INT,5678,47,235
ruslanbes,3985,38,766
Baster,9119,38,1251
Jyro117,3835,18,1888
javadecoder,8620,47,556
tpyopyt,2511,38,688
gokutubushi,6888,18,2310
alyaxey,7963,63,135
Sorcery,4064,18,1904
kleninz,1887,38,679
nmas,9190,38,1254
ecoop.net,8821,27,1718
dlindelof,7180,18,2358
xnyhps,8408,27,1690
MrRoach,5347,47,209
kdalex,8900,28,1560
npinsker,7935,55,152
timics23,5210,18,2038
codejack,3851,18,1889
akbitis,8770,27,1714
yen223,7595,18,2434
is.un,2697,18,1798
hdbn,7585,28,1521
liangfan,7233,18,2370
druidh,2772,28,1355
Nehzilrz,4891,38,833
AjJi,4384,18,1937
kouri128,5898,18,2132
Revamped,9506,27,1748
Schmeerskahoven,3387,28,1384
prakashrahul,3832,18,1887
MorganHackprog,4222,18,1916
vout,6051,47,260
xavrin,7411,28,1514
Paiooooo,8749,47,578
Vitonka0,3355,38,726
DimaPhil,6408,47,291
RexII,3192,18,1830
Neodym,5349,18,2058
majia53.newGeneration,4471,28,1427
Bew,5122,38,856
Rom,6176,18,2187
tnkhanh,3258,28,1378
zolac,5035,38,847
Pt.Tp,8533,47,547
Prim,7881,28,1538
julius,8679,38,1215
mosiomohsen,1323,8,2973
Mathfac,8469,28,1549
DD.tt,5354,47,211
Gluk,3509,75,17
slycer,9223,38,1255
pawko,8086,18,2507
liegunawan,2798,18,1803
KuoE0,1464,8,3002
vaka,9079,18,2636
Kulych,5257,18,2047
Swarnaprakash,5537,18,2089
icedtrees,5581,27,1587
Khenra,4909,18,2002
pianojuggler4,2814,38,701
trecouvr,8253,18,2535
kk.kang,9062,27,1738
bosung90,6226,38,955
sady4850,6438,18,2227
honch56,1408,8,2990
YuMS,8494,47,543
nikosp,5840,18,2125
cainjonm,7851,28,1537
SpiritsUnite,5503,47,224
AKim,8970,47,606
S7012MY,6210,38,951
TemZar,3460,28,1385
Yeganeh,6719,18,2278
guyk,4676,28,1435
HD650,8671,47,565
dnswlt,6261,18,2197
Ziklon,8002,38,1145
xelios,3291,18,1837
gannicus,1049,8,2930
manasvi2001,6329,18,2212
1.jatekos,1786,18,1772
Sklyack,7989,47,472
yangyi,4877,18,1999
bsonrisa,6246,47,279
islamhamdi,859,8,2915
herrerik,3145,28,1372
strelok1918,8887,43,676
Hachimori,7174,47,368
kaysar.abdullah,8806,75,55
auroraladam,3939,18,1897
moodoki,7453,18,2409
satoshi8732,5532,18,2088
Michae.Z,3326,18,1840
toddmowen,6731,18,2281
Zhiren,7552,18,2424
Oaky,8533,47,547
alan790712,8716,75,51
Symon,7162,28,1506
Elias,693,8,2908
realcow,3966,18,1899
ChunLaw,8644,27,1707
Petar.Minchev,10059,47,660
Yossue,8575,17,2735
Phobomaniak,7566,27,1649
thume,3789,18,1881
ChrisDz,8156,47,493
sidzej,5944,18,2138
loserup,9439,47,650
GoldyOrNugget,6561,47,305
prakashgayasen,8195,47,498
true.sonix,8175,47,495
szepi1991,6149,18,2182
alberist2,3413,63,106
mrapocalypse,5610,18,2094
Kolomenkin,4718,38,820
perlsofwisdom,8940,27,1730
shhp,6848,18,2300
carolang,6085,18,2161
L1048596,9595,27,1749
TC.Chang,9192,47,638
Masry,4295,10,2789
kkl,8943,47,597
harbinger,5620,18,2097
sandro.barna,3762,28,1402
yghari,7754,38,1122
StephenH,7113,18,2347
yos.hk,4621,18,1965
Theron,7310,17,2707
electrofive1337,3878,38,758
Sagremor.de.Grace,8551,18,2573
eugene.lim,6699,18,2273
zglicz,5405,47,217
happyCoder,4461,18,1949
tereshinvs,8811,47,582
Cancan,5756,10,2818
wikol,2951,47,158
a.korneev,7586,47,422
loedu,4075,18,1905
dpaneda,5017,43,664
Financier,5172,18,2031
ruocai,7158,38,1063
Yelloc,6571,28,1495
mohanad93,4036,38,772
timtimpei,5109,18,2021
Zhawk,8047,38,1154
Ankzz,9690,10,2888
ackratos,1366,8,2980
MrMoe,7072,18,2341
viswabharathi,7302,28,1512
Rushel,5871,38,919
vn123,1407,8,2988
abstraction,5747,18,2109
Maksud,6947,38,1034
orastem,6785,17,2699
narok119,6081,18,2160
Castiel,6550,18,2246
emka207,5800,17,2688
klemen,8454,65,103
OJS,6207,27,1605
antiwar,8580,18,2578
rycus86,4821,17,2681
gilesg,8974,63,146
joecamel,4881,10,2800
mherzberg,8043,27,1672
Josik,5055,28,1450
tornike,9682,38,1267
truongduy134,8296,18,2545
robcat,1457,8,2999
SiNZeRo,6661,38,1010
DancingSoul,5812,47,241
PierreB,8022,18,2495
Yhammad,5722,38,902
humblefool,8392,47,521
ibar,6553,38,994
vivanov,5309,17,2683
llaki,8676,63,140
qwer123cvbn,8713,47,572
zolani,6023,18,2151
Yutopio,4446,18,1947
Niall,8772,27,1715
huls,5540,10,2815
rspencer,3593,18,1864
GuuJiang,8125,18,2511
petr.bela,7677,17,2715
Dpsipher,6386,38,971
barryd,5279,37,1274
Coolife,7752,38,1121
GarySham,8076,47,483
allpiper,3139,10,2764
Quler,9964,10,2889
YerzhanU,8504,75,47
zhanghanwei,6644,18,2262
kenp852,9638,18,2667
weihaohaoren,1836,18,1773
sunny.chung,8933,18,2617
Armavica,5357,28,1457
khelman,5028,27,1579
johnathan79717,6903,38,1029
clumsy,7408,38,1086
Yao,7878,75,38
chef29,3931,10,2779
