user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AR10,0,0.04,0.00,38,Java,-,116,0,0,0,0,0,4,64,0,2360,21664,0.03
ASotelo,0,0.04,0.00,5,Java,-,110,0,-15,0,0,1,5,64,0,4278,21412,0.03
ASverdlov,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,14,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AbiSri,-,-,-,7,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Abscp,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Accandme,-,-,-,7,Java,-,82,-,1,-,-,-1,0,-,-,-,-,-
Adonais,-,-,-,1,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Aganov,-,-,-,14,C++,-,84,-,-,-,-,-,10,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,0,0.04,0.00,9,Java,-,103,0,0,0,0,1,3,64,0,2057,21488,0.03
AhmedSalem,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AiR,-,-,-,6,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Akulen,-,-,-,8,C++,-,109,-,-,-,-,-,12,-,-,-,-,-
Al3kSaNdaR,-,-,-,13,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Albi,0,0.04,0.00,12,Java,-,111,0,0,0,0,1,14,64,0,3266,21372,0.04
Aleksei,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
AleksovskiStefan,0,0.04,0.00,13,Java,-,73,0,0,0,0,0,0,64,0,2332,21844,0.04
AlexAlvarez,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,20,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AlexBovk,-,-,-,20,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,0,0.32,0.01,16,Java,-,110,0,0,0,0,0,0,64,0,2683,29940,0.13
AlexVistyazh,-,-,-,8,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
AlexanderLarin,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Alinfty,0,0.00,0.00,2,C,-,63,0,0,0,0,127,4,0,0,8264,1424,0.00
Alireza514,-,-,-,0,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,30,C#,-,168,-,0,-,-,1,0,-,-,6656,-,-
AlonMln,-,-,-,40,C#,-,211,-,1,-,-,1,25,-,-,7168,-,-
Aluex,-,-,-,2,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
AmazingCaddy,-,-,-,5,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
Amitjf,0,0.06,0.01,1,Java,-,120,0,0,0,0,1,12,64,0,2859,21456,0.03
Amphibian,-,-,-,6,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
AmrMahmoud,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Amtep,0,0.01,0.00,8,Python,2.7,55,0,0,0,0,0,1,0,0,2183,6504,0.00
AmzMohammad,-,-,-,12,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Anchor89,-,-,-,3,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AndersTornkvist,0,0.00,0.00,5,Python,2.7,66,0,0,0,0,2,1,0,0,2720,6064,0.00
AndresR,0,0.01,0.00,7,Python,2.7,57,0,0,0,0,0,2,8,0,2210,6876,0.01
AndreuMayo,-,-,-,4,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
AndrewNguyen,-,-,-,2,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
AndreySiunov,0,0.08,0.00,111,Java,-,519,0,0,0,0,0,16,64,0,5919,25328,0.08
AndyJiang,-,-,-,3,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
AndyPortnoy,-,-,-,20,Java,-,117,-,-15,-,-,-15,0,-,-,3192,-,-
AngryBird,-,-,-,7,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
AnhDo,-,-,-,3,C++,-,92,-,-,-,-,-,13,-,-,-,-,-
Anshuman1994,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Antinomyra,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Antoniuk,-,-,-,20,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Anuta,-,-,-,4,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Anvol,0,0.00,0.00,16,Python,2.7,50,0,0,0,0,2,0,0,0,2434,6132,0.00
Aramgutang,0,0.01,0.00,3,Python,2.7,35,0,0,0,0,0,1,0,0,1610,6692,0.01
Aran,-,-,-,6,Python,2.7,34,-,0,-,-,1,0,-,-,2367,-,-
Arios,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,2,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
ArmanK,-,-,-,6,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Artifere,-,-,-,29,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,12,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
Arton,-,-,-,13,C++,-,137,-,-,-,-,-,3,-,-,-,-,-
Artyom,0,0.14,0.00,1,Java,-,61,0,0,0,0,0,0,64,0,3226,30652,0.13
Arzaquel,-,-,-,8,Java,-,79,-,1,-,-,-1,0,-,-,-,-,-
Atile,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Aule,0,0.04,0.00,18,Java,-,91,0,0,0,0,1,0,64,0,2863,21668,0.04
Aushin,0,0.01,0.00,5,Python,2.7,50,0,0,0,0,2,0,0,0,2079,6144,0.00
Auster,-,-,-,9,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,97,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,-,-,-,4,Python,2.7,24,-,0,-,-,1,0,-,-,1752,-,-
Azat,0,0.06,0.00,7,Java,-,71,0,0,0,0,0,0,64,0,2551,23920,0.05
Azras,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.04,0.00,3,Java,-,93,0,0,0,0,1,0,64,0,2749,21552,0.04
BMF,0,0.15,0.01,11,Java,-,84,0,0,0,0,0,0,64,0,3016,32448,0.14
BMan,-,-,-,6,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
BSBandme,-,-,-,18,C++,-,177,-,-,-,-,-,9,-,-,-,-,-
Babayoto1,0,0.02,0.00,22,C#,-,133,0,0,0,0,1,0,0,0,6656,13208,0.00
Balajiganapathi,-,-,-,20,C++,-,104,-,-,-,-,-,11,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,12,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
BaumMitAugen,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.04,0.00,7,Java,-,78,0,0,0,0,1,3,64,0,2266,21516,0.04
BenZ,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Bench,0,0.06,0.00,3,Java,-,117,0,0,0,0,1,2,64,0,2341,29344,0.06
Benni007,-,-,-,14,C++,-,97,-,-,-,-,-,48,-,-,-,-,-
BennyCarina,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Benzema67,-,-,-,2,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Berba,0,0.18,0.00,11,Java,-,55,0,0,0,0,0,0,64,0,1896,45224,0.19
Beriand,-,-,-,17,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BeyondFuss,-,-,-,30,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,11,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
BigWaterMan,-,-,-,4,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,174,-,-,-,-,-,109,-,-,-,-,-
Bigtonysayshi,0,0.04,0.00,29,Java,-,103,0,1,0,0,1,3,64,0,3451,21712,0.04
Bino,0,0.05,0.00,8,Java,-,128,0,0,0,0,1,8,64,0,2936,21504,0.04
Bistuzyan,-,-,-,0,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
BlackC360,0,0.01,0.00,34,Python,2.7,54,0,0,0,0,2,0,0,0,1446,6224,0.00
Bletson,0,0.01,0.00,7,Python,2.7,34,0,0,0,0,2,0,0,0,1960,6064,0.00
BlueGene,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,6,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
BogoSort,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
BokuSoft,-,-,-,1,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
Boping,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Boreeas,0,0.01,0.00,14,Python,2.7,51,0,0,0,0,2,3,0,0,1689,6136,0.00
Borisp,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Bossle,-,-,-,21,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Boxer,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Branimir,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Brebo,0,0.01,0.00,14,C#,-,96,0,0,0,0,0,0,0,0,5632,17996,0.01
Bremsstrahlung,0,0.01,0.00,5,Python,2.7,58,0,0,0,0,2,0,0,0,1590,6196,0.00
BrightDays,-,-,-,5,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,13,C++,-,93,-,-,-,-,-,10,-,-,-,-,-
BryceThomasUUID,0,0.04,0.00,4,Python,2.7,27,0,0,0,0,0,7,0,0,1500,19672,0.04
BudgieInWA,-,-,-,4,C++,-,61,-,-,-,-,-,6,-,-,-,-,-
Bugloon,0,0.01,0.00,19,Python,2.7,36,0,0,0,0,0,1,0,0,2445,6508,0.01
Buttink,-,-,-,5,Python,2.7,47,-,0,-,-,1,0,-,-,1768,-,-
CAQ,0,0.05,0.00,9,Java,-,104,0,0,0,0,1,12,64,0,3438,21368,0.03
CCode,-,-,-,3,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
CanisLupus,0,0.02,0.00,5,Python,2.7,26,0,0,0,0,0,0,0,0,1922,6904,0.01
Capp,0,0.07,0.00,7,Python,2.7,48,0,0,0,0,0,2,0,0,1173,19540,0.04
Carber,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Cata,0,0.12,0.00,3,Java,-,69,0,0,0,0,0,1,72,0,1806,27096,0.11
CatalinT,-,-,-,48,C++,-,196,-,-,-,-,-,33,-,-,-,-,-
CataractGoogly,0,0.04,0.01,6,Java,-,67,0,0,0,0,1,1,64,0,2342,21424,0.03
Celicath,-,-,-,14,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Chaithanya,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
Chamka,-,-,-,2,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
CharleSE,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,10,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,37,0,0,0,0,2,2,0,0,1097,6156,0.00
Chieh,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ChienYu,0,0.02,0.00,4,Python,2.7,35,0,0,0,0,0,0,0,0,1766,6564,0.00
Chouhartem,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Chriky,0,0.01,0.00,5,Python,3.5,35,0,0,0,0,2,0,0,0,2118,7200,0.00
ChrisJ,0,0.00,0.00,12,Python,2.7,32,0,0,0,0,0,1,0,0,977,6320,0.00
Chunryung,0,0.00,0.00,30,Python,2.7,125,0,0,0,0,2,6,0,0,5722,6104,0.00
Cicy,-,-,-,14,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Clairvoy4nt,-,-,-,13,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
Clarissa,0,0.00,0.00,20,C,-,103,0,0,0,0,127,10,0,0,9696,1348,0.00
CleRIC,-,-,-,11,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Clouds,0,0.02,0.00,3,Python,3.5,34,0,1,0,0,2,2,0,0,-,7160,0.00
CoDEr,-,-,-,21,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
CodeGreg,-,-,-,14,Java,-,75,-,1,-,-,-1,0,-,-,-,-,-
CodingCookie,0,0.01,0.00,12,C#,-,74,0,0,0,0,0,1,8,0,5120,16980,0.01
Comedi,-,-,-,1,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Complexity,0,0.04,0.00,7,C#,-,92,0,0,0,0,0,0,8,0,5120,18752,0.02
ConanKudo247,-,-,-,3,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Concorde289,0,0.04,0.00,19,Java,-,107,0,0,0,0,1,12,64,0,2903,21532,0.04
Corey,-,-,-,36,C++,-,128,-,-,-,-,-,12,-,-,-,-,-
Cosmin1490,-,-,-,29,C++,-,139,-,-,-,-,-,1,-,-,-,-,-
CosmosLee,-,-,-,10,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
CoyoteRunner,0,0.03,0.00,57,C#,System.Numerics,216,0,0,0,0,0,0,8,0,6144,15564,0.01
CpuKnows,0,0.01,0.00,21,Python,2.7,95,0,0,0,0,2,2,0,0,3324,6192,0.00
Cr0wley,-,-,-,1,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
CrBoy,0,0.30,0.00,3,Python,2.7,24,0,0,0,0,0,20,8,0,2258,6688,0.29
CrazyBoy,-,-,-,6,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
CrazyGhost,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.04,0.00,9,Java,-,120,0,0,0,0,0,21,64,0,2686,21412,0.03
CristiB,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Cronos,0,0.05,0.00,5,Java,-,72,0,0,0,0,1,3,64,0,2275,21588,0.03
Crush,-,-,-,13,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
CuteCube,0,0.00,0.00,21,Python,2.7,47,0,0,0,0,2,8,0,0,4253,6072,0.00
CyberZHG,-,-,-,10,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
DAMF,0,0.01,0.00,15,Python,2.7,71,0,0,0,0,0,8,0,0,2137,6352,0.00
DARKDUCK,-,-,-,7,C#,-,176,-,0,-,-,1,9,-,-,5120,-,-
DGabriel,-,-,-,6,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
DKDC,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,7,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
DNI,-,-,-,33,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,3,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Daishisan,0,0.05,0.01,6,Java,-,70,0,0,0,0,1,4,64,0,2341,21380,0.02
DamianS,-,-,-,3,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
DancingSoul,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,0,0.01,0.00,7,Python,2.7,38,0,0,0,0,0,1,0,0,1561,6380,0.00
Danstahr,0,0.01,0.00,4,Python,2.7,58,0,0,0,0,0,2,0,0,1956,6592,0.00
DarLam,0,0.08,0.02,10,Java,-,109,0,0,0,0,0,0,72,0,3220,26456,0.05
DavidG,-,-,-,22,C++,-,99,-,-,-,-,-,10,-,-,-,-,-
DavidNilsson,0,0.00,0.00,9,Python,2.7,45,0,0,0,0,2,1,0,0,2130,6224,0.00
DayBit,0,0.01,0.00,9,Python,2.7,52,0,0,0,0,2,6,0,0,1956,6208,0.00
Dealmaster13,0,0.07,0.00,59,Java,-,158,0,0,0,0,1,11,64,0,4049,21612,0.04
Dedal,-,-,-,11,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
Deeles,0,0.05,0.00,11,Java,-,95,0,0,0,0,1,0,64,0,3066,21672,0.04
DeepLearner,-,-,-,13,C++,-,79,-,-,-,-,-,8,-,-,-,-,-
Delta003,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DenXX,0,0.11,0.00,6,Java,-,49,0,0,0,0,0,1,64,0,1562,26772,0.10
Desing,0,0.04,0.00,11,Java,-,57,0,0,0,0,1,4,64,0,2466,21456,0.04
Destrictor,0,0.04,0.00,16,C#,-,124,112,0,0,0,0,6,0,0,6144,19428,0.01
Dhrubo62,-,-,-,11,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
Die,-,-,-,17,C#,-,121,-,1,-,-,1,0,-,-,5632,-,-
Dieend,-,-,-,5,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Diggsey,-,-,-,11,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
DimonK,-,-,-,17,C++,-,68,-,-,-,-,-,9,-,-,-,-,-
Diusrex,-,-,-,27,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dixtosa,-,-,-,6,C++,-,95,-,-,-,-,-,14,-,-,-,-,-
Dmytro,0,0.04,0.00,25,Java,-,127,0,0,0,0,1,5,64,0,3108,21404,0.03
DonceLT,-,-,-,11,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
DongDC,-,-,-,8,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,8,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Dos,0,0.00,0.00,54,Python,2.7,100,0,0,0,0,2,41,0,0,6183,6108,0.00
Dovgaluk,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
DrEdri,0,0.04,0.00,10,Java,-,140,0,0,0,0,1,6,64,0,3704,21392,0.03
DrWhatsisname,0,0.04,0.01,24,Java,-,81,0,0,0,0,1,0,64,0,2758,21564,0.02
DrX,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Draaax,0,0.15,0.00,26,Java,-,86,0,0,0,0,0,0,64,0,2613,30332,0.15
DragosR,-,-,-,17,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
DreamBird,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,23,64,0,2012,21428,0.03
DriukAlex,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,8,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Duxar,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
EaterOA,-,-,-,3,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Ediliu,-,-,-,11,C++,-,163,-,-,-,-,-,7,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Eibe,0,0.01,0.00,9,Python,2.7,62,0,0,0,0,0,3,0,0,2293,6588,0.00
ElDoc,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Elinow,0,0.06,0.01,9,Java,-,126,0,0,0,0,1,1,64,0,3559,21840,0.03
Elkcloner,-,-,-,4,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Elouan,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Elun,-,-,-,7,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
EmanuelGedin,-,-,-,4,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
EnTerr,0,0.02,0.00,17,Python,2.7,69,0,0,0,0,0,8,0,0,2404,6652,0.02
Enchom,-,-,-,25,C++,-,106,-,-,-,-,-,6,-,-,-,-,-
Enric,-,-,-,9,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
Erfaniaa,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Eric63,0,0.05,0.00,21,Java,-,107,0,0,0,0,255,4,64,0,3045,21920,0.04
EricLuo,0,0.04,0.00,5,Java,-,86,0,0,0,0,1,0,64,0,2273,21400,0.03
EricStansifer,0,0.00,0.00,2,Python,2.7,2,0,0,0,0,0,28,0,0,2580,6428,0.00
Ericcwang,-,-,-,4,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
Eridoxi,-,-,-,14,C++,-,59,-,-,-,-,-,8,-,-,-,-,-
Errendir,0,0.07,0.01,15,Python,2.7,30,256,0,0,0,0,1,0,0,1348,19780,0.04
Etienne,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EvanSimpson,0,0.00,0.00,7,Python,2.7,59,0,0,0,0,2,3,0,0,3260,6112,0.00
EveningSteps,-,-,-,12,C++,-,68,-,-,-,-,-,8,-,-,-,-,-
EvgeniSergeev,-,-,-,18,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Eyelids,-,-,-,14,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
FIIAurelian,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,79,-,-,-,-,-,9,-,-,-,-,-
FORHADSUSTBD,-,-,-,29,C++,-,140,-,-,-,-,-,13,-,-,-,-,-
Factorial,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Fajrin,-,-,-,16,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
FalconRT,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Fancy,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,0,0.00,0.00,5,Python,2.7,57,0,0,0,0,2,4,0,0,1795,6196,0.00
FarazGhazi,-,-,-,1,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
FarbodY,-,-,-,9,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Farmer,-,-,-,4,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
Farzam,-,-,-,11,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
FatAlex,0,0.00,0.00,14,Python,2.7,69,0,0,0,0,0,0,0,0,3873,6288,0.00
Fcdkbear,-,-,-,7,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Fearos,-,-,-,21,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
FedePousa,-,-,-,14,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Fedux,0,0.02,0.00,24,Python,2.7,69,0,0,0,0,0,4,0,0,3946,6624,0.01
Fenghuo,-,-,-,14,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
FerranAlet,-,-,-,6,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
FilipV,-,-,-,2,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
FilipeArcanjo,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Filyan,-,-,-,10,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
Financier,-,-,-,12,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
Finrodpoo,0,0.04,0.00,74,Java,-,123,0,0,0,0,0,5,64,0,3570,21448,0.04
Fixman,-,-,-,19,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Florin93,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Floris,0,0.04,0.00,5,Java,-,61,0,0,0,0,1,1,64,0,2561,21640,0.04
FocusPT,0,0.01,0.00,10,Python,3.5,49,0,1,0,0,2,10,0,0,-,7208,0.00
Forwil,-,-,-,10,C++,-,87,-,-,-,-,-,18,-,-,-,-,-
Fory,-,-,-,5,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,0,0.01,0.00,16,Python,3.5,97,0,1,0,0,2,17,0,0,-,7228,0.00
FrelonQuai,0,0.09,0.00,23,Java,-,69,0,0,0,0,1,12,64,0,2425,21324,0.04
Fumiya,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
GRacineux,-,-,-,10,C#,-,84,-,1,-,-,1,0,-,-,5632,-,-
GTCoder,0,0.07,0.00,3,Java,-,80,0,0,0,0,0,0,64,0,2630,24948,0.05
