user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlonMln,-,-,-,40,C#,-,211,-,1,-,-,1,25,-,-,7168,-,-,-,-
Aluex,-,-,-,2,C++,-,65,-,1,-,-,-1,1,-,-,-,-,-,-,-
AmazingCaddy,0,1.77,0.02,5,C++,-,77,0,0,0,0,0,2,137368,0,23912,-,-,2584,1.74
Amitjf,0,0.06,0.01,1,Java,-,120,0,0,0,0,1,12,64,0,2859,-,-,21456,0.03
Amphibian,-,-,-,6,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-,-,-
AmrMahmoud,0,0.00,0.00,3,C++,-,80,0,0,0,0,0,0,0,0,12856,-,-,2448,0.00
Amtep,0,0.01,0.00,8,Python,2.7,55,8,0,0,0,0,1,0,0,2183,-,-,6456,0.00
AmzMohammad,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,26208,-,-,2476,0.00
Anchor89,0,0.00,0.00,3,C++,-,76,0,0,0,0,0,0,0,0,48528,-,-,2552,0.00
AndersTornkvist,0,0.01,0.00,5,Python,2.7,66,0,0,0,0,0,1,8,0,2866,-,-,6464,0.00
AndresR,0,0.01,0.00,7,Python,2.7,57,0,0,0,0,0,2,8,0,2210,-,-,6956,0.01
AndreuMayo,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,3,0,0,24880,-,-,2516,0.00
AndrewNguyen,0,0.36,0.34,2,C++,-,75,0,0,0,0,0,2,0,0,11008,-,-,2484,0.00
AndreySiunov,0,0.08,0.00,111,Java,-,519,0,0,0,0,0,16,64,0,5919,-,-,25328,0.08
AndyJiang,0,0.00,0.00,3,C++,-,80,0,0,0,0,0,3,0,0,25088,-,-,2628,0.00
AndyPortnoy,-,-,-,20,Java,-,117,-,-15,-,-,-15,0,-,-,3192,-,-,-,-
AngryBird,0,0.01,0.00,7,C++,-,100,0,0,0,0,0,0,0,0,78288,-,-,2700,0.01
AnhDo,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,13,0,0,47616,-,-,2640,0.00
Anshuman1994,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,9856,-,-,2488,0.00
Antinomyra,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,60296,-,-,2508,0.00
Antoniuk,-,-,-,20,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-,-,-
Anudeep2011,0,0.01,0.00,5,C++,-,89,0,0,0,0,0,7,0,0,24448,-,-,2616,0.00
Anuta,0,0.00,0.00,4,C++,-,102,0,0,0,0,0,0,0,0,24960,-,-,2388,0.00
Anvol,0,0.01,0.00,16,Python,2.7,50,0,0,0,0,0,0,8,0,2554,-,-,6416,0.00
Aramgutang,0,0.01,0.00,3,Python,2.7,35,0,0,0,0,0,1,0,0,1610,-,-,6732,0.00
Aran,-,-,-,6,Python,2.7,34,-,0,-,-,1,0,-,-,2367,-,-,-,-
Arios,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,59560,-,-,2224,0.00
Ariza,0,0.01,0.00,2,C++,-,122,0,0,0,0,0,1,0,0,15808,-,-,2664,0.00
ArmanK,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,5,0,0,42800,-,-,2628,0.00
Artifere,0,0.00,0.00,29,C++,-,76,0,0,0,0,0,1,0,0,15184,-,-,2540,0.00
Artix,0,0.00,0.00,12,C++,-,85,0,0,0,0,0,1,0,0,33960,-,-,2296,0.00
Arton,0,0.02,0.01,13,C++,-,137,0,0,0,0,0,3,0,0,77200,-,-,2680,0.00
Artyom,0,0.14,0.00,1,Java,-,61,0,0,0,0,0,0,64,0,3226,-,-,30652,0.13
Arzaquel,-,-,-,8,Java,-,79,-,1,-,-,-1,0,-,-,-,-,-,-,-
Atile,0,0.01,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,25088,-,-,2476,0.00
Aule,0,0.04,0.00,18,Java,-,91,0,0,0,0,1,0,64,0,2863,-,-,21668,0.04
Aushin,-,-,-,5,Python,2.7,50,-,0,-,-,1,0,-,-,2105,-,-,-,-
Auster,0,0.00,0.00,9,C++,-,94,0,0,0,0,0,0,0,0,22552,-,-,2620,0.00
AvinFernando,-,-,-,8,C#,System.Numerics,97,-,1,-,-,-1,4,-,-,-,-,-,-,-
AxiomOfChoice,-,-,-,4,Python,2.7,24,-,0,-,-,1,0,-,-,1752,-,-,-,-
Azat,0,0.06,0.00,7,Java,-,71,0,0,0,0,0,0,64,0,2551,-,-,23920,0.05
Azras,0,0.03,0.02,0,C++,-,77,0,0,0,0,0,0,0,0,33720,-,-,2656,0.01
B4dT0bi,0,0.04,0.00,3,Java,-,93,0,0,0,0,1,0,64,0,2749,-,-,21552,0.04
BMF,0,0.15,0.01,11,Java,-,84,0,0,0,0,0,0,64,0,3016,-,-,32448,0.14
BMan,0,0.00,0.00,6,C++,-,110,0,-15,0,0,127,2,0,0,-,-,-,1348,0.00
BNieuwenhuizen,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,3,0,0,49392,-,-,2616,0.00
BSBandme,0,0.00,0.00,18,C++,-,177,0,0,0,0,134,9,0,0,40112,-,-,2704,0.00
Babayoto1,0,0.02,0.00,22,C#,-,133,0,0,0,0,1,0,0,0,6656,-,-,13208,0.00
Balajiganapathi,0,0.02,0.01,20,C++,-,104,0,0,0,0,0,11,0,0,33816,-,-,2408,0.01
BarsukAlexey,0,0.00,0.00,5,C++,-,76,0,-15,0,0,127,0,0,0,-,-,-,1440,0.00
Basha133,0,0.01,0.00,12,C++,-,99,0,0,0,0,0,0,0,0,67904,-,-,2436,0.00
BaumMitAugen,0,0.00,0.00,12,C++,-,68,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
BearChild,0,0.01,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,17088,-,-,2484,0.00
Belag,0,0.04,0.00,7,Java,-,78,0,0,0,0,1,3,64,0,2266,-,-,21516,0.04
BenZ,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,17152,-,-,2752,0.00
Bench,0,0.06,0.00,3,Java,-,117,0,0,0,0,1,2,64,0,2341,-,-,29344,0.06
Benni007,0,0.01,0.00,14,C++,-,97,0,0,0,0,0,48,0,0,75424,-,-,2484,0.01
BennyCarina,0,0.00,0.00,6,C++,-,95,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
Benzema67,0,0.47,0.03,2,C++,-,73,0,0,0,0,0,2,137264,0,13224,-,-,2640,0.43
Berba,0,0.18,0.00,11,Java,-,55,0,0,0,0,0,0,64,0,1896,-,-,45224,0.19
Beriand,0,0.00,0.00,17,C++,-,46,0,0,0,0,0,0,0,0,16320,-,-,2268,0.00
BeyondFuss,0,0.00,0.00,30,C++,-,93,0,0,0,0,1,0,0,0,20632,-,-,2504,0.00
Bidhan,0,0.00,0.00,11,C++,-,100,0,0,0,0,134,5,0,0,30472,-,-,2652,0.00
BigWaterMan,-,-,-,4,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-,-,-
Bigmac,0,0.00,0.00,5,C++,-,174,0,0,0,0,1,109,0,0,44792,-,-,2464,0.00
Bigtonysayshi,0,0.04,0.00,29,Java,-,103,0,1,0,0,1,3,64,0,3451,-,-,21712,0.04
Bino,0,0.05,0.00,8,Java,-,128,0,0,0,0,1,8,64,0,2936,-,-,21504,0.04
Bistuzyan,0,0.00,0.00,0,C++,-,90,0,0,0,0,0,7,0,0,10472,-,-,2616,0.00
BlackC360,0,0.02,0.00,34,Python,2.7,54,0,0,0,0,0,0,8,0,1560,-,-,6452,0.00
Bletson,-,-,-,7,Python,2.7,34,-,0,-,-,1,0,-,-,1964,-,-,-,-
BlueGene,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,48736,-,-,2348,0.00
Bobik,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,2,0,0,60320,-,-,2732,0.00
BogoSort,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,19352,-,-,2628,0.00
BokuSoft,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,4,8,0,16936,-,-,2316,0.00
Boping,0,0.00,0.00,4,C++,-,55,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Boreeas,-,-,-,14,Python,2.7,51,-,0,-,-,1,3,-,-,1742,-,-,-,-
Borisp,0,0.00,0.00,10,C++,-,85,0,1,0,0,127,0,0,0,-,-,-,1396,0.00
Bossle,0,0.00,0.00,21,C++,-,81,0,0,0,0,0,0,0,0,40888,-,-,2664,0.00
Boxer,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,1,0,0,81904,-,-,2684,0.00
Brainfvck,0,0.01,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,11976,-,-,2532,0.00
Branimir,0,0.02,0.01,2,C++,-,58,0,0,0,0,0,0,0,0,51144,-,-,2600,0.00
Breakun,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,16504,-,-,2552,0.00
Brebo,0,0.01,0.00,14,C#,-,96,0,0,0,0,0,0,0,0,5632,-,-,17996,0.01
Bremsstrahlung,-,-,-,5,Python,2.7,58,-,0,-,-,1,0,-,-,1615,-,-,-,-
BrightDays,0,0.07,0.02,5,C++,-,109,0,0,0,0,0,0,936,0,15984,-,-,2496,0.00
BryceSandlund,-,-,-,13,C++,-,93,-,4,-,-,-1,10,-,-,-,-,-,-,-
BryceThomasUUID,0,0.04,0.00,4,Python,2.7,27,8,0,0,0,0,7,0,0,1500,-,-,19604,0.03
BudgieInWA,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,6,0,0,48776,-,-,2508,0.00
Bugloon,0,0.01,0.00,19,Python,2.7,36,8,0,0,0,0,1,0,0,2445,-,-,6444,0.01
Buttink,-,-,-,5,Python,2.7,47,-,0,-,-,1,0,-,-,1768,-,-,-,-
CAQ,0,0.05,0.00,9,Java,-,104,0,0,0,0,1,12,64,0,3438,-,-,21368,0.03
CCode,0,0.02,0.00,3,C++,-,82,0,0,0,0,0,1,0,0,35320,-,-,2548,0.02
CanisLupus,0,0.02,0.00,5,Python,2.7,26,8,0,0,0,0,0,0,0,1922,-,-,6900,0.01
Capp,0,0.06,0.00,7,Python,2.7,48,8,0,0,0,0,2,0,0,1173,-,-,19580,0.04
Carber,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,0,0,0,74976,-,-,2412,0.00
CarpathianCoder,0,0.02,0.00,14,C++,-,96,0,0,0,0,0,0,0,0,25136,-,-,2320,0.01
Cata,0,0.12,0.00,3,Java,-,69,0,0,0,0,0,1,72,0,1806,-,-,27096,0.11
CatalinT,0,0.00,0.00,48,C++,-,196,0,0,0,0,0,33,0,0,30056,-,-,2628,0.00
CataractGoogly,0,0.04,0.01,6,Java,-,67,0,0,0,0,1,1,64,0,2342,-,-,21424,0.03
Celicath,-,-,-,14,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-,-,-
Chaithanya,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,7,8,0,11152,-,-,2592,0.00
Chamka,0,0.00,0.00,2,C++,-,90,0,0,0,0,0,0,0,0,40880,-,-,2732,0.00
CharleSE,-,-,-,3,C++,-,77,-,4,-,-,-1,0,-,-,-,-,-,-,-
CheeseCake,0,0.01,0.00,10,C++,-,108,0,0,0,0,0,0,0,0,58864,-,-,2356,0.00
ChevalierMalFet,0,0.01,0.00,7,Python,2.7,37,0,0,0,0,0,2,8,0,1207,-,-,6332,0.00
Chieh,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,16352,-,-,2444,0.00
ChienYu,0,0.01,0.00,4,Python,2.7,35,8,0,0,0,0,0,0,0,1766,-,-,6568,0.00
Chouhartem,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,29952,-,-,2604,0.00
Chriky,-,-,-,5,Python,3.5,35,-,0,-,-,1,0,-,-,2118,-,-,-,-
ChrisJ,0,0.01,0.00,12,Python,2.7,32,8,0,0,0,0,1,0,0,977,-,-,6392,0.00
Chunryung,-,-,-,30,Python,2.7,125,-,0,-,-,1,6,-,-,5841,-,-,-,-
Cicy,-,-,-,14,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-,-,-
Clairvoy4nt,0,0.01,0.00,13,C++,-,86,0,0,0,0,0,7,0,0,59264,-,-,2560,0.01
Clarissa,0,0.00,0.00,20,C,-,103,0,0,0,0,255,10,0,0,9696,-,-,1424,0.00
CleRIC,0,0.00,0.00,11,C++,-,95,0,0,0,0,0,2,0,0,44144,-,-,2612,0.00
Clouds,-,-,-,3,Python,3.5,34,-,0,-,-,0,2,-,-,-,-,-,-,-
CoDEr,-,-,-,21,C++,-,86,-,1,-,-,-1,4,-,-,-,-,-,-,-
CodeGreg,-,-,-,14,Java,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
CodingCookie,0,0.01,0.00,12,C#,-,74,0,0,0,0,0,1,8,0,5120,-,-,16980,0.01
Comedi,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,18496,-,-,2528,0.00
Complexity,0,0.04,0.00,7,C#,-,92,0,0,0,0,0,0,8,0,5120,-,-,18752,0.02
ConanKudo247,0,0.04,0.03,3,C++,-,66,0,0,0,0,0,1,944,0,51568,-,-,2668,0.00
Concorde289,0,0.04,0.00,19,Java,-,107,0,0,0,0,1,12,64,0,2903,-,-,21532,0.04
Corey,-,-,-,36,C++,-,128,-,1,-,-,-1,12,-,-,-,-,-,-,-
Cosmin1490,0,0.00,0.00,29,C++,-,139,0,-15,0,0,127,1,0,0,-,-,-,1436,0.00
CosmosLee,-,-,-,10,C++,-,71,-,1,-,-,-1,1,-,-,-,-,-,-,-
CoyoteRunner,0,0.03,0.00,57,C#,System.Numerics,216,0,0,0,0,0,0,8,0,6144,-,-,15564,0.01
CpuKnows,-,-,-,21,Python,2.7,95,-,0,-,-,1,2,-,-,3233,-,-,-,-
Cr0wley,0,0.00,0.00,1,C++,-,79,0,0,0,0,134,1,0,0,28000,-,-,2616,0.00
CrBoy,0,0.30,0.00,20,Python,2.7,77,8,0,0,0,0,24,0,0,2315,-,-,6688,0.29
CrazyBoy,0,0.01,0.00,6,C++,-,94,0,0,0,0,0,1,0,0,17688,-,-,2400,0.00
CrazyGhost,0,0.00,0.00,0,C++,-,56,0,0,0,0,0,0,0,0,16656,-,-,2620,0.00
Crazycolorz5,0,0.04,0.00,9,Java,-,120,0,0,0,0,0,21,64,0,2686,-,-,21412,0.03
CristiB,0,0.02,0.00,20,C++,-,69,0,0,0,0,0,0,0,0,25552,-,-,2528,0.01
Cronos,0,0.05,0.00,5,Java,-,72,0,0,0,0,1,3,64,0,2275,-,-,21588,0.03
Crush,0,0.02,0.00,13,C++,-,77,0,0,0,0,0,0,0,0,45472,-,-,2484,0.00
CuteCube,0,0.02,0.00,21,Python,2.7,47,0,0,0,0,0,8,0,0,4301,-,-,6560,0.02
CyberZHG,-,-,-,10,C++,-,110,-,0,-,-,-15,2,-,-,10032,-,-,-,-
DAMF,0,0.01,0.00,15,Python,2.7,71,0,0,0,0,0,8,0,0,2137,-,-,6420,0.00
DARKDUCK,-,-,-,7,C#,-,176,-,0,-,-,1,9,-,-,5120,-,-,-,-
DGabriel,0,0.02,0.00,6,C++,-,80,0,0,0,0,0,7,0,0,22864,-,-,2544,0.01
DKDC,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,35576,-,-,2588,0.00
DKolodzey,0,0.01,0.00,7,C++,-,77,0,0,0,0,0,9,0,0,34000,-,-,2504,0.00
DNI,0,0.00,0.00,33,C++,-,100,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
DVH312,0,0.08,0.04,3,C++,-,79,0,0,0,0,0,2,0,0,40440,-,-,2592,0.02
Daishisan,0,0.05,0.01,6,Java,-,70,0,0,0,0,1,4,64,0,2341,-,-,21380,0.02
DamianS,0,0.00,0.00,3,C++,-,104,0,0,0,0,0,2,0,0,73224,-,-,2604,0.00
DancingSoul,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,8,0,33736,-,-,2636,0.00
DaniTunes,0,0.01,0.00,7,Python,2.7,38,8,0,0,0,0,1,0,0,1561,-,-,6408,0.00
Danstahr,0,0.01,0.00,4,Python,2.7,58,8,0,0,0,0,2,0,0,1956,-,-,6544,0.01
DarLam,0,0.08,0.02,10,Java,-,109,0,0,0,0,0,0,72,0,3220,-,-,26456,0.05
DavidG,0,0.00,0.00,22,C++,-,99,0,0,0,0,0,10,0,0,48848,-,-,2344,0.00
DavidNilsson,-,-,-,9,Python,2.7,45,-,0,-,-,1,1,-,-,2172,-,-,-,-
DayBit,-,-,-,9,Python,2.7,52,-,0,-,-,1,6,-,-,1986,-,-,-,-
Dealmaster13,0,0.07,0.00,59,Java,-,158,0,0,0,0,1,11,64,0,4049,-,-,21612,0.04
Dedal,0,0.00,0.00,11,C++,-,122,0,0,0,0,0,2,0,0,45264,-,-,2636,0.00
Deeles,0,0.05,0.00,11,Java,-,95,0,0,0,0,1,0,64,0,3066,-,-,21672,0.04
DeepLearner,0,0.00,0.00,13,C++,-,79,0,0,0,0,1,8,0,0,58432,-,-,2588,0.00
Delta003,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,48208,-,-,2308,0.00
DenXX,0,0.11,0.00,6,Java,-,49,0,0,0,0,0,1,64,0,1562,-,-,26772,0.10
Desing,0,0.04,0.00,11,Java,-,57,0,0,0,0,1,4,64,0,2466,-,-,21456,0.04
Destrictor,0,0.04,0.00,16,C#,-,124,112,0,0,0,0,6,0,0,6144,-,-,19428,0.01
Dhrubo62,-,-,-,11,C++,-,75,-,4,-,-,-1,8,-,-,-,-,-,-,-
Die,-,-,-,17,C#,-,121,-,1,-,-,1,0,-,-,5632,-,-,-,-
Dieend,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,3,0,0,41592,-,-,2560,0.00
Diggsey,-,-,-,11,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-,-,-
DimaRudol,0,0.02,0.01,16,C++,-,82,0,0,0,0,0,0,0,0,50800,-,-,2568,0.00
DimonK,-,-,-,17,C++,-,68,-,1,-,-,-1,9,-,-,-,-,-,-,-
Diusrex,-,-,-,27,C++,-,66,-,4,-,-,-1,0,-,-,-,-,-,-,-
Dixtosa,0,0.00,0.00,6,C++,-,95,0,0,0,0,0,14,0,0,54304,-,-,2544,0.00
Dmytro,0,0.04,0.00,25,Java,-,127,0,0,0,0,1,5,64,0,3108,-,-,21404,0.03
DonceLT,0,0.01,0.00,11,C++,-,66,0,0,0,0,0,5,0,0,35304,-,-,2512,0.00
DongDC,0,0.00,0.00,8,C++,-,75,0,0,0,0,0,0,0,0,22960,-,-,2388,0.00
Doro,0,0.03,0.00,8,C++,-,83,0,0,0,0,0,5,0,0,39688,-,-,2456,0.00
Dos,0,0.02,0.00,54,Python,2.7,100,0,0,0,0,0,41,32,0,6306,-,-,7608,0.02
Dovgaluk,0,0.01,0.00,3,C++,-,70,0,0,0,0,0,0,0,0,30640,-,-,2564,0.00
DrEdri,0,0.04,0.00,10,Java,-,140,0,0,0,0,1,6,64,0,3704,-,-,21392,0.03
DrWhatsisname,0,0.04,0.01,24,Java,-,81,0,0,0,0,1,0,64,0,2758,-,-,21564,0.02
DrX,0,0.00,0.00,14,C++,-,79,0,0,0,0,0,0,0,0,68640,-,-,2500,0.00
Draaax,0,0.15,0.00,26,Java,-,86,0,0,0,0,0,0,64,0,2613,-,-,30332,0.15
DragosR,-,-,-,17,C++,-,80,-,0,-,-,-15,0,-,-,42408,-,-,-,-
DreamBird,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,23,64,0,2012,-,-,21428,0.03
DriukAlex,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,47208,-,-,2552,0.00
Dumbear2,0,0.01,0.00,8,C++,-,87,0,0,0,0,0,5,8,0,48808,-,-,2784,0.00
Duxar,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,36200,-,-,2608,0.00
East,-,-,-,5,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
EaterOA,0,0.02,0.01,3,C++,-,92,0,0,0,0,0,0,0,0,12384,-,-,2484,0.00
Ediliu,0,0.00,0.00,11,C++,-,163,0,-15,0,0,127,7,0,0,-,-,-,1344,0.00
Eggeek,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,2,0,0,34248,-,-,2632,0.00
Eibe,0,0.01,0.00,9,Python,2.7,62,8,0,0,0,0,3,0,0,2293,-,-,6540,0.00
ElDoc,0,0.00,0.00,4,C++,-,72,0,0,0,0,139,0,0,0,41392,-,-,2032,0.00
Elinow,0,0.06,0.01,9,Java,-,126,0,0,0,0,1,1,64,0,3559,-,-,21840,0.03
Elkcloner,0,0.00,0.00,4,C++,-,103,0,0,0,0,134,2,0,0,44712,-,-,2644,0.00
Elouan,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,0,0,0,30888,-,-,2640,0.00
Elun,-,-,-,7,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-,-,-
EmanuelGedin,0,0.00,0.00,4,C++,-,86,0,0,0,0,0,3,0,0,38984,-,-,2636,0.00
EnTerr,0,0.01,0.00,17,Python,2.7,69,0,0,0,0,0,8,0,0,2404,-,-,6656,0.01
Enchom,-,-,-,25,C++,-,106,-,4,-,-,-1,6,-,-,-,-,-,-,-
Enric,0,0.05,0.01,9,C++,-,112,0,0,0,0,0,2,0,0,64328,-,-,2660,0.03
Erfaniaa,-,-,-,3,C++,-,77,-,4,-,-,-1,0,-,-,-,-,-,-,-
Eric63,0,0.05,0.00,21,Java,-,107,0,0,0,0,255,4,64,0,3045,-,-,21920,0.04
EricLuo,0,0.04,0.00,5,Java,-,86,0,0,0,0,1,0,64,0,2273,-,-,21400,0.03
EricStansifer,0,0.01,0.00,28,Python,2.7,102,8,0,0,0,0,2,0,0,2580,-,-,6372,0.00
Ericcwang,-,-,-,4,C++,-,58,-,0,-,-,-15,5,-,-,25264,-,-,-,-
