user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BenZ,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Bench,0,0.06,0.00,3,Java,-,117,0,0,0,0,1,2,64,0,-,28908,0.06
Benni007,-,-,-,14,C++,-,97,-,-,-,-,-,48,-,-,-,-,-
BennyCarina,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Benzema67,-,-,-,2,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Berba,0,0.23,0.00,11,Java,-,55,0,0,0,0,0,0,64,0,-,39244,0.20
Beriand,-,-,-,17,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BeyondFuss,-,-,-,30,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,11,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
BigWaterMan,-,-,-,4,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,174,-,-,-,-,-,109,-,-,-,-,-
Bigtonysayshi,0,0.04,0.00,29,Java,-,103,0,1,0,0,1,3,64,0,-,21376,0.04
Bino,0,0.04,0.00,8,Java,-,128,0,0,0,0,1,8,64,0,-,21304,0.04
Bistuzyan,-,-,-,0,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
BlackC360,-,-,-,34,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
Bletson,-,-,-,7,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
BlueGene,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,6,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
BogoSort,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
BokuSoft,-,-,-,1,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
Boping,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Boreeas,-,-,-,14,Python,-,51,-,-,-,-,-,3,-,-,-,-,-
Borisp,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Bossle,-,-,-,21,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Boxer,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Branimir,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Brebo,0,0.01,0.00,14,C#,-,96,0,0,0,0,0,0,0,0,5632,17996,0.01
Bremsstrahlung,-,-,-,5,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
BrightDays,-,-,-,5,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,13,C++,-,93,-,-,-,-,-,10,-,-,-,-,-
BryceThomasUUID,-,-,-,4,Python,-,27,-,-,-,-,-,7,-,-,-,-,-
BudgieInWA,-,-,-,4,C++,-,61,-,-,-,-,-,6,-,-,-,-,-
Bugloon,-,-,-,19,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
Buttink,-,-,-,5,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.04,0.00,9,Java,-,104,0,0,0,0,1,12,64,0,-,21296,0.04
CCode,-,-,-,3,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
CanisLupus,-,-,-,5,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,7,Python,-,48,-,-,-,-,-,2,-,-,-,-,-
Carber,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Cata,0,0.14,0.00,3,Java,-,69,0,0,0,0,0,1,72,0,-,26028,0.11
CatalinT,-,-,-,48,C++,-,196,-,-,-,-,-,33,-,-,-,-,-
CataractGoogly,0,0.06,0.00,6,Java,-,67,0,0,0,0,1,1,64,0,-,21136,0.04
Celicath,-,-,-,14,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Chaithanya,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
Chamka,-,-,-,2,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
CharleSE,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,10,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,7,Python,-,37,-,-,-,-,-,2,-,-,-,-,-
Chieh,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ChienYu,-,-,-,4,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Chouhartem,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,5,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
ChrisJ,-,-,-,12,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
Chunryung,-,-,-,30,Python,-,125,-,-,-,-,-,6,-,-,-,-,-
Cicy,-,-,-,14,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Clairvoy4nt,-,-,-,13,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
Clarissa,0,0.00,0.00,20,C,-,103,0,0,0,0,127,10,0,0,9696,1348,0.00
CleRIC,-,-,-,11,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Clouds,-,-,-,3,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
CoDEr,-,-,-,21,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
CodeGreg,-,-,-,14,Java,-,75,-,1,-,-,-1,0,-,-,-,-,-
CodingCookie,0,0.01,0.00,12,C#,-,74,0,0,0,0,0,1,8,0,5120,16980,0.01
Comedi,-,-,-,1,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Complexity,0,0.04,0.00,7,C#,-,92,0,0,0,0,0,0,8,0,5120,18752,0.02
ConanKudo247,-,-,-,3,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Concorde289,0,0.05,0.00,19,Java,-,107,0,0,0,0,1,12,64,0,-,21304,0.04
Corey,-,-,-,36,C++,-,128,-,-,-,-,-,12,-,-,-,-,-
Cosmin1490,-,-,-,29,C++,-,139,-,-,-,-,-,1,-,-,-,-,-
CosmosLee,-,-,-,10,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
CoyoteRunner,0,0.03,0.00,57,C#,System.Numerics,216,0,0,0,0,0,0,8,0,6144,15564,0.01
CpuKnows,-,-,-,21,Python,-,95,-,-,-,-,-,2,-,-,-,-,-
Cr0wley,-,-,-,1,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
CrBoy,-,-,-,3,Python,-,24,-,-,-,-,-,20,-,-,-,-,-
CrazyBoy,-,-,-,6,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
CrazyGhost,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.04,0.00,9,Java,-,120,0,0,0,0,0,21,64,0,-,21040,0.03
CristiB,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Cronos,0,0.04,0.00,5,Java,-,72,0,0,0,0,1,3,64,0,-,21236,0.04
Crush,-,-,-,13,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
CuteCube,-,-,-,21,Python,-,47,-,-,-,-,-,8,-,-,-,-,-
CyberZHG,-,-,-,10,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
DAMF,-,-,-,15,Python,-,71,-,-,-,-,-,8,-,-,-,-,-
DARKDUCK,-,-,-,7,C#,-,176,-,0,-,-,1,9,-,-,5120,-,-
DGabriel,-,-,-,6,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
DKDC,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,7,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
DNI,-,-,-,33,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,3,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Daishisan,0,0.04,0.00,6,Java,-,70,0,0,0,0,1,4,64,0,-,21348,0.04
DamianS,-,-,-,3,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
DancingSoul,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,7,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
Danstahr,-,-,-,4,Python,-,58,-,-,-,-,-,2,-,-,-,-,-
DarLam,0,0.09,0.00,10,Java,-,109,0,0,0,0,0,0,72,0,-,25948,0.07
DavidG,-,-,-,22,C++,-,99,-,-,-,-,-,10,-,-,-,-,-
DavidNilsson,-,-,-,9,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
DayBit,-,-,-,9,Python,-,52,-,-,-,-,-,6,-,-,-,-,-
Dealmaster13,0,0.04,0.00,59,Java,-,158,0,0,0,0,1,11,64,0,-,21092,0.04
Dedal,-,-,-,11,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
Deeles,0,0.04,0.00,11,Java,-,95,0,0,0,0,1,0,64,0,-,21464,0.04
DeepLearner,-,-,-,13,C++,-,79,-,-,-,-,-,8,-,-,-,-,-
Delta003,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DenXX,0,0.12,0.00,6,Java,-,49,0,0,0,0,0,1,64,0,-,26036,0.10
Desing,0,0.04,0.00,11,Java,-,57,0,0,0,0,1,4,64,0,-,21328,0.04
Destrictor,0,0.04,0.00,16,C#,-,124,112,0,0,0,0,6,0,0,6144,19428,0.01
Dhrubo62,-,-,-,11,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
Die,-,-,-,17,C#,-,121,-,1,-,-,1,0,-,-,5632,-,-
Dieend,-,-,-,5,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Diggsey,-,-,-,11,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
DimonK,-,-,-,17,C++,-,68,-,-,-,-,-,9,-,-,-,-,-
Diusrex,-,-,-,27,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dixtosa,-,-,-,6,C++,-,95,-,-,-,-,-,14,-,-,-,-,-
Dmytro,0,0.04,0.01,25,Java,-,127,0,0,0,0,1,5,64,0,-,21112,0.03
DonceLT,-,-,-,11,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
DongDC,-,-,-,8,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,8,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Dos,-,-,-,54,Python,-,100,-,-,-,-,-,41,-,-,-,-,-
Dovgaluk,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
DrEdri,0,0.05,0.00,10,Java,-,140,0,0,0,0,1,6,64,0,-,21052,0.04
DrWhatsisname,0,0.04,0.00,24,Java,-,81,0,0,0,0,1,0,64,0,-,21096,0.04
DrX,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Draaax,0,0.17,0.01,26,Java,-,86,0,0,0,0,0,0,64,0,-,30740,0.15
DragosR,-,-,-,17,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
DreamBird,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,23,64,0,-,21136,0.04
DriukAlex,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,8,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Duxar,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
EaterOA,-,-,-,3,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Ediliu,-,-,-,11,C++,-,163,-,-,-,-,-,7,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Eibe,-,-,-,9,Python,-,62,-,-,-,-,-,3,-,-,-,-,-
ElDoc,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Elinow,0,0.04,0.00,9,Java,-,126,0,0,0,0,1,1,64,0,-,21320,0.04
Elkcloner,-,-,-,4,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Elouan,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Elun,-,-,-,7,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
EmanuelGedin,-,-,-,4,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
EnTerr,-,-,-,17,Python,-,69,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,25,C++,-,106,-,-,-,-,-,6,-,-,-,-,-
Enric,-,-,-,9,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
Erfaniaa,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Eric63,0,0.05,0.00,21,Java,-,107,0,0,0,0,255,4,64,0,-,21548,0.04
EricLuo,0,0.04,0.00,5,Java,-,86,0,0,0,0,1,0,64,0,-,21140,0.04
EricStansifer,-,-,-,2,Python,-,2,-,-,-,-,-,28,-,-,-,-,-
Ericcwang,-,-,-,4,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
Eridoxi,-,-,-,14,C++,-,59,-,-,-,-,-,8,-,-,-,-,-
Errendir,-,-,-,15,Python,-,30,-,-,-,-,-,1,-,-,-,-,-
Etienne,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EvanSimpson,-,-,-,7,Python,-,59,-,-,-,-,-,3,-,-,-,-,-
EveningSteps,-,-,-,12,C++,-,68,-,-,-,-,-,8,-,-,-,-,-
EvgeniSergeev,-,-,-,18,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Eyelids,-,-,-,14,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
FIIAurelian,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,79,-,-,-,-,-,9,-,-,-,-,-
FORHADSUSTBD,-,-,-,29,C++,-,140,-,-,-,-,-,13,-,-,-,-,-
Factorial,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Fajrin,-,-,-,16,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
FalconRT,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Fancy,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,57,-,-,-,-,-,4,-,-,-,-,-
FarazGhazi,-,-,-,1,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
FarbodY,-,-,-,9,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Farmer,-,-,-,4,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
Farzam,-,-,-,11,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
FatAlex,-,-,-,14,Python,-,69,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Fearos,-,-,-,21,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
FedePousa,-,-,-,14,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Fedux,-,-,-,24,Python,-,69,-,-,-,-,-,4,-,-,-,-,-
Fenghuo,-,-,-,14,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
FerranAlet,-,-,-,6,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
FilipV,-,-,-,2,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
FilipeArcanjo,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Filyan,-,-,-,10,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
Financier,-,-,-,12,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
Finrodpoo,0,0.04,0.00,74,Java,-,123,0,0,0,0,0,5,64,0,-,21252,0.04
Fixman,-,-,-,19,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Florin93,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Floris,0,0.05,0.00,5,Java,-,61,0,0,0,0,1,1,64,0,-,21144,0.04
FocusPT,-,-,-,10,Python,-,49,-,-,-,-,-,10,-,-,-,-,-
Forwil,-,-,-,10,C++,-,87,-,-,-,-,-,18,-,-,-,-,-
Fory,-,-,-,5,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,16,Python,-,97,-,-,-,-,-,17,-,-,-,-,-
FrelonQuai,0,0.05,0.00,23,Java,-,69,0,0,0,0,1,12,64,0,-,21304,0.04
Fumiya,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
GRacineux,-,-,-,10,C#,-,84,-,1,-,-,1,0,-,-,5632,-,-
GTCoder,0,0.07,0.01,3,Java,-,80,0,0,0,0,0,0,64,0,-,25380,0.05
GVS,-,-,-,15,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
GWeizman,-,-,-,12,Python,-,79,-,-,-,-,-,4,-,-,-,-,-
Games,-,-,-,15,Python,-,45,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,14,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
GaoYusong,-,-,-,12,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,16,C++,-,60,-,-,-,-,-,6,-,-,-,-,-
GaryYe,-,-,-,2,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
Gaussia,0,0.11,0.00,14,Java,-,70,0,0,0,0,0,3,64,0,-,25332,0.10
GavinVS,-,-,-,15,Python,-,35,-,-,-,-,-,7,-,-,-,-,-
Genyaz,0,0.04,0.01,3,Java,-,79,0,0,0,0,1,0,64,0,-,21304,0.03
